StateCode,Datetime,Demand,ISGS,ImportData
HP,2025-12-03 02:51:16,"1,105",231,874
KRL,2025-12-03 02:51:17,"3,142",492,"2,650"
JAK,2025-12-03 02:51:17,"1,978",209,"1,769"
MGA,2025-12-03 02:51:17,161,79,82
MIP,2025-12-03 02:51:17,138,,138
JHK,2025-12-03 02:51:18,"1,055",409,646
MHA,2025-12-03 02:51:18,"19,094","12,992","6,102"
MZM,2025-12-03 02:51:18,52,,52
NGD,2025-12-03 02:51:18,100,,100
ODI,2025-12-03 02:51:18,"3,423","3,260",163
MPD,2025-12-03 02:51:18,"10,828","4,018","6,810"
PNB,2025-12-03 02:51:19,"4,197","2,758","1,439"
PU,2025-12-03 02:51:18,214,,214
RJ,2025-12-03 02:51:19,"9,536","6,646","2,890"
TLG,2025-12-03 02:51:20,"7,081","3,299","3,782"
SKM,2025-12-03 02:51:20,39,,39
UP,2025-12-03 02:51:20,"11,015","8,727","2,288"
TND,2025-12-03 02:51:20,"10,672","3,378","7,294"
TPA,2025-12-03 02:51:21,117,50,67
BGL,2025-12-03 02:51:21,"5,295","4,442",853
UTK,2025-12-03 02:51:21,"1,499",475,"1,024"
AP,2025-12-03 03:50:36,"6,958","5,009","1,949"
ACP,2025-12-03 03:50:36,95,,95
ASM,2025-12-03 03:50:35,862,160,702
CTG,2025-12-03 03:50:36,"3,313","2,293","1,020"
BHR,2025-12-03 03:50:36,"2,780",560,"2,220"
DNH,2025-12-03 03:50:38,913,,913
DL,2025-12-03 03:50:38,"2,042",244,"1,798"
CHG,2025-12-03 03:50:38,93,,93
HP,2025-12-03 03:50:38,"1,130",229,901
DND,2025-12-03 03:50:38,315,,315
JAK,2025-12-03 03:50:39,"1,976",209,"1,767"
GJT,2025-12-03 03:50:40,"13,902","8,095","5,807"
GOA,2025-12-03 03:50:39,410,,410
KRL,2025-12-03 03:50:40,"3,102",548,"2,554"
KRT,2025-12-03 03:50:40,"8,394","5,389","3,005"
HRN,2025-12-03 03:50:41,"5,350","1,336","4,014"
MGA,2025-12-03 03:50:42,161,79,82
NGD,2025-12-03 03:50:42,100,,100
MIP,2025-12-03 03:50:41,138,,138
MPD,2025-12-03 03:50:42,"10,773","4,018","6,755"
MZM,2025-12-03 03:50:43,52,,52
MHA,2025-12-03 03:50:43,"19,297","13,182","6,115"
JHK,2025-12-03 03:50:43,"1,063",409,654
PU,2025-12-03 03:50:44,235,,235
PNB,2025-12-03 03:50:44,"4,239","2,751","1,488"
TND,2025-12-03 03:50:44,"10,471","3,363","7,108"
ODI,2025-12-03 03:50:44,"3,496","3,260",236
RJ,2025-12-03 03:50:45,"9,305","6,597","2,708"
TLG,2025-12-03 03:50:45,"7,951","3,296","4,655"
SKM,2025-12-03 03:50:45,39,,39
UP,2025-12-03 03:50:45,"11,124","8,830","2,294"
TPA,2025-12-03 03:50:45,114,50,64
BGL,2025-12-03 03:50:45,"5,199","4,480",719
UTK,2025-12-03 03:50:46,"1,509",475,"1,034"
ACP,2025-12-03 04:51:08,102,,102
BHR,2025-12-03 04:51:09,"2,977",563,"2,414"
CHG,2025-12-03 04:51:09,104,,104
ASM,2025-12-03 04:51:09,900,133,767
AP,2025-12-03 04:51:09,"7,197","5,556","1,641"
DND,2025-12-03 04:51:09,312,,312
CTG,2025-12-03 04:51:10,"3,454","2,259","1,195"
DL,2025-12-03 04:51:10,"2,229",246,"1,983"
DNH,2025-12-03 04:51:10,908,,908
HRN,2025-12-03 04:51:12,"5,656","1,425","4,231"
GOA,2025-12-03 04:51:13,407,,407
MPD,2025-12-03 04:51:13,"10,829","4,018","6,811"
JAK,2025-12-03 04:51:13,"2,050",208,"1,842"
JHK,2025-12-03 04:51:13,"1,189",409,780
HP,2025-12-03 04:51:14,"1,210",278,932
GJT,2025-12-03 04:51:14,"13,878","8,058","5,820"
MIP,2025-12-03 04:51:14,138,,138
KRL,2025-12-03 04:51:14,"3,112",543,"2,569"
KRT,2025-12-03 04:51:14,"9,122","5,731","3,391"
MGA,2025-12-03 04:51:14,161,79,82
MHA,2025-12-03 04:51:14,"20,252","14,048","6,204"
NGD,2025-12-03 04:51:16,100,,100
MZM,2025-12-03 04:51:17,54,,54
ODI,2025-12-03 04:51:17,"3,507","3,260",247
PU,2025-12-03 04:51:17,247,,247
TLG,2025-12-03 04:51:18,"8,427","3,584","4,843"
SKM,2025-12-03 04:51:17,43,,43
RJ,2025-12-03 04:51:18,"9,913","7,104","2,809"
TND,2025-12-03 04:51:17,"10,759","3,318","7,441"
UTK,2025-12-03 04:51:18,"1,585",482,"1,103"
UP,2025-12-03 04:51:18,"12,298","9,498","2,800"
PNB,2025-12-03 04:51:19,"4,799","2,737","2,062"
TPA,2025-12-03 04:51:19,119,49,70
BGL,2025-12-03 04:51:19,"5,278","4,527",751
DND,2025-12-03 06:09:15,324,,324
ACP,2025-12-03 06:09:13,126,,126
AP,2025-12-03 06:09:14,"8,114","6,037","2,077"
ASM,2025-12-03 06:09:14,"1,041",135,906
CHG,2025-12-03 06:09:14,159,,159
BHR,2025-12-03 06:09:14,"3,845",577,"3,268"
CTG,2025-12-03 06:09:14,"3,982","2,462","1,520"
DNH,2025-12-03 06:09:16,913,,913
DL,2025-12-03 06:09:16,"3,139",247,"2,892"
HRN,2025-12-03 06:09:16,"6,575","1,869","4,706"
GOA,2025-12-03 06:09:17,416,,416
KRL,2025-12-03 06:09:17,"3,424",693,"2,731"
HP,2025-12-03 06:09:17,"1,594",376,"1,218"
JHK,2025-12-03 06:09:18,"1,563",409,"1,154"
JAK,2025-12-03 06:09:18,"2,510",208,"2,302"
MPD,2025-12-03 06:09:18,"10,453","4,018","6,435"
MHA,2025-12-03 06:09:19,"22,606","15,275","7,331"
KRT,2025-12-03 06:09:19,"9,675","5,563","4,112"
GJT,2025-12-03 06:09:19,"15,494","8,576","6,918"
MGA,2025-12-03 06:09:19,161,79,82
MZM,2025-12-03 06:09:19,83,,83
MIP,2025-12-03 06:09:20,138,,138
PNB,2025-12-03 06:09:20,"6,294","3,556","2,738"
NGD,2025-12-03 06:09:20,100,,100
PU,2025-12-03 06:09:21,295,,295
ODI,2025-12-03 06:09:21,"4,180","3,260",920
TPA,2025-12-03 06:09:21,125,50,75
TND,2025-12-03 06:09:22,"11,906","3,520","8,386"
UTK,2025-12-03 06:09:22,"1,998",604,"1,394"
UP,2025-12-03 06:09:22,"15,354","11,011","4,343"
SKM,2025-12-03 06:09:22,70,,70
TLG,2025-12-03 06:09:22,"9,116","4,912","4,204"
RJ,2025-12-03 06:09:22,"13,423","7,785","5,638"
BGL,2025-12-03 06:09:22,"5,184","5,068",116
BHR,2025-12-03 07:21:00,"4,798",584,"4,214"
DND,2025-12-03 07:21:02,323,,323
AP,2025-12-03 07:21:00,"9,194","6,424","2,770"
DNH,2025-12-03 07:21:02,915,,915
CHG,2025-12-03 07:21:01,229,,229
ACP,2025-12-03 07:21:00,141,,141
ASM,2025-12-03 07:21:00,"1,113",177,936
CTG,2025-12-03 07:21:01,"4,733","2,551","2,182"
GOA,2025-12-03 07:21:03,432,,432
DL,2025-12-03 07:21:03,"3,885",247,"3,638"
GJT,2025-12-03 07:21:03,"18,194","9,852","8,342"
JAK,2025-12-03 07:21:03,"2,976",208,"2,768"
HRN,2025-12-03 07:21:04,"7,099","2,087","5,012"
KRT,2025-12-03 07:21:05,"12,692","6,677","6,015"
MPD,2025-12-03 07:21:05,"13,415","4,018","9,397"
JHK,2025-12-03 07:21:05,"1,883",409,"1,474"
HP,2025-12-03 07:21:05,"2,103","1,000","1,103"
MIP,2025-12-03 07:21:05,138,,138
MHA,2025-12-03 07:21:06,"24,942","17,094","7,848"
MGA,2025-12-03 07:21:06,161,79,82
KRL,2025-12-03 07:21:06,"3,656",998,"2,658"
NGD,2025-12-03 07:21:06,100,,100
MZM,2025-12-03 07:21:07,110,,110
ODI,2025-12-03 07:21:07,"4,752","3,260","1,492"
PNB,2025-12-03 07:21:07,"7,699","4,704","2,995"
PU,2025-12-03 07:21:08,325,,325
TLG,2025-12-03 07:21:08,"11,685","6,726","4,959"
SKM,2025-12-03 07:21:08,99,,99
RJ,2025-12-03 07:21:08,"16,346","7,956","8,390"
TND,2025-12-03 07:21:08,"14,032","3,579","10,453"
TPA,2025-12-03 07:21:08,185,51,134
UTK,2025-12-03 07:21:09,"2,460",781,"1,679"
BGL,2025-12-03 07:21:09,"6,078","5,856",222
UP,2025-12-03 07:21:09,"13,594","13,340",254
BHR,2025-12-03 08:20:19,"4,714",571,"4,143"
HRN,2025-12-03 08:20:21,"8,154","2,038","6,116"
GOA,2025-12-03 08:20:22,450,,450
AP,2025-12-03 08:20:18,"9,389","6,845","2,544"
DND,2025-12-03 08:20:20,328,,328
DL,2025-12-03 08:20:22,"3,967",249,"3,718"
CTG,2025-12-03 08:20:20,"4,633","2,703","1,930"
DNH,2025-12-03 08:20:20,904,,904
ASM,2025-12-03 08:20:18,"1,126",210,916
CHG,2025-12-03 08:20:19,238,,238
ACP,2025-12-03 08:20:18,142,,142
GJT,2025-12-03 08:20:22,"19,728","10,779","8,949"
HP,2025-12-03 08:20:23,"2,111",925,"1,186"
JAK,2025-12-03 08:20:23,"3,181",232,"2,949"
JHK,2025-12-03 08:20:23,"1,867",409,"1,458"
KRT,2025-12-03 08:20:23,"13,456","7,733","5,723"
MIP,2025-12-03 08:20:24,138,,138
MPD,2025-12-03 08:20:24,"14,647","4,018","10,629"
KRL,2025-12-03 08:20:24,"3,558","1,019","2,539"
MGA,2025-12-03 08:20:25,161,79,82
MHA,2025-12-03 08:20:25,"25,426","17,633","7,793"
PU,2025-12-03 08:20:26,363,,363
ODI,2025-12-03 08:20:26,"4,567","3,260","1,307"
SKM,2025-12-03 08:20:26,95,,95
MZM,2025-12-03 08:20:26,105,,105
RJ,2025-12-03 08:20:26,"16,735","8,796","7,939"
NGD,2025-12-03 08:20:26,100,,100
PNB,2025-12-03 08:20:26,"8,349","4,645","3,704"
TND,2025-12-03 08:20:26,"14,545","4,981","9,564"
UTK,2025-12-03 08:20:27,"2,385",622,"1,763"
TLG,2025-12-03 08:20:27,"11,381","7,281","4,100"
TPA,2025-12-03 08:20:27,199,50,149
BGL,2025-12-03 08:20:28,"6,387","5,715",672
UP,2025-12-03 08:20:28,"13,953","13,748",205
CTG,2025-12-03 09:07:34,"4,559","2,762","1,797"
ACP,2025-12-03 09:07:34,136,,136
AP,2025-12-03 09:07:33,"9,386","7,162","2,224"
ASM,2025-12-03 09:07:34,"1,081",222,859
DL,2025-12-03 09:07:35,"3,982",254,"3,728"
CHG,2025-12-03 09:07:36,222,,222
DNH,2025-12-03 09:07:36,934,,934
DND,2025-12-03 09:07:36,347,,347
BHR,2025-12-03 09:07:36,"4,529",577,"3,952"
GOA,2025-12-03 09:07:37,459,,459
HRN,2025-12-03 09:07:37,"9,046","2,108","6,938"
GJT,2025-12-03 09:07:37,"21,458","12,256","9,202"
HP,2025-12-03 09:07:38,"2,082",519,"1,563"
MHA,2025-12-03 09:07:38,"25,305","17,526","7,779"
JAK,2025-12-03 09:07:38,"3,111",230,"2,881"
KRL,2025-12-03 09:07:38,"3,497",846,"2,651"
JHK,2025-12-03 09:07:38,"1,842",409,"1,433"
MPD,2025-12-03 09:07:39,"15,124","4,018","11,106"
KRT,2025-12-03 09:07:40,"14,185","8,245","5,940"
MGA,2025-12-03 09:07:40,161,79,82
MZM,2025-12-03 09:07:40,,,
ODI,2025-12-03 09:07:41,"4,580","3,260","1,320"
MIP,2025-12-03 09:07:41,138,,138
SKM,2025-12-03 09:07:41,91,,91
PNB,2025-12-03 09:07:41,"9,545","4,464","5,081"
RJ,2025-12-03 09:07:41,"17,252","10,818","6,434"
TND,2025-12-03 09:07:41,"14,513","5,564","8,949"
NGD,2025-12-03 09:07:41,100,,100
PU,2025-12-03 09:07:41,382,,382
TLG,2025-12-03 09:07:42,"11,100","6,733","4,367"
TPA,2025-12-03 09:07:43,209,50,159
UP,2025-12-03 09:07:43,"15,601","12,118","3,483"
BGL,2025-12-03 09:07:43,"6,647","5,353","1,294"
UTK,2025-12-03 09:07:43,"2,291",550,"1,741"
ASM,2025-12-03 09:52:43,"1,125",239,886
CHG,2025-12-03 09:52:44,206,,206
CTG,2025-12-03 09:52:44,"4,323","2,806","1,517"
AP,2025-12-03 09:52:43,"9,347","7,457","1,890"
GOA,2025-12-03 09:52:46,486,,486
ACP,2025-12-03 09:52:44,121,,121
BHR,2025-12-03 09:52:45,"4,131",581,"3,550"
DND,2025-12-03 09:52:45,354,,354
DNH,2025-12-03 09:52:45,940,,940
DL,2025-12-03 09:52:47,"4,245",256,"3,989"
JAK,2025-12-03 09:52:47,"3,067",208,"2,859"
GJT,2025-12-03 09:52:47,"21,938","13,107","8,831"
HP,2025-12-03 09:52:48,"2,075",445,"1,630"
JHK,2025-12-03 09:52:48,"1,839",409,"1,430"
KRL,2025-12-03 09:52:48,"3,540","1,043","2,497"
HRN,2025-12-03 09:52:48,"9,129","1,947","7,182"
MHA,2025-12-03 09:52:49,"26,659","18,332","8,327"
MZM,2025-12-03 09:52:49,92,,92
MIP,2025-12-03 09:52:49,138,,138
KRT,2025-12-03 09:52:49,"15,845","9,359","6,486"
MPD,2025-12-03 09:52:49,"15,130","4,018","11,112"
MGA,2025-12-03 09:52:50,161,79,82
NGD,2025-12-03 09:52:51,100,,100
ODI,2025-12-03 09:52:51,"4,215","3,260",955
PU,2025-12-03 09:52:51,378,,378
PNB,2025-12-03 09:52:52,"10,044","4,541","5,503"
SKM,2025-12-03 09:52:52,84,,84
TPA,2025-12-03 09:52:52,189,50,139
UP,2025-12-03 09:52:52,"17,634","13,207","4,427"
RJ,2025-12-03 09:52:52,"17,599","11,339","6,260"
TND,2025-12-03 09:52:52,"14,471","5,948","8,523"
TLG,2025-12-03 09:52:52,"11,047","6,497","4,550"
BGL,2025-12-03 09:52:52,"6,794","5,359","1,435"
UTK,2025-12-03 09:52:52,"2,052",446,"1,606"
ACP,2025-12-03 10:51:08,120,,120
ASM,2025-12-03 10:51:07,"1,139",254,885
AP,2025-12-03 10:51:08,"9,247","6,955","2,292"
CTG,2025-12-03 10:51:09,"4,160","2,877","1,283"
BHR,2025-12-03 10:51:09,"3,974",574,"3,400"
DL,2025-12-03 10:51:10,"4,227",255,"3,972"
CHG,2025-12-03 10:51:10,192,,192
DNH,2025-12-03 10:51:10,942,,942
HRN,2025-12-03 10:51:10,"8,941","1,675","7,266"
DND,2025-12-03 10:51:11,356,,356
GOA,2025-12-03 10:51:11,492,,492
GJT,2025-12-03 10:51:12,"21,398","14,687","6,711"
JHK,2025-12-03 10:51:12,"1,601",409,"1,192"
HP,2025-12-03 10:51:12,"1,925",387,"1,538"
KRT,2025-12-03 10:51:12,"15,553","9,303","6,250"
JAK,2025-12-03 10:51:12,"2,908",206,"2,702"
KRL,2025-12-03 10:51:13,"3,525","1,068","2,457"
MPD,2025-12-03 10:51:13,"15,718","4,018","11,700"
MZM,2025-12-03 10:51:14,82,,82
MGA,2025-12-03 10:51:14,161,79,82
PU,2025-12-03 10:51:14,374,,374
ODI,2025-12-03 10:51:14,"4,053","3,260",793
MHA,2025-12-03 10:51:14,"26,044","17,351","8,693"
MIP,2025-12-03 10:51:15,138,,138
RJ,2025-12-03 10:51:15,"16,991","12,380","4,611"
SKM,2025-12-03 10:51:16,81,,81
NGD,2025-12-03 10:51:16,100,,100
PNB,2025-12-03 10:51:16,"10,170","4,645","5,525"
TPA,2025-12-03 10:51:16,170,66,104
TLG,2025-12-03 10:51:16,"11,103","6,707","4,396"
UP,2025-12-03 10:51:17,"18,700","13,120","5,580"
UTK,2025-12-03 10:51:17,"1,910",428,"1,482"
BGL,2025-12-03 10:51:17,"7,053","5,244","1,809"
TND,2025-12-03 10:51:17,"14,051","6,140","7,911"
CHG,2025-12-03 11:52:41,177,,177
AP,2025-12-03 11:52:41,"9,247","6,955","2,292"
ACP,2025-12-03 11:52:41,120,,120
CTG,2025-12-03 11:52:41,"4,090","2,948","1,142"
ASM,2025-12-03 11:52:41,"1,138",239,899
DND,2025-12-03 11:52:42,359,,359
DL,2025-12-03 11:52:44,"4,091",258,"3,833"
HRN,2025-12-03 11:52:44,"8,814","1,748","7,066"
BHR,2025-12-03 11:52:43,"3,670",577,"3,093"
DNH,2025-12-03 11:52:44,932,,932
GJT,2025-12-03 11:52:44,"20,635","15,623","5,012"
HP,2025-12-03 11:52:44,"1,844",309,"1,535"
GOA,2025-12-03 11:52:44,499,,499
JAK,2025-12-03 11:52:45,"2,866",207,"2,659"
KRT,2025-12-03 11:52:45,"15,553","9,303","6,250"
JHK,2025-12-03 11:52:45,"1,598",409,"1,189"
MHA,2025-12-03 11:52:46,"25,260","15,791","9,469"
MZM,2025-12-03 11:52:47,76,,76
MGA,2025-12-03 11:52:47,161,79,82
KRL,2025-12-03 11:52:47,"3,525","1,068","2,457"
MIP,2025-12-03 11:52:47,138,,138
ODI,2025-12-03 11:52:47,"4,222","3,260",962
PU,2025-12-03 11:52:48,374,,374
NGD,2025-12-03 11:52:48,100,,100
UP,2025-12-03 11:52:48,"17,061","12,343","4,718"
RJ,2025-12-03 11:52:49,"16,387","12,680","3,707"
MPD,2025-12-03 11:52:49,"14,596","4,018","10,578"
TND,2025-12-03 11:52:49,"14,051","6,140","7,911"
PNB,2025-12-03 11:52:49,"9,932","4,543","5,389"
TPA,2025-12-03 11:52:49,166,68,98
SKM,2025-12-03 11:52:50,82,,82
UTK,2025-12-03 11:52:50,"1,744",359,"1,385"
TLG,2025-12-03 11:52:50,"11,103","6,707","4,396"
BGL,2025-12-03 11:52:50,"7,498","5,225","2,273"
AP,2025-12-03 12:51:22,"9,265","7,007","2,258"
ASM,2025-12-03 12:51:23,"1,208",231,977
CHG,2025-12-03 12:51:24,166,,166
BHR,2025-12-03 12:51:22,"3,480",578,"2,902"
ACP,2025-12-03 12:51:22,120,,120
DNH,2025-12-03 12:51:24,922,,922
DND,2025-12-03 12:51:25,342,,342
GOA,2025-12-03 12:51:26,498,,498
GJT,2025-12-03 12:51:26,"19,612","15,841","3,771"
CTG,2025-12-03 12:51:26,"3,929","2,820","1,109"
DL,2025-12-03 12:51:26,"3,928",258,"3,670"
HP,2025-12-03 12:51:26,"1,765",269,"1,496"
HRN,2025-12-03 12:51:27,"8,599","1,726","6,873"
JHK,2025-12-03 12:51:27,"1,553",409,"1,144"
JAK,2025-12-03 12:51:28,"2,818",206,"2,612"
MHA,2025-12-03 12:51:28,"24,803","16,124","8,679"
KRT,2025-12-03 12:51:28,"14,775","8,431","6,344"
MPD,2025-12-03 12:51:28,"15,342","4,018","11,324"
KRL,2025-12-03 12:51:28,"3,332",658,"2,674"
MIP,2025-12-03 12:51:29,138,,138
NGD,2025-12-03 12:51:30,100,,100
MGA,2025-12-03 12:51:30,161,79,82
MZM,2025-12-03 12:51:30,88,,88
PU,2025-12-03 12:51:31,371,,371
ODI,2025-12-03 12:51:31,"4,061","3,260",801
TND,2025-12-03 12:51:31,"14,120","7,071","7,049"
SKM,2025-12-03 12:51:32,74,,74
RJ,2025-12-03 12:51:32,"16,100","12,666","3,434"
UTK,2025-12-03 12:51:32,"1,658",348,"1,310"
TPA,2025-12-03 12:51:32,172,66,106
PNB,2025-12-03 12:51:32,"9,607","4,019","5,588"
BGL,2025-12-03 12:51:33,"7,468","4,993","2,475"
UP,2025-12-03 12:51:33,"15,057","11,977","3,080"
TLG,2025-12-03 12:51:33,"11,051","6,323","4,728"
BHR,2025-12-03 13:52:28,"3,269",584,"2,685"
ACP,2025-12-03 13:52:29,120,,120
DND,2025-12-03 13:52:29,351,,351
ASM,2025-12-03 13:52:30,"1,204",209,995
AP,2025-12-03 13:52:30,"8,765","7,052","1,713"
CHG,2025-12-03 13:52:30,159,,159
CTG,2025-12-03 13:52:31,"3,639","2,832",807
HRN,2025-12-03 13:52:32,"8,411","1,713","6,698"
DNH,2025-12-03 13:52:32,913,,913
DL,2025-12-03 13:52:32,"3,677",255,"3,422"
GOA,2025-12-03 13:52:32,482,,482
JAK,2025-12-03 13:52:32,"2,755",206,"2,549"
KRT,2025-12-03 13:52:33,"14,250","7,685","6,565"
JHK,2025-12-03 13:52:33,"1,381",409,972
GJT,2025-12-03 13:52:33,"19,747","15,135","4,612"
HP,2025-12-03 13:52:33,"1,655",260,"1,395"
KRL,2025-12-03 13:52:34,"3,315",650,"2,665"
MGA,2025-12-03 13:52:35,161,79,82
MHA,2025-12-03 13:52:36,"24,383","15,378","9,005"
PNB,2025-12-03 13:52:36,"9,032","3,802","5,230"
MPD,2025-12-03 13:52:36,"14,988","4,018","10,970"
PU,2025-12-03 13:52:37,346,,346
MIP,2025-12-03 13:52:37,138,,138
MZM,2025-12-03 13:52:37,89,,89
ODI,2025-12-03 13:52:37,"3,669","3,260",409
SKM,2025-12-03 13:52:37,74,,74
NGD,2025-12-03 13:52:37,100,,100
RJ,2025-12-03 13:52:38,"15,938","12,077","3,861"
TND,2025-12-03 13:52:38,"13,805","7,038","6,767"
TPA,2025-12-03 13:52:38,169,66,103
TLG,2025-12-03 13:52:38,"10,322","5,718","4,604"
UTK,2025-12-03 13:52:38,"1,639",341,"1,298"
BGL,2025-12-03 13:52:39,"7,203","5,052","2,151"
UP,2025-12-03 13:52:39,"14,560","11,614","2,946"
ACP,2025-12-03 14:51:52,132,,132
AP,2025-12-03 14:51:52,"8,959","6,506","2,453"
DNH,2025-12-03 14:51:52,946,,946
CHG,2025-12-03 14:51:52,162,,162
BHR,2025-12-03 14:51:52,"3,243",584,"2,659"
CTG,2025-12-03 14:51:52,"3,729","2,655","1,074"
ASM,2025-12-03 14:51:52,"1,207",178,"1,029"
GOA,2025-12-03 14:51:53,510,,510
DL,2025-12-03 14:51:53,"3,665",253,"3,412"
DND,2025-12-03 14:51:54,367,,367
JAK,2025-12-03 14:51:54,"2,805",205,"2,600"
GJT,2025-12-03 14:51:55,"20,667","13,652","7,015"
HP,2025-12-03 14:51:55,"1,677",272,"1,405"
KRL,2025-12-03 14:51:55,"3,504",761,"2,743"
MPD,2025-12-03 14:51:56,"14,982","4,018","10,964"
HRN,2025-12-03 14:51:56,"8,455","1,723","6,732"
JHK,2025-12-03 14:51:56,"1,412",409,"1,003"
MZM,2025-12-03 14:51:57,111,,111
MGA,2025-12-03 14:51:57,161,79,82
KRT,2025-12-03 14:51:57,"14,047","7,017","7,030"
MIP,2025-12-03 14:51:57,138,,138
ODI,2025-12-03 14:51:58,"3,752","3,260",492
MHA,2025-12-03 14:51:58,"25,823","16,710","9,113"
NGD,2025-12-03 14:51:58,100,,100
PNB,2025-12-03 14:51:59,"9,462","4,523","4,939"
RJ,2025-12-03 14:51:59,"16,302","11,161","5,141"
PU,2025-12-03 14:51:59,339,,339
SKM,2025-12-03 14:51:59,79,,79
UP,2025-12-03 14:51:59,"13,626","11,703","1,923"
UTK,2025-12-03 14:52:00,"1,703",345,"1,358"
BGL,2025-12-03 14:52:00,"6,965","5,117","1,848"
TND,2025-12-03 14:52:00,"13,837","6,705","7,132"
TLG,2025-12-03 14:52:00,"10,549","5,544","5,005"
TPA,2025-12-03 14:52:00,161,65,96
CHG,2025-12-03 15:51:53,165,,165
BHR,2025-12-03 15:51:54,"3,607",592,"3,015"
AP,2025-12-03 15:51:52,"8,479","6,469","2,010"
ASM,2025-12-03 15:51:54,"1,309",144,"1,165"
ACP,2025-12-03 15:51:53,131,,131
DND,2025-12-03 15:51:55,371,,371
DNH,2025-12-03 15:51:55,965,,965
GOA,2025-12-03 15:51:56,499,,499
GJT,2025-12-03 15:51:56,"20,737","12,199","8,538"
JAK,2025-12-03 15:51:57,"2,828",206,"2,622"
DL,2025-12-03 15:51:56,"3,636",253,"3,383"
CTG,2025-12-03 15:51:57,"3,933","2,443","1,490"
HP,2025-12-03 15:51:57,"1,687",327,"1,360"
HRN,2025-12-03 15:51:57,"7,792","2,107","5,685"
KRL,2025-12-03 15:51:58,"3,616",725,"2,891"
KRT,2025-12-03 15:51:58,"13,735","6,808","6,927"
JHK,2025-12-03 15:51:59,"1,382",409,973
MGA,2025-12-03 15:52:00,161,79,82
MPD,2025-12-03 15:52:00,"14,080","4,018","10,062"
MHA,2025-12-03 15:52:00,"27,081","18,542","8,539"
ODI,2025-12-03 15:52:00,"4,062","3,260",802
MIP,2025-12-03 15:52:01,138,,138
MZM,2025-12-03 15:52:01,130,,130
PU,2025-12-03 15:52:01,349,,349
NGD,2025-12-03 15:52:02,100,,100
PNB,2025-12-03 15:52:02,"9,054","4,486","4,568"
RJ,2025-12-03 15:52:02,"16,009","9,524","6,485"
TLG,2025-12-03 15:52:02,"10,468","5,825","4,643"
TPA,2025-12-03 15:52:02,162,68,94
UP,2025-12-03 15:52:03,"12,867","11,681","1,186"
SKM,2025-12-03 15:52:03,82,,82
TND,2025-12-03 15:52:03,"14,190","5,311","8,879"
UTK,2025-12-03 15:52:03,"1,830",389,"1,441"
BGL,2025-12-03 15:52:03,"6,761","5,238","1,523"
GOA,2025-12-03 16:51:16,521,,521
AP,2025-12-03 16:51:15,"8,564","6,326","2,238"
ACP,2025-12-03 16:51:15,161,,161
BHR,2025-12-03 16:51:15,"4,095",586,"3,509"
CHG,2025-12-03 16:51:15,173,,173
ASM,2025-12-03 16:51:16,"1,609",196,"1,413"
CTG,2025-12-03 16:51:15,"4,303","2,499","1,804"
DL,2025-12-03 16:51:17,"3,621",253,"3,368"
DNH,2025-12-03 16:51:18,977,,977
DND,2025-12-03 16:51:18,375,,375
JAK,2025-12-03 16:51:18,"2,900",305,"2,595"
KRT,2025-12-03 16:51:19,"12,752","6,439","6,313"
JHK,2025-12-03 16:51:19,"1,591",409,"1,182"
HP,2025-12-03 16:51:19,"1,809",492,"1,317"
KRL,2025-12-03 16:51:19,"4,952","2,114","2,838"
MPD,2025-12-03 16:51:20,"13,201","4,018","9,183"
HRN,2025-12-03 16:51:20,"6,703","2,227","4,476"
GJT,2025-12-03 16:51:20,"19,423","9,856","9,567"
MHA,2025-12-03 16:51:21,"27,150","17,867","9,283"
MIP,2025-12-03 16:51:21,138,,138
MGA,2025-12-03 16:51:21,161,79,82
MZM,2025-12-03 16:51:22,150,,150
ODI,2025-12-03 16:51:22,"4,374","3,260","1,114"
PU,2025-12-03 16:51:22,368,,368
RJ,2025-12-03 16:51:22,"15,626","8,197","7,429"
NGD,2025-12-03 16:51:22,100,,100
PNB,2025-12-03 16:51:22,"7,530","4,892","2,638"
SKM,2025-12-03 16:51:23,94,,94
TND,2025-12-03 16:51:23,"15,037","4,536","10,501"
TPA,2025-12-03 16:51:23,197,70,127
UP,2025-12-03 16:51:23,"12,154","12,678",(524)
TLG,2025-12-03 16:51:23,"9,591","6,581","3,010"
BGL,2025-12-03 16:51:24,"7,008","5,848","1,160"
UTK,2025-12-03 16:51:24,"2,055",727,"1,328"
AP,2025-12-03 17:53:28,"8,964","6,300","2,664"
CHG,2025-12-03 17:53:28,209,,209
ACP,2025-12-03 17:53:28,180,,180
ASM,2025-12-03 17:53:29,"1,616",247,"1,369"
DND,2025-12-03 17:53:30,359,,359
BHR,2025-12-03 17:53:29,"5,064",580,"4,484"
CTG,2025-12-03 17:53:30,"4,615","2,571","2,044"
DNH,2025-12-03 17:53:30,982,,982
GOA,2025-12-03 17:53:31,532,,532
GJT,2025-12-03 17:53:31,"19,017","9,460","9,557"
HRN,2025-12-03 17:53:31,"7,895","2,190","5,705"
HP,2025-12-03 17:53:32,"1,873",870,"1,003"
DL,2025-12-03 17:53:32,"3,878",266,"3,612"
JHK,2025-12-03 17:53:32,"1,884",409,"1,475"
JAK,2025-12-03 17:53:33,"2,923",338,"2,585"
MPD,2025-12-03 17:53:33,"12,686","4,018","8,668"
KRL,2025-12-03 17:53:33,"3,982","1,036","2,946"
