StateCode,Datetime,Demand,ISGS,ImportData
DL,2024-09-03 02:49:52,"5,159",513,"4,646"
DNH,2024-09-03 02:49:53,820,,820
CHG,2024-09-03 02:49:54,247,,247
GJT,2024-09-03 02:49:54,"14,145","6,574","7,571"
HP,2024-09-03 02:49:55,"1,227","1,293",(66)
JHK,2024-09-03 02:49:56,"1,627",409,"1,218"
KRL,2024-09-03 02:49:56,"2,786","1,129","1,657"
MHA,2024-09-03 02:49:58,"17,355","11,506","5,849"
ACP,2024-09-03 02:50:03,131,,131
BHR,2024-09-03 02:50:04,"7,123",459,"6,664"
MGA,2024-09-03 02:50:08,206,235,(29)
CTG,2024-09-03 02:50:08,"5,225","1,883","3,342"
DND,2024-09-03 02:50:09,326,,326
HRN,2024-09-03 02:50:10,"9,145","2,546","6,599"
GOA,2024-09-03 02:50:11,416,,416
NGD,2024-09-03 02:50:13,99,,99
JAK,2024-09-03 02:50:14,"1,188","1,014",174
PU,2024-09-03 02:50:15,380,,380
KRT,2024-09-03 02:50:16,"6,348","5,770",578
MIP,2024-09-03 02:50:18,79,,79
MPD,2024-09-03 02:50:18,"10,262","4,845","5,417"
TND,2024-09-03 02:50:19,"13,213","7,158","6,055"
RJ,2024-09-03 02:50:20,"11,228","7,418","3,810"
UTK,2024-09-03 02:50:20,"2,039",936,"1,103"
TPA,2024-09-03 02:50:20,221,84,137
MZM,2024-09-03 02:50:21,41,,41
ODI,2024-09-03 02:50:26,"4,626","3,260","1,366"
PNB,2024-09-03 02:50:27,"10,430","4,519","5,911"
SKM,2024-09-03 02:50:31,39,,39
TLG,2024-09-03 02:50:32,"6,168","4,003","2,165"
UP,2024-09-03 02:50:34,"26,179","12,957","13,222"
BGL,2024-09-03 02:50:36,"9,687","5,306","4,381"
AP,2024-09-03 03:49:57,"6,992","5,843","1,149"
ASM,2024-09-03 03:49:59,"1,954",286,"1,668"
CHG,2024-09-03 03:50:01,237,,237
DL,2024-09-03 03:50:02,"4,918",513,"4,405"
GJT,2024-09-03 03:50:02,"13,966","6,606","7,360"
DNH,2024-09-03 03:50:02,824,,824
HP,2024-09-03 03:50:03,"1,175","1,330",(155)
JHK,2024-09-03 03:50:04,"1,633",409,"1,224"
KRL,2024-09-03 03:50:05,"2,747","1,043","1,704"
MHA,2024-09-03 03:50:06,"17,717","11,519","6,198"
BHR,2024-09-03 03:50:13,"7,044",456,"6,588"
ACP,2024-09-03 03:50:13,131,,131
CTG,2024-09-03 03:50:15,"5,218","1,937","3,281"
GOA,2024-09-03 03:50:18,411,,411
DND,2024-09-03 03:50:18,323,,323
NGD,2024-09-03 03:50:19,95,,95
MGA,2024-09-03 03:50:19,204,141,63
HRN,2024-09-03 03:50:22,"9,520","2,542","6,978"
JAK,2024-09-03 03:50:22,"1,171","1,016",155
PU,2024-09-03 03:50:23,375,,375
KRT,2024-09-03 03:50:25,"6,383","5,598",785
MPD,2024-09-03 03:50:26,"10,130","4,822","5,308"
TND,2024-09-03 03:50:27,"13,144","6,780","6,364"
RJ,2024-09-03 03:50:27,"10,964","7,456","3,508"
MIP,2024-09-03 03:50:27,75,,75
TPA,2024-09-03 03:50:28,200,85,115
UTK,2024-09-03 03:50:29,"2,019",937,"1,082"
MZM,2024-09-03 03:50:30,41,,41
ODI,2024-09-03 03:50:35,"4,537","3,260","1,277"
PNB,2024-09-03 03:50:37,"10,167","4,081","6,086"
SKM,2024-09-03 03:50:38,36,,36
TLG,2024-09-03 03:50:40,"6,182","3,936","2,246"
UP,2024-09-03 03:50:42,"25,481","13,497","11,984"
BGL,2024-09-03 03:50:44,"9,420","5,318","4,102"
CHG,2024-09-03 04:50:11,229,,229
DNH,2024-09-03 04:50:13,819,,819
ASM,2024-09-03 04:50:13,"1,846",286,"1,560"
AP,2024-09-03 04:50:13,"7,208","5,653","1,555"
GJT,2024-09-03 04:50:15,"13,886","6,304","7,582"
DND,2024-09-03 04:50:15,323,,323
HP,2024-09-03 04:50:16,"1,198","1,335",(137)
JHK,2024-09-03 04:50:17,"1,652",409,"1,243"
KRL,2024-09-03 04:50:18,"2,757","1,009","1,748"
MHA,2024-09-03 04:50:19,"18,317","12,480","5,837"
ACP,2024-09-03 04:50:26,131,,131
BHR,2024-09-03 04:50:28,"7,005",460,"6,545"
CTG,2024-09-03 04:50:29,"5,164","1,867","3,297"
MGA,2024-09-03 04:50:30,216,123,93
DL,2024-09-03 04:50:30,"4,757",513,"4,244"
GOA,2024-09-03 04:50:33,407,,407
JAK,2024-09-03 04:50:34,"1,266","1,017",249
KRT,2024-09-03 04:50:35,"6,639","5,810",829
HRN,2024-09-03 04:50:35,"9,377","2,533","6,844"
NGD,2024-09-03 04:50:36,104,,104
MPD,2024-09-03 04:50:37,"10,144","4,740","5,404"
PU,2024-09-03 04:50:38,370,,370
RJ,2024-09-03 04:50:39,"11,000","7,608","3,392"
MIP,2024-09-03 04:50:40,92,,92
TND,2024-09-03 04:50:40,"13,169","7,100","6,069"
TPA,2024-09-03 04:50:40,197,84,113
UTK,2024-09-03 04:50:41,"1,994",935,"1,059"
MZM,2024-09-03 04:50:45,43,,43
ODI,2024-09-03 04:50:47,"4,479","3,260","1,219"
PNB,2024-09-03 04:50:50,"10,220","4,209","6,011"
SKM,2024-09-03 04:50:52,42,,42
TLG,2024-09-03 04:50:53,"6,278","4,021","2,257"
UP,2024-09-03 04:50:55,"25,106","12,720","12,386"
BGL,2024-09-03 04:50:57,"9,129","5,267","3,862"
ASM,2024-09-03 05:59:54,"1,574",286,"1,288"
DL,2024-09-03 05:59:56,"4,626",513,"4,113"
AP,2024-09-03 05:59:56,"7,336","6,092","1,244"
CHG,2024-09-03 05:59:57,228,,228
DNH,2024-09-03 05:59:57,821,,821
GJT,2024-09-03 05:59:58,"13,751","6,137","7,614"
HP,2024-09-03 06:00:00,"1,358","1,338",20
JHK,2024-09-03 06:00:00,"1,691",409,"1,282"
KRL,2024-09-03 06:00:01,"2,971","1,088","1,883"
MHA,2024-09-03 06:00:02,"19,673","13,479","6,194"
ACP,2024-09-03 06:00:10,131,,131
CTG,2024-09-03 06:00:11,"5,438","1,841","3,597"
BHR,2024-09-03 06:00:11,"6,610",462,"6,148"
DND,2024-09-03 06:00:14,323,,323
MGA,2024-09-03 06:00:16,263,123,140
GOA,2024-09-03 06:00:16,420,,420
HRN,2024-09-03 06:00:18,"9,495","2,549","6,946"
NGD,2024-09-03 06:00:18,140,,140
KRT,2024-09-03 06:00:19,"7,468","5,761","1,707"
JAK,2024-09-03 06:00:21,"1,827","1,017",810
MPD,2024-09-03 06:00:22,"10,757","4,588","6,169"
PU,2024-09-03 06:00:22,367,,367
MIP,2024-09-03 06:00:23,138,,138
RJ,2024-09-03 06:00:23,"11,812","7,389","4,423"
TND,2024-09-03 06:00:24,"13,686","7,222","6,464"
TPA,2024-09-03 06:00:24,187,86,101
BGL,2024-09-03 06:00:25,"8,598","5,184","3,414"
MZM,2024-09-03 06:00:28,64,,64
ODI,2024-09-03 06:00:31,"4,400","3,260","1,140"
PNB,2024-09-03 06:00:33,"10,500","4,326","6,174"
SKM,2024-09-03 06:00:35,65,,65
TLG,2024-09-03 06:00:38,"6,792","4,014","2,778"
UP,2024-09-03 06:00:39,"22,516","12,899","9,617"
UTK,2024-09-03 06:00:40,"2,098",933,"1,165"
ACP,2024-09-03 07:15:54,131,,131
BHR,2024-09-03 07:15:55,"6,277",454,"5,823"
DND,2024-09-03 07:15:56,322,,322
CTG,2024-09-03 07:15:57,"5,501","2,183","3,318"
GOA,2024-09-03 07:15:58,466,,466
HRN,2024-09-03 07:15:58,"8,599","2,546","6,053"
JAK,2024-09-03 07:15:59,"2,078","1,040","1,038"
KRT,2024-09-03 07:16:00,"9,809","6,365","3,444"
MPD,2024-09-03 07:16:01,"11,627","4,920","6,707"
AP,2024-09-03 07:16:10,"7,751","6,050","1,701"
ASM,2024-09-03 07:16:10,"1,595",286,"1,309"
CHG,2024-09-03 07:16:11,221,,221
DNH,2024-09-03 07:16:15,814,,814
MIP,2024-09-03 07:16:15,117,,117
MZM,2024-09-03 07:16:16,85,,85
DL,2024-09-03 07:16:17,"4,621",512,"4,109"
GJT,2024-09-03 07:16:18,"14,816","5,996","8,820"
HP,2024-09-03 07:16:21,"1,592","1,337",255
JHK,2024-09-03 07:16:21,"1,657",409,"1,248"
KRL,2024-09-03 07:16:22,"3,166","1,071","2,095"
ODI,2024-09-03 07:16:22,"4,467","3,260","1,207"
MHA,2024-09-03 07:16:23,"21,318","14,547","6,771"
PNB,2024-09-03 07:16:23,"11,338","5,030","6,308"
SKM,2024-09-03 07:16:25,81,,81
UP,2024-09-03 07:16:25,"19,096","11,352","7,744"
TLG,2024-09-03 07:16:26,"8,647","4,701","3,946"
BGL,2024-09-03 07:16:27,"8,341","5,244","3,097"
MGA,2024-09-03 07:16:28,279,169,110
NGD,2024-09-03 07:16:33,123,,123
PU,2024-09-03 07:16:34,394,,394
RJ,2024-09-03 07:16:36,"11,925","7,643","4,282"
TND,2024-09-03 07:16:40,"15,403","8,357","7,046"
UTK,2024-09-03 07:16:41,"2,136",921,"1,215"
TPA,2024-09-03 07:16:41,200,84,116
ASM,2024-09-03 08:02:00,"1,586",286,"1,300"
DNH,2024-09-03 08:02:02,806,,806
AP,2024-09-03 08:02:03,"7,570","5,872","1,698"
CHG,2024-09-03 08:02:04,236,,236
DL,2024-09-03 08:02:06,"4,721",513,"4,208"
HP,2024-09-03 08:02:06,"1,607","1,392",215
GJT,2024-09-03 08:02:06,"14,532","5,925","8,607"
JHK,2024-09-03 08:02:08,"1,680",409,"1,271"
KRL,2024-09-03 08:02:08,"3,101","1,023","2,078"
MHA,2024-09-03 08:02:09,"21,422","14,338","7,084"
ACP,2024-09-03 08:02:15,131,,131
BHR,2024-09-03 08:02:16,"6,218",460,"5,758"
CTG,2024-09-03 08:02:18,"5,337","2,135","3,202"
MGA,2024-09-03 08:02:18,268,168,100
DND,2024-09-03 08:02:21,322,,322
GOA,2024-09-03 08:02:21,472,,472
HRN,2024-09-03 08:02:24,"8,886","2,560","6,326"
NGD,2024-09-03 08:02:24,141,,141
KRT,2024-09-03 08:02:26,"10,112","6,840","3,272"
JAK,2024-09-03 08:02:27,"2,038","1,056",982
MPD,2024-09-03 08:02:27,"11,556","5,051","6,505"
PU,2024-09-03 08:02:28,392,,392
MIP,2024-09-03 08:02:29,158,,158
RJ,2024-09-03 08:02:30,"12,092","8,255","3,837"
TND,2024-09-03 08:02:30,"15,242","9,056","6,186"
UP,2024-09-03 08:02:32,"19,193","11,132","8,061"
UTK,2024-09-03 08:02:32,"2,111",920,"1,191"
MZM,2024-09-03 08:02:33,80,,80
ODI,2024-09-03 08:02:36,"4,513","3,260","1,253"
PNB,2024-09-03 08:02:38,"11,979","5,099","6,880"
SKM,2024-09-03 08:02:42,62,,62
TLG,2024-09-03 08:02:44,"8,823","4,876","3,947"
TPA,2024-09-03 08:02:46,207,85,122
BGL,2024-09-03 08:02:46,"8,279","5,206","3,073"
ACP,2024-09-03 08:50:57,131,,131
GOA,2024-09-03 08:51:00,496,,496
BHR,2024-09-03 08:51:00,"6,150",447,"5,703"
DND,2024-09-03 08:51:01,354,,354
CTG,2024-09-03 08:51:01,"5,319","2,251","3,068"
HRN,2024-09-03 08:51:02,"9,441","2,561","6,880"
JAK,2024-09-03 08:51:03,"2,010","1,055",955
KRT,2024-09-03 08:51:04,"10,259","7,376","2,883"
MPD,2024-09-03 08:51:05,"11,478","5,128","6,350"
AP,2024-09-03 08:51:13,"8,217","6,588","1,629"
ASM,2024-09-03 08:51:13,"1,616",286,"1,330"
CHG,2024-09-03 08:51:14,265,,265
DNH,2024-09-03 08:51:19,834,,834
GJT,2024-09-03 08:51:19,"15,203","6,450","8,753"
MIP,2024-09-03 08:51:20,141,,141
MZM,2024-09-03 08:51:23,62,,62
DL,2024-09-03 08:51:23,"4,901",514,"4,387"
JHK,2024-09-03 08:51:23,"1,650",409,"1,241"
HP,2024-09-03 08:51:24,"1,586","1,367",219
KRL,2024-09-03 08:51:24,"3,095",811,"2,284"
MHA,2024-09-03 08:51:25,"21,792","14,495","7,297"
ODI,2024-09-03 08:51:26,"4,644","3,260","1,384"
PNB,2024-09-03 08:51:27,"12,918","5,156","7,762"
SKM,2024-09-03 08:51:28,63,,63
TLG,2024-09-03 08:51:30,"8,489","4,632","3,857"
BGL,2024-09-03 08:51:32,"8,467","5,202","3,265"
UP,2024-09-03 08:51:32,"20,487","11,713","8,774"
MGA,2024-09-03 08:51:32,240,176,64
NGD,2024-09-03 08:51:36,135,,135
PU,2024-09-03 08:51:38,361,,361
RJ,2024-09-03 08:51:41,"12,394","8,792","3,602"
TND,2024-09-03 08:51:41,"15,258","10,254","5,004"
TPA,2024-09-03 08:51:42,217,84,133
UTK,2024-09-03 08:51:45,"2,126",933,"1,193"
AP,2024-09-03 09:51:02,"8,363","7,814",549
DNH,2024-09-03 09:51:04,848,,848
CHG,2024-09-03 09:51:05,292,,292
ASM,2024-09-03 09:51:05,"1,745",286,"1,459"
DL,2024-09-03 09:51:06,"5,504",512,"4,992"
GJT,2024-09-03 09:51:07,"15,932","7,234","8,698"
HP,2024-09-03 09:51:07,"1,619","1,380",239
JHK,2024-09-03 09:51:09,"1,647",409,"1,238"
KRL,2024-09-03 09:51:09,"3,089",909,"2,180"
MHA,2024-09-03 09:51:10,"21,785","14,020","7,765"
ACP,2024-09-03 09:51:16,131,,131
BHR,2024-09-03 09:51:17,"6,150",450,"5,700"
CTG,2024-09-03 09:51:20,"5,400","2,303","3,097"
MGA,2024-09-03 09:51:20,234,152,82
DND,2024-09-03 09:51:21,373,,373
GOA,2024-09-03 09:51:22,512,,512
NGD,2024-09-03 09:51:24,125,,125
HRN,2024-09-03 09:51:25,"10,211","2,707","7,504"
PU,2024-09-03 09:51:26,382,,382
JAK,2024-09-03 09:51:26,"2,203","1,050","1,153"
KRT,2024-09-03 09:51:28,"11,387","9,041","2,346"
MPD,2024-09-03 09:51:30,"11,017","5,168","5,849"
RJ,2024-09-03 09:51:31,"12,640","9,217","3,423"
TND,2024-09-03 09:51:32,"15,834","11,700","4,134"
MIP,2024-09-03 09:51:32,137,,137
TPA,2024-09-03 09:51:32,217,85,132
UTK,2024-09-03 09:51:33,"2,132",938,"1,194"
MZM,2024-09-03 09:51:34,60,,60
ODI,2024-09-03 09:51:37,"4,773","3,260","1,513"
PNB,2024-09-03 09:51:39,"13,475","5,098","8,377"
SKM,2024-09-03 09:51:42,61,,61
TLG,2024-09-03 09:51:43,"8,428","4,922","3,506"
UP,2024-09-03 09:51:48,"22,838","13,237","9,601"
BGL,2024-09-03 09:51:48,"8,908","5,114","3,794"
AP,2024-09-03 10:50:06,"8,396","8,020",376
DNH,2024-09-03 10:50:07,855,,855
ASM,2024-09-03 10:50:09,"1,717",286,"1,431"
DL,2024-09-03 10:50:10,"5,780",509,"5,271"
CHG,2024-09-03 10:50:10,321,,321
GJT,2024-09-03 10:50:11,"15,981","7,887","8,094"
HP,2024-09-03 10:50:12,"1,541","1,327",214
JHK,2024-09-03 10:50:13,"1,746",409,"1,337"
KRL,2024-09-03 10:50:14,"3,148",655,"2,493"
MHA,2024-09-03 10:50:15,"21,535","13,229","8,306"
ACP,2024-09-03 10:50:21,131,,131
BHR,2024-09-03 10:50:21,"6,284",458,"5,826"
DND,2024-09-03 10:50:24,370,,370
CTG,2024-09-03 10:50:25,"5,313","2,396","2,917"
GOA,2024-09-03 10:50:27,522,,522
MGA,2024-09-03 10:50:27,229,151,78
HRN,2024-09-03 10:50:29,"10,804","2,750","8,054"
JAK,2024-09-03 10:50:30,"2,303","1,044","1,259"
NGD,2024-09-03 10:50:31,112,,112
PU,2024-09-03 10:50:34,391,,391
RJ,2024-09-03 10:50:34,"12,817","9,967","2,850"
KRT,2024-09-03 10:50:35,"11,121","9,508","1,613"
MPD,2024-09-03 10:50:35,"10,878","4,819","6,059"
TND,2024-09-03 10:50:35,"16,001","12,585","3,416"
MIP,2024-09-03 10:50:36,127,,127
TLG,2024-09-03 10:50:37,"8,352","4,630","3,722"
UTK,2024-09-03 10:50:37,"2,056",931,"1,125"
MZM,2024-09-03 10:50:38,57,,57
ODI,2024-09-03 10:50:42,"4,776","3,260","1,516"
PNB,2024-09-03 10:50:44,"13,709","4,537","9,172"
SKM,2024-09-03 10:50:47,68,,68
TPA,2024-09-03 10:50:52,207,85,122
BGL,2024-09-03 10:50:53,"9,167","5,026","4,141"
UP,2024-09-03 10:50:53,"24,477","14,254","10,223"
DNH,2024-09-03 11:52:23,823,,823
DL,2024-09-03 11:52:24,"5,986",509,"5,477"
GJT,2024-09-03 11:52:25,"15,906","7,664","8,242"
HP,2024-09-03 11:52:26,"1,549","1,347",202
BHR,2024-09-03 11:52:45,"6,275",461,"5,814"
ASM,2024-09-03 11:52:45,"1,806",286,"1,520"
CHG,2024-09-03 11:52:46,332,,332
CTG,2024-09-03 11:52:47,"5,202","2,313","2,889"
ACP,2024-09-03 11:52:48,131,,131
DND,2024-09-03 11:52:48,369,,369
AP,2024-09-03 11:52:49,"8,559","8,365",194
GOA,2024-09-03 11:52:49,515,,515
HRN,2024-09-03 11:52:49,"10,668","2,750","7,918"
JAK,2024-09-03 11:52:49,"2,201","1,044","1,157"
JHK,2024-09-03 11:52:49,"1,723",409,"1,314"
KRL,2024-09-03 11:52:50,"3,122",695,"2,427"
MHA,2024-09-03 11:52:52,"20,443","12,994","7,449"
PNB,2024-09-03 11:52:54,"13,317","4,040","9,277"
MGA,2024-09-03 11:52:55,195,135,60
ODI,2024-09-03 11:52:55,"4,884","3,260","1,624"
RJ,2024-09-03 11:52:55,"12,752","9,740","3,012"
TND,2024-09-03 11:52:57,"15,956","12,859","3,097"
TPA,2024-09-03 11:52:57,212,85,127
UTK,2024-09-03 11:52:58,"2,016",928,"1,088"
KRT,2024-09-03 11:53:03,"10,889","9,418","1,471"
MPD,2024-09-03 11:53:05,"10,791","4,577","6,214"
MIP,2024-09-03 11:53:07,116,,116
MZM,2024-09-03 11:53:08,52,,52
PU,2024-09-03 11:53:09,399,,399
NGD,2024-09-03 11:53:09,112,,112
SKM,2024-09-03 11:53:11,64,,64
TLG,2024-09-03 11:53:12,"8,155","4,793","3,362"
UP,2024-09-03 11:53:13,"25,014","14,366","10,648"
BGL,2024-09-03 11:53:15,"9,436","5,073","4,363"
ACP,2024-09-03 12:50:35,131,,131
BHR,2024-09-03 12:50:37,"6,222",467,"5,755"
CTG,2024-09-03 12:50:37,"5,092","2,257","2,835"
GOA,2024-09-03 12:50:39,518,,518
DND,2024-09-03 12:50:39,348,,348
HRN,2024-09-03 12:50:40,"10,846","2,750","8,096"
JAK,2024-09-03 12:50:41,"2,244","1,055","1,189"
KRT,2024-09-03 12:50:41,"10,461","9,487",974
MPD,2024-09-03 12:50:43,"10,460","4,735","5,725"
ASM,2024-09-03 12:50:51,"1,700",286,"1,414"
AP,2024-09-03 12:50:51,"8,366","8,089",277
CHG,2024-09-03 12:50:52,342,,342
DL,2024-09-03 12:50:55,"5,916",508,"5,408"
DNH,2024-09-03 12:50:56,817,,817
GJT,2024-09-03 12:50:57,"15,053","7,411","7,642"
MIP,2024-09-03 12:50:58,119,,119
HP,2024-09-03 12:50:59,"1,495","1,334",161
JHK,2024-09-03 12:51:00,"1,645",409,"1,236"
MZM,2024-09-03 12:51:00,50,,50
KRL,2024-09-03 12:51:03,"3,109",779,"2,330"
ODI,2024-09-03 12:51:03,"4,797","3,260","1,537"
PNB,2024-09-03 12:51:04,"12,696","3,491","9,205"
MHA,2024-09-03 12:51:04,"19,841","12,962","6,879"
SKM,2024-09-03 12:51:05,66,,66
UP,2024-09-03 12:51:06,"25,611","14,792","10,819"
TLG,2024-09-03 12:51:07,"8,085","5,070","3,015"
BGL,2024-09-03 12:51:07,"9,619","5,041","4,578"
MGA,2024-09-03 12:51:08,195,125,70
NGD,2024-09-03 12:51:12,130,,130
PU,2024-09-03 12:51:15,410,,410
RJ,2024-09-03 12:51:17,"12,150","9,034","3,116"
TND,2024-09-03 12:51:17,"15,870","12,956","2,914"
TPA,2024-09-03 12:51:21,224,85,139
UTK,2024-09-03 12:51:22,"1,974",936,"1,038"
BHR,2024-09-03 13:51:09,"6,197",455,"5,742"
AP,2024-09-03 13:51:09,"8,108","7,686",422
CHG,2024-09-03 13:51:09,351,,351
DL,2024-09-03 13:51:10,"6,130",510,"5,620"
DNH,2024-09-03 13:51:10,823,,823
GJT,2024-09-03 13:51:12,"14,963","7,857","7,106"
HRN,2024-09-03 13:51:12,"10,567","2,750","7,817"
JHK,2024-09-03 13:51:13,"1,671",409,"1,262"
KRL,2024-09-03 13:51:14,"3,143",765,"2,378"
MHA,2024-09-03 13:51:15,"19,800","13,356","6,444"
ACP,2024-09-03 13:51:22,131,,131
CTG,2024-09-03 13:51:25,"5,018","2,210","2,808"
ASM,2024-09-03 13:51:25,"1,795",286,"1,509"
DND,2024-09-03 13:51:27,362,,362
GOA,2024-09-03 13:51:28,494,,494
MGA,2024-09-03 13:51:28,197,122,75
JAK,2024-09-03 13:51:32,"2,296","1,055","1,241"
HP,2024-09-03 13:51:32,"1,495","1,328",167
NGD,2024-09-03 13:51:32,111,,111
PU,2024-09-03 13:51:34,406,,406
KRT,2024-09-03 13:51:34,"10,224","9,224","1,000"
MPD,2024-09-03 13:51:35,"10,530","4,490","6,040"
MIP,2024-09-03 13:51:36,121,,121
TND,2024-09-03 13:51:37,"15,511","12,401","3,110"
RJ,2024-09-03 13:51:38,"11,601","9,438","2,163"
TPA,2024-09-03 13:51:39,230,85,145
UTK,2024-09-03 13:51:39,"1,998",935,"1,063"
MZM,2024-09-03 13:51:43,53,,53
ODI,2024-09-03 13:51:45,"4,781","3,260","1,521"
PNB,2024-09-03 13:51:46,"10,558","3,126","7,432"
SKM,2024-09-03 13:51:50,57,,57
TLG,2024-09-03 13:51:51,"8,080","5,070","3,010"
UP,2024-09-03 13:51:52,"25,219","13,981","11,238"
BGL,2024-09-03 13:51:54,"9,857","5,074","4,783"
AP,2024-09-03 14:50:27,"8,156","7,460",696
CHG,2024-09-03 14:50:28,382,,382
ASM,2024-09-03 14:50:29,"1,868",286,"1,582"
DL,2024-09-03 14:50:29,"6,432",508,"5,924"
DNH,2024-09-03 14:50:29,844,,844
GJT,2024-09-03 14:50:30,"15,303","7,552","7,751"
HP,2024-09-03 14:50:32,"1,514","1,379",135
JHK,2024-09-03 14:50:32,"1,717",409,"1,308"
KRL,2024-09-03 14:50:33,"3,237",874,"2,363"
MHA,2024-09-03 14:50:34,"20,140","13,482","6,658"
BHR,2024-09-03 14:50:40,"6,134",265,"5,869"
GOA,2024-09-03 14:50:43,526,,526
ACP,2024-09-03 14:50:43,131,,131
DND,2024-09-03 14:50:45,362,,362
CTG,2024-09-03 14:50:46,"5,117","2,353","2,764"
MGA,2024-09-03 14:50:46,217,140,77
NGD,2024-09-03 14:50:47,113,,113
HRN,2024-09-03 14:50:49,"10,793","2,750","8,043"
KRT,2024-09-03 14:50:51,"9,952","9,277",675
JAK,2024-09-03 14:50:51,"2,257","1,055","1,202"
RJ,2024-09-03 14:50:52,"11,451","8,765","2,686"
PU,2024-09-03 14:50:53,411,,411
MPD,2024-09-03 14:50:53,"10,662","4,621","6,041"
MIP,2024-09-03 14:50:55,125,,125
TPA,2024-09-03 14:50:56,228,86,142
UTK,2024-09-03 14:50:56,"2,169",915,"1,254"
TND,2024-09-03 14:50:57,"16,082","11,861","4,221"
MZM,2024-09-03 14:51:00,74,,74
ODI,2024-09-03 14:51:02,"5,148","3,260","1,888"
PNB,2024-09-03 14:51:03,"9,921","3,125","6,796"
SKM,2024-09-03 14:51:06,52,,52
TLG,2024-09-03 14:51:08,"8,007","4,819","3,188"
UP,2024-09-03 14:51:10,"23,547","13,295","10,252"
BGL,2024-09-03 14:51:12,"10,346","5,174","5,172"
AP,2024-09-03 15:50:19,"7,857","7,335",522
ASM,2024-09-03 15:50:20,"1,899",286,"1,613"
GJT,2024-09-03 15:50:23,"15,644","7,511","8,133"
DNH,2024-09-03 15:50:23,851,,851
CHG,2024-09-03 15:50:24,343,,343
DL,2024-09-03 15:50:24,"6,370",510,"5,860"
HP,2024-09-03 15:50:24,"1,484","1,389",95
JHK,2024-09-03 15:50:26,"1,532",409,"1,123"
KRL,2024-09-03 15:50:26,"3,341",922,"2,419"
MHA,2024-09-03 15:50:27,"20,349","13,568","6,781"
BHR,2024-09-03 15:50:34,"5,851",476,"5,375"
ACP,2024-09-03 15:50:36,131,,131
CTG,2024-09-03 15:50:37,"5,319","2,364","2,955"
MGA,2024-09-03 15:50:39,230,143,87
HRN,2024-09-03 15:50:40,"10,048","2,750","7,298"
DND,2024-09-03 15:50:42,362,,362
GOA,2024-09-03 15:50:42,500,,500
JAK,2024-09-03 15:50:43,"2,200","1,022","1,178"
KRT,2024-09-03 15:50:45,"10,243","8,600","1,643"
NGD,2024-09-03 15:50:45,115,,115
PU,2024-09-03 15:50:47,418,,418
MPD,2024-09-03 15:50:47,"10,568","4,752","5,816"
RJ,2024-09-03 15:50:48,"10,846","7,472","3,374"
TPA,2024-09-03 15:50:49,229,85,144
MIP,2024-09-03 15:50:49,140,,140
TND,2024-09-03 15:50:50,"16,097","10,344","5,753"
UTK,2024-09-03 15:50:50,"2,278",934,"1,344"
MZM,2024-09-03 15:50:53,93,,93
ODI,2024-09-03 15:50:56,"5,178","3,260","1,918"
PNB,2024-09-03 15:50:59,"9,341","3,198","6,143"
SKM,2024-09-03 15:51:00,53,,53
TLG,2024-09-03 15:51:02,"8,106","4,779","3,327"
UP,2024-09-03 15:51:06,"22,050","12,481","9,569"
BGL,2024-09-03 15:51:06,"10,244","5,394","4,850"
ASM,2024-09-03 16:49:10,"1,835",286,"1,549"
AP,2024-09-03 16:49:11,"7,606","6,499","1,107"
CHG,2024-09-03 16:49:11,321,,321
DL,2024-09-03 16:49:12,"6,203",508,"5,695"
DNH,2024-09-03 16:49:13,838,,838
HP,2024-09-03 16:49:14,"1,411","1,391",20
JHK,2024-09-03 16:49:15,"1,502",409,"1,093"
GJT,2024-09-03 16:49:15,"15,715","7,246","8,469"
KRL,2024-09-03 16:49:16,"3,511","1,099","2,412"
MHA,2024-09-03 16:49:18,"20,598","13,818","6,780"
ACP,2024-09-03 16:49:24,131,,131
BHR,2024-09-03 16:49:25,"5,585",343,"5,242"
DND,2024-09-03 16:49:26,364,,364
GOA,2024-09-03 16:49:28,492,,492
CTG,2024-09-03 16:49:30,"5,478","2,250","3,228"
HRN,2024-09-03 16:49:30,"9,470","2,535","6,935"
MGA,2024-09-03 16:49:31,242,143,99
NGD,2024-09-03 16:49:31,145,,145
PU,2024-09-03 16:49:35,402,,402
JAK,2024-09-03 16:49:35,"2,355","1,040","1,315"
RJ,2024-09-03 16:49:36,"10,678","7,615","3,063"
KRT,2024-09-03 16:49:36,"9,054","7,514","1,540"
MPD,2024-09-03 16:49:38,"10,215","4,806","5,409"
MIP,2024-09-03 16:49:38,154,,154
TND,2024-09-03 16:49:39,"15,881","9,505","6,376"
TPA,2024-09-03 16:49:39,217,84,133
UTK,2024-09-03 16:49:40,"2,282",934,"1,348"
MZM,2024-09-03 16:49:42,94,,94
ODI,2024-09-03 16:49:46,"4,930","3,260","1,670"
PNB,2024-09-03 16:49:47,"8,911","3,089","5,822"
SKM,2024-09-03 16:49:48,68,,68
TLG,2024-09-03 16:49:51,"8,262","4,521","3,741"
UP,2024-09-03 16:49:53,"20,712","11,908","8,804"
BGL,2024-09-03 16:49:55,"9,772","5,383","4,389"
AP,2024-09-03 17:52:21,"7,702","6,724",978
DNH,2024-09-03 17:52:23,861,,861
CHG,2024-09-03 17:52:24,294,,294
