StateCode,Datetime,Demand,ISGS,ImportData
HP,2024-09-06 06:00:52,"1,297","1,340",(43)
MZM,2024-09-06 06:00:53,66,,66
ODI,2024-09-06 06:00:53,"4,952","3,260","1,692"
KRL,2024-09-06 06:00:55,"3,146","1,145","2,001"
PNB,2024-09-06 06:00:55,"10,110","3,767","6,343"
MHA,2024-09-06 06:00:56,"21,041","14,164","6,877"
SKM,2024-09-06 06:00:57,60,,60
TLG,2024-09-06 06:00:58,"8,030","4,814","3,216"
UP,2024-09-06 06:00:58,"18,993","10,485","8,508"
BGL,2024-09-06 06:00:59,"8,451","5,186","3,265"
MGA,2024-09-06 06:01:01,216,200,16
NGD,2024-09-06 06:01:04,131,,131
PU,2024-09-06 06:01:04,348,,348
RJ,2024-09-06 06:01:09,"10,476","6,678","3,798"
TND,2024-09-06 06:01:10,"15,046","7,268","7,778"
TPA,2024-09-06 06:01:12,206,84,122
UTK,2024-09-06 06:01:13,"1,956",942,"1,014"
ASM,2024-09-06 07:16:17,"1,634",286,"1,348"
AP,2024-09-06 07:16:19,"8,375","6,057","2,318"
CHG,2024-09-06 07:16:20,230,,230
DNH,2024-09-06 07:16:21,836,,836
GJT,2024-09-06 07:16:22,"15,009","7,986","7,023"
DL,2024-09-06 07:16:22,"4,419",359,"4,060"
HP,2024-09-06 07:16:23,"1,639","1,354",285
JHK,2024-09-06 07:16:24,"1,695",409,"1,286"
KRL,2024-09-06 07:16:25,"3,257","1,158","2,099"
MHA,2024-09-06 07:16:26,"21,970","14,408","7,562"
ACP,2024-09-06 07:16:32,133,,133
BHR,2024-09-06 07:16:35,"5,139",257,"4,882"
CTG,2024-09-06 07:16:35,"5,191","2,006","3,185"
MGA,2024-09-06 07:16:37,240,200,40
DND,2024-09-06 07:16:37,335,,335
GOA,2024-09-06 07:16:39,461,,461
NGD,2024-09-06 07:16:41,128,,128
HRN,2024-09-06 07:16:41,"7,706","2,042","5,664"
JAK,2024-09-06 07:16:41,"2,144","1,057","1,087"
KRT,2024-09-06 07:16:43,"10,101","5,943","4,158"
MPD,2024-09-06 07:16:43,"11,835","5,162","6,673"
PU,2024-09-06 07:16:47,362,,362
MIP,2024-09-06 07:16:47,166,,166
RJ,2024-09-06 07:16:47,"10,819","6,939","3,880"
TND,2024-09-06 07:16:48,"16,266","8,514","7,752"
TPA,2024-09-06 07:16:48,219,85,134
UTK,2024-09-06 07:16:49,"2,028",940,"1,088"
MZM,2024-09-06 07:16:52,89,,89
ODI,2024-09-06 07:16:53,"4,652","3,260","1,392"
PNB,2024-09-06 07:16:56,"10,626","3,685","6,941"
SKM,2024-09-06 07:16:58,80,,80
TLG,2024-09-06 07:17:00,"10,099","5,254","4,845"
BGL,2024-09-06 07:17:05,"8,424","5,303","3,121"
UP,2024-09-06 07:17:05,"16,994","10,198","6,796"
ASM,2024-09-06 08:03:30,"1,681",286,"1,395"
AP,2024-09-06 08:03:30,"8,261","6,330","1,931"
CHG,2024-09-06 08:03:31,241,,241
DNH,2024-09-06 08:03:32,820,,820
DL,2024-09-06 08:03:32,"4,416",360,"4,056"
GJT,2024-09-06 08:03:33,"15,032","8,234","6,798"
JHK,2024-09-06 08:03:34,"1,675",409,"1,266"
HP,2024-09-06 08:03:35,"1,599","1,361",238
KRL,2024-09-06 08:03:35,"3,162","1,010","2,152"
MHA,2024-09-06 08:03:37,"21,648","14,284","7,364"
BHR,2024-09-06 08:03:45,"5,181",418,"4,763"
DND,2024-09-06 08:03:45,332,,332
ACP,2024-09-06 08:03:46,117,,117
CTG,2024-09-06 08:03:48,"5,268","2,075","3,193"
GOA,2024-09-06 08:03:48,469,,469
MGA,2024-09-06 08:03:50,226,201,25
NGD,2024-09-06 08:03:52,127,,127
HRN,2024-09-06 08:03:53,"7,847","2,179","5,668"
JAK,2024-09-06 08:03:53,"2,070","1,056","1,014"
PU,2024-09-06 08:03:54,363,,363
MPD,2024-09-06 08:03:55,"11,718","5,195","6,523"
MIP,2024-09-06 08:03:56,159,,159
KRT,2024-09-06 08:03:56,"10,604","6,719","3,885"
RJ,2024-09-06 08:03:58,"11,001","7,403","3,598"
TPA,2024-09-06 08:03:59,205,85,120
SKM,2024-09-06 08:03:59,78,,78
UTK,2024-09-06 08:03:59,"2,001",939,"1,062"
MZM,2024-09-06 08:04:03,82,,82
ODI,2024-09-06 08:04:05,"5,166","3,260","1,906"
PNB,2024-09-06 08:04:07,"10,903","4,084","6,819"
TND,2024-09-06 08:04:10,"15,991","9,493","6,498"
TLG,2024-09-06 08:04:11,"9,992","5,364","4,628"
UP,2024-09-06 08:04:14,"17,188","9,697","7,491"
BGL,2024-09-06 08:04:15,"8,341","5,282","3,059"
AP,2024-09-06 08:50:20,"8,882","6,926","1,956"
ASM,2024-09-06 08:50:23,"1,727",286,"1,441"
CHG,2024-09-06 08:50:24,251,,251
GJT,2024-09-06 08:50:25,"15,858","9,109","6,749"
DL,2024-09-06 08:50:25,"4,461",359,"4,102"
DNH,2024-09-06 08:50:25,847,,847
HP,2024-09-06 08:50:27,"1,581","1,372",209
JHK,2024-09-06 08:50:27,"1,668",409,"1,259"
KRL,2024-09-06 08:50:28,"3,124",923,"2,201"
MHA,2024-09-06 08:50:30,"21,469","13,512","7,957"
ACP,2024-09-06 08:50:37,111,,111
BHR,2024-09-06 08:50:38,"5,184",435,"4,749"
CTG,2024-09-06 08:50:39,"5,009","2,174","2,835"
MGA,2024-09-06 08:50:40,216,165,51
DND,2024-09-06 08:50:42,364,,364
GOA,2024-09-06 08:50:43,493,,493
NGD,2024-09-06 08:50:46,137,,137
HRN,2024-09-06 08:50:45,"8,338","2,189","6,149"
PU,2024-09-06 08:50:47,363,,363
JAK,2024-09-06 08:50:48,"2,155","1,058","1,097"
KRT,2024-09-06 08:50:48,"11,040","7,964","3,076"
MPD,2024-09-06 08:50:49,"11,612","5,142","6,470"
MIP,2024-09-06 08:50:50,142,,142
RJ,2024-09-06 08:50:51,"11,442","8,355","3,087"
TND,2024-09-06 08:50:51,"15,959","10,665","5,294"
TPA,2024-09-06 08:50:51,216,84,132
UTK,2024-09-06 08:50:52,"1,951",936,"1,015"
MZM,2024-09-06 08:50:55,68,,68
ODI,2024-09-06 08:50:57,"4,915","3,260","1,655"
PNB,2024-09-06 08:51:00,"11,375","3,625","7,750"
SKM,2024-09-06 08:51:03,42,,42
TLG,2024-09-06 08:51:05,"9,821","5,880","3,941"
UP,2024-09-06 08:51:06,"18,881","10,175","8,706"
BGL,2024-09-06 08:51:08,"8,620","5,285","3,335"
AP,2024-09-06 09:50:38,"9,129","7,392","1,737"
CHG,2024-09-06 09:50:41,283,,283
ASM,2024-09-06 09:50:43,"1,823",286,"1,537"
GJT,2024-09-06 09:50:43,"16,362","9,545","6,817"
DL,2024-09-06 09:50:43,"5,011",359,"4,652"
DNH,2024-09-06 09:50:44,842,,842
HP,2024-09-06 09:50:45,"1,594","1,367",227
JHK,2024-09-06 09:50:46,"1,775",409,"1,366"
KRL,2024-09-06 09:50:46,"3,202",839,"2,363"
MHA,2024-09-06 09:50:48,"22,142","13,415","8,727"
ACP,2024-09-06 09:50:54,119,,119
BHR,2024-09-06 09:50:55,"5,388",313,"5,075"
CTG,2024-09-06 09:50:57,"5,077","2,180","2,897"
MGA,2024-09-06 09:50:58,167,176,(9)
DND,2024-09-06 09:50:59,377,,377
GOA,2024-09-06 09:51:00,522,,522
NGD,2024-09-06 09:51:03,129,,129
HRN,2024-09-06 09:51:03,"8,846","2,212","6,634"
KRT,2024-09-06 09:51:06,"12,147","9,008","3,139"
JAK,2024-09-06 09:51:06,"2,279","1,057","1,222"
MPD,2024-09-06 09:51:07,"11,042","5,281","5,761"
PU,2024-09-06 09:51:07,372,,372
RJ,2024-09-06 09:51:09,"11,901","9,442","2,459"
MIP,2024-09-06 09:51:09,139,,139
TND,2024-09-06 09:51:10,"16,632","12,782","3,850"
TPA,2024-09-06 09:51:10,229,83,146
UTK,2024-09-06 09:51:12,"1,935",934,"1,001"
MZM,2024-09-06 09:51:13,63,,63
ODI,2024-09-06 09:51:16,"4,815","3,260","1,555"
PNB,2024-09-06 09:51:17,"11,816","4,040","7,776"
SKM,2024-09-06 09:51:21,74,,74
TLG,2024-09-06 09:51:23,"9,768","6,406","3,362"
UP,2024-09-06 09:51:24,"19,142","11,144","7,998"
BGL,2024-09-06 09:51:27,"9,184","5,128","4,056"
ACP,2024-09-06 10:50:34,124,,124
CHG,2024-09-06 10:50:36,298,,298
DND,2024-09-06 10:50:36,373,,373
BHR,2024-09-06 10:50:37,"5,562",373,"5,189"
GOA,2024-09-06 10:50:37,527,,527
HRN,2024-09-06 10:50:38,"8,961","2,220","6,741"
JAK,2024-09-06 10:50:39,"2,313","1,060","1,253"
KRT,2024-09-06 10:50:40,"12,509","8,869","3,640"
MPD,2024-09-06 10:50:41,"10,872","5,063","5,809"
CTG,2024-09-06 10:50:51,"5,291","2,201","3,090"
ASM,2024-09-06 10:50:52,"1,890",286,"1,604"
DNH,2024-09-06 10:50:53,829,,829
AP,2024-09-06 10:50:53,"9,007","7,166","1,841"
GJT,2024-09-06 10:50:55,"16,192","9,793","6,399"
DL,2024-09-06 10:50:56,"5,306",357,"4,949"
HP,2024-09-06 10:50:58,"1,559","1,338",221
JHK,2024-09-06 10:50:59,"1,732",409,"1,323"
MZM,2024-09-06 10:51:00,62,,62
MIP,2024-09-06 10:51:00,134,,134
MHA,2024-09-06 10:51:02,"21,957","13,508","8,449"
ODI,2024-09-06 10:51:03,"4,911","3,260","1,651"
KRL,2024-09-06 10:51:03,"3,209",870,"2,339"
PNB,2024-09-06 10:51:04,"12,188","4,131","8,057"
SKM,2024-09-06 10:51:04,75,,75
TLG,2024-09-06 10:51:05,"9,835","6,579","3,256"
UP,2024-09-06 10:51:06,"20,274","10,924","9,350"
BGL,2024-09-06 10:51:07,"9,662","5,139","4,523"
MGA,2024-09-06 10:51:09,196,163,33
NGD,2024-09-06 10:51:11,129,,129
PU,2024-09-06 10:51:13,394,,394
RJ,2024-09-06 10:51:17,"12,000","10,222","1,778"
TND,2024-09-06 10:51:18,"16,893","13,700","3,193"
TPA,2024-09-06 10:51:20,215,72,143
UTK,2024-09-06 10:51:21,"1,939",934,"1,005"
ACP,2024-09-06 11:51:36,129,,129
BHR,2024-09-06 11:51:38,"5,767",468,"5,299"
CTG,2024-09-06 11:51:38,"5,175","2,302","2,873"
DND,2024-09-06 11:51:39,371,,371
GOA,2024-09-06 11:51:40,526,,526
HRN,2024-09-06 11:51:41,"9,181","2,233","6,948"
JAK,2024-09-06 11:51:41,"2,293","1,060","1,233"
KRT,2024-09-06 11:51:42,"12,461","9,678","2,783"
MPD,2024-09-06 11:51:43,"10,764","4,965","5,799"
AP,2024-09-06 11:51:51,"9,099","7,219","1,880"
ASM,2024-09-06 11:51:52,"1,916",286,"1,630"
CHG,2024-09-06 11:51:53,312,,312
DNH,2024-09-06 11:51:57,835,,835
MIP,2024-09-06 11:51:57,122,,122
DL,2024-09-06 11:51:58,"5,341",357,"4,984"
GJT,2024-09-06 11:51:59,"15,309","9,924","5,385"
MZM,2024-09-06 11:52:00,65,,65
HP,2024-09-06 11:52:01,"1,497","1,300",197
JHK,2024-09-06 11:52:02,"1,677",409,"1,268"
ODI,2024-09-06 11:52:02,"5,025","3,260","1,765"
KRL,2024-09-06 11:52:03,"3,237",835,"2,402"
PNB,2024-09-06 11:52:05,"12,355","3,761","8,594"
MHA,2024-09-06 11:52:05,"21,279","12,808","8,471"
TLG,2024-09-06 11:52:06,"9,838","6,568","3,270"
UP,2024-09-06 11:52:07,"20,648","11,038","9,610"
SKM,2024-09-06 11:52:07,69,,69
BGL,2024-09-06 11:52:09,"10,150","5,158","4,992"
MGA,2024-09-06 11:52:09,177,163,14
NGD,2024-09-06 11:52:14,133,,133
PU,2024-09-06 11:52:15,395,,395
RJ,2024-09-06 11:52:18,"11,961","10,442","1,519"
TND,2024-09-06 11:52:19,"16,846","13,858","2,988"
TPA,2024-09-06 11:52:20,229,69,160
UTK,2024-09-06 11:52:23,"1,886",935,951
ACP,2024-09-06 12:49:56,131,,131
BHR,2024-09-06 12:49:57,"5,910",456,"5,454"
CTG,2024-09-06 12:49:58,"5,063","2,247","2,816"
DND,2024-09-06 12:49:59,358,,358
HRN,2024-09-06 12:50:00,"9,260","2,195","7,065"
GOA,2024-09-06 12:50:00,513,,513
JAK,2024-09-06 12:50:01,"2,385","1,059","1,326"
KRT,2024-09-06 12:50:02,"12,217","9,693","2,524"
MPD,2024-09-06 12:50:03,"10,497","4,916","5,581"
AP,2024-09-06 12:50:10,"9,215","7,096","2,119"
ASM,2024-09-06 12:50:11,"2,010",286,"1,724"
CHG,2024-09-06 12:50:14,314,,314
DNH,2024-09-06 12:50:18,827,,827
MIP,2024-09-06 12:50:19,121,,121
GJT,2024-09-06 12:50:20,"15,029","10,038","4,991"
DL,2024-09-06 12:50:20,"5,428",359,"5,069"
HP,2024-09-06 12:50:22,"1,470","1,307",163
JHK,2024-09-06 12:50:22,"1,667",409,"1,258"
MZM,2024-09-06 12:50:23,67,,67
KRL,2024-09-06 12:50:23,"3,182",805,"2,377"
PU,2024-09-06 12:50:24,401,,401
MHA,2024-09-06 12:50:25,"20,693","12,762","7,931"
PNB,2024-09-06 12:50:26,"12,371","3,544","8,827"
SKM,2024-09-06 12:50:27,70,,70
TLG,2024-09-06 12:50:28,"10,140","6,736","3,404"
UP,2024-09-06 12:50:29,"20,586","11,041","9,545"
BGL,2024-09-06 12:50:29,"10,363","5,146","5,217"
MGA,2024-09-06 12:50:30,178,144,34
NGD,2024-09-06 12:50:36,134,,134
ODI,2024-09-06 12:50:37,"4,908","3,260","1,648"
RJ,2024-09-06 12:50:40,"11,746","10,308","1,438"
TND,2024-09-06 12:50:41,"16,551","13,780","2,771"
TPA,2024-09-06 12:50:42,238,68,170
UTK,2024-09-06 12:50:43,"1,825",936,889
ACP,2024-09-06 13:51:18,133,,133
DNH,2024-09-06 13:51:19,801,,801
BHR,2024-09-06 13:51:19,"5,933",447,"5,486"
DND,2024-09-06 13:51:20,363,,363
GOA,2024-09-06 13:51:20,505,,505
HRN,2024-09-06 13:51:21,"9,045","2,175","6,870"
JAK,2024-09-06 13:51:22,"2,420","1,060","1,360"
KRT,2024-09-06 13:51:23,"11,590","9,303","2,287"
MPD,2024-09-06 13:51:24,"10,215","5,231","4,984"
ASM,2024-09-06 13:51:35,"2,032",286,"1,746"
CHG,2024-09-06 13:51:35,322,,322
DL,2024-09-06 13:51:35,"5,435",359,"5,076"
AP,2024-09-06 13:51:35,"8,682","7,029","1,653"
CTG,2024-09-06 13:51:36,"5,074","2,321","2,753"
GJT,2024-09-06 13:51:36,"14,919","9,823","5,096"
MIP,2024-09-06 13:51:38,119,,119
JHK,2024-09-06 13:51:39,"1,689",409,"1,280"
NGD,2024-09-06 13:51:41,146,,146
HP,2024-09-06 13:51:42,"1,484","1,334",150
PNB,2024-09-06 13:51:44,"12,225","3,517","8,708"
KRL,2024-09-06 13:51:46,"3,177",727,"2,450"
PU,2024-09-06 13:51:46,388,,388
MHA,2024-09-06 13:51:46,"20,214","12,622","7,592"
SKM,2024-09-06 13:51:47,69,,69
TLG,2024-09-06 13:51:47,"9,709","6,495","3,214"
UP,2024-09-06 13:51:48,"20,080","11,172","8,908"
BGL,2024-09-06 13:51:49,"10,404","5,119","5,285"
MGA,2024-09-06 13:51:53,175,158,17
ODI,2024-09-06 13:51:54,"4,949","3,260","1,689"
MZM,2024-09-06 13:51:54,70,,70
RJ,2024-09-06 13:51:56,"11,447","10,048","1,399"
TND,2024-09-06 13:51:59,"16,237","13,291","2,946"
TPA,2024-09-06 13:52:03,252,71,181
UTK,2024-09-06 13:52:04,"1,935",936,999
ACP,2024-09-06 14:51:13,134,,134
AP,2024-09-06 14:51:16,"8,783","6,522","2,261"
DNH,2024-09-06 14:51:16,828,,828
DL,2024-09-06 14:51:17,"5,735",358,"5,377"
CHG,2024-09-06 14:51:19,341,,341
HP,2024-09-06 14:51:19,"1,449","1,382",67
GJT,2024-09-06 14:51:19,"15,587","10,115","5,472"
JHK,2024-09-06 14:51:20,"1,561",409,"1,152"
KRL,2024-09-06 14:51:21,"3,440",786,"2,654"
MHA,2024-09-06 14:51:22,"20,365","12,606","7,759"
ASM,2024-09-06 14:51:30,"2,127",286,"1,841"
BHR,2024-09-06 14:51:32,"5,970",435,"5,535"
DND,2024-09-06 14:51:33,378,,378
CTG,2024-09-06 14:51:34,"5,214","2,214","3,000"
MGA,2024-09-06 14:51:36,156,123,33
GOA,2024-09-06 14:51:36,491,,491
JAK,2024-09-06 14:51:38,"2,233","1,041","1,192"
HRN,2024-09-06 14:51:39,"9,207","2,202","7,005"
PU,2024-09-06 14:51:40,395,,395
KRT,2024-09-06 14:51:42,"11,364","9,117","2,247"
NGD,2024-09-06 14:51:42,127,,127
RJ,2024-09-06 14:51:43,"11,445","9,659","1,786"
MIP,2024-09-06 14:51:44,129,,129
MPD,2024-09-06 14:51:45,"10,346","5,100","5,246"
TPA,2024-09-06 14:51:46,261,85,176
TND,2024-09-06 14:51:46,"16,715","12,313","4,402"
UTK,2024-09-06 14:51:47,"1,954",900,"1,054"
MZM,2024-09-06 14:51:49,79,,79
ODI,2024-09-06 14:51:53,"5,081","3,260","1,821"
PNB,2024-09-06 14:51:53,"12,650","3,703","8,947"
SKM,2024-09-06 14:51:57,69,,69
TLG,2024-09-06 14:51:58,"9,656","6,345","3,311"
UP,2024-09-06 14:51:59,"18,963","10,474","8,489"
BGL,2024-09-06 14:52:02,"10,771","5,180","5,591"
AP,2024-09-06 15:50:39,"8,186","6,511","1,675"
ASM,2024-09-06 15:50:42,"2,077",286,"1,791"
DND,2024-09-06 15:50:43,375,,375
CHG,2024-09-06 15:50:44,310,,310
GJT,2024-09-06 15:50:44,"15,983","9,980","6,003"
DL,2024-09-06 15:50:45,"5,772",359,"5,413"
HP,2024-09-06 15:50:45,"1,410","1,498",(88)
KRT,2024-09-06 15:50:47,"10,886","8,646","2,240"
KRL,2024-09-06 15:50:47,"3,470",746,"2,724"
MHA,2024-09-06 15:50:48,"20,690","13,334","7,356"
BHR,2024-09-06 15:50:55,"5,768",459,"5,309"
ACP,2024-09-06 15:50:56,134,,134
CTG,2024-09-06 15:50:57,"5,259","2,259","3,000"
DNH,2024-09-06 15:50:59,833,,833
GOA,2024-09-06 15:50:59,480,,480
MGA,2024-09-06 15:51:00,181,124,57
NGD,2024-09-06 15:51:01,130,,130
HRN,2024-09-06 15:51:03,"8,839","2,189","6,650"
JAK,2024-09-06 15:51:06,"2,214","1,049","1,165"
PU,2024-09-06 15:51:06,399,,399
JHK,2024-09-06 15:51:07,"1,526",409,"1,117"
RJ,2024-09-06 15:51:08,"11,037","8,427","2,610"
MPD,2024-09-06 15:51:08,"10,381","5,127","5,254"
MIP,2024-09-06 15:51:09,138,,138
TPA,2024-09-06 15:51:10,253,85,168
TND,2024-09-06 15:51:11,"16,971","11,569","5,402"
UTK,2024-09-06 15:51:11,"2,037",900,"1,137"
MZM,2024-09-06 15:51:12,85,,85
ODI,2024-09-06 15:51:17,"5,079","3,260","1,819"
PNB,2024-09-06 15:51:18,"12,462","3,849","8,613"
SKM,2024-09-06 15:51:20,64,,64
TLG,2024-09-06 15:51:23,"9,928","6,140","3,788"
UP,2024-09-06 15:51:25,"18,194","10,275","7,919"
BGL,2024-09-06 15:51:26,"10,440","5,286","5,154"
ACP,2024-09-06 16:49:31,132,,132
BHR,2024-09-06 16:49:32,"5,634",355,"5,279"
CHG,2024-09-06 16:49:33,269,,269
CTG,2024-09-06 16:49:33,"5,385","2,127","3,258"
DL,2024-09-06 16:49:34,"5,634",358,"5,276"
GJT,2024-09-06 16:49:35,"16,270","9,157","7,113"
HP,2024-09-06 16:49:35,"1,486","1,495",(9)
JHK,2024-09-06 16:49:37,"1,527",409,"1,118"
KRL,2024-09-06 16:49:37,"3,576","1,111","2,465"
MHA,2024-09-06 16:49:38,"20,915","12,445","8,470"
AP,2024-09-06 16:49:44,"8,075","5,728","2,347"
ASM,2024-09-06 16:49:46,"2,042",286,"1,756"
DND,2024-09-06 16:49:47,379,,379
DNH,2024-09-06 16:49:49,847,,847
MGA,2024-09-06 16:49:49,197,77,120
GOA,2024-09-06 16:49:50,479,,479
HRN,2024-09-06 16:49:51,"8,579","2,164","6,415"
JAK,2024-09-06 16:49:53,"2,338","1,049","1,289"
NGD,2024-09-06 16:49:54,133,,133
PU,2024-09-06 16:49:56,396,,396
KRT,2024-09-06 16:49:57,"9,734","7,067","2,667"
RJ,2024-09-06 16:49:57,"10,912","8,461","2,451"
MPD,2024-09-06 16:49:58,"10,342","5,070","5,272"
MIP,2024-09-06 16:49:59,144,,144
TND,2024-09-06 16:49:59,"17,339","9,552","7,787"
TPA,2024-09-06 16:50:00,245,85,160
UTK,2024-09-06 16:50:00,"2,018",934,"1,084"
MZM,2024-09-06 16:50:03,99,,99
ODI,2024-09-06 16:50:05,"5,036","3,260","1,776"
PNB,2024-09-06 16:50:07,"11,921","4,492","7,429"
SKM,2024-09-06 16:50:10,66,,66
TLG,2024-09-06 16:50:12,"10,032","5,841","4,191"
UP,2024-09-06 16:50:14,"17,051","9,861","7,190"
BGL,2024-09-06 16:50:16,"10,011","5,340","4,671"
AP,2024-09-06 17:52:08,"8,274","5,566","2,708"
CHG,2024-09-06 17:52:12,267,,267
ASM,2024-09-06 17:52:12,"2,226",286,"1,940"
GOA,2024-09-06 17:52:13,477,,477
DNH,2024-09-06 17:52:13,839,,839
DL,2024-09-06 17:52:14,"5,397",359,"5,038"
HP,2024-09-06 17:52:14,"1,409","1,483",(74)
JHK,2024-09-06 17:52:15,"1,619",409,"1,210"
KRL,2024-09-06 17:52:16,"3,583",985,"2,598"
MHA,2024-09-06 17:52:17,"21,508","13,903","7,605"
ACP,2024-09-06 17:52:23,153,,153
BHR,2024-09-06 17:52:25,"5,818",459,"5,359"
CTG,2024-09-06 17:52:25,"5,367","1,974","3,393"
MGA,2024-09-06 17:52:28,237,77,160
GJT,2024-09-06 17:52:28,"16,719","8,566","8,153"
DND,2024-09-06 17:52:29,374,,374
NGD,2024-09-06 17:52:31,151,,151
HRN,2024-09-06 17:52:32,"8,316","2,136","6,180"
KRT,2024-09-06 17:52:32,"8,946","6,543","2,403"
JAK,2024-09-06 17:52:34,"2,273","1,049","1,224"
TND,2024-09-06 17:52:36,"16,668","8,708","7,960"
ODI,2024-09-06 17:52:36,"5,172","3,260","1,912"
RJ,2024-09-06 17:52:37,"10,439","7,638","2,801"
MPD,2024-09-06 17:52:37,"10,655","4,789","5,866"
MIP,2024-09-06 17:52:39,199,,199
TPA,2024-09-06 17:52:39,258,86,172
UTK,2024-09-06 17:52:39,"2,041",935,"1,106"
MZM,2024-09-06 17:52:42,93,,93
PU,2024-09-06 17:52:45,434,,434
PNB,2024-09-06 17:52:46,"11,980","5,003","6,977"
SKM,2024-09-06 17:52:48,78,,78
TLG,2024-09-06 17:52:51,"8,470","5,229","3,241"
UP,2024-09-06 17:52:53,"16,024","9,171","6,853"
BGL,2024-09-06 17:52:55,"9,544","5,376","4,168"
AP,2024-09-06 18:51:02,"8,561","6,154","2,407"
ASM,2024-09-06 18:51:03,"2,476",286,"2,190"
CHG,2024-09-06 18:51:05,279,,279
DNH,2024-09-06 18:51:06,838,,838
DL,2024-09-06 18:51:06,"5,299",359,"4,940"
HRN,2024-09-06 18:51:07,"9,136","2,390","6,746"
HP,2024-09-06 18:51:09,"1,408","1,493",(85)
JHK,2024-09-06 18:51:09,"1,840",409,"1,431"
MPD,2024-09-06 18:51:10,"11,367","5,454","5,913"
MHA,2024-09-06 18:51:11,"22,919","15,922","6,997"
ACP,2024-09-06 18:51:18,172,,172
BHR,2024-09-06 18:51:18,"6,920",450,"6,470"
CTG,2024-09-06 18:51:19,"5,548","1,980","3,568"
DND,2024-09-06 18:51:21,371,,371
MZM,2024-09-06 18:51:23,110,,110
GOA,2024-09-06 18:51:24,501,,501
GJT,2024-09-06 18:51:25,"16,615","8,310","8,305"
NGD,2024-09-06 18:51:26,157,,157
PU,2024-09-06 18:51:32,449,,449
KRL,2024-09-06 18:51:33,"4,120","1,570","2,550"
JAK,2024-09-06 18:51:33,"2,383","1,058","1,325"
RJ,2024-09-06 18:51:33,"10,633","7,456","3,177"
MIP,2024-09-06 18:51:33,196,,196
KRT,2024-09-06 18:51:33,"9,034","6,350","2,684"
TND,2024-09-06 18:51:34,"17,011","8,328","8,683"
UP,2024-09-06 18:51:36,"20,991","12,321","8,670"
BGL,2024-09-06 18:51:36,"10,742","5,515","5,227"
MGA,2024-09-06 18:51:37,263,180,83
ODI,2024-09-06 18:51:38,"5,446","3,260","2,186"
PNB,2024-09-06 18:51:41,"11,690","4,979","6,711"
SKM,2024-09-06 18:51:43,83,,83
TPA,2024-09-06 18:51:51,281,85,196
TLG,2024-09-06 18:51:53,"8,498","5,243","3,255"
UTK,2024-09-06 18:51:53,"2,067",937,"1,130"
ACP,2024-09-06 19:50:21,177,,177
BHR,2024-09-06 19:50:23,"7,213",455,"6,758"
CTG,2024-09-06 19:50:25,"5,394","1,946","3,448"
DND,2024-09-06 19:50:25,353,,353
GOA,2024-09-06 19:50:26,523,,523
HRN,2024-09-06 19:50:26,"9,462","2,508","6,954"
JAK,2024-09-06 19:50:27,"2,554","1,083","1,471"
KRT,2024-09-06 19:50:28,"8,841","5,999","2,842"
MPD,2024-09-06 19:50:29,"11,115","5,222","5,893"
ASM,2024-09-06 19:50:38,"2,515",286,"2,229"
AP,2024-09-06 19:50:40,"8,542","6,091","2,451"
CHG,2024-09-06 19:50:41,288,,288
DL,2024-09-06 19:50:43,"5,271",361,"4,910"
DNH,2024-09-06 19:50:44,832,,832
GJT,2024-09-06 19:50:44,"16,430","9,056","7,374"
MZM,2024-09-06 19:50:46,103,,103
HP,2024-09-06 19:50:47,"1,439","1,491",(52)
MIP,2024-09-06 19:50:47,170,,170
JHK,2024-09-06 19:50:48,"1,882",409,"1,473"
PNB,2024-09-06 19:50:48,"11,422","5,022","6,400"
KRL,2024-09-06 19:50:51,"4,080","1,445","2,635"
ODI,2024-09-06 19:50:51,"5,334","3,260","2,074"
MHA,2024-09-06 19:50:52,"23,055","16,273","6,782"
SKM,2024-09-06 19:50:52,75,,75
TLG,2024-09-06 19:50:53,"8,395","5,448","2,947"
UP,2024-09-06 19:50:53,"25,701","13,690","12,011"
BGL,2024-09-06 19:50:54,"10,743","6,197","4,546"
MGA,2024-09-06 19:50:56,244,289,(45)
NGD,2024-09-06 19:51:00,150,,150
PU,2024-09-06 19:51:02,423,,423
RJ,2024-09-06 19:51:04,"10,998","8,320","2,678"
TND,2024-09-06 19:51:05,"16,305","7,983","8,322"
TPA,2024-09-06 19:51:07,270,85,185
UTK,2024-09-06 19:51:09,"2,066",937,"1,129"
ACP,2024-09-06 20:50:56,174,,174
DND,2024-09-06 20:50:57,345,,345
HRN,2024-09-06 20:51:00,"9,337","2,197","7,140"
CTG,2024-09-06 20:51:00,"5,254","1,907","3,347"
BHR,2024-09-06 20:51:00,"7,055",464,"6,591"
GOA,2024-09-06 20:51:00,500,,500
JAK,2024-09-06 20:51:02,"2,421","1,086","1,335"
KRT,2024-09-06 20:51:02,"8,342","6,009","2,333"
MPD,2024-09-06 20:51:03,"10,476","5,185","5,291"
AP,2024-09-06 20:51:12,"8,467","6,180","2,287"
CHG,2024-09-06 20:51:13,271,,271
ASM,2024-09-06 20:51:15,"2,383",286,"2,097"
DNH,2024-09-06 20:51:17,831,,831
DL,2024-09-06 20:51:17,"5,103",374,"4,729"
MIP,2024-09-06 20:51:19,143,,143
GJT,2024-09-06 20:51:19,"16,017","8,862","7,155"
