StateCode,Datetime,Demand,ISGS,ImportData
HP,2025-11-08 20:50:39,"1,269",602,667
KRL,2025-11-08 20:50:40,"4,287","1,128","3,159"
KRT,2025-11-08 20:50:40,"9,398","5,883","3,515"
MPD,2025-11-08 20:50:41,"9,200","4,018","5,182"
MZM,2025-11-08 20:50:42,113,,113
ODI,2025-11-08 20:50:42,"4,339","3,260","1,079"
MHA,2025-11-08 20:50:42,"22,412","14,583","7,829"
MIP,2025-11-08 20:50:42,133,,133
PU,2025-11-08 20:50:42,413,,413
MGA,2025-11-08 20:50:43,161,79,82
NGD,2025-11-08 20:50:43,96,,96
PNB,2025-11-08 20:50:43,"5,449","3,241","2,208"
SKM,2025-11-08 20:50:43,56,,56
UTK,2025-11-08 20:50:44,"1,886",702,"1,184"
RJ,2025-11-08 20:50:44,"10,134","6,830","3,304"
UP,2025-11-08 20:50:44,"15,031","9,336","5,695"
TLG,2025-11-08 20:50:44,"7,291","4,429","2,862"
TPA,2025-11-08 20:50:45,255,115,140
BGL,2025-11-08 20:50:45,"7,154","5,951","1,203"
TND,2025-11-08 20:50:45,"15,569","3,765","11,804"
ASM,2025-11-08 21:51:43,"1,565",353,"1,212"
AP,2025-11-08 21:51:41,"8,545","4,643","3,902"
BHR,2025-11-08 21:51:42,"3,950",546,"3,404"
ACP,2025-11-08 21:51:43,123,,123
CTG,2025-11-08 21:51:43,"3,706","2,319","1,387"
CHG,2025-11-08 21:51:44,142,,142
GJT,2025-11-08 21:51:45,"14,692","4,718","9,974"
DL,2025-11-08 21:51:45,"2,824",96,"2,728"
DND,2025-11-08 21:51:45,337,,337
DNH,2025-11-08 21:51:46,926,,926
GOA,2025-11-08 21:51:46,543,,543
JAK,2025-11-08 21:51:46,"2,649",530,"2,119"
HRN,2025-11-08 21:51:47,"6,183","1,102","5,081"
KRT,2025-11-08 21:51:48,"8,987","5,660","3,327"
HP,2025-11-08 21:51:48,"1,200",542,658
JHK,2025-11-08 21:51:49,"1,339",409,930
MPD,2025-11-08 21:51:48,"8,769","4,018","4,751"
MIP,2025-11-08 21:51:49,114,,114
MHA,2025-11-08 21:51:49,"21,566","13,651","7,915"
KRL,2025-11-08 21:51:49,"4,203","1,073","3,130"
MGA,2025-11-08 21:51:49,161,79,82
MZM,2025-11-08 21:51:50,103,,103
NGD,2025-11-08 21:51:51,89,,89
ODI,2025-11-08 21:51:51,"4,208","3,260",948
RJ,2025-11-08 21:51:51,"9,302","6,593","2,709"
PU,2025-11-08 21:51:51,401,,401
PNB,2025-11-08 21:51:52,"4,979","3,135","1,844"
TLG,2025-11-08 21:51:52,"6,877","4,140","2,737"
TND,2025-11-08 21:51:52,"15,200","4,008","11,192"
TPA,2025-11-08 21:51:52,246,116,130
SKM,2025-11-08 21:51:52,47,,47
UP,2025-11-08 21:51:52,"13,876","9,125","4,751"
UTK,2025-11-08 21:51:53,"1,779",616,"1,163"
BGL,2025-11-08 21:51:53,"6,788","5,910",878
DNH,2025-11-08 22:50:18,926,,926
ASM,2025-11-08 22:50:18,"1,454",353,"1,101"
CHG,2025-11-08 22:50:18,122,,122
ACP,2025-11-08 22:50:18,112,,112
CTG,2025-11-08 22:50:18,"3,706","2,459","1,247"
AP,2025-11-08 22:50:18,"8,390","4,863","3,527"
BHR,2025-11-08 22:50:18,"3,672",586,"3,086"
DL,2025-11-08 22:50:19,"2,578",96,"2,482"
GJT,2025-11-08 22:50:20,"14,963","4,556","10,407"
DND,2025-11-08 22:50:20,338,,338
GOA,2025-11-08 22:50:21,514,,514
HRN,2025-11-08 22:50:21,"5,781","1,099","4,682"
JAK,2025-11-08 22:50:21,"2,390",342,"2,048"
HP,2025-11-08 22:50:22,"1,110",449,661
JHK,2025-11-08 22:50:22,"1,268",409,859
KRT,2025-11-08 22:50:22,"9,169","5,521","3,648"
KRL,2025-11-08 22:50:23,"4,143","1,371","2,772"
MIP,2025-11-08 22:50:23,96,,96
NGD,2025-11-08 22:50:23,74,,74
MPD,2025-11-08 22:50:23,"9,186","4,018","5,168"
MHA,2025-11-08 22:50:23,"20,383","13,146","7,237"
MZM,2025-11-08 22:50:23,91,,91
MGA,2025-11-08 22:50:24,161,79,82
PU,2025-11-08 22:50:25,390,,390
ODI,2025-11-08 22:50:25,"4,092","3,260",832
PNB,2025-11-08 22:50:25,"4,771","3,142","1,629"
TPA,2025-11-08 22:50:25,227,115,112
SKM,2025-11-08 22:50:25,37,,37
TND,2025-11-08 22:50:26,"14,766","3,964","10,802"
RJ,2025-11-08 22:50:26,"9,645","6,638","3,007"
UP,2025-11-08 22:50:26,"13,080","8,594","4,486"
BGL,2025-11-08 22:50:26,"6,391","5,737",654
TLG,2025-11-08 22:50:26,"6,489","3,998","2,491"
UTK,2025-11-08 22:50:26,"1,657",573,"1,084"
AP,2025-11-08 23:51:50,"8,087","4,906","3,181"
ASM,2025-11-08 23:51:51,"1,366",353,"1,013"
ACP,2025-11-08 23:51:51,142,,142
DNH,2025-11-08 23:51:51,924,,924
CHG,2025-11-08 23:51:52,108,,108
CTG,2025-11-08 23:51:52,"3,597","2,459","1,138"
DL,2025-11-08 23:51:53,"2,351",95,"2,256"
GJT,2025-11-08 23:51:53,"14,514","4,068","10,446"
JAK,2025-11-08 23:51:53,"2,137",342,"1,795"
BHR,2025-11-08 23:51:54,"3,671",594,"3,077"
KRT,2025-11-08 23:51:54,"8,712","5,202","3,510"
JHK,2025-11-08 23:51:54,"1,174",409,765
HRN,2025-11-08 23:51:54,"5,490","1,102","4,388"
MPD,2025-11-08 23:51:55,"8,947","4,018","4,929"
KRL,2025-11-08 23:51:55,"3,806","1,483","2,323"
GOA,2025-11-08 23:51:55,492,,492
HP,2025-11-08 23:51:55,"1,045",445,600
DND,2025-11-08 23:51:56,336,,336
MZM,2025-11-08 23:51:56,78,,78
MIP,2025-11-08 23:51:56,82,,82
MHA,2025-11-08 23:51:56,"19,716","12,301","7,415"
NGD,2025-11-08 23:51:57,66,,66
MGA,2025-11-08 23:51:57,161,79,82
ODI,2025-11-08 23:51:58,"4,138","3,260",878
PNB,2025-11-08 23:51:59,"4,617","3,171","1,446"
RJ,2025-11-08 23:51:59,"9,269","6,612","2,657"
UTK,2025-11-08 23:51:59,"1,628",572,"1,056"
TND,2025-11-08 23:51:59,"14,169","3,687","10,482"
SKM,2025-11-08 23:51:59,32,,32
TPA,2025-11-08 23:51:59,219,115,104
UP,2025-11-08 23:51:59,"12,398","8,399","3,999"
PU,2025-11-08 23:51:59,358,,358
TLG,2025-11-08 23:51:59,"6,262","3,994","2,268"
BGL,2025-11-08 23:51:59,"6,096","5,458",638
BHR,2025-11-09 00:49:38,"3,461",564,"2,897"
ACP,2025-11-09 00:49:40,142,,142
CHG,2025-11-09 00:49:39,95,,95
AP,2025-11-09 00:49:39,"7,859","4,766","3,093"
ASM,2025-11-09 00:49:40,"1,310",353,957
CTG,2025-11-09 00:49:41,"3,620","2,357","1,263"
DND,2025-11-09 00:49:41,332,,332
DL,2025-11-09 00:49:42,"2,138",94,"2,044"
DNH,2025-11-09 00:49:42,920,,920
GOA,2025-11-09 00:49:41,488,,488
GJT,2025-11-09 00:49:42,"14,053","4,065","9,988"
HRN,2025-11-09 00:49:42,"5,288","1,108","4,180"
JAK,2025-11-09 00:49:42,"2,035",322,"1,713"
HP,2025-11-09 00:49:43,"1,095",403,692
KRL,2025-11-09 00:49:43,"3,534","1,326","2,208"
MZM,2025-11-09 00:49:44,69,,69
KRT,2025-11-09 00:49:44,"8,751","5,283","3,468"
JHK,2025-11-09 00:49:45,"1,143",409,734
MGA,2025-11-09 00:49:45,161,79,82
PU,2025-11-09 00:49:45,344,,344
MIP,2025-11-09 00:49:46,79,,79
PNB,2025-11-09 00:49:46,"4,470","2,699","1,771"
MHA,2025-11-09 00:49:46,"19,170","12,647","6,523"
NGD,2025-11-09 00:49:46,62,,62
MPD,2025-11-09 00:49:46,"8,992","4,018","4,974"
ODI,2025-11-09 00:49:46,"4,079","3,260",819
RJ,2025-11-09 00:49:46,"8,908","6,668","2,240"
SKM,2025-11-09 00:49:47,29,,29
TND,2025-11-09 00:49:47,"13,646","3,765","9,881"
TLG,2025-11-09 00:49:47,"6,171","3,965","2,206"
TPA,2025-11-09 00:49:47,206,116,90
BGL,2025-11-09 00:49:47,"5,757","5,126",631
UTK,2025-11-09 00:49:48,"1,559",492,"1,067"
UP,2025-11-09 00:49:48,"11,880","7,966","3,914"
BHR,2025-11-09 01:50:58,"3,413",600,"2,813"
CHG,2025-11-09 01:50:58,91,,91
ACP,2025-11-09 01:50:58,142,,142
CTG,2025-11-09 01:50:59,"3,569","2,299","1,270"
DNH,2025-11-09 01:50:59,922,,922
DL,2025-11-09 01:50:59,"1,991",94,"1,897"
ASM,2025-11-09 01:50:59,"1,258",353,905
AP,2025-11-09 01:50:58,"7,691","4,503","3,188"
DND,2025-11-09 01:51:00,330,,330
HRN,2025-11-09 01:51:00,"5,117","1,108","4,009"
GJT,2025-11-09 01:51:00,"13,924","4,067","9,857"
GOA,2025-11-09 01:51:00,467,,467
HP,2025-11-09 01:51:01,"1,079",398,681
JAK,2025-11-09 01:51:02,"1,631",322,"1,309"
JHK,2025-11-09 01:51:02,"1,075",409,666
KRL,2025-11-09 01:51:03,"3,346","1,292","2,054"
KRT,2025-11-09 01:51:03,"8,381","4,777","3,604"
MIP,2025-11-09 01:51:03,78,,78
MHA,2025-11-09 01:51:03,"18,965","12,318","6,647"
MZM,2025-11-09 01:51:03,66,,66
MGA,2025-11-09 01:51:03,161,79,82
MPD,2025-11-09 01:51:04,"8,689","4,018","4,671"
NGD,2025-11-09 01:51:04,56,,56
ODI,2025-11-09 01:51:04,"4,077","3,260",817
PU,2025-11-09 01:51:04,332,,332
RJ,2025-11-09 01:51:05,"8,637","6,433","2,204"
SKM,2025-11-09 01:51:05,28,,28
TLG,2025-11-09 01:51:05,"6,112","3,972","2,140"
TND,2025-11-09 01:51:05,"13,275","3,768","9,507"
TPA,2025-11-09 01:51:05,195,115,80
UP,2025-11-09 01:51:06,"11,436","7,747","3,689"
PNB,2025-11-09 01:51:06,"4,370","2,713","1,657"
BGL,2025-11-09 01:51:06,"5,527","4,910",617
UTK,2025-11-09 01:51:06,"1,520",489,"1,031"
CHG,2025-11-09 02:50:09,89,,89
AP,2025-11-09 02:50:09,"7,542","4,563","2,979"
ACP,2025-11-09 02:50:08,90,,90
DNH,2025-11-09 02:50:10,903,,903
ASM,2025-11-09 02:50:09,"1,207",353,854
CTG,2025-11-09 02:50:10,"3,583","2,221","1,362"
BHR,2025-11-09 02:50:09,"3,335",591,"2,744"
DL,2025-11-09 02:50:10,"1,926",94,"1,832"
DND,2025-11-09 02:50:11,327,,327
HRN,2025-11-09 02:50:11,"5,119","1,108","4,011"
JAK,2025-11-09 02:50:12,"1,612",322,"1,290"
MPD,2025-11-09 02:50:12,"8,719","4,018","4,701"
GJT,2025-11-09 02:50:12,"13,674","3,847","9,827"
GOA,2025-11-09 02:50:12,441,,441
JHK,2025-11-09 02:50:12,"1,114",409,705
HP,2025-11-09 02:50:13,"1,068",364,704
KRT,2025-11-09 02:50:13,"8,321","4,593","3,728"
KRL,2025-11-09 02:50:14,"3,228","1,215","2,013"
MHA,2025-11-09 02:50:14,"18,785","11,930","6,855"
MIP,2025-11-09 02:50:14,74,,74
MZM,2025-11-09 02:50:14,63,,63
MGA,2025-11-09 02:50:15,161,79,82
NGD,2025-11-09 02:50:15,59,,59
ODI,2025-11-09 02:50:15,"3,834","3,260",574
PU,2025-11-09 02:50:16,319,,319
TND,2025-11-09 02:50:16,"12,922","3,577","9,345"
TPA,2025-11-09 02:50:16,188,115,73
PNB,2025-11-09 02:50:16,"4,385","2,715","1,670"
UTK,2025-11-09 02:50:16,"1,512",495,"1,017"
TLG,2025-11-09 02:50:16,"6,375","3,994","2,381"
SKM,2025-11-09 02:50:16,27,,27
BGL,2025-11-09 02:50:16,"5,276","4,447",829
UP,2025-11-09 02:50:16,"11,201","7,670","3,531"
RJ,2025-11-09 02:50:17,"8,486","6,156","2,330"
ACP,2025-11-09 03:50:26,142,,142
CTG,2025-11-09 03:50:27,"3,486","2,271","1,215"
ASM,2025-11-09 03:50:27,"1,175",353,822
AP,2025-11-09 03:50:26,"7,556","4,572","2,984"
CHG,2025-11-09 03:50:28,91,,91
BHR,2025-11-09 03:50:28,"3,254",585,"2,669"
HRN,2025-11-09 03:50:29,"5,066","1,104","3,962"
DND,2025-11-09 03:50:29,324,,324
GOA,2025-11-09 03:50:29,453,,453
DNH,2025-11-09 03:50:29,910,,910
GJT,2025-11-09 03:50:30,"13,536","3,773","9,763"
KRL,2025-11-09 03:50:30,"3,154","1,151","2,003"
KRT,2025-11-09 03:50:31,"8,203","4,519","3,684"
JHK,2025-11-09 03:50:31,"1,130",409,721
DL,2025-11-09 03:50:31,"1,875",94,"1,781"
MIP,2025-11-09 03:50:31,77,,77
HP,2025-11-09 03:50:32,"1,066",343,723
JAK,2025-11-09 03:50:32,"1,628",321,"1,307"
ODI,2025-11-09 03:50:32,"3,823","3,260",563
MPD,2025-11-09 03:50:33,"8,699","4,018","4,681"
PU,2025-11-09 03:50:33,318,,318
MHA,2025-11-09 03:50:33,"18,998","11,707","7,291"
MGA,2025-11-09 03:50:34,161,79,82
MZM,2025-11-09 03:50:34,61,,61
RJ,2025-11-09 03:50:34,"8,312","6,046","2,266"
PNB,2025-11-09 03:50:34,"4,465","2,712","1,753"
TND,2025-11-09 03:50:34,"12,716","3,601","9,115"
TLG,2025-11-09 03:50:34,"6,573","3,963","2,610"
NGD,2025-11-09 03:50:34,55,,55
SKM,2025-11-09 03:50:34,27,,27
TPA,2025-11-09 03:50:34,181,115,66
UP,2025-11-09 03:50:35,"11,085","7,707","3,378"
UTK,2025-11-09 03:50:35,"1,515",504,"1,011"
BGL,2025-11-09 03:50:35,"5,244","4,315",929
AP,2025-11-09 04:50:25,"7,608","4,729","2,879"
ACP,2025-11-09 04:50:25,97,,97
ASM,2025-11-09 04:50:26,"1,170",353,817
CTG,2025-11-09 04:50:27,"3,522","2,232","1,290"
DL,2025-11-09 04:50:27,"1,953",94,"1,859"
BHR,2025-11-09 04:50:27,"3,327",587,"2,740"
DND,2025-11-09 04:50:28,322,,322
HRN,2025-11-09 04:50:28,"5,345","1,087","4,258"
DNH,2025-11-09 04:50:28,915,,915
CHG,2025-11-09 04:50:29,97,,97
GOA,2025-11-09 04:50:29,452,,452
HP,2025-11-09 04:50:29,"1,123",374,749
GJT,2025-11-09 04:50:30,"13,574","3,754","9,820"
MPD,2025-11-09 04:50:31,"8,888","4,018","4,870"
JAK,2025-11-09 04:50:31,"1,717",322,"1,395"
MIP,2025-11-09 04:50:31,90,,90
JHK,2025-11-09 04:50:31,"1,192",409,783
KRT,2025-11-09 04:50:31,"8,656","4,933","3,723"
MZM,2025-11-09 04:50:31,62,,62
RJ,2025-11-09 04:50:33,"8,847","6,300","2,547"
PNB,2025-11-09 04:50:33,"4,899","2,745","2,154"
MGA,2025-11-09 04:50:33,161,79,82
NGD,2025-11-09 04:50:33,63,,63
SKM,2025-11-09 04:50:34,30,,30
KRL,2025-11-09 04:50:34,"3,101","1,139","1,962"
ODI,2025-11-09 04:50:34,"3,888","3,260",628
PU,2025-11-09 04:50:34,313,,313
MHA,2025-11-09 04:50:34,"19,808","12,933","6,875"
TND,2025-11-09 04:50:35,"12,833","3,608","9,225"
TPA,2025-11-09 04:50:35,173,115,58
TLG,2025-11-09 04:50:35,"6,807","3,958","2,849"
UTK,2025-11-09 04:50:35,"1,566",501,"1,065"
UP,2025-11-09 04:50:35,"11,878","8,256","3,622"
BGL,2025-11-09 04:50:36,"5,188","4,174","1,014"
BHR,2025-11-09 06:10:47,"3,820",581,"3,239"
ASM,2025-11-09 06:10:46,"1,189",353,836
CHG,2025-11-09 06:10:46,116,,116
AP,2025-11-09 06:10:46,"7,924","4,876","3,048"
ACP,2025-11-09 06:10:47,108,,108
DND,2025-11-09 06:10:48,324,,324
DL,2025-11-09 06:10:48,"2,277",94,"2,183"
DNH,2025-11-09 06:10:48,900,,900
GOA,2025-11-09 06:10:49,444,,444
HP,2025-11-09 06:10:50,"1,067",434,633
GJT,2025-11-09 06:10:50,"13,911","3,979","9,932"
CTG,2025-11-09 06:10:50,"4,003","2,225","1,778"
MPD,2025-11-09 06:10:51,"9,523","4,018","5,505"
KRT,2025-11-09 06:10:51,"8,815","4,861","3,954"
JHK,2025-11-09 06:10:51,"1,511",409,"1,102"
KRL,2025-11-09 06:10:51,"3,213","1,136","2,077"
MHA,2025-11-09 06:10:51,"20,814","13,795","7,019"
JAK,2025-11-09 06:10:52,"2,255",321,"1,934"
HRN,2025-11-09 06:10:52,"5,819","1,071","4,748"
MZM,2025-11-09 06:10:53,79,,79
MIP,2025-11-09 06:10:53,154,,154
MGA,2025-11-09 06:10:53,161,79,82
ODI,2025-11-09 06:10:53,"4,057","3,260",797
NGD,2025-11-09 06:10:53,118,,118
SKM,2025-11-09 06:10:54,47,,47
PNB,2025-11-09 06:10:54,"5,590","2,991","2,599"
RJ,2025-11-09 06:10:54,"11,380","7,150","4,230"
PU,2025-11-09 06:10:54,314,,314
TLG,2025-11-09 06:10:54,"7,419","4,453","2,966"
TND,2025-11-09 06:10:55,"12,884","3,723","9,161"
TPA,2025-11-09 06:10:55,163,116,47
UP,2025-11-09 06:10:55,"13,240","9,583","3,657"
BGL,2025-11-09 06:10:55,"5,042","4,161",881
UTK,2025-11-09 06:10:55,"1,788",771,"1,017"
AP,2025-11-09 07:20:47,"7,922","4,954","2,968"
ASM,2025-11-09 07:20:47,"1,213",353,860
CTG,2025-11-09 07:20:47,"4,277","2,352","1,925"
DND,2025-11-09 07:20:48,310,,310
CHG,2025-11-09 07:20:48,147,,147
BHR,2025-11-09 07:20:47,"4,278",536,"3,742"
ACP,2025-11-09 07:20:48,117,,117
DL,2025-11-09 07:20:49,"2,845",94,"2,751"
GJT,2025-11-09 07:20:49,"15,244","4,126","11,118"
DNH,2025-11-09 07:20:50,883,,883
HRN,2025-11-09 07:20:50,"6,170","1,088","5,082"
GOA,2025-11-09 07:20:51,445,,445
HP,2025-11-09 07:20:51,"1,565",778,787
MPD,2025-11-09 07:20:51,"11,686","4,018","7,668"
KRT,2025-11-09 07:20:51,"10,236","5,700","4,536"
MIP,2025-11-09 07:20:52,176,,176
JHK,2025-11-09 07:20:52,"1,646",409,"1,237"
ODI,2025-11-09 07:20:52,"4,225","3,260",965
MZM,2025-11-09 07:20:52,106,,106
KRL,2025-11-09 07:20:52,"3,195","1,165","2,030"
MGA,2025-11-09 07:20:53,161,79,82
JAK,2025-11-09 07:20:52,"2,693",322,"2,371"
NGD,2025-11-09 07:20:53,129,,129
PNB,2025-11-09 07:20:53,"6,452","3,249","3,203"
PU,2025-11-09 07:20:53,327,,327
MHA,2025-11-09 07:20:54,"21,078","13,888","7,190"
TLG,2025-11-09 07:20:54,"8,254","5,332","2,922"
UP,2025-11-09 07:20:55,"11,518","8,858","2,660"
TPA,2025-11-09 07:20:55,193,115,78
RJ,2025-11-09 07:20:55,"13,385","6,873","6,512"
TND,2025-11-09 07:20:55,"13,613","4,418","9,195"
UTK,2025-11-09 07:20:55,"2,086",656,"1,430"
BGL,2025-11-09 07:20:55,"5,384","4,309","1,075"
SKM,2025-11-09 07:20:55,56,,56
ASM,2025-11-09 08:18:38,"1,212",353,859
AP,2025-11-09 08:18:39,"8,214","5,294","2,920"
ACP,2025-11-09 08:18:39,122,,122
BHR,2025-11-09 08:18:40,"4,209",589,"3,620"
CTG,2025-11-09 08:18:40,"4,065","2,658","1,407"
DND,2025-11-09 08:18:40,297,,297
CHG,2025-11-09 08:18:41,163,,163
DNH,2025-11-09 08:18:41,871,,871
GOA,2025-11-09 08:18:42,422,,422
HRN,2025-11-09 08:18:42,"5,688","1,088","4,600"
DL,2025-11-09 08:18:42,"3,130",94,"3,036"
GJT,2025-11-09 08:18:42,"15,395","6,334","9,061"
JAK,2025-11-09 08:18:43,"2,725",321,"2,404"
HP,2025-11-09 08:18:43,"1,604",696,908
JHK,2025-11-09 08:18:44,"1,666",409,"1,257"
MGA,2025-11-09 08:18:44,161,79,82
MHA,2025-11-09 08:18:45,"20,201","13,022","7,179"
MZM,2025-11-09 08:18:45,110,,110
ODI,2025-11-09 08:18:46,"4,486","3,260","1,226"
KRL,2025-11-09 08:18:45,"2,976","1,101","1,875"
MPD,2025-11-09 08:18:46,"11,966","4,018","7,948"
KRT,2025-11-09 08:18:46,"10,701","6,453","4,248"
NGD,2025-11-09 08:18:46,119,,119
PNB,2025-11-09 08:18:47,"6,570","3,069","3,501"
MIP,2025-11-09 08:18:47,167,,167
PU,2025-11-09 08:18:47,323,,323
RJ,2025-11-09 08:18:48,"13,712","8,495","5,217"
TLG,2025-11-09 08:18:48,"8,383","5,896","2,487"
TND,2025-11-09 08:18:48,"13,596","5,430","8,166"
UP,2025-11-09 08:18:48,"12,612","9,143","3,469"
TPA,2025-11-09 08:18:48,201,115,86
SKM,2025-11-09 08:18:48,57,,57
BGL,2025-11-09 08:18:49,"5,801","4,346","1,455"
UTK,2025-11-09 08:18:49,"1,971",578,"1,393"
DND,2025-11-09 09:03:46,315,,315
AP,2025-11-09 09:03:44,"8,538","5,662","2,876"
ACP,2025-11-09 09:03:44,113,,113
ASM,2025-11-09 09:03:46,"1,100",353,747
DNH,2025-11-09 09:03:46,883,,883
CTG,2025-11-09 09:03:45,"3,985","2,796","1,189"
BHR,2025-11-09 09:03:46,"4,022",582,"3,440"
CHG,2025-11-09 09:03:47,161,,161
DL,2025-11-09 09:03:48,"3,303",95,"3,208"
KRL,2025-11-09 09:03:48,"2,847","1,275","1,572"
GJT,2025-11-09 09:03:49,"15,893","8,624","7,269"
HRN,2025-11-09 09:03:49,"6,307","1,093","5,214"
JAK,2025-11-09 09:03:49,"2,642",320,"2,322"
GOA,2025-11-09 09:03:49,449,,449
MHA,2025-11-09 09:03:49,"19,669","13,033","6,636"
MPD,2025-11-09 09:03:49,"12,891","4,018","8,873"
KRT,2025-11-09 09:03:50,"11,625","8,118","3,507"
HP,2025-11-09 09:03:50,"1,625",522,"1,103"
JHK,2025-11-09 09:03:51,"1,619",409,"1,210"
NGD,2025-11-09 09:03:51,110,,110
MZM,2025-11-09 09:03:51,99,,99
MIP,2025-11-09 09:03:52,162,,162
RJ,2025-11-09 09:03:52,"12,761","9,267","3,494"
MGA,2025-11-09 09:03:52,161,79,82
SKM,2025-11-09 09:03:52,53,,53
ODI,2025-11-09 09:03:52,"4,287","3,260","1,027"
PNB,2025-11-09 09:03:53,"6,665","3,125","3,540"
PU,2025-11-09 09:03:53,317,,317
TPA,2025-11-09 09:03:53,203,115,88
TND,2025-11-09 09:03:53,"14,053","6,079","7,974"
UTK,2025-11-09 09:03:53,"1,858",500,"1,358"
UP,2025-11-09 09:03:53,"13,403","9,925","3,478"
BGL,2025-11-09 09:03:53,"5,816","4,295","1,521"
TLG,2025-11-09 09:03:53,"8,311","6,042","2,269"
ACP,2025-11-09 09:51:22,121,,121
CHG,2025-11-09 09:51:24,148,,148
CTG,2025-11-09 09:51:23,"3,953","2,781","1,172"
AP,2025-11-09 09:51:22,"8,564","6,178","2,386"
BHR,2025-11-09 09:51:22,"3,684",571,"3,113"
DNH,2025-11-09 09:51:24,882,,882
ASM,2025-11-09 09:51:24,"1,102",353,749
DND,2025-11-09 09:51:25,310,,310
GOA,2025-11-09 09:51:25,427,,427
DL,2025-11-09 09:51:25,"3,581",95,"3,486"
HRN,2025-11-09 09:51:25,"6,220","1,100","5,120"
GJT,2025-11-09 09:51:26,"16,035","9,899","6,136"
JAK,2025-11-09 09:51:26,"2,784",320,"2,464"
HP,2025-11-09 09:51:26,"1,603",482,"1,121"
JHK,2025-11-09 09:51:27,"1,539",409,"1,130"
KRT,2025-11-09 09:51:26,"12,966","9,335","3,631"
MHA,2025-11-09 09:51:27,"19,842","14,512","5,330"
KRL,2025-11-09 09:51:28,"2,719","1,112","1,607"
MPD,2025-11-09 09:51:28,"12,569","4,018","8,551"
MGA,2025-11-09 09:51:28,161,79,82
MIP,2025-11-09 09:51:29,149,,149
NGD,2025-11-09 09:51:29,98,,98
MZM,2025-11-09 09:51:29,86,,86
PNB,2025-11-09 09:51:30,"6,778","3,034","3,744"
TPA,2025-11-09 09:51:30,190,115,75
SKM,2025-11-09 09:51:30,50,,50
ODI,2025-11-09 09:51:30,"4,737","3,260","1,477"
PU,2025-11-09 09:51:30,312,,312
RJ,2025-11-09 09:51:31,"14,271","10,033","4,238"
UP,2025-11-09 09:51:31,"14,628","10,382","4,246"
TLG,2025-11-09 09:51:31,"8,077","5,794","2,283"
TND,2025-11-09 09:51:31,"13,353","6,462","6,891"
BGL,2025-11-09 09:51:31,"5,959","4,308","1,651"
UTK,2025-11-09 09:51:31,"1,657",487,"1,170"
GOA,2025-11-09 10:50:47,454,,454
CHG,2025-11-09 10:50:47,143,,143
DL,2025-11-09 10:50:47,"3,723",96,"3,627"
DND,2025-11-09 10:50:47,308,,308
CTG,2025-11-09 10:50:45,"3,939","2,820","1,119"
BHR,2025-11-09 10:50:46,"3,528",496,"3,032"
AP,2025-11-09 10:50:44,"8,539","6,331","2,208"
ACP,2025-11-09 10:50:44,114,,114
ASM,2025-11-09 10:50:45,"1,119",353,766
DNH,2025-11-09 10:50:46,874,,874
GJT,2025-11-09 10:50:48,"15,823","11,223","4,600"
HP,2025-11-09 10:50:49,"1,572",414,"1,158"
JHK,2025-11-09 10:50:49,"1,550",409,"1,141"
JAK,2025-11-09 10:50:49,"2,619",321,"2,298"
HRN,2025-11-09 10:50:49,"5,897","1,115","4,782"
MHA,2025-11-09 10:50:50,"19,514","14,259","5,255"
KRT,2025-11-09 10:50:50,"12,532","8,574","3,958"
MIP,2025-11-09 10:50:50,135,,135
MPD,2025-11-09 10:50:50,"12,625","4,018","8,607"
MZM,2025-11-09 10:50:51,77,,77
KRL,2025-11-09 10:50:51,"2,682","1,097","1,585"
NGD,2025-11-09 10:50:51,87,,87
MGA,2025-11-09 10:50:51,161,79,82
SKM,2025-11-09 10:50:52,46,,46
PNB,2025-11-09 10:50:52,"6,688","3,117","3,571"
RJ,2025-11-09 10:50:52,"13,750","10,867","2,883"
PU,2025-11-09 10:50:53,304,,304
ODI,2025-11-09 10:50:53,"4,874","3,260","1,614"
TLG,2025-11-09 10:50:53,"7,909","5,844","2,065"
TND,2025-11-09 10:50:53,"13,291","6,875","6,416"
BGL,2025-11-09 10:50:53,"6,150","4,360","1,790"
TPA,2025-11-09 10:50:53,182,115,67
UTK,2025-11-09 10:50:53,"1,522",407,"1,115"
UP,2025-11-09 10:50:54,"15,048","10,066","4,982"
HRN,2025-11-09 11:52:07,"5,797","1,117","4,680"
DNH,2025-11-09 11:52:07,870,,870
BHR,2025-11-09 11:52:06,"3,369",555,"2,814"
DL,2025-11-09 11:52:07,"3,740",96,"3,644"
AP,2025-11-09 11:52:05,"8,743","6,610","2,133"
CTG,2025-11-09 11:52:06,"3,789","2,625","1,164"
GOA,2025-11-09 11:52:07,438,,438
CHG,2025-11-09 11:52:06,135,,135
ACP,2025-11-09 11:52:05,109,,109
ASM,2025-11-09 11:52:04,"1,160",353,807
DND,2025-11-09 11:52:07,310,,310
GJT,2025-11-09 11:52:08,"15,551","11,739","3,812"
JAK,2025-11-09 11:52:09,"2,588",321,"2,267"
HP,2025-11-09 11:52:10,"1,506",365,"1,141"
KRL,2025-11-09 11:52:10,"2,745","1,081","1,664"
MHA,2025-11-09 11:52:10,"19,103","13,948","5,155"
MGA,2025-11-09 11:52:10,161,79,82
JHK,2025-11-09 11:52:10,"1,512",409,"1,103"
MPD,2025-11-09 11:52:11,"11,753","4,018","7,735"
