StateCode,Datetime,Demand,ISGS,ImportData
MHA,2025-11-06 02:51:02,"19,243","12,313","6,930"
MPD,2025-11-06 02:51:03,"9,164","4,018","5,146"
KRL,2025-11-06 02:51:03,"3,164","1,153","2,011"
MGA,2025-11-06 02:51:03,161,79,82
MIP,2025-11-06 02:51:03,76,,76
PU,2025-11-06 02:51:04,326,,326
PNB,2025-11-06 02:51:04,"4,269","2,740","1,529"
NGD,2025-11-06 02:51:04,53,,53
RJ,2025-11-06 02:51:04,"8,720","6,388","2,332"
MZM,2025-11-06 02:51:04,41,,41
ODI,2025-11-06 02:51:04,"3,879","3,260",619
SKM,2025-11-06 02:51:05,29,,29
TLG,2025-11-06 02:51:05,"6,517","3,978","2,539"
UP,2025-11-06 02:51:05,"12,807","8,419","4,388"
UTK,2025-11-06 02:51:05,"1,517",556,961
BGL,2025-11-06 02:51:05,"6,129","5,031","1,098"
TND,2025-11-06 02:51:05,"12,572","4,941","7,631"
TPA,2025-11-06 02:51:06,188,113,75
CHG,2025-11-06 03:50:55,97,,97
BHR,2025-11-06 03:50:54,"4,148",596,"3,552"
AP,2025-11-06 03:50:54,"7,958","5,442","2,516"
ASM,2025-11-06 03:50:55,"1,198",402,796
ACP,2025-11-06 03:50:54,142,,142
DNH,2025-11-06 03:50:56,917,,917
CTG,2025-11-06 03:50:56,"3,896","2,454","1,442"
DL,2025-11-06 03:50:57,"2,326",,"2,326"
DND,2025-11-06 03:50:57,303,,303
GOA,2025-11-06 03:50:57,451,,451
HP,2025-11-06 03:50:58,"1,004",400,604
GJT,2025-11-06 03:50:58,"13,928","3,282","10,646"
KRT,2025-11-06 03:50:58,"7,548","5,294","2,254"
KRL,2025-11-06 03:50:59,"3,090","1,133","1,957"
HRN,2025-11-06 03:50:59,"5,384","1,114","4,270"
JHK,2025-11-06 03:50:58,"1,263",409,854
MGA,2025-11-06 03:51:00,161,79,82
MPD,2025-11-06 03:51:00,"9,202","4,018","5,184"
JAK,2025-11-06 03:51:00,"1,601",347,"1,254"
MIP,2025-11-06 03:51:00,74,,74
MZM,2025-11-06 03:51:01,40,,40
PU,2025-11-06 03:51:01,323,,323
MHA,2025-11-06 03:51:01,"19,408","12,549","6,859"
NGD,2025-11-06 03:51:01,53,,53
ODI,2025-11-06 03:51:01,"3,852","3,260",592
PNB,2025-11-06 03:51:01,"4,360","2,719","1,641"
SKM,2025-11-06 03:51:02,27,,27
TPA,2025-11-06 03:51:02,185,114,71
RJ,2025-11-06 03:51:02,"8,557","6,322","2,235"
UTK,2025-11-06 03:51:03,"1,519",561,958
TND,2025-11-06 03:51:03,"12,412","4,820","7,592"
UP,2025-11-06 03:51:03,"12,585","8,422","4,163"
BGL,2025-11-06 03:51:03,"5,961","4,293","1,668"
TLG,2025-11-06 03:51:03,"6,594","4,006","2,588"
CHG,2025-11-06 04:50:45,105,,105
BHR,2025-11-06 04:50:45,"4,141",603,"3,538"
CTG,2025-11-06 04:50:46,"3,954","2,493","1,461"
ASM,2025-11-06 04:50:46,"1,174",402,772
AP,2025-11-06 04:50:44,"8,143","5,547","2,596"
ACP,2025-11-06 04:50:46,142,,142
DL,2025-11-06 04:50:47,"2,388",91,"2,297"
DND,2025-11-06 04:50:48,300,,300
DNH,2025-11-06 04:50:48,909,,909
GJT,2025-11-06 04:50:48,"13,909","3,512","10,397"
GOA,2025-11-06 04:50:48,440,,440
HRN,2025-11-06 04:50:48,"5,720","1,111","4,609"
JHK,2025-11-06 04:50:48,"1,269",409,860
HP,2025-11-06 04:50:49,"1,031",419,612
KRL,2025-11-06 04:50:49,"3,105","1,117","1,988"
JAK,2025-11-06 04:50:50,"1,708",348,"1,360"
KRT,2025-11-06 04:50:50,"8,100","5,778","2,322"
MPD,2025-11-06 04:50:50,"9,376","4,018","5,358"
MHA,2025-11-06 04:50:51,"20,056","13,043","7,013"
MIP,2025-11-06 04:50:51,89,,89
MZM,2025-11-06 04:50:51,41,,41
ODI,2025-11-06 04:50:51,"4,026","3,260",766
NGD,2025-11-06 04:50:52,62,,62
PNB,2025-11-06 04:50:52,"4,797","2,740","2,057"
RJ,2025-11-06 04:50:52,"9,056","6,897","2,159"
MGA,2025-11-06 04:50:52,161,79,82
PU,2025-11-06 04:50:53,339,,339
TND,2025-11-06 04:50:53,"12,770","4,691","8,079"
SKM,2025-11-06 04:50:53,34,,34
UTK,2025-11-06 04:50:53,"1,577",648,929
TLG,2025-11-06 04:50:53,"6,853","3,993","2,860"
TPA,2025-11-06 04:50:53,178,113,65
BGL,2025-11-06 04:50:53,"5,875","4,260","1,615"
UP,2025-11-06 04:50:53,"13,263","8,410","4,853"
ACP,2025-11-06 06:08:02,142,,142
BHR,2025-11-06 06:08:02,"4,311",603,"3,708"
AP,2025-11-06 06:08:01,"8,341","5,434","2,907"
CTG,2025-11-06 06:08:02,"4,317","2,427","1,890"
ASM,2025-11-06 06:08:03,"1,219",402,817
DNH,2025-11-06 06:08:03,908,,908
CHG,2025-11-06 06:08:04,138,,138
GOA,2025-11-06 06:08:04,440,,440
HRN,2025-11-06 06:08:04,"6,348","1,098","5,250"
DL,2025-11-06 06:08:04,"2,980",92,"2,888"
DND,2025-11-06 06:08:04,309,,309
JAK,2025-11-06 06:08:05,"2,291",346,"1,945"
MHA,2025-11-06 06:08:06,"21,983","14,392","7,591"
JHK,2025-11-06 06:08:06,"1,610",409,"1,201"
GJT,2025-11-06 06:08:06,"14,339","3,399","10,940"
KRL,2025-11-06 06:08:07,"3,367",969,"2,398"
HP,2025-11-06 06:08:07,"1,138",432,706
MIP,2025-11-06 06:08:07,144,,144
NGD,2025-11-06 06:08:08,124,,124
KRT,2025-11-06 06:08:08,"8,921","5,700","3,221"
RJ,2025-11-06 06:08:08,"11,563","7,901","3,662"
MPD,2025-11-06 06:08:08,"9,817","4,018","5,799"
MZM,2025-11-06 06:08:09,58,,58
MGA,2025-11-06 06:08:09,161,79,82
ODI,2025-11-06 06:08:09,"4,431","3,260","1,171"
PNB,2025-11-06 06:08:08,"5,752","2,902","2,850"
PU,2025-11-06 06:08:10,354,,354
SKM,2025-11-06 06:08:10,60,,60
TLG,2025-11-06 06:08:10,"7,626","4,095","3,531"
TND,2025-11-06 06:08:10,"13,541","4,519","9,022"
BGL,2025-11-06 06:08:10,"5,735","4,969",766
UP,2025-11-06 06:08:10,"14,435","9,325","5,110"
UTK,2025-11-06 06:08:10,"1,887",786,"1,101"
TPA,2025-11-06 06:08:10,168,116,52
ACP,2025-11-06 07:20:43,142,,142
CTG,2025-11-06 07:20:44,"4,538","2,547","1,991"
BHR,2025-11-06 07:20:43,"4,459",605,"3,854"
ASM,2025-11-06 07:20:43,"1,353",402,951
CHG,2025-11-06 07:20:44,188,,188
AP,2025-11-06 07:20:44,"8,547","5,721","2,826"
DND,2025-11-06 07:20:45,326,,326
DL,2025-11-06 07:20:45,"3,521",95,"3,426"
DNH,2025-11-06 07:20:45,916,,916
HRN,2025-11-06 07:20:47,"6,323","1,103","5,220"
GOA,2025-11-06 07:20:47,460,,460
GJT,2025-11-06 07:20:47,"15,495","3,891","11,604"
HP,2025-11-06 07:20:47,"1,630",673,957
KRT,2025-11-06 07:20:47,"11,671","6,778","4,893"
KRL,2025-11-06 07:20:48,"3,523","1,039","2,484"
JAK,2025-11-06 07:20:48,"2,705",346,"2,359"
JHK,2025-11-06 07:20:49,"1,748",409,"1,339"
MHA,2025-11-06 07:20:49,"23,111","16,227","6,884"
MIP,2025-11-06 07:20:49,178,,178
MZM,2025-11-06 07:20:49,102,,102
MPD,2025-11-06 07:20:49,"10,695","4,018","6,677"
MGA,2025-11-06 07:20:50,161,79,82
ODI,2025-11-06 07:20:50,"4,472","3,260","1,212"
PU,2025-11-06 07:20:50,394,,394
NGD,2025-11-06 07:20:50,133,,133
PNB,2025-11-06 07:20:51,"6,822","3,378","3,444"
RJ,2025-11-06 07:20:51,"13,536","8,308","5,228"
TLG,2025-11-06 07:20:51,"9,049","5,142","3,907"
SKM,2025-11-06 07:20:51,79,,79
TPA,2025-11-06 07:20:52,203,115,88
UP,2025-11-06 07:20:52,"12,111","9,847","2,264"
BGL,2025-11-06 07:20:52,"6,157","5,241",916
TND,2025-11-06 07:20:52,"15,714","5,453","10,261"
UTK,2025-11-06 07:20:52,"2,195",646,"1,549"
BHR,2025-11-06 08:18:40,"4,301",597,"3,704"
AP,2025-11-06 08:18:40,"8,312","5,640","2,672"
ASM,2025-11-06 08:18:40,"1,396",402,994
ACP,2025-11-06 08:18:41,142,,142
CHG,2025-11-06 08:18:41,185,,185
CTG,2025-11-06 08:18:42,"4,237","2,739","1,498"
DND,2025-11-06 08:18:42,338,,338
DNH,2025-11-06 08:18:42,909,,909
GJT,2025-11-06 08:18:43,"15,669","6,467","9,202"
JAK,2025-11-06 08:18:43,"2,666",347,"2,319"
DL,2025-11-06 08:18:43,"3,518",95,"3,423"
HRN,2025-11-06 08:18:43,"6,436","1,101","5,335"
HP,2025-11-06 08:18:44,"1,758",672,"1,086"
JHK,2025-11-06 08:18:44,"1,681",409,"1,272"
GOA,2025-11-06 08:18:44,459,,459
KRL,2025-11-06 08:18:45,"3,269","1,115","2,154"
KRT,2025-11-06 08:18:45,"12,072","7,152","4,920"
NGD,2025-11-06 08:18:45,113,,113
MZM,2025-11-06 08:18:46,97,,97
MGA,2025-11-06 08:18:46,161,79,82
MPD,2025-11-06 08:18:45,"11,405","4,018","7,387"
MIP,2025-11-06 08:18:46,164,,164
MHA,2025-11-06 08:18:46,"22,242","14,549","7,693"
ODI,2025-11-06 08:18:47,"4,471","3,260","1,211"
PU,2025-11-06 08:18:47,390,,390
RJ,2025-11-06 08:18:47,"13,154","9,563","3,591"
BGL,2025-11-06 08:18:48,"6,315","4,912","1,403"
PNB,2025-11-06 08:18:48,"6,571","3,127","3,444"
UP,2025-11-06 08:18:48,"12,739","9,133","3,606"
TND,2025-11-06 08:18:48,"15,256","6,799","8,457"
SKM,2025-11-06 08:18:48,73,,73
TLG,2025-11-06 08:18:49,"8,500","5,500","3,000"
TPA,2025-11-06 08:18:49,217,116,101
UTK,2025-11-06 08:18:49,"2,018",597,"1,421"
BHR,2025-11-06 09:05:35,"3,967",601,"3,366"
AP,2025-11-06 09:05:34,"8,507","5,901","2,606"
CHG,2025-11-06 09:05:36,173,,173
ASM,2025-11-06 09:05:33,"1,276",402,874
ACP,2025-11-06 09:05:34,108,,108
GJT,2025-11-06 09:05:36,"15,772","8,386","7,386"
DNH,2025-11-06 09:05:36,934,,934
CTG,2025-11-06 09:05:35,"4,156","2,944","1,212"
DL,2025-11-06 09:05:36,"3,493",96,"3,397"
GOA,2025-11-06 09:05:36,515,,515
DND,2025-11-06 09:05:36,360,,360
HRN,2025-11-06 09:05:37,"6,990","1,122","5,868"
KRL,2025-11-06 09:05:38,"3,031","1,043","1,988"
JAK,2025-11-06 09:05:38,"2,663",345,"2,318"
KRT,2025-11-06 09:05:39,"12,473","7,424","5,049"
MGA,2025-11-06 09:05:39,161,79,82
MPD,2025-11-06 09:05:39,"12,448","4,018","8,430"
MHA,2025-11-06 09:05:39,"21,627","14,433","7,194"
HP,2025-11-06 09:05:39,"1,607",522,"1,085"
MIP,2025-11-06 09:05:40,154,,154
JHK,2025-11-06 09:05:40,"1,618",409,"1,209"
PU,2025-11-06 09:05:41,376,,376
PNB,2025-11-06 09:05:41,"6,816","3,112","3,704"
MZM,2025-11-06 09:05:41,93,,93
NGD,2025-11-06 09:05:41,98,,98
SKM,2025-11-06 09:05:42,68,,68
TLG,2025-11-06 09:05:42,"8,201","5,686","2,515"
ODI,2025-11-06 09:05:42,"4,724","3,260","1,464"
RJ,2025-11-06 09:05:42,"12,411","10,046","2,365"
TND,2025-11-06 09:05:42,"15,285","8,354","6,931"
TPA,2025-11-06 09:05:42,218,115,103
UTK,2025-11-06 09:05:42,"1,861",598,"1,263"
BGL,2025-11-06 09:05:42,"6,770","4,595","2,175"
UP,2025-11-06 09:05:43,"13,429","9,304","4,125"
ACP,2025-11-06 09:52:12,108,,108
AP,2025-11-06 09:52:12,"8,433","5,928","2,505"
ASM,2025-11-06 09:52:13,"1,335",402,933
DNH,2025-11-06 09:52:13,938,,938
CHG,2025-11-06 09:52:13,163,,163
CTG,2025-11-06 09:52:14,"4,095","2,890","1,205"
DND,2025-11-06 09:52:14,369,,369
DL,2025-11-06 09:52:14,"3,796",96,"3,700"
BHR,2025-11-06 09:52:14,"3,599",611,"2,988"
HP,2025-11-06 09:52:15,"1,629",508,"1,121"
GOA,2025-11-06 09:52:16,537,,537
KRL,2025-11-06 09:52:16,"2,996","1,176","1,820"
GJT,2025-11-06 09:52:16,"15,664","9,621","6,043"
JAK,2025-11-06 09:52:16,"2,655",343,"2,312"
MPD,2025-11-06 09:52:16,"11,660","4,018","7,642"
KRT,2025-11-06 09:52:17,"13,170","8,123","5,047"
HRN,2025-11-06 09:52:17,"7,087","1,123","5,964"
MHA,2025-11-06 09:52:17,"21,437","15,568","5,869"
MIP,2025-11-06 09:52:17,143,,143
JHK,2025-11-06 09:52:17,"1,601",409,"1,192"
MGA,2025-11-06 09:52:19,161,79,82
RJ,2025-11-06 09:52:19,"13,369","10,384","2,985"
PU,2025-11-06 09:52:19,389,,389
TND,2025-11-06 09:52:19,"15,195","8,847","6,348"
NGD,2025-11-06 09:52:19,89,,89
MZM,2025-11-06 09:52:19,89,,89
SKM,2025-11-06 09:52:19,68,,68
ODI,2025-11-06 09:52:20,"4,967","3,260","1,707"
TPA,2025-11-06 09:52:20,216,114,102
TLG,2025-11-06 09:52:20,"8,139","5,842","2,297"
UTK,2025-11-06 09:52:20,"1,710",521,"1,189"
PNB,2025-11-06 09:52:20,"6,947","3,048","3,899"
UP,2025-11-06 09:52:20,"14,270","10,184","4,086"
BGL,2025-11-06 09:52:21,"7,149","4,476","2,673"
AP,2025-11-06 10:51:13,"8,450","5,786","2,664"
CTG,2025-11-06 10:51:13,"4,049","2,586","1,463"
ACP,2025-11-06 10:51:11,100,,100
BHR,2025-11-06 10:51:12,"3,390",605,"2,785"
CHG,2025-11-06 10:51:12,157,,157
DNH,2025-11-06 10:51:13,932,,932
DND,2025-11-06 10:51:13,368,,368
ASM,2025-11-06 10:51:13,"1,372",301,"1,071"
DL,2025-11-06 10:51:14,"3,885",97,"3,788"
HP,2025-11-06 10:51:15,"1,548",436,"1,112"
JHK,2025-11-06 10:51:15,"1,488",409,"1,079"
GOA,2025-11-06 10:51:15,531,,531
HRN,2025-11-06 10:51:15,"6,865","1,142","5,723"
KRT,2025-11-06 10:51:16,"13,078","8,486","4,592"
MHA,2025-11-06 10:51:17,"20,673","14,882","5,791"
JAK,2025-11-06 10:51:17,"2,542",346,"2,196"
MPD,2025-11-06 10:51:17,"10,868","4,018","6,850"
MZM,2025-11-06 10:51:17,89,,89
KRL,2025-11-06 10:51:17,"2,956","1,031","1,925"
GJT,2025-11-06 10:51:17,"15,573","10,913","4,660"
MIP,2025-11-06 10:51:18,129,,129
MGA,2025-11-06 10:51:18,161,79,82
NGD,2025-11-06 10:51:19,83,,83
RJ,2025-11-06 10:51:20,"13,134","11,085","2,049"
PNB,2025-11-06 10:51:20,"6,711","3,084","3,627"
TLG,2025-11-06 10:51:20,"8,061","6,314","1,747"
TND,2025-11-06 10:51:20,"15,870","9,769","6,101"
ODI,2025-11-06 10:51:21,"5,050","3,260","1,790"
UTK,2025-11-06 10:51:21,"1,548",521,"1,027"
UP,2025-11-06 10:51:21,"14,885","10,068","4,817"
SKM,2025-11-06 10:51:21,64,,64
TPA,2025-11-06 10:51:21,206,115,91
PU,2025-11-06 10:51:21,388,,388
BGL,2025-11-06 10:51:21,"7,422","4,282","3,140"
ASM,2025-11-06 11:52:34,"1,421",268,"1,153"
CHG,2025-11-06 11:52:35,151,,151
AP,2025-11-06 11:52:34,"8,510","5,957","2,553"
CTG,2025-11-06 11:52:36,"3,889","2,508","1,381"
ACP,2025-11-06 11:52:34,107,,107
BHR,2025-11-06 11:52:34,"3,362",608,"2,754"
DND,2025-11-06 11:52:36,369,,369
DNH,2025-11-06 11:52:37,930,,930
HRN,2025-11-06 11:52:37,"6,798","1,134","5,664"
DL,2025-11-06 11:52:38,"3,856",98,"3,758"
HP,2025-11-06 11:52:38,"1,509",387,"1,122"
GOA,2025-11-06 11:52:38,535,,535
GJT,2025-11-06 11:52:39,"15,287","12,123","3,164"
JHK,2025-11-06 11:52:39,"1,501",409,"1,092"
KRL,2025-11-06 11:52:39,"2,925","1,141","1,784"
JAK,2025-11-06 11:52:39,"2,488",351,"2,137"
KRT,2025-11-06 11:52:39,"12,875","7,805","5,070"
MPD,2025-11-06 11:52:39,"10,198","4,018","6,180"
MGA,2025-11-06 11:52:40,161,79,82
MZM,2025-11-06 11:52:40,89,,89
MHA,2025-11-06 11:52:40,"20,196","14,694","5,502"
MIP,2025-11-06 11:52:41,114,,114
RJ,2025-11-06 11:52:41,"12,761","11,631","1,130"
TND,2025-11-06 11:52:42,"15,559","9,864","5,695"
NGD,2025-11-06 11:52:42,90,,90
PNB,2025-11-06 11:52:42,"6,531","3,121","3,410"
PU,2025-11-06 11:52:42,377,,377
SKM,2025-11-06 11:52:42,59,,59
ODI,2025-11-06 11:52:42,"5,071","3,260","1,811"
TPA,2025-11-06 11:52:43,210,114,96
TLG,2025-11-06 11:52:43,"8,006","6,148","1,858"
UTK,2025-11-06 11:52:43,"1,519",520,999
UP,2025-11-06 11:52:43,"13,655","9,634","4,021"
BGL,2025-11-06 11:52:43,"7,824","4,343","3,481"
DND,2025-11-06 12:50:54,354,,354
CTG,2025-11-06 12:50:53,"3,753","2,307","1,446"
CHG,2025-11-06 12:50:52,150,,150
DNH,2025-11-06 12:50:53,912,,912
JAK,2025-11-06 12:50:55,"2,464",345,"2,119"
HRN,2025-11-06 12:50:54,"6,836","1,133","5,703"
GJT,2025-11-06 12:50:54,"14,546","11,960","2,586"
BHR,2025-11-06 12:50:52,"3,290",607,"2,683"
GOA,2025-11-06 12:50:54,509,,509
ACP,2025-11-06 12:50:51,103,,103
DL,2025-11-06 12:50:54,"3,797",97,"3,700"
AP,2025-11-06 12:50:51,"8,586","5,904","2,682"
ASM,2025-11-06 12:50:52,"1,314",317,997
JHK,2025-11-06 12:50:56,"1,391",409,982
HP,2025-11-06 12:50:56,"1,462",430,"1,032"
MPD,2025-11-06 12:50:57,"9,700","4,018","5,682"
KRL,2025-11-06 12:50:57,"2,960","1,054","1,906"
KRT,2025-11-06 12:50:57,"12,607","7,545","5,062"
MGA,2025-11-06 12:50:58,161,79,82
MIP,2025-11-06 12:50:58,113,,113
RJ,2025-11-06 12:50:58,"12,497","11,679",818
NGD,2025-11-06 12:50:59,89,,89
MZM,2025-11-06 12:50:59,95,,95
ODI,2025-11-06 12:51:00,"5,102","3,260","1,842"
MHA,2025-11-06 12:50:59,"20,116","14,403","5,713"
UP,2025-11-06 12:51:00,"13,482","9,967","3,515"
SKM,2025-11-06 12:51:00,58,,58
TND,2025-11-06 12:51:00,"15,367","9,302","6,065"
PNB,2025-11-06 12:51:00,"6,336","3,089","3,247"
TPA,2025-11-06 12:51:00,219,112,107
TLG,2025-11-06 12:51:00,"7,984","5,979","2,005"
PU,2025-11-06 12:51:00,378,,378
UTK,2025-11-06 12:51:00,"1,431",517,914
BGL,2025-11-06 12:51:00,"8,026","4,298","3,728"
DND,2025-11-06 13:52:19,366,,366
AP,2025-11-06 13:52:18,"8,484","6,291","2,193"
ACP,2025-11-06 13:52:17,142,,142
CTG,2025-11-06 13:52:19,"3,688","2,245","1,443"
ASM,2025-11-06 13:52:17,"1,433",318,"1,115"
BHR,2025-11-06 13:52:18,"3,359",602,"2,757"
DNH,2025-11-06 13:52:20,920,,920
CHG,2025-11-06 13:52:20,149,,149
DL,2025-11-06 13:52:21,"3,570",97,"3,473"
GOA,2025-11-06 13:52:21,501,,501
GJT,2025-11-06 13:52:21,"14,812","11,544","3,268"
JHK,2025-11-06 13:52:22,"1,247",409,838
KRT,2025-11-06 13:52:22,"12,358","7,322","5,036"
HP,2025-11-06 13:52:22,"1,415",373,"1,042"
JAK,2025-11-06 13:52:23,"2,446",345,"2,101"
MPD,2025-11-06 13:52:22,"9,748","4,018","5,730"
MHA,2025-11-06 13:52:23,"20,126","14,102","6,024"
MIP,2025-11-06 13:52:23,118,,118
HRN,2025-11-06 13:52:23,"6,646","1,138","5,508"
NGD,2025-11-06 13:52:24,97,,97
KRL,2025-11-06 13:52:24,"3,031","1,033","1,998"
MGA,2025-11-06 13:52:24,161,79,82
ODI,2025-11-06 13:52:25,"4,956","3,260","1,696"
MZM,2025-11-06 13:52:25,98,,98
PNB,2025-11-06 13:52:25,"5,902","3,093","2,809"
PU,2025-11-06 13:52:25,385,,385
TND,2025-11-06 13:52:26,"14,901","8,738","6,163"
RJ,2025-11-06 13:52:26,"12,315","11,376",939
SKM,2025-11-06 13:52:26,58,,58
UTK,2025-11-06 13:52:26,"1,458",520,938
UP,2025-11-06 13:52:27,"13,435","9,337","4,098"
TPA,2025-11-06 13:52:27,219,113,106
TLG,2025-11-06 13:52:27,"7,819","5,671","2,148"
BGL,2025-11-06 13:52:27,"7,605","4,281","3,324"
DNH,2025-11-06 14:51:31,940,,940
ACP,2025-11-06 14:51:29,114,,114
CTG,2025-11-06 14:51:32,"3,741","2,303","1,438"
BHR,2025-11-06 14:51:30,"3,364",611,"2,753"
ASM,2025-11-06 14:51:30,"1,545",318,"1,227"
AP,2025-11-06 14:51:30,"8,755","6,180","2,575"
GJT,2025-11-06 14:51:32,"16,004","10,465","5,539"
CHG,2025-11-06 14:51:32,159,,159
GOA,2025-11-06 14:51:33,515,,515
DND,2025-11-06 14:51:34,375,,375
DL,2025-11-06 14:51:34,"3,661",97,"3,564"
JAK,2025-11-06 14:51:34,"2,403",349,"2,054"
HRN,2025-11-06 14:51:35,"7,027","1,136","5,891"
JHK,2025-11-06 14:51:35,"1,286",409,877
KRT,2025-11-06 14:51:35,"11,976","7,074","4,902"
KRL,2025-11-06 14:51:36,"3,358","1,087","2,271"
MIP,2025-11-06 14:51:36,115,,115
HP,2025-11-06 14:51:36,"1,446",363,"1,083"
MPD,2025-11-06 14:51:36,"10,525","4,018","6,507"
MZM,2025-11-06 14:51:36,105,,105
NGD,2025-11-06 14:51:36,74,,74
MHA,2025-11-06 14:51:38,"21,401","13,837","7,564"
MGA,2025-11-06 14:51:38,161,79,82
ODI,2025-11-06 14:51:38,"4,747","3,260","1,487"
RJ,2025-11-06 14:51:39,"12,788","10,439","2,349"
PU,2025-11-06 14:51:39,377,,377
SKM,2025-11-06 14:51:40,63,,63
TND,2025-11-06 14:51:40,"15,178","8,326","6,852"
PNB,2025-11-06 14:51:40,"6,115","3,056","3,059"
TLG,2025-11-06 14:51:40,"8,180","5,352","2,828"
UP,2025-11-06 14:51:40,"12,603","8,758","3,845"
BGL,2025-11-06 14:51:40,"7,947","4,305","3,642"
TPA,2025-11-06 14:51:40,221,113,108
UTK,2025-11-06 14:51:40,"1,614",481,"1,133"
ACP,2025-11-06 15:51:43,122,,122
ASM,2025-11-06 15:51:43,"1,547",318,"1,229"
DND,2025-11-06 15:51:44,373,,373
CTG,2025-11-06 15:51:43,"4,010","2,535","1,475"
CHG,2025-11-06 15:51:45,165,,165
BHR,2025-11-06 15:51:43,"3,621",677,"2,944"
AP,2025-11-06 15:51:42,"8,527","6,248","2,279"
GOA,2025-11-06 15:51:45,525,,525
HRN,2025-11-06 15:51:46,"6,886","1,110","5,776"
DNH,2025-11-06 15:51:46,959,,959
HP,2025-11-06 15:51:46,"1,453",378,"1,075"
GJT,2025-11-06 15:51:47,"16,833","9,056","7,777"
DL,2025-11-06 15:51:47,"3,668",97,"3,571"
JHK,2025-11-06 15:51:47,"1,326",409,917
MPD,2025-11-06 15:51:47,"11,185","4,018","7,167"
MHA,2025-11-06 15:51:48,"22,651","14,013","8,638"
JAK,2025-11-06 15:51:47,"2,473",346,"2,127"
KRT,2025-11-06 15:51:48,"12,190","7,493","4,697"
KRL,2025-11-06 15:51:49,"3,638","1,370","2,268"
MGA,2025-11-06 15:51:49,161,79,82
MIP,2025-11-06 15:51:49,153,,153
PNB,2025-11-06 15:51:50,"6,387","2,935","3,452"
MZM,2025-11-06 15:51:50,123,,123
ODI,2025-11-06 15:51:50,"4,573","3,260","1,313"
SKM,2025-11-06 15:51:51,65,,65
PU,2025-11-06 15:51:51,386,,386
NGD,2025-11-06 15:51:51,126,,126
RJ,2025-11-06 15:51:51,"12,840","9,264","3,576"
TLG,2025-11-06 15:51:51,"8,267","5,214","3,053"
TPA,2025-11-06 15:51:51,219,114,105
TND,2025-11-06 15:51:51,"15,645","7,390","8,255"
UP,2025-11-06 15:51:52,"10,718","8,611","2,107"
BGL,2025-11-06 15:51:52,"7,769","4,475","3,294"
UTK,2025-11-06 15:51:52,"1,789",473,"1,316"
AP,2025-11-06 16:50:47,"8,469","5,647","2,822"
ACP,2025-11-06 16:50:46,143,,143
BHR,2025-11-06 16:50:48,"3,950",662,"3,288"
DND,2025-11-06 16:50:48,379,,379
DL,2025-11-06 16:50:48,"3,707",97,"3,610"
ASM,2025-11-06 16:50:49,"1,753",318,"1,435"
GJT,2025-11-06 16:50:49,"17,912","6,685","11,227"
CHG,2025-11-06 16:50:49,172,,172
DNH,2025-11-06 16:50:50,965,,965
GOA,2025-11-06 16:50:50,528,,528
HRN,2025-11-06 16:50:50,"6,469","1,163","5,306"
CTG,2025-11-06 16:50:50,"4,247","2,490","1,757"
HP,2025-11-06 16:50:51,"1,445",467,978
JAK,2025-11-06 16:50:51,"2,549",345,"2,204"
KRT,2025-11-06 16:50:51,"11,153","6,273","4,880"
JHK,2025-11-06 16:50:51,"1,447",409,"1,038"
KRL,2025-11-06 16:50:52,"3,923","1,435","2,488"
MPD,2025-11-06 16:50:52,"11,088","4,018","7,070"
ODI,2025-11-06 16:50:53,"4,647","3,260","1,387"
MGA,2025-11-06 16:50:53,161,79,82
NGD,2025-11-06 16:50:53,153,,153
MHA,2025-11-06 16:50:54,"23,467","14,747","8,720"
PU,2025-11-06 16:50:54,397,,397
RJ,2025-11-06 16:50:54,"12,409","8,611","3,798"
MIP,2025-11-06 16:50:54,193,,193
MZM,2025-11-06 16:50:54,138,,138
SKM,2025-11-06 16:50:54,75,,75
PNB,2025-11-06 16:50:55,"6,542","3,950","2,592"
TLG,2025-11-06 16:50:55,"7,980","4,877","3,103"
TND,2025-11-06 16:50:55,"16,265","6,365","9,900"
TPA,2025-11-06 16:50:55,246,114,132
UP,2025-11-06 16:50:56,"11,448","8,192","3,256"
BGL,2025-11-06 16:50:56,"7,802","5,403","2,399"
UTK,2025-11-06 16:50:56,"1,967",588,"1,379"
ASM,2025-11-06 17:53:08,"1,926",318,"1,608"
BHR,2025-11-06 17:53:08,"5,165",673,"4,492"
ACP,2025-11-06 17:53:08,142,,142
AP,2025-11-06 17:53:08,"9,011","5,307","3,704"
CHG,2025-11-06 17:53:08,197,,197
CTG,2025-11-06 17:53:09,"4,707","2,571","2,136"
DND,2025-11-06 17:53:10,384,,384
HRN,2025-11-06 17:53:10,"7,446","1,535","5,911"
GJT,2025-11-06 17:53:11,"18,655","5,133","13,522"
GOA,2025-11-06 17:53:11,538,,538
DL,2025-11-06 17:53:10,"3,964",97,"3,867"
DNH,2025-11-06 17:53:10,964,,964
HP,2025-11-06 17:53:11,"1,388",920,468
JAK,2025-11-06 17:53:12,"2,652",306,"2,346"
MGA,2025-11-06 17:53:13,161,79,82
KRL,2025-11-06 17:53:13,"4,109","1,508","2,601"
JHK,2025-11-06 17:53:14,"1,862",409,"1,453"
KRT,2025-11-06 17:53:14,"10,896","6,641","4,255"
NGD,2025-11-06 17:53:15,140,,140
