StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2024-05-04 07:04:56,198516,163494,4783,6088,10921,15729
IND,2024-05-04 07:51:14,198272,155891,4820,6070,9852,23648
IND,2024-05-04 08:50:00,204846,150132,4848,6076,8820,36455
IND,2024-05-04 09:50:39,217703,152847,4781,5937,8263,46875
IND,2024-05-04 10:49:21,222785,153626,4825,5806,8104,52125
IND,2024-05-04 11:50:31,225080,153806,4750,5664,8680,53696
IND,2024-05-04 12:48:06,221853,150051,4741,5686,8086,54783
IND,2024-05-04 13:49:59,220471,148872,4771,5890,8052,53900
IND,2024-05-04 14:49:32,228917,159070,5191,5907,8928,50471
IND,2024-05-04 15:49:22,227984,165716,4859,5649,10101,43687
IND,2024-05-04 16:46:46,219801,167132,2416,5683,10702,32956
IND,2024-05-04 17:51:17,207296,165442,5806,5648,12966,19405
IND,2024-05-04 18:49:44,209630,169662,6650,5665,17790,11291
IND,2024-05-04 19:49:26,216636,172990,7173,5677,21662,9909
IND,2024-05-04 20:49:07,215565,172961,7505,5666,19985,10159
IND,2024-05-04 21:50:29,219103,173307,8978,5709,21939,10491
IND,2024-05-04 22:48:28,222346,174292,10225,5714,22406,10700
IND,2024-05-04 23:50:19,218719,174188,9605,5708,19118,11197
IND,2024-05-05 00:47:06,215022,173394,7742,5721,17439,11800
IND,2024-05-05 01:49:41,210003,172634,6090,5768,15345,11467
IND,2024-05-05 02:48:22,205120,170347,5102,5803,13744,11671
IND,2024-05-05 03:48:48,200672,168566,4648,5817,12269,11034
IND,2024-05-05 04:49:02,200686,168844,4463,5828,11463,11507
IND,2024-05-05 05:57:43,200762,168892,4156,5845,12169,11571
IND,2024-05-05 07:08:13,198006,162158,4100,5834,11302,17007
IND,2024-05-05 07:52:30,198168,155458,4090,5869,10060,25366
IND,2024-05-05 08:49:57,201596,145757,4112,5889,8128,40164
IND,2024-05-05 09:50:33,206558,141346,4033,5913,8560,49083
IND,2024-05-05 10:49:01,211260,139782,4152,5937,9649,53192
IND,2024-05-05 11:50:38,211503,138334,4055,5979,8943,54739
IND,2024-05-05 12:47:35,210539,137413,4037,5997,9058,53832
IND,2024-05-05 13:50:02,209326,137941,4185,6022,7597,55807
IND,2024-05-05 14:49:44,214862,147012,4080,6003,8600,51402
IND,2024-05-05 15:49:40,213211,152357,4183,6046,8973,44066
IND,2024-05-05 16:47:08,205702,155767,4204,6045,9392,32715
IND,2024-05-05 17:51:33,194250,154740,4337,6039,11113,20428
IND,2024-05-05 18:49:35,195433,156279,4575,6050,16375,14089
IND,2024-05-05 19:48:34,204736,162486,5006,6078,19681,13098
IND,2024-05-05 20:49:38,204590,165105,5343,6092,17318,12056
IND,2024-05-05 21:50:24,211685,170094,6168,6104,19221,11419
IND,2024-05-05 22:48:32,218015,172679,6872,6074,22222,11412
IND,2024-05-05 23:50:10,215180,173054,7378,6094,17902,12008
IND,2024-05-06 00:47:22,211567,172028,6537,6142,15603,12205
IND,2024-05-06 01:48:46,205799,168560,5684,6135,14070,12362
IND,2024-05-06 02:47:39,200189,164451,5383,6140,13098,12245
IND,2024-05-06 03:49:28,195999,161850,5383,6131,11460,12236
IND,2024-05-06 04:48:25,196947,162153,5269,6113,12607,11996
IND,2024-05-06 05:56:24,200976,166726,5321,6113,13327,11125
IND,2024-05-06 07:06:54,199949,164052,5238,6108,11845,15959
IND,2024-05-06 07:53:21,201203,158044,4689,6138,10808,24794
IND,2024-05-06 08:50:07,208208,154023,4693,6143,10343,36547
IND,2024-05-06 09:50:26,219320,155286,4678,6160,11112,45676
IND,2024-05-06 10:49:38,227361,156811,4788,4187,9714,52379
IND,2024-05-06 11:50:36,227814,155057,4767,6153,9210,54284
IND,2024-05-06 12:49:10,227684,155720,4703,6176,8542,54173
IND,2024-05-06 13:50:23,226979,157104,4685,6110,8320,52636
IND,2024-05-06 14:49:42,231792,165512,4780,6111,9716,47756
IND,2024-05-06 15:49:54,231178,169974,5850,6078,11444,40606
IND,2024-05-06 16:47:16,223186,169823,6501,6093,11922,31116
IND,2024-05-06 17:51:38,210885,165800,6796,6090,13489,20224
IND,2024-05-06 18:49:53,210429,166912,7764,6100,16460,14542
IND,2024-05-06 19:49:37,215734,168005,8175,6104,20327,14077
IND,2024-05-06 20:49:34,212517,167056,8390,6136,17998,13623
IND,2024-05-06 21:50:47,217492,169486,9955,6129,19825,13113
IND,2024-05-06 22:50:09,220794,171801,10887,6117,20565,12500
IND,2024-05-06 23:50:56,216420,171103,10727,6105,17531,11775
IND,2024-05-07 00:47:31,211310,168631,9073,6130,16917,11317
IND,2024-05-07 01:49:43,204381,165936,7938,6141,14523,10966
IND,2024-05-07 02:48:34,199158,162009,7743,6151,13314,10826
IND,2024-05-07 03:49:31,194488,160521,7216,6138,11327,10372
IND,2024-05-07 04:49:00,195870,163249,6740,6136,11761,8844
IND,2024-05-07 05:55:43,198282,166070,6669,6114,12968,7664
IND,2024-05-07 07:06:23,196443,161031,6573,6140,12144,12695
IND,2024-05-07 07:54:29,195602,151170,6514,6150,11811,21367
IND,2024-05-07 08:50:04,198764,143945,6506,6171,10958,32897
IND,2024-05-07 09:50:30,209258,144598,6378,6236,10845,43005
IND,2024-05-07 10:49:59,215447,145910,6542,6430,9910,48270
IND,2024-05-07 11:50:36,217700,145900,6457,6530,8992,51741
IND,2024-05-07 12:50:53,217832,146628,6469,6576,9438,50373
IND,2024-05-07 13:50:19,218010,148098,6539,6585,10283,48224
IND,2024-05-07 14:49:52,224245,156340,6815,6608,10843,44988
IND,2024-05-07 15:49:50,221856,161503,7190,6633,11274,36858
IND,2024-05-07 16:48:26,211106,158922,7320,6667,11104,29200
IND,2024-05-07 17:51:36,196755,153162,8070,6649,11733,19500
IND,2024-05-07 18:49:18,196007,152501,8055,6682,15472,15185
IND,2024-05-07 19:48:29,203471,155406,7774,6672,19048,15761
IND,2024-05-07 20:49:40,202709,156652,7691,6664,17299,15891
IND,2024-05-07 21:50:36,205367,158384,7692,6679,18079,15626
IND,2024-05-07 22:48:49,210420,163213,7646,6660,19721,14419
IND,2024-05-07 23:50:39,207145,163705,7719,6672,16741,13545
IND,2024-05-08 00:47:12,200448,159951,7643,6677,13726,13758
IND,2024-05-08 01:47:23,193859,155135,7684,6668,13112,12297
IND,2024-05-08 02:47:58,189625,152671,7609,6662,13178,10657
IND,2024-05-08 03:49:16,185632,150615,7286,6658,13310,9016
IND,2024-05-08 04:47:41,186100,153341,7105,6662,12138,8076
IND,2024-05-08 05:58:01,189820,156845,7069,6659,13058,7440
IND,2024-05-08 06:56:29,190880,153981,6884,6666,14446,10700
IND,2024-05-08 07:49:51,191000,144326,6863,6656,13944,20433
IND,2024-05-08 08:50:06,194469,136806,6832,6678,11329,33804
IND,2024-05-08 09:49:41,0,137503,6711,6685,10293,44404
IND,2024-05-08 10:48:45,209168,136509,6752,6664,10081,50688
IND,2024-05-08 11:50:03,212283,136298,6712,6673,10232,53216
IND,2024-05-08 12:51:06,214337,138629,6903,6643,10400,52703
IND,2024-05-08 13:50:06,215040,140685,6653,6639,11382,50653
IND,2024-05-08 14:49:36,221764,151636,6782,6619,12746,45141
IND,2024-05-08 15:49:55,223098,158644,6699,6621,14490,38292
IND,2024-05-08 16:48:39,215474,160695,6761,6615,14834,28359
IND,2024-05-08 17:51:44,204301,160846,7523,6639,14887,16529
IND,2024-05-08 18:50:15,205081,164222,7635,6650,18506,9903
IND,2024-05-08 19:48:59,213660,169295,7592,6655,22067,9390
IND,2024-05-08 20:49:31,212320,168615,8062,6662,19991,9803
IND,2024-05-08 21:50:27,215697,171693,8304,6647,20477,9390
IND,2024-05-08 22:48:34,220038,173197,9878,6667,22022,9176
IND,2024-05-08 23:50:37,215601,172671,9046,6628,18990,9337
IND,2024-05-09 00:46:52,209940,170347,7957,6654,16064,9517
IND,2024-05-09 01:49:40,203343,166104,7918,6662,13482,9858
IND,2024-05-09 02:49:27,198917,163539,7982,6648,11652,9672
IND,2024-05-09 03:49:19,194411,161153,7004,6660,11265,8774
IND,2024-05-09 04:49:45,194214,161535,6914,6647,11520,8159
IND,2024-05-09 05:55:34,196349,162399,6845,6623,13532,7475
IND,2024-05-09 07:07:23,195865,155376,6753,6662,15772,12558
IND,2024-05-09 07:53:03,196776,147942,6737,6682,15329,20625
IND,2024-05-09 08:50:01,200953,142574,6696,6712,13011,32290
IND,2024-05-09 09:50:57,210096,142304,6687,6722,12579,42719
IND,2024-05-09 10:49:46,214952,142754,6773,6717,12135,46773
IND,2024-05-09 11:50:36,216116,141999,6791,6713,11359,49541
IND,2024-05-09 12:49:30,213244,140658,6821,6733,11556,48220
IND,2024-05-09 13:50:22,212820,141061,6810,6701,12228,46389
IND,2024-05-09 14:49:47,217988,149916,6727,6167,13306,42688
IND,2024-05-09 15:50:31,215700,153258,7134,6614,13236,36506
IND,2024-05-09 16:47:32,206605,152213,7501,6583,13378,28336
IND,2024-05-09 17:51:42,198073,152497,7114,6568,15715,17784
IND,2024-05-09 18:50:23,201074,157258,7253,6570,19399,11682
IND,2024-05-09 19:49:17,208512,162273,7937,6608,21250,11344
IND,2024-05-09 20:50:08,207495,162097,7709,6647,20532,10948
IND,2024-05-09 21:50:30,211394,164712,7664,6650,22580,10282
IND,2024-05-09 22:48:40,215377,168487,8314,6610,23040,9518
IND,2024-05-09 23:50:15,211886,167724,8209,6628,20554,9013
IND,2024-05-10 00:46:36,206233,165564,8080,6615,17674,8553
IND,2024-05-10 01:49:28,199275,162257,7953,6632,14397,8421
IND,2024-05-10 02:49:40,194664,159301,7738,6629,13632,8076
IND,2024-05-10 03:49:03,189966,156283,7373,6619,13095,7396
IND,2024-05-10 04:49:36,191101,157983,7296,6613,13628,6523
IND,2024-05-10 05:55:40,194377,160352,7186,6598,15605,5939
IND,2024-05-10 07:06:58,194758,155465,7084,6063,16559,10669
IND,2024-05-10 07:53:48,196631,149022,7072,6083,16632,18750
IND,2024-05-10 08:49:39,202946,143040,7056,6079,15555,31612
IND,2024-05-10 09:50:01,212691,143495,7067,6067,14892,41303
IND,2024-05-10 10:49:16,218508,142945,6804,6122,13904,49034
IND,2024-05-10 11:50:29,219366,140530,6829,6113,13989,51930
IND,2024-05-10 12:49:04,219080,140841,6853,6125,13557,52187
IND,2024-05-10 13:50:18,217951,142480,6846,6099,13196,50071
IND,2024-05-10 14:49:40,223083,152541,6858,6064,14307,44230
IND,2024-05-10 15:50:04,220233,155594,6906,6057,15650,36852
IND,2024-05-10 16:47:50,207512,153366,7163,6022,15251,27495
IND,2024-05-10 17:51:38,195936,150881,8025,6029,15449,17118
IND,2024-05-10 18:49:47,197184,154821,8371,6024,18586,11036
IND,2024-05-10 19:48:55,206135,160603,8232,6052,21248,10765
IND,2024-05-10 20:49:48,204162,161214,8026,6089,19869,9792
IND,2024-05-10 21:50:28,206010,161316,7857,6043,21811,9391
IND,2024-05-10 22:49:03,198912,156717,8044,6027,21243,7388
IND,2024-05-10 23:50:32,195366,155961,8076,5635,19542,6516
IND,2024-05-11 00:49:05,192392,157795,7264,5832,16450,5993
IND,2024-05-11 01:49:25,190386,158374,5998,5722,16701,4795
IND,2024-05-11 02:49:23,186240,156062,5583,5705,16277,3969
IND,2024-05-11 03:49:29,182414,154646,5181,5370,15238,3413
IND,2024-05-11 04:49:10,181882,153914,5109,5369,15907,2902
IND,2024-05-11 05:55:24,183051,154423,4834,5351,16704,3061
IND,2024-05-11 07:05:44,182080,149764,4711,5351,15507,8670
IND,2024-05-11 07:51:38,183594,143034,4724,5380,15358,16623
IND,2024-05-11 08:49:58,189716,136833,4703,5389,15031,29075
IND,2024-05-11 09:50:09,201234,135455,4703,5522,14763,42015
IND,2024-05-11 10:49:10,206050,134673,4726,5527,14368,48126
IND,2024-05-11 11:50:19,208430,134976,4386,5479,15220,49908
IND,2024-05-11 12:49:22,210963,136904,4177,5475,16256,49718
IND,2024-05-11 13:50:39,211799,139570,4167,5466,16969,47746
IND,2024-05-11 14:49:27,215227,148927,4296,5452,17247,41720
IND,2024-05-11 15:49:49,214887,156125,4507,5431,17177,34025
IND,2024-05-11 16:46:45,206774,158063,4558,5433,16178,25306
IND,2024-05-11 17:51:34,196396,155155,4968,5455,17565,15452
IND,2024-05-11 18:49:20,197371,157347,5845,5453,19950,10964
IND,2024-05-11 19:48:46,204809,162210,5788,5457,22854,9973
IND,2024-05-11 20:49:17,202363,162356,5944,5475,21005,9098
IND,2024-05-11 21:50:23,206117,165824,6086,5491,20970,9099
IND,2024-05-11 22:48:56,210989,170254,6585,5508,21637,8266
IND,2024-05-11 23:50:16,206462,170303,6794,5505,17685,7510
IND,2024-05-12 00:46:44,201235,169642,5285,5480,16364,6091
IND,2024-05-12 01:49:30,196427,167623,5365,5509,15158,4431
IND,2024-05-12 02:48:35,190465,164906,4302,5494,14152,3759
IND,2024-05-12 03:48:36,186561,162328,3897,5499,13421,3270
IND,2024-05-12 04:48:58,185202,161706,3675,5488,12984,3140
IND,2024-05-12 05:58:24,185775,161242,3310,5489,14642,3020
IND,2024-05-12 07:10:12,183901,151944,3183,5475,15270,10111
IND,2024-05-12 07:53:01,184452,143746,3175,5480,14766,18790
IND,2024-05-12 08:49:56,186863,135601,3153,5491,13573,30368
IND,2024-05-12 09:50:11,193332,131903,3183,5492,13599,40483
IND,2024-05-12 10:49:36,198326,132319,3167,5466,12647,45859
IND,2024-05-12 11:50:26,200333,132097,3176,5475,13008,48278
IND,2024-05-12 12:47:53,200317,132826,3178,5472,13242,47139
IND,2024-05-12 13:50:19,201932,135043,3181,5494,13853,45779
IND,2024-05-12 14:48:52,204254,140478,3168,5461,14693,42221
IND,2024-05-12 15:49:15,201282,143553,3176,5444,15217,35589
IND,2024-05-12 16:47:22,191246,142763,3184,5454,14623,27021
IND,2024-05-12 17:51:38,182267,142994,3266,5447,15447,16708
IND,2024-05-12 18:49:15,186496,150963,3877,5469,18355,9285
IND,2024-05-12 19:48:45,197058,160068,4147,5468,20816,7757
IND,2024-05-12 20:49:18,198145,163907,4128,5463,18804,7102
IND,2024-05-12 21:50:20,202081,166963,4166,5473,20079,6572
IND,2024-05-12 22:48:05,206665,170772,4166,5453,21531,5680
IND,2024-05-12 23:50:36,204067,170299,4321,5485,19101,6135
IND,2024-05-13 00:46:37,198758,168808,4221,5465,15772,5898
IND,2024-05-13 01:49:31,191806,163981,4079,5283,14336,5762
IND,2024-05-13 02:48:34,186362,160883,3747,5112,13267,5683
IND,2024-05-13 03:48:37,181664,156649,3743,5039,13606,5062
IND,2024-05-13 04:49:31,181442,156046,3656,4821,14406,4880
IND,2024-05-13 05:57:08,183752,157472,3318,4458,14868,5558
IND,2024-05-13 07:07:45,184373,153488,3154,4490,14659,11144
IND,2024-05-13 07:53:14,185287,145344,3125,4461,14355,19876
IND,2024-05-13 08:49:47,191030,140463,3117,4455,13864,30806
IND,2024-05-13 09:50:27,200928,142713,3076,4438,14621,39078
IND,2024-05-13 10:49:58,207952,144120,3166,4417,14143,44940
IND,2024-05-13 11:50:39,210407,146082,3164,4426,12786,46612
IND,2024-05-13 12:48:52,211011,147313,3148,4407,12120,46285
IND,2024-05-13 13:50:34,211915,148522,3261,4413,12162,45642
IND,2024-05-13 14:49:45,216887,157714,3600,4382,14726,39134
IND,2024-05-13 15:49:46,214053,162263,3843,4407,14761,31453
IND,2024-05-13 16:47:22,204570,160233,4154,4408,15387,22877
IND,2024-05-13 17:51:46,196546,156778,3995,4422,17205,16119
IND,2024-05-13 18:50:06,200465,158753,6586,4424,20816,9991
IND,2024-05-13 19:49:13,207132,164346,6673,4419,22853,8649
IND,2024-05-13 20:49:44,208002,163509,6905,4427,21499,8886
IND,2024-05-13 21:50:42,211492,165667,6960,4435,22288,9068
IND,2024-05-13 22:48:42,211934,166604,7034,4463,23262,7194
IND,2024-05-13 23:50:38,204977,167062,6968,4456,19054,8466
IND,2024-05-14 00:46:50,200041,164259,6187,4447,17641,8667
IND,2024-05-14 01:49:47,192732,158033,6069,4453,15617,9419
IND,2024-05-14 02:49:31,187575,155701,6291,4456,14635,7719
IND,2024-05-14 03:49:35,183969,154503,6228,4458,13047,7065
IND,2024-05-14 04:49:40,183586,153760,6168,4473,13332,7134
IND,2024-05-14 05:55:52,194793,156624,6084,4484,14445,8829
IND,2024-05-14 07:06:33,194921,150338,6242,4495,14384,13549
IND,2024-05-14 07:52:28,188004,144527,6200,4460,14236,20455
IND,2024-05-14 08:50:11,194561,140907,6240,4449,12761,31714
IND,2024-05-14 09:50:04,205281,142276,6242,4436,13180,41663
IND,2024-05-14 10:49:32,211256,143150,6270,4433,12251,47946
IND,2024-05-14 11:50:57,214381,144723,6260,4436,11722,50182
IND,2024-05-14 12:49:17,213095,145248,6339,4492,11773,48119
IND,2024-05-14 13:50:43,214126,148492,6121,4458,11695,46337
IND,2024-05-14 14:50:14,219328,157035,6331,4427,13417,40466
IND,2024-05-14 15:50:10,217712,160220,7420,4408,13806,34268
IND,2024-05-14 16:47:53,207826,159240,7334,4407,13785,25320
IND,2024-05-14 17:51:52,197919,156960,7821,4415,15200,15065
IND,2024-05-14 18:49:59,200857,160081,9045,4547,19147,9693
IND,2024-05-14 19:49:24,207992,163796,9132,4611,22879,9004
IND,2024-05-14 20:50:19,206801,163934,9270,4645,22065,8514
IND,2024-05-14 21:50:46,210763,166438,9246,4684,22826,9147
IND,2024-05-14 22:48:39,212967,167142,10384,4755,23228,8921
IND,2024-05-14 23:50:40,209556,167456,9144,4771,21504,7892
IND,2024-05-15 00:46:52,206380,166977,9317,4811,19096,7339
IND,2024-05-15 01:50:06,200215,163762,8617,4837,17110,7025
IND,2024-05-15 02:48:26,195401,159968,8264,4877,15979,7591
IND,2024-05-15 03:49:54,190251,156184,7614,4935,14638,8046
IND,2024-05-15 04:48:52,189586,156876,7515,4931,14748,6830
IND,2024-05-15 05:56:03,190896,159242,7355,4952,14990,5485
IND,2024-05-15 07:08:29,190941,154541,7287,5046,14617,10633
IND,2024-05-15 07:53:52,192938,147932,7301,5131,14893,18830
IND,2024-05-15 08:50:40,200344,145933,7300,5138,13002,29639
IND,2024-05-15 09:50:26,210148,146145,7379,5162,12044,40255
IND,2024-05-15 10:49:35,215863,145950,7455,5422,11168,27132
IND,2024-05-15 11:50:42,216800,145890,7464,5408,10968,48147
IND,2024-05-15 12:49:01,216829,145798,7269,5185,11984,47848
IND,2024-05-15 13:50:40,216858,148305,7429,5214,12216,45188
IND,2024-05-15 14:50:21,225355,159441,7354,5211,14300,40158
IND,2024-05-15 15:49:54,223955,163137,7349,5267,15548,34018
IND,2024-05-15 16:47:50,215219,162880,7516,5279,16339,24666
IND,2024-05-15 17:52:02,204793,160020,8372,5331,17728,14600
IND,2024-05-15 18:50:03,207088,164348,9363,5359,21655,7435
IND,2024-05-15 19:49:40,213160,168442,9320,5404,24878,5882
IND,2024-05-15 20:49:43,213676,168544,9524,5475,24895,5740
IND,2024-05-15 21:50:22,216232,171104,10052,5468,25195,4777
IND,2024-05-15 22:49:20,218646,172211,11787,5515,25454,4468
IND,2024-05-15 23:50:25,214399,170268,11265,5513,21961,5829
IND,2024-05-16 00:47:15,210843,169127,9204,5548,20629,6197
IND,2024-05-16 01:50:11,206266,168760,8590,5568,18031,5548
IND,2024-05-16 02:49:45,201115,165111,8112,5582,16909,5646
IND,2024-05-16 03:49:51,196292,163202,7595,5585,15056,5092
IND,2024-05-16 04:49:54,195384,163491,7558,5599,14520,4624
IND,2024-05-16 05:55:45,195121,162662,7422,5626,15495,4223
IND,2024-05-16 07:07:09,193574,157614,7298,5658,14230,9760
IND,2024-05-16 07:52:34,194915,150271,7302,5643,14926,17608
IND,2024-05-16 08:50:21,200710,146395,7266,5651,13973,28300
IND,2024-05-16 09:49:31,213473,151343,7260,5615,13923,36889
IND,2024-05-16 10:49:04,218639,151166,7260,5428,13274,43517
IND,2024-05-16 11:50:12,220726,150794,7351,5412,13567,45221
IND,2024-05-16 12:46:34,220509,152777,7348,5404,12695,44550
IND,2024-05-16 13:49:46,221889,155675,7425,5404,12767,42530
IND,2024-05-16 14:49:30,225646,163051,7333,5419,14112,38225
IND,2024-05-16 15:49:40,220598,163574,7423,5416,15148,32264
IND,2024-05-16 16:48:57,210570,159890,7747,5418,15015,24502
IND,2024-05-16 17:51:44,200400,157286,8465,5431,16526,13937
IND,2024-05-16 18:50:04,203436,161783,9204,5439,20374,7525
IND,2024-05-16 19:49:32,210002,165987,9485,5427,22941,7146
IND,2024-05-16 20:49:35,211056,164910,9501,5428,22835,8870
IND,2024-05-16 21:50:13,214538,167808,9444,5430,24620,8568
IND,2024-05-16 22:49:25,217184,171420,9988,5450,24414,7710
IND,2024-05-16 23:50:33,213751,169976,9845,5437,22401,7618
IND,2024-05-17 00:46:48,209726,168075,9279,5454,20130,8314
IND,2024-05-17 01:50:23,204472,165737,8710,5467,17972,7880
IND,2024-05-17 02:49:16,198876,163177,8232,5482,16258,7408
IND,2024-05-17 03:50:12,194945,160986,7422,5475,15612,7161
IND,2024-05-17 04:49:38,195688,162044,7322,5455,14919,7374
IND,2024-05-17 05:56:12,195583,161907,7212,5454,15143,7171
IND,2024-05-17 07:06:58,195049,157095,7138,5453,15423,11808
IND,2024-05-17 07:52:31,196909,153154,7167,5450,15064,18042
IND,2024-05-17 08:49:50,203947,150745,7151,5471,14288,28324
IND,2024-05-17 09:50:15,213823,153109,7160,5441,13306,36532
IND,2024-05-17 10:49:46,219870,152893,7159,5436,13107,42697
IND,2024-05-17 11:50:47,220912,151940,7144,5426,13411,44952
IND,2024-05-17 12:48:43,221704,152020,7140,5446,13686,45462
IND,2024-05-17 13:50:26,220809,153215,7237,5434,13416,44467
IND,2024-05-17 14:50:17,216427,158829,6617,5030,10610,27254
IND,2024-05-17 15:49:47,212652,160352,6601,5017,11230,22502
IND,2024-05-17 16:48:08,217635,162663,7377,5407,15312,31466
IND,2024-05-17 17:51:39,205859,160989,8141,5407,17154,15730
IND,2024-05-17 18:50:29,209371,164980,9027,5421,20768,10297
IND,2024-05-17 19:49:22,214706,168899,9380,5417,24374,8294
IND,2024-05-17 20:49:50,217282,169261,9707,5418,24762,7541
IND,2024-05-17 21:50:27,216827,169484,9799,5433,25176,8017
IND,2024-05-17 22:49:12,217724,170341,10191,5465,24717,8070
IND,2024-05-17 23:51:03,216061,171277,10043,5454,22995,7419
IND,2024-05-18 00:47:15,212547,170242,9048,5464,20969,7857
IND,2024-05-18 01:49:57,208369,167890,8761,5455,18997,8444
IND,2024-05-18 02:48:23,203201,166027,7988,5457,17150,8076
IND,2024-05-18 03:49:30,198947,164082,7661,5459,16285,7157
IND,2024-05-18 04:49:41,197829,163490,7445,5464,16471,6753
IND,2024-05-18 05:56:12,198449,164013,7400,5440,16941,6407
IND,2024-05-18 07:06:26,195298,156490,7461,5457,16296,12062
IND,2024-05-18 07:52:33,197401,150282,7439,5472,15212,21065
IND,2024-05-18 08:49:58,202015,143992,7541,5459,14288,32535
IND,2024-05-18 09:50:10,211894,143195,7572,5427,14775,43131
IND,2024-05-18 10:49:17,218171,143305,7568,5442,14360,49818
IND,2024-05-18 11:50:24,219875,142731,7561,5427,15372,50991
IND,2024-05-18 12:49:21,221872,143338,7514,5428,16546,51091
IND,2024-05-18 13:50:07,222880,145706,7572,5413,17060,49134
IND,2024-05-18 14:49:49,228718,156996,7350,5407,18160,43120
IND,2024-05-18 15:49:31,225949,160918,7448,5398,18434,36190
IND,2024-05-18 16:46:59,257157,161691,7420,5395,17882,28245
IND,2024-05-18 17:51:34,205113,157788,8328,5413,18206,17482
IND,2024-05-18 18:49:37,208280,163368,9002,5401,21219,10762
IND,2024-05-18 19:48:55,216010,167767,9325,5400,25178,9673
IND,2024-05-18 20:50:10,215833,167629,9351,5411,24771,9541
IND,2024-05-18 21:50:15,219234,168978,9613,5419,25502,10277
IND,2024-05-18 22:48:17,220915,169754,9995,5431,25866,10651
IND,2024-05-18 23:50:25,219548,170239,9507,5421,25535,9942
IND,2024-05-19 00:46:21,214346,168649,8291,5436,23433,9733
IND,2024-05-19 01:49:38,208181,166974,7040,5409,20422,9227
IND,2024-05-19 02:48:08,203505,166349,5667,5427,19179,8275
IND,2024-05-19 03:49:31,198868,163040,5413,5035,18372,8181
IND,2024-05-19 04:48:57,197360,161778,5254,5025,18526,8015
IND,2024-05-19 05:58:46,195323,159711,4862,5006,18831,8227
IND,2024-05-19 07:10:22,191166,151657,4758,5083,17313,13742
IND,2024-05-19 07:53:17,191994,146295,4733,5072,16253,20849
IND,2024-05-19 08:50:11,195314,138327,4733,5102,16254,32305
IND,2024-05-19 09:50:19,201232,134975,4733,5109,15889,41795
IND,2024-05-19 10:49:23,206400,134468,4729,5118,16452,47207
IND,2024-05-19 11:50:23,208773,133375,4703,5138,16508,50702
IND,2024-05-19 12:47:44,211822,134406,4728,5131,17530,51586
IND,2024-05-19 13:50:07,212236,137184,4745,5130,16594,50319
IND,2024-05-19 14:49:49,214509,144267,4627,5057,16772,45515
IND,2024-05-19 15:49:24,209686,146083,4663,5410,17700,37758
IND,2024-05-19 16:48:03,199470,145931,4808,5396,17291,27732
IND,2024-05-19 17:51:34,188038,144279,4928,5457,17629,17772
IND,2024-05-19 18:49:30,189937,149851,5143,5418,19908,11305
IND,2024-05-19 19:48:52,200204,157496,5747,5381,22886,9583
IND,2024-05-19 20:49:27,204339,160529,6063,5388,23519,9617
IND,2024-05-19 21:50:29,209522,164933,6550,5416,23955,9328
IND,2024-05-19 22:48:43,213960,169119,6660,5418,24554,9190
IND,2024-05-19 23:50:19,212201,167881,6116,5392,24856,8855
IND,2024-05-20 00:46:27,207594,166019,6173,5404,22123,8600
IND,2024-05-20 01:49:40,201500,162136,5153,5414,20981,8501
IND,2024-05-20 02:48:37,197040,159684,5018,5410,19438,8399
IND,2024-05-20 03:49:46,192318,157233,4866,5442,18777,7494
IND,2024-05-20 04:49:55,191513,157748,4789,5412,18356,6627
IND,2024-05-20 05:56:50,192475,158866,4547,5400,18715,6344
IND,2024-05-20 07:07:40,191882,152271,4437,5529,18296,12851
IND,2024-05-20 07:53:27,194554,147637,4406,5533,17142,20944
IND,2024-05-20 08:50:03,201087,142538,4475,5547,17533,32313
IND,2024-05-20 09:50:39,210633,142051,4551,5446,17717,42653
IND,2024-05-20 10:50:01,217088,141208,4932,5438,16382,50895
IND,2024-05-20 11:50:47,220311,140081,5368,5450,16666,54477
IND,2024-05-20 12:49:35,220858,140861,5752,5488,16646,54347
IND,2024-05-20 13:50:30,221991,142007,6270,5432,17163,53137
IND,2024-05-20 14:50:51,227384,150707,6620,5430,17251,49653
IND,2024-05-20 15:50:04,223683,152991,6812,5427,17030,43619
IND,2024-05-20 16:48:17,214819,152596,6979,5417,17392,34355
IND,2024-05-20 17:52:05,201914,149438,7982,5436,17985,22913
IND,2024-05-20 18:50:13,202158,155432,8556,5470,19382,14753
IND,2024-05-20 19:49:40,209624,162060,9481,5513,22106,11736
IND,2024-05-20 20:50:04,211052,164902,9020,5485,22307,10554
IND,2024-05-20 21:50:39,213840,165712,9077,5445,24190,10319
IND,2024-05-20 22:50:06,216551,168579,9692,5455,24922,8934
IND,2024-05-20 23:50:32,214126,167666,9389,5416,24631,8441
IND,2024-05-21 00:46:59,208990,164936,8610,5534,22308,8876
IND,2024-05-21 01:50:24,203502,162342,8396,5451,20426,8591
IND,2024-05-21 02:48:20,198997,160893,7768,5443,18144,7335
IND,2024-05-21 03:49:14,193376,157795,7653,5440,17400,6816
IND,2024-05-21 04:49:45,192200,157144,7619,5423,17590,6050
IND,2024-05-21 05:56:30,192207,158637,7589,5445,17391,5152
IND,2024-05-21 07:07:00,191880,152744,7581,5645,17354,11014
IND,2024-05-21 07:52:42,194698,146636,7479,5655,16572,21098
