StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2024-05-04 07:04:56,198516,163494,4783,6088,10921,15729
IND,2024-05-04 07:51:14,198272,155891,4820,6070,9852,23648
IND,2024-05-04 08:50:00,204846,150132,4848,6076,8820,36455
IND,2024-05-04 09:50:39,217703,152847,4781,5937,8263,46875
IND,2024-05-04 10:49:21,222785,153626,4825,5806,8104,52125
IND,2024-05-04 11:50:31,225080,153806,4750,5664,8680,53696
IND,2024-05-04 12:48:06,221853,150051,4741,5686,8086,54783
IND,2024-05-04 13:49:59,220471,148872,4771,5890,8052,53900
IND,2024-05-04 14:49:32,228917,159070,5191,5907,8928,50471
IND,2024-05-04 15:49:22,227984,165716,4859,5649,10101,43687
IND,2024-05-04 16:46:46,219801,167132,2416,5683,10702,32956
IND,2024-05-04 17:51:17,207296,165442,5806,5648,12966,19405
IND,2024-05-04 18:49:44,209630,169662,6650,5665,17790,11291
IND,2024-05-04 19:49:26,216636,172990,7173,5677,21662,9909
IND,2024-05-04 20:49:07,215565,172961,7505,5666,19985,10159
IND,2024-05-04 21:50:29,219103,173307,8978,5709,21939,10491
IND,2024-05-04 22:48:28,222346,174292,10225,5714,22406,10700
IND,2024-05-04 23:50:19,218719,174188,9605,5708,19118,11197
IND,2024-05-05 00:47:06,215022,173394,7742,5721,17439,11800
IND,2024-05-05 01:49:41,210003,172634,6090,5768,15345,11467
IND,2024-05-05 02:48:22,205120,170347,5102,5803,13744,11671
IND,2024-05-05 03:48:48,200672,168566,4648,5817,12269,11034
IND,2024-05-05 04:49:02,200686,168844,4463,5828,11463,11507
IND,2024-05-05 05:57:43,200762,168892,4156,5845,12169,11571
IND,2024-05-05 07:08:13,198006,162158,4100,5834,11302,17007
IND,2024-05-05 07:52:30,198168,155458,4090,5869,10060,25366
IND,2024-05-05 08:49:57,201596,145757,4112,5889,8128,40164
IND,2024-05-05 09:50:33,206558,141346,4033,5913,8560,49083
IND,2024-05-05 10:49:01,211260,139782,4152,5937,9649,53192
IND,2024-05-05 11:50:38,211503,138334,4055,5979,8943,54739
IND,2024-05-05 12:47:35,210539,137413,4037,5997,9058,53832
IND,2024-05-05 13:50:02,209326,137941,4185,6022,7597,55807
IND,2024-05-05 14:49:44,214862,147012,4080,6003,8600,51402
IND,2024-05-05 15:49:40,213211,152357,4183,6046,8973,44066
IND,2024-05-05 16:47:08,205702,155767,4204,6045,9392,32715
IND,2024-05-05 17:51:33,194250,154740,4337,6039,11113,20428
IND,2024-05-05 18:49:35,195433,156279,4575,6050,16375,14089
IND,2024-05-05 19:48:34,204736,162486,5006,6078,19681,13098
IND,2024-05-05 20:49:38,204590,165105,5343,6092,17318,12056
IND,2024-05-05 21:50:24,211685,170094,6168,6104,19221,11419
IND,2024-05-05 22:48:32,218015,172679,6872,6074,22222,11412
IND,2024-05-05 23:50:10,215180,173054,7378,6094,17902,12008
IND,2024-05-06 00:47:22,211567,172028,6537,6142,15603,12205
IND,2024-05-06 01:48:46,205799,168560,5684,6135,14070,12362
IND,2024-05-06 02:47:39,200189,164451,5383,6140,13098,12245
IND,2024-05-06 03:49:28,195999,161850,5383,6131,11460,12236
IND,2024-05-06 04:48:25,196947,162153,5269,6113,12607,11996
IND,2024-05-06 05:56:24,200976,166726,5321,6113,13327,11125
IND,2024-05-06 07:06:54,199949,164052,5238,6108,11845,15959
IND,2024-05-06 07:53:21,201203,158044,4689,6138,10808,24794
IND,2024-05-06 08:50:07,208208,154023,4693,6143,10343,36547
IND,2024-05-06 09:50:26,219320,155286,4678,6160,11112,45676
IND,2024-05-06 10:49:38,227361,156811,4788,4187,9714,52379
IND,2024-05-06 11:50:36,227814,155057,4767,6153,9210,54284
IND,2024-05-06 12:49:10,227684,155720,4703,6176,8542,54173
IND,2024-05-06 13:50:23,226979,157104,4685,6110,8320,52636
IND,2024-05-06 14:49:42,231792,165512,4780,6111,9716,47756
IND,2024-05-06 15:49:54,231178,169974,5850,6078,11444,40606
IND,2024-05-06 16:47:16,223186,169823,6501,6093,11922,31116
IND,2024-05-06 17:51:38,210885,165800,6796,6090,13489,20224
IND,2024-05-06 18:49:53,210429,166912,7764,6100,16460,14542
IND,2024-05-06 19:49:37,215734,168005,8175,6104,20327,14077
IND,2024-05-06 20:49:34,212517,167056,8390,6136,17998,13623
IND,2024-05-06 21:50:47,217492,169486,9955,6129,19825,13113
IND,2024-05-06 22:50:09,220794,171801,10887,6117,20565,12500
IND,2024-05-06 23:50:56,216420,171103,10727,6105,17531,11775
IND,2024-05-07 00:47:31,211310,168631,9073,6130,16917,11317
IND,2024-05-07 01:49:43,204381,165936,7938,6141,14523,10966
IND,2024-05-07 02:48:34,199158,162009,7743,6151,13314,10826
IND,2024-05-07 03:49:31,194488,160521,7216,6138,11327,10372
IND,2024-05-07 04:49:00,195870,163249,6740,6136,11761,8844
IND,2024-05-07 05:55:43,198282,166070,6669,6114,12968,7664
IND,2024-05-07 07:06:23,196443,161031,6573,6140,12144,12695
IND,2024-05-07 07:54:29,195602,151170,6514,6150,11811,21367
IND,2024-05-07 08:50:04,198764,143945,6506,6171,10958,32897
IND,2024-05-07 09:50:30,209258,144598,6378,6236,10845,43005
IND,2024-05-07 10:49:59,215447,145910,6542,6430,9910,48270
IND,2024-05-07 11:50:36,217700,145900,6457,6530,8992,51741
IND,2024-05-07 12:50:53,217832,146628,6469,6576,9438,50373
IND,2024-05-07 13:50:19,218010,148098,6539,6585,10283,48224
IND,2024-05-07 14:49:52,224245,156340,6815,6608,10843,44988
IND,2024-05-07 15:49:50,221856,161503,7190,6633,11274,36858
IND,2024-05-07 16:48:26,211106,158922,7320,6667,11104,29200
IND,2024-05-07 17:51:36,196755,153162,8070,6649,11733,19500
IND,2024-05-07 18:49:18,196007,152501,8055,6682,15472,15185
