StateCode,Datetime,Demand,Thermal,GAS,Nuclear,Hydro,Renewable
IND,2025-09-09 11:52:10,208129,107427,2425,4620,31633,64652
IND,2025-09-09 12:51:04,207013,110671,2489,4623,31668,59953
IND,2025-09-09 13:52:14,204691,111123,2651,4633,30090,59862
IND,2025-09-09 14:51:10,211968,123874,2703,4619,30586,52606
IND,2025-09-09 15:51:05,212417,131655,2876,4637,31601,44637
IND,2025-09-09 16:50:02,209968,138499,3609,4623,33047,32048
IND,2025-09-09 17:53:09,208716,148919,4964,4632,35930,17419
IND,2025-09-09 18:53:42,212932,155267,7008,4612,39750,7485
IND,2025-09-09 19:50:29,215534,156577,7640,4644,39866,7649
IND,2025-09-09 20:51:09,215496,156314,7681,4652,39225,7411
IND,2025-09-09 21:51:39,215771,156616,7805,4647,39374,7100
IND,2025-09-09 22:50:16,215268,156151,7867,4664,38609,7682
IND,2025-09-09 23:51:31,210683,154380,6999,4657,36553,8028
IND,2025-09-10 00:49:46,205772,152700,4818,4670,35045,8662
IND,2025-09-10 01:51:10,200296,149667,3970,4669,34847,8372
IND,2025-09-10 02:50:27,197164,148971,3722,4676,33424,7721
IND,2025-09-10 03:50:42,194669,146646,3717,4828,33266,7681
IND,2025-09-10 04:50:22,195882,147891,3664,4837,33660,7277
IND,2025-09-10 06:05:12,198761,151428,3969,4833,33352,7799
IND,2025-09-10 07:20:05,205689,149207,3937,4839,34109,15774
IND,2025-09-10 08:07:55,203791,133379,3633,4852,32084,31098
IND,2025-09-10 08:52:34,206662,122813,3654,4836,31672,45832
IND,2025-09-10 09:51:21,210948,114450,3702,4818,32098,57248
IND,2025-09-10 10:50:33,211943,110597,3526,4807,31736,63134
IND,2025-09-10 11:52:13,211626,113039,3765,4793,30963,61081
IND,2025-09-10 12:50:46,210539,115093,3707,4746,30368,59164
IND,2025-09-10 13:52:02,207084,113439,3661,4776,29827,57234
IND,2025-09-10 14:51:15,213026,121845,3704,4816,30405,54545
IND,2025-09-10 15:50:56,213415,126966,3975,4822,31912,48405
IND,2025-09-10 16:49:55,210045,136265,5100,4855,31791,34627
IND,2025-09-10 17:52:58,211638,151948,5213,4863,34515,17574
IND,2025-09-10 18:52:24,218811,161677,6928,4911,37630,9515
IND,2025-09-10 19:50:53,221917,164237,6997,4895,38188,9607
IND,2025-09-10 20:50:54,217525,162019,6423,4948,35990,9441
IND,2025-09-10 21:51:43,216541,161635,6125,4964,35664,9316
IND,2025-09-10 22:50:04,216848,160920,6106,5005,35234,10393
IND,2025-09-10 23:51:50,210121,156554,4800,5007,34638,10040
IND,2025-09-11 00:49:37,203654,151221,4076,5039,34405,11112
IND,2025-09-11 01:50:55,197956,146731,3821,5049,33445,10817
IND,2025-09-11 02:49:58,194060,143705,3667,5081,33602,10165
IND,2025-09-11 03:50:19,191798,141075,3664,5124,33498,10214
IND,2025-09-11 04:51:41,192442,142704,3670,5126,32803,10306
IND,2025-09-11 06:06:54,195007,146538,3857,5150,32103,9745
IND,2025-09-11 07:20:10,201002,143946,3805,5166,33931,16241
IND,2025-09-11 08:10:20,197199,127745,3739,5190,32560,29741
IND,2025-09-11 08:54:27,200818,119913,3808,5176,32226,42750
IND,2025-09-11 09:51:14,206889,115967,3752,5144,31383,53539
IND,2025-09-11 11:51:58,206152,109909,3667,5139,29182,61317
IND,2025-09-11 12:50:37,204776,109166,3725,5172,29340,59937
IND,2025-09-11 13:51:44,205191,108772,3857,5186,32891,57696
IND,2025-09-11 14:50:50,208908,114983,4144,5199,30443,57154
IND,2025-09-11 15:50:36,211708,122852,4537,5198,31391,50239
IND,2025-09-11 16:49:31,208174,131197,5402,5192,33508,35613
IND,2025-09-11 17:52:50,208816,145760,6236,5215,34740,18774
IND,2025-09-11 18:52:00,217878,158693,6939,5216,38124,10356
IND,2025-09-11 19:50:30,219465,159136,8337,5226,38183,9633
IND,2025-09-11 20:53:25,216834,158965,6633,5247,37291,9361
IND,2025-09-11 21:51:24,217186,158879,6353,5259,37796,9345
IND,2025-09-11 22:50:17,215969,159851,5800,5281,36616,9142
IND,2025-09-11 23:51:57,208606,154537,4783,5276,35060,9827
IND,2025-09-12 00:49:41,202259,149519,4298,5294,35450,9615
IND,2025-09-12 01:50:48,196385,144138,4061,5316,35052,9953
IND,2025-09-12 02:50:27,192518,141095,3959,5331,34550,9640
IND,2025-09-12 03:50:35,189896,139728,3941,5345,33827,9370
IND,2025-09-12 04:50:33,190398,140325,3955,5345,34013,9022
IND,2025-09-12 06:04:40,193338,144669,3941,5356,33801,8039
IND,2025-09-12 07:20:05,201706,144343,4078,5376,34889,14901
IND,2025-09-12 08:07:46,200504,130446,4003,5373,33543,28458
IND,2025-09-12 08:52:34,205169,123730,3978,5386,31394,42403
IND,2025-09-12 09:51:36,212434,118346,4059,5349,31288,55803
IND,2025-09-12 10:50:40,212951,115667,4122,5354,31047,59471
IND,2025-09-12 11:52:16,212341,113341,4139,5339,29924,62445
IND,2025-09-12 12:50:35,210782,111445,4142,5346,30126,62721
IND,2025-09-12 13:51:41,208225,111774,4150,5360,29737,59949
IND,2025-09-12 14:50:45,213335,118519,4670,5364,31124,55926
IND,2025-09-12 15:51:10,214144,125920,4959,5365,32475,47855
IND,2025-09-12 16:49:49,211722,134846,5420,5366,34040,33152
IND,2025-09-12 17:52:57,212267,150143,5858,5366,36390,16067
IND,2025-09-12 18:52:14,219636,159122,8074,5378,40186,7529
IND,2025-09-12 19:50:31,222865,161764,8522,5367,40189,7530
IND,2025-09-12 20:50:40,219785,161273,7169,5373,38937,7325
IND,2025-09-12 21:51:16,218442,160401,6950,5377,37690,8092
IND,2025-09-12 22:50:08,217846,161332,5510,5369,37327,8516
IND,2025-09-12 23:52:33,211459,156398,4412,5379,36648,8889
IND,2025-09-13 00:49:46,205941,153005,4222,5381,36247,8697
IND,2025-09-13 01:51:03,200525,148572,4109,5385,34984,8815
IND,2025-09-13 02:50:20,196880,146212,4065,5415,33741,8826
IND,2025-09-13 03:50:18,194704,144610,4129,5419,33664,8275
IND,2025-09-13 04:50:06,195987,146423,4179,5409,33495,7971
IND,2025-09-13 06:02:48,197956,148639,4175,5417,33889,7313
IND,2025-09-13 07:19:12,203643,147013,4154,5417,33978,14529
IND,2025-09-13 08:05:20,203424,133574,4152,5413,33656,28003
IND,2025-09-13 08:51:19,206629,125189,3993,5409,32380,40860
IND,2025-09-13 09:51:11,213887,120730,4047,5396,32462,52191
IND,2025-09-13 10:50:25,215037,117578,3991,5385,31965,55072
IND,2025-09-13 11:51:52,215405,116167,4034,5382,32025,56474
IND,2025-09-13 12:49:50,214305,111475,4101,5383,32497,61853
IND,2025-09-13 13:51:21,211630,111422,4074,5383,30024,61836
IND,2025-09-13 14:50:22,216655,118360,4270,5387,30511,59192
IND,2025-09-13 15:50:18,216727,123875,4900,5372,31833,51332
IND,2025-09-13 16:48:39,213724,132663,5405,5379,32269,37559
IND,2025-09-13 17:52:31,212985,148007,6210,5386,33793,19469
IND,2025-09-13 18:50:52,219969,158289,6224,5377,37865,11845
IND,2025-09-13 19:49:40,221595,159523,6538,5380,37722,12285
IND,2025-09-13 20:49:56,219118,157817,6301,5381,36594,12373
IND,2025-09-13 21:50:53,216353,156671,5626,5388,35713,12528
IND,2025-09-13 22:49:14,215992,157482,4993,5384,35514,12440
IND,2025-09-13 23:51:25,209945,154358,3186,5407,34955,11953
IND,2025-09-14 00:48:19,204856,152033,2191,5393,35164,10963
IND,2025-09-14 01:50:37,199470,148257,1812,5408,34445,10489
IND,2025-09-14 02:49:38,196410,146352,1735,5417,33890,10042
IND,2025-09-14 03:50:04,193365,144193,1727,5399,33460,9498
IND,2025-09-14 04:50:03,193766,145267,1791,5403,33466,8915
IND,2025-09-14 06:08:08,192139,145336,1819,5419,32380,8748
IND,2025-09-14 07:20:28,194074,139713,1823,5406,31868,15815
IND,2025-09-14 08:11:58,195026,122586,1814,5411,31029,34021
IND,2025-09-14 08:55:20,198280,111389,1833,5402,30535,49374
IND,2025-09-14 09:51:18,202079,106703,1820,5387,31001,58707
IND,2025-09-14 10:50:28,203390,103850,1763,5394,30892,63371
IND,2025-09-14 11:51:44,203061,103384,1770,5386,31515,62301
IND,2025-09-14 12:50:06,201497,103836,1765,5376,31746,60054
IND,2025-09-14 13:51:17,198360,103476,1758,5370,31410,57739
IND,2025-09-14 14:50:19,201145,106037,1769,5356,31619,57391
IND,2025-09-14 15:50:20,200730,107457,1721,5357,32278,55107
IND,2025-09-14 16:48:24,197811,117581,1739,5359,31886,41337
IND,2025-09-14 17:52:31,197119,133934,1755,5349,33906,22203
IND,2025-09-14 18:50:49,207872,151416,1731,5357,35924,13224
IND,2025-09-14 19:49:55,213619,156468,1860,5371,35703,13627
IND,2025-09-14 20:50:15,211473,153167,1870,5362,35920,14405
IND,2025-09-14 21:50:57,211129,151111,1775,5379,36206,15663
IND,2025-09-14 22:49:16,210956,152028,1669,5372,36053,15468
IND,2025-09-14 23:51:27,203316,147013,1640,5382,34030,14983
IND,2025-09-15 00:48:17,198020,142008,1658,5379,34682,15269
IND,2025-09-15 01:50:28,192875,137287,1688,5389,34528,14868
IND,2025-09-15 02:49:38,189640,136003,1678,5377,33532,14019
IND,2025-09-15 03:50:01,187990,135129,1620,5381,33347,13713
IND,2025-09-15 04:49:55,190248,137022,1655,5384,34368,12760
IND,2025-09-15 06:08:24,193927,142918,1908,5403,32968,11877
IND,2025-09-15 07:20:24,204100,143342,1864,5383,34757,19489
IND,2025-09-15 08:15:11,205660,129221,1837,5382,33214,36191
IND,2025-09-15 08:59:42,211622,121387,1849,5380,32624,50523
IND,2025-09-15 09:51:48,216802,115802,1949,5356,32920,62154
IND,2025-09-15 10:50:46,217034,109008,1973,5337,33524,68493
IND,2025-09-15 11:52:29,214400,106194,2095,5340,31963,70292
IND,2025-09-15 12:51:05,213601,106109,2342,5342,31285,69994
IND,2025-09-15 13:51:50,211560,105159,2658,5372,30934,69102
IND,2025-09-15 14:51:13,215761,110671,2970,5345,31663,66878
IND,2025-09-15 15:50:51,216529,119611,3420,5343,31764,58531
IND,2025-09-15 16:49:50,213834,127684,4239,5360,32458,45100
IND,2025-09-15 17:53:02,211946,143613,5492,5365,34435,25322
IND,2025-09-15 18:52:54,222131,158263,6144,5364,36395,16936
IND,2025-09-15 19:50:53,222872,158412,5817,5360,36539,17011
IND,2025-09-15 20:50:59,220330,156896,5884,5369,36963,15449
IND,2025-09-15 21:51:35,218416,155686,5956,5375,37214,14616
IND,2025-09-15 22:50:04,217063,156670,4958,5372,36834,13561
IND,2025-09-15 23:52:07,210490,152343,4393,5380,35614,13533
IND,2025-09-16 00:49:51,203676,148763,4184,5406,35260,12189
IND,2025-09-16 01:51:04,197283,142588,4054,5403,35433,11665
IND,2025-09-16 02:50:15,194478,139700,4022,5426,34629,12493
IND,2025-09-16 03:50:22,192501,138722,4057,5417,34357,11874
IND,2025-09-16 04:50:31,193979,141434,4072,5400,34937,10977
IND,2025-09-16 06:05:05,197376,145839,4050,5415,34514,9774
IND,2025-09-16 07:20:05,205473,146819,4102,5417,36118,15024
IND,2025-09-16 08:08:17,207102,136319,3981,5425,35182,27749
IND,2025-09-16 08:53:07,212167,127934,4020,5426,34315,41372
IND,2025-09-16 09:51:20,216914,121719,4093,5392,32989,55306
IND,2025-09-16 10:50:50,218430,119573,4082,5412,32040,59106
IND,2025-09-16 11:52:15,216096,115210,4106,5396,30232,62744
IND,2025-09-16 12:51:18,215073,112793,3930,5401,29732,64002
IND,2025-09-16 13:51:53,212154,110261,3951,5389,29373,64238
IND,2025-09-16 15:50:58,215405,122708,4114,5374,31860,52329
IND,2025-09-16 16:50:03,212061,131199,4668,5393,33648,37158
IND,2025-09-16 17:53:07,211713,147527,5270,5394,34815,20303
IND,2025-09-16 18:52:55,221176,159347,6606,5391,38135,12556
IND,2025-09-16 19:50:52,221415,160740,5472,5404,38907,11665
IND,2025-09-16 20:51:06,218090,158888,5305,5407,37342,11848
IND,2025-09-16 21:51:40,215982,157819,5170,5422,36634,11592
IND,2025-09-16 22:50:08,213439,157428,4723,5416,36366,10414
IND,2025-09-16 23:52:04,206185,151050,4092,5426,36019,10200
IND,2025-09-17 00:49:48,199573,149512,2451,5429,34793,9615
IND,2025-09-17 01:51:17,193920,145164,1963,5423,34568,8607
IND,2025-09-17 02:50:12,190392,142318,1845,5447,34375,8107
IND,2025-09-17 03:50:35,188034,141448,1847,5435,34399,6802
IND,2025-09-17 04:49:54,189116,143209,1853,5442,34896,5549
IND,2025-09-17 06:05:20,193068,148047,1739,5430,34409,4891
IND,2025-09-17 07:20:05,202134,149631,1743,5460,35565,10700
IND,2025-09-17 08:07:56,202967,137262,1756,5456,34552,24157
IND,2025-09-17 08:52:40,207267,129033,1759,5454,34210,36763
IND,2025-09-17 09:52:00,211137,120582,1801,5427,33509,50391
IND,2025-09-17 10:51:08,210588,117349,2035,4834,31471,55500
IND,2025-09-17 11:52:16,209786,113368,2074,4828,31127,58877
IND,2025-09-17 12:50:37,209066,112654,2260,4825,31209,58461
IND,2025-09-17 13:52:02,206416,112403,2412,4815,30322,57043
IND,2025-09-17 14:50:59,209792,118112,2729,4795,31247,54212
IND,2025-09-17 15:51:05,209505,124191,3306,4543,33430,45822
IND,2025-09-17 16:50:02,204840,131842,3799,4283,33210,32310
IND,2025-09-17 17:53:03,204357,147753,4299,4282,35047,14402
IND,2025-09-17 18:52:40,215148,158149,5886,4308,39150,8063
IND,2025-09-17 19:50:33,216123,158321,5952,4308,39728,8208
IND,2025-09-17 20:51:03,213293,157832,4898,4310,38441,7832
IND,2025-09-17 21:51:42,210400,155209,4825,4338,38307,7888
IND,2025-09-17 22:50:14,207530,154391,4566,4334,36525,8046
IND,2025-09-17 23:52:31,199262,148807,3313,4329,35274,8791
IND,2025-09-18 00:50:09,193942,144262,2803,4419,35092,8626
IND,2025-09-18 01:51:27,188193,140306,2597,4542,34261,7731
IND,2025-09-18 02:50:09,185475,137763,2527,4777,34503,7219
IND,2025-09-18 03:50:16,183909,137654,2490,4340,34121,6491
IND,2025-09-18 04:50:20,185431,139710,2595,4355,34358,6018
IND,2025-09-18 06:04:42,191550,146682,2587,4341,34118,5309
IND,2025-09-18 07:20:08,202075,149377,2492,4342,35554,11331
IND,2025-09-18 08:08:31,202626,137042,2485,4346,33632,25657
IND,2025-09-18 08:53:28,207917,128412,2346,4333,33219,39890
IND,2025-09-18 09:51:31,213828,121711,2413,4327,32127,54665
IND,2025-09-18 10:50:32,213455,116081,2508,4331,30717,61008
IND,2025-09-18 11:52:20,213465,114542,2559,4332,30847,62566
IND,2025-09-18 12:50:53,210592,112892,2549,4316,30344,62124
IND,2025-09-18 13:51:42,208744,111178,2651,4306,30510,61699
IND,2025-09-18 14:50:56,213428,118392,2795,4332,31199,58790
IND,2025-09-18 15:50:57,212727,127181,3076,4340,30902,49522
IND,2025-09-18 16:49:52,210469,137736,3667,4335,31460,38479
IND,2025-09-18 17:52:56,210114,151184,4645,4360,33583,18274
IND,2025-09-18 18:52:41,222013,162739,5761,4349,38374,10936
IND,2025-09-18 19:50:44,221248,160756,6004,4369,38516,11439
IND,2025-09-18 20:51:01,218121,158605,5479,4366,37918,11561
IND,2025-09-18 21:51:25,215508,157739,4330,4374,38180,10731
IND,2025-09-18 22:50:17,213889,158133,4131,4375,37540,10341
IND,2025-09-18 23:54:44,206232,153699,3626,4572,35256,9571
IND,2025-09-19 00:49:39,201233,150741,3047,4580,35821,8831
IND,2025-09-19 01:53:30,195398,147451,2951,4625,33781,8272
IND,2025-09-19 02:50:11,191599,144889,2941,4623,33188,7496
IND,2025-09-19 03:50:06,190547,144329,2995,4628,33213,6997
IND,2025-09-19 04:50:08,191689,146048,2973,4638,33039,6631
IND,2025-09-19 06:05:44,196638,151602,3033,4629,33037,6326
IND,2025-09-19 07:19:58,205189,151209,2960,4624,34321,13481
IND,2025-09-19 08:10:23,206787,136827,2941,4625,32645,30067
IND,2025-09-19 08:55:08,210382,125885,2956,4630,32250,44985
IND,2025-09-19 09:51:28,216096,120342,2962,4606,30812,58788
IND,2025-09-19 10:50:27,217041,117145,2950,4619,30244,64009
IND,2025-09-19 11:52:11,217736,116185,2938,4616,30076,66073
IND,2025-09-19 12:50:23,216153,115149,2950,4624,30434,65099
IND,2025-09-19 13:51:49,214231,114841,3144,4631,31602,62157
IND,2025-09-19 14:50:57,216493,120050,3315,4646,31188,58494
IND,2025-09-19 15:51:28,215406,126193,3646,4632,31846,50532
IND,2025-09-19 16:49:51,213028,134409,3970,4631,32669,37773
IND,2025-09-19 17:53:05,210871,149554,5046,4644,33971,18561
IND,2025-09-19 18:52:22,222331,161845,6855,4658,38534,11268
IND,2025-09-19 19:50:29,222918,161225,6826,4660,38549,11608
IND,2025-09-19 20:52:11,217816,159631,5203,4663,37772,10798
IND,2025-09-19 21:51:28,215390,158954,4734,4694,36918,10492
IND,2025-09-19 22:50:07,213469,158063,4713,4705,36335,10161
IND,2025-09-19 23:51:50,206993,152310,4449,4715,35465,10426
IND,2025-09-20 00:49:45,200577,148002,4040,4719,34831,10758
IND,2025-09-20 01:51:16,195297,143549,3977,4730,34355,10320
IND,2025-09-20 02:50:05,191932,140506,3970,4734,34403,9839
IND,2025-09-20 03:50:34,190471,139457,3966,4744,33875,9988
IND,2025-09-20 04:50:24,191837,141165,3947,4758,33309,9682
IND,2025-09-20 06:04:11,196857,146871,3927,4752,32851,9144
IND,2025-09-20 07:20:00,202694,146097,3926,4410,33917,15224
IND,2025-09-20 08:07:05,202260,131898,3935,4417,32341,30296
IND,2025-09-20 08:52:32,208012,122927,3937,4400,31838,45411
IND,2025-09-20 09:51:22,212806,116307,3942,4379,31539,59035
IND,2025-09-20 10:50:51,211918,110747,3907,4394,30639,64074
IND,2025-09-20 11:51:57,211931,109480,3918,4383,30638,64560
IND,2025-09-20 12:50:02,210456,106922,3902,4378,30437,66175
IND,2025-09-20 13:51:27,208818,108044,3945,4389,28963,65000
IND,2025-09-20 14:50:34,212998,115039,3846,4385,30365,61274
IND,2025-09-20 15:50:36,213204,121145,3875,4373,31160,54369
IND,2025-09-20 16:49:19,210328,131468,4331,4376,31813,39088
IND,2025-09-20 17:52:41,207123,145061,5425,4384,33740,19741
IND,2025-09-20 18:51:19,218396,159822,5910,4383,36073,13130
IND,2025-09-20 19:50:15,219506,160348,5352,4381,37627,12492
IND,2025-09-20 20:50:26,217135,158748,5245,4398,36665,12182
IND,2025-09-20 21:51:00,214317,155216,5166,4409,37369,12144
IND,2025-09-20 22:49:19,211849,155940,4642,4422,35607,11433
IND,2025-09-20 23:51:20,206170,153410,3171,4423,33985,11438
IND,2025-09-21 00:47:57,201344,150506,2036,4424,34243,11272
IND,2025-09-21 01:50:20,195359,147209,1913,4421,31994,10889
IND,2025-09-21 02:49:25,192691,144148,1720,4420,32548,10989
IND,2025-09-21 03:50:08,190301,143254,1725,4428,32373,9643
IND,2025-09-21 04:50:13,191860,146048,1714,4420,32018,8849
IND,2025-09-21 06:09:04,192408,147650,1720,4409,31336,9054
IND,2025-09-21 07:20:25,194760,143235,1729,4410,31558,14858
IND,2025-09-21 08:15:21,195913,127640,1766,4409,30757,30706
IND,2025-09-21 08:58:59,198158,116134,1746,4409,30059,44562
IND,2025-09-21 09:51:08,200992,109004,1751,4402,29913,57651
IND,2025-09-21 10:50:17,200666,106491,1762,4402,28969,60370
IND,2025-09-21 11:51:48,200490,107431,1773,4397,29102,59081
IND,2025-09-21 12:49:49,199268,106370,1778,4393,29153,59058
IND,2025-09-21 13:50:59,197737,106720,1767,4666,27638,58971
IND,2025-09-21 14:50:15,200139,107156,1769,4833,27607,60610
IND,2025-09-21 15:50:20,199175,111663,1753,4868,29551,52702
IND,2025-09-21 16:48:39,195095,120123,1651,4982,29280,39501
IND,2025-09-21 17:52:34,194969,137572,1698,5002,31805,19779
IND,2025-09-21 18:51:16,207642,153374,1750,5001,35711,12454
IND,2025-09-21 19:49:59,211217,155988,1750,5001,36066,13259
IND,2025-09-21 20:50:16,209475,153902,1742,5008,35907,13324
IND,2025-09-21 21:51:04,208203,153157,1752,5043,36357,12346
IND,2025-09-21 22:49:53,206146,151458,1749,5066,35537,12987
IND,2025-09-21 23:51:40,201332,146333,1737,5089,34051,13307
IND,2025-09-22 00:48:51,196047,142920,1741,5101,32820,13953
IND,2025-09-22 01:50:47,190466,138703,1745,5124,32246,12901
IND,2025-09-22 02:50:16,186423,135380,1756,5141,32365,12006
IND,2025-09-22 03:50:17,184971,134240,1738,5131,31969,11822
IND,2025-09-22 04:50:25,187530,136833,1764,5143,32147,11556
IND,2025-09-22 06:09:13,192922,144039,1937,5149,31474,10038
IND,2025-09-22 07:20:40,201778,144089,1939,5123,32301,17917
IND,2025-09-22 08:15:36,204757,128073,1942,5161,32268,36358
IND,2025-09-22 08:59:20,208711,118745,1940,5147,31556,50887
IND,2025-09-22 09:51:28,213312,115022,1953,5139,29310,64286
IND,2025-09-22 10:50:53,216455,112712,1940,5149,30412,68538
IND,2025-09-22 11:52:19,217753,111024,1953,5159,29944,72346
IND,2025-09-22 12:51:20,215576,110327,1946,5169,29100,71009
IND,2025-09-22 13:52:01,212810,109022,2133,5186,29297,69238
IND,2025-09-22 14:51:35,218079,116915,2455,5165,29832,65618
IND,2025-09-22 15:51:21,218154,123323,2903,5195,29887,57315
IND,2025-09-22 16:50:17,215029,132785,3977,5199,32135,41359
IND,2025-09-22 17:53:15,214692,149360,5278,5203,34241,21533
IND,2025-09-22 18:53:02,223628,159551,5972,5224,38729,14645
IND,2025-09-22 19:51:08,223212,158921,5942,5226,37990,15545
IND,2025-09-22 20:51:10,219916,156465,5862,5255,36647,15691
IND,2025-09-22 21:51:51,217000,154927,5060,5251,36964,15339
IND,2025-09-22 22:50:26,214879,154652,3745,5269,36863,14784
IND,2025-09-22 23:52:03,208300,151014,3586,5259,34321,14744
IND,2025-09-23 00:50:24,202515,146590,3285,5284,34396,14545
IND,2025-09-23 01:51:05,196504,141272,3186,5290,33843,14365
IND,2025-09-23 02:50:20,192862,139103,3167,5308,32660,14075
IND,2025-09-23 03:50:36,191065,138731,3228,5297,32059,13163
IND,2025-09-23 04:50:35,193240,141277,3281,5310,32205,13311
IND,2025-09-23 06:05:39,196406,145408,3319,4929,32007,12886
IND,2025-09-23 07:20:05,204659,144984,3339,4936,32264,20096
IND,2025-09-23 08:08:24,203758,129813,3397,4941,29722,36343
IND,2025-09-23 08:53:34,207855,118068,3347,4939,29473,52037
IND,2025-09-23 09:51:53,212692,112904,3414,4906,29347,63416
IND,2025-09-23 10:50:54,212286,108249,3424,4920,28921,68036
IND,2025-09-23 11:52:17,212078,107094,3395,4922,28350,69812
IND,2025-09-23 12:51:17,210887,106943,3399,4910,28230,68025
IND,2025-09-23 13:51:55,208895,108288,3424,4919,27944,64998
IND,2025-09-23 14:51:13,215326,112882,3498,4901,28867,65656
IND,2025-09-23 15:51:01,216313,121162,3782,4899,29486,57156
IND,2025-09-23 16:50:03,214672,130517,4274,4902,32455,41871
IND,2025-09-23 17:52:58,216659,149947,5280,4896,34495,24047
IND,2025-09-23 18:52:59,224954,161580,5975,4911,37245,17762
IND,2025-09-23 19:50:53,223901,161661,4621,4893,37322,15576
IND,2025-09-23 20:51:26,220028,158658,3927,4912,36888,16322
IND,2025-09-23 21:51:52,216475,154809,3748,4934,37563,16117
IND,2025-09-23 22:56:38,213031,154132,3600,4928,35427,15798
IND,2025-09-23 23:52:25,207918,151253,3588,4935,33435,15421
IND,2025-09-24 00:50:04,202413,147181,3572,4931,32710,15970
IND,2025-09-24 01:51:33,196384,142751,3456,4938,31486,15715
IND,2025-09-24 02:50:18,193378,140283,3447,4935,31517,14998
IND,2025-09-24 03:50:41,191792,140903,3536,4950,31028,13432
IND,2025-09-24 04:50:27,0,0,0,0,0,0
IND,2025-09-24 06:06:22,197481,148452,3469,4946,30796,12150
IND,2025-09-24 07:20:15,205342,147762,3428,4945,33170,17517
IND,2025-09-24 08:09:46,202946,132763,3424,4948,31607,31106
IND,2025-09-24 08:53:50,206010,121957,3413,4936,30659,45723
IND,2025-09-24 09:51:49,213016,115346,3445,4949,29709,60932
IND,2025-09-24 10:50:58,213839,110169,3378,4937,28354,68123
IND,2025-09-24 11:52:25,213089,108314,3366,4942,28462,69493
IND,2025-09-24 12:50:55,211480,107617,3371,4936,28143,69723
IND,2025-09-24 13:51:59,208302,108118,3430,4939,27675,66427
IND,2025-09-24 14:51:05,215862,113843,3418,4930,29563,66276
IND,2025-09-24 15:51:05,219111,121755,3964,4947,30850,59980
IND,2025-09-24 16:49:59,216905,132127,4177,4935,32276,44647
IND,2025-09-24 17:53:06,216971,152935,4402,4940,33759,22834
IND,2025-09-24 18:52:55,226025,161510,5524,4963,38656,16854
IND,2025-09-24 19:50:25,225529,160468,4696,4951,38374,17012
IND,2025-09-24 20:51:02,220315,157905,4210,4946,36511,17246
IND,2025-09-24 21:51:55,217339,155535,3648,4947,36929,16876
IND,2025-09-24 22:50:37,215340,155591,3736,5015,35007,16940
IND,2025-09-24 23:51:42,208446,151722,3609,4955,32934,16295
IND,2025-09-25 00:49:48,203416,148611,3332,4979,32843,15725
IND,2025-09-25 01:51:07,197046,144591,3267,4972,31388,14684
IND,2025-09-25 02:50:04,194313,143521,3262,5162,30887,13720
IND,2025-09-25 03:50:28,193156,142784,3272,5134,31919,12514
IND,2025-09-25 04:50:20,194897,144961,3271,5159,32245,11420
IND,2025-09-25 06:05:54,199621,151425,3268,5188,32034,10364
IND,2025-09-25 07:20:00,207193,150133,3261,5202,33042,17294
IND,2025-09-25 08:11:05,204001,133181,3227,5192,30160,33695
IND,2025-09-25 08:55:32,209593,122282,3250,5172,28522,52001
IND,2025-09-25 09:51:13,215289,116776,3262,5170,28224,63969
IND,2025-09-25 10:50:34,216105,113938,3295,5163,28172,67748
IND,2025-09-25 11:52:08,215203,114525,3260,5154,27427,67413
IND,2025-09-25 12:50:45,213488,112922,3273,5150,27231,67553
IND,2025-09-25 13:51:49,213353,112219,3266,5141,28460,66918
IND,2025-09-25 14:50:58,219137,119549,3236,5121,28675,65155
IND,2025-09-25 15:50:52,220748,131292,3268,5163,28765,55200
IND,2025-09-25 16:50:07,218857,142688,3596,5178,29931,38551
IND,2025-09-25 17:53:09,217962,159220,4375,5175,32294,18134
IND,2025-09-25 18:53:05,225444,163030,5857,5201,38780,13664
IND,2025-09-25 19:50:45,224994,162279,5416,5219,38707,13844
IND,2025-09-25 20:50:54,221298,161443,4462,5231,36526,14585
IND,2025-09-25 21:51:29,218812,159103,4182,5244,36626,14714
IND,2025-09-25 22:50:20,217220,158031,3952,5253,35787,14969
IND,2025-09-25 23:52:04,210879,154341,3679,5259,33603,15118
IND,2025-09-26 00:50:38,204891,151354,2896,5258,33676,14047
IND,2025-09-26 01:51:16,198998,146187,2791,5262,32445,14451
IND,2025-09-26 02:50:04,195038,143104,2833,5271,31828,14227
IND,2025-09-26 03:50:12,193153,142526,2830,5275,30776,13988
IND,2025-09-26 04:50:29,195075,145192,2835,5296,30342,13690
IND,2025-09-26 06:05:42,199126,149551,2798,5285,31346,12939
IND,2025-09-26 07:20:13,206644,148792,2640,5293,32826,19194
IND,2025-09-26 08:09:49,207249,134513,2649,5279,31934,34143
IND,2025-09-26 08:54:06,211124,125344,2676,5293,30228,49803
IND,2025-09-26 09:51:49,219924,120721,2663,5277,30410,62933
IND,2025-09-26 10:50:39,220454,118148,2664,5278,29450,66983
IND,2025-09-26 11:52:06,210431,112804,2655,5285,26994,64655
IND,2025-09-26 12:50:44,216263,113619,2526,5287,28679,68317
IND,2025-09-26 13:51:59,213495,112484,2640,5284,27044,68431
IND,2025-09-26 14:51:18,217395,120627,2648,4942,27351,64286
