StateCode,Datetime,Demand,ISGS,ImportData
GJT,2024-10-08 07:20:08,"17,322","10,459","6,863"
MIP,2024-10-08 07:20:10,156,,156
MZM,2024-10-08 07:20:14,87,,87
HP,2024-10-08 07:20:15,"1,633",903,730
ODI,2024-10-08 07:20:15,"5,038","3,260","1,778"
JHK,2024-10-08 07:20:15,"1,686",409,"1,277"
MHA,2024-10-08 07:20:17,"24,573","14,070","10,503"
KRL,2024-10-08 07:20:17,"3,259",841,"2,418"
PNB,2024-10-08 07:20:17,"9,101","5,338","3,763"
TND,2024-10-08 07:20:18,"15,331","6,391","8,940"
TLG,2024-10-08 07:20:19,"12,134","6,204","5,930"
UP,2024-10-08 07:20:20,"15,841","13,302","2,539"
BGL,2024-10-08 07:20:21,"7,854","6,294","1,560"
MGA,2024-10-08 07:20:21,150,312,(162)
NGD,2024-10-08 07:20:24,140,,140
PU,2024-10-08 07:20:25,413,,413
RJ,2024-10-08 07:20:31,"14,369","7,952","6,417"
SKM,2024-10-08 07:20:32,72,,72
TPA,2024-10-08 07:20:34,226,82,144
UTK,2024-10-08 07:20:34,"1,918",801,"1,117"
ACP,2024-10-08 08:08:05,121,,121
BHR,2024-10-08 08:08:07,"5,245",472,"4,773"
CTG,2024-10-08 08:08:09,"5,684","2,129","3,555"
DND,2024-10-08 08:08:10,333,,333
HRN,2024-10-08 08:08:10,"7,878","2,448","5,430"
GOA,2024-10-08 08:08:10,477,,477
JAK,2024-10-08 08:08:12,"2,245",412,"1,833"
KRT,2024-10-08 08:08:12,"10,619","6,288","4,331"
MPD,2024-10-08 08:08:14,"12,360","5,267","7,093"
ASM,2024-10-08 08:08:22,"1,301",301,"1,000"
AP,2024-10-08 08:08:24,"8,671","6,071","2,600"
DL,2024-10-08 08:08:27,"4,158",517,"3,641"
CHG,2024-10-08 08:08:27,207,,207
GJT,2024-10-08 08:08:27,"17,520","11,036","6,484"
HP,2024-10-08 08:08:28,"1,697","1,028",669
DNH,2024-10-08 08:08:28,898,,898
MIP,2024-10-08 08:08:31,145,,145
JHK,2024-10-08 08:08:31,"1,626",409,"1,217"
ODI,2024-10-08 08:08:32,"5,142","3,260","1,882"
SKM,2024-10-08 08:08:34,70,,70
MZM,2024-10-08 08:08:35,77,,77
MHA,2024-10-08 08:08:35,"24,174","14,468","9,706"
KRL,2024-10-08 08:08:36,"3,197",569,"2,628"
PNB,2024-10-08 08:08:36,"9,662","5,368","4,294"
TLG,2024-10-08 08:08:36,"12,493","6,826","5,667"
UP,2024-10-08 08:08:37,"17,120","12,208","4,912"
BGL,2024-10-08 08:08:38,"8,000","6,440","1,560"
MGA,2024-10-08 08:08:40,150,312,(162)
NGD,2024-10-08 08:08:44,125,,125
PU,2024-10-08 08:08:45,395,,395
RJ,2024-10-08 08:08:47,"14,374","8,649","5,725"
TND,2024-10-08 08:08:49,"15,121","7,225","7,896"
UTK,2024-10-08 08:08:52,"1,921",723,"1,198"
TPA,2024-10-08 08:08:53,238,83,155
ACP,2024-10-08 08:52:06,113,,113
BHR,2024-10-08 08:52:07,"5,211",447,"4,764"
DND,2024-10-08 08:52:07,361,,361
CTG,2024-10-08 08:52:08,"5,603","2,184","3,419"
GOA,2024-10-08 08:52:08,486,,486
HRN,2024-10-08 08:52:09,"8,612","2,278","6,334"
JHK,2024-10-08 08:52:10,"1,614",409,"1,205"
KRT,2024-10-08 08:52:11,"10,795","6,817","3,978"
MPD,2024-10-08 08:52:12,"12,103","4,851","7,252"
ASM,2024-10-08 08:52:20,"1,377",301,"1,076"
MIP,2024-10-08 08:52:22,137,,137
GJT,2024-10-08 08:52:25,"18,888","11,518","7,370"
CHG,2024-10-08 08:52:26,221,,221
DNH,2024-10-08 08:52:27,933,,933
AP,2024-10-08 08:52:27,"9,462","6,299","3,163"
DL,2024-10-08 08:52:27,"4,349",517,"3,832"
JAK,2024-10-08 08:52:29,"2,282",450,"1,832"
NGD,2024-10-08 08:52:31,119,,119
HP,2024-10-08 08:52:31,"1,655","1,022",633
KRL,2024-10-08 08:52:32,"3,063",427,"2,636"
ODI,2024-10-08 08:52:32,"5,217","3,260","1,957"
MHA,2024-10-08 08:52:34,"24,285","14,243","10,042"
PNB,2024-10-08 08:52:35,"10,190","5,385","4,805"
SKM,2024-10-08 08:52:35,60,,60
TLG,2024-10-08 08:52:36,"12,735","7,407","5,328"
UP,2024-10-08 08:52:37,"19,031","12,377","6,654"
BGL,2024-10-08 08:52:37,"8,086","6,504","1,582"
MGA,2024-10-08 08:52:39,198,237,(39)
MZM,2024-10-08 08:52:43,66,,66
PU,2024-10-08 08:52:44,399,,399
RJ,2024-10-08 08:52:46,"14,664","9,668","4,996"
TND,2024-10-08 08:52:48,"15,308","7,735","7,573"
TPA,2024-10-08 08:52:50,234,83,151
UTK,2024-10-08 08:52:52,"1,875",608,"1,267"
ASM,2024-10-08 09:51:23,"1,469",387,"1,082"
BHR,2024-10-08 09:51:23,"5,127",446,"4,681"
DNH,2024-10-08 09:51:24,946,,946
DL,2024-10-08 09:51:25,"4,888",514,"4,374"
GOA,2024-10-08 09:51:26,503,,503
HRN,2024-10-08 09:51:26,"9,181","2,455","6,726"
JAK,2024-10-08 09:51:27,"2,231",389,"1,842"
KRT,2024-10-08 09:51:28,"11,834","7,500","4,334"
MPD,2024-10-08 09:51:31,"11,454","4,286","7,168"
ACP,2024-10-08 09:51:36,116,,116
AP,2024-10-08 09:51:37,"10,197","6,824","3,373"
CHG,2024-10-08 09:51:38,240,,240
CTG,2024-10-08 09:51:41,"5,684","2,232","3,452"
MZM,2024-10-08 09:51:43,48,,48
MIP,2024-10-08 09:51:45,127,,127
DND,2024-10-08 09:51:47,376,,376
GJT,2024-10-08 09:51:48,"20,410","13,025","7,385"
JHK,2024-10-08 09:51:48,"1,580",409,"1,171"
KRL,2024-10-08 09:51:49,"3,125",438,"2,687"
HP,2024-10-08 09:51:49,"1,584",753,831
MHA,2024-10-08 09:51:49,"25,198","14,956","10,242"
PNB,2024-10-08 09:51:50,"10,630","5,238","5,392"
ODI,2024-10-08 09:51:50,"5,330","3,260","2,070"
SKM,2024-10-08 09:51:50,52,,52
UP,2024-10-08 09:51:53,"20,572","13,936","6,636"
TLG,2024-10-08 09:51:53,"12,809","7,648","5,161"
BGL,2024-10-08 09:51:53,"8,515","6,527","1,988"
MGA,2024-10-08 09:51:55,197,220,(23)
NGD,2024-10-08 09:51:58,119,,119
PU,2024-10-08 09:52:02,399,,399
RJ,2024-10-08 09:52:05,"15,153","10,596","4,557"
TND,2024-10-08 09:52:06,"15,091","8,835","6,256"
TPA,2024-10-08 09:52:07,230,84,146
UTK,2024-10-08 09:52:08,"1,822",563,"1,259"
ACP,2024-10-08 10:50:36,106,,106
DND,2024-10-08 10:50:38,373,,373
CTG,2024-10-08 10:50:38,"5,708","2,254","3,454"
ASM,2024-10-08 10:50:39,"1,524",363,"1,161"
GOA,2024-10-08 10:50:40,507,,507
HRN,2024-10-08 10:50:40,"9,432","2,658","6,774"
JHK,2024-10-08 10:50:41,"1,674",409,"1,265"
KRT,2024-10-08 10:50:42,"11,630","7,731","3,899"
MPD,2024-10-08 10:50:43,"11,752","4,300","7,452"
BHR,2024-10-08 10:50:51,"5,395",411,"4,984"
AP,2024-10-08 10:50:54,"10,355","6,998","3,357"
DNH,2024-10-08 10:50:54,932,,932
MIP,2024-10-08 10:50:56,150,,150
CHG,2024-10-08 10:50:56,249,,249
DL,2024-10-08 10:50:58,"5,196",512,"4,684"
GJT,2024-10-08 10:51:01,"20,692","14,266","6,426"
HP,2024-10-08 10:51:01,"1,609",661,948
JAK,2024-10-08 10:51:01,"2,424",583,"1,841"
MZM,2024-10-08 10:51:04,58,,58
SKM,2024-10-08 10:51:04,53,,53
ODI,2024-10-08 10:51:05,"5,043","3,260","1,783"
KRL,2024-10-08 10:51:05,"3,201",467,"2,734"
MHA,2024-10-08 10:51:07,"25,402","14,704","10,698"
PNB,2024-10-08 10:51:08,"10,758","5,279","5,479"
TLG,2024-10-08 10:51:08,"12,860","7,742","5,118"
UP,2024-10-08 10:51:08,"21,666","13,817","7,849"
BGL,2024-10-08 10:51:09,"8,885","6,475","2,410"
MGA,2024-10-08 10:51:11,197,206,(9)
NGD,2024-10-08 10:51:13,116,,116
PU,2024-10-08 10:51:16,383,,383
RJ,2024-10-08 10:51:19,"15,359","10,948","4,411"
TND,2024-10-08 10:51:22,"15,373","8,939","6,434"
TPA,2024-10-08 10:51:23,227,82,145
UTK,2024-10-08 10:51:23,"1,744",597,"1,147"
CHG,2024-10-08 11:51:48,259,,259
AP,2024-10-08 11:51:49,"10,506","7,073","3,433"
ASM,2024-10-08 11:51:49,"1,673",391,"1,282"
DNH,2024-10-08 11:51:49,938,,938
DL,2024-10-08 11:51:50,"5,283",512,"4,771"
JAK,2024-10-08 11:51:52,"2,250",553,"1,697"
GJT,2024-10-08 11:51:52,"20,570","13,833","6,737"
JHK,2024-10-08 11:51:52,"1,610",409,"1,201"
KRL,2024-10-08 11:51:54,"3,222",459,"2,763"
MHA,2024-10-08 11:51:55,"25,484","14,817","10,667"
BHR,2024-10-08 11:52:01,"5,485",465,"5,020"
ACP,2024-10-08 11:52:03,122,,122
CTG,2024-10-08 11:52:03,"5,760","2,242","3,518"
DND,2024-10-08 11:52:05,380,,380
GOA,2024-10-08 11:52:05,529,,529
HRN,2024-10-08 11:52:07,"9,932","2,976","6,956"
MGA,2024-10-08 11:52:08,197,199,(2)
NGD,2024-10-08 11:52:10,108,,108
ODI,2024-10-08 11:52:12,"5,028","3,260","1,768"
HP,2024-10-08 11:52:13,"1,591",656,935
RJ,2024-10-08 11:52:13,"15,607","11,055","4,552"
MPD,2024-10-08 11:52:14,"11,616","4,438","7,178"
KRT,2024-10-08 11:52:14,"11,672","7,574","4,098"
TND,2024-10-08 11:52:15,"15,235","9,039","6,196"
MIP,2024-10-08 11:52:16,106,,106
TPA,2024-10-08 11:52:17,173,73,100
UTK,2024-10-08 11:52:17,"1,805",556,"1,249"
MZM,2024-10-08 11:52:20,59,,59
PU,2024-10-08 11:52:22,397,,397
PNB,2024-10-08 11:52:24,"10,721","4,945","5,776"
SKM,2024-10-08 11:52:27,53,,53
TLG,2024-10-08 11:52:30,"12,772","7,710","5,062"
UP,2024-10-08 11:52:31,"21,639","14,428","7,211"
BGL,2024-10-08 11:52:32,"9,156","6,442","2,714"
ACP,2024-10-08 12:50:42,115,,115
BHR,2024-10-08 12:50:42,"5,470",458,"5,012"
GOA,2024-10-08 12:50:43,528,,528
DND,2024-10-08 12:50:44,363,,363
CTG,2024-10-08 12:50:45,"5,406","2,170","3,236"
GJT,2024-10-08 12:50:45,"19,840","13,613","6,227"
JAK,2024-10-08 12:50:46,"2,209",553,"1,656"
KRT,2024-10-08 12:50:47,"11,145","7,531","3,614"
MPD,2024-10-08 12:50:48,"11,564","4,302","7,262"
ASM,2024-10-08 12:50:57,"1,666",377,"1,289"
AP,2024-10-08 12:50:59,"10,346","6,848","3,498"
DL,2024-10-08 12:51:01,"5,308",512,"4,796"
DNH,2024-10-08 12:51:03,924,,924
CHG,2024-10-08 12:51:03,262,,262
MIP,2024-10-08 12:51:03,110,,110
HRN,2024-10-08 12:51:04,"10,094","2,974","7,120"
HP,2024-10-08 12:51:04,"1,567",634,933
JHK,2024-10-08 12:51:06,"1,612",409,"1,203"
MZM,2024-10-08 12:51:07,58,,58
SKM,2024-10-08 12:51:09,68,,68
KRL,2024-10-08 12:51:10,"3,276",456,"2,820"
ODI,2024-10-08 12:51:10,"5,219","3,260","1,959"
PNB,2024-10-08 12:51:11,,,
MHA,2024-10-08 12:51:11,"25,022","14,535","10,487"
TLG,2024-10-08 12:51:12,"12,619","7,571","5,048"
UTK,2024-10-08 12:51:13,"1,724",508,"1,216"
UP,2024-10-08 12:51:13,"21,621","13,831","7,790"
MGA,2024-10-08 12:51:16,197,199,(2)
NGD,2024-10-08 12:51:20,124,,124
PU,2024-10-08 12:51:21,426,,426
RJ,2024-10-08 12:51:22,"15,574","11,316","4,258"
TND,2024-10-08 12:51:24,"14,988","8,532","6,456"
TPA,2024-10-08 12:51:27,162,72,90
BGL,2024-10-08 12:51:28,"9,269","6,393","2,876"
CHG,2024-10-08 13:51:28,263,,263
AP,2024-10-08 13:51:34,"9,876","6,846","3,030"
DL,2024-10-08 13:51:34,"5,264",510,"4,754"
ASM,2024-10-08 13:51:34,"1,699",363,"1,336"
GJT,2024-10-08 13:51:34,"20,528","13,476","7,052"
DNH,2024-10-08 13:51:34,891,,891
HP,2024-10-08 13:51:36,"1,560",635,925
KRT,2024-10-08 13:51:36,"10,975","7,339","3,636"
KRL,2024-10-08 13:51:37,"3,306",584,"2,722"
MHA,2024-10-08 13:51:38,"24,971","14,526","10,445"
ACP,2024-10-08 13:51:43,113,,113
BHR,2024-10-08 13:51:43,"5,417",464,"4,953"
CTG,2024-10-08 13:51:47,"5,268","2,135","3,133"
DND,2024-10-08 13:51:47,375,,375
GOA,2024-10-08 13:51:48,526,,526
MGA,2024-10-08 13:51:48,197,199,(2)
NGD,2024-10-08 13:51:48,131,,131
PU,2024-10-08 13:51:50,410,,410
RJ,2024-10-08 13:51:50,"15,343","10,684","4,659"
HRN,2024-10-08 13:51:52,"10,038","2,971","7,067"
JAK,2024-10-08 13:51:55,"2,221",554,"1,667"
JHK,2024-10-08 13:51:55,"1,390",409,981
TND,2024-10-08 13:51:56,"14,663","8,301","6,362"
MPD,2024-10-08 13:51:56,"11,630","4,186","7,444"
MIP,2024-10-08 13:51:57,79,,79
TPA,2024-10-08 13:51:58,203,83,120
UTK,2024-10-08 13:51:59,"1,751",512,"1,239"
MZM,2024-10-08 13:52:00,67,,67
ODI,2024-10-08 13:52:05,"5,262","3,260","2,002"
PNB,2024-10-08 13:52:05,"10,370","5,327","5,043"
SKM,2024-10-08 13:52:06,69,,69
TLG,2024-10-08 13:52:09,"12,574","7,400","5,174"
UP,2024-10-08 13:52:11,"21,397","14,431","6,966"
BGL,2024-10-08 13:52:14,"8,983","6,368","2,615"
CTG,2024-10-08 14:50:44,"5,515","2,150","3,365"
AP,2024-10-08 14:50:44,"9,913","7,144","2,769"
BHR,2024-10-08 14:50:45,"5,342",447,"4,895"
DL,2024-10-08 14:50:45,"5,552",511,"5,041"
CHG,2024-10-08 14:50:45,266,,266
GJT,2024-10-08 14:50:47,"21,915","13,163","8,752"
HP,2024-10-08 14:50:48,"1,491",695,796
JHK,2024-10-08 14:50:48,"1,424",409,"1,015"
KRL,2024-10-08 14:50:49,"3,480",540,"2,940"
MHA,2024-10-08 14:50:50,"25,726","15,202","10,524"
ACP,2024-10-08 14:50:57,111,,111
ASM,2024-10-08 14:51:00,"1,738",342,"1,396"
GOA,2024-10-08 14:51:00,548,,548
DNH,2024-10-08 14:51:01,941,,941
DND,2024-10-08 14:51:01,389,,389
MGA,2024-10-08 14:51:02,175,224,(49)
HRN,2024-10-08 14:51:03,"10,420","2,955","7,465"
JAK,2024-10-08 14:51:06,"2,177",554,"1,623"
ODI,2024-10-08 14:51:07,"5,454","3,260","2,194"
KRT,2024-10-08 14:51:10,"10,823","7,354","3,469"
NGD,2024-10-08 14:51:10,139,,139
MPD,2024-10-08 14:51:10,"11,853","4,366","7,487"
RJ,2024-10-08 14:51:11,"15,523","11,080","4,443"
MIP,2024-10-08 14:51:11,116,,116
TND,2024-10-08 14:51:11,"15,123","8,305","6,818"
TPA,2024-10-08 14:51:12,207,82,125
UTK,2024-10-08 14:51:13,"1,877",566,"1,311"
MZM,2024-10-08 14:51:16,74,,74
PU,2024-10-08 14:51:18,408,,408
PNB,2024-10-08 14:51:19,"10,857","5,349","5,508"
SKM,2024-10-08 14:51:23,60,,60
TLG,2024-10-08 14:51:27,"12,613","7,221","5,392"
UP,2024-10-08 14:51:28,"20,303","14,466","5,837"
BGL,2024-10-08 14:51:30,"8,974","6,354","2,620"
ASM,2024-10-08 16:50:23,"1,676",243,"1,433"
BHR,2024-10-08 16:50:25,"5,274",465,"4,809"
CTG,2024-10-08 16:50:26,"5,636","1,976","3,660"
GOA,2024-10-08 16:50:27,543,,543
HRN,2024-10-08 16:50:28,"9,559","3,152","6,407"
DND,2024-10-08 16:50:28,391,,391
JAK,2024-10-08 16:50:30,"2,174",393,"1,781"
KRT,2024-10-08 16:50:30,"9,995","6,116","3,879"
MPD,2024-10-08 16:50:31,"11,594","4,545","7,049"
ACP,2024-10-08 16:50:39,123,,123
AP,2024-10-08 16:50:40,"9,069","6,612","2,457"
CHG,2024-10-08 16:50:43,266,,266
DNH,2024-10-08 16:50:44,979,,979
MGA,2024-10-08 16:51:05,221,244,(23)
JHK,2024-10-08 16:51:05,"1,290",409,881
NGD,2024-10-08 16:51:05,161,,161
ODI,2024-10-08 16:51:06,"5,333","3,260","2,073"
KRL,2024-10-08 16:51:07,"3,746","1,229","2,517"
PNB,2024-10-08 16:51:07,"10,222","5,092","5,130"
MHA,2024-10-08 16:51:08,"25,422","15,299","10,123"
SKM,2024-10-08 16:51:08,76,,76
TLG,2024-10-08 16:51:09,"12,135","6,385","5,750"
UP,2024-10-08 16:51:10,"17,787","13,087","4,700"
MIP,2024-10-08 16:51:14,180,,180
DL,2024-10-08 16:51:15,"5,292",510,"4,782"
BGL,2024-10-08 16:51:15,"8,438","6,532","1,906"
HP,2024-10-08 16:51:16,"1,579",795,784
GJT,2024-10-08 16:51:16,"21,577","13,189","8,388"
MZM,2024-10-08 16:51:19,99,,99
PU,2024-10-08 16:51:21,408,,408
RJ,2024-10-08 16:51:23,"13,974","8,709","5,265"
TND,2024-10-08 16:51:25,"15,673","6,607","9,066"
TPA,2024-10-08 16:51:25,208,82,126
UTK,2024-10-08 16:51:27,"2,106",575,"1,531"
ACP,2024-10-08 17:52:45,138,,138
CHG,2024-10-08 17:52:47,262,,262
CTG,2024-10-08 17:52:47,"5,619","2,081","3,538"
DND,2024-10-08 17:52:48,396,,396
HRN,2024-10-08 17:52:49,"9,566","3,158","6,408"
DL,2024-10-08 17:52:49,"5,397",511,"4,886"
JAK,2024-10-08 17:52:50,"1,837",451,"1,386"
JHK,2024-10-08 17:52:51,"1,589",409,"1,180"
MPD,2024-10-08 17:52:52,"12,005","4,888","7,117"
AP,2024-10-08 17:52:58,"8,526","6,001","2,525"
DNH,2024-10-08 17:53:03,991,,991
BHR,2024-10-08 17:53:03,"6,101",451,"5,650"
ASM,2024-10-08 17:53:04,"2,112",297,"1,815"
MIP,2024-10-08 17:53:05,207,,207
GOA,2024-10-08 17:53:05,601,,601
HP,2024-10-08 17:53:07,"1,561",710,851
GJT,2024-10-08 17:53:08,"20,713","12,397","8,316"
MZM,2024-10-08 17:53:10,103,,103
KRL,2024-10-08 17:53:11,"3,857","1,484","2,373"
ODI,2024-10-08 17:53:11,"5,629","3,260","2,369"
KRT,2024-10-08 17:53:11,"9,944","6,248","3,696"
PNB,2024-10-08 17:53:12,"9,259","5,002","4,257"
SKM,2024-10-08 17:53:13,87,,87
MHA,2024-10-08 17:53:14,"25,260","15,495","9,765"
UP,2024-10-08 17:53:16,"19,219","13,309","5,910"
TLG,2024-10-08 17:53:16,"9,528","6,178","3,350"
BGL,2024-10-08 17:53:16,"9,530","6,802","2,728"
MGA,2024-10-08 17:53:19,269,236,33
NGD,2024-10-08 17:53:21,162,,162
PU,2024-10-08 17:53:22,431,,431
RJ,2024-10-08 17:53:25,"13,040","8,153","4,887"
TND,2024-10-08 17:53:28,"16,270","5,898","10,372"
TPA,2024-10-08 17:53:29,285,82,203
UTK,2024-10-08 17:53:30,"2,137",618,"1,519"
ACP,2024-10-08 18:52:22,139,,139
CTG,2024-10-08 18:52:22,"5,420","2,115","3,305"
BHR,2024-10-08 18:52:24,"6,792",452,"6,340"
GOA,2024-10-08 18:52:24,453,,453
DND,2024-10-08 18:52:24,393,,393
HRN,2024-10-08 18:52:25,"10,398","3,146","7,252"
JAK,2024-10-08 18:52:26,"2,388",453,"1,935"
KRT,2024-10-08 18:52:27,"10,088","6,636","3,452"
MPD,2024-10-08 18:52:28,"12,816","5,116","7,700"
AP,2024-10-08 18:52:36,"8,998","6,250","2,748"
ASM,2024-10-08 18:52:40,"2,107",299,"1,808"
DL,2024-10-08 18:52:41,"5,305",526,"4,779"
CHG,2024-10-08 18:52:41,267,,267
DNH,2024-10-08 18:52:42,993,,993
MIP,2024-10-08 18:52:44,171,,171
GJT,2024-10-08 18:52:46,"20,408","12,159","8,249"
JHK,2024-10-08 18:52:48,"1,794",409,"1,385"
HP,2024-10-08 18:52:48,"1,672",931,741
MZM,2024-10-08 18:52:49,94,,94
MHA,2024-10-08 18:52:50,"26,711","16,638","10,073"
PNB,2024-10-08 18:52:50,"8,652","5,010","3,642"
ODI,2024-10-08 18:52:50,"5,847","3,260","2,587"
KRL,2024-10-08 18:52:50,"4,320","1,538","2,782"
SKM,2024-10-08 18:52:51,82,,82
TLG,2024-10-08 18:52:52,"9,036","6,116","2,920"
UTK,2024-10-08 18:52:53,"2,272",798,"1,474"
BGL,2024-10-08 18:52:53,"9,663","6,757","2,906"
MGA,2024-10-08 18:52:57,263,282,(19)
NGD,2024-10-08 18:52:58,162,,162
PU,2024-10-08 18:53:01,447,,447
RJ,2024-10-08 18:53:05,"13,148","7,770","5,378"
TND,2024-10-08 18:53:06,"16,032","5,519","10,513"
TPA,2024-10-08 18:53:08,278,83,195
UP,2024-10-08 18:53:08,"22,470","14,352","8,118"
ACP,2024-10-08 19:51:17,136,,136
ASM,2024-10-08 19:51:19,"2,115",296,"1,819"
DND,2024-10-08 19:51:19,372,,372
CTG,2024-10-08 19:51:21,"5,109","1,984","3,125"
GOA,2024-10-08 19:51:21,476,,476
HRN,2024-10-08 19:51:22,"10,025","3,131","6,894"
JAK,2024-10-08 19:51:22,"2,215",467,"1,748"
KRT,2024-10-08 19:51:23,"9,428","6,155","3,273"
MPD,2024-10-08 19:51:24,"12,115","4,894","7,221"
BHR,2024-10-08 19:51:33,"6,898",455,"6,443"
CHG,2024-10-08 19:51:33,261,,261
AP,2024-10-08 19:51:36,"9,073","6,442","2,631"
GJT,2024-10-08 19:51:37,"19,538","12,122","7,416"
DL,2024-10-08 19:51:39,"5,199",550,"4,649"
DNH,2024-10-08 19:51:39,971,,971
MIP,2024-10-08 19:51:40,143,,143
HP,2024-10-08 19:51:40,"1,515",849,666
JHK,2024-10-08 19:51:42,"1,710",409,"1,301"
MZM,2024-10-08 19:51:42,92,,92
KRL,2024-10-08 19:51:43,"4,264","1,528","2,736"
PNB,2024-10-08 19:51:48,"8,323","5,078","3,245"
ODI,2024-10-08 19:51:48,"5,820","3,260","2,560"
TLG,2024-10-08 19:51:49,"8,697","5,969","2,728"
MHA,2024-10-08 19:51:49,"25,551","15,873","9,678"
SKM,2024-10-08 19:51:49,73,,73
UP,2024-10-08 19:51:50,"25,948","14,319","11,629"
MGA,2024-10-08 19:51:50,248,346,(98)
BGL,2024-10-08 19:51:51,"9,499","7,201","2,298"
NGD,2024-10-08 19:51:54,145,,145
PU,2024-10-08 19:51:56,448,,448
RJ,2024-10-08 19:51:57,"13,256","7,806","5,450"
TND,2024-10-08 19:51:59,"15,923","5,913","10,010"
TPA,2024-10-08 19:52:04,267,82,185
UTK,2024-10-08 19:52:05,"2,173",756,"1,417"
ASM,2024-10-08 20:50:47,"2,055",215,"1,840"
CHG,2024-10-08 20:50:49,246,,246
AP,2024-10-08 20:50:50,"8,933","6,697","2,236"
GJT,2024-10-08 20:50:52,"19,033","12,083","6,950"
DNH,2024-10-08 20:50:52,970,,970
DL,2024-10-08 20:50:52,"4,968",543,"4,425"
HP,2024-10-08 20:50:53,"1,402",875,527
JHK,2024-10-08 20:50:54,"1,709",409,"1,300"
KRL,2024-10-08 20:50:55,"4,196","1,460","2,736"
MHA,2024-10-08 20:50:56,"24,258","15,555","8,703"
BHR,2024-10-08 20:51:03,"6,948",444,"6,504"
ACP,2024-10-08 20:51:04,136,,136
CTG,2024-10-08 20:51:04,"5,224","1,978","3,246"
GOA,2024-10-08 20:51:07,485,,485
DND,2024-10-08 20:51:08,365,,365
MGA,2024-10-08 20:51:08,230,346,(116)
JAK,2024-10-08 20:51:09,"1,875",487,"1,388"
NGD,2024-10-08 20:51:12,127,,127
HRN,2024-10-08 20:51:13,"9,865","3,159","6,706"
PU,2024-10-08 20:51:14,430,,430
KRT,2024-10-08 20:51:14,"8,889","6,061","2,828"
MIP,2024-10-08 20:51:16,120,,120
MPD,2024-10-08 20:51:17,"11,337","4,785","6,552"
RJ,2024-10-08 20:51:18,"12,908","7,843","5,065"
TPA,2024-10-08 20:51:18,267,83,184
TND,2024-10-08 20:51:18,"15,583","5,689","9,894"
UTK,2024-10-08 20:51:19,"2,189",764,"1,425"
MZM,2024-10-08 20:51:21,83,,83
ODI,2024-10-08 20:51:25,"5,812","3,260","2,552"
PNB,2024-10-08 20:51:25,"8,167","5,052","3,115"
SKM,2024-10-08 20:51:29,64,,64
TLG,2024-10-08 20:51:33,"8,696","5,739","2,957"
UP,2024-10-08 20:51:34,"25,763","13,915","11,848"
BGL,2024-10-08 20:51:35,"9,556","7,160","2,396"
AP,2024-10-08 21:51:25,"9,239","6,847","2,392"
ASM,2024-10-08 21:51:28,"1,952",212,"1,740"
CHG,2024-10-08 21:51:30,227,,227
GJT,2024-10-08 21:51:31,"18,544","11,868","6,676"
DNH,2024-10-08 21:51:31,978,,978
DL,2024-10-08 21:51:32,"5,018",543,"4,475"
HP,2024-10-08 21:51:32,"1,335",931,404
JHK,2024-10-08 21:51:33,"1,734",409,"1,325"
KRL,2024-10-08 21:51:34,"4,181","1,451","2,730"
MHA,2024-10-08 21:51:35,"23,565","15,620","7,945"
BHR,2024-10-08 21:51:41,"6,921",460,"6,461"
ACP,2024-10-08 21:51:42,136,,136
CTG,2024-10-08 21:51:43,"5,283","2,049","3,234"
GOA,2024-10-08 21:51:48,495,,495
DND,2024-10-08 21:51:48,366,,366
MGA,2024-10-08 21:51:49,201,343,(142)
JAK,2024-10-08 21:51:49,"2,028",433,"1,595"
HRN,2024-10-08 21:51:49,"9,792","2,981","6,811"
NGD,2024-10-08 21:51:49,109,,109
KRT,2024-10-08 21:51:51,"8,447","6,240","2,207"
MPD,2024-10-08 21:51:51,"11,010","4,552","6,458"
PU,2024-10-08 21:51:55,455,,455
TND,2024-10-08 21:51:55,"15,423","5,697","9,726"
TPA,2024-10-08 21:51:56,260,83,177
MIP,2024-10-08 21:51:57,101,,101
RJ,2024-10-08 21:51:57,"12,836","7,648","5,188"
UTK,2024-10-08 21:51:58,"2,150",647,"1,503"
MZM,2024-10-08 21:51:59,72,,72
ODI,2024-10-08 21:52:05,"5,711","3,260","2,451"
PNB,2024-10-08 21:52:06,"9,029","5,082","3,947"
SKM,2024-10-08 21:52:08,56,,56
TLG,2024-10-08 21:52:08,"8,777","5,735","3,042"
UP,2024-10-08 21:52:12,"25,582","13,785","11,797"
BGL,2024-10-08 21:52:14,"9,583","6,870","2,713"
ACP,2024-10-08 22:50:13,136,,136
ASM,2024-10-08 22:50:16,"1,893",220,"1,673"
CTG,2024-10-08 22:50:16,"5,359","2,049","3,310"
DND,2024-10-08 22:50:17,367,,367
GOA,2024-10-08 22:50:17,484,,484
HRN,2024-10-08 22:50:19,"9,664","3,178","6,486"
JAK,2024-10-08 22:50:19,"1,820",462,"1,358"
KRT,2024-10-08 22:50:20,"8,061","6,204","1,857"
MPD,2024-10-08 22:50:21,"11,516","4,430","7,086"
AP,2024-10-08 22:50:29,"9,116","6,808","2,308"
BHR,2024-10-08 22:50:32,"6,832",478,"6,354"
CHG,2024-10-08 22:50:33,217,,217
MIP,2024-10-08 22:50:35,84,,84
DNH,2024-10-08 22:50:37,977,,977
DL,2024-10-08 22:50:37,"5,192",512,"4,680"
