StateCode,Datetime,Demand,ISGS,ImportData
GOA,2024-05-13 23:50:53,561,,561
GJT,2024-05-13 23:50:58,"15,065","11,825","3,240"
HRN,2024-05-13 23:50:58,"9,268","2,487","6,781"
JAK,2024-05-13 23:50:59,"2,216","1,135","1,081"
HP,2024-05-13 23:51:00,"1,066","1,249",(183)
KRL,2024-05-13 23:51:01,"4,310","1,289","3,021"
KRT,2024-05-13 23:51:01,"9,258","4,926","4,332"
MHA,2024-05-13 23:51:02,"24,034","17,660","6,374"
MPD,2024-05-13 23:51:02,"12,076","6,824","5,252"
JHK,2024-05-13 23:51:03,"1,619",409,"1,210"
MIP,2024-05-13 23:51:04,109,,109
MGA,2024-05-13 23:51:07,244,96,148
MZM,2024-05-13 23:51:08,64,,64
NGD,2024-05-13 23:51:08,109,,109
ODI,2024-05-13 23:51:10,"6,221","3,260","2,961"
PNB,2024-05-13 23:51:11,"8,528","5,760","2,768"
RJ,2024-05-13 23:51:11,"13,104","7,893","5,211"
TLG,2024-05-13 23:51:11,"7,765","4,877","2,888"
PU,2024-05-13 23:51:12,463,,463
TND,2024-05-13 23:51:12,"16,922","4,967","11,955"
SKM,2024-05-13 23:51:13,46,,46
UP,2024-05-13 23:51:14,"25,413","12,815","12,598"
BGL,2024-05-13 23:51:15,"10,150","6,973","3,177"
UTK,2024-05-13 23:51:15,"1,861",625,"1,236"
TPA,2024-05-13 23:51:15,290,108,182
BHR,2024-05-14 00:46:56,"6,204",451,"5,753"
ACP,2024-05-14 00:46:57,128,,128
AP,2024-05-14 00:47:04,"8,700","6,124","2,576"
CTG,2024-05-14 00:47:04,"5,097","2,458","2,639"
CHG,2024-05-14 00:47:04,255,,255
DNH,2024-05-14 00:47:05,911,,911
ASM,2024-05-14 00:47:05,"1,776",168,"1,608"
DL,2024-05-14 00:47:05,"5,734",922,"4,812"
GOA,2024-05-14 00:47:05,536,,536
DND,2024-05-14 00:47:06,344,,344
GJT,2024-05-14 00:47:07,"15,189","11,552","3,637"
HRN,2024-05-14 00:47:08,"8,781","2,509","6,272"
JAK,2024-05-14 00:47:14,"1,921","1,009",912
MPD,2024-05-14 00:47:15,"11,896","6,353","5,543"
JHK,2024-05-14 00:47:15,"1,613",409,"1,204"
KRT,2024-05-14 00:47:15,"8,930","4,448","4,482"
HP,2024-05-14 00:47:15,998,"1,058",(60)
MIP,2024-05-14 00:47:16,109,,109
KRL,2024-05-14 00:47:16,"4,003",952,"3,051"
MHA,2024-05-14 00:47:17,"23,576","17,066","6,510"
MGA,2024-05-14 00:47:17,244,96,148
MZM,2024-05-14 00:47:17,58,,58
ODI,2024-05-14 00:47:20,"6,037","3,260","2,777"
NGD,2024-05-14 00:47:22,103,,103
UTK,2024-05-14 00:47:24,"1,791",519,"1,272"
SKM,2024-05-14 00:47:25,43,,43
RJ,2024-05-14 00:47:26,"12,699","8,029","4,670"
PNB,2024-05-14 00:47:27,"8,143","5,187","2,956"
TPA,2024-05-14 00:47:27,280,109,171
PU,2024-05-14 00:47:27,438,,438
UP,2024-05-14 00:47:27,"24,916","13,055","11,861"
TLG,2024-05-14 00:47:27,"7,591","4,860","2,731"
TND,2024-05-14 00:47:27,"16,307","4,729","11,578"
BGL,2024-05-14 00:47:28,"9,812","7,196","2,616"
ACP,2024-05-14 01:49:51,128,,128
AP,2024-05-14 01:49:52,"8,393","5,760","2,633"
BHR,2024-05-14 01:49:56,"6,085",460,"5,625"
ASM,2024-05-14 01:49:58,"1,689",168,"1,521"
CTG,2024-05-14 01:49:59,"4,946","2,447","2,499"
DL,2024-05-14 01:50:00,"5,356",923,"4,433"
GOA,2024-05-14 01:50:01,512,,512
CHG,2024-05-14 01:50:01,236,,236
DNH,2024-05-14 01:50:03,904,,904
DND,2024-05-14 01:50:03,347,,347
GJT,2024-05-14 01:50:04,"14,908","11,235","3,673"
HP,2024-05-14 01:50:06,"1,001",971,30
HRN,2024-05-14 01:50:06,"8,368","2,495","5,873"
JAK,2024-05-14 01:50:08,"1,794","1,022",772
JHK,2024-05-14 01:50:09,"1,553",409,"1,144"
KRT,2024-05-14 01:50:11,"8,326","3,977","4,349"
KRL,2024-05-14 01:50:11,"3,770",717,"3,053"
MPD,2024-05-14 01:50:11,"11,546","6,305","5,241"
MIP,2024-05-14 01:50:13,109,,109
MGA,2024-05-14 01:50:15,244,96,148
MHA,2024-05-14 01:50:15,"22,985","15,635","7,350"
MZM,2024-05-14 01:50:16,55,,55
NGD,2024-05-14 01:50:16,89,,89
ODI,2024-05-14 01:50:17,"5,985","3,260","2,725"
PU,2024-05-14 01:50:20,352,,352
PNB,2024-05-14 01:50:21,"7,840","4,695","3,145"
SKM,2024-05-14 01:50:22,43,,43
TND,2024-05-14 01:50:22,"15,678","4,708","10,970"
RJ,2024-05-14 01:50:22,"12,215","8,177","4,038"
TLG,2024-05-14 01:50:23,"7,376","4,803","2,573"
UP,2024-05-14 01:50:23,"24,103","13,019","11,084"
UTK,2024-05-14 01:50:24,"1,759",517,"1,242"
TPA,2024-05-14 01:50:24,259,109,150
BGL,2024-05-14 01:50:24,"9,334","6,527","2,807"
ACP,2024-05-14 02:49:38,128,,128
ASM,2024-05-14 02:49:40,"1,596",168,"1,428"
AP,2024-05-14 02:49:42,"8,241","5,889","2,352"
DNH,2024-05-14 02:49:42,902,,902
BHR,2024-05-14 02:49:43,"5,956",460,"5,496"
CTG,2024-05-14 02:49:44,"4,923","2,461","2,462"
CHG,2024-05-14 02:49:44,223,,223
DND,2024-05-14 02:49:46,342,,342
DL,2024-05-14 02:49:46,"5,018",962,"4,056"
GOA,2024-05-14 02:49:47,499,,499
HRN,2024-05-14 02:49:47,"7,981","2,482","5,499"
JAK,2024-05-14 02:49:48,"1,801","1,001",800
GJT,2024-05-14 02:49:49,"14,708","10,373","4,335"
KRL,2024-05-14 02:49:50,"3,614",590,"3,024"
MHA,2024-05-14 02:49:53,"22,874","15,816","7,058"
HP,2024-05-14 02:49:53,962,968,(6)
MIP,2024-05-14 02:49:53,109,,109
JHK,2024-05-14 02:49:56,"1,500",409,"1,091"
MPD,2024-05-14 02:49:56,"11,250","6,016","5,234"
KRT,2024-05-14 02:49:57,"8,184","3,816","4,368"
MZM,2024-05-14 02:49:58,53,,53
MGA,2024-05-14 02:49:59,244,96,148
NGD,2024-05-14 02:49:59,91,,91
ODI,2024-05-14 02:49:59,"5,698","3,260","2,438"
PNB,2024-05-14 02:50:05,"7,566","4,671","2,895"
PU,2024-05-14 02:50:06,369,,369
RJ,2024-05-14 02:50:07,"11,730","8,512","3,218"
TND,2024-05-14 02:50:07,"15,361","4,670","10,691"
TLG,2024-05-14 02:50:08,"7,259","4,780","2,479"
SKM,2024-05-14 02:50:08,42,,42
TPA,2024-05-14 02:50:08,252,108,144
UTK,2024-05-14 02:50:08,"1,650",446,"1,204"
UP,2024-05-14 02:50:08,"23,339","11,741","11,598"
BGL,2024-05-14 02:50:08,"8,991","6,206","2,785"
AP,2024-05-14 03:49:39,"8,168","5,749","2,419"
ACP,2024-05-14 03:49:46,128,,128
ASM,2024-05-14 03:49:47,"1,566",168,"1,398"
CHG,2024-05-14 03:49:47,210,,210
BHR,2024-05-14 03:49:49,"5,888",459,"5,429"
DND,2024-05-14 03:49:51,332,,332
DNH,2024-05-14 03:49:52,899,,899
CTG,2024-05-14 03:49:52,"4,877","2,453","2,424"
DL,2024-05-14 03:49:53,"4,732","1,093","3,639"
JAK,2024-05-14 03:49:55,"1,783","1,002",781
HRN,2024-05-14 03:49:55,"7,864","2,490","5,374"
HP,2024-05-14 03:49:55,"1,015",916,99
GOA,2024-05-14 03:49:55,489,,489
JHK,2024-05-14 03:49:55,"1,513",409,"1,104"
MHA,2024-05-14 03:49:58,"22,448","16,304","6,144"
GJT,2024-05-14 03:49:59,"14,799","10,065","4,734"
MPD,2024-05-14 03:50:02,"11,107","6,374","4,733"
KRL,2024-05-14 03:50:03,"3,411",276,"3,135"
KRT,2024-05-14 03:50:05,"8,015","3,578","4,437"
MGA,2024-05-14 03:50:06,244,96,148
MIP,2024-05-14 03:50:06,109,,109
NGD,2024-05-14 03:50:06,93,,93
ODI,2024-05-14 03:50:07,"5,600","3,260","2,340"
PU,2024-05-14 03:50:08,380,,380
MZM,2024-05-14 03:50:08,51,,51
PNB,2024-05-14 03:50:10,"7,255","4,486","2,769"
RJ,2024-05-14 03:50:12,"11,360","8,455","2,905"
UP,2024-05-14 03:50:13,"22,643","11,842","10,801"
SKM,2024-05-14 03:50:13,41,,41
TLG,2024-05-14 03:50:13,"7,122","4,738","2,384"
TPA,2024-05-14 03:50:14,247,108,139
TND,2024-05-14 03:50:14,"15,166","4,699","10,467"
BGL,2024-05-14 03:50:14,"8,730","5,984","2,746"
UTK,2024-05-14 03:50:14,"1,631",436,"1,195"
ACP,2024-05-14 04:49:43,128,,128
AP,2024-05-14 04:49:47,"8,113","5,775","2,338"
ASM,2024-05-14 04:49:51,"1,449",168,"1,281"
CTG,2024-05-14 04:49:52,"4,868","2,458","2,410"
BHR,2024-05-14 04:49:52,"5,726",451,"5,275"
DNH,2024-05-14 04:49:54,894,,894
CHG,2024-05-14 04:49:54,201,,201
GOA,2024-05-14 04:49:55,476,,476
DND,2024-05-14 04:49:56,327,,327
GJT,2024-05-14 04:49:56,"14,717","9,556","5,161"
HRN,2024-05-14 04:49:57,"8,510","2,494","6,016"
DL,2024-05-14 04:49:59,"4,497","1,093","3,404"
JAK,2024-05-14 04:49:59,"1,885",980,905
HP,2024-05-14 04:50:00,"1,000",935,65
JHK,2024-05-14 04:50:04,"1,576",409,"1,167"
MPD,2024-05-14 04:50:05,"11,013","6,272","4,741"
MGA,2024-05-14 04:50:06,244,96,148
MIP,2024-05-14 04:50:06,109,,109
KRL,2024-05-14 04:50:07,"3,301",238,"3,063"
KRT,2024-05-14 04:50:07,"8,097","3,579","4,518"
MZM,2024-05-14 04:50:07,55,,55
MHA,2024-05-14 04:50:09,"22,589","15,579","7,010"
NGD,2024-05-14 04:50:11,113,,113
ODI,2024-05-14 04:50:12,"5,445","3,260","2,185"
RJ,2024-05-14 04:50:15,"11,426","8,808","2,618"
PNB,2024-05-14 04:50:16,"7,200","4,588","2,612"
TND,2024-05-14 04:50:16,"15,154","4,676","10,478"
PU,2024-05-14 04:50:15,390,,390
TLG,2024-05-14 04:50:17,"7,083","4,823","2,260"
SKM,2024-05-14 04:50:17,49,,49
BGL,2024-05-14 04:50:17,"8,572","5,909","2,663"
TPA,2024-05-14 04:50:17,226,108,118
UP,2024-05-14 04:50:18,"22,366","13,084","9,282"
UTK,2024-05-14 04:50:18,"1,612",443,"1,169"
AP,2024-05-14 05:56:00,"8,002","5,670","2,332"
ASM,2024-05-14 05:56:02,"1,368",168,"1,200"
ACP,2024-05-14 05:56:02,128,,128
CHG,2024-05-14 05:56:02,196,,196
DND,2024-05-14 05:56:03,328,,328
GJT,2024-05-14 05:56:04,"15,294","9,168","6,126"
CTG,2024-05-14 05:56:05,"5,030","2,484","2,546"
DNH,2024-05-14 05:56:06,885,,885
BHR,2024-05-14 05:56:07,"5,222",460,"4,762"
DL,2024-05-14 05:56:09,"4,181","1,090","3,091"
GOA,2024-05-14 05:56:11,464,,464
JHK,2024-05-14 05:56:12,"1,587",409,"1,178"
MPD,2024-05-14 05:56:13,"10,074","4,839","5,235"
KRT,2024-05-14 05:56:13,"8,694","3,861","4,833"
HRN,2024-05-14 05:56:14,"8,714","2,478","6,236"
HP,2024-05-14 05:56:14,"1,367","1,239",128
JAK,2024-05-14 05:56:15,"2,334",916,"1,418"
KRL,2024-05-14 05:56:17,"3,309",213,"3,096"
MHA,2024-05-14 05:56:20,"24,024","16,255","7,769"
MZM,2024-05-14 05:56:21,75,,75
MIP,2024-05-14 05:56:22,109,,109
ODI,2024-05-14 05:56:22,"5,139","3,260","1,879"
MGA,2024-05-14 05:56:23,244,96,148
PNB,2024-05-14 05:56:23,"8,386","5,295","3,091"
NGD,2024-05-14 05:56:23,140,,140
RJ,2024-05-14 05:56:25,"12,476","8,481","3,995"
TND,2024-05-14 05:56:26,"14,844","4,672","10,172"
PU,2024-05-14 05:56:26,375,,375
TPA,2024-05-14 05:56:27,212,107,105
SKM,2024-05-14 05:56:28,71,,71
TLG,2024-05-14 05:56:29,"7,282","4,793","2,489"
UTK,2024-05-14 05:56:32,"1,754",448,"1,306"
UP,2024-05-14 05:56:33,"20,651","12,166","8,485"
BGL,2024-05-14 05:56:33,"8,069","5,734","2,335"
ACP,2024-05-14 07:06:40,128,,128
ASM,2024-05-14 07:06:41,"1,439",168,"1,271"
AP,2024-05-14 07:06:45,"7,519","5,539","1,980"
GOA,2024-05-14 07:06:46,458,,458
GJT,2024-05-14 07:06:47,"14,286","8,880","5,406"
HRN,2024-05-14 07:06:47,"7,785","2,471","5,314"
BHR,2024-05-14 07:06:48,"5,024",455,"4,569"
DND,2024-05-14 07:06:49,334,,334
DL,2024-05-14 07:06:49,"4,126","1,089","3,037"
CHG,2024-05-14 07:06:51,201,,201
HP,2024-05-14 07:06:51,"1,526","1,197",329
CTG,2024-05-14 07:06:52,"4,954","2,521","2,433"
DNH,2024-05-14 07:06:53,865,,865
MPD,2024-05-14 07:06:58,"10,380","5,170","5,210"
MHA,2024-05-14 07:06:58,"24,024","15,384","8,640"
MGA,2024-05-14 07:06:58,244,96,148
MIP,2024-05-14 07:06:59,109,,109
JAK,2024-05-14 07:07:00,"2,239",959,"1,280"
KRL,2024-05-14 07:07:00,"3,274",126,"3,148"
JHK,2024-05-14 07:07:01,"1,560",409,"1,151"
KRT,2024-05-14 07:07:02,"9,897","4,827","5,070"
MZM,2024-05-14 07:07:05,95,,95
NGD,2024-05-14 07:07:05,129,,129
PU,2024-05-14 07:07:06,375,,375
ODI,2024-05-14 07:07:07,"5,154","3,260","1,894"
PNB,2024-05-14 07:07:07,"9,040","5,284","3,756"
RJ,2024-05-14 07:07:08,"12,930","8,155","4,775"
BGL,2024-05-14 07:07:10,"8,021","5,906","2,115"
SKM,2024-05-14 07:07:11,89,,89
TND,2024-05-14 07:07:11,"15,443","5,227","10,216"
TLG,2024-05-14 07:07:11,"7,518","5,152","2,366"
TPA,2024-05-14 07:07:11,242,108,134
UP,2024-05-14 07:07:12,"19,374","11,928","7,446"
UTK,2024-05-14 07:07:12,"1,760",468,"1,292"
ASM,2024-05-14 07:52:38,"1,487",168,"1,319"
AP,2024-05-14 07:52:39,"7,656","5,770","1,886"
ACP,2024-05-14 07:52:39,128,,128
CTG,2024-05-14 07:52:39,"4,629","2,598","2,031"
BHR,2024-05-14 07:52:39,"5,063",454,"4,609"
DNH,2024-05-14 07:52:41,845,,845
DL,2024-05-14 07:52:41,"4,122","1,091","3,031"
DND,2024-05-14 07:52:41,326,,326
CHG,2024-05-14 07:52:42,201,,201
GOA,2024-05-14 07:52:44,448,,448
HRN,2024-05-14 07:52:47,"7,725","2,130","5,595"
JHK,2024-05-14 07:52:49,"1,619",409,"1,210"
HP,2024-05-14 07:52:50,"1,553","1,191",362
GJT,2024-05-14 07:52:50,"15,161","10,517","4,644"
JAK,2024-05-14 07:52:51,"2,248",924,"1,324"
KRT,2024-05-14 07:52:52,"10,373","5,151","5,222"
KRL,2024-05-14 07:52:52,"3,243",207,"3,036"
MPD,2024-05-14 07:52:52,"11,573","5,820","5,753"
MHA,2024-05-14 07:52:53,"23,010","15,125","7,885"
MIP,2024-05-14 07:52:56,109,,109
MGA,2024-05-14 07:52:57,244,96,148
NGD,2024-05-14 07:52:59,115,,115
MZM,2024-05-14 07:52:59,99,,99
ODI,2024-05-14 07:53:00,"5,102","3,260","1,842"
PNB,2024-05-14 07:53:02,"9,181",,"9,181"
TND,2024-05-14 07:53:02,"15,833","6,092","9,741"
RJ,2024-05-14 07:53:02,"13,406","9,064","4,342"
PU,2024-05-14 07:53:03,395,,395
SKM,2024-05-14 07:53:03,90,,90
TLG,2024-05-14 07:53:05,"7,513","5,285","2,228"
UP,2024-05-14 07:53:05,"19,660","11,887","7,773"
TPA,2024-05-14 07:53:05,252,108,144
BGL,2024-05-14 07:53:05,"8,100","5,984","2,116"
UTK,2024-05-14 07:53:06,"1,671",527,"1,144"
AP,2024-05-14 08:50:22,"8,976","6,237","2,739"
ACP,2024-05-14 08:50:22,128,,128
ASM,2024-05-14 08:50:22,"1,525",168,"1,357"
BHR,2024-05-14 08:50:23,"5,055",451,"4,604"
CHG,2024-05-14 08:50:24,219,,219
DL,2024-05-14 08:50:25,"4,204","1,088","3,116"
DNH,2024-05-14 08:50:25,869,,869
CTG,2024-05-14 08:50:25,"4,561","2,626","1,935"
DND,2024-05-14 08:50:26,353,,353
HRN,2024-05-14 08:50:26,"8,242","2,264","5,978"
GOA,2024-05-14 08:50:27,491,,491
HP,2024-05-14 08:50:33,"1,416","1,078",338
GJT,2024-05-14 08:50:34,"16,298","11,436","4,862"
JAK,2024-05-14 08:50:34,"2,077",960,"1,117"
MPD,2024-05-14 08:50:35,"11,407","5,638","5,769"
KRT,2024-05-14 08:50:35,"10,953","6,299","4,654"
MIP,2024-05-14 08:50:36,109,,109
MHA,2024-05-14 08:50:36,"23,395","13,964","9,431"
KRL,2024-05-14 08:50:36,"3,313",216,"3,097"
JHK,2024-05-14 08:50:36,"1,547",409,"1,138"
MGA,2024-05-14 08:50:37,244,96,148
ODI,2024-05-14 08:50:42,"4,930","3,260","1,670"
MZM,2024-05-14 08:50:42,90,,90
NGD,2024-05-14 08:50:44,98,,98
SKM,2024-05-14 08:50:45,83,,83
RJ,2024-05-14 08:50:45,"13,904","9,507","4,397"
TLG,2024-05-14 08:50:45,"7,643","5,422","2,221"
PNB,2024-05-14 08:50:45,"9,691","4,802","4,889"
TPA,2024-05-14 08:50:46,244,108,136
PU,2024-05-14 08:50:46,383,,383
UTK,2024-05-14 08:50:47,"1,693",537,"1,156"
TND,2024-05-14 08:50:47,"16,310","6,886","9,424"
UP,2024-05-14 08:50:47,"21,109","12,771","8,338"
BGL,2024-05-14 08:50:48,"8,414","6,041","2,373"
AP,2024-05-14 09:50:09,"9,887","6,965","2,922"
ACP,2024-05-14 09:50:14,128,,128
ASM,2024-05-14 09:50:15,"1,582",168,"1,414"
BHR,2024-05-14 09:50:16,"4,836",450,"4,386"
CHG,2024-05-14 09:50:17,233,,233
DND,2024-05-14 09:50:17,378,,378
CTG,2024-05-14 09:50:17,"4,581","2,720","1,861"
DNH,2024-05-14 09:50:19,858,,858
GOA,2024-05-14 09:50:20,528,,528
DL,2024-05-14 09:50:20,"4,749","1,085","3,664"
GJT,2024-05-14 09:50:22,"17,204","12,026","5,178"
HRN,2024-05-14 09:50:25,"8,530","2,578","5,952"
HP,2024-05-14 09:50:25,"1,449",961,488
JAK,2024-05-14 09:50:26,"2,076",956,"1,120"
JHK,2024-05-14 09:50:27,"1,569",409,"1,160"
KRT,2024-05-14 09:50:28,"12,005","7,063","4,942"
KRL,2024-05-14 09:50:29,"3,545",310,"3,235"
MPD,2024-05-14 09:50:30,"11,285","5,612","5,673"
MHA,2024-05-14 09:50:31,"24,521","15,934","8,587"
MIP,2024-05-14 09:50:32,109,,109
MGA,2024-05-14 09:50:32,244,96,148
MZM,2024-05-14 09:50:36,89,,89
NGD,2024-05-14 09:50:36,104,,104
PU,2024-05-14 09:50:37,414,,414
RJ,2024-05-14 09:50:37,"14,748","9,982","4,766"
ODI,2024-05-14 09:50:38,"5,221","3,260","1,961"
TND,2024-05-14 09:50:39,"17,230","7,755","9,475"
PNB,2024-05-14 09:50:39,"10,389","5,479","4,910"
TLG,2024-05-14 09:50:39,"8,154","6,466","1,688"
SKM,2024-05-14 09:50:39,79,,79
BGL,2024-05-14 09:50:41,"8,960","6,201","2,759"
TPA,2024-05-14 09:50:42,253,108,145
UP,2024-05-14 09:50:42,"22,618","14,029","8,589"
UTK,2024-05-14 09:50:42,"1,711",543,"1,168"
AP,2024-05-14 10:49:41,"10,359","7,198","3,161"
ASM,2024-05-14 10:49:42,"1,710",168,"1,542"
BHR,2024-05-14 10:49:43,"5,199",382,"4,817"
ACP,2024-05-14 10:49:43,128,,128
CHG,2024-05-14 10:49:43,269,,269
CTG,2024-05-14 10:49:46,"4,713","2,827","1,886"
DNH,2024-05-14 10:49:47,860,,860
DND,2024-05-14 10:49:48,376,,376
DL,2024-05-14 10:49:48,"5,143","1,082","4,061"
GJT,2024-05-14 10:49:51,"17,920","12,601","5,319"
GOA,2024-05-14 10:49:52,510,,510
HP,2024-05-14 10:49:52,"1,460","1,020",440
HRN,2024-05-14 10:49:52,"9,511","2,406","7,105"
JAK,2024-05-14 10:49:53,"1,923",992,931
JHK,2024-05-14 10:49:54,"1,716",409,"1,307"
KRT,2024-05-14 10:49:55,"12,073","7,413","4,660"
MHA,2024-05-14 10:49:58,"25,269","16,347","8,922"
KRL,2024-05-14 10:49:58,"3,644",341,"3,303"
MPD,2024-05-14 10:49:59,"11,614","5,674","5,940"
ODI,2024-05-14 10:50:01,"5,568","3,260","2,308"
MIP,2024-05-14 10:50:02,109,,109
MGA,2024-05-14 10:50:02,244,96,148
MZM,2024-05-14 10:50:03,87,,87
NGD,2024-05-14 10:50:03,107,,107
PU,2024-05-14 10:50:05,442,,442
PNB,2024-05-14 10:50:05,"10,304","5,107","5,197"
RJ,2024-05-14 10:50:07,"15,035","10,448","4,587"
SKM,2024-05-14 10:50:08,77,,77
TND,2024-05-14 10:50:09,"17,397","8,572","8,825"
TLG,2024-05-14 10:50:10,"8,493","6,626","1,867"
UTK,2024-05-14 10:50:10,"1,634",544,"1,090"
BGL,2024-05-14 10:50:10,"9,212","6,314","2,898"
TPA,2024-05-14 10:50:10,255,107,148
UP,2024-05-14 10:50:10,"23,365","14,389","8,976"
ACP,2024-05-14 11:51:06,,,
AP,2024-05-14 11:51:08,"10,839","7,317","3,522"
CHG,2024-05-14 11:51:08,278,,278
CTG,2024-05-14 11:51:09,"4,765","2,857","1,908"
ASM,2024-05-14 11:51:09,"1,721",318,"1,403"
BHR,2024-05-14 11:51:09,"5,301",457,"4,844"
DNH,2024-05-14 11:51:10,852,,852
DND,2024-05-14 11:51:11,379,,379
DL,2024-05-14 11:51:12,"5,334","1,084","4,250"
GJT,2024-05-14 11:51:13,"18,298","13,061","5,237"
GOA,2024-05-14 11:51:13,533,,533
JAK,2024-05-14 11:51:16,"1,970",962,"1,008"
HRN,2024-05-14 11:51:18,"9,203","2,555","6,648"
KRL,2024-05-14 11:51:19,"3,765",347,"3,418"
HP,2024-05-14 11:51:19,"1,395",972,423
JHK,2024-05-14 11:51:19,"1,660",409,"1,251"
KRT,2024-05-14 11:51:22,"12,266","7,674","4,592"
MZM,2024-05-14 11:51:23,76,,76
MPD,2024-05-14 11:51:24,"11,876","5,538","6,338"
MHA,2024-05-14 11:51:24,"25,895","16,595","9,300"
NGD,2024-05-14 11:51:25,108,,108
MIP,2024-05-14 11:51:26,109,,109
PNB,2024-05-14 11:51:27,"10,364","5,335","5,029"
MGA,2024-05-14 11:51:28,244,96,148
ODI,2024-05-14 11:51:32,"5,728","3,260","2,468"
PU,2024-05-14 11:51:33,431,,431
SKM,2024-05-14 11:51:33,75,,75
RJ,2024-05-14 11:51:33,"15,271","11,009","4,262"
TND,2024-05-14 11:51:34,"17,529","8,536","8,993"
UP,2024-05-14 11:51:34,"23,409","14,058","9,351"
TPA,2024-05-14 11:51:34,256,107,149
TLG,2024-05-14 11:51:34,"8,765","6,609","2,156"
UTK,2024-05-14 11:51:34,"1,633",471,"1,162"
BGL,2024-05-14 11:51:35,"9,396","6,332","3,064"
ACP,2024-05-14 12:49:27,128,,128
CHG,2024-05-14 12:49:28,284,,284
AP,2024-05-14 12:49:28,"10,812","7,459","3,353"
ASM,2024-05-14 12:49:29,"1,738",315,"1,423"
BHR,2024-05-14 12:49:29,"5,523",460,"5,063"
CTG,2024-05-14 12:49:29,"4,576","2,798","1,778"
DNH,2024-05-14 12:49:30,847,,847
DND,2024-05-14 12:49:30,366,,366
DL,2024-05-14 12:49:31,"5,440","1,086","4,354"
GOA,2024-05-14 12:49:33,547,,547
HRN,2024-05-14 12:49:37,"9,430","2,614","6,816"
HP,2024-05-14 12:49:38,"1,413",891,522
GJT,2024-05-14 12:49:39,"17,342","12,533","4,809"
KRT,2024-05-14 12:49:39,"12,024","7,323","4,701"
JHK,2024-05-14 12:49:39,"1,634",409,"1,225"
JAK,2024-05-14 12:49:40,"2,015",923,"1,092"
MPD,2024-05-14 12:49:40,"11,896","5,629","6,267"
KRL,2024-05-14 12:49:40,"3,791",524,"3,267"
MIP,2024-05-14 12:49:41,109,,109
MHA,2024-05-14 12:49:42,"25,928","16,106","9,822"
MZM,2024-05-14 12:49:43,83,,83
MGA,2024-05-14 12:49:47,244,96,148
NGD,2024-05-14 12:49:49,121,,121
RJ,2024-05-14 12:49:49,"14,410","10,789","3,621"
ODI,2024-05-14 12:49:51,"5,937","3,260","2,677"
PU,2024-05-14 12:49:51,388,,388
PNB,2024-05-14 12:49:51,"10,291","5,253","5,038"
TND,2024-05-14 12:49:51,"17,371","8,548","8,823"
TLG,2024-05-14 12:49:51,"8,875","6,636","2,239"
SKM,2024-05-14 12:49:52,73,,73
TPA,2024-05-14 12:49:53,263,107,156
BGL,2024-05-14 12:49:53,"9,656","6,346","3,310"
UTK,2024-05-14 12:49:53,"1,625",470,"1,155"
UP,2024-05-14 12:49:54,"23,287","13,537","9,750"
AP,2024-05-14 13:50:52,"10,789","7,195","3,594"
ACP,2024-05-14 13:50:54,128,,128
BHR,2024-05-14 13:50:55,"5,522",458,"5,064"
CHG,2024-05-14 13:50:56,290,,290
CTG,2024-05-14 13:50:56,"4,543","2,716","1,827"
DNH,2024-05-14 13:50:57,847,,847
DND,2024-05-14 13:50:57,375,,375
GOA,2024-05-14 13:50:58,560,,560
ASM,2024-05-14 13:50:58,"1,744",300,"1,444"
DL,2024-05-14 13:50:58,"5,532","1,083","4,449"
HP,2024-05-14 13:51:00,"1,406",909,497
KRT,2024-05-14 13:51:04,"12,047","7,216","4,831"
GJT,2024-05-14 13:51:04,"18,512","12,952","5,560"
JAK,2024-05-14 13:51:06,"2,057",923,"1,134"
HRN,2024-05-14 13:51:06,"9,398","2,617","6,781"
JHK,2024-05-14 13:51:08,"1,637",409,"1,228"
MHA,2024-05-14 13:51:08,"26,163","16,695","9,468"
MPD,2024-05-14 13:51:08,"11,886","5,548","6,338"
MGA,2024-05-14 13:51:09,244,96,148
KRL,2024-05-14 13:51:09,"3,815",599,"3,216"
MIP,2024-05-14 13:51:10,109,,109
NGD,2024-05-14 13:51:11,122,,122
TPA,2024-05-14 13:51:16,271,110,161
MZM,2024-05-14 13:51:17,88,,88
TND,2024-05-14 13:51:17,"16,695","7,631","9,064"
PU,2024-05-14 13:51:17,365,,365
ODI,2024-05-14 13:51:17,"5,853","3,260","2,593"
UP,2024-05-14 13:51:18,"23,342","13,593","9,749"
RJ,2024-05-14 13:51:18,"14,455","10,589","3,866"
PNB,2024-05-14 13:51:18,"10,173","5,573","4,600"
SKM,2024-05-14 13:51:19,73,,73
TLG,2024-05-14 13:51:20,"8,830","6,410","2,420"
UTK,2024-05-14 13:51:21,"1,696",465,"1,231"
BGL,2024-05-14 13:51:21,"9,625","6,290","3,335"
ACP,2024-05-14 14:50:24,128,,128
ASM,2024-05-14 14:50:24,"1,860",261,"1,599"
BHR,2024-05-14 14:50:26,"5,321",455,"4,866"
AP,2024-05-14 14:50:27,"10,834","7,374","3,460"
DNH,2024-05-14 14:50:27,868,,868
CTG,2024-05-14 14:50:27,"4,554","2,549","2,005"
DND,2024-05-14 14:50:28,383,,383
DL,2024-05-14 14:50:28,"5,957","1,081","4,876"
GOA,2024-05-14 14:50:29,546,,546
CHG,2024-05-14 14:50:29,310,,310
