StateCode,Datetime,Demand,ISGS,ImportData
UTK,2024-05-08 19:49:35,"2,023",453,"1,570"
BGL,2024-05-08 19:49:36,"8,902","6,134","2,768"
AP,2024-05-08 20:49:41,"9,170","6,496","2,674"
BHR,2024-05-08 20:49:42,"5,851",317,"5,534"
CHG,2024-05-08 20:49:42,299,,299
ASM,2024-05-08 20:49:43,"1,696",168,"1,528"
ACP,2024-05-08 20:49:43,128,,128
GOA,2024-05-08 20:49:43,550,,550
DNH,2024-05-08 20:49:47,907,,907
DND,2024-05-08 20:49:48,354,,354
CTG,2024-05-08 20:49:49,"4,869","2,604","2,265"
DL,2024-05-08 20:49:50,"5,515",831,"4,684"
GJT,2024-05-08 20:49:51,"19,186","13,807","5,379"
HRN,2024-05-08 20:49:54,"9,486","3,683","5,803"
KRT,2024-05-08 20:49:54,"10,377","5,741","4,636"
HP,2024-05-08 20:49:55,"1,279",937,342
KRL,2024-05-08 20:49:56,"4,797",785,"4,012"
JHK,2024-05-08 20:49:57,"1,787",409,"1,378"
JAK,2024-05-08 20:49:57,"2,500","1,085","1,415"
MPD,2024-05-08 20:49:57,"10,943","6,155","4,788"
MHA,2024-05-08 20:49:57,"27,289","18,584","8,705"
MIP,2024-05-08 20:49:59,109,,109
MGA,2024-05-08 20:50:03,244,173,71
ODI,2024-05-08 20:50:03,"4,865","3,260","1,605"
MZM,2024-05-08 20:50:05,96,,96
PU,2024-05-08 20:50:06,473,,473
NGD,2024-05-08 20:50:06,114,,114
SKM,2024-05-08 20:50:07,75,,75
RJ,2024-05-08 20:50:07,"13,141","7,403","5,738"
TND,2024-05-08 20:50:07,"18,101","5,626","12,475"
PNB,2024-05-08 20:50:07,"9,231","5,240","3,991"
TLG,2024-05-08 20:50:08,"8,423","4,581","3,842"
UP,2024-05-08 20:50:09,"24,650","11,991","12,659"
UTK,2024-05-08 20:50:10,"2,003",538,"1,465"
BGL,2024-05-08 20:50:10,"8,817","5,904","2,913"
TPA,2024-05-08 20:50:10,276,102,174
ACP,2024-05-08 21:50:36,128,,128
DND,2024-05-08 21:50:37,356,,356
DNH,2024-05-08 21:50:37,923,,923
AP,2024-05-08 21:50:39,"9,854","6,599","3,255"
BHR,2024-05-08 21:50:40,"5,837",349,"5,488"
ASM,2024-05-08 21:50:41,"1,564",168,"1,396"
CHG,2024-05-08 21:50:42,300,,300
CTG,2024-05-08 21:50:42,"4,911","2,536","2,375"
GJT,2024-05-08 21:50:43,"19,302","13,897","5,405"
HRN,2024-05-08 21:50:46,"9,753","3,713","6,040"
HP,2024-05-08 21:50:46,"1,267",997,270
DL,2024-05-08 21:50:48,"5,822",862,"4,960"
GOA,2024-05-08 21:50:48,561,,561
JAK,2024-05-08 21:50:51,"2,604","1,085","1,519"
JHK,2024-05-08 21:50:54,"1,749",409,"1,340"
MHA,2024-05-08 21:50:55,"27,371","18,895","8,476"
MPD,2024-05-08 21:50:55,"11,275","6,112","5,163"
KRL,2024-05-08 21:50:58,"5,098","1,158","3,940"
MGA,2024-05-08 21:50:58,244,166,78
KRT,2024-05-08 21:50:58,"10,750","5,833","4,917"
MZM,2024-05-08 21:50:58,84,,84
MIP,2024-05-08 21:50:58,109,,109
PNB,2024-05-08 21:50:58,"9,296","5,476","3,820"
NGD,2024-05-08 21:50:59,94,,94
ODI,2024-05-08 21:50:59,"5,152","3,260","1,892"
RJ,2024-05-08 21:51:01,"13,292","7,501","5,791"
PU,2024-05-08 21:51:02,494,,494
SKM,2024-05-08 21:51:04,64,,64
BGL,2024-05-08 21:51:05,"8,877","6,104","2,773"
TLG,2024-05-08 21:51:05,"8,512","4,720","3,792"
UTK,2024-05-08 21:51:06,"2,140",595,"1,545"
UP,2024-05-08 21:51:06,"24,635","11,693","12,942"
TND,2024-05-08 21:51:06,"18,753","5,746","13,007"
TPA,2024-05-08 21:51:06,263,102,161
BHR,2024-05-08 22:48:43,"5,837",350,"5,487"
AP,2024-05-08 22:48:43,"9,832","6,779","3,053"
ASM,2024-05-08 22:48:45,"1,467",168,"1,299"
ACP,2024-05-08 22:48:46,128,,128
DNH,2024-05-08 22:48:46,928,,928
CTG,2024-05-08 22:48:47,"5,003","2,459","2,544"
GOA,2024-05-08 22:48:48,569,,569
CHG,2024-05-08 22:48:48,304,,304
DND,2024-05-08 22:48:49,352,,352
DL,2024-05-08 22:48:49,"6,204","1,148","5,056"
GJT,2024-05-08 22:48:51,"20,581","13,622","6,959"
HRN,2024-05-08 22:48:53,"9,690","3,754","5,936"
HP,2024-05-08 22:48:53,"1,186","1,107",79
JHK,2024-05-08 22:48:54,"1,769",409,"1,360"
JAK,2024-05-08 22:48:54,"2,436","1,085","1,351"
KRT,2024-05-08 22:48:56,"11,160","5,931","5,229"
KRL,2024-05-08 22:48:57,"5,146","1,024","4,122"
MPD,2024-05-08 22:48:56,"12,305","6,430","5,875"
MIP,2024-05-08 22:49:00,109,,109
MHA,2024-05-08 22:49:00,"28,256","19,941","8,315"
MGA,2024-05-08 22:49:00,244,178,66
MZM,2024-05-08 22:49:03,68,,68
PU,2024-05-08 22:49:03,462,,462
NGD,2024-05-08 22:49:04,78,,78
ODI,2024-05-08 22:49:04,"5,316","3,260","2,056"
PNB,2024-05-08 22:49:05,"9,282","5,469","3,813"
SKM,2024-05-08 22:49:06,55,,55
RJ,2024-05-08 22:49:07,"13,862","7,896","5,966"
TLG,2024-05-08 22:49:08,"8,414","4,320","4,094"
TND,2024-05-08 22:49:08,"18,887","5,598","13,289"
TPA,2024-05-08 22:49:09,247,102,145
BGL,2024-05-08 22:49:09,"8,950","6,256","2,694"
UP,2024-05-08 22:49:09,"24,733","12,738","11,995"
UTK,2024-05-08 22:49:09,"2,040",649,"1,391"
ACP,2024-05-08 23:50:46,128,,128
AP,2024-05-08 23:50:48,"9,440","6,338","3,102"
BHR,2024-05-08 23:50:48,"5,712",391,"5,321"
DNH,2024-05-08 23:50:49,925,,925
ASM,2024-05-08 23:50:49,"1,324",168,"1,156"
CHG,2024-05-08 23:50:49,291,,291
CTG,2024-05-08 23:50:50,"5,163","2,467","2,696"
DL,2024-05-08 23:50:51,"6,102","1,103","4,999"
DND,2024-05-08 23:50:52,353,,353
GOA,2024-05-08 23:50:54,546,,546
HRN,2024-05-08 23:50:56,"9,283","3,707","5,576"
GJT,2024-05-08 23:50:57,"20,794","13,735","7,059"
HP,2024-05-08 23:50:58,"1,150","1,227",(77)
MPD,2024-05-08 23:51:00,"12,490","6,853","5,637"
JHK,2024-05-08 23:51:01,"1,785",409,"1,376"
KRL,2024-05-08 23:51:01,"4,672",999,"3,673"
JAK,2024-05-08 23:51:02,"2,171","1,074","1,097"
MGA,2024-05-08 23:51:03,244,138,106
KRT,2024-05-08 23:51:04,"10,702","5,843","4,859"
MZM,2024-05-08 23:51:04,58,,58
MHA,2024-05-08 23:51:04,"27,873","19,751","8,122"
NGD,2024-05-08 23:51:06,77,,77
MIP,2024-05-08 23:51:07,109,,109
PNB,2024-05-08 23:51:09,"8,921","5,492","3,429"
SKM,2024-05-08 23:51:11,48,,48
ODI,2024-05-08 23:51:13,"5,440","3,260","2,180"
TLG,2024-05-08 23:51:13,"8,263","4,204","4,059"
RJ,2024-05-08 23:51:13,"13,779","8,125","5,654"
UP,2024-05-08 23:51:13,"24,046","12,603","11,443"
PU,2024-05-08 23:51:14,450,,450
BGL,2024-05-08 23:51:14,"8,906","6,279","2,627"
TPA,2024-05-08 23:51:14,240,102,138
TND,2024-05-08 23:51:15,"17,968","5,490","12,478"
UTK,2024-05-08 23:51:15,"1,984",645,"1,339"
ACP,2024-05-09 00:47:00,128,,128
AP,2024-05-09 00:47:01,"9,181","6,526","2,655"
ASM,2024-05-09 00:47:03,"1,245",168,"1,077"
BHR,2024-05-09 00:47:03,"5,533",437,"5,096"
CTG,2024-05-09 00:47:06,"5,045","2,476","2,569"
DL,2024-05-09 00:47:07,"5,767","1,090","4,677"
DNH,2024-05-09 00:47:07,927,,927
DND,2024-05-09 00:47:07,354,,354
CHG,2024-05-09 00:47:07,273,,273
GOA,2024-05-09 00:47:09,526,,526
HP,2024-05-09 00:47:09,"1,104","1,176",(72)
HRN,2024-05-09 00:47:09,"8,926","3,652","5,274"
GJT,2024-05-09 00:47:10,"20,542","13,898","6,644"
JAK,2024-05-09 00:47:10,"2,092",925,"1,167"
KRL,2024-05-09 00:47:14,"4,002",252,"3,750"
MPD,2024-05-09 00:47:15,"12,375","6,649","5,726"
KRT,2024-05-09 00:47:17,"10,728","5,580","5,148"
JHK,2024-05-09 00:47:18,"1,682",409,"1,273"
MIP,2024-05-09 00:47:18,109,,109
NGD,2024-05-09 00:47:18,76,,76
MHA,2024-05-09 00:47:19,"27,453","19,637","7,816"
ODI,2024-05-09 00:47:19,"5,125","3,260","1,865"
MGA,2024-05-09 00:47:21,244,183,61
MZM,2024-05-09 00:47:21,53,,53
PU,2024-05-09 00:47:23,433,,433
PNB,2024-05-09 00:47:24,"8,540","5,288","3,252"
SKM,2024-05-09 00:47:25,45,,45
RJ,2024-05-09 00:47:26,"13,384","8,428","4,956"
TND,2024-05-09 00:47:27,"17,373","5,139","12,234"
TPA,2024-05-09 00:47:28,225,102,123
UTK,2024-05-09 00:47:28,"1,807",495,"1,312"
BGL,2024-05-09 00:47:28,"8,512","6,090","2,422"
TLG,2024-05-09 00:47:28,"8,070","4,125","3,945"
UP,2024-05-09 00:47:28,"23,387","11,500","11,887"
AP,2024-05-09 01:49:49,"8,972","6,378","2,594"
CHG,2024-05-09 01:49:50,254,,254
ACP,2024-05-09 01:49:52,128,,128
ASM,2024-05-09 01:49:52,"1,191",168,"1,023"
BHR,2024-05-09 01:49:54,"5,383",452,"4,931"
DND,2024-05-09 01:49:55,347,,347
GOA,2024-05-09 01:49:55,507,,507
DNH,2024-05-09 01:49:56,921,,921
CTG,2024-05-09 01:49:56,"5,053","2,407","2,646"
DL,2024-05-09 01:49:59,"5,337","1,088","4,249"
GJT,2024-05-09 01:49:59,"19,858","13,521","6,337"
JAK,2024-05-09 01:50:00,"1,915",926,989
HRN,2024-05-09 01:50:01,"8,481","3,432","5,049"
HP,2024-05-09 01:50:02,"1,074","1,044",30
KRT,2024-05-09 01:50:04,"10,339","5,231","5,108"
KRL,2024-05-09 01:50:04,"3,941",436,"3,505"
JHK,2024-05-09 01:50:04,"1,529",409,"1,120"
MPD,2024-05-09 01:50:06,"11,984","6,045","5,939"
MIP,2024-05-09 01:50:06,109,,109
MHA,2024-05-09 01:50:07,"26,900","18,361","8,539"
MGA,2024-05-09 01:50:11,244,165,79
ODI,2024-05-09 01:50:11,"4,966","3,260","1,706"
PU,2024-05-09 01:50:12,406,,406
PNB,2024-05-09 01:50:13,"8,242","4,987","3,255"
MZM,2024-05-09 01:50:13,52,,52
NGD,2024-05-09 01:50:13,75,,75
SKM,2024-05-09 01:50:14,44,,44
RJ,2024-05-09 01:50:15,"13,032","8,657","4,375"
TND,2024-05-09 01:50:15,"17,103","4,978","12,125"
TPA,2024-05-09 01:50:16,202,102,100
BGL,2024-05-09 01:50:17,"8,363","5,626","2,737"
TLG,2024-05-09 01:50:18,"7,808","4,118","3,690"
UP,2024-05-09 01:50:18,"22,590","11,240","11,350"
UTK,2024-05-09 01:50:18,"1,786",498,"1,288"
AP,2024-05-09 02:49:35,"8,704","6,218","2,486"
ASM,2024-05-09 02:49:38,"1,100",168,932
CHG,2024-05-09 02:49:39,233,,233
ACP,2024-05-09 02:49:39,128,,128
DND,2024-05-09 02:49:40,342,,342
GJT,2024-05-09 02:49:40,"19,435","13,306","6,129"
BHR,2024-05-09 02:49:41,"5,200",444,"4,756"
DNH,2024-05-09 02:49:41,920,,920
CTG,2024-05-09 02:49:42,"5,030","2,457","2,573"
DL,2024-05-09 02:49:42,"4,992","1,087","3,905"
GOA,2024-05-09 02:49:44,491,,491
JHK,2024-05-09 02:49:44,"1,447",409,"1,038"
HRN,2024-05-09 02:49:46,"8,190","3,259","4,931"
JAK,2024-05-09 02:49:49,"1,841",926,915
KRT,2024-05-09 02:49:50,"10,200","4,948","5,252"
HP,2024-05-09 02:49:50,"1,039",842,197
MPD,2024-05-09 02:49:51,"11,588","5,983","5,605"
KRL,2024-05-09 02:49:52,"3,882",510,"3,372"
MHA,2024-05-09 02:49:52,"26,492","18,190","8,302"
MIP,2024-05-09 02:49:53,109,,109
MGA,2024-05-09 02:49:53,244,166,78
MZM,2024-05-09 02:49:55,47,,47
NGD,2024-05-09 02:49:56,73,,73
ODI,2024-05-09 02:49:59,"4,945","3,260","1,685"
PU,2024-05-09 02:49:59,399,,399
PNB,2024-05-09 02:50:00,"7,910","4,932","2,978"
SKM,2024-05-09 02:50:01,43,,43
RJ,2024-05-09 02:50:01,"12,714","8,351","4,363"
TND,2024-05-09 02:50:02,"16,806","4,961","11,845"
TPA,2024-05-09 02:50:02,202,102,100
TLG,2024-05-09 02:50:02,"7,643","4,179","3,464"
BGL,2024-05-09 02:50:03,"8,618","5,541","3,077"
UTK,2024-05-09 02:50:03,"1,735",501,"1,234"
UP,2024-05-09 02:50:03,"21,995","11,981","10,014"
AP,2024-05-09 03:49:25,"8,515","5,793","2,722"
ASM,2024-05-09 03:49:30,"1,037",168,869
CHG,2024-05-09 03:49:31,225,,225
DND,2024-05-09 03:49:32,339,,339
ACP,2024-05-09 03:49:32,128,,128
BHR,2024-05-09 03:49:32,"5,114",457,"4,657"
DL,2024-05-09 03:49:32,"4,664","1,087","3,577"
DNH,2024-05-09 03:49:33,905,,905
GJT,2024-05-09 03:49:34,"18,883","12,565","6,318"
GOA,2024-05-09 03:49:34,477,,477
CTG,2024-05-09 03:49:35,"4,966","2,430","2,536"
HRN,2024-05-09 03:49:37,"8,062","3,317","4,745"
JHK,2024-05-09 03:49:39,"1,420",409,"1,011"
HP,2024-05-09 03:49:39,"1,047",836,211
MIP,2024-05-09 03:49:41,109,,109
KRL,2024-05-09 03:49:42,"3,788",280,"3,508"
MPD,2024-05-09 03:49:43,"11,540","5,979","5,561"
JAK,2024-05-09 03:49:43,"1,846",927,919
KRT,2024-05-09 03:49:44,"10,203","5,122","5,081"
NGD,2024-05-09 03:49:45,70,,70
ODI,2024-05-09 03:49:46,"4,790","3,260","1,530"
PU,2024-05-09 03:49:47,393,,393
MGA,2024-05-09 03:49:48,244,166,78
MHA,2024-05-09 03:49:49,"25,946","17,771","8,175"
MZM,2024-05-09 03:49:50,44,,44
TLG,2024-05-09 03:49:51,"7,311","4,062","3,249"
TPA,2024-05-09 03:49:52,193,102,91
UP,2024-05-09 03:49:53,"21,330","11,456","9,874"
SKM,2024-05-09 03:49:54,41,,41
TND,2024-05-09 03:49:54,"16,488","4,990","11,498"
RJ,2024-05-09 03:49:54,"12,333","8,279","4,054"
PNB,2024-05-09 03:49:54,"7,721","4,737","2,984"
UTK,2024-05-09 03:49:55,"1,745",499,"1,246"
BGL,2024-05-09 03:49:55,"8,114","5,467","2,647"
CHG,2024-05-09 04:49:51,214,,214
BHR,2024-05-09 04:49:52,"4,911",453,"4,458"
ACP,2024-05-09 04:49:56,128,,128
CTG,2024-05-09 04:49:57,"4,954","2,455","2,499"
GOA,2024-05-09 04:49:58,454,,454
GJT,2024-05-09 04:49:58,"18,320","11,988","6,332"
AP,2024-05-09 04:49:58,"8,442","5,754","2,688"
ASM,2024-05-09 04:49:59,948,168,780
DNH,2024-05-09 04:50:01,902,,902
HRN,2024-05-09 04:50:01,"8,964","3,388","5,576"
DL,2024-05-09 04:50:01,"4,433","1,089","3,344"
DND,2024-05-09 04:50:01,338,,338
JAK,2024-05-09 04:50:06,"2,134",925,"1,209"
KRL,2024-05-09 04:50:06,"3,698",197,"3,501"
HP,2024-05-09 04:50:08,"1,097",878,219
MPD,2024-05-09 04:50:08,"11,302","5,921","5,381"
JHK,2024-05-09 04:50:09,"1,393",409,984
KRT,2024-05-09 04:50:10,"10,235","4,991","5,244"
MGA,2024-05-09 04:50:12,244,166,78
MHA,2024-05-09 04:50:12,"26,137","18,133","8,004"
MZM,2024-05-09 04:50:13,49,,49
MIP,2024-05-09 04:50:14,109,,109
PU,2024-05-09 04:50:17,394,,394
NGD,2024-05-09 04:50:17,87,,87
RJ,2024-05-09 04:50:18,"12,388","8,259","4,129"
ODI,2024-05-09 04:50:18,"4,828","3,260","1,568"
PNB,2024-05-09 04:50:19,"8,276","4,821","3,455"
SKM,2024-05-09 04:50:20,48,,48
TND,2024-05-09 04:50:20,"16,370","4,938","11,432"
TLG,2024-05-09 04:50:20,"7,308","3,845","3,463"
UTK,2024-05-09 04:50:21,"1,666",441,"1,225"
UP,2024-05-09 04:50:22,"21,170","11,770","9,400"
TPA,2024-05-09 04:50:22,177,102,75
BGL,2024-05-09 04:50:22,"7,778","5,348","2,430"
ACP,2024-05-09 05:55:42,128,,128
AP,2024-05-09 05:55:44,"8,369","5,917","2,452"
CHG,2024-05-09 05:55:44,210,,210
BHR,2024-05-09 05:55:45,"4,715",463,"4,252"
DNH,2024-05-09 05:55:45,910,,910
ASM,2024-05-09 05:55:45,"1,010",168,842
CTG,2024-05-09 05:55:46,"4,973","2,514","2,459"
DND,2024-05-09 05:55:46,334,,334
GOA,2024-05-09 05:55:49,457,,457
HRN,2024-05-09 05:55:50,"9,217","3,405","5,812"
DL,2024-05-09 05:55:51,"4,185","1,087","3,098"
JHK,2024-05-09 05:55:52,"1,376",409,967
JAK,2024-05-09 05:55:53,"2,392",925,"1,467"
GJT,2024-05-09 05:55:57,"18,477","11,629","6,848"
KRT,2024-05-09 05:55:58,"10,641","5,439","5,202"
MIP,2024-05-09 05:55:59,109,,109
KRL,2024-05-09 05:55:59,"3,680",173,"3,507"
HP,2024-05-09 05:55:59,"1,364","1,131",233
MGA,2024-05-09 05:56:00,244,124,120
MPD,2024-05-09 05:56:00,"11,636","5,811","5,825"
MHA,2024-05-09 05:56:04,"26,429","18,421","8,008"
MZM,2024-05-09 05:56:05,72,,72
ODI,2024-05-09 05:56:06,"4,572","3,260","1,312"
NGD,2024-05-09 05:56:06,124,,124
PNB,2024-05-09 05:56:09,"9,283","5,356","3,927"
PU,2024-05-09 05:56:09,374,,374
RJ,2024-05-09 05:56:09,"13,452","8,087","5,365"
TLG,2024-05-09 05:56:09,"7,528","3,986","3,542"
SKM,2024-05-09 05:56:10,59,,59
TND,2024-05-09 05:56:11,"16,126","4,896","11,230"
UTK,2024-05-09 05:56:11,"1,785",444,"1,341"
BGL,2024-05-09 05:56:11,"7,125","5,373","1,752"
TPA,2024-05-09 05:56:12,157,102,55
UP,2024-05-09 05:56:12,"20,533","11,765","8,768"
ASM,2024-05-09 07:07:32,"1,121",168,953
CHG,2024-05-09 07:07:34,210,,210
DNH,2024-05-09 07:07:34,887,,887
BHR,2024-05-09 07:07:35,"4,283",452,"3,831"
DL,2024-05-09 07:07:35,"4,061","1,088","2,973"
AP,2024-05-09 07:07:35,"7,853","5,712","2,141"
ACP,2024-05-09 07:07:35,128,,128
GOA,2024-05-09 07:07:35,448,,448
DND,2024-05-09 07:07:35,336,,336
CTG,2024-05-09 07:07:36,"4,931","2,283","2,648"
GJT,2024-05-09 07:07:41,"18,028","11,520","6,508"
HRN,2024-05-09 07:07:44,"8,143","3,341","4,802"
HP,2024-05-09 07:07:44,"1,542","1,151",391
MIP,2024-05-09 07:07:45,109,,109
JAK,2024-05-09 07:07:45,"2,424",924,"1,500"
KRT,2024-05-09 07:07:45,"12,096","5,853","6,243"
MGA,2024-05-09 07:07:45,244,148,96
JHK,2024-05-09 07:07:46,"1,392",409,983
KRL,2024-05-09 07:07:47,"3,576",187,"3,389"
MHA,2024-05-09 07:07:46,"25,854","17,288","8,566"
MPD,2024-05-09 07:07:48,"11,915","5,994","5,921"
MZM,2024-05-09 07:07:50,87,,87
NGD,2024-05-09 07:07:53,124,,124
ODI,2024-05-09 07:07:53,"4,708","3,260","1,448"
RJ,2024-05-09 07:07:55,"14,440","8,091","6,349"
TND,2024-05-09 07:07:56,"16,781","5,584","11,197"
TLG,2024-05-09 07:07:57,"7,579","4,100","3,479"
PU,2024-05-09 07:07:57,380,,380
SKM,2024-05-09 07:07:57,73,,73
PNB,2024-05-09 07:07:57,"9,728","4,463","5,265"
TPA,2024-05-09 07:07:58,192,102,90
BGL,2024-05-09 07:07:59,"6,894","5,550","1,344"
UP,2024-05-09 07:07:59,"19,270","12,029","7,241"
UTK,2024-05-09 07:07:59,"1,800",435,"1,365"
BHR,2024-05-09 07:53:14,"3,997",437,"3,560"
ACP,2024-05-09 07:53:15,128,,128
CHG,2024-05-09 07:53:15,207,,207
ASM,2024-05-09 07:53:15,"1,157",168,989
GOA,2024-05-09 07:53:16,450,,450
DNH,2024-05-09 07:53:15,882,,882
DND,2024-05-09 07:53:16,332,,332
AP,2024-05-09 07:53:16,"7,846","6,235","1,611"
CTG,2024-05-09 07:53:17,"4,783","2,335","2,448"
DL,2024-05-09 07:53:17,"3,975","1,085","2,890"
HRN,2024-05-09 07:53:21,"8,430","2,916","5,514"
GJT,2024-05-09 07:53:21,"18,649","12,041","6,608"
JAK,2024-05-09 07:53:22,"2,415",934,"1,481"
KRL,2024-05-09 07:53:25,"3,499",198,"3,301"
JHK,2024-05-09 07:53:26,"1,425",409,"1,016"
HP,2024-05-09 07:53:27,"1,583","1,113",470
KRT,2024-05-09 07:53:27,"12,813","6,463","6,350"
MIP,2024-05-09 07:53:27,109,,109
MPD,2024-05-09 07:53:28,"11,884","5,195","6,689"
MHA,2024-05-09 07:53:28,"25,781","17,057","8,724"
MZM,2024-05-09 07:53:30,81,,81
MGA,2024-05-09 07:53:33,244,148,96
NGD,2024-05-09 07:53:35,123,,123
PU,2024-05-09 07:53:36,381,,381
ODI,2024-05-09 07:53:36,"4,604","3,260","1,344"
PNB,2024-05-09 07:53:37,"9,598","4,646","4,952"
TND,2024-05-09 07:53:37,"17,079","6,473","10,606"
RJ,2024-05-09 07:53:37,"13,955","8,306","5,649"
SKM,2024-05-09 07:53:37,,,
TLG,2024-05-09 07:53:41,"7,674","4,482","3,192"
TPA,2024-05-09 07:53:42,221,102,119
UP,2024-05-09 07:53:42,"19,380","11,534","7,846"
BGL,2024-05-09 07:53:43,"7,033","5,592","1,441"
UTK,2024-05-09 07:53:43,"1,741",437,"1,304"
ACP,2024-05-09 08:50:07,128,,128
BHR,2024-05-09 08:50:10,"3,598",331,"3,267"
ASM,2024-05-09 08:50:10,"1,152",168,984
AP,2024-05-09 08:50:12,"8,775","6,320","2,455"
CHG,2024-05-09 08:50:13,222,,222
GOA,2024-05-09 08:50:14,474,,474
DNH,2024-05-09 08:50:16,912,,912
CTG,2024-05-09 08:50:16,"4,663","2,491","2,172"
DL,2024-05-09 08:50:17,"4,069","1,088","2,981"
HRN,2024-05-09 08:50:18,"8,078","2,859","5,219"
GJT,2024-05-09 08:50:18,"20,200","13,118","7,082"
DND,2024-05-09 08:50:19,359,,359
HP,2024-05-09 08:50:19,"1,496",856,640
JHK,2024-05-09 08:50:21,"1,365",409,956
JAK,2024-05-09 08:50:23,"2,234",933,"1,301"
KRT,2024-05-09 08:50:24,"13,535","7,299","6,236"
MPD,2024-05-09 08:50:25,"11,607","5,034","6,573"
MHA,2024-05-09 08:50:28,"26,218","17,164","9,054"
KRL,2024-05-09 08:50:28,"3,569",194,"3,375"
MIP,2024-05-09 08:50:29,109,,109
MGA,2024-05-09 08:50:30,244,122,122
NGD,2024-05-09 08:50:30,103,,103
ODI,2024-05-09 08:50:31,"4,572","3,260","1,312"
PU,2024-05-09 08:50:32,396,,396
MZM,2024-05-09 08:50:33,67,,67
RJ,2024-05-09 08:50:34,"15,105","9,219","5,886"
PNB,2024-05-09 08:50:35,"8,962","4,365","4,597"
SKM,2024-05-09 08:50:35,63,,63
TLG,2024-05-09 08:50:36,"7,657","4,984","2,673"
TPA,2024-05-09 08:50:37,227,102,125
TND,2024-05-09 08:50:37,"18,004","7,465","10,539"
UTK,2024-05-09 08:50:37,"1,730",443,"1,287"
BGL,2024-05-09 08:50:38,"7,203","5,557","1,646"
UP,2024-05-09 08:50:38,"19,663","12,354","7,309"
ASM,2024-05-09 09:51:05,"1,242",0,"1,242"
AP,2024-05-09 09:51:07,"9,601","6,596","3,005"
CTG,2024-05-09 09:51:08,"4,685","2,499","2,186"
ACP,2024-05-09 09:51:10,128,,128
BHR,2024-05-09 09:51:10,"3,315",315,"3,000"
DNH,2024-05-09 09:51:12,920,,920
CHG,2024-05-09 09:51:12,244,,244
DL,2024-05-09 09:51:12,"4,691","1,089","3,602"
DND,2024-05-09 09:51:13,377,,377
GOA,2024-05-09 09:51:13,496,,496
GJT,2024-05-09 09:51:15,"22,006","14,703","7,303"
HRN,2024-05-09 09:51:18,"8,481","2,911","5,570"
JAK,2024-05-09 09:51:18,"1,960",939,"1,021"
HP,2024-05-09 09:51:19,"1,512",788,724
KRL,2024-05-09 09:51:23,"3,845",286,"3,559"
MHA,2024-05-09 09:51:23,"27,103","17,240","9,863"
KRT,2024-05-09 09:51:23,"14,818","8,219","6,599"
JHK,2024-05-09 09:51:25,"1,380",409,971
NGD,2024-05-09 09:51:25,94,,94
MPD,2024-05-09 09:51:25,"11,426","5,044","6,382"
MGA,2024-05-09 09:51:26,244,0,244
MIP,2024-05-09 09:51:26,109,,109
PNB,2024-05-09 09:51:27,"8,951","4,290","4,661"
ODI,2024-05-09 09:51:32,"4,774","3,260","1,514"
MZM,2024-05-09 09:51:32,62,,62
TND,2024-05-09 09:51:32,"18,990","8,345","10,645"
TLG,2024-05-09 09:51:33,"8,060","5,572","2,488"
RJ,2024-05-09 09:51:33,"15,743","10,069","5,674"
PU,2024-05-09 09:51:34,411,,411
UTK,2024-05-09 09:51:34,"1,733",440,"1,293"
UP,2024-05-09 09:51:35,"20,662","12,277","8,385"
SKM,2024-05-09 09:51:35,83,,83
TPA,2024-05-09 09:51:35,217,0,217
BGL,2024-05-09 09:51:35,"7,613","5,745","1,868"
AP,2024-05-09 10:50:00,"9,795","6,585","3,210"
GJT,2024-05-09 10:50:02,"23,092","15,694","7,398"
ACP,2024-05-09 10:50:03,128,,128
ASM,2024-05-09 10:50:04,"1,306",168,"1,138"
HRN,2024-05-09 10:50:04,"10,177","3,461","6,716"
HP,2024-05-09 10:50:06,"1,463",767,696
CHG,2024-05-09 10:50:06,260,,260
JAK,2024-05-09 10:50:07,"1,961",919,"1,042"
BHR,2024-05-09 10:50:07,"2,877",256,"2,621"
CTG,2024-05-09 10:50:09,"4,759","2,519","2,240"
DND,2024-05-09 10:50:09,376,,376
DNH,2024-05-09 10:50:10,901,,901
KRL,2024-05-09 10:50:10,"4,030",393,"3,637"
GOA,2024-05-09 10:50:10,500,,500
DL,2024-05-09 10:50:10,"5,027","1,086","3,941"
MPD,2024-05-09 10:50:15,"11,748","5,417","6,331"
JHK,2024-05-09 10:50:15,"1,447",409,"1,038"
KRT,2024-05-09 10:50:17,"14,590","8,504","6,086"
MHA,2024-05-09 10:50:18,"27,344","17,307","10,037"
NGD,2024-05-09 10:50:20,85,,85
ODI,2024-05-09 10:50:20,"4,943","3,260","1,683"
MGA,2024-05-09 10:50:20,244,67,177
PU,2024-05-09 10:50:21,414,,414
MIP,2024-05-09 10:50:21,109,,109
MZM,2024-05-09 10:50:21,59,,59
RJ,2024-05-09 10:50:24,"15,802","10,679","5,123"
SKM,2024-05-09 10:50:26,82,,82
PNB,2024-05-09 10:50:26,"8,811","4,530","4,281"
TLG,2024-05-09 10:50:27,"8,236","6,148","2,088"
UTK,2024-05-09 10:50:28,"1,652",442,"1,210"
TND,2024-05-09 10:50:28,"18,884","8,775","10,109"
UP,2024-05-09 10:50:28,"21,353","12,801","8,552"
TPA,2024-05-09 10:50:29,237,102,135
BGL,2024-05-09 10:50:29,"8,067","5,538","2,529"
