StateCode,Datetime,Demand,ISGS,ImportData
HRN,2026-01-03 02:50:33,"5,175","1,965","3,210"
MIP,2026-01-03 02:50:33,138,,138
JAK,2026-01-03 02:50:33,"2,042",206,"1,836"
JHK,2026-01-03 02:50:34,"1,082",409,673
MHA,2026-01-03 02:50:34,"20,080","14,023","6,057"
KRL,2026-01-03 02:50:34,"3,070",259,"2,811"
MPD,2026-01-03 02:50:34,"10,696","4,075","6,621"
MZM,2026-01-03 02:50:34,45,,45
KRT,2026-01-03 02:50:34,"8,675","6,545","2,130"
MGA,2026-01-03 02:50:34,161,79,82
NGD,2026-01-03 02:50:34,100,,100
TND,2026-01-03 02:50:36,"12,358","3,874","8,484"
ODI,2026-01-03 02:50:36,"3,462","3,260",202
UP,2026-01-03 02:50:36,"12,369","10,518","1,851"
PNB,2026-01-03 02:50:36,"4,602","2,258","2,344"
SKM,2026-01-03 02:50:37,40,,40
RJ,2026-01-03 02:50:37,"8,943","6,164","2,779"
PU,2026-01-03 02:50:37,301,,301
TLG,2026-01-03 02:50:37,"9,360","3,971","5,389"
TPA,2026-01-03 02:50:37,116,61,55
UTK,2026-01-03 02:50:37,"1,668",441,"1,227"
BGL,2026-01-03 02:50:37,"5,341","5,147",194
BHR,2026-01-03 03:51:13,"3,158",466,"2,692"
ASM,2026-01-03 03:51:13,832,194,638
DNH,2026-01-03 03:51:13,882,,882
AP,2026-01-03 03:51:12,"7,736","5,944","1,792"
ACP,2026-01-03 03:51:13,101,,101
CTG,2026-01-03 03:51:14,"3,841","2,134","1,707"
DND,2026-01-03 03:51:14,315,,315
CHG,2026-01-03 03:51:14,106,,106
GOA,2026-01-03 03:51:15,415,,415
DL,2026-01-03 03:51:15,"1,903",240,"1,663"
JHK,2026-01-03 03:51:16,"1,134",409,725
MPD,2026-01-03 03:51:17,"10,605","4,056","6,549"
JAK,2026-01-03 03:51:17,"2,053",206,"1,847"
HP,2026-01-03 03:51:17,"1,134",93,"1,041"
MGA,2026-01-03 03:51:17,161,79,82
KRL,2026-01-03 03:51:17,"2,996",257,"2,739"
HRN,2026-01-03 03:51:17,"5,170","1,970","3,200"
KRT,2026-01-03 03:51:17,"8,733","6,559","2,174"
MHA,2026-01-03 03:51:18,"20,117","14,316","5,801"
GJT,2026-01-03 03:51:18,"13,959","8,261","5,698"
ODI,2026-01-03 03:51:19,"3,557","3,260",297
MIP,2026-01-03 03:51:19,138,,138
PU,2026-01-03 03:51:19,309,,309
MZM,2026-01-03 03:51:19,44,,44
PNB,2026-01-03 03:51:19,"4,746","2,268","2,478"
TLG,2026-01-03 03:51:20,"10,027","3,957","6,070"
RJ,2026-01-03 03:51:20,"8,650","6,096","2,554"
TND,2026-01-03 03:51:20,"12,456","3,862","8,594"
NGD,2026-01-03 03:51:20,100,,100
BGL,2026-01-03 03:51:21,"5,242","5,167",75
TPA,2026-01-03 03:51:21,118,59,59
UP,2026-01-03 03:51:21,"12,353","10,638","1,715"
SKM,2026-01-03 03:51:22,40,,40
UTK,2026-01-03 03:51:22,"1,636",441,"1,195"
ACP,2026-01-03 04:50:57,108,,108
BHR,2026-01-03 04:50:58,"3,326",459,"2,867"
ASM,2026-01-03 04:50:58,852,192,660
AP,2026-01-03 04:50:59,"8,066","6,271","1,795"
CHG,2026-01-03 04:50:59,115,,115
CTG,2026-01-03 04:50:59,"3,992","2,168","1,824"
DL,2026-01-03 04:51:00,"2,034",240,"1,794"
DNH,2026-01-03 04:51:00,881,,881
DND,2026-01-03 04:51:01,313,,313
HRN,2026-01-03 04:51:01,"5,507","1,970","3,537"
HP,2026-01-03 04:51:01,"1,201",132,"1,069"
JHK,2026-01-03 04:51:02,"1,240",409,831
GOA,2026-01-03 04:51:02,421,,421
KRL,2026-01-03 04:51:02,"3,013",272,"2,741"
KRT,2026-01-03 04:51:02,"9,590","6,554","3,036"
JAK,2026-01-03 04:51:02,"2,121",206,"1,915"
GJT,2026-01-03 04:51:02,"14,078","7,940","6,138"
MPD,2026-01-03 04:51:03,"10,554","4,445","6,109"
MHA,2026-01-03 04:51:04,"21,078","15,157","5,921"
MGA,2026-01-03 04:51:04,161,79,82
MIP,2026-01-03 04:51:04,138,,138
MZM,2026-01-03 04:51:05,45,,45
PNB,2026-01-03 04:51:05,"5,242","2,318","2,924"
PU,2026-01-03 04:51:05,318,,318
RJ,2026-01-03 04:51:05,"9,138","6,263","2,875"
ODI,2026-01-03 04:51:06,"3,545","3,260",285
TPA,2026-01-03 04:51:06,120,59,61
TND,2026-01-03 04:51:06,"12,721","3,971","8,750"
SKM,2026-01-03 04:51:06,45,,45
NGD,2026-01-03 04:51:06,100,,100
TLG,2026-01-03 04:51:06,"10,282","4,540","5,742"
UTK,2026-01-03 04:51:06,"1,752",513,"1,239"
UP,2026-01-03 04:51:06,"13,529","11,068","2,461"
BGL,2026-01-03 04:51:06,"5,387","5,178",209
CTG,2026-01-03 06:09:29,"4,286","2,129","2,157"
DNH,2026-01-03 06:09:30,900,,900
AP,2026-01-03 06:09:28,"9,032","7,082","1,950"
ACP,2026-01-03 06:09:29,123,,123
CHG,2026-01-03 06:09:30,147,,147
ASM,2026-01-03 06:09:30,983,193,790
BHR,2026-01-03 06:09:28,"4,014",448,"3,566"
DND,2026-01-03 06:09:30,322,,322
DL,2026-01-03 06:09:31,"2,648",242,"2,406"
GOA,2026-01-03 06:09:31,442,,442
GJT,2026-01-03 06:09:31,"15,500","8,582","6,918"
HRN,2026-01-03 06:09:32,"6,590","2,497","4,093"
JAK,2026-01-03 06:09:32,"2,361",206,"2,155"
HP,2026-01-03 06:09:32,"1,477",172,"1,305"
KRT,2026-01-03 06:09:32,"9,888","6,468","3,420"
JHK,2026-01-03 06:09:33,"1,461",409,"1,052"
MHA,2026-01-03 06:09:33,"23,197","17,322","5,875"
MPD,2026-01-03 06:09:33,"11,301","5,258","6,043"
KRL,2026-01-03 06:09:33,"3,246",559,"2,687"
MIP,2026-01-03 06:09:34,138,,138
MGA,2026-01-03 06:09:34,161,79,82
MZM,2026-01-03 06:09:34,60,,60
RJ,2026-01-03 06:09:35,"12,327","6,975","5,352"
PU,2026-01-03 06:09:36,339,,339
TND,2026-01-03 06:09:36,"13,384","4,005","9,379"
ODI,2026-01-03 06:09:36,"4,049","3,260",789
PNB,2026-01-03 06:09:36,"6,229","3,022","3,207"
UP,2026-01-03 06:09:37,"15,960","11,928","4,032"
TPA,2026-01-03 06:09:37,120,59,61
NGD,2026-01-03 06:09:37,,,
TLG,2026-01-03 06:09:37,"10,925","5,355","5,570"
BGL,2026-01-03 06:09:37,"5,532","5,621",(89)
UTK,2026-01-03 06:09:37,"2,045",656,"1,389"
SKM,2026-01-03 06:09:37,64,,64
DNH,2026-01-03 07:20:52,886,,886
AP,2026-01-03 07:20:51,"10,501","7,177","3,324"
ASM,2026-01-03 07:20:52,"1,232",226,"1,006"
ACP,2026-01-03 07:20:51,150,,150
CTG,2026-01-03 07:20:52,"5,202","2,219","2,983"
CHG,2026-01-03 07:20:52,205,,205
BHR,2026-01-03 07:20:52,"5,267",451,"4,816"
GJT,2026-01-03 07:20:54,"18,209","10,341","7,868"
DND,2026-01-03 07:20:54,324,,324
GOA,2026-01-03 07:20:54,468,,468
HP,2026-01-03 07:20:55,"1,940",507,"1,433"
JAK,2026-01-03 07:20:56,"2,829",206,"2,623"
JHK,2026-01-03 07:20:56,"1,873",409,"1,464"
DL,2026-01-03 07:20:56,"3,649",245,"3,404"
KRT,2026-01-03 07:20:56,"12,920","7,848","5,072"
MHA,2026-01-03 07:20:56,"25,893","19,206","6,687"
MPD,2026-01-03 07:20:56,"15,204","5,645","9,559"
HRN,2026-01-03 07:20:56,"6,453","2,605","3,848"
MGA,2026-01-03 07:20:56,161,79,82
KRL,2026-01-03 07:20:57,"3,463",993,"2,470"
MIP,2026-01-03 07:20:57,138,,138
MZM,2026-01-03 07:20:57,90,,90
ODI,2026-01-03 07:20:58,"4,672","3,260","1,412"
PU,2026-01-03 07:20:59,392,,392
NGD,2026-01-03 07:20:59,100,,100
SKM,2026-01-03 07:20:59,99,,99
RJ,2026-01-03 07:20:59,"15,224","7,109","8,115"
PNB,2026-01-03 07:20:59,"7,239","3,691","3,548"
TND,2026-01-03 07:20:59,"15,380","4,556","10,824"
TLG,2026-01-03 07:20:59,"13,804","6,732","7,072"
UP,2026-01-03 07:21:00,"13,733","15,767","(2,034)"
TPA,2026-01-03 07:21:00,163,59,104
UTK,2026-01-03 07:21:00,"2,362",788,"1,574"
BGL,2026-01-03 07:21:00,"6,376","6,209",167
CHG,2026-01-03 08:20:45,254,,254
ACP,2026-01-03 08:20:45,147,,147
ASM,2026-01-03 08:20:45,"1,292",343,949
AP,2026-01-03 08:20:46,"11,277","7,723","3,554"
CTG,2026-01-03 08:20:46,"5,391","2,338","3,053"
DL,2026-01-03 08:20:48,"4,366",246,"4,120"
DNH,2026-01-03 08:20:48,857,,857
JHK,2026-01-03 08:20:48,"1,998",409,"1,589"
BHR,2026-01-03 08:20:48,"5,575",458,"5,117"
HP,2026-01-03 08:20:48,"2,149",819,"1,330"
HRN,2026-01-03 08:20:48,"7,577","2,691","4,886"
GJT,2026-01-03 08:20:48,"20,262","11,691","8,571"
DND,2026-01-03 08:20:49,331,,331
GOA,2026-01-03 08:20:49,488,,488
JAK,2026-01-03 08:20:50,"3,083",226,"2,857"
KRT,2026-01-03 08:20:50,"13,871","8,423","5,448"
KRL,2026-01-03 08:20:50,"3,393","1,054","2,339"
MZM,2026-01-03 08:20:51,99,,99
MPD,2026-01-03 08:20:51,"16,827","6,114","10,713"
MGA,2026-01-03 08:20:51,161,79,82
MHA,2026-01-03 08:20:51,"26,958","20,685","6,273"
ODI,2026-01-03 08:20:52,"4,744","3,260","1,484"
PU,2026-01-03 08:20:52,385,,385
PNB,2026-01-03 08:20:52,"7,654","3,705","3,949"
MIP,2026-01-03 08:20:52,138,,138
NGD,2026-01-03 08:20:53,100,,100
TND,2026-01-03 08:20:53,"15,785","6,109","9,676"
RJ,2026-01-03 08:20:54,"16,585","7,564","9,021"
TPA,2026-01-03 08:20:54,176,59,117
BGL,2026-01-03 08:20:54,"6,885","6,310",575
UTK,2026-01-03 08:20:54,"2,669",827,"1,842"
SKM,2026-01-03 08:20:54,97,,97
TLG,2026-01-03 08:20:54,"14,296","7,147","7,149"
UP,2026-01-03 08:20:54,"15,908","16,330",(422)
DND,2026-01-03 09:11:27,357,,357
GJT,2026-01-03 09:11:26,"22,801","13,192","9,609"
ASM,2026-01-03 09:11:24,"1,287",376,911
BHR,2026-01-03 09:11:27,"6,005",405,"5,600"
DNH,2026-01-03 09:11:26,893,,893
ACP,2026-01-03 09:11:24,143,,143
CHG,2026-01-03 09:11:25,273,,273
AP,2026-01-03 09:11:24,"11,670","8,167","3,503"
HP,2026-01-03 09:11:27,"2,102",458,"1,644"
CTG,2026-01-03 09:11:27,"5,302","2,538","2,764"
JAK,2026-01-03 09:11:27,"3,274",228,"3,046"
GOA,2026-01-03 09:11:28,510,,510
MPD,2026-01-03 09:11:28,"17,912","6,632","11,280"
HRN,2026-01-03 09:11:28,"8,549","2,796","5,753"
DL,2026-01-03 09:11:28,"4,591",253,"4,338"
JHK,2026-01-03 09:11:29,"2,027",409,"1,618"
MIP,2026-01-03 09:11:29,138,,138
MHA,2026-01-03 09:11:29,"28,166","21,319","6,847"
KRT,2026-01-03 09:11:31,"15,500","9,005","6,495"
MGA,2026-01-03 09:11:31,161,79,82
ODI,2026-01-03 09:11:31,"4,693","3,260","1,433"
RJ,2026-01-03 09:11:31,"17,131","8,970","8,161"
TND,2026-01-03 09:11:32,"15,761","8,053","7,708"
PNB,2026-01-03 09:11:32,"8,451","3,833","4,618"
MZM,2026-01-03 09:11:32,97,,97
KRL,2026-01-03 09:11:32,"3,256","1,016","2,240"
NGD,2026-01-03 09:11:32,100,,100
SKM,2026-01-03 09:11:32,98,,98
PU,2026-01-03 09:11:33,370,,370
BGL,2026-01-03 09:11:33,"7,118","6,318",800
UTK,2026-01-03 09:11:34,"2,733",612,"2,121"
UP,2026-01-03 09:11:34,"17,631","16,722",909
TPA,2026-01-03 09:11:34,187,59,128
TLG,2026-01-03 09:11:34,"13,964","7,804","6,160"
