StateCode,Datetime,Demand,ISGS,ImportData
JHK,2026-01-09 16:51:09,"1,674",409,"1,265"
PU,2026-01-09 16:51:10,344,,344
NGD,2026-01-09 16:51:10,100,,100
MZM,2026-01-09 16:51:10,145,,145
ODI,2026-01-09 16:51:10,"4,624","3,260","1,364"
MPD,2026-01-09 16:51:09,"16,767","5,900","10,867"
PNB,2026-01-09 16:51:11,"8,049","4,734","3,315"
SKM,2026-01-09 16:51:11,101,,101
TPA,2026-01-09 16:51:12,188,65,123
TLG,2026-01-09 16:51:12,"11,208","6,226","4,982"
BGL,2026-01-09 16:51:13,"7,503","4,987","2,516"
UTK,2026-01-09 16:51:13,"2,229",624,"1,605"
TND,2026-01-09 16:51:13,"16,770","5,238","11,532"
RJ,2026-01-09 16:51:13,"16,568","9,848","6,720"
UP,2026-01-09 16:51:13,"14,002","12,414","1,588"
ASM,2026-01-09 17:53:33,"1,614",258,"1,356"
BHR,2026-01-09 17:53:33,"6,268",955,"5,313"
ACP,2026-01-09 17:53:32,176,,176
AP,2026-01-09 17:53:33,"9,095","7,366","1,729"
CTG,2026-01-09 17:53:34,"5,248","2,425","2,823"
CHG,2026-01-09 17:53:34,249,,249
GOA,2026-01-09 17:53:35,527,,527
DND,2026-01-09 17:53:36,378,,378
DNH,2026-01-09 17:53:36,983,,983
JAK,2026-01-09 17:53:36,"3,247",295,"2,952"
DL,2026-01-09 17:53:36,"4,529",193,"4,336"
HP,2026-01-09 17:53:36,"1,958",359,"1,599"
GJT,2026-01-09 17:53:37,"20,614","9,732","10,882"
HRN,2026-01-09 17:53:37,"8,128","3,390","4,738"
JHK,2026-01-09 17:53:37,"2,041",409,"1,632"
KRL,2026-01-09 17:53:37,"3,948","1,450","2,498"
KRT,2026-01-09 17:53:38,"12,565","7,961","4,604"
MPD,2026-01-09 17:53:39,"16,313","6,316","9,997"
MGA,2026-01-09 17:53:39,161,79,82
NGD,2026-01-09 17:53:40,100,,100
MIP,2026-01-09 17:53:40,138,,138
ODI,2026-01-09 17:53:40,"4,998","3,260","1,738"
MHA,2026-01-09 17:53:40,"26,065","20,364","5,701"
PNB,2026-01-09 17:53:41,"7,936","4,973","2,963"
MZM,2026-01-09 17:53:41,153,,153
RJ,2026-01-09 17:53:41,"15,069","8,458","6,611"
PU,2026-01-09 17:53:42,371,,371
UP,2026-01-09 17:53:42,"19,250","14,522","4,728"
TND,2026-01-09 17:53:42,"16,545","4,137","12,408"
BGL,2026-01-09 17:53:43,"8,274","5,683","2,591"
SKM,2026-01-09 17:53:43,114,,114
UTK,2026-01-09 17:53:43,"2,237",753,"1,484"
TPA,2026-01-09 17:53:43,231,65,166
TLG,2026-01-09 17:53:44,"8,764","7,033","1,731"
CTG,2026-01-09 18:57:51,"4,967","2,370","2,597"
AP,2026-01-09 18:57:51,"8,825","7,263","1,562"
BHR,2026-01-09 18:57:51,"6,301","1,003","5,298"
ACP,2026-01-09 18:57:50,177,,177
ASM,2026-01-09 18:57:51,"1,604",258,"1,346"
DNH,2026-01-09 18:57:52,981,,981
DL,2026-01-09 18:57:52,"4,601",193,"4,408"
CHG,2026-01-09 18:57:52,263,,263
HRN,2026-01-09 18:57:53,"8,450","3,237","5,213"
DND,2026-01-09 18:57:54,371,,371
HP,2026-01-09 18:57:54,"1,989",491,"1,498"
GOA,2026-01-09 18:57:54,599,,599
KRT,2026-01-09 18:57:55,"11,550","8,133","3,417"
JAK,2026-01-09 18:57:55,"3,143",299,"2,844"
JHK,2026-01-09 18:57:55,"2,134",409,"1,725"
KRL,2026-01-09 18:57:55,"4,403","1,449","2,954"
GJT,2026-01-09 18:57:55,"20,020","9,810","10,210"
MHA,2026-01-09 18:57:56,"27,594","21,300","6,294"
MPD,2026-01-09 18:57:56,"14,864","6,499","8,365"
MGA,2026-01-09 18:57:56,161,79,82
MZM,2026-01-09 18:57:56,149,,149
MIP,2026-01-09 18:57:56,138,,138
SKM,2026-01-09 18:57:57,112,,112
NGD,2026-01-09 18:57:58,100,,100
ODI,2026-01-09 18:57:58,"5,230","3,260","1,970"
TLG,2026-01-09 18:57:58,"8,789","7,034","1,755"
TPA,2026-01-09 18:57:58,222,59,163
PU,2026-01-09 18:57:58,396,,396
PNB,2026-01-09 18:57:58,"7,396","4,742","2,654"
RJ,2026-01-09 18:57:59,"14,942","8,484","6,458"
TND,2026-01-09 18:57:59,"16,272","4,104","12,168"
UP,2026-01-09 18:57:59,"21,787","15,460","6,327"
UTK,2026-01-09 18:57:59,"2,154",643,"1,511"
BGL,2026-01-09 18:57:59,"7,974","5,624","2,350"
ASM,2026-01-09 19:52:00,"1,579",262,"1,317"
BHR,2026-01-09 19:51:59,"6,443",990,"5,453"
CHG,2026-01-09 19:51:59,260,,260
AP,2026-01-09 19:51:58,"8,551","7,582",969
DNH,2026-01-09 19:52:01,944,,944
CTG,2026-01-09 19:52:01,"4,738","2,394","2,344"
ACP,2026-01-09 19:52:01,171,,171
DND,2026-01-09 19:52:02,350,,350
GOA,2026-01-09 19:52:03,582,,582
GJT,2026-01-09 19:52:04,"18,510","9,179","9,331"
HP,2026-01-09 19:52:04,"1,830",642,"1,188"
DL,2026-01-09 19:52:04,"4,430",193,"4,237"
JHK,2026-01-09 19:52:04,"2,080",409,"1,671"
KRL,2026-01-09 19:52:04,"4,213","1,442","2,771"
HRN,2026-01-09 19:52:04,"8,120","3,282","4,838"
KRT,2026-01-09 19:52:04,"10,720","7,851","2,869"
JAK,2026-01-09 19:52:05,"3,034",311,"2,723"
MPD,2026-01-09 19:52:05,"13,648","6,367","7,281"
MHA,2026-01-09 19:52:05,"26,326","20,401","5,925"
NGD,2026-01-09 19:52:06,100,,100
ODI,2026-01-09 19:52:07,"5,079","3,260","1,819"
PU,2026-01-09 19:52:07,374,,374
SKM,2026-01-09 19:52:07,105,,105
RJ,2026-01-09 19:52:08,"14,102","8,464","5,638"
MIP,2026-01-09 19:52:08,138,,138
TND,2026-01-09 19:52:08,"15,403","3,674","11,729"
MGA,2026-01-09 19:52:08,161,79,82
MZM,2026-01-09 19:52:09,142,,142
TLG,2026-01-09 19:52:09,"8,107","6,506","1,601"
PNB,2026-01-09 19:52:09,"7,829","4,658","3,171"
TPA,2026-01-09 19:52:09,221,64,157
UTK,2026-01-09 19:52:09,"2,117",583,"1,534"
UP,2026-01-09 19:52:10,"22,552","15,677","6,875"
BGL,2026-01-09 19:52:10,"7,766","5,594","2,172"
BHR,2026-01-09 20:52:03,"6,026",994,"5,032"
AP,2026-01-09 20:52:02,"8,672","7,448","1,224"
CHG,2026-01-09 20:52:02,249,,249
ASM,2026-01-09 20:52:02,"1,529",260,"1,269"
ACP,2026-01-09 20:52:01,163,,163
DND,2026-01-09 20:52:03,341,,341
CTG,2026-01-09 20:52:04,"4,360","2,342","2,018"
DNH,2026-01-09 20:52:04,947,,947
HRN,2026-01-09 20:52:04,"7,909","3,214","4,695"
DL,2026-01-09 20:52:05,"4,261",184,"4,077"
GJT,2026-01-09 20:52:05,"17,127","8,299","8,828"
KRT,2026-01-09 20:52:06,"10,091","6,610","3,481"
JHK,2026-01-09 20:52:07,"1,930",409,"1,521"
GOA,2026-01-09 20:52:07,548,,548
HP,2026-01-09 20:52:07,"1,827",276,"1,551"
MIP,2026-01-09 20:52:07,138,,138
JAK,2026-01-09 20:52:07,"3,146",159,"2,987"
MPD,2026-01-09 20:52:07,"12,295","6,271","6,024"
MZM,2026-01-09 20:52:08,136,,136
KRL,2026-01-09 20:52:08,"4,058","1,221","2,837"
MHA,2026-01-09 20:52:08,"24,058","18,183","5,875"
MGA,2026-01-09 20:52:08,161,79,82
ODI,2026-01-09 20:52:09,"4,910","3,260","1,650"
TLG,2026-01-09 20:52:10,"7,776","5,866","1,910"
NGD,2026-01-09 20:52:10,100,,100
TND,2026-01-09 20:52:10,"14,482","3,679","10,803"
RJ,2026-01-09 20:52:10,"12,709","8,593","4,116"
PU,2026-01-09 20:52:10,327,,327
PNB,2026-01-09 20:52:11,"7,504","4,128","3,376"
UTK,2026-01-09 20:52:11,"2,451",354,"2,097"
SKM,2026-01-09 20:52:11,94,,94
BGL,2026-01-09 20:52:11,"7,598","5,350","2,248"
UP,2026-01-09 20:52:11,"22,450","15,798","6,652"
TPA,2026-01-09 20:52:11,215,59,156
BHR,2026-01-09 21:52:08,"5,272",988,"4,284"
CTG,2026-01-09 21:52:09,"4,219","2,312","1,907"
ACP,2026-01-09 21:52:09,154,,154
ASM,2026-01-09 21:52:09,"1,407",244,"1,163"
CHG,2026-01-09 21:52:09,219,,219
AP,2026-01-09 21:52:10,"7,685","6,859",826
DL,2026-01-09 21:52:10,"3,999",184,"3,815"
DND,2026-01-09 21:52:12,339,,339
DNH,2026-01-09 21:52:12,951,,951
HP,2026-01-09 21:52:12,"1,606",170,"1,436"
GJT,2026-01-09 21:52:12,"15,497","7,753","7,744"
KRT,2026-01-09 21:52:13,"9,890","6,965","2,925"
GOA,2026-01-09 21:52:12,543,,543
HRN,2026-01-09 21:52:13,"7,387","2,636","4,751"
JHK,2026-01-09 21:52:13,"1,657",409,"1,248"
JAK,2026-01-09 21:52:13,"3,060",164,"2,896"
MPD,2026-01-09 21:52:13,"11,522","4,882","6,640"
MHA,2026-01-09 21:52:14,"23,120","16,583","6,537"
KRL,2026-01-09 21:52:14,"3,892",931,"2,961"
MIP,2026-01-09 21:52:14,138,,138
ODI,2026-01-09 21:52:16,"4,626","3,260","1,366"
MGA,2026-01-09 21:52:16,161,79,82
MZM,2026-01-09 21:52:16,119,,119
RJ,2026-01-09 21:52:16,"11,514","7,841","3,673"
NGD,2026-01-09 21:52:16,100,,100
PNB,2026-01-09 21:52:16,"6,541","4,121","2,420"
SKM,2026-01-09 21:52:17,81,,81
PU,2026-01-09 21:52:17,323,,323
TPA,2026-01-09 21:52:17,193,65,128
TLG,2026-01-09 21:52:17,"7,220","5,839","1,381"
TND,2026-01-09 21:52:17,"13,763","3,643","10,120"
UP,2026-01-09 21:52:18,"20,230","13,519","6,711"
BGL,2026-01-09 21:52:18,"7,212","5,349","1,863"
UTK,2026-01-09 21:52:18,"2,272",323,"1,949"
ACP,2026-01-09 22:51:43,131,,131
ASM,2026-01-09 22:51:44,"1,255",241,"1,014"
CHG,2026-01-09 22:51:45,183,,183
AP,2026-01-09 22:51:46,"7,252","6,353",899
BHR,2026-01-09 22:51:46,"4,462",993,"3,469"
GOA,2026-01-09 22:51:46,502,,502
CTG,2026-01-09 22:51:46,"3,962","2,241","1,721"
DL,2026-01-09 22:51:46,"3,474",183,"3,291"
DNH,2026-01-09 22:51:46,943,,943
GJT,2026-01-09 22:51:47,"15,644","7,926","7,718"
DND,2026-01-09 22:51:48,333,,333
JAK,2026-01-09 22:51:49,"2,884",160,"2,724"
HRN,2026-01-09 22:51:49,"6,680","2,355","4,325"
KRL,2026-01-09 22:51:49,"3,730","1,003","2,727"
MIP,2026-01-09 22:51:49,138,,138
KRT,2026-01-09 22:51:49,"9,652","6,369","3,283"
MPD,2026-01-09 22:51:50,"11,812","5,006","6,806"
MGA,2026-01-09 22:51:50,161,79,82
HP,2026-01-09 22:51:50,"1,408",170,"1,238"
JHK,2026-01-09 22:51:51,"1,513",409,"1,104"
MHA,2026-01-09 22:51:52,"21,738","15,478","6,260"
PNB,2026-01-09 22:51:52,"5,806","3,486","2,320"
PU,2026-01-09 22:51:52,299,,299
ODI,2026-01-09 22:51:53,"4,446","3,260","1,186"
RJ,2026-01-09 22:51:53,"11,258","7,725","3,533"
TND,2026-01-09 22:51:53,"12,813","3,757","9,056"
NGD,2026-01-09 22:51:54,100,,100
MZM,2026-01-09 22:51:54,95,,95
SKM,2026-01-09 22:51:54,65,,65
BGL,2026-01-09 22:51:54,"6,590","4,990","1,600"
TPA,2026-01-09 22:51:55,166,65,101
UTK,2026-01-09 22:51:55,"1,998",334,"1,664"
UP,2026-01-09 22:51:55,"17,689","11,728","5,961"
TLG,2026-01-09 22:51:55,"7,371","4,924","2,447"
AP,2026-01-09 23:52:25,"7,048","5,669","1,379"
BHR,2026-01-09 23:52:25,"3,922",980,"2,942"
ACP,2026-01-09 23:52:24,117,,117
ASM,2026-01-09 23:52:25,"1,101",242,859
CTG,2026-01-09 23:52:26,"3,934","2,271","1,663"
CHG,2026-01-09 23:52:25,150,,150
DNH,2026-01-09 23:52:26,942,,942
DL,2026-01-09 23:52:27,"2,870",182,"2,688"
DND,2026-01-09 23:52:28,333,,333
HP,2026-01-09 23:52:28,"1,255",170,"1,085"
GOA,2026-01-09 23:52:28,462,,462
KRT,2026-01-09 23:52:28,"9,018","6,047","2,971"
JAK,2026-01-09 23:52:28,"2,582",160,"2,422"
GJT,2026-01-09 23:52:29,"14,913","7,933","6,980"
JHK,2026-01-09 23:52:29,"1,298",409,889
HRN,2026-01-09 23:52:28,"6,193","2,329","3,864"
KRL,2026-01-09 23:52:29,"3,389",339,"3,050"
MPD,2026-01-09 23:52:30,"11,084","4,647","6,437"
MIP,2026-01-09 23:52:31,138,,138
MHA,2026-01-09 23:52:31,"20,444","14,762","5,682"
PU,2026-01-09 23:52:31,287,,287
MGA,2026-01-09 23:52:32,161,79,82
NGD,2026-01-09 23:52:33,100,,100
ODI,2026-01-09 23:52:32,"4,172","3,260",912
MZM,2026-01-09 23:52:33,71,,71
PNB,2026-01-09 23:52:33,"5,265","3,072","2,193"
UP,2026-01-09 23:52:33,"15,495","11,946","3,549"
SKM,2026-01-09 23:52:33,55,,55
TPA,2026-01-09 23:52:34,146,59,87
RJ,2026-01-09 23:52:34,"10,453","7,270","3,183"
TLG,2026-01-09 23:52:34,"7,468","4,402","3,066"
UTK,2026-01-09 23:52:34,"1,814",334,"1,480"
BGL,2026-01-09 23:52:34,"6,494","4,797","1,697"
TND,2026-01-09 23:52:34,"12,194","3,905","8,289"
CHG,2026-01-10 00:50:59,126,,126
ASM,2026-01-10 00:50:59,"1,047",243,804
AP,2026-01-10 00:51:00,"7,164","5,290","1,874"
ACP,2026-01-10 00:50:59,110,,110
BHR,2026-01-10 00:51:00,"3,614",840,"2,774"
DND,2026-01-10 00:51:01,330,,330
GOA,2026-01-10 00:51:01,438,,438
DNH,2026-01-10 00:51:01,941,,941
HRN,2026-01-10 00:51:02,"5,934","2,331","3,603"
CTG,2026-01-10 00:51:02,"4,025","2,261","1,764"
GJT,2026-01-10 00:51:02,"14,480","7,714","6,766"
DL,2026-01-10 00:51:02,"2,359",183,"2,176"
JAK,2026-01-10 00:51:03,"2,413",160,"2,253"
HP,2026-01-10 00:51:04,"1,235",139,"1,096"
MPD,2026-01-10 00:51:04,"10,918","4,425","6,493"
MIP,2026-01-10 00:51:04,138,,138
KRT,2026-01-10 00:51:04,"9,413","6,916","2,497"
KRL,2026-01-10 00:51:05,"3,177",384,"2,793"
MHA,2026-01-10 00:51:06,"19,871","14,389","5,482"
MZM,2026-01-10 00:51:05,58,,58
JHK,2026-01-10 00:51:06,"1,267",409,858
MGA,2026-01-10 00:51:06,161,79,82
ODI,2026-01-10 00:51:06,"4,127","3,260",867
NGD,2026-01-10 00:51:07,100,,100
PU,2026-01-10 00:51:07,294,,294
RJ,2026-01-10 00:51:07,"9,945","7,039","2,906"
PNB,2026-01-10 00:51:08,"4,932","2,857","2,075"
TPA,2026-01-10 00:51:09,132,59,73
SKM,2026-01-10 00:51:09,50,,50
TND,2026-01-10 00:51:09,"11,982","4,010","7,972"
TLG,2026-01-10 00:51:09,"8,635","4,105","4,530"
UP,2026-01-10 00:51:09,"14,208","11,353","2,855"
UTK,2026-01-10 00:51:09,"1,778",333,"1,445"
BGL,2026-01-10 00:51:09,"6,062","4,668","1,394"
ACP,2026-01-10 01:51:56,107,,107
AP,2026-01-10 01:51:57,"7,042","5,180","1,862"
BHR,2026-01-10 01:51:58,"3,398",733,"2,665"
CHG,2026-01-10 01:51:58,116,,116
ASM,2026-01-10 01:51:58,973,242,731
DND,2026-01-10 01:51:59,325,,325
GOA,2026-01-10 01:51:59,415,,415
DL,2026-01-10 01:51:59,"2,049",182,"1,867"
DNH,2026-01-10 01:51:59,934,,934
CTG,2026-01-10 01:51:59,"3,985","2,266","1,719"
GJT,2026-01-10 01:52:00,"14,216","7,879","6,337"
JAK,2026-01-10 01:52:00,"2,250",160,"2,090"
MHA,2026-01-10 01:52:01,"19,793","14,500","5,293"
HP,2026-01-10 01:52:02,"1,205",138,"1,067"
MIP,2026-01-10 01:52:02,138,,138
HRN,2026-01-10 01:52:02,"5,685","2,334","3,351"
JHK,2026-01-10 01:52:02,"1,231",409,822
KRT,2026-01-10 01:52:02,"8,904","6,507","2,397"
MGA,2026-01-10 01:52:02,161,79,82
KRL,2026-01-10 01:52:02,"3,047",214,"2,833"
MZM,2026-01-10 01:52:03,54,,54
MPD,2026-01-10 01:52:04,"11,197","4,242","6,955"
ODI,2026-01-10 01:52:04,"4,103","3,260",843
RJ,2026-01-10 01:52:04,"9,490","6,953","2,537"
TLG,2026-01-10 01:52:05,"9,062","4,054","5,008"
PNB,2026-01-10 01:52:05,"4,846","2,741","2,105"
PU,2026-01-10 01:52:05,282,,282
NGD,2026-01-10 01:52:05,100,,100
UP,2026-01-10 01:52:05,"13,358","10,782","2,576"
TND,2026-01-10 01:52:05,"11,739","3,924","7,815"
SKM,2026-01-10 01:52:06,49,,49
BGL,2026-01-10 01:52:06,"5,811","4,609","1,202"
UTK,2026-01-10 01:52:06,"1,726",334,"1,392"
TPA,2026-01-10 01:52:06,119,65,54
CHG,2026-01-10 02:51:09,111,,111
ACP,2026-01-10 02:51:08,109,,109
AP,2026-01-10 02:51:07,"7,068","4,883","2,185"
DNH,2026-01-10 02:51:09,935,,935
BHR,2026-01-10 02:51:08,"3,375",792,"2,583"
ASM,2026-01-10 02:51:09,932,245,687
DL,2026-01-10 02:51:10,"1,896",182,"1,714"
DND,2026-01-10 02:51:10,325,,325
CTG,2026-01-10 02:51:11,"3,878","2,183","1,695"
HRN,2026-01-10 02:51:11,"5,614","2,328","3,286"
HP,2026-01-10 02:51:12,"1,171",117,"1,054"
GJT,2026-01-10 02:51:12,"13,839","8,129","5,710"
GOA,2026-01-10 02:51:12,408,,408
JHK,2026-01-10 02:51:12,"1,199",409,790
JAK,2026-01-10 02:51:13,"2,150",158,"1,992"
KRL,2026-01-10 02:51:13,"2,932",164,"2,768"
MIP,2026-01-10 02:51:13,138,,138
KRT,2026-01-10 02:51:13,"8,939","6,429","2,510"
MHA,2026-01-10 02:51:14,"19,354","14,456","4,898"
MZM,2026-01-10 02:51:14,51,,51
MPD,2026-01-10 02:51:15,"11,140","3,639","7,501"
NGD,2026-01-10 02:51:15,100,,100
SKM,2026-01-10 02:51:15,49,,49
PU,2026-01-10 02:51:15,282,,282
PNB,2026-01-10 02:51:16,"4,816","2,751","2,065"
TLG,2026-01-10 02:51:16,"9,951","3,610","6,341"
RJ,2026-01-10 02:51:16,"9,290","6,622","2,668"
MGA,2026-01-10 02:51:16,161,79,82
ODI,2026-01-10 02:51:16,"4,064","3,260",804
UTK,2026-01-10 02:51:16,"1,709",333,"1,376"
TPA,2026-01-10 02:51:16,119,65,54
TND,2026-01-10 02:51:16,"11,752","3,756","7,996"
BGL,2026-01-10 02:51:17,"5,637","4,447","1,190"
UP,2026-01-10 02:51:17,"13,036","10,444","2,592"
CHG,2026-01-10 03:51:25,112,,112
BHR,2026-01-10 03:51:25,"3,326",798,"2,528"
ASM,2026-01-10 03:51:25,914,241,673
AP,2026-01-10 03:51:24,"7,167","5,077","2,090"
ACP,2026-01-10 03:51:25,103,,103
DND,2026-01-10 03:51:27,323,,323
DNH,2026-01-10 03:51:27,933,,933
CTG,2026-01-10 03:51:27,"3,907","2,234","1,673"
HP,2026-01-10 03:51:28,"1,167",117,"1,050"
GOA,2026-01-10 03:51:28,390,,390
GJT,2026-01-10 03:51:28,"13,748","8,218","5,530"
JAK,2026-01-10 03:51:28,"2,185",161,"2,024"
DL,2026-01-10 03:51:29,"1,821",182,"1,639"
MPD,2026-01-10 03:51:29,"10,983","4,008","6,975"
KRL,2026-01-10 03:51:29,"2,885",161,"2,724"
HRN,2026-01-10 03:51:30,"5,650","2,359","3,291"
JHK,2026-01-10 03:51:30,"1,252",409,843
KRT,2026-01-10 03:51:30,"9,004","6,347","2,657"
MHA,2026-01-10 03:51:30,"19,591","14,272","5,319"
MGA,2026-01-10 03:51:30,161,79,82
MZM,2026-01-10 03:51:31,50,,50
ODI,2026-01-10 03:51:31,"3,957","3,260",697
MIP,2026-01-10 03:51:31,138,,138
NGD,2026-01-10 03:51:31,100,,100
PNB,2026-01-10 03:51:32,"4,850","2,781","2,069"
SKM,2026-01-10 03:51:33,49,,49
RJ,2026-01-10 03:51:33,"9,070","6,121","2,949"
PU,2026-01-10 03:51:33,292,,292
UTK,2026-01-10 03:51:33,"1,700",333,"1,367"
TPA,2026-01-10 03:51:34,109,59,50
TND,2026-01-10 03:51:34,"11,784","3,793","7,991"
BGL,2026-01-10 03:51:34,"5,605","4,481","1,124"
UP,2026-01-10 03:51:34,"13,073","10,581","2,492"
TLG,2026-01-10 03:51:34,"10,440","3,616","6,824"
CTG,2026-01-10 04:51:07,"3,967","2,216","1,751"
AP,2026-01-10 04:51:06,"7,733","5,018","2,715"
ACP,2026-01-10 04:51:07,109,,109
CHG,2026-01-10 04:51:07,120,,120
BHR,2026-01-10 04:51:07,"3,465",793,"2,672"
ASM,2026-01-10 04:51:08,955,242,713
DND,2026-01-10 04:51:09,321,,321
DL,2026-01-10 04:51:09,"1,963",182,"1,781"
DNH,2026-01-10 04:51:09,933,,933
JHK,2026-01-10 04:51:10,"1,166",409,757
GOA,2026-01-10 04:51:10,392,,392
HP,2026-01-10 04:51:11,"1,191",165,"1,026"
HRN,2026-01-10 04:51:11,"5,876","2,360","3,516"
JAK,2026-01-10 04:51:11,"2,241",161,"2,080"
GJT,2026-01-10 04:51:11,"13,820","8,837","4,983"
KRL,2026-01-10 04:51:11,"2,912",384,"2,528"
MPD,2026-01-10 04:51:12,"11,086","4,091","6,995"
KRT,2026-01-10 04:51:12,"9,918","7,196","2,722"
MHA,2026-01-10 04:51:12,"20,620","15,096","5,524"
MGA,2026-01-10 04:51:12,161,79,82
MIP,2026-01-10 04:51:13,138,,138
ODI,2026-01-10 04:51:13,"4,202","3,260",942
NGD,2026-01-10 04:51:13,100,,100
TND,2026-01-10 04:51:14,"12,222","3,732","8,490"
RJ,2026-01-10 04:51:14,"9,680","6,634","3,046"
PU,2026-01-10 04:51:15,297,,297
TPA,2026-01-10 04:51:15,114,59,55
UTK,2026-01-10 04:51:15,"1,718",333,"1,385"
SKM,2026-01-10 04:51:16,51,,51
MZM,2026-01-10 04:51:16,51,,51
TLG,2026-01-10 04:51:16,"10,837","3,936","6,901"
PNB,2026-01-10 04:51:16,"5,283","2,695","2,588"
UP,2026-01-10 04:51:16,"14,087","11,343","2,744"
BGL,2026-01-10 04:51:16,"5,732","4,760",972
AP,2026-01-10 06:11:08,"9,020","5,818","3,202"
ACP,2026-01-10 06:11:07,128,,128
BHR,2026-01-10 06:11:08,"4,305",958,"3,347"
ASM,2026-01-10 06:11:08,"1,071",243,828
CHG,2026-01-10 06:11:08,158,,158
DNH,2026-01-10 06:11:09,938,,938
DL,2026-01-10 06:11:10,"2,673",183,"2,490"
GJT,2026-01-10 06:11:10,"15,505","9,761","5,744"
DND,2026-01-10 06:11:10,333,,333
CTG,2026-01-10 06:11:10,"4,488","2,304","2,184"
GOA,2026-01-10 06:11:10,427,,427
HP,2026-01-10 06:11:11,"1,469",183,"1,286"
HRN,2026-01-10 06:11:11,"7,081","2,479","4,602"
JAK,2026-01-10 06:11:11,"2,440",160,"2,280"
JHK,2026-01-10 06:11:12,"1,454",409,"1,045"
KRT,2026-01-10 06:11:12,"10,274","6,768","3,506"
MIP,2026-01-10 06:11:12,138,,138
MPD,2026-01-10 06:11:13,"12,039","5,485","6,554"
MGA,2026-01-10 06:11:13,161,79,82
KRL,2026-01-10 06:11:12,"3,118",718,"2,400"
MZM,2026-01-10 06:11:13,72,,72
PU,2026-01-10 06:11:14,309,,309
ODI,2026-01-10 06:11:14,"4,463","3,260","1,203"
MHA,2026-01-10 06:11:14,"22,966","17,439","5,527"
PNB,2026-01-10 06:11:14,"6,460","3,835","2,625"
NGD,2026-01-10 06:11:15,100,,100
SKM,2026-01-10 06:11:15,68,,68
RJ,2026-01-10 06:11:15,"13,150","7,457","5,693"
TND,2026-01-10 06:11:15,"13,075","3,763","9,312"
TLG,2026-01-10 06:11:16,"11,719","5,006","6,713"
TPA,2026-01-10 06:11:16,131,59,72
UTK,2026-01-10 06:11:16,"2,030",419,"1,611"
UP,2026-01-10 06:11:16,"16,300","13,735","2,565"
BGL,2026-01-10 06:11:16,"6,167","5,011","1,156"
BHR,2026-01-10 07:20:57,"5,797",988,"4,809"
AP,2026-01-10 07:20:57,"10,248","6,822","3,426"
ACP,2026-01-10 07:20:57,152,,152
ASM,2026-01-10 07:20:57,"1,334",277,"1,057"
CTG,2026-01-10 07:20:58,"5,438","2,228","3,210"
DND,2026-01-10 07:20:58,334,,334
CHG,2026-01-10 07:20:59,219,,219
GJT,2026-01-10 07:20:59,"18,367","10,646","7,721"
DL,2026-01-10 07:21:00,"3,622",191,"3,431"
JAK,2026-01-10 07:21:00,"2,778",161,"2,617"
HRN,2026-01-10 07:21:00,"7,229","3,269","3,960"
GOA,2026-01-10 07:21:00,463,,463
DNH,2026-01-10 07:21:00,931,,931
KRL,2026-01-10 07:21:00,"3,415","1,080","2,335"
KRT,2026-01-10 07:21:01,"13,306","8,299","5,007"
JHK,2026-01-10 07:21:00,"1,955",409,"1,546"
MGA,2026-01-10 07:21:02,161,79,82
MZM,2026-01-10 07:21:03,102,,102
NGD,2026-01-10 07:21:03,100,,100
PU,2026-01-10 07:21:03,372,,372
HP,2026-01-10 07:21:03,"1,879",387,"1,492"
MPD,2026-01-10 07:21:03,"16,097","6,345","9,752"
MIP,2026-01-10 07:21:04,138,,138
ODI,2026-01-10 07:21:04,"5,289","3,260","2,029"
SKM,2026-01-10 07:21:04,98,,98
MHA,2026-01-10 07:21:04,"25,451","20,343","5,108"
PNB,2026-01-10 07:21:05,"7,717","4,035","3,682"
RJ,2026-01-10 07:21:05,"16,375","7,571","8,804"
TPA,2026-01-10 07:21:05,193,65,128
UP,2026-01-10 07:21:05,"15,883","16,172",(289)
TLG,2026-01-10 07:21:06,"14,114","6,982","7,132"
TND,2026-01-10 07:21:06,"15,446","3,896","11,550"
BGL,2026-01-10 07:21:06,"6,772","5,467","1,305"
UTK,2026-01-10 07:21:06,"2,301",598,"1,703"
ACP,2026-01-10 08:21:16,142,,142
CHG,2026-01-10 08:21:17,265,,265
BHR,2026-01-10 08:21:18,"6,336",998,"5,338"
CTG,2026-01-10 08:21:18,"5,301","2,496","2,805"
DND,2026-01-10 08:21:18,337,,337
DL,2026-01-10 08:21:18,"4,349",193,"4,156"
AP,2026-01-10 08:21:18,"11,404","7,489","3,915"
ASM,2026-01-10 08:21:19,"1,345",322,"1,023"
DNH,2026-01-10 08:21:19,930,,930
GOA,2026-01-10 08:21:20,480,,480
JHK,2026-01-10 08:21:20,"2,038",409,"1,629"
HP,2026-01-10 08:21:20,"2,090",448,"1,642"
GJT,2026-01-10 08:21:20,"20,940","11,672","9,268"
MPD,2026-01-10 08:21:21,"17,659","6,730","10,929"
JAK,2026-01-10 08:21:21,"3,005",161,"2,844"
KRT,2026-01-10 08:21:21,"14,443","9,591","4,852"
KRL,2026-01-10 08:21:22,"3,326","1,270","2,056"
MHA,2026-01-10 08:21:22,"26,404","21,798","4,606"
MGA,2026-01-10 08:21:22,161,79,82
NGD,2026-01-10 08:21:22,100,,100
MIP,2026-01-10 08:21:22,138,,138
