StateCode,Datetime,Demand,ISGS,ImportData
DL,2026-01-18 12:51:04,"4,888",360,"4,528"
DNH,2026-01-18 12:51:03,911,,911
AP,2026-01-18 12:51:02,"11,293","7,291","4,002"
CHG,2026-01-18 12:51:03,191,,191
GOA,2026-01-18 12:51:04,547,,547
KRT,2026-01-18 12:51:06,"14,724","9,570","5,154"
HP,2026-01-18 12:51:06,"1,606",137,"1,469"
GJT,2026-01-18 12:51:06,"20,529","14,503","6,026"
CTG,2026-01-18 12:51:06,"5,015","2,928","2,087"
JHK,2026-01-18 12:51:07,"1,730",409,"1,321"
MPD,2026-01-18 12:51:07,"17,622","5,961","11,661"
DND,2026-01-18 12:51:07,282,,282
JAK,2026-01-18 12:51:07,"2,799",188,"2,611"
MIP,2026-01-18 12:51:07,138,,138
KRL,2026-01-18 12:51:08,"2,366",430,"1,936"
HRN,2026-01-18 12:51:07,"7,454","2,393","5,061"
MHA,2026-01-18 12:51:08,"25,626","17,954","7,672"
NGD,2026-01-18 12:51:08,100,,100
MZM,2026-01-18 12:51:09,69,,69
ODI,2026-01-18 12:51:10,"4,238","3,260",978
PU,2026-01-18 12:51:10,267,,267
MGA,2026-01-18 12:51:10,161,79,82
RJ,2026-01-18 12:51:10,"16,902","11,662","5,240"
TND,2026-01-18 12:51:10,"11,997","9,784","2,213"
SKM,2026-01-18 12:51:10,78,,78
TLG,2026-01-18 12:51:11,"14,101","7,091","7,010"
TPA,2026-01-18 12:51:11,163,59,104
PNB,2026-01-18 12:51:11,"8,476","3,077","5,399"
UTK,2026-01-18 12:51:11,"1,455",317,"1,138"
UP,2026-01-18 12:51:11,"17,962","12,617","5,345"
BGL,2026-01-18 12:51:11,"7,811","5,037","2,774"
DND,2026-01-18 13:52:02,288,,288
ASM,2026-01-18 13:52:01,"1,068",264,804
AP,2026-01-18 13:52:00,"10,750","7,096","3,654"
BHR,2026-01-18 13:52:01,"4,105",791,"3,314"
ACP,2026-01-18 13:52:02,124,,124
CHG,2026-01-18 13:52:01,169,,169
DNH,2026-01-18 13:52:02,849,,849
GOA,2026-01-18 13:52:03,505,,505
CTG,2026-01-18 13:52:03,"4,631","2,627","2,004"
HRN,2026-01-18 13:52:03,"6,887","2,384","4,503"
GJT,2026-01-18 13:52:04,"20,470","14,401","6,069"
HP,2026-01-18 13:52:04,"1,512",140,"1,372"
KRT,2026-01-18 13:52:05,"14,466","9,276","5,190"
DL,2026-01-18 13:52:06,"4,415",362,"4,053"
MHA,2026-01-18 13:52:06,"24,888","17,547","7,341"
MPD,2026-01-18 13:52:06,"17,529","5,478","12,051"
JAK,2026-01-18 13:52:07,"2,777",189,"2,588"
JHK,2026-01-18 13:52:07,"1,532",409,"1,123"
KRL,2026-01-18 13:52:07,"2,383",451,"1,932"
MZM,2026-01-18 13:52:07,69,,69
MGA,2026-01-18 13:52:08,161,79,82
NGD,2026-01-18 13:52:08,100,,100
MIP,2026-01-18 13:52:09,138,,138
PU,2026-01-18 13:52:09,262,,262
ODI,2026-01-18 13:52:09,"3,813","3,260",553
RJ,2026-01-18 13:52:09,"16,327","11,133","5,194"
SKM,2026-01-18 13:52:10,74,,74
PNB,2026-01-18 13:52:10,"7,788","2,966","4,822"
TPA,2026-01-18 13:52:10,158,59,99
UP,2026-01-18 13:52:11,"15,407","11,814","3,593"
TND,2026-01-18 13:52:11,"11,716","9,412","2,304"
TLG,2026-01-18 13:52:11,"13,833","6,656","7,177"
UTK,2026-01-18 13:52:11,"1,340",317,"1,023"
BGL,2026-01-18 13:52:11,"7,399","4,842","2,557"
CHG,2026-01-18 14:51:13,158,,158
BHR,2026-01-18 14:51:13,"3,847",726,"3,121"
ASM,2026-01-18 14:51:12,"1,049",239,810
AP,2026-01-18 14:51:12,"10,900","6,705","4,195"
ACP,2026-01-18 14:51:13,124,,124
CTG,2026-01-18 14:51:14,"4,570","2,559","2,011"
DNH,2026-01-18 14:51:14,892,,892
DND,2026-01-18 14:51:15,296,,296
DL,2026-01-18 14:51:15,"4,162",360,"3,802"
HRN,2026-01-18 14:51:16,"6,539","2,387","4,152"
HP,2026-01-18 14:51:16,"1,470",108,"1,362"
GJT,2026-01-18 14:51:16,"20,961","13,506","7,455"
JAK,2026-01-18 14:51:17,"2,698",190,"2,508"
JHK,2026-01-18 14:51:17,"1,439",409,"1,030"
KRT,2026-01-18 14:51:17,"14,409","8,886","5,523"
GOA,2026-01-18 14:51:17,515,,515
MPD,2026-01-18 14:51:18,"17,239","5,806","11,433"
MHA,2026-01-18 14:51:18,"25,450","17,785","7,665"
KRL,2026-01-18 14:51:18,"2,607",408,"2,199"
MIP,2026-01-18 14:51:18,138,,138
MGA,2026-01-18 14:51:19,161,79,82
PU,2026-01-18 14:51:19,252,,252
MZM,2026-01-18 14:51:19,89,,89
ODI,2026-01-18 14:51:20,"3,784","3,260",524
PNB,2026-01-18 14:51:20,"7,415","2,893","4,522"
NGD,2026-01-18 14:51:20,100,,100
RJ,2026-01-18 14:51:21,"16,371","10,427","5,944"
TLG,2026-01-18 14:51:21,"13,626","6,317","7,309"
TND,2026-01-18 14:51:21,"11,826","8,520","3,306"
SKM,2026-01-18 14:51:21,74,,74
UTK,2026-01-18 14:51:21,"1,350",334,"1,016"
TPA,2026-01-18 14:51:22,155,59,96
UP,2026-01-18 14:51:22,"14,000","11,217","2,783"
BGL,2026-01-18 14:51:22,"6,693","4,743","1,950"
ACP,2026-01-18 15:51:36,131,,131
AP,2026-01-18 15:51:36,"10,336","6,220","4,116"
ASM,2026-01-18 15:51:36,"1,068",206,862
BHR,2026-01-18 15:51:37,"4,150",823,"3,327"
DNH,2026-01-18 15:51:38,908,,908
CHG,2026-01-18 15:51:38,157,,157
GOA,2026-01-18 15:51:39,518,,518
GJT,2026-01-18 15:51:39,"20,290","12,480","7,810"
DL,2026-01-18 15:51:39,"3,929",359,"3,570"
CTG,2026-01-18 15:51:40,"4,690","2,550","2,140"
HP,2026-01-18 15:51:40,"1,448",98,"1,350"
HRN,2026-01-18 15:51:40,"6,212","2,381","3,831"
KRT,2026-01-18 15:51:40,"14,016","8,785","5,231"
DND,2026-01-18 15:51:41,302,,302
JHK,2026-01-18 15:51:41,"1,444",409,"1,035"
MPD,2026-01-18 15:51:41,"16,561","5,915","10,646"
MHA,2026-01-18 15:51:42,"25,989","17,702","8,287"
KRL,2026-01-18 15:51:42,"2,895",382,"2,513"
MIP,2026-01-18 15:51:42,138,,138
JAK,2026-01-18 15:51:42,"2,786",189,"2,597"
MGA,2026-01-18 15:51:43,161,79,82
ODI,2026-01-18 15:51:43,"4,015","3,260",755
PNB,2026-01-18 15:51:43,"7,247","3,426","3,821"
NGD,2026-01-18 15:51:43,100,,100
PU,2026-01-18 15:51:44,262,,262
MZM,2026-01-18 15:51:44,105,,105
TLG,2026-01-18 15:51:44,"13,517","6,092","7,425"
RJ,2026-01-18 15:51:44,"15,937","9,835","6,102"
SKM,2026-01-18 15:51:44,75,,75
UP,2026-01-18 15:51:45,"13,161","10,782","2,379"
UTK,2026-01-18 15:51:45,"1,484",334,"1,150"
BGL,2026-01-18 15:51:45,"6,500","4,948","1,552"
TND,2026-01-18 15:51:45,"12,465","7,077","5,388"
TPA,2026-01-18 15:51:45,150,53,97
ACP,2026-01-18 16:50:24,146,,146
ASM,2026-01-18 16:50:25,"1,245",193,"1,052"
AP,2026-01-18 16:50:25,"9,893","5,914","3,979"
BHR,2026-01-18 16:50:25,"4,617",898,"3,719"
CHG,2026-01-18 16:50:26,178,,178
DNH,2026-01-18 16:50:26,932,,932
DL,2026-01-18 16:50:26,"3,828",358,"3,470"
DND,2026-01-18 16:50:27,304,,304
GOA,2026-01-18 16:50:27,536,,536
CTG,2026-01-18 16:50:28,"5,130","2,288","2,842"
JAK,2026-01-18 16:50:28,"2,879",188,"2,691"
HRN,2026-01-18 16:50:28,"6,050","2,346","3,704"
HP,2026-01-18 16:50:29,"1,515",113,"1,402"
GJT,2026-01-18 16:50:29,"19,692","11,066","8,626"
KRL,2026-01-18 16:50:29,"3,183",439,"2,744"
JHK,2026-01-18 16:50:30,"1,568",409,"1,159"
MGA,2026-01-18 16:50:30,161,79,82
KRT,2026-01-18 16:50:30,"12,026","6,814","5,212"
MHA,2026-01-18 16:50:30,"25,944","18,535","7,409"
MZM,2026-01-18 16:50:30,119,,119
MIP,2026-01-18 16:50:31,138,,138
MPD,2026-01-18 16:50:30,"15,841","5,588","10,253"
NGD,2026-01-18 16:50:31,100,,100
PNB,2026-01-18 16:50:31,"6,530","4,338","2,192"
ODI,2026-01-18 16:50:31,"4,183","3,260",923
PU,2026-01-18 16:50:33,260,,260
TLG,2026-01-18 16:50:33,"11,132","5,748","5,384"
RJ,2026-01-18 16:50:33,"15,318","8,798","6,520"
SKM,2026-01-18 16:50:33,74,,74
TND,2026-01-18 16:50:33,"12,998","5,453","7,545"
TPA,2026-01-18 16:50:33,168,59,109
UTK,2026-01-18 16:50:33,"1,514",334,"1,180"
BGL,2026-01-18 16:50:34,"6,469","5,093","1,376"
UP,2026-01-18 16:50:34,"13,878","10,444","3,434"
ACP,2026-01-18 17:53:06,176,,176
BHR,2026-01-18 17:53:07,"5,783",899,"4,884"
DNH,2026-01-18 17:53:07,939,,939
ASM,2026-01-18 17:53:06,"1,441",208,"1,233"
CHG,2026-01-18 17:53:06,209,,209
AP,2026-01-18 17:53:05,"8,731","5,809","2,922"
GOA,2026-01-18 17:53:07,560,,560
HRN,2026-01-18 17:53:08,"6,635","2,328","4,307"
CTG,2026-01-18 17:53:08,"5,129","2,324","2,805"
DL,2026-01-18 17:53:09,"4,134",364,"3,770"
HP,2026-01-18 17:53:09,"1,608",495,"1,113"
GJT,2026-01-18 17:53:09,"19,436","8,132","11,304"
DND,2026-01-18 17:53:10,308,,308
KRL,2026-01-18 17:53:10,"3,457",907,"2,550"
MHA,2026-01-18 17:53:11,"24,159","17,652","6,507"
MPD,2026-01-18 17:53:11,"15,247","5,475","9,772"
JHK,2026-01-18 17:53:11,"1,752",409,"1,343"
ODI,2026-01-18 17:53:11,"4,676","3,260","1,416"
MZM,2026-01-18 17:53:11,127,,127
KRT,2026-01-18 17:53:12,"11,358","6,983","4,375"
MGA,2026-01-18 17:53:12,161,79,82
JAK,2026-01-18 17:53:12,"3,022",189,"2,833"
MIP,2026-01-18 17:53:12,138,,138
NGD,2026-01-18 17:53:12,100,,100
PU,2026-01-18 17:53:13,304,,304
TND,2026-01-18 17:53:14,"13,252","4,134","9,118"
SKM,2026-01-18 17:53:14,93,,93
TPA,2026-01-18 17:53:14,219,17,202
PNB,2026-01-18 17:53:14,"7,110","4,372","2,738"
UP,2026-01-18 17:53:14,"18,162","14,282","3,880"
BGL,2026-01-18 17:53:14,"7,420","5,427","1,993"
RJ,2026-01-18 17:53:14,"14,482","7,592","6,890"
UTK,2026-01-18 17:53:15,"1,684",334,"1,350"
TLG,2026-01-18 17:53:15,"7,689","5,615","2,074"
ASM,2026-01-18 18:53:08,"1,440",234,"1,206"
AP,2026-01-18 18:53:07,"8,438","5,824","2,614"
BHR,2026-01-18 18:53:08,"5,941",903,"5,038"
DND,2026-01-18 18:53:09,303,,303
CTG,2026-01-18 18:53:08,"5,049","2,355","2,694"
ACP,2026-01-18 18:53:08,181,,181
CHG,2026-01-18 18:53:08,235,,235
DNH,2026-01-18 18:53:10,938,,938
GOA,2026-01-18 18:53:10,626,,626
DL,2026-01-18 18:53:11,"4,197",365,"3,832"
GJT,2026-01-18 18:53:11,"19,101","8,393","10,708"
JAK,2026-01-18 18:53:12,"3,036",211,"2,825"
JHK,2026-01-18 18:53:12,"1,938",409,"1,529"
MPD,2026-01-18 18:53:12,"13,550","5,766","7,784"
KRT,2026-01-18 18:53:12,"10,363","6,609","3,754"
HRN,2026-01-18 18:53:12,"7,187","2,385","4,802"
KRL,2026-01-18 18:53:12,"4,002",868,"3,134"
MIP,2026-01-18 18:53:13,138,,138
MHA,2026-01-18 18:53:13,"25,631","18,664","6,967"
HP,2026-01-18 18:53:14,,,
NGD,2026-01-18 18:53:15,100,,100
MGA,2026-01-18 18:53:15,161,79,82
RJ,2026-01-18 18:53:15,"13,753","7,206","6,547"
PNB,2026-01-18 18:53:15,"7,422","4,779","2,643"
ODI,2026-01-18 18:53:15,"4,787","3,260","1,527"
MZM,2026-01-18 18:53:15,118,,118
TND,2026-01-18 18:53:16,"13,647","4,321","9,326"
SKM,2026-01-18 18:53:16,89,,89
TLG,2026-01-18 18:53:16,"7,916","6,187","1,729"
PU,2026-01-18 18:53:16,323,,323
TPA,2026-01-18 18:53:16,212,18,194
BGL,2026-01-18 18:53:16,"7,321","5,520","1,801"
UP,2026-01-18 18:53:17,"22,282","16,766","5,516"
UTK,2026-01-18 18:53:17,"2,090",334,"1,756"
ACP,2026-01-18 19:51:10,174,,174
BHR,2026-01-18 19:51:10,"5,717",903,"4,814"
CTG,2026-01-18 19:51:11,"4,588","2,306","2,282"
ASM,2026-01-18 19:51:10,"1,463",233,"1,230"
CHG,2026-01-18 19:51:10,238,,238
DND,2026-01-18 19:51:10,294,,294
AP,2026-01-18 19:51:08,"8,030","5,487","2,543"
DL,2026-01-18 19:51:11,"4,137",365,"3,772"
DNH,2026-01-18 19:51:12,911,,911
HRN,2026-01-18 19:51:13,"6,918","2,333","4,585"
JAK,2026-01-18 19:51:13,"3,094",212,"2,882"
GOA,2026-01-18 19:51:13,525,,525
MHA,2026-01-18 19:51:14,"24,574","17,894","6,680"
KRT,2026-01-18 19:51:14,"9,736","6,090","3,646"
HP,2026-01-18 19:51:13,"1,732",507,"1,225"
KRL,2026-01-18 19:51:14,"3,931",574,"3,357"
GJT,2026-01-18 19:51:14,"17,607","8,414","9,193"
MPD,2026-01-18 19:51:14,"12,464","5,653","6,811"
JHK,2026-01-18 19:51:14,"1,852",409,"1,443"
MIP,2026-01-18 19:51:14,138,,138
PNB,2026-01-18 19:51:16,"6,852","4,765","2,087"
MGA,2026-01-18 19:51:16,161,79,82
TND,2026-01-18 19:51:17,"12,808","4,073","8,735"
ODI,2026-01-18 19:51:17,"4,544","3,260","1,284"
NGD,2026-01-18 19:51:17,100,,100
MZM,2026-01-18 19:51:17,116,,116
PU,2026-01-18 19:51:17,312,,312
UP,2026-01-18 19:51:17,"21,589","15,751","5,838"
TLG,2026-01-18 19:51:17,"7,371","5,641","1,730"
SKM,2026-01-18 19:51:18,85,,85
RJ,2026-01-18 19:51:18,"12,700","7,312","5,388"
TPA,2026-01-18 19:51:18,209,17,192
UTK,2026-01-18 19:51:18,"2,064",334,"1,730"
BGL,2026-01-18 19:51:18,"7,202","5,581","1,621"
AP,2026-01-18 20:51:14,"7,728","5,652","2,076"
ACP,2026-01-18 20:51:14,169,,169
ASM,2026-01-18 20:51:14,"1,401",230,"1,171"
CHG,2026-01-18 20:51:14,233,,233
BHR,2026-01-18 20:51:13,"5,279",904,"4,375"
DNH,2026-01-18 20:51:16,901,,901
DND,2026-01-18 20:51:16,292,,292
CTG,2026-01-18 20:51:16,"4,353","2,180","2,173"
GOA,2026-01-18 20:51:16,500,,500
GJT,2026-01-18 20:51:17,"16,372","7,466","8,906"
JAK,2026-01-18 20:51:17,"3,047",212,"2,835"
HRN,2026-01-18 20:51:17,"6,715","2,343","4,372"
JHK,2026-01-18 20:51:18,"1,732",409,"1,323"
DL,2026-01-18 20:51:18,"3,992",361,"3,631"
HP,2026-01-18 20:51:19,"1,638",331,"1,307"
MPD,2026-01-18 20:51:19,"11,489","5,605","5,884"
KRT,2026-01-18 20:51:19,"9,176","5,717","3,459"
KRL,2026-01-18 20:51:19,"3,865",678,"3,187"
MZM,2026-01-18 20:51:19,114,,114
MGA,2026-01-18 20:51:20,161,79,82
PU,2026-01-18 20:51:20,309,,309
MIP,2026-01-18 20:51:20,138,,138
NGD,2026-01-18 20:51:20,100,,100
PNB,2026-01-18 20:51:21,"6,649","4,706","1,943"
MHA,2026-01-18 20:51:21,"23,008","16,510","6,498"
TND,2026-01-18 20:51:21,"12,492","3,664","8,828"
TLG,2026-01-18 20:51:21,"7,158","4,582","2,576"
ODI,2026-01-18 20:51:22,"4,484","3,260","1,224"
TPA,2026-01-18 20:51:22,205,18,187
UTK,2026-01-18 20:51:22,"2,114",334,"1,780"
RJ,2026-01-18 20:51:22,"11,597","7,143","4,454"
SKM,2026-01-18 20:51:23,77,,77
BGL,2026-01-18 20:51:23,"7,136","5,497","1,639"
UP,2026-01-18 20:51:23,"20,712","14,671","6,041"
BHR,2026-01-18 21:51:57,"4,624",799,"3,825"
ASM,2026-01-18 21:51:56,"1,307",232,"1,075"
AP,2026-01-18 21:51:57,"7,516","5,316","2,200"
CTG,2026-01-18 21:51:58,"4,068","2,112","1,956"
CHG,2026-01-18 21:51:58,208,,208
ACP,2026-01-18 21:51:58,149,,149
GOA,2026-01-18 21:51:59,487,,487
DNH,2026-01-18 21:51:59,906,,906
DL,2026-01-18 21:51:59,"3,696",362,"3,334"
DND,2026-01-18 21:52:00,293,,293
HRN,2026-01-18 21:52:00,"6,348","2,296","4,052"
JAK,2026-01-18 21:52:00,"2,957",213,"2,744"
GJT,2026-01-18 21:52:00,"14,923","7,129","7,794"
JHK,2026-01-18 21:52:01,"1,479",409,"1,070"
HP,2026-01-18 21:52:01,"1,411",257,"1,154"
MPD,2026-01-18 21:52:02,"10,915","5,381","5,534"
MIP,2026-01-18 21:52:02,138,,138
KRT,2026-01-18 21:52:02,"9,307","5,785","3,522"
MGA,2026-01-18 21:52:02,161,79,82
MHA,2026-01-18 21:52:03,"21,918","15,198","6,720"
ODI,2026-01-18 21:52:03,"4,108","3,260",848
PU,2026-01-18 21:52:03,289,,289
KRL,2026-01-18 21:52:03,"3,898",641,"3,257"
PNB,2026-01-18 21:52:03,"5,666","3,351","2,315"
MZM,2026-01-18 21:52:04,99,,99
NGD,2026-01-18 21:52:04,100,,100
SKM,2026-01-18 21:52:04,64,,64
RJ,2026-01-18 21:52:05,"10,439","6,758","3,681"
TND,2026-01-18 21:52:05,"11,794","3,297","8,497"
BGL,2026-01-18 21:52:05,"6,753","5,320","1,433"
UTK,2026-01-18 21:52:05,"1,967",334,"1,633"
TPA,2026-01-18 21:52:05,182,59,123
TLG,2026-01-18 21:52:06,"7,069","4,214","2,855"
UP,2026-01-18 21:52:06,"18,323","14,131","4,192"
ACP,2026-01-18 22:50:42,135,,135
DNH,2026-01-18 22:50:42,904,,904
ASM,2026-01-18 22:50:43,"1,163",233,930
AP,2026-01-18 22:50:41,"7,153","5,399","1,754"
BHR,2026-01-18 22:50:43,"3,939",821,"3,118"
CTG,2026-01-18 22:50:43,"4,029","2,181","1,848"
DND,2026-01-18 22:50:44,292,,292
DL,2026-01-18 22:50:44,"3,208",362,"2,846"
GJT,2026-01-18 22:50:45,"14,965","6,867","8,098"
CHG,2026-01-18 22:50:45,169,,169
GOA,2026-01-18 22:50:45,474,,474
HRN,2026-01-18 22:50:45,"5,777","2,346","3,431"
JHK,2026-01-18 22:50:46,"1,337",409,928
KRL,2026-01-18 22:50:47,"3,759",451,"3,308"
JAK,2026-01-18 22:50:47,"2,826",212,"2,614"
MPD,2026-01-18 22:50:47,"11,829","5,475","6,354"
HP,2026-01-18 22:50:47,"1,232",156,"1,076"
KRT,2026-01-18 22:50:47,"9,449","5,664","3,785"
MGA,2026-01-18 22:50:47,161,79,82
MIP,2026-01-18 22:50:47,138,,138
NGD,2026-01-18 22:50:47,100,,100
MZM,2026-01-18 22:50:48,74,,74
ODI,2026-01-18 22:50:48,"3,803","3,260",543
MHA,2026-01-18 22:50:49,"20,883","14,684","6,199"
PU,2026-01-18 22:50:49,274,,274
TND,2026-01-18 22:50:50,"11,185","3,181","8,004"
UP,2026-01-18 22:50:50,"16,214","11,918","4,296"
SKM,2026-01-18 22:50:50,53,,53
PNB,2026-01-18 22:50:50,"5,210","3,265","1,945"
UTK,2026-01-18 22:50:50,"1,834",334,"1,500"
BGL,2026-01-18 22:50:50,"6,476","5,038","1,438"
TLG,2026-01-18 22:50:50,"7,049","4,015","3,034"
TPA,2026-01-18 22:50:51,156,59,97
RJ,2026-01-18 22:50:51,"10,511","6,675","3,836"
GOA,2026-01-18 23:52:02,436,,436
BHR,2026-01-18 23:52:01,"3,482",818,"2,664"
AP,2026-01-18 23:51:59,"6,919","5,153","1,766"
ASM,2026-01-18 23:52:00,"1,019",232,787
CHG,2026-01-18 23:52:01,138,,138
ACP,2026-01-18 23:52:00,122,,122
DND,2026-01-18 23:52:01,283,,283
DNH,2026-01-18 23:52:03,896,,896
CTG,2026-01-18 23:52:03,"4,091","2,189","1,902"
HP,2026-01-18 23:52:04,"1,131",160,971
DL,2026-01-18 23:52:03,"2,717",362,"2,355"
GJT,2026-01-18 23:52:05,"14,429","6,236","8,193"
KRL,2026-01-18 23:52:05,"3,465",301,"3,164"
HRN,2026-01-18 23:52:05,"5,361","2,341","3,020"
JAK,2026-01-18 23:52:05,"2,508",212,"2,296"
MGA,2026-01-18 23:52:06,161,79,82
KRT,2026-01-18 23:52:06,"8,954","5,227","3,727"
MPD,2026-01-18 23:52:06,"11,416","4,952","6,464"
MZM,2026-01-18 23:52:06,58,,58
MIP,2026-01-18 23:52:06,138,,138
JHK,2026-01-18 23:52:06,"1,219",409,810
NGD,2026-01-18 23:52:07,100,,100
MHA,2026-01-18 23:52:08,"19,898","14,097","5,801"
RJ,2026-01-18 23:52:08,"9,818","6,385","3,433"
ODI,2026-01-18 23:52:08,"3,738","3,260",478
PNB,2026-01-18 23:52:09,"4,705","2,889","1,816"
PU,2026-01-18 23:52:09,262,,262
SKM,2026-01-18 23:52:09,46,,46
TPA,2026-01-18 23:52:09,134,59,75
TLG,2026-01-18 23:52:10,"7,024","3,930","3,094"
TND,2026-01-18 23:52:10,"10,842","3,194","7,648"
UP,2026-01-18 23:52:10,"14,252","11,246","3,006"
BGL,2026-01-18 23:52:10,"5,949","4,797","1,152"
UTK,2026-01-18 23:52:10,"1,677",334,"1,343"
CTG,2026-01-19 00:50:02,"4,032","2,200","1,832"
ACP,2026-01-19 00:50:01,109,,109
AP,2026-01-19 00:50:01,"7,005","5,016","1,989"
ASM,2026-01-19 00:50:02,982,234,748
BHR,2026-01-19 00:50:01,"3,282",721,"2,561"
CHG,2026-01-19 00:50:02,116,,116
DNH,2026-01-19 00:50:03,902,,902
GJT,2026-01-19 00:50:03,"13,983","6,117","7,866"
GOA,2026-01-19 00:50:04,426,,426
DL,2026-01-19 00:50:04,"2,291",360,"1,931"
DND,2026-01-19 00:50:04,286,,286
HP,2026-01-19 00:50:05,"1,092",169,923
JAK,2026-01-19 00:50:05,"2,347",213,"2,134"
KRT,2026-01-19 00:50:05,"9,199","5,926","3,273"
HRN,2026-01-19 00:50:06,"5,055","2,343","2,712"
MIP,2026-01-19 00:50:06,138,,138
KRL,2026-01-19 00:50:06,"3,236",268,"2,968"
MPD,2026-01-19 00:50:06,"11,043","4,221","6,822"
MHA,2026-01-19 00:50:07,"19,563","13,118","6,445"
JHK,2026-01-19 00:50:07,"1,155",409,746
MGA,2026-01-19 00:50:07,161,79,82
NGD,2026-01-19 00:50:07,100,,100
PU,2026-01-19 00:50:08,257,,257
SKM,2026-01-19 00:50:08,42,,42
PNB,2026-01-19 00:50:09,"4,516","2,577","1,939"
ODI,2026-01-19 00:50:09,"3,768","3,260",508
TPA,2026-01-19 00:50:09,119,17,102
TND,2026-01-19 00:50:09,"10,606","3,004","7,602"
MZM,2026-01-19 00:50:09,50,,50
RJ,2026-01-19 00:50:09,"9,396","6,382","3,014"
TLG,2026-01-19 00:50:10,"8,307","3,887","4,420"
UP,2026-01-19 00:50:10,"13,133","10,426","2,707"
BGL,2026-01-19 00:50:10,"5,636","4,533","1,103"
UTK,2026-01-19 00:50:10,"1,610",334,"1,276"
CHG,2026-01-19 01:51:33,108,,108
AP,2026-01-19 01:51:31,"6,963","5,272","1,691"
ACP,2026-01-19 01:51:33,107,,107
CTG,2026-01-19 01:51:34,"3,967","2,200","1,767"
DNH,2026-01-19 01:51:34,901,,901
ASM,2026-01-19 01:51:32,889,195,694
DL,2026-01-19 01:51:35,"2,072",362,"1,710"
BHR,2026-01-19 01:51:32,"3,233",772,"2,461"
GOA,2026-01-19 01:51:35,409,,409
HRN,2026-01-19 01:51:36,"4,923","2,354","2,569"
JHK,2026-01-19 01:51:36,"1,133",409,724
JAK,2026-01-19 01:51:36,"2,224",213,"2,011"
DND,2026-01-19 01:51:36,281,,281
HP,2026-01-19 01:51:36,"1,069",123,946
GJT,2026-01-19 01:51:37,"13,788","6,101","7,687"
MPD,2026-01-19 01:51:37,"11,119","4,065","7,054"
KRT,2026-01-19 01:51:37,"8,891","5,886","3,005"
MHA,2026-01-19 01:51:37,"19,540","14,099","5,441"
MIP,2026-01-19 01:51:38,138,,138
KRL,2026-01-19 01:51:38,"3,089",291,"2,798"
NGD,2026-01-19 01:51:38,100,,100
MZM,2026-01-19 01:51:39,46,,46
MGA,2026-01-19 01:51:39,161,79,82
SKM,2026-01-19 01:51:40,41,,41
ODI,2026-01-19 01:51:40,"3,551","3,260",291
PNB,2026-01-19 01:51:40,"4,451","2,597","1,854"
RJ,2026-01-19 01:51:40,"9,109","6,105","3,004"
PU,2026-01-19 01:51:40,240,,240
TPA,2026-01-19 01:51:40,113,59,54
UTK,2026-01-19 01:51:41,"1,545",334,"1,211"
TLG,2026-01-19 01:51:41,"8,849","4,102","4,747"
BGL,2026-01-19 01:51:41,"5,357","4,449",908
TND,2026-01-19 01:51:41,"10,585","3,113","7,472"
UP,2026-01-19 01:51:41,"12,485","9,911","2,574"
DND,2026-01-19 02:50:50,279,,279
AP,2026-01-19 02:50:47,"6,863","5,214","1,649"
GOA,2026-01-19 02:50:49,392,,392
ACP,2026-01-19 02:50:47,106,,106
DNH,2026-01-19 02:50:49,905,,905
BHR,2026-01-19 02:50:48,"3,210",772,"2,438"
DL,2026-01-19 02:50:50,"1,944",361,"1,583"
CTG,2026-01-19 02:50:48,"3,879","2,173","1,706"
ASM,2026-01-19 02:50:47,852,191,661
CHG,2026-01-19 02:50:49,103,,103
GJT,2026-01-19 02:50:49,"13,559","6,135","7,424"
JAK,2026-01-19 02:50:51,"2,138",213,"1,925"
HRN,2026-01-19 02:50:51,"4,794","2,331","2,463"
HP,2026-01-19 02:50:51,"1,041",103,938
JHK,2026-01-19 02:50:52,"1,071",409,662
KRL,2026-01-19 02:50:52,"2,979",297,"2,682"
KRT,2026-01-19 02:50:53,"8,958","6,041","2,917"
MHA,2026-01-19 02:50:53,"19,385","14,229","5,156"
MPD,2026-01-19 02:50:53,"11,181","4,095","7,086"
MGA,2026-01-19 02:50:53,161,79,82
MIP,2026-01-19 02:50:54,138,,138
PU,2026-01-19 02:50:54,254,,254
ODI,2026-01-19 02:50:54,"3,560","3,260",300
MZM,2026-01-19 02:50:54,43,,43
NGD,2026-01-19 02:50:54,100,,100
PNB,2026-01-19 02:50:54,"4,392","2,594","1,798"
TND,2026-01-19 02:50:55,"10,473","3,140","7,333"
RJ,2026-01-19 02:50:55,"8,920","5,938","2,982"
SKM,2026-01-19 02:50:55,39,,39
TLG,2026-01-19 02:50:56,"9,795","3,923","5,872"
UP,2026-01-19 02:50:56,"12,276","10,043","2,233"
TPA,2026-01-19 02:50:56,106,16,90
UTK,2026-01-19 02:50:56,"1,536",334,"1,202"
BGL,2026-01-19 02:50:56,"5,180","4,407",773
BHR,2026-01-19 03:50:58,"3,233",773,"2,460"
ASM,2026-01-19 03:50:57,836,190,646
AP,2026-01-19 03:50:58,"7,045","5,308","1,737"
DNH,2026-01-19 03:50:59,897,,897
ACP,2026-01-19 03:50:59,106,,106
CTG,2026-01-19 03:50:59,"3,867","2,217","1,650"
CHG,2026-01-19 03:50:59,106,,106
