StateCode,Datetime,Demand,ISGS,ImportData
DND,2025-07-14 03:50:56,306,,306
GJT,2025-07-14 03:50:56,"16,090","10,683","5,407"
GOA,2025-07-14 03:50:57,439,,439
HP,2025-07-14 03:50:58,"1,024","1,513",(489)
HRN,2025-07-14 03:50:58,"8,694","2,494","6,200"
KRT,2025-07-14 03:50:59,"7,993","6,717","1,276"
MHA,2025-07-14 03:50:59,"20,243","14,411","5,832"
KRL,2025-07-14 03:50:59,"2,603","1,876",727
JHK,2025-07-14 03:50:59,"1,499",409,"1,090"
DL,2025-07-14 03:50:59,"4,531",512,"4,019"
JAK,2025-07-14 03:50:59,"1,547","1,036",511
MPD,2025-07-14 03:51:00,"8,813","5,331","3,482"
MGA,2025-07-14 03:51:00,184,176,8
MIP,2025-07-14 03:51:01,145,,145
ODI,2025-07-14 03:51:01,"5,363","3,260","2,103"
MZM,2025-07-14 03:51:02,48,,48
NGD,2025-07-14 03:51:02,106,,106
PNB,2025-07-14 03:51:02,"12,008","4,176","7,832"
RJ,2025-07-14 03:51:03,"9,352","5,746","3,606"
TLG,2025-07-14 03:51:03,"11,382","3,711","7,671"
PU,2025-07-14 03:51:03,392,,392
SKM,2025-07-14 03:51:03,21,,21
TND,2025-07-14 03:51:03,"14,169","7,721","6,448"
UP,2025-07-14 03:51:04,"19,274","12,435","6,839"
BGL,2025-07-14 03:51:04,"8,446","4,951","3,495"
TPA,2025-07-14 03:51:04,240,107,133
UTK,2025-07-14 03:51:04,"1,322",963,359
ASM,2025-07-14 04:50:57,"1,903",204,"1,699"
ACP,2025-07-14 04:50:56,150,,150
CTG,2025-07-14 04:50:57,"4,966","1,450","3,516"
BHR,2025-07-14 04:50:58,"7,181",458,"6,723"
DND,2025-07-14 04:50:58,307,,307
DNH,2025-07-14 04:50:58,926,,926
CHG,2025-07-14 04:50:58,215,,215
DL,2025-07-14 04:50:58,"4,324",511,"3,813"
GOA,2025-07-14 04:50:59,413,,413
AP,2025-07-14 04:50:58,"9,387","7,776","1,611"
GJT,2025-07-14 04:51:00,"15,903","10,833","5,070"
JAK,2025-07-14 04:51:00,"1,729","1,037",692
HRN,2025-07-14 04:51:00,"8,725","2,484","6,241"
JHK,2025-07-14 04:51:01,"1,540",409,"1,131"
KRT,2025-07-14 04:51:01,"8,828","7,104","1,724"
MPD,2025-07-14 04:51:01,"8,858","5,536","3,322"
KRL,2025-07-14 04:51:02,"2,612","1,895",717
HP,2025-07-14 04:51:02,"1,090","1,505",(415)
MGA,2025-07-14 04:51:02,195,201,(6)
MHA,2025-07-14 04:51:02,"20,971","14,302","6,669"
MIP,2025-07-14 04:51:03,145,,145
MZM,2025-07-14 04:51:03,49,,49
SKM,2025-07-14 04:51:04,29,,29
PU,2025-07-14 04:51:04,366,,366
NGD,2025-07-14 04:51:04,113,,113
PNB,2025-07-14 04:51:04,"12,356","4,614","7,742"
ODI,2025-07-14 04:51:05,"5,347","3,260","2,087"
RJ,2025-07-14 04:51:05,"9,392","5,509","3,883"
TLG,2025-07-14 04:51:05,"11,506","3,771","7,735"
TND,2025-07-14 04:51:05,"14,357","7,676","6,681"
TPA,2025-07-14 04:51:06,238,106,132
UP,2025-07-14 04:51:06,"18,885","11,466","7,419"
BGL,2025-07-14 04:51:06,"8,130","5,029","3,101"
UTK,2025-07-14 04:51:06,"1,261",964,297
AP,2025-07-14 06:12:42,"9,969","7,663","2,306"
BHR,2025-07-14 06:12:42,"6,773",456,"6,317"
ACP,2025-07-14 06:12:41,160,,160
ASM,2025-07-14 06:12:42,"1,717",218,"1,499"
DNH,2025-07-14 06:12:43,922,,922
CHG,2025-07-14 06:12:43,218,,218
CTG,2025-07-14 06:12:43,"5,258","1,491","3,767"
GOA,2025-07-14 06:12:44,435,,435
DND,2025-07-14 06:12:44,316,,316
HP,2025-07-14 06:12:45,"1,332","1,488",(156)
DL,2025-07-14 06:12:46,"4,290",511,"3,779"
HRN,2025-07-14 06:12:46,"9,241","2,484","6,757"
MPD,2025-07-14 06:12:46,"9,782","5,716","4,066"
KRL,2025-07-14 06:12:46,"2,932","1,893","1,039"
JAK,2025-07-14 06:12:46,"2,152","1,036","1,116"
KRT,2025-07-14 06:12:47,"10,276","7,370","2,906"
GJT,2025-07-14 06:12:47,"15,905","10,425","5,480"
JHK,2025-07-14 06:12:48,"1,616",409,"1,207"
MHA,2025-07-14 06:12:48,"22,947","14,392","8,555"
MZM,2025-07-14 06:12:48,73,,73
MIP,2025-07-14 06:12:49,145,,145
MGA,2025-07-14 06:12:49,212,130,82
NGD,2025-07-14 06:12:50,148,,148
PU,2025-07-14 06:12:50,388,,388
TND,2025-07-14 06:12:51,"14,827","8,026","6,801"
ODI,2025-07-14 06:12:51,"5,176","3,260","1,916"
RJ,2025-07-14 06:12:50,"9,752","6,018","3,734"
PNB,2025-07-14 06:12:50,"13,543","5,889","7,654"
SKM,2025-07-14 06:12:51,53,,53
UP,2025-07-14 06:12:52,"15,927","12,161","3,766"
TPA,2025-07-14 06:12:52,231,100,131
TLG,2025-07-14 06:12:52,"13,161","3,956","9,205"
UTK,2025-07-14 06:12:52,"1,372","1,008",364
BGL,2025-07-14 06:12:52,"7,410","5,004","2,406"
ASM,2025-07-14 07:21:07,"1,694",258,"1,436"
ACP,2025-07-14 07:21:07,161,,161
BHR,2025-07-14 07:21:08,"6,320",459,"5,861"
CTG,2025-07-14 07:21:09,"5,293","1,575","3,718"
CHG,2025-07-14 07:21:09,229,,229
AP,2025-07-14 07:21:09,"10,403","8,057","2,346"
GOA,2025-07-14 07:21:09,460,,460
DNH,2025-07-14 07:21:10,929,,929
GJT,2025-07-14 07:21:10,"16,241","10,358","5,883"
DND,2025-07-14 07:21:11,322,,322
DL,2025-07-14 07:21:11,"4,431",511,"3,920"
HRN,2025-07-14 07:21:13,"8,950","2,479","6,471"
KRL,2025-07-14 07:21:13,"3,197","1,903","1,294"
JHK,2025-07-14 07:21:13,"1,601",409,"1,192"
MPD,2025-07-14 07:21:13,"10,659","5,512","5,147"
MHA,2025-07-14 07:21:13,"23,394","14,463","8,931"
JAK,2025-07-14 07:21:13,"2,159","1,036","1,123"
MIP,2025-07-14 07:21:13,145,,145
HP,2025-07-14 07:21:13,"1,511","1,535",(24)
KRT,2025-07-14 07:21:14,"12,931","8,518","4,413"
MGA,2025-07-14 07:21:14,256,176,80
RJ,2025-07-14 07:21:16,"9,493","6,662","2,831"
MZM,2025-07-14 07:21:16,96,,96
TLG,2025-07-14 07:21:16,"14,747","4,897","9,850"
SKM,2025-07-14 07:21:17,66,,66
TPA,2025-07-14 07:21:18,183,83,100
PU,2025-07-14 07:21:18,405,,405
NGD,2025-07-14 07:21:18,152,,152
PNB,2025-07-14 07:21:18,"14,395","5,512","8,883"
ODI,2025-07-14 07:21:18,"5,595","3,260","2,335"
TND,2025-07-14 07:21:18,"16,261","9,120","7,141"
UP,2025-07-14 07:21:18,"14,659","12,593","2,066"
BGL,2025-07-14 07:21:18,"7,346","4,988","2,358"
UTK,2025-07-14 07:21:18,"1,396","1,007",389
BHR,2025-07-14 08:23:27,"6,412",451,"5,961"
ASM,2025-07-14 08:23:28,"1,743",232,"1,511"
AP,2025-07-14 08:23:26,"10,894","8,043","2,851"
ACP,2025-07-14 08:23:27,165,,165
CTG,2025-07-14 08:23:27,"5,066","1,674","3,392"
DND,2025-07-14 08:23:29,342,,342
DNH,2025-07-14 08:23:29,926,,926
CHG,2025-07-14 08:23:29,248,,248
GOA,2025-07-14 08:23:30,473,,473
JAK,2025-07-14 08:23:31,"2,209","1,035","1,174"
DL,2025-07-14 08:23:31,"4,448",510,"3,938"
JHK,2025-07-14 08:23:31,"1,638",409,"1,229"
HP,2025-07-14 08:23:31,"1,492","1,466",26
KRT,2025-07-14 08:23:31,"13,024","9,818","3,206"
GJT,2025-07-14 08:23:32,"16,838","11,827","5,011"
HRN,2025-07-14 08:23:32,"9,255","2,497","6,758"
KRL,2025-07-14 08:23:32,"3,057","1,879","1,178"
MPD,2025-07-14 08:23:33,"10,647","5,593","5,054"
MGA,2025-07-14 08:23:34,247,159,88
MIP,2025-07-14 08:23:34,145,,145
ODI,2025-07-14 08:23:35,"5,523","3,260","2,263"
MZM,2025-07-14 08:23:35,89,,89
PNB,2025-07-14 08:23:35,"13,943","4,732","9,211"
PU,2025-07-14 08:23:35,391,,391
NGD,2025-07-14 08:23:35,154,,154
RJ,2025-07-14 08:23:36,"9,697","7,163","2,534"
MHA,2025-07-14 08:23:36,"23,003","14,978","8,025"
TLG,2025-07-14 08:23:37,"14,279","5,418","8,861"
TPA,2025-07-14 08:23:37,171,83,88
TND,2025-07-14 08:23:37,"15,898","11,317","4,581"
SKM,2025-07-14 08:23:37,64,,64
UP,2025-07-14 08:23:37,"15,371","10,953","4,418"
UTK,2025-07-14 08:23:37,"1,480","1,010",470
BGL,2025-07-14 08:23:37,"7,603","4,497","3,106"
BHR,2025-07-14 09:16:07,"6,479",411,"6,068"
ASM,2025-07-14 09:16:06,"1,880",251,"1,629"
AP,2025-07-14 09:16:08,"11,715","8,989","2,726"
CHG,2025-07-14 09:16:08,274,,274
DNH,2025-07-14 09:16:08,970,,970
ACP,2025-07-14 09:16:05,179,,179
CTG,2025-07-14 09:16:08,"5,097","1,755","3,342"
DND,2025-07-14 09:16:09,375,,375
GOA,2025-07-14 09:16:10,491,,491
DL,2025-07-14 09:16:10,"4,768",511,"4,257"
HRN,2025-07-14 09:16:11,"9,866","2,485","7,381"
GJT,2025-07-14 09:16:11,"17,982","13,228","4,754"
JAK,2025-07-14 09:16:12,"2,376","1,036","1,340"
KRL,2025-07-14 09:16:12,"3,008","1,932","1,076"
MHA,2025-07-14 09:16:12,"22,743","14,379","8,364"
MPD,2025-07-14 09:16:13,"10,612","5,718","4,894"
JHK,2025-07-14 09:16:13,"1,620",409,"1,211"
KRT,2025-07-14 09:16:14,"13,951","10,523","3,428"
MZM,2025-07-14 09:16:14,80,,80
MIP,2025-07-14 09:16:14,145,,145
MGA,2025-07-14 09:16:14,236,130,106
HP,2025-07-14 09:16:14,"1,558","1,479",79
NGD,2025-07-14 09:16:14,140,,140
RJ,2025-07-14 09:16:16,"10,007","8,103","1,904"
ODI,2025-07-14 09:16:16,"5,677","3,260","2,417"
UP,2025-07-14 09:16:16,"18,032","11,503","6,529"
SKM,2025-07-14 09:16:17,68,,68
TLG,2025-07-14 09:16:17,"13,998","5,608","8,390"
PNB,2025-07-14 09:16:17,"12,849","3,920","8,929"
PU,2025-07-14 09:16:17,394,,394
TND,2025-07-14 09:16:17,"16,392","12,815","3,577"
TPA,2025-07-14 09:16:17,224,85,139
UTK,2025-07-14 09:16:17,"1,495","1,007",488
BGL,2025-07-14 09:16:17,"7,873","4,285","3,588"
ACP,2025-07-14 09:58:50,154,,154
CHG,2025-07-14 09:58:51,283,,283
BHR,2025-07-14 09:58:53,"6,723",441,"6,282"
ASM,2025-07-14 09:58:51,"1,941",253,"1,688"
AP,2025-07-14 09:58:49,"11,815","9,634","2,181"
CTG,2025-07-14 09:58:52,"5,097","1,920","3,177"
DND,2025-07-14 09:58:53,387,,387
DL,2025-07-14 09:58:54,"5,166",509,"4,657"
GOA,2025-07-14 09:58:54,511,,511
KRL,2025-07-14 09:58:55,"2,942","1,905","1,037"
HP,2025-07-14 09:58:55,"1,541","1,473",68
JHK,2025-07-14 09:58:55,"1,625",409,"1,216"
DNH,2025-07-14 09:58:55,974,,974
GJT,2025-07-14 09:58:55,"18,332","13,902","4,430"
KRT,2025-07-14 09:58:55,"14,284","11,166","3,118"
JAK,2025-07-14 09:58:56,"2,392","1,038","1,354"
HRN,2025-07-14 09:58:56,"10,110","2,516","7,594"
MHA,2025-07-14 09:58:56,"22,773","13,995","8,778"
NGD,2025-07-14 09:58:58,139,,139
MGA,2025-07-14 09:58:58,238,128,110
PU,2025-07-14 09:58:58,404,,404
SKM,2025-07-14 09:58:59,72,,72
PNB,2025-07-14 09:58:59,"12,413","3,780","8,633"
ODI,2025-07-14 09:58:59,"5,541","3,260","2,281"
MIP,2025-07-14 09:58:59,145,,145
MPD,2025-07-14 09:58:59,"10,412","6,074","4,338"
TLG,2025-07-14 09:59:00,"14,072","5,929","8,143"
RJ,2025-07-14 09:59:01,"10,483","8,742","1,741"
MZM,2025-07-14 09:59:01,84,,84
TND,2025-07-14 09:59:01,"17,068","13,859","3,209"
TPA,2025-07-14 09:59:01,224,107,117
BGL,2025-07-14 09:59:01,"8,403","4,298","4,105"
UP,2025-07-14 09:59:01,"19,177","11,868","7,309"
UTK,2025-07-14 09:59:01,"1,575","1,007",568
ACP,2025-07-14 10:51:55,153,,153
AP,2025-07-14 10:51:55,"11,872","9,884","1,988"
BHR,2025-07-14 10:51:56,"6,791",453,"6,338"
CHG,2025-07-14 10:51:57,296,,296
DNH,2025-07-14 10:51:57,981,,981
DND,2025-07-14 10:51:57,391,,391
ASM,2025-07-14 10:51:57,"2,046",270,"1,776"
CTG,2025-07-14 10:51:58,"5,269","1,932","3,337"
HRN,2025-07-14 10:51:58,"10,151","2,507","7,644"
DL,2025-07-14 10:51:58,"5,486",512,"4,974"
GJT,2025-07-14 10:51:59,"18,114","13,832","4,282"
GOA,2025-07-14 10:51:59,525,,525
HP,2025-07-14 10:51:59,"1,560","1,419",141
KRT,2025-07-14 10:52:00,"13,969","11,643","2,326"
JHK,2025-07-14 10:52:00,"1,598",409,"1,189"
KRL,2025-07-14 10:52:00,"2,981","1,950","1,031"
JAK,2025-07-14 10:52:01,"2,555",949,"1,606"
MPD,2025-07-14 10:52:01,"10,093","5,823","4,270"
MIP,2025-07-14 10:52:02,145,,145
MHA,2025-07-14 10:52:02,"23,129","14,174","8,955"
MZM,2025-07-14 10:52:02,81,,81
MGA,2025-07-14 10:52:03,235,80,155
PU,2025-07-14 10:52:03,416,,416
NGD,2025-07-14 10:52:03,135,,135
RJ,2025-07-14 10:52:04,"10,405","9,334","1,071"
ODI,2025-07-14 10:52:04,"5,475","3,260","2,215"
PNB,2025-07-14 10:52:03,"11,395","3,780","7,615"
SKM,2025-07-14 10:52:04,68,,68
TND,2025-07-14 10:52:04,"17,986","15,274","2,712"
TLG,2025-07-14 10:52:05,"14,016","6,180","7,836"
UP,2025-07-14 10:52:05,"19,551","11,965","7,586"
UTK,2025-07-14 10:52:06,"1,611","1,008",603
BGL,2025-07-14 10:52:06,"8,719","4,333","4,386"
TPA,2025-07-14 10:52:06,219,107,112
CHG,2025-07-14 11:52:23,287,,287
ACP,2025-07-14 11:52:22,168,,168
DNH,2025-07-14 11:52:24,965,,965
AP,2025-07-14 11:52:21,"12,093","9,819","2,274"
BHR,2025-07-14 11:52:23,"6,963",454,"6,509"
CTG,2025-07-14 11:52:23,"5,026","1,950","3,076"
ASM,2025-07-14 11:52:23,"2,082",249,"1,833"
GOA,2025-07-14 11:52:24,538,,538
DND,2025-07-14 11:52:25,396,,396
GJT,2025-07-14 11:52:26,"17,737","13,941","3,796"
JAK,2025-07-14 11:52:26,"2,517",948,"1,569"
HP,2025-07-14 11:52:27,"1,527","1,488",39
DL,2025-07-14 11:52:27,"5,505",509,"4,996"
KRL,2025-07-14 11:52:28,"2,959","1,910","1,049"
HRN,2025-07-14 11:52:28,"10,636","2,512","8,124"
KRT,2025-07-14 11:52:28,"13,615","11,694","1,921"
MPD,2025-07-14 11:52:28,"9,488","5,528","3,960"
JHK,2025-07-14 11:52:28,"1,557",409,"1,148"
MHA,2025-07-14 11:52:29,"23,113","15,056","8,057"
MZM,2025-07-14 11:52:29,72,,72
MIP,2025-07-14 11:52:29,145,,145
MGA,2025-07-14 11:52:30,226,52,174
NGD,2025-07-14 11:52:30,146,,146
PNB,2025-07-14 11:52:31,"11,248","3,758","7,490"
PU,2025-07-14 11:52:31,414,,414
ODI,2025-07-14 11:52:31,"5,652","3,260","2,392"
TND,2025-07-14 11:52:32,"17,779","15,488","2,291"
TPA,2025-07-14 11:52:32,222,107,115
RJ,2025-07-14 11:52:32,"10,221","9,340",881
UP,2025-07-14 11:52:32,"20,170","11,637","8,533"
UTK,2025-07-14 11:52:33,"1,617",991,626
SKM,2025-07-14 11:52:33,67,,67
TLG,2025-07-14 11:52:33,"13,821","6,008","7,813"
BGL,2025-07-14 11:52:33,"8,745","4,240","4,505"
AP,2025-07-14 12:51:52,"12,152","9,980","2,172"
CTG,2025-07-14 12:51:54,"4,916","1,914","3,002"
ASM,2025-07-14 12:51:52,"2,122",220,"1,902"
ACP,2025-07-14 12:51:53,178,,178
BHR,2025-07-14 12:51:55,"6,884",228,"6,656"
CHG,2025-07-14 12:51:55,303,,303
GOA,2025-07-14 12:51:55,525,,525
DL,2025-07-14 12:51:56,"5,644",509,"5,135"
DND,2025-07-14 12:51:56,373,,373
HRN,2025-07-14 12:51:56,"10,993","2,479","8,514"
GJT,2025-07-14 12:51:56,"17,086","13,287","3,799"
HP,2025-07-14 12:51:57,"1,425","1,434",(9)
DNH,2025-07-14 12:51:56,955,,955
JAK,2025-07-14 12:51:57,"2,384",949,"1,435"
KRT,2025-07-14 12:51:58,"13,021","11,658","1,363"
MIP,2025-07-14 12:51:59,145,,145
JHK,2025-07-14 12:51:59,"1,547",409,"1,138"
MPD,2025-07-14 12:51:59,"9,200","5,439","3,761"
MHA,2025-07-14 12:52:00,"22,485","14,615","7,870"
NGD,2025-07-14 12:52:00,101,,101
ODI,2025-07-14 12:52:00,"5,533","3,260","2,273"
KRL,2025-07-14 12:52:01,"2,959","1,898","1,061"
MGA,2025-07-14 12:52:01,224,59,165
PU,2025-07-14 12:52:02,435,,435
MZM,2025-07-14 12:52:02,79,,79
TND,2025-07-14 12:52:02,"17,877","15,578","2,299"
PNB,2025-07-14 12:52:03,"11,006","3,983","7,023"
SKM,2025-07-14 12:52:03,64,,64
UP,2025-07-14 12:52:03,"20,700","11,493","9,207"
TLG,2025-07-14 12:52:03,"13,290","5,741","7,549"
RJ,2025-07-14 12:52:03,"9,812","9,673",139
BGL,2025-07-14 12:52:03,"8,911","4,225","4,686"
TPA,2025-07-14 12:52:03,230,108,122
UTK,2025-07-14 12:52:04,"1,695",991,704
CHG,2025-07-14 13:52:14,305,,305
AP,2025-07-14 13:52:12,"11,783","9,688","2,095"
ASM,2025-07-14 13:52:12,"2,127",348,"1,779"
ACP,2025-07-14 13:52:12,179,,179
DNH,2025-07-14 13:52:14,949,,949
DND,2025-07-14 13:52:15,379,,379
CTG,2025-07-14 13:52:15,"4,818","1,881","2,937"
GJT,2025-07-14 13:52:16,"17,469","13,511","3,958"
GOA,2025-07-14 13:52:16,521,,521
BHR,2025-07-14 13:52:16,"6,741",229,"6,512"
DL,2025-07-14 13:52:16,"5,663",507,"5,156"
JHK,2025-07-14 13:52:17,"1,465",409,"1,056"
HRN,2025-07-14 13:52:17,"10,909","2,477","8,432"
HP,2025-07-14 13:52:17,"1,361","1,459",(98)
KRL,2025-07-14 13:52:17,"2,874","1,818","1,056"
JAK,2025-07-14 13:52:18,"2,294",947,"1,347"
MHA,2025-07-14 13:52:19,"22,213","13,731","8,482"
MIP,2025-07-14 13:52:19,145,,145
MPD,2025-07-14 13:52:20,"8,954","5,302","3,652"
KRT,2025-07-14 13:52:20,"12,619","11,414","1,205"
MGA,2025-07-14 13:52:20,190,40,150
MZM,2025-07-14 13:52:20,85,,85
NGD,2025-07-14 13:52:20,143,,143
ODI,2025-07-14 13:52:21,"5,471","3,260","2,211"
PU,2025-07-14 13:52:21,436,,436
PNB,2025-07-14 13:52:21,"10,958","3,742","7,216"
SKM,2025-07-14 13:52:22,63,,63
TND,2025-07-14 13:52:22,"17,717","15,233","2,484"
RJ,2025-07-14 13:52:22,"9,837","9,137",700
TLG,2025-07-14 13:52:23,"13,096","5,885","7,211"
UTK,2025-07-14 13:52:23,"1,773",992,781
UP,2025-07-14 13:52:23,"20,720","11,534","9,186"
BGL,2025-07-14 13:52:23,"8,793","4,219","4,574"
TPA,2025-07-14 13:52:23,229,108,121
ASM,2025-07-14 14:52:30,"1,950",205,"1,745"
ACP,2025-07-14 14:52:31,156,,156
AP,2025-07-14 14:52:29,"12,078","9,579","2,499"
BHR,2025-07-14 14:52:30,"6,177",177,"6,000"
CTG,2025-07-14 14:52:32,"4,972","1,749","3,223"
CHG,2025-07-14 14:52:33,328,,328
GJT,2025-07-14 14:52:33,"18,557","13,613","4,944"
DNH,2025-07-14 14:52:33,984,,984
DND,2025-07-14 14:52:34,389,,389
DL,2025-07-14 14:52:34,"6,011",506,"5,505"
GOA,2025-07-14 14:52:34,505,,505
JAK,2025-07-14 14:52:35,"2,305",944,"1,361"
HRN,2025-07-14 14:52:35,"10,962","2,480","8,482"
HP,2025-07-14 14:52:35,"1,354","1,518",(164)
KRL,2025-07-14 14:52:36,"3,111","1,778","1,333"
MHA,2025-07-14 14:52:37,"22,784","14,635","8,149"
JHK,2025-07-14 14:52:37,"1,414",409,"1,005"
KRT,2025-07-14 14:52:37,"12,443","10,791","1,652"
MIP,2025-07-14 14:52:37,145,,145
PU,2025-07-14 14:52:38,451,,451
MGA,2025-07-14 14:52:38,190,11,179
MPD,2025-07-14 14:52:38,"9,144","5,100","4,044"
MZM,2025-07-14 14:52:39,83,,83
NGD,2025-07-14 14:52:39,152,,152
ODI,2025-07-14 14:52:39,"5,659","3,260","2,399"
TND,2025-07-14 14:52:40,"18,493","14,743","3,750"
RJ,2025-07-14 14:52:39,"10,330","8,779","1,551"
PNB,2025-07-14 14:52:40,"11,273","3,968","7,305"
SKM,2025-07-14 14:52:40,65,,65
TLG,2025-07-14 14:52:40,"13,277","5,448","7,829"
TPA,2025-07-14 14:52:40,229,108,121
UP,2025-07-14 14:52:41,"19,826","13,513","6,313"
BGL,2025-07-14 14:52:41,"8,902","4,193","4,709"
UTK,2025-07-14 14:52:41,"1,852",991,861
CHG,2025-07-14 15:51:17,328,,328
ACP,2025-07-14 15:51:16,179,,179
AP,2025-07-14 15:51:15,"11,543","9,724","1,819"
DNH,2025-07-14 15:51:16,986,,986
BHR,2025-07-14 15:51:17,"6,085",131,"5,954"
ASM,2025-07-14 15:51:17,"1,844",176,"1,668"
DL,2025-07-14 15:51:17,"6,112",506,"5,606"
DND,2025-07-14 15:51:18,398,,398
CTG,2025-07-14 15:51:17,"5,045","1,685","3,360"
GOA,2025-07-14 15:51:18,491,,491
HP,2025-07-14 15:51:19,"1,384","1,539",(155)
GJT,2025-07-14 15:51:20,"19,009","14,585","4,424"
JHK,2025-07-14 15:51:20,"1,433",409,"1,024"
HRN,2025-07-14 15:51:20,"10,503","2,476","8,027"
JAK,2025-07-14 15:51:21,"2,294",943,"1,351"
KRL,2025-07-14 15:51:21,"3,298","1,827","1,471"
MPD,2025-07-14 15:51:22,"9,272","5,194","4,078"
MHA,2025-07-14 15:51:22,"23,247","15,176","8,071"
MIP,2025-07-14 15:51:22,145,,145
KRT,2025-07-14 15:51:22,"12,246","10,872","1,374"
MGA,2025-07-14 15:51:22,199,31,168
MZM,2025-07-14 15:51:23,98,,98
PNB,2025-07-14 15:51:23,"11,105","3,894","7,211"
PU,2025-07-14 15:51:24,462,,462
NGD,2025-07-14 15:51:23,158,,158
ODI,2025-07-14 15:51:24,"5,512","3,260","2,252"
TPA,2025-07-14 15:51:25,234,107,127
SKM,2025-07-14 15:51:25,65,,65
RJ,2025-07-14 15:51:25,"10,186","8,048","2,138"
TLG,2025-07-14 15:51:25,"13,346","5,067","8,279"
TND,2025-07-14 15:51:26,"18,785","13,472","5,313"
UP,2025-07-14 15:51:26,"19,117","13,216","5,901"
BGL,2025-07-14 15:51:26,"8,507","4,165","4,342"
UTK,2025-07-14 15:51:26,"1,994",992,"1,002"
ACP,2025-07-14 16:50:37,179,,179
ASM,2025-07-14 16:50:38,"1,771",155,"1,616"
DNH,2025-07-14 16:50:40,"1,006",,"1,006"
BHR,2025-07-14 16:50:39,"6,200",218,"5,982"
AP,2025-07-14 16:50:38,"10,366","8,807","1,559"
DND,2025-07-14 16:50:41,393,,393
CHG,2025-07-14 16:50:41,306,,306
GOA,2025-07-14 16:50:42,509,,509
GJT,2025-07-14 16:50:42,"19,122","13,209","5,913"
CTG,2025-07-14 16:50:42,"5,102","1,658","3,444"
DL,2025-07-14 16:50:42,"5,960",506,"5,454"
HRN,2025-07-14 16:50:42,"10,365","2,495","7,870"
JAK,2025-07-14 16:50:42,"2,212",943,"1,269"
HP,2025-07-14 16:50:43,"1,360","1,558",(198)
MHA,2025-07-14 16:50:43,"23,490","15,394","8,096"
KRL,2025-07-14 16:50:44,"3,427","1,725","1,702"
JHK,2025-07-14 16:50:44,"1,446",409,"1,037"
KRT,2025-07-14 16:50:45,"11,048","9,588","1,460"
NGD,2025-07-14 16:50:45,159,,159
PU,2025-07-14 16:50:46,453,,453
MPD,2025-07-14 16:50:46,"9,544","5,075","4,469"
ODI,2025-07-14 16:50:46,"5,249","3,260","1,989"
MZM,2025-07-14 16:50:47,113,,113
MGA,2025-07-14 16:50:47,207,175,32
RJ,2025-07-14 16:50:48,"10,076","7,360","2,716"
MIP,2025-07-14 16:50:48,145,,145
PNB,2025-07-14 16:50:48,"10,969","3,730","7,239"
TLG,2025-07-14 16:50:49,"13,712","4,662","9,050"
SKM,2025-07-14 16:50:49,73,,73
TND,2025-07-14 16:50:49,"19,283","12,155","7,128"
UTK,2025-07-14 16:50:49,"2,066",961,"1,105"
UP,2025-07-14 16:50:49,"18,631","11,797","6,834"
TPA,2025-07-14 16:50:49,224,107,117
BGL,2025-07-14 16:50:49,"8,433","4,310","4,123"
AP,2025-07-14 17:52:56,"9,008","8,340",668
CTG,2025-07-14 17:52:58,"5,105","1,536","3,569"
CHG,2025-07-14 17:52:57,280,,280
ACP,2025-07-14 17:52:56,163,,163
BHR,2025-07-14 17:52:57,"6,116",222,"5,894"
GOA,2025-07-14 17:52:58,507,,507
DNH,2025-07-14 17:52:57,"1,009",,"1,009"
ASM,2025-07-14 17:52:57,"1,665",158,"1,507"
DND,2025-07-14 17:52:58,393,,393
GJT,2025-07-14 17:52:59,"18,786","13,238","5,548"
DL,2025-07-14 17:53:00,"5,690",506,"5,184"
MHA,2025-07-14 17:53:01,"23,703","15,413","8,290"
HRN,2025-07-14 17:53:01,"10,329","2,507","7,822"
JAK,2025-07-14 17:53:02,"2,125",946,"1,179"
HP,2025-07-14 17:53:02,"1,276","1,571",(295)
JHK,2025-07-14 17:53:02,"1,558",409,"1,149"
MGA,2025-07-14 17:53:02,234,203,31
MPD,2025-07-14 17:53:03,"9,814","4,879","4,935"
KRT,2025-07-14 17:53:03,"10,443","8,749","1,694"
KRL,2025-07-14 17:53:03,"3,507","1,735","1,772"
MIP,2025-07-14 17:53:04,145,,145
SKM,2025-07-14 17:53:05,80,,80
MZM,2025-07-14 17:53:05,119,,119
NGD,2025-07-14 17:53:06,171,,171
PU,2025-07-14 17:53:06,478,,478
RJ,2025-07-14 17:53:05,"10,242","6,692","3,550"
TPA,2025-07-14 17:53:06,228,97,131
ODI,2025-07-14 17:53:06,"5,106","3,260","1,846"
TND,2025-07-14 17:53:07,"18,604","10,698","7,906"
TLG,2025-07-14 17:53:07,"9,425","4,387","5,038"
UP,2025-07-14 17:53:07,"19,455","12,682","6,773"
UTK,2025-07-14 17:53:07,"1,894",959,935
PNB,2025-07-14 17:53:07,"10,725","4,167","6,558"
BGL,2025-07-14 17:53:08,"8,557","4,298","4,259"
ASM,2025-07-14 18:56:38,"2,039",224,"1,815"
BHR,2025-07-14 18:56:38,"6,753",165,"6,588"
ACP,2025-07-14 18:56:39,179,,179
CHG,2025-07-14 18:56:39,267,,267
AP,2025-07-14 18:56:40,"8,779","7,966",813
CTG,2025-07-14 18:56:40,"5,314","1,530","3,784"
DNH,2025-07-14 18:56:41,999,,999
