StateCode,Datetime,Demand,ISGS,ImportData
AP,2025-07-03 02:50:39,"7,355","7,782",(427)
CHG,2025-07-03 02:50:40,248,,248
ASM,2025-07-03 02:50:40,"1,809",244,"1,565"
BHR,2025-07-03 02:50:40,"7,288",227,"7,061"
ACP,2025-07-03 02:50:41,130,,130
DL,2025-07-03 02:50:41,"5,743",651,"5,092"
HRN,2025-07-03 02:50:42,"11,024","2,490","8,534"
DND,2025-07-03 02:50:42,350,,350
CTG,2025-07-03 02:50:42,"4,618","2,123","2,495"
GJT,2025-07-03 02:50:43,"15,676","7,194","8,482"
JHK,2025-07-03 02:50:43,"1,634",409,"1,225"
HP,2025-07-03 02:50:44,"1,277","1,541",(264)
DNH,2025-07-03 02:50:44,955,,955
MPD,2025-07-03 02:50:45,"9,471","6,068","3,403"
MIP,2025-07-03 02:50:45,145,,145
KRT,2025-07-03 02:50:45,"7,741","7,165",576
JAK,2025-07-03 02:50:45,"1,586","1,065",521
KRL,2025-07-03 02:50:45,"2,652","1,839",813
GOA,2025-07-03 02:50:46,385,,385
MHA,2025-07-03 02:50:46,"19,491","14,625","4,866"
NGD,2025-07-03 02:50:47,78,,78
MGA,2025-07-03 02:50:47,209,285,(76)
PNB,2025-07-03 02:50:47,"11,403","5,121","6,282"
PU,2025-07-03 02:50:48,412,,412
MZM,2025-07-03 02:50:48,60,,60
ODI,2025-07-03 02:50:48,"4,763","3,260","1,503"
RJ,2025-07-03 02:50:49,"11,232","6,111","5,121"
SKM,2025-07-03 02:50:49,34,,34
TND,2025-07-03 02:50:49,"15,286","7,573","7,713"
TLG,2025-07-03 02:50:49,"7,549","3,547","4,002"
UP,2025-07-03 02:50:50,"25,254","11,912","13,342"
TPA,2025-07-03 02:50:50,258,70,188
UTK,2025-07-03 02:50:50,"2,290",911,"1,379"
BGL,2025-07-03 02:50:50,"9,500","5,177","4,323"
BHR,2025-07-03 03:50:41,"7,167",225,"6,942"
AP,2025-07-03 03:50:42,"7,391","7,217",174
ASM,2025-07-03 03:50:42,"1,711",245,"1,466"
ACP,2025-07-03 03:50:41,123,,123
CTG,2025-07-03 03:50:42,"4,543","1,964","2,579"
CHG,2025-07-03 03:50:43,241,,241
DND,2025-07-03 03:50:43,349,,349
DL,2025-07-03 03:50:43,"5,450",651,"4,799"
GOA,2025-07-03 03:50:44,376,,376
DNH,2025-07-03 03:50:45,947,,947
HRN,2025-07-03 03:50:45,"11,063","2,469","8,594"
JHK,2025-07-03 03:50:45,"1,626",409,"1,217"
JAK,2025-07-03 03:50:46,"1,570","1,065",505
KRL,2025-07-03 03:50:46,"2,619","1,840",779
GJT,2025-07-03 03:50:46,"15,471","7,453","8,018"
HP,2025-07-03 03:50:46,"1,233","1,596",(363)
MPD,2025-07-03 03:50:47,"9,281","5,984","3,297"
KRT,2025-07-03 03:50:47,"7,795","7,156",639
MHA,2025-07-03 03:50:48,"19,440","14,291","5,149"
MIP,2025-07-03 03:50:48,145,,145
MGA,2025-07-03 03:50:48,207,285,(78)
NGD,2025-07-03 03:50:48,70,,70
MZM,2025-07-03 03:50:49,60,,60
RJ,2025-07-03 03:50:50,"10,907","5,738","5,169"
PU,2025-07-03 03:50:50,383,,383
ODI,2025-07-03 03:50:50,"4,600","3,260","1,340"
PNB,2025-07-03 03:50:50,"11,226","4,529","6,697"
SKM,2025-07-03 03:50:51,31,,31
TLG,2025-07-03 03:50:51,"7,625","3,413","4,212"
TND,2025-07-03 03:50:51,"15,307","6,765","8,542"
UTK,2025-07-03 03:50:51,"2,138",788,"1,350"
TPA,2025-07-03 03:50:51,249,70,179
UP,2025-07-03 03:50:51,"24,606","11,891","12,715"
BGL,2025-07-03 03:50:51,"9,297","5,135","4,162"
DNH,2025-07-03 04:50:51,948,,948
ACP,2025-07-03 04:50:51,113,,113
ASM,2025-07-03 04:50:51,"1,603",246,"1,357"
CTG,2025-07-03 04:50:51,"4,466","2,014","2,452"
AP,2025-07-03 04:50:51,"7,614","7,318",296
BHR,2025-07-03 04:50:52,"6,861",227,"6,634"
CHG,2025-07-03 04:50:52,231,,231
DL,2025-07-03 04:50:53,"5,184",649,"4,535"
JHK,2025-07-03 04:50:53,"1,591",409,"1,182"
DND,2025-07-03 04:50:53,343,,343
GOA,2025-07-03 04:50:54,376,,376
GJT,2025-07-03 04:50:54,"15,360","7,277","8,083"
HRN,2025-07-03 04:50:54,"10,966","2,451","8,515"
KRL,2025-07-03 04:50:55,"2,661","1,811",850
HP,2025-07-03 04:50:56,"1,308","1,560",(252)
KRT,2025-07-03 04:50:55,"8,624","7,193","1,431"
JAK,2025-07-03 04:50:56,"1,714","1,066",648
MPD,2025-07-03 04:50:57,"9,369","5,985","3,384"
MHA,2025-07-03 04:50:56,"20,143","14,537","5,606"
MZM,2025-07-03 04:50:57,62,,62
NGD,2025-07-03 04:50:58,81,,81
ODI,2025-07-03 04:50:58,"4,712","3,260","1,452"
MIP,2025-07-03 04:50:58,145,,145
MGA,2025-07-03 04:50:58,206,254,(48)
PU,2025-07-03 04:50:58,396,,396
SKM,2025-07-03 04:50:59,39,,39
TND,2025-07-03 04:50:59,"15,032","6,889","8,143"
PNB,2025-07-03 04:50:59,"12,727","5,871","6,856"
RJ,2025-07-03 04:51:00,"10,958","5,955","5,003"
UP,2025-07-03 04:51:00,"24,354","12,681","11,673"
TPA,2025-07-03 04:51:00,238,70,168
BGL,2025-07-03 04:51:00,"8,981","5,152","3,829"
TLG,2025-07-03 04:51:00,"7,860","3,325","4,535"
UTK,2025-07-03 04:51:00,"2,120",786,"1,334"
BHR,2025-07-03 06:09:11,"6,447",231,"6,216"
ASM,2025-07-03 06:09:10,"1,455",246,"1,209"
CHG,2025-07-03 06:09:11,224,,224
ACP,2025-07-03 06:09:09,127,,127
AP,2025-07-03 06:09:10,"8,180","7,098","1,082"
CTG,2025-07-03 06:09:11,"4,758","1,943","2,815"
DNH,2025-07-03 06:09:13,946,,946
DL,2025-07-03 06:09:13,"4,942",649,"4,293"
GOA,2025-07-03 06:09:13,403,,403
HRN,2025-07-03 06:09:14,"11,169","2,460","8,709"
GJT,2025-07-03 06:09:14,"15,377","7,179","8,198"
DND,2025-07-03 06:09:14,352,,352
HP,2025-07-03 06:09:15,"1,559","1,572",(13)
JHK,2025-07-03 06:09:16,"1,723",409,"1,314"
KRT,2025-07-03 06:09:16,"9,648","6,680","2,968"
KRL,2025-07-03 06:09:16,"2,963","1,823","1,140"
MPD,2025-07-03 06:09:16,"10,235","6,256","3,979"
JAK,2025-07-03 06:09:16,"2,240","1,070","1,170"
MHA,2025-07-03 06:09:17,"22,099","14,922","7,177"
MIP,2025-07-03 06:09:17,145,,145
MGA,2025-07-03 06:09:17,233,255,(22)
MZM,2025-07-03 06:09:17,86,,86
ODI,2025-07-03 06:09:19,"4,439","3,260","1,179"
PU,2025-07-03 06:09:19,392,,392
SKM,2025-07-03 06:09:19,58,,58
NGD,2025-07-03 06:09:19,113,,113
PNB,2025-07-03 06:09:19,"12,925","5,891","7,034"
TPA,2025-07-03 06:09:20,231,70,161
TLG,2025-07-03 06:09:20,"9,282","3,827","5,455"
RJ,2025-07-03 06:09:20,"11,218","6,100","5,118"
UP,2025-07-03 06:09:20,"19,527","13,056","6,471"
TND,2025-07-03 06:09:21,"15,390","7,102","8,288"
BGL,2025-07-03 06:09:21,"8,084","5,136","2,948"
UTK,2025-07-03 06:09:21,"2,248",728,"1,520"
ASM,2025-07-03 07:20:41,"1,427",252,"1,175"
AP,2025-07-03 07:20:42,"8,559","7,492","1,067"
ACP,2025-07-03 07:20:42,138,,138
BHR,2025-07-03 07:20:42,"5,911",231,"5,680"
DNH,2025-07-03 07:20:43,940,,940
DND,2025-07-03 07:20:43,351,,351
GOA,2025-07-03 07:20:44,431,,431
CHG,2025-07-03 07:20:44,230,,230
DL,2025-07-03 07:20:45,"4,961",648,"4,313"
CTG,2025-07-03 07:20:44,"4,811","2,039","2,772"
HRN,2025-07-03 07:20:44,"10,609","2,088","8,521"
HP,2025-07-03 07:20:46,"1,586","1,440",146
JAK,2025-07-03 07:20:46,"2,243","1,071","1,172"
KRL,2025-07-03 07:20:46,"3,141","1,854","1,287"
JHK,2025-07-03 07:20:47,"1,729",409,"1,320"
KRT,2025-07-03 07:20:47,"12,105","7,832","4,273"
MPD,2025-07-03 07:20:47,"10,911","6,176","4,735"
GJT,2025-07-03 07:20:47,"15,539","7,143","8,396"
MHA,2025-07-03 07:20:48,"22,814","15,144","7,670"
MIP,2025-07-03 07:20:48,145,,145
PU,2025-07-03 07:20:49,414,,414
MGA,2025-07-03 07:20:49,264,280,(16)
ODI,2025-07-03 07:20:49,"4,571","3,260","1,311"
PNB,2025-07-03 07:20:50,"13,222","5,823","7,399"
NGD,2025-07-03 07:20:50,132,,132
MZM,2025-07-03 07:20:50,97,,97
SKM,2025-07-03 07:20:50,72,,72
TND,2025-07-03 07:20:51,"17,361","7,319","10,042"
UP,2025-07-03 07:20:51,"17,434","11,777","5,657"
TLG,2025-07-03 07:20:52,"11,018","4,166","6,852"
UTK,2025-07-03 07:20:52,"2,170",786,"1,384"
RJ,2025-07-03 07:20:52,"10,758","6,143","4,615"
TPA,2025-07-03 07:20:52,235,70,165
BGL,2025-07-03 07:20:52,"8,334","5,214","3,120"
AP,2025-07-03 08:20:48,"8,794","7,769","1,025"
DND,2025-07-03 08:20:49,355,,355
BHR,2025-07-03 08:20:48,"5,694",236,"5,458"
ACP,2025-07-03 08:20:48,139,,139
DNH,2025-07-03 08:20:48,934,,934
CHG,2025-07-03 08:20:49,254,,254
CTG,2025-07-03 08:20:50,"4,568","1,991","2,577"
HRN,2025-07-03 08:20:51,"10,806","1,918","8,888"
DL,2025-07-03 08:20:51,"5,087",645,"4,442"
ASM,2025-07-03 08:20:51,"1,552",262,"1,290"
HP,2025-07-03 08:20:51,"1,598","1,588",10
JAK,2025-07-03 08:20:52,"2,211","1,066","1,145"
GJT,2025-07-03 08:20:52,"15,648","8,083","7,565"
GOA,2025-07-03 08:20:54,442,,442
MHA,2025-07-03 08:20:54,"22,786","15,118","7,668"
KRT,2025-07-03 08:20:54,"12,395","8,577","3,818"
KRL,2025-07-03 08:20:54,"3,323","1,865","1,458"
JHK,2025-07-03 08:20:54,"1,745",409,"1,336"
MPD,2025-07-03 08:20:54,"10,576","4,980","5,596"
MIP,2025-07-03 08:20:55,145,,145
NGD,2025-07-03 08:20:55,121,,121
MZM,2025-07-03 08:20:55,91,,91
MGA,2025-07-03 08:20:56,263,271,(8)
SKM,2025-07-03 08:20:56,76,,76
ODI,2025-07-03 08:20:56,"4,838","3,260","1,578"
RJ,2025-07-03 08:20:56,"10,490","6,781","3,709"
PU,2025-07-03 08:20:57,380,,380
TND,2025-07-03 08:20:58,"17,138","9,833","7,305"
TLG,2025-07-03 08:20:58,"11,013","4,378","6,635"
UTK,2025-07-03 08:20:58,"2,155",784,"1,371"
TPA,2025-07-03 08:20:58,240,70,170
UP,2025-07-03 08:20:58,"18,162","11,065","7,097"
BGL,2025-07-03 08:20:58,"8,553","5,003","3,550"
PNB,2025-07-03 08:20:58,"13,704","5,708","7,996"
