StateCode,Datetime,Demand,ISGS,ImportData
PU,2025-07-08 17:53:14,409,,409
SKM,2025-07-08 17:53:14,70,,70
TPA,2025-07-08 17:53:14,229,105,124
UP,2025-07-08 17:53:14,"23,853","12,923","10,930"
UTK,2025-07-08 17:53:15,"2,167",949,"1,218"
BGL,2025-07-08 17:53:15,"8,418","5,655","2,763"
BHR,2025-07-08 18:55:21,"7,084",465,"6,619"
AP,2025-07-08 18:55:21,"8,196","8,479",(283)
ASM,2025-07-08 18:55:20,"2,172",283,"1,889"
ACP,2025-07-08 18:55:21,179,,179
CHG,2025-07-08 18:55:21,312,,312
DNH,2025-07-08 18:55:22,951,,951
DND,2025-07-08 18:55:23,394,,394
CTG,2025-07-08 18:55:23,"4,478","1,681","2,797"
HRN,2025-07-08 18:55:24,"11,106","3,517","7,589"
GOA,2025-07-08 18:55:24,548,,548
DL,2025-07-08 18:55:24,"6,512",647,"5,865"
JAK,2025-07-08 18:55:26,"2,112","1,027","1,085"
GJT,2025-07-08 18:55:26,"17,613","10,933","6,680"
KRL,2025-07-08 18:55:26,"3,810","1,878","1,932"
JHK,2025-07-08 18:55:27,"1,726",409,"1,317"
HP,2025-07-08 18:55:26,"1,428","1,475",(47)
MPD,2025-07-08 18:55:27,"10,262","6,170","4,092"
KRT,2025-07-08 18:55:27,"9,935","7,342","2,593"
MIP,2025-07-08 18:55:27,145,,145
MGA,2025-07-08 18:55:29,297,255,42
ODI,2025-07-08 18:55:29,"5,737","3,260","2,477"
MHA,2025-07-08 18:55:29,"23,325","15,064","8,261"
RJ,2025-07-08 18:55:30,"11,808","6,110","5,698"
NGD,2025-07-08 18:55:30,162,,162
MZM,2025-07-08 18:55:30,117,,117
PU,2025-07-08 18:55:30,465,,465
PNB,2025-07-08 18:55:30,"12,714","5,068","7,646"
TND,2025-07-08 18:55:30,"18,881","9,463","9,418"
TLG,2025-07-08 18:55:31,"8,329","4,688","3,641"
SKM,2025-07-08 18:55:31,80,,80
UP,2025-07-08 18:55:31,"23,290","12,467","10,823"
TPA,2025-07-08 18:55:31,264,107,157
BGL,2025-07-08 18:55:32,"9,211","5,825","3,386"
UTK,2025-07-08 18:55:32,"2,154","1,038","1,116"
AP,2025-07-08 19:51:14,"8,587","8,584",3
ACP,2025-07-08 19:51:14,185,,185
ASM,2025-07-08 19:51:14,"2,321",289,"2,032"
BHR,2025-07-08 19:51:15,"7,458",466,"6,992"
CHG,2025-07-08 19:51:16,330,,330
CTG,2025-07-08 19:51:17,"4,337","1,835","2,502"
DL,2025-07-08 19:51:17,"6,587",656,"5,931"
DND,2025-07-08 19:51:17,372,,372
HRN,2025-07-08 19:51:18,"11,432","3,746","7,686"
GJT,2025-07-08 19:51:18,"17,460","10,697","6,763"
DNH,2025-07-08 19:51:18,917,,917
KRL,2025-07-08 19:51:19,"3,992","1,908","2,084"
JAK,2025-07-08 19:51:19,"2,170","1,028","1,142"
JHK,2025-07-08 19:51:20,"1,680",409,"1,271"
GOA,2025-07-08 19:51:20,561,,561
HP,2025-07-08 19:51:20,"1,473","1,533",(60)
MPD,2025-07-08 19:51:20,"10,643","6,221","4,422"
MGA,2025-07-08 19:51:21,302,280,22
MIP,2025-07-08 19:51:21,145,,145
KRT,2025-07-08 19:51:22,"9,794","6,971","2,823"
MZM,2025-07-08 19:51:22,112,,112
MHA,2025-07-08 19:51:22,"23,859","16,583","7,276"
PU,2025-07-08 19:51:22,446,,446
PNB,2025-07-08 19:51:22,"11,731","5,421","6,310"
ODI,2025-07-08 19:51:22,"5,793","3,260","2,533"
NGD,2025-07-08 19:51:23,160,,160
SKM,2025-07-08 19:51:24,72,,72
RJ,2025-07-08 19:51:24,"12,639","6,257","6,382"
UTK,2025-07-08 19:51:25,"2,098","1,056","1,042"
TPA,2025-07-08 19:51:25,262,106,156
TLG,2025-07-08 19:51:25,"8,424","4,902","3,522"
UP,2025-07-08 19:51:26,"27,215","12,647","14,568"
TND,2025-07-08 19:51:26,"17,594","9,046","8,548"
BGL,2025-07-08 19:51:26,"9,355","5,974","3,381"
AP,2025-07-08 20:51:07,"8,843","8,544",299
BHR,2025-07-08 20:51:07,"7,978",463,"7,515"
ACP,2025-07-08 20:51:08,176,,176
ASM,2025-07-08 20:51:08,"2,378",308,"2,070"
CHG,2025-07-08 20:51:09,343,,343
DL,2025-07-08 20:51:09,"6,817",658,"6,159"
CTG,2025-07-08 20:51:10,"4,165","1,721","2,444"
DNH,2025-07-08 20:51:10,921,,921
DND,2025-07-08 20:51:11,371,,371
GJT,2025-07-08 20:51:12,"16,913","10,335","6,578"
HRN,2025-07-08 20:51:12,"12,209","3,722","8,487"
HP,2025-07-08 20:51:12,"1,468","1,583",(115)
JAK,2025-07-08 20:51:12,"2,283","1,031","1,252"
GOA,2025-07-08 20:51:12,557,,557
MPD,2025-07-08 20:51:13,"10,306","6,315","3,991"
KRT,2025-07-08 20:51:13,"9,251","6,833","2,418"
MHA,2025-07-08 20:51:13,"22,568","16,766","5,802"
JHK,2025-07-08 20:51:14,"1,602",409,"1,193"
PU,2025-07-08 20:51:14,462,,462
NGD,2025-07-08 20:51:15,137,,137
MIP,2025-07-08 20:51:15,145,,145
MZM,2025-07-08 20:51:15,103,,103
KRL,2025-07-08 20:51:15,"3,894","1,914","1,980"
PNB,2025-07-08 20:51:16,"12,010","5,556","6,454"
ODI,2025-07-08 20:51:16,"5,616","3,260","2,356"
MGA,2025-07-08 20:51:16,292,293,(1)
SKM,2025-07-08 20:51:17,62,,62
UTK,2025-07-08 20:51:17,"2,087","1,056","1,031"
UP,2025-07-08 20:51:18,"27,371","12,558","14,813"
TPA,2025-07-08 20:51:18,259,102,157
TLG,2025-07-08 20:51:18,"8,196","4,962","3,234"
TND,2025-07-08 20:51:18,"18,016","8,992","9,024"
BGL,2025-07-08 20:51:18,"9,283","5,979","3,304"
RJ,2025-07-08 20:51:18,"12,774","6,208","6,566"
ACP,2025-07-08 21:51:46,171,,171
BHR,2025-07-08 21:51:46,"7,888",461,"7,427"
CHG,2025-07-08 21:51:46,344,,344
AP,2025-07-08 21:51:47,"9,419","8,219","1,200"
ASM,2025-07-08 21:51:46,"2,399",309,"2,090"
CTG,2025-07-08 21:51:47,"4,136","1,628","2,508"
DNH,2025-07-08 21:51:49,959,,959
DND,2025-07-08 21:51:49,369,,369
DL,2025-07-08 21:51:49,"7,175",659,"6,516"
JHK,2025-07-08 21:51:49,"1,575",409,"1,166"
GJT,2025-07-08 21:51:49,"16,865","10,048","6,817"
HP,2025-07-08 21:51:50,"1,423","1,578",(155)
HRN,2025-07-08 21:51:50,"12,390","3,766","8,624"
KRT,2025-07-08 21:51:50,"8,605","6,490","2,115"
GOA,2025-07-08 21:51:50,537,,537
JAK,2025-07-08 21:51:50,"2,156","1,031","1,125"
KRL,2025-07-08 21:51:51,"3,558","1,787","1,771"
MPD,2025-07-08 21:51:51,"10,120","6,428","3,692"
MHA,2025-07-08 21:51:52,"21,798","16,403","5,395"
RJ,2025-07-08 21:51:53,"12,565","6,308","6,257"
MGA,2025-07-08 21:51:53,273,293,(20)
MIP,2025-07-08 21:51:53,145,,145
PNB,2025-07-08 21:51:54,"12,070","5,626","6,444"
MZM,2025-07-08 21:51:54,90,,90
NGD,2025-07-08 21:51:54,134,,134
PU,2025-07-08 21:51:54,488,,488
ODI,2025-07-08 21:51:55,"5,538","3,260","2,278"
SKM,2025-07-08 21:51:55,53,,53
TLG,2025-07-08 21:51:56,"8,079","4,883","3,196"
TPA,2025-07-08 21:51:56,248,102,146
UP,2025-07-08 21:51:56,"26,937","12,625","14,312"
BGL,2025-07-08 21:51:56,"9,332","6,059","3,273"
UTK,2025-07-08 21:51:56,"2,029","1,026","1,003"
TND,2025-07-08 21:51:56,"18,388","8,775","9,613"
AP,2025-07-08 22:50:25,"9,494","8,419","1,075"
ASM,2025-07-08 22:50:25,"2,384",308,"2,076"
ACP,2025-07-08 22:50:24,160,,160
BHR,2025-07-08 22:50:26,"7,988",461,"7,527"
CHG,2025-07-08 22:50:26,342,,342
DNH,2025-07-08 22:50:27,956,,956
DL,2025-07-08 22:50:27,"7,491",662,"6,829"
CTG,2025-07-08 22:50:26,"4,090","1,679","2,411"
GOA,2025-07-08 22:50:28,524,,524
HRN,2025-07-08 22:50:29,"12,313","3,807","8,506"
DND,2025-07-08 22:50:29,375,,375
GJT,2025-07-08 22:50:29,"17,464","10,090","7,374"
KRL,2025-07-08 22:50:30,"3,275","1,779","1,496"
MIP,2025-07-08 22:50:30,145,,145
JHK,2025-07-08 22:50:30,"1,614",409,"1,205"
HP,2025-07-08 22:50:31,"1,340","1,541",(201)
KRT,2025-07-08 22:50:31,"8,519","6,729","1,790"
JAK,2025-07-08 22:50:31,"2,023","1,031",992
MHA,2025-07-08 22:50:31,"21,226","16,426","4,800"
MGA,2025-07-08 22:50:32,237,301,(64)
ODI,2025-07-08 22:50:33,"5,349","3,260","2,089"
NGD,2025-07-08 22:50:33,119,,119
MZM,2025-07-08 22:50:33,74,,74
MPD,2025-07-08 22:50:33,"10,178","6,408","3,770"
TLG,2025-07-08 22:50:34,"7,858","4,664","3,194"
RJ,2025-07-08 22:50:34,"13,249","6,470","6,779"
SKM,2025-07-08 22:50:35,30,,30
TND,2025-07-08 22:50:35,"18,305","9,049","9,256"
PNB,2025-07-08 22:50:35,"11,939","5,715","6,224"
PU,2025-07-08 22:50:35,511,,511
UTK,2025-07-08 22:50:35,"1,960","1,028",932
BGL,2025-07-08 22:50:35,"9,290","5,925","3,365"
TPA,2025-07-08 22:50:35,240,103,137
UP,2025-07-08 22:50:35,"27,555","12,605","14,950"
ASM,2025-07-08 23:51:59,"2,338",308,"2,030"
CHG,2025-07-08 23:51:58,316,,316
CTG,2025-07-08 23:51:58,"4,070","1,534","2,536"
BHR,2025-07-08 23:51:58,"7,881",464,"7,417"
ACP,2025-07-08 23:51:57,153,,153
AP,2025-07-08 23:51:57,"9,033","8,170",863
DND,2025-07-08 23:51:58,372,,372
DL,2025-07-08 23:52:00,"7,255",664,"6,591"
HRN,2025-07-08 23:52:00,"11,105","3,701","7,404"
DNH,2025-07-08 23:52:00,962,,962
JHK,2025-07-08 23:52:02,"1,655",409,"1,246"
GJT,2025-07-08 23:52:02,"17,000","9,735","7,265"
HP,2025-07-08 23:52:02,"1,299","1,533",(234)
GOA,2025-07-08 23:52:02,492,,492
JAK,2025-07-08 23:52:02,"1,919","1,022",897
MPD,2025-07-08 23:52:02,"10,014","6,341","3,673"
KRT,2025-07-08 23:52:04,"8,350","6,404","1,946"
MHA,2025-07-08 23:52:04,"20,216","15,703","4,513"
KRL,2025-07-08 23:52:04,"3,220","1,889","1,331"
MZM,2025-07-08 23:52:04,62,,62
MIP,2025-07-08 23:52:04,145,,145
MGA,2025-07-08 23:52:05,218,235,(17)
ODI,2025-07-08 23:52:05,"5,244","3,260","1,984"
NGD,2025-07-08 23:52:06,106,,106
PNB,2025-07-08 23:52:07,"12,191","5,652","6,539"
PU,2025-07-08 23:52:07,489,,489
TND,2025-07-08 23:52:07,"17,639","8,619","9,020"
RJ,2025-07-08 23:52:07,"13,440","6,917","6,523"
TLG,2025-07-08 23:52:07,"7,907","4,326","3,581"
SKM,2025-07-08 23:52:08,35,,35
UP,2025-07-08 23:52:08,"27,826","12,585","15,241"
TPA,2025-07-08 23:52:08,234,102,132
BGL,2025-07-08 23:52:08,"9,092","5,620","3,472"
UTK,2025-07-08 23:52:08,"1,979","1,026",953
BHR,2025-07-09 00:49:56,"7,794",459,"7,335"
DND,2025-07-09 00:49:56,366,,366
CHG,2025-07-09 00:49:57,290,,290
AP,2025-07-09 00:49:55,"8,936","7,936","1,000"
ACP,2025-07-09 00:49:54,150,,150
DNH,2025-07-09 00:49:57,969,,969
CTG,2025-07-09 00:49:57,"4,026","1,477","2,549"
ASM,2025-07-09 00:49:55,"2,230",259,"1,971"
DL,2025-07-09 00:49:58,"6,409",659,"5,750"
GJT,2025-07-09 00:49:58,"16,561","9,842","6,719"
GOA,2025-07-09 00:49:58,459,,459
HRN,2025-07-09 00:49:58,"10,888","3,212","7,676"
MHA,2025-07-09 00:50:00,"20,054","15,358","4,696"
JAK,2025-07-09 00:50:00,"1,755","1,023",732
KRT,2025-07-09 00:50:00,"8,733","6,602","2,131"
HP,2025-07-09 00:50:00,"1,228","1,459",(231)
JHK,2025-07-09 00:50:01,"1,632",409,"1,223"
NGD,2025-07-09 00:50:03,107,,107
MGA,2025-07-09 00:50:03,214,235,(21)
MPD,2025-07-09 00:50:03,"9,862","6,398","3,464"
KRL,2025-07-09 00:50:03,"3,028","1,904","1,124"
PNB,2025-07-09 00:50:03,"11,927","5,559","6,368"
MIP,2025-07-09 00:50:03,145,,145
ODI,2025-07-09 00:50:03,"5,514","3,260","2,254"
RJ,2025-07-09 00:50:03,"13,169","7,171","5,998"
PU,2025-07-09 00:50:04,466,,466
MZM,2025-07-09 00:50:04,55,,55
TPA,2025-07-09 00:50:05,204,102,102
SKM,2025-07-09 00:50:05,33,,33
UP,2025-07-09 00:50:06,"28,826","12,715","16,111"
BGL,2025-07-09 00:50:06,"8,667","5,847","2,820"
TLG,2025-07-09 00:50:06,"8,256","4,305","3,951"
TND,2025-07-09 00:50:06,"17,137","8,767","8,370"
UTK,2025-07-09 00:50:06,"1,897",996,901
AP,2025-07-09 01:51:10,"8,548","7,863",685
ASM,2025-07-09 01:51:12,"2,141",254,"1,887"
ACP,2025-07-09 01:51:09,144,,144
BHR,2025-07-09 01:51:12,"7,784",395,"7,389"
CTG,2025-07-09 01:51:12,"3,969","1,395","2,574"
DND,2025-07-09 01:51:12,365,,365
GJT,2025-07-09 01:51:13,"16,261","9,551","6,710"
DL,2025-07-09 01:51:13,"5,982",659,"5,323"
DNH,2025-07-09 01:51:13,968,,968
CHG,2025-07-09 01:51:13,276,,276
GOA,2025-07-09 01:51:14,451,,451
HRN,2025-07-09 01:51:15,"10,262","3,013","7,249"
JAK,2025-07-09 01:51:15,"1,652","1,022",630
KRL,2025-07-09 01:51:15,"2,883","1,870","1,013"
JHK,2025-07-09 01:51:16,"1,548",409,"1,139"
MPD,2025-07-09 01:51:16,"9,760","6,246","3,514"
MIP,2025-07-09 01:51:16,145,,145
HP,2025-07-09 01:51:17,"1,235","1,480",(245)
MHA,2025-07-09 01:51:18,"19,589","14,980","4,609"
KRT,2025-07-09 01:51:18,"8,503","6,691","1,812"
MZM,2025-07-09 01:51:18,48,,48
RJ,2025-07-09 01:51:18,"12,733","7,153","5,580"
NGD,2025-07-09 01:51:18,100,,100
ODI,2025-07-09 01:51:19,"5,381","3,260","2,121"
PNB,2025-07-09 01:51:19,"11,463","5,310","6,153"
MGA,2025-07-09 01:51:19,216,224,(8)
SKM,2025-07-09 01:51:19,30,,30
PU,2025-07-09 01:51:20,461,,461
TND,2025-07-09 01:51:20,"16,654","8,093","8,561"
UP,2025-07-09 01:51:20,"28,432","12,251","16,181"
TPA,2025-07-09 01:51:20,212,103,109
UTK,2025-07-09 01:51:21,"2,032",997,"1,035"
TLG,2025-07-09 01:51:21,"8,346","4,507","3,839"
BGL,2025-07-09 01:51:21,"8,416","5,492","2,924"
CTG,2025-07-09 02:50:36,"3,779","1,514","2,265"
DNH,2025-07-09 02:50:37,967,,967
BHR,2025-07-09 02:50:35,"7,593",463,"7,130"
CHG,2025-07-09 02:50:35,262,,262
DND,2025-07-09 02:50:37,359,,359
GOA,2025-07-09 02:50:37,439,,439
ASM,2025-07-09 02:50:35,"2,029",178,"1,851"
AP,2025-07-09 02:50:35,"8,390","7,885",505
ACP,2025-07-09 02:50:34,139,,139
GJT,2025-07-09 02:50:38,"15,939","8,535","7,404"
HRN,2025-07-09 02:50:39,"10,787","2,923","7,864"
JHK,2025-07-09 02:50:39,"1,545",409,"1,136"
DL,2025-07-09 02:50:39,"5,583",649,"4,934"
KRL,2025-07-09 02:50:40,"2,777","1,885",892
MHA,2025-07-09 02:50:40,"19,652","14,958","4,694"
JAK,2025-07-09 02:50:40,"1,578","1,022",556
KRT,2025-07-09 02:50:40,"8,441","6,465","1,976"
HP,2025-07-09 02:50:41,"1,205","1,480",(275)
MIP,2025-07-09 02:50:41,145,,145
MGA,2025-07-09 02:50:42,203,213,(10)
MZM,2025-07-09 02:50:42,44,,44
MPD,2025-07-09 02:50:42,"9,555","6,305","3,250"
ODI,2025-07-09 02:50:42,"5,370","3,260","2,110"
PNB,2025-07-09 02:50:42,"10,918","5,376","5,542"
PU,2025-07-09 02:50:43,435,,435
NGD,2025-07-09 02:50:44,96,,96
TND,2025-07-09 02:50:44,"16,293","8,142","8,151"
SKM,2025-07-09 02:50:44,28,,28
TLG,2025-07-09 02:50:44,"8,765","4,375","4,390"
RJ,2025-07-09 02:50:45,"12,285","6,718","5,567"
TPA,2025-07-09 02:50:45,201,103,98
UP,2025-07-09 02:50:45,"27,232","12,129","15,103"
UTK,2025-07-09 02:50:45,"2,002",997,"1,005"
BGL,2025-07-09 02:50:45,"8,095","5,506","2,589"
ACP,2025-07-09 03:50:37,140,,140
CHG,2025-07-09 03:50:38,253,,253
ASM,2025-07-09 03:50:38,"1,924",168,"1,756"
AP,2025-07-09 03:50:38,"8,424","7,678",746
DNH,2025-07-09 03:50:38,962,,962
CTG,2025-07-09 03:50:39,"3,732","1,477","2,255"
BHR,2025-07-09 03:50:40,"7,556",451,"7,105"
DL,2025-07-09 03:50:40,"5,306",649,"4,657"
DND,2025-07-09 03:50:40,360,,360
HP,2025-07-09 03:50:41,"1,142","1,414",(272)
HRN,2025-07-09 03:50:42,"10,701","2,596","8,105"
JAK,2025-07-09 03:50:41,"1,554","1,023",531
GOA,2025-07-09 03:50:42,437,,437
JHK,2025-07-09 03:50:42,"1,546",409,"1,137"
GJT,2025-07-09 03:50:42,"15,859","8,318","7,541"
MHA,2025-07-09 03:50:42,"19,477","14,764","4,713"
KRT,2025-07-09 03:50:43,"8,707","6,543","2,164"
KRL,2025-07-09 03:50:43,"2,733","1,833",900
MGA,2025-07-09 03:50:44,202,213,(11)
MPD,2025-07-09 03:50:43,"9,540","5,948","3,592"
PNB,2025-07-09 03:50:45,"11,077","5,342","5,735"
RJ,2025-07-09 03:50:45,"11,922","6,465","5,457"
MZM,2025-07-09 03:50:45,43,,43
ODI,2025-07-09 03:50:45,"5,318","3,260","2,058"
MIP,2025-07-09 03:50:46,145,,145
NGD,2025-07-09 03:50:46,98,,98
SKM,2025-07-09 03:50:46,29,,29
PU,2025-07-09 03:50:46,432,,432
TLG,2025-07-09 03:50:47,"9,150","4,642","4,508"
UTK,2025-07-09 03:50:47,"1,920",998,922
TND,2025-07-09 03:50:47,"16,126","8,219","7,907"
UP,2025-07-09 03:50:47,"26,353","11,964","14,389"
TPA,2025-07-09 03:50:48,193,102,91
BGL,2025-07-09 03:50:48,"7,887","5,483","2,404"
BHR,2025-07-09 04:50:47,"7,359",464,"6,895"
ACP,2025-07-09 04:50:47,140,,140
AP,2025-07-09 04:50:48,"8,753","7,916",837
CHG,2025-07-09 04:50:48,241,,241
DNH,2025-07-09 04:50:48,951,,951
ASM,2025-07-09 04:50:49,"1,751",166,"1,585"
CTG,2025-07-09 04:50:49,"3,843","1,461","2,382"
DND,2025-07-09 04:50:50,355,,355
GJT,2025-07-09 04:50:50,"15,697","8,360","7,337"
DL,2025-07-09 04:50:50,"5,082",646,"4,436"
GOA,2025-07-09 04:50:51,437,,437
JHK,2025-07-09 04:50:52,"1,443",409,"1,034"
HRN,2025-07-09 04:50:52,"10,446","2,565","7,881"
KRL,2025-07-09 04:50:52,"2,706","1,877",829
HP,2025-07-09 04:50:52,"1,193","1,415",(222)
MPD,2025-07-09 04:50:52,"9,569","6,009","3,560"
KRT,2025-07-09 04:50:53,"9,292","6,779","2,513"
JAK,2025-07-09 04:50:52,"1,694","1,024",670
MHA,2025-07-09 04:50:53,"20,193","14,574","5,619"
MIP,2025-07-09 04:50:53,145,,145
MGA,2025-07-09 04:50:54,212,221,(9)
NGD,2025-07-09 04:50:54,108,,108
PNB,2025-07-09 04:50:55,"11,803","5,347","6,456"
PU,2025-07-09 04:50:55,420,,420
MZM,2025-07-09 04:50:55,44,,44
ODI,2025-07-09 04:50:55,"5,356","3,260","2,096"
TND,2025-07-09 04:50:56,"16,244","8,300","7,944"
SKM,2025-07-09 04:50:56,33,,33
BGL,2025-07-09 04:50:57,"7,646","5,496","2,150"
RJ,2025-07-09 04:50:57,"11,667","6,357","5,310"
TLG,2025-07-09 04:50:57,"9,434","4,696","4,738"
UTK,2025-07-09 04:50:57,"1,819",995,824
UP,2025-07-09 04:50:57,"25,191","12,422","12,769"
TPA,2025-07-09 04:50:57,183,102,81
CHG,2025-07-09 06:09:55,229,,229
AP,2025-07-09 06:09:53,"9,192","8,049","1,143"
BHR,2025-07-09 06:09:55,"6,818",464,"6,354"
ASM,2025-07-09 06:09:56,"1,586",191,"1,395"
DND,2025-07-09 06:09:56,358,,358
CTG,2025-07-09 06:09:56,"4,152","1,409","2,743"
ACP,2025-07-09 06:09:57,136,,136
DNH,2025-07-09 06:09:58,958,,958
GOA,2025-07-09 06:09:58,465,,465
HRN,2025-07-09 06:09:58,"10,394","2,612","7,782"
GJT,2025-07-09 06:09:58,"15,796","8,744","7,052"
JHK,2025-07-09 06:09:58,"1,605",409,"1,196"
DL,2025-07-09 06:09:58,"4,853",649,"4,204"
KRL,2025-07-09 06:09:59,"2,798","1,883",915
HP,2025-07-09 06:09:59,"1,479","1,480",(1)
MHA,2025-07-09 06:10:00,"22,275","15,399","6,876"
KRT,2025-07-09 06:10:00,"10,268","7,019","3,249"
JAK,2025-07-09 06:10:01,"2,152","1,023","1,129"
MPD,2025-07-09 06:10:01,"10,540","6,139","4,401"
MGA,2025-07-09 06:10:01,234,199,35
MIP,2025-07-09 06:10:01,133,,133
PNB,2025-07-09 06:10:03,"12,403","5,304","7,099"
ODI,2025-07-09 06:10:02,"5,316","3,260","2,056"
TLG,2025-07-09 06:10:03,"10,930","4,986","5,944"
PU,2025-07-09 06:10:03,401,,401
RJ,2025-07-09 06:10:03,"11,980","6,289","5,691"
NGD,2025-07-09 06:10:04,139,,139
TND,2025-07-09 06:10:04,"16,616","8,217","8,399"
MZM,2025-07-09 06:10:04,57,,57
TPA,2025-07-09 06:10:04,180,103,77
SKM,2025-07-09 06:10:05,54,,54
BGL,2025-07-09 06:10:05,"7,140","5,493","1,647"
UP,2025-07-09 06:10:05,"19,773","11,385","8,388"
UTK,2025-07-09 06:10:05,"1,956","1,000",956
CTG,2025-07-09 07:20:53,"4,278","1,442","2,836"
CHG,2025-07-09 07:20:53,239,,239
ACP,2025-07-09 07:20:53,153,,153
DNH,2025-07-09 07:20:54,958,,958
BHR,2025-07-09 07:20:53,"6,368",357,"6,011"
AP,2025-07-09 07:20:52,"9,547","8,000","1,547"
ASM,2025-07-09 07:20:53,"1,598",225,"1,373"
GJT,2025-07-09 07:20:55,"15,790","9,311","6,479"
DND,2025-07-09 07:20:56,358,,358
KRT,2025-07-09 07:20:57,"12,792","8,028","4,764"
GOA,2025-07-09 07:20:57,492,,492
MPD,2025-07-09 07:20:57,"11,048","6,382","4,666"
HRN,2025-07-09 07:20:57,"10,061","2,606","7,455"
DL,2025-07-09 07:20:57,"4,910",507,"4,403"
HP,2025-07-09 07:20:57,"1,596","1,535",61
JAK,2025-07-09 07:20:57,"1,959","1,022",937
JHK,2025-07-09 07:20:58,"1,637",409,"1,228"
KRL,2025-07-09 07:20:59,"2,841","1,780","1,061"
MGA,2025-07-09 07:21:00,278,209,69
ODI,2025-07-09 07:21:00,"5,615","3,260","2,355"
NGD,2025-07-09 07:21:00,137,,137
MHA,2025-07-09 07:21:00,"23,292","15,296","7,996"
PU,2025-07-09 07:21:00,413,,413
MZM,2025-07-09 07:21:01,84,,84
MIP,2025-07-09 07:21:01,145,,145
PNB,2025-07-09 07:21:01,"12,437","5,600","6,837"
TPA,2025-07-09 07:21:02,208,105,103
SKM,2025-07-09 07:21:02,70,,70
UTK,2025-07-09 07:21:02,"1,951","1,000",951
TLG,2025-07-09 07:21:03,"12,606","5,540","7,066"
BGL,2025-07-09 07:21:03,"7,290","5,496","1,794"
RJ,2025-07-09 07:21:03,"11,828","6,678","5,150"
TND,2025-07-09 07:21:03,"18,284","8,737","9,547"
UP,2025-07-09 07:21:03,"16,866","11,318","5,548"
BHR,2025-07-09 08:20:56,"6,093",465,"5,628"
ACP,2025-07-09 08:20:56,159,,159
AP,2025-07-09 08:20:55,"9,865","8,609","1,256"
ASM,2025-07-09 08:20:57,"1,654",243,"1,411"
DL,2025-07-09 08:20:57,"4,922",513,"4,409"
CTG,2025-07-09 08:20:56,"4,161","1,411","2,750"
CHG,2025-07-09 08:20:58,259,,259
DNH,2025-07-09 08:20:58,956,,956
DND,2025-07-09 08:20:58,365,,365
HP,2025-07-09 08:20:58,"1,520","1,522",(2)
GJT,2025-07-09 08:20:59,"15,326","9,410","5,916"
GOA,2025-07-09 08:20:59,481,,481
HRN,2025-07-09 08:21:00,"9,928","2,554","7,374"
KRT,2025-07-09 08:21:00,"12,939","8,610","4,329"
JAK,2025-07-09 08:21:01,"1,999","1,022",977
KRL,2025-07-09 08:21:02,"2,714","1,728",986
MZM,2025-07-09 08:21:02,79,,79
NGD,2025-07-09 08:21:02,129,,129
JHK,2025-07-09 08:21:02,"1,560",409,"1,151"
MHA,2025-07-09 08:21:02,"23,615","15,085","8,530"
MPD,2025-07-09 08:21:02,"10,586","5,508","5,078"
MGA,2025-07-09 08:21:03,277,187,90
PU,2025-07-09 08:21:03,398,,398
MIP,2025-07-09 08:21:03,145,,145
ODI,2025-07-09 08:21:03,"5,721","3,260","2,461"
TND,2025-07-09 08:21:04,"17,787","11,308","6,479"
RJ,2025-07-09 08:21:05,"11,956","7,409","4,547"
PNB,2025-07-09 08:21:05,"12,717","5,005","7,712"
UTK,2025-07-09 08:21:05,"1,957","1,031",926
SKM,2025-07-09 08:21:05,71,,71
UP,2025-07-09 08:21:06,"17,259","9,444","7,815"
TPA,2025-07-09 08:21:06,214,105,109
BGL,2025-07-09 08:21:06,"7,506","5,331","2,175"
TLG,2025-07-09 08:21:06,"12,073","5,324","6,749"
CTG,2025-07-09 09:08:24,"4,130","1,469","2,661"
BHR,2025-07-09 09:08:23,"6,196",462,"5,734"
ACP,2025-07-09 09:08:22,144,,144
ASM,2025-07-09 09:08:22,"1,716",253,"1,463"
AP,2025-07-09 09:08:21,"10,245","9,343",902
CHG,2025-07-09 09:08:25,286,,286
DL,2025-07-09 09:08:25,"5,054",513,"4,541"
DND,2025-07-09 09:08:25,396,,396
GOA,2025-07-09 09:08:26,498,,498
DNH,2025-07-09 09:08:26,988,,988
GJT,2025-07-09 09:08:26,"15,855","10,470","5,385"
HRN,2025-07-09 09:08:27,"10,432","2,606","7,826"
HP,2025-07-09 09:08:27,"1,559","1,499",60
KRT,2025-07-09 09:08:27,"13,612","9,569","4,043"
JAK,2025-07-09 09:08:27,"2,047","1,022","1,025"
MHA,2025-07-09 09:08:28,"23,897","15,655","8,242"
KRL,2025-07-09 09:08:28,"2,600","1,757",843
MPD,2025-07-09 09:08:28,"10,612","5,184","5,428"
MIP,2025-07-09 09:08:29,145,,145
JHK,2025-07-09 09:08:29,"1,595",409,"1,186"
MGA,2025-07-09 09:08:29,266,184,82
MZM,2025-07-09 09:08:30,79,,79
NGD,2025-07-09 09:08:31,131,,131
PU,2025-07-09 09:08:31,356,,356
PNB,2025-07-09 09:08:31,"12,867","4,377","8,490"
RJ,2025-07-09 09:08:31,"12,399","7,954","4,445"
TLG,2025-07-09 09:08:32,"11,796","5,230","6,566"
ODI,2025-07-09 09:08:32,"5,724","3,260","2,464"
SKM,2025-07-09 09:08:32,74,,74
