StateCode,Datetime,Demand,ISGS,ImportData
GJT,2024-04-03 02:48:30,"17,158","11,078","6,080"
MPD,2024-04-03 02:48:32,"10,800","5,520","5,280"
NGD,2024-04-03 02:48:35,78,,78
ODI,2024-04-03 02:48:37,"5,446","3,260","2,186"
KRL,2024-04-03 02:48:39,"4,224","1,069","3,155"
JHK,2024-04-03 02:48:40,"1,417",409,"1,008"
KRT,2024-04-03 02:48:40,"12,147","5,759","6,388"
MGA,2024-04-03 02:48:41,244,114,130
MIP,2024-04-03 02:48:41,109,,109
MZM,2024-04-03 02:48:41,44,,44
JAK,2024-04-03 02:48:41,"1,919",423,"1,496"
MHA,2024-04-03 02:48:42,"25,267","17,574","7,693"
PNB,2024-04-03 02:48:44,"4,844","3,515","1,329"
PU,2024-04-03 02:48:46,373,,373
TND,2024-04-03 02:48:48,"16,470","5,150","11,320"
RJ,2024-04-03 02:48:48,"9,583","7,909","1,674"
BGL,2024-04-03 02:48:48,"9,015","5,324","3,691"
TLG,2024-04-03 02:48:49,"11,699","4,793","6,906"
SKM,2024-04-03 02:48:49,46,,46
UTK,2024-04-03 02:48:49,"1,351",308,"1,043"
UP,2024-04-03 02:48:49,"16,519","10,925","5,594"
TPA,2024-04-03 02:48:50,192,79,113
