StateCode,Datetime,Demand,ISGS,ImportData
KRL,2024-04-06 21:50:52,"5,232","1,609","3,623"
MPD,2024-04-06 21:50:52,"11,152","5,950","5,202"
MHA,2024-04-06 21:50:53,"26,381","18,874","7,507"
MGA,2024-04-06 21:50:54,244,147,97
PNB,2024-04-06 21:50:54,"5,875","4,897",978
SKM,2024-04-06 21:50:57,79,,79
TND,2024-04-06 21:50:58,"18,469","5,687","12,782"
TLG,2024-04-06 21:50:58,"9,462","4,490","4,972"
RJ,2024-04-06 21:50:59,"10,746","8,167","2,579"
TPA,2024-04-06 21:50:59,284,84,200
BGL,2024-04-06 21:51:00,"10,734","6,087","4,647"
UP,2024-04-06 21:51:00,"20,820","11,628","9,192"
UTK,2024-04-06 21:51:00,"1,542",518,"1,024"
ACP,2024-04-06 22:48:41,102,,102
AP,2024-04-06 22:48:41,"10,201","6,944","3,257"
ASM,2024-04-06 22:48:42,"1,577",168,"1,409"
BHR,2024-04-06 22:48:48,"5,719",470,"5,249"
DNH,2024-04-06 22:48:49,895,,895
GJT,2024-04-06 22:48:50,"18,692","12,390","6,302"
DL,2024-04-06 22:48:50,"3,501",318,"3,183"
GOA,2024-04-06 22:48:50,546,,546
CTG,2024-04-06 22:48:51,"6,262","2,402","3,860"
DND,2024-04-06 22:48:51,327,,327
HRN,2024-04-06 22:48:52,"6,913","2,983","3,930"
CHG,2024-04-06 22:48:52,160,,160
JAK,2024-04-06 22:48:53,"2,625",448,"2,177"
HP,2024-04-06 22:48:53,"1,028",560,468
KRT,2024-04-06 22:48:57,"12,792","6,598","6,194"
JHK,2024-04-06 22:48:57,"1,791",409,"1,382"
MPD,2024-04-06 22:48:59,"12,067","6,062","6,005"
KRL,2024-04-06 22:49:02,"5,359","1,656","3,703"
MIP,2024-04-06 22:49:03,109,,109
MGA,2024-04-06 22:49:04,244,116,128
MZM,2024-04-06 22:49:04,85,,85
PU,2024-04-06 22:49:04,454,,454
MHA,2024-04-06 22:49:04,"26,839","19,396","7,443"
NGD,2024-04-06 22:49:05,94,,94
ODI,2024-04-06 22:49:06,"6,261","3,260","3,001"
RJ,2024-04-06 22:49:07,"10,864","8,474","2,390"
PNB,2024-04-06 22:49:07,"5,756","4,950",806
TPA,2024-04-06 22:49:10,274,84,190
TLG,2024-04-06 22:49:10,"10,184","4,656","5,528"
UP,2024-04-06 22:49:11,"20,264","11,998","8,266"
SKM,2024-04-06 22:49:11,71,,71
BGL,2024-04-06 22:49:11,"11,002","6,329","4,673"
UTK,2024-04-06 22:49:12,"1,456",473,983
TND,2024-04-06 22:49:12,"18,599","5,753","12,846"
CTG,2024-04-06 23:50:10,"6,276","2,128","4,148"
AP,2024-04-06 23:50:12,"9,855","7,042","2,813"
DL,2024-04-06 23:50:13,"3,384",319,"3,065"
ACP,2024-04-06 23:50:14,102,,102
GOA,2024-04-06 23:50:14,526,,526
BHR,2024-04-06 23:50:15,"5,658",458,"5,200"
CHG,2024-04-06 23:50:14,144,,144
ASM,2024-04-06 23:50:16,"1,419",168,"1,251"
GJT,2024-04-06 23:50:17,"18,629","12,959","5,670"
DNH,2024-04-06 23:50:18,901,,901
HRN,2024-04-06 23:50:18,"6,544","2,920","3,624"
DND,2024-04-06 23:50:19,329,,329
HP,2024-04-06 23:50:24,"1,077",631,446
JAK,2024-04-06 23:50:24,"2,540",432,"2,108"
JHK,2024-04-06 23:50:25,"1,778",409,"1,369"
KRT,2024-04-06 23:50:25,"12,740","6,864","5,876"
KRL,2024-04-06 23:50:25,"5,226","1,637","3,589"
MPD,2024-04-06 23:50:25,"12,018","6,244","5,774"
MZM,2024-04-06 23:50:27,69,,69
MHA,2024-04-06 23:50:27,"26,852","19,060","7,792"
MIP,2024-04-06 23:50:28,109,,109
MGA,2024-04-06 23:50:30,244,91,153
NGD,2024-04-06 23:50:32,83,,83
RJ,2024-04-06 23:50:33,"10,391","8,455","1,936"
SKM,2024-04-06 23:50:33,66,,66
TND,2024-04-06 23:50:35,"18,330","5,755","12,575"
PNB,2024-04-06 23:50:36,"5,524","4,943",581
ODI,2024-04-06 23:50:36,"5,996","3,260","2,736"
PU,2024-04-06 23:50:37,432,,432
TPA,2024-04-06 23:50:38,269,84,185
TLG,2024-04-06 23:50:38,"11,637","5,014","6,623"
UP,2024-04-06 23:50:38,"19,649","12,157","7,492"
UTK,2024-04-06 23:50:38,"1,368",476,892
BGL,2024-04-06 23:50:38,"11,234","6,524","4,710"
ASM,2024-04-07 00:46:09,"1,291",168,"1,123"
AP,2024-04-07 00:46:09,"9,928","6,956","2,972"
ACP,2024-04-07 00:46:09,102,,102
BHR,2024-04-07 00:46:11,"5,591",461,"5,130"
CHG,2024-04-07 00:46:12,137,,137
DNH,2024-04-07 00:46:13,891,,891
GOA,2024-04-07 00:46:15,494,,494
CTG,2024-04-07 00:46:15,"5,970","1,892","4,078"
DL,2024-04-07 00:46:16,"3,227",318,"2,909"
DND,2024-04-07 00:46:16,325,,325
GJT,2024-04-07 00:46:16,"18,008","12,268","5,740"
JAK,2024-04-07 00:46:18,"2,335",432,"1,903"
HRN,2024-04-07 00:46:21,"6,217","2,921","3,296"
HP,2024-04-07 00:46:21,"1,080",621,459
JHK,2024-04-07 00:46:24,"1,714",409,"1,305"
KRL,2024-04-07 00:46:24,"4,988","1,570","3,418"
MGA,2024-04-07 00:46:24,244,94,150
MIP,2024-04-07 00:46:25,109,,109
KRT,2024-04-07 00:46:24,"12,917","6,776","6,141"
MPD,2024-04-07 00:46:27,"11,834","6,365","5,469"
MZM,2024-04-07 00:46:28,62,,62
MHA,2024-04-07 00:46:30,"26,778","19,433","7,345"
ODI,2024-04-07 00:46:31,"6,058","3,260","2,798"
PNB,2024-04-07 00:46:33,"5,416","4,838",578
PU,2024-04-07 00:46:33,431,,431
NGD,2024-04-07 00:46:33,77,,77
RJ,2024-04-07 00:46:34,"9,955","8,744","1,211"
SKM,2024-04-07 00:46:34,62,,62
TND,2024-04-07 00:46:35,"17,731","5,409","12,322"
UP,2024-04-07 00:46:36,"18,907","12,369","6,538"
TLG,2024-04-07 00:46:36,"12,022","5,031","6,991"
TPA,2024-04-07 00:46:36,255,86,169
BGL,2024-04-07 00:46:37,"10,876","6,447","4,429"
UTK,2024-04-07 00:46:37,"1,423",390,"1,033"
AP,2024-04-07 01:49:48,"9,528","6,767","2,761"
ACP,2024-04-07 01:49:49,102,,102
CHG,2024-04-07 01:49:50,131,,131
ASM,2024-04-07 01:49:50,"1,257",0,"1,257"
BHR,2024-04-07 01:49:51,"5,551",458,"5,093"
CTG,2024-04-07 01:49:52,"6,118","1,970","4,148"
DL,2024-04-07 01:49:53,"3,055",275,"2,780"
DNH,2024-04-07 01:49:54,893,,893
DND,2024-04-07 01:49:56,321,,321
HRN,2024-04-07 01:49:57,"6,059","2,825","3,234"
GOA,2024-04-07 01:49:57,474,,474
GJT,2024-04-07 01:49:59,"17,485","12,058","5,427"
HP,2024-04-07 01:50:00,"1,075",512,563
JAK,2024-04-07 01:50:01,"2,395",432,"1,963"
KRT,2024-04-07 01:50:01,"12,418","6,261","6,157"
KRL,2024-04-07 01:50:02,"4,754","1,403","3,351"
MHA,2024-04-07 01:50:05,"26,383","18,411","7,972"
JHK,2024-04-07 01:50:06,"1,723",409,"1,314"
MPD,2024-04-07 01:50:07,"11,562","6,203","5,359"
MGA,2024-04-07 01:50:07,244,0,244
NGD,2024-04-07 01:50:08,67,,67
MZM,2024-04-07 01:50:08,56,,56
ODI,2024-04-07 01:50:09,"5,987","3,260","2,727"
MIP,2024-04-07 01:50:09,109,,109
PU,2024-04-07 01:50:12,413,,413
RJ,2024-04-07 01:50:15,"9,731","8,878",853
SKM,2024-04-07 01:50:15,60,,60
PNB,2024-04-07 01:50:16,"5,285","4,838",447
TPA,2024-04-07 01:50:16,249,0,249
TND,2024-04-07 01:50:16,"17,290","5,304","11,986"
TLG,2024-04-07 01:50:17,"11,736","4,996","6,740"
UP,2024-04-07 01:50:17,"18,247","12,343","5,904"
UTK,2024-04-07 01:50:17,"1,484",304,"1,180"
BGL,2024-04-07 01:50:17,"10,445","6,378","4,067"
AP,2024-04-07 02:48:12,"9,241","6,714","2,527"
ASM,2024-04-07 02:48:13,"1,218",0,"1,218"
ACP,2024-04-07 02:48:14,102,,102
DND,2024-04-07 02:48:14,320,,320
BHR,2024-04-07 02:48:14,"5,455",464,"4,991"
CHG,2024-04-07 02:48:15,125,,125
DL,2024-04-07 02:48:15,"2,939",275,"2,664"
CTG,2024-04-07 02:48:15,"6,169","2,004","4,165"
DNH,2024-04-07 02:48:15,883,,883
GOA,2024-04-07 02:48:18,460,,460
GJT,2024-04-07 02:48:20,"17,106","12,278","4,828"
JAK,2024-04-07 02:48:22,"2,398",447,"1,951"
MHA,2024-04-07 02:48:22,"25,876","17,898","7,978"
MGA,2024-04-07 02:48:24,244,0,244
JHK,2024-04-07 02:48:24,"1,590",409,"1,181"
HRN,2024-04-07 02:48:24,"5,834","2,515","3,319"
HP,2024-04-07 02:48:25,"1,088",378,710
KRL,2024-04-07 02:48:26,"4,525","1,230","3,295"
MPD,2024-04-07 02:48:26,"11,264","5,649","5,615"
KRT,2024-04-07 02:48:27,"12,198","6,194","6,004"
MIP,2024-04-07 02:48:29,109,,109
ODI,2024-04-07 02:48:30,"5,873","3,260","2,613"
MZM,2024-04-07 02:48:31,52,,52
PU,2024-04-07 02:48:34,396,,396
NGD,2024-04-07 02:48:35,100,,100
PNB,2024-04-07 02:48:35,"5,413","4,252","1,161"
RJ,2024-04-07 02:48:36,"9,519","8,999",520
TND,2024-04-07 02:48:36,"17,029","5,131","11,898"
TLG,2024-04-07 02:48:36,"11,590","4,521","7,069"
SKM,2024-04-07 02:48:36,63,,63
TPA,2024-04-07 02:48:37,243,0,243
UP,2024-04-07 02:48:37,"17,741","12,154","5,587"
UTK,2024-04-07 02:48:38,"1,430",300,"1,130"
BGL,2024-04-07 02:48:39,"10,116","6,286","3,830"
ASM,2024-04-07 03:48:53,"1,151",0,"1,151"
CTG,2024-04-07 03:48:53,"6,140","2,023","4,117"
ACP,2024-04-07 03:48:55,102,,102
DL,2024-04-07 03:48:55,"2,828",275,"2,553"
BHR,2024-04-07 03:48:55,"5,343",463,"4,880"
CHG,2024-04-07 03:48:55,126,,126
DND,2024-04-07 03:48:56,317,,317
AP,2024-04-07 03:48:57,"9,164","7,037","2,127"
DNH,2024-04-07 03:48:57,886,,886
GOA,2024-04-07 03:48:57,453,,453
GJT,2024-04-07 03:49:02,"16,713","11,913","4,800"
HRN,2024-04-07 03:49:04,"5,896","2,528","3,368"
JHK,2024-04-07 03:49:05,"1,666",409,"1,257"
JAK,2024-04-07 03:49:05,"2,608",447,"2,161"
HP,2024-04-07 03:49:05,"1,143",422,721
KRT,2024-04-07 03:49:06,"12,240","6,380","5,860"
KRL,2024-04-07 03:49:06,"4,330","1,040","3,290"
MPD,2024-04-07 03:49:07,"11,187","5,541","5,646"
MIP,2024-04-07 03:49:07,109,,109
MHA,2024-04-07 03:49:07,"25,801","17,938","7,863"
NGD,2024-04-07 03:49:11,100,,100
TND,2024-04-07 03:49:13,"16,822","5,098","11,724"
SKM,2024-04-07 03:49:13,63,,63
MGA,2024-04-07 03:49:14,244,0,244
MZM,2024-04-07 03:49:16,51,,51
PNB,2024-04-07 03:49:16,"5,434","4,051","1,383"
ODI,2024-04-07 03:49:17,"5,939","3,260","2,679"
PU,2024-04-07 03:49:17,385,,385
TLG,2024-04-07 03:49:17,"11,411","4,500","6,911"
RJ,2024-04-07 03:49:18,"9,328","8,723",605
UP,2024-04-07 03:49:18,"17,786","11,627","6,159"
TPA,2024-04-07 03:49:19,241,0,241
UTK,2024-04-07 03:49:19,"1,505",299,"1,206"
BGL,2024-04-07 03:49:19,"9,868","6,130","3,738"
ASM,2024-04-07 04:48:44,"1,089",168,921
CHG,2024-04-07 04:48:45,129,,129
DND,2024-04-07 04:48:47,314,,314
GJT,2024-04-07 04:48:48,"16,248","11,232","5,016"
HP,2024-04-07 04:48:50,"1,148",422,726
AP,2024-04-07 04:48:52,"9,207","6,869","2,338"
ACP,2024-04-07 04:48:52,102,,102
GOA,2024-04-07 04:48:52,446,,446
DNH,2024-04-07 04:48:52,875,,875
BHR,2024-04-07 04:48:52,"5,279",458,"4,821"
DL,2024-04-07 04:48:54,"2,818",274,"2,544"
CTG,2024-04-07 04:48:54,"6,062","2,014","4,048"
JAK,2024-04-07 04:48:54,"2,581",447,"2,134"
NGD,2024-04-07 04:48:57,100,,100
HRN,2024-04-07 04:48:57,"6,055","2,525","3,530"
JHK,2024-04-07 04:49:00,"1,631",409,"1,222"
MIP,2024-04-07 04:49:03,109,,109
KRL,2024-04-07 04:49:04,"4,223","1,066","3,157"
MPD,2024-04-07 04:49:04,"11,113","5,551","5,562"
MHA,2024-04-07 04:49:04,"25,853","17,618","8,235"
MGA,2024-04-07 04:49:04,244,0,244
KRT,2024-04-07 04:49:05,"12,273","6,301","5,972"
MZM,2024-04-07 04:49:05,51,,51
PU,2024-04-07 04:49:06,377,,377
ODI,2024-04-07 04:49:06,"5,918","3,260","2,658"
PNB,2024-04-07 04:49:11,"5,751","4,141","1,610"
RJ,2024-04-07 04:49:12,"9,453","8,507",946
BGL,2024-04-07 04:49:12,"9,498","5,729","3,769"
UTK,2024-04-07 04:49:13,"1,405",327,"1,078"
TPA,2024-04-07 04:49:13,220,0,220
TLG,2024-04-07 04:49:13,"11,277","4,445","6,832"
TND,2024-04-07 04:49:13,"16,851","4,978","11,873"
SKM,2024-04-07 04:49:13,69,,69
UP,2024-04-07 04:49:13,"17,356","11,877","5,479"
BHR,2024-04-07 05:58:12,"5,069",464,"4,605"
ASM,2024-04-07 05:58:14,"1,093",0,"1,093"
AP,2024-04-07 05:58:16,"8,876","6,806","2,070"
ACP,2024-04-07 05:58:16,102,,102
GOA,2024-04-07 05:58:16,446,,446
DNH,2024-04-07 05:58:17,880,,880
CTG,2024-04-07 05:58:17,"6,064","2,050","4,014"
CHG,2024-04-07 05:58:17,143,,143
DL,2024-04-07 05:58:19,"2,910",274,"2,636"
DND,2024-04-07 05:58:19,310,,310
GJT,2024-04-07 05:58:20,"16,620","11,184","5,436"
HRN,2024-04-07 05:58:22,"6,625","2,556","4,069"
JAK,2024-04-07 05:58:23,"2,338",447,"1,891"
JHK,2024-04-07 05:58:24,"1,604",409,"1,195"
HP,2024-04-07 05:58:27,"1,295",539,756
MGA,2024-04-07 05:58:28,244,0,244
MPD,2024-04-07 05:58:28,"11,434","5,722","5,712"
MIP,2024-04-07 05:58:29,109,,109
NGD,2024-04-07 05:58:30,84,,84
MZM,2024-04-07 05:58:30,71,,71
KRL,2024-04-07 05:58:31,"4,192","1,030","3,162"
KRT,2024-04-07 05:58:31,"12,395","6,359","6,036"
ODI,2024-04-07 05:58:32,"5,343","3,260","2,083"
MHA,2024-04-07 05:58:33,"26,290","17,919","8,371"
PU,2024-04-07 05:58:33,376,,376
TND,2024-04-07 05:58:36,"16,305","5,008","11,297"
SKM,2024-04-07 05:58:37,82,,82
TLG,2024-04-07 05:58:38,"11,533","4,457","7,076"
UP,2024-04-07 05:58:39,"16,973","12,181","4,792"
PNB,2024-04-07 05:58:39,"6,337","4,794","1,543"
RJ,2024-04-07 05:58:40,"10,697","8,402","2,295"
TPA,2024-04-07 05:58:41,208,0,208
BGL,2024-04-07 05:58:41,"9,068","5,640","3,428"
UTK,2024-04-07 05:58:41,"1,539",336,"1,203"
CHG,2024-04-07 07:07:06,162,,162
AP,2024-04-07 07:07:04,"8,217","6,366","1,851"
ACP,2024-04-07 07:07:03,102,,102
ASM,2024-04-07 07:07:03,"1,162",168,994
BHR,2024-04-07 07:07:09,"5,040",423,"4,617"
DND,2024-04-07 07:07:11,303,,303
DL,2024-04-07 07:07:12,"3,100",273,"2,827"
DNH,2024-04-07 07:07:12,857,,857
GOA,2024-04-07 07:07:13,423,,423
CTG,2024-04-07 07:07:14,"5,934","2,099","3,835"
HRN,2024-04-07 07:07:12,"6,049","2,379","3,670"
JHK,2024-04-07 07:07:17,"1,571",409,"1,162"
JAK,2024-04-07 07:07:17,"1,992",448,"1,544"
GJT,2024-04-07 07:07:18,"17,054","11,146","5,908"
HP,2024-04-07 07:07:19,"1,517",600,917
KRT,2024-04-07 07:07:20,"12,989","6,564","6,425"
MGA,2024-04-07 07:07:21,244,0,244
PU,2024-04-07 07:07:23,376,,376
MPD,2024-04-07 07:07:24,"12,309","5,951","6,358"
MZM,2024-04-07 07:07:26,96,,96
MHA,2024-04-07 07:07:27,"25,982","17,216","8,766"
SKM,2024-04-07 07:07:28,77,,77
NGD,2024-04-07 07:07:29,94,,94
KRL,2024-04-07 07:07:29,"3,864",937,"2,927"
RJ,2024-04-07 07:07:30,"12,008","8,411","3,597"
MIP,2024-04-07 07:07:30,109,,109
ODI,2024-04-07 07:07:31,"5,341","3,260","2,081"
PNB,2024-04-07 07:07:33,"6,765","4,948","1,817"
TND,2024-04-07 07:07:33,"16,353","5,385","10,968"
TLG,2024-04-07 07:07:33,"12,009","4,660","7,349"
UP,2024-04-07 07:07:33,"15,358","13,188","2,170"
TPA,2024-04-07 07:07:34,213,0,213
UTK,2024-04-07 07:07:34,"1,631",492,"1,139"
BGL,2024-04-07 07:07:34,"8,548","5,623","2,925"
AP,2024-04-07 07:51:54,"8,029","6,051","1,978"
BHR,2024-04-07 07:51:55,"4,871",455,"4,416"
ASM,2024-04-07 07:51:55,"1,188",168,"1,020"
ACP,2024-04-07 07:51:56,102,,102
CTG,2024-04-07 07:51:57,"5,477","2,082","3,395"
DND,2024-04-07 07:51:59,296,,296
DL,2024-04-07 07:51:59,"3,107",275,"2,832"
CHG,2024-04-07 07:51:59,167,,167
DNH,2024-04-07 07:52:00,847,,847
GOA,2024-04-07 07:52:01,424,,424
JAK,2024-04-07 07:52:04,"1,951",449,"1,502"
GJT,2024-04-07 07:52:05,"17,403","11,102","6,301"
HP,2024-04-07 07:52:05,"1,651",627,"1,024"
JHK,2024-04-07 07:52:06,"1,578",409,"1,169"
HRN,2024-04-07 07:52:06,"5,593","2,015","3,578"
MPD,2024-04-07 07:52:07,"12,217","5,682","6,535"
KRT,2024-04-07 07:52:07,"13,400","7,083","6,317"
KRL,2024-04-07 07:52:10,"3,746",426,"3,320"
MIP,2024-04-07 07:52:11,109,,109
MHA,2024-04-07 07:52:11,"25,472","16,315","9,157"
MGA,2024-04-07 07:52:12,244,0,244
MZM,2024-04-07 07:52:13,107,,107
PU,2024-04-07 07:52:15,377,,377
ODI,2024-04-07 07:52:16,"5,269","3,260","2,009"
NGD,2024-04-07 07:52:17,89,,89
PNB,2024-04-07 07:52:18,"6,793","5,049","1,744"
RJ,2024-04-07 07:52:18,"12,670","9,029","3,641"
TND,2024-04-07 07:52:19,"16,275","6,369","9,906"
SKM,2024-04-07 07:52:19,77,,77
TLG,2024-04-07 07:52:20,"12,154","5,067","7,087"
TPA,2024-04-07 07:52:20,226,0,226
UP,2024-04-07 07:52:20,"15,392","12,482","2,910"
BGL,2024-04-07 07:52:21,"7,786","5,567","2,219"
UTK,2024-04-07 07:52:21,"1,594",483,"1,111"
ASM,2024-04-07 08:49:38,"1,198",168,"1,030"
CHG,2024-04-07 08:49:40,164,,164
ACP,2024-04-07 08:49:40,102,,102
BHR,2024-04-07 08:49:42,"4,659",455,"4,204"
AP,2024-04-07 08:49:42,"10,328","7,272","3,056"
GOA,2024-04-07 08:49:43,431,,431
GJT,2024-04-07 08:49:43,"18,482","11,729","6,753"
CTG,2024-04-07 08:49:44,"5,225","2,003","3,222"
HRN,2024-04-07 08:49:44,"5,104","1,850","3,254"
HP,2024-04-07 08:49:45,"1,667",637,"1,030"
DND,2024-04-07 08:49:45,307,,307
DNH,2024-04-07 08:49:46,854,,854
DL,2024-04-07 08:49:47,"3,116",277,"2,839"
KRL,2024-04-07 08:49:47,"3,620",390,"3,230"
MIP,2024-04-07 08:49:49,109,,109
ODI,2024-04-07 08:49:52,"5,399","3,260","2,139"
PU,2024-04-07 08:49:53,372,,372
JAK,2024-04-07 08:49:57,"2,032",449,"1,583"
JHK,2024-04-07 08:49:57,"1,565",409,"1,156"
PNB,2024-04-07 08:49:57,"6,856","4,715","2,141"
MHA,2024-04-07 08:49:57,"25,521","17,322","8,199"
KRT,2024-04-07 08:49:57,"13,849","7,968","5,881"
MPD,2024-04-07 08:49:57,"11,520","5,585","5,935"
RJ,2024-04-07 08:49:58,"12,657","10,190","2,467"
MZM,2024-04-07 08:49:58,93,,93
MGA,2024-04-07 08:49:59,244,0,244
NGD,2024-04-07 08:49:59,95,,95
UTK,2024-04-07 08:50:03,"1,576",308,"1,268"
TPA,2024-04-07 08:50:04,217,86,131
TLG,2024-04-07 08:50:04,"11,979","5,829","6,150"
TND,2024-04-07 08:50:04,"16,138","6,988","9,150"
BGL,2024-04-07 08:50:04,"7,660","5,491","2,169"
UP,2024-04-07 08:50:04,"15,879","10,179","5,700"
SKM,2024-04-07 08:50:04,76,,76
ACP,2024-04-07 09:50:26,102,,102
AP,2024-04-07 09:50:27,"11,585","7,806","3,779"
ASM,2024-04-07 09:50:28,"1,312",168,"1,144"
BHR,2024-04-07 09:50:31,"4,672",437,"4,235"
DND,2024-04-07 09:50:33,313,,313
CHG,2024-04-07 09:50:34,152,,152
CTG,2024-04-07 09:50:34,"5,099","1,982","3,117"
GOA,2024-04-07 09:50:35,426,,426
DNH,2024-04-07 09:50:35,850,,850
DL,2024-04-07 09:50:35,"3,388",274,"3,114"
HRN,2024-04-07 09:50:36,"5,019","1,873","3,146"
GJT,2024-04-07 09:50:37,"19,722","12,459","7,263"
HP,2024-04-07 09:50:38,"1,624",637,987
JAK,2024-04-07 09:50:41,"2,123",448,"1,675"
JHK,2024-04-07 09:50:42,"1,522",409,"1,113"
MIP,2024-04-07 09:50:43,109,,109
MPD,2024-04-07 09:50:43,"11,275","5,526","5,749"
KRL,2024-04-07 09:50:44,"3,603",356,"3,247"
KRT,2024-04-07 09:50:45,"15,398","9,229","6,169"
MGA,2024-04-07 09:50:45,244,0,244
MHA,2024-04-07 09:50:45,"26,461","17,662","8,799"
MZM,2024-04-07 09:50:45,78,,78
NGD,2024-04-07 09:50:46,94,,94
PU,2024-04-07 09:50:53,364,,364
RJ,2024-04-07 09:50:53,"13,009","10,663","2,346"
ODI,2024-04-07 09:50:53,"5,350","3,260","2,090"
SKM,2024-04-07 09:50:54,75,,75
PNB,2024-04-07 09:50:55,"7,035","4,114","2,921"
TLG,2024-04-07 09:50:55,"12,064","5,831","6,233"
TND,2024-04-07 09:50:55,"16,768","7,781","8,987"
TPA,2024-04-07 09:50:55,169,86,83
UP,2024-04-07 09:50:55,"16,552","10,853","5,699"
UTK,2024-04-07 09:50:55,"1,452",306,"1,146"
BGL,2024-04-07 09:50:55,"7,214","4,935","2,279"
AP,2024-04-07 10:49:35,"11,628","7,869","3,759"
ACP,2024-04-07 10:49:38,102,,102
CHG,2024-04-07 10:49:39,150,,150
BHR,2024-04-07 10:49:40,"4,473",449,"4,024"
ASM,2024-04-07 10:49:40,"1,311",168,"1,143"
DNH,2024-04-07 10:49:42,843,,843
CTG,2024-04-07 10:49:43,"5,514","2,183","3,331"
DND,2024-04-07 10:49:43,307,,307
GJT,2024-04-07 10:49:44,"20,669","13,064","7,605"
DL,2024-04-07 10:49:44,"3,556",276,"3,280"
HRN,2024-04-07 10:49:46,"4,815","1,895","2,920"
GOA,2024-04-07 10:49:46,436,,436
HP,2024-04-07 10:49:48,"1,467",389,"1,078"
JAK,2024-04-07 10:49:48,"2,173",378,"1,795"
MHA,2024-04-07 10:49:51,"27,306","18,101","9,205"
JHK,2024-04-07 10:49:52,"1,505",409,"1,096"
KRL,2024-04-07 10:49:52,"3,559",332,"3,227"
KRT,2024-04-07 10:49:53,"15,481","9,346","6,135"
MPD,2024-04-07 10:49:53,"10,859","4,745","6,114"
MIP,2024-04-07 10:49:55,109,,109
MZM,2024-04-07 10:49:56,71,,71
ODI,2024-04-07 10:49:56,"5,372","3,260","2,112"
MGA,2024-04-07 10:49:58,244,29,215
NGD,2024-04-07 10:49:58,75,,75
PNB,2024-04-07 10:50:02,"7,009","4,155","2,854"
SKM,2024-04-07 10:50:03,73,,73
TND,2024-04-07 10:50:03,"16,923","8,274","8,649"
RJ,2024-04-07 10:50:04,"12,766","10,758","2,008"
PU,2024-04-07 10:50:04,389,,389
TPA,2024-04-07 10:50:04,139,85,54
UTK,2024-04-07 10:50:04,"1,369",248,"1,121"
UP,2024-04-07 10:50:05,"16,292","10,576","5,716"
TLG,2024-04-07 10:50:05,"11,971","5,542","6,429"
BGL,2024-04-07 10:50:05,"7,368","4,255","3,113"
AP,2024-04-07 11:50:21,"12,306","8,036","4,270"
ASM,2024-04-07 11:50:23,"1,294",168,"1,126"
DND,2024-04-07 11:50:24,307,,307
ACP,2024-04-07 11:50:24,102,,102
CHG,2024-04-07 11:50:24,149,,149
DNH,2024-04-07 11:50:24,847,,847
DL,2024-04-07 11:50:25,"3,618",277,"3,341"
GOA,2024-04-07 11:50:25,435,,435
BHR,2024-04-07 11:50:27,"4,473",357,"4,116"
CTG,2024-04-07 11:50:27,"5,478","2,121","3,357"
JAK,2024-04-07 11:50:27,"2,172",378,"1,794"
GJT,2024-04-07 11:50:30,"20,584","13,021","7,563"
JHK,2024-04-07 11:50:32,"1,546",409,"1,137"
HRN,2024-04-07 11:50:33,"4,527","1,514","3,013"
KRT,2024-04-07 11:50:34,"15,546","9,510","6,036"
MPD,2024-04-07 11:50:34,"11,116","4,908","6,208"
KRL,2024-04-07 11:50:35,"3,623",341,"3,282"
MGA,2024-04-07 11:50:36,244,14,230
NGD,2024-04-07 11:50:37,65,,65
HP,2024-04-07 11:50:37,"1,375",417,958
MIP,2024-04-07 11:50:38,109,,109
MHA,2024-04-07 11:50:38,"26,985","17,163","9,822"
MZM,2024-04-07 11:50:41,74,,74
PNB,2024-04-07 11:50:41,"7,124","4,177","2,947"
ODI,2024-04-07 11:50:44,"5,325","3,260","2,065"
SKM,2024-04-07 11:50:45,71,,71
PU,2024-04-07 11:50:45,387,,387
RJ,2024-04-07 11:50:45,"12,677","10,750","1,927"
TLG,2024-04-07 11:50:46,"12,042","5,608","6,434"
UP,2024-04-07 11:50:46,"14,772","10,045","4,727"
TND,2024-04-07 11:50:46,"17,211","8,644","8,567"
TPA,2024-04-07 11:50:47,135,85,50
BGL,2024-04-07 11:50:47,"7,628","4,508","3,120"
UTK,2024-04-07 11:50:47,"1,295",252,"1,043"
ACP,2024-04-07 12:47:21,102,,102
AP,2024-04-07 12:47:24,"12,465","8,084","4,381"
DNH,2024-04-07 12:47:25,838,,838
DL,2024-04-07 12:47:27,"3,625",277,"3,348"
HRN,2024-04-07 12:47:30,"4,664","1,602","3,062"
HP,2024-04-07 12:47:31,"1,356",395,961
CTG,2024-04-07 12:47:31,"5,558","2,122","3,436"
CHG,2024-04-07 12:47:32,145,,145
BHR,2024-04-07 12:47:32,"4,616",341,"4,275"
DND,2024-04-07 12:47:32,296,,296
JAK,2024-04-07 12:47:33,"1,975",375,"1,600"
ASM,2024-04-07 12:47:33,"1,143",168,975
GJT,2024-04-07 12:47:34,"19,946","13,151","6,795"
GOA,2024-04-07 12:47:34,438,,438
JHK,2024-04-07 12:47:38,"1,451",409,"1,042"
KRT,2024-04-07 12:47:40,"15,368","9,534","5,834"
KRL,2024-04-07 12:47:41,"3,656",337,"3,319"
MPD,2024-04-07 12:47:42,"11,021","4,924","6,097"
MIP,2024-04-07 12:47:42,109,,109
MGA,2024-04-07 12:47:43,244,14,230
MZM,2024-04-07 12:47:43,72,,72
MHA,2024-04-07 12:47:43,"26,703","16,841","9,862"
