StateCode,Datetime,Demand,ISGS,ImportData
GJT,2024-06-05 02:49:32,"19,540","13,933","5,607"
HP,2024-06-05 02:49:32,"1,495","1,385",110
HRN,2024-06-05 02:49:33,"10,239","2,811","7,428"
JAK,2024-06-05 02:49:35,"1,549","1,099",450
KRL,2024-06-05 02:49:37,"3,293","1,484","1,809"
JHK,2024-06-05 02:49:38,"1,659",409,"1,250"
MHA,2024-06-05 02:49:38,"24,607","16,671","7,936"
KRT,2024-06-05 02:49:39,"7,289","4,779","2,510"
MPD,2024-06-05 02:49:39,"11,152","5,655","5,497"
MIP,2024-06-05 02:49:40,92,,92
MGA,2024-06-05 02:49:42,187,0,187
MZM,2024-06-05 02:49:43,2,,2
NGD,2024-06-05 02:49:44,103,,103
PU,2024-06-05 02:49:44,399,,399
PNB,2024-06-05 02:49:46,"10,293","5,533","4,760"
ODI,2024-06-05 02:49:48,"6,052","3,260","2,792"
TLG,2024-06-05 02:49:48,"7,461","4,881","2,580"
SKM,2024-06-05 02:49:49,29,,29
RJ,2024-06-05 02:49:51,"14,522","10,140","4,382"
TPA,2024-06-05 02:49:51,233,0,233
BGL,2024-06-05 02:49:51,"8,472","6,129","2,343"
TND,2024-06-05 02:49:51,"14,382","6,037","8,345"
UP,2024-06-05 02:49:52,"26,979","12,483","14,496"
UTK,2024-06-05 02:49:52,"2,022",454,"1,568"
AP,2024-06-05 03:49:59,"8,564","6,760","1,804"
ACP,2024-06-05 03:50:00,94,,94
CHG,2024-06-05 03:50:03,318,,318
DND,2024-06-05 03:50:05,351,,351
ASM,2024-06-05 03:50:05,"1,386",0,"1,386"
BHR,2024-06-05 03:50:05,"6,305",461,"5,844"
CTG,2024-06-05 03:50:06,"4,349","2,377","1,972"
DNH,2024-06-05 03:50:06,922,,922
DL,2024-06-05 03:50:09,"6,328","1,130","5,198"
GOA,2024-06-05 03:50:10,459,,459
GJT,2024-06-05 03:50:11,"19,080","13,463","5,617"
HP,2024-06-05 03:50:12,"1,470","1,335",135
HRN,2024-06-05 03:50:11,"9,994","2,783","7,211"
JAK,2024-06-05 03:50:13,"1,522","1,100",422
JHK,2024-06-05 03:50:15,"1,627",409,"1,218"
MPD,2024-06-05 03:50:15,"11,142","5,145","5,997"
KRT,2024-06-05 03:50:15,"7,331","4,606","2,725"
MHA,2024-06-05 03:50:17,"24,245","15,285","8,960"
KRL,2024-06-05 03:50:17,"3,182","1,377","1,805"
MGA,2024-06-05 03:50:22,193,0,193
MZM,2024-06-05 03:50:22,42,,42
ODI,2024-06-05 03:50:22,"5,902","3,260","2,642"
PU,2024-06-05 03:50:23,400,,400
PNB,2024-06-05 03:50:23,"9,896","5,745","4,151"
MIP,2024-06-05 03:50:23,91,,91
RJ,2024-06-05 03:50:23,"14,102","10,157","3,945"
NGD,2024-06-05 03:50:24,103,,103
UP,2024-06-05 03:50:27,"26,388","11,865","14,523"
TND,2024-06-05 03:50:27,"14,151","5,713","8,438"
BGL,2024-06-05 03:50:28,"8,415","5,993","2,422"
SKM,2024-06-05 03:50:28,30,,30
TPA,2024-06-05 03:50:28,207,0,207
UTK,2024-06-05 03:50:28,"1,982",450,"1,532"
TLG,2024-06-05 03:50:28,"7,319","4,899","2,420"
AP,2024-06-05 04:50:07,"8,566","6,673","1,893"
ACP,2024-06-05 04:50:08,92,,92
CTG,2024-06-05 04:50:12,"4,323","2,301","2,022"
CHG,2024-06-05 04:50:12,309,,309
ASM,2024-06-05 04:50:13,"1,191",0,"1,191"
DNH,2024-06-05 04:50:13,917,,917
BHR,2024-06-05 04:50:14,"6,166",462,"5,704"
DL,2024-06-05 04:50:14,"6,015","1,129","4,886"
DND,2024-06-05 04:50:15,348,,348
GOA,2024-06-05 04:50:15,457,,457
GJT,2024-06-05 04:50:17,"18,453","13,099","5,354"
HRN,2024-06-05 04:50:18,"10,808","2,841","7,967"
JHK,2024-06-05 04:50:22,"1,644",409,"1,235"
JAK,2024-06-05 04:50:22,"1,646","1,099",547
KRL,2024-06-05 04:50:24,"3,150","1,328","1,822"
HP,2024-06-05 04:50:24,"1,508","1,349",159
MIP,2024-06-05 04:50:24,110,,110
KRT,2024-06-05 04:50:24,"7,755","4,900","2,855"
MHA,2024-06-05 04:50:26,"24,322","15,893","8,429"
MPD,2024-06-05 04:50:26,"10,973","5,169","5,804"
MGA,2024-06-05 04:50:26,196,0,196
MZM,2024-06-05 04:50:30,46,,46
PU,2024-06-05 04:50:31,391,,391
PNB,2024-06-05 04:50:31,"9,758","5,710","4,048"
ODI,2024-06-05 04:50:33,"5,690","3,260","2,430"
NGD,2024-06-05 04:50:34,103,,103
RJ,2024-06-05 04:50:35,"14,330","10,246","4,084"
TND,2024-06-05 04:50:35,"14,108","5,621","8,487"
SKM,2024-06-05 04:50:35,34,,34
TLG,2024-06-05 04:50:36,"7,332","4,893","2,439"
TPA,2024-06-05 04:50:36,182,0,182
UTK,2024-06-05 04:50:37,"1,948",398,"1,550"
BGL,2024-06-05 04:50:37,"8,313","5,945","2,368"
UP,2024-06-05 04:50:37,"26,084","12,261","13,823"
AP,2024-06-05 05:57:10,"8,346","6,430","1,916"
ACP,2024-06-05 05:57:11,104,,104
ASM,2024-06-05 05:57:12,"1,162",0,"1,162"
CHG,2024-06-05 05:57:15,284,,284
DNH,2024-06-05 05:57:16,917,,917
CTG,2024-06-05 05:57:17,"4,415","2,312","2,103"
BHR,2024-06-05 05:57:17,"5,815",455,"5,360"
GJT,2024-06-05 05:57:18,"18,262","12,816","5,446"
DND,2024-06-05 05:57:18,348,,348
DL,2024-06-05 05:57:19,"5,573","1,127","4,446"
GOA,2024-06-05 05:57:19,462,,462
HRN,2024-06-05 05:57:21,"10,455","2,853","7,602"
HP,2024-06-05 05:57:22,"1,661","1,337",324
KRL,2024-06-05 05:57:25,"3,330","1,429","1,901"
JHK,2024-06-05 05:57:26,"1,650",409,"1,241"
MHA,2024-06-05 05:57:26,"24,863","16,040","8,823"
MIP,2024-06-05 05:57:27,133,,133
JAK,2024-06-05 05:57:27,"1,908","1,101",807
KRT,2024-06-05 05:57:29,"8,520","4,927","3,593"
MPD,2024-06-05 05:57:29,"11,180","5,025","6,155"
MGA,2024-06-05 05:57:32,227,0,227
ODI,2024-06-05 05:57:32,"5,419","3,260","2,159"
NGD,2024-06-05 05:57:33,103,,103
MZM,2024-06-05 05:57:33,67,,67
PU,2024-06-05 05:57:36,384,,384
RJ,2024-06-05 05:57:36,"15,445","10,061","5,384"
TND,2024-06-05 05:57:37,"14,223","5,573","8,650"
UP,2024-06-05 05:57:37,"24,144","13,382","10,762"
SKM,2024-06-05 05:57:38,52,,52
PNB,2024-06-05 05:57:38,"9,506","5,697","3,809"
TPA,2024-06-05 05:57:39,178,0,178
UTK,2024-06-05 05:57:40,"1,900",402,"1,498"
BGL,2024-06-05 05:57:40,"7,786","5,846","1,940"
TLG,2024-06-05 05:57:40,"7,708","4,938","2,770"
ACP,2024-06-05 07:08:33,114,,114
AP,2024-06-05 07:08:36,"8,408","6,109","2,299"
ASM,2024-06-05 07:08:37,"1,153",0,"1,153"
BHR,2024-06-05 07:08:38,"5,487",453,"5,034"
DNH,2024-06-05 07:08:40,898,,898
CHG,2024-06-05 07:08:40,270,,270
DND,2024-06-05 07:08:41,343,,343
CTG,2024-06-05 07:08:41,"4,397","2,409","1,988"
GOA,2024-06-05 07:08:41,453,,453
GJT,2024-06-05 07:08:42,"17,902","12,822","5,080"
DL,2024-06-05 07:08:42,"5,228","1,125","4,103"
HRN,2024-06-05 07:08:46,"9,425","2,650","6,775"
HP,2024-06-05 07:08:47,"1,766","1,342",424
JAK,2024-06-05 07:08:47,"2,094","1,100",994
JHK,2024-06-05 07:08:50,"1,667",409,"1,258"
KRT,2024-06-05 07:08:50,"10,045","5,246","4,799"
KRL,2024-06-05 07:08:51,"3,398",832,"2,566"
MHA,2024-06-05 07:08:51,"24,329","15,021","9,308"
MIP,2024-06-05 07:08:51,143,,143
MGA,2024-06-05 07:08:52,255,0,255
MPD,2024-06-05 07:08:52,"11,268","5,106","6,162"
NGD,2024-06-05 07:08:54,103,,103
MZM,2024-06-05 07:08:54,68,,68
ODI,2024-06-05 07:08:55,"5,834","3,260","2,574"
UTK,2024-06-05 07:09:01,"1,871",447,"1,424"
UP,2024-06-05 07:09:01,"22,196","12,179","10,017"
BGL,2024-06-05 07:09:01,"7,709","5,850","1,859"
TND,2024-06-05 07:09:02,"15,104","6,362","8,742"
PU,2024-06-05 07:09:02,391,,391
PNB,2024-06-05 07:09:02,"9,338","4,395","4,943"
TLG,2024-06-05 07:09:02,"8,016","5,204","2,812"
SKM,2024-06-05 07:09:03,68,,68
TPA,2024-06-05 07:09:03,199,0,199
RJ,2024-06-05 07:09:03,"16,224","10,654","5,570"
AP,2024-06-05 07:53:49,"8,389","6,226","2,163"
BHR,2024-06-05 07:53:53,"5,426",334,"5,092"
ASM,2024-06-05 07:53:55,"1,144",0,"1,144"
ACP,2024-06-05 07:53:57,112,,112
DND,2024-06-05 07:53:57,338,,338
CHG,2024-06-05 07:53:58,279,,279
DNH,2024-06-05 07:53:58,894,,894
CTG,2024-06-05 07:53:58,"4,302","2,428","1,874"
GJT,2024-06-05 07:53:59,"18,529","13,198","5,331"
GOA,2024-06-05 07:53:59,458,,458
DL,2024-06-05 07:54:00,"5,146","1,127","4,019"
HRN,2024-06-05 07:54:02,"9,253","2,345","6,908"
HP,2024-06-05 07:54:05,"1,792","1,379",413
KRT,2024-06-05 07:54:06,"10,379","6,018","4,361"
JHK,2024-06-05 07:54:06,"1,614",409,"1,205"
JAK,2024-06-05 07:54:06,"2,121","1,101","1,020"
KRL,2024-06-05 07:54:07,"3,348",634,"2,714"
MIP,2024-06-05 07:54:09,142,,142
MPD,2024-06-05 07:54:10,"11,089","5,286","5,803"
MHA,2024-06-05 07:54:11,"24,654","15,325","9,329"
MGA,2024-06-05 07:54:11,264,0,264
PU,2024-06-05 07:54:12,399,,399
MZM,2024-06-05 07:54:14,69,,69
NGD,2024-06-05 07:54:14,103,,103
PNB,2024-06-05 07:54:17,"9,374","3,920","5,454"
ODI,2024-06-05 07:54:17,"5,855","3,260","2,595"
SKM,2024-06-05 07:54:18,66,,66
RJ,2024-06-05 07:54:19,"16,769","11,564","5,205"
TLG,2024-06-05 07:54:19,"8,075","5,386","2,689"
UP,2024-06-05 07:54:20,"22,607","12,176","10,431"
TPA,2024-06-05 07:54:20,217,0,217
TND,2024-06-05 07:54:20,"15,500","7,401","8,099"
UTK,2024-06-05 07:54:21,"1,777",447,"1,330"
BGL,2024-06-05 07:54:21,"7,778","5,942","1,836"
BHR,2024-06-05 08:50:42,"5,484",446,"5,038"
AP,2024-06-05 08:50:43,"8,993","6,349","2,644"
CHG,2024-06-05 08:50:44,290,,290
CTG,2024-06-05 08:50:45,"4,284","2,474","1,810"
ASM,2024-06-05 08:50:46,"1,186",314,872
ACP,2024-06-05 08:50:46,108,,108
DNH,2024-06-05 08:50:47,913,,913
DL,2024-06-05 08:50:47,"5,191","1,128","4,063"
DND,2024-06-05 08:50:49,376,,376
GOA,2024-06-05 08:50:49,488,,488
GJT,2024-06-05 08:50:53,"19,734","14,150","5,584"
HRN,2024-06-05 08:50:53,"9,627","2,563","7,064"
JHK,2024-06-05 08:50:55,"1,648",409,"1,239"
JAK,2024-06-05 08:50:55,"2,228","1,100","1,128"
HP,2024-06-05 08:50:56,"1,795","1,345",450
MHA,2024-06-05 08:50:58,"24,880","14,356","10,524"
MIP,2024-06-05 08:50:59,148,,148
KRT,2024-06-05 08:51:01,"10,314","6,477","3,837"
KRL,2024-06-05 08:51:01,"3,308",522,"2,786"
MPD,2024-06-05 08:51:02,"10,524","5,075","5,449"
MGA,2024-06-05 08:51:02,233,196,37
RJ,2024-06-05 08:51:04,"16,699","12,362","4,337"
PNB,2024-06-05 08:51:05,"9,585","3,696","5,889"
ODI,2024-06-05 08:51:07,"5,740","3,260","2,480"
MZM,2024-06-05 08:51:08,82,,82
PU,2024-06-05 08:51:08,404,,404
SKM,2024-06-05 08:51:10,64,,64
NGD,2024-06-05 08:51:11,103,,103
TND,2024-06-05 08:51:11,"16,280","9,095","7,185"
UP,2024-06-05 08:51:12,"23,770","12,822","10,948"
TPA,2024-06-05 08:51:12,214,105,109
UTK,2024-06-05 08:51:12,"1,825",390,"1,435"
TLG,2024-06-05 08:51:13,"8,084","5,741","2,343"
BGL,2024-06-05 08:51:13,"8,214","5,831","2,383"
ASM,2024-06-05 09:51:04,"1,265",319,946
GOA,2024-06-05 09:51:05,507,,507
AP,2024-06-05 09:51:05,"9,853","7,256","2,597"
DL,2024-06-05 09:51:06,"5,824","1,128","4,696"
CTG,2024-06-05 09:51:08,"4,362","2,498","1,864"
ACP,2024-06-05 09:51:09,103,,103
BHR,2024-06-05 09:51:09,"5,328",459,"4,869"
DNH,2024-06-05 09:51:09,930,,930
GJT,2024-06-05 09:51:11,"21,313","15,335","5,978"
HRN,2024-06-05 09:51:11,"10,263","2,859","7,404"
CHG,2024-06-05 09:51:11,313,,313
DND,2024-06-05 09:51:12,384,,384
JAK,2024-06-05 09:51:13,"2,290","1,100","1,190"
HP,2024-06-05 09:51:18,"1,819","1,381",438
KRL,2024-06-05 09:51:19,"3,339",830,"2,509"
MPD,2024-06-05 09:51:19,"10,515","4,651","5,864"
MGA,2024-06-05 09:51:20,236,203,33
KRT,2024-06-05 09:51:21,"10,911","6,681","4,230"
MZM,2024-06-05 09:51:21,77,,77
MIP,2024-06-05 09:51:21,146,,146
MHA,2024-06-05 09:51:21,"25,483","14,928","10,555"
JHK,2024-06-05 09:51:21,"1,625",409,"1,216"
NGD,2024-06-05 09:51:23,120,,120
ODI,2024-06-05 09:51:22,"5,809","3,260","2,549"
PU,2024-06-05 09:51:31,430,,430
PNB,2024-06-05 09:51:31,"11,845","4,073","7,772"
SKM,2024-06-05 09:51:32,67,,67
TND,2024-06-05 09:51:32,"16,954","9,690","7,264"
TPA,2024-06-05 09:51:32,226,94,132
RJ,2024-06-05 09:51:32,"17,064","12,701","4,363"
TLG,2024-06-05 09:51:32,"8,308","5,699","2,609"
BGL,2024-06-05 09:51:32,"8,642","5,947","2,695"
UP,2024-06-05 09:51:32,"24,953","12,930","12,023"
UTK,2024-06-05 09:51:33,"1,789",384,"1,405"
AP,2024-06-05 10:49:45,"10,031","7,391","2,640"
BHR,2024-06-05 10:49:47,"5,795",466,"5,329"
ACP,2024-06-05 10:49:47,108,,108
ASM,2024-06-05 10:49:48,"1,355",319,"1,036"
DNH,2024-06-05 10:49:52,914,,914
GJT,2024-06-05 10:49:53,"22,426","16,026","6,400"
CTG,2024-06-05 10:49:53,"4,482","2,535","1,947"
CHG,2024-06-05 10:49:54,329,,329
HRN,2024-06-05 10:49:55,"11,593","2,956","8,637"
HP,2024-06-05 10:49:55,"1,822","1,362",460
DL,2024-06-05 10:49:55,"6,303","1,126","5,177"
DND,2024-06-05 10:49:56,389,,389
JHK,2024-06-05 10:49:57,"1,694",409,"1,285"
GOA,2024-06-05 10:49:58,514,,514
JAK,2024-06-05 10:50:00,"2,323","1,099","1,224"
KRL,2024-06-05 10:50:04,"3,407",876,"2,531"
MIP,2024-06-05 10:50:05,138,,138
MPD,2024-06-05 10:50:06,"11,104","5,010","6,094"
KRT,2024-06-05 10:50:06,"10,845","6,699","4,146"
MHA,2024-06-05 10:50:06,"25,985","15,024","10,961"
MGA,2024-06-05 10:50:06,238,230,8
NGD,2024-06-05 10:50:07,123,,123
MZM,2024-06-05 10:50:07,74,,74
ODI,2024-06-05 10:50:08,"5,957","3,260","2,697"
PU,2024-06-05 10:50:10,439,,439
PNB,2024-06-05 10:50:11,"12,899","5,336","7,563"
RJ,2024-06-05 10:50:13,"17,000","13,430","3,570"
TPA,2024-06-05 10:50:15,219,90,129
SKM,2024-06-05 10:50:15,66,,66
UTK,2024-06-05 10:50:15,"1,832",384,"1,448"
UP,2024-06-05 10:50:15,"26,104","13,615","12,489"
TND,2024-06-05 10:50:16,"17,044","10,677","6,367"
TLG,2024-06-05 10:50:16,"8,560","5,873","2,687"
BGL,2024-06-05 10:50:16,"8,752","5,853","2,899"
CHG,2024-06-05 11:51:04,357,,357
BHR,2024-06-05 11:51:04,"5,955",464,"5,491"
ACP,2024-06-05 11:51:04,116,,116
DL,2024-06-05 11:51:06,,,
CTG,2024-06-05 11:51:06,"4,670","2,564","2,106"
AP,2024-06-05 11:51:07,"10,475","7,378","3,097"
DND,2024-06-05 11:51:07,393,,393
DNH,2024-06-05 11:51:07,932,,932
ASM,2024-06-05 11:51:07,"1,328",257,"1,071"
GOA,2024-06-05 11:51:08,547,,547
HRN,2024-06-05 11:51:11,"11,260","2,978","8,282"
KRT,2024-06-05 11:51:13,"10,910","7,089","3,821"
JHK,2024-06-05 11:51:13,"1,713",409,"1,304"
HP,2024-06-05 11:51:17,"1,803","1,411",392
MGA,2024-06-05 11:51:18,226,0,226
GJT,2024-06-05 11:51:18,"22,519","16,312","6,207"
JAK,2024-06-05 11:51:18,"2,212","1,033","1,179"
NGD,2024-06-05 11:51:19,125,,125
MZM,2024-06-05 11:51:19,74,,74
MHA,2024-06-05 11:51:20,"26,328","15,823","10,505"
KRL,2024-06-05 11:51:22,"3,426",731,"2,695"
MPD,2024-06-05 11:51:22,"11,817","5,668","6,149"
MIP,2024-06-05 11:51:24,129,,129
PU,2024-06-05 11:51:26,433,,433
SKM,2024-06-05 11:51:27,67,,67
PNB,2024-06-05 11:51:28,"14,356","5,388","8,968"
ODI,2024-06-05 11:51:28,"6,162","3,260","2,902"
TND,2024-06-05 11:51:31,"16,975","10,649","6,326"
BGL,2024-06-05 11:51:31,"9,247","5,917","3,330"
TLG,2024-06-05 11:51:32,"8,842","6,005","2,837"
UP,2024-06-05 11:51:32,"26,904","13,910","12,994"
UTK,2024-06-05 11:51:32,"1,913",384,"1,529"
TPA,2024-06-05 11:51:33,227,0,227
RJ,2024-06-05 11:51:33,"16,839","13,754","3,085"
DNH,2024-06-05 12:49:46,911,,911
BHR,2024-06-05 12:49:46,"6,114",458,"5,656"
AP,2024-06-05 12:49:46,"10,472","7,587","2,885"
CTG,2024-06-05 12:49:47,"4,705","2,596","2,109"
DND,2024-06-05 12:49:47,378,,378
ASM,2024-06-05 12:49:48,"1,484",364,"1,120"
ACP,2024-06-05 12:49:49,119,,119
GOA,2024-06-05 12:49:51,530,,530
DL,2024-06-05 12:49:52,"6,965","1,123","5,842"
CHG,2024-06-05 12:49:53,370,,370
HRN,2024-06-05 12:49:55,"11,977","2,982","8,995"
JAK,2024-06-05 12:49:56,"2,266","1,033","1,233"
JHK,2024-06-05 12:49:57,"1,796",409,"1,387"
HP,2024-06-05 12:49:58,"1,801","1,348",453
GJT,2024-06-05 12:49:59,"22,249","16,795","5,454"
MPD,2024-06-05 12:50:00,"12,119","5,577","6,542"
KRL,2024-06-05 12:50:02,"3,432",747,"2,685"
KRT,2024-06-05 12:50:02,"10,565","6,950","3,615"
MIP,2024-06-05 12:50:04,126,,126
MZM,2024-06-05 12:50:05,68,,68
MHA,2024-06-05 12:50:05,"26,393","15,747","10,646"
MGA,2024-06-05 12:50:05,223,230,(7)
ODI,2024-06-05 12:50:06,"6,245","3,260","2,985"
NGD,2024-06-05 12:50:07,119,,119
PU,2024-06-05 12:50:08,441,,441
PNB,2024-06-05 12:50:12,"14,560","5,394","9,166"
RJ,2024-06-05 12:50:13,"16,699","13,743","2,956"
UTK,2024-06-05 12:50:13,"1,932",384,"1,548"
SKM,2024-06-05 12:50:13,66,,66
TND,2024-06-05 12:50:13,"17,080","10,808","6,272"
TLG,2024-06-05 12:50:14,"9,107","6,234","2,873"
UP,2024-06-05 12:50:15,"27,436","14,330","13,106"
BGL,2024-06-05 12:50:15,"9,709","6,062","3,647"
TPA,2024-06-05 12:50:15,231,91,140
ACP,2024-06-05 13:50:36,121,,121
AP,2024-06-05 13:50:39,"9,866","7,212","2,654"
BHR,2024-06-05 13:50:41,"6,225",452,"5,773"
ASM,2024-06-05 13:50:41,"1,568",340,"1,228"
DND,2024-06-05 13:50:43,382,,382
CTG,2024-06-05 13:50:44,"4,686","2,447","2,239"
CHG,2024-06-05 13:50:45,393,,393
DNH,2024-06-05 13:50:46,902,,902
HRN,2024-06-05 13:50:48,"12,371","2,967","9,404"
DL,2024-06-05 13:50:48,"7,240","1,121","6,119"
GOA,2024-06-05 13:50:49,527,,527
HP,2024-06-05 13:50:49,"1,734","1,309",425
JAK,2024-06-05 13:50:50,"2,313","1,033","1,280"
GJT,2024-06-05 13:50:50,"23,332","16,799","6,533"
JHK,2024-06-05 13:50:52,"1,741",409,"1,332"
MHA,2024-06-05 13:50:56,"26,401","15,744","10,657"
KRL,2024-06-05 13:50:56,"3,470",696,"2,774"
KRT,2024-06-05 13:50:56,"10,334","6,853","3,481"
MGA,2024-06-05 13:50:58,230,230,0
MZM,2024-06-05 13:50:58,73,,73
MPD,2024-06-05 13:50:58,"12,505","5,662","6,843"
MIP,2024-06-05 13:50:59,125,,125
NGD,2024-06-05 13:51:00,113,,113
ODI,2024-06-05 13:51:01,"6,431","3,260","3,171"
PU,2024-06-05 13:51:03,456,,456
PNB,2024-06-05 13:51:06,"13,607","5,437","8,170"
RJ,2024-06-05 13:51:07,"16,660","13,647","3,013"
SKM,2024-06-05 13:51:07,62,,62
TND,2024-06-05 13:51:07,"16,390","10,951","5,439"
TPA,2024-06-05 13:51:07,249,90,159
TLG,2024-06-05 13:51:08,"9,134","6,228","2,906"
UP,2024-06-05 13:51:08,"27,981","14,801","13,180"
BGL,2024-06-05 13:51:08,"10,094","6,036","4,058"
UTK,2024-06-05 13:51:08,"2,052",383,"1,669"
ACP,2024-06-05 14:51:46,120,,120
BHR,2024-06-05 14:51:47,"6,154",447,"5,707"
AP,2024-06-05 14:51:48,"9,641","6,971","2,670"
ASM,2024-06-05 14:51:49,"1,640",336,"1,304"
CHG,2024-06-05 14:51:50,408,,408
DNH,2024-06-05 14:51:51,927,,927
CTG,2024-06-05 14:51:51,"4,733","2,393","2,340"
DND,2024-06-05 14:51:52,390,,390
DL,2024-06-05 14:51:54,"7,808","1,119","6,689"
GOA,2024-06-05 14:51:54,540,,540
GJT,2024-06-05 14:51:56,"24,709","17,685","7,024"
HP,2024-06-05 14:51:58,"1,758","1,260",498
JHK,2024-06-05 14:52:00,"1,745",409,"1,336"
MPD,2024-06-05 14:52:01,"12,806","5,724","7,082"
JAK,2024-06-05 14:52:01,"2,370","1,096","1,274"
HRN,2024-06-05 14:52:02,"12,681","2,963","9,718"
KRL,2024-06-05 14:52:03,"3,649","1,273","2,376"
KRT,2024-06-05 14:52:03,"10,264","6,740","3,524"
MIP,2024-06-05 14:52:05,137,,137
MHA,2024-06-05 14:52:05,"26,608","15,475","11,133"
MGA,2024-06-05 14:52:07,227,230,(3)
MZM,2024-06-05 14:52:08,87,,87
NGD,2024-06-05 14:52:10,132,,132
PU,2024-06-05 14:52:10,466,,466
ODI,2024-06-05 14:52:12,"6,784","3,260","3,524"
RJ,2024-06-05 14:52:12,"17,087","13,211","3,876"
SKM,2024-06-05 14:52:13,70,,70
PNB,2024-06-05 14:52:14,"12,253","5,082","7,171"
BGL,2024-06-05 14:52:15,"10,630","6,234","4,396"
TPA,2024-06-05 14:52:16,255,91,164
UTK,2024-06-05 14:52:16,"2,090",381,"1,709"
TLG,2024-06-05 14:52:16,"9,383","5,842","3,541"
UP,2024-06-05 14:52:16,"28,465","14,553","13,912"
TND,2024-06-05 14:52:17,"16,418","10,384","6,034"
ACP,2024-06-05 15:50:20,119,,119
AP,2024-06-05 15:50:21,"9,179","6,199","2,980"
ASM,2024-06-05 15:50:21,"1,601",0,"1,601"
BHR,2024-06-05 15:50:24,"5,818",426,"5,392"
DNH,2024-06-05 15:50:24,936,,936
CTG,2024-06-05 15:50:25,"4,819","2,409","2,410"
CHG,2024-06-05 15:50:25,422,,422
DND,2024-06-05 15:50:26,392,,392
GOA,2024-06-05 15:50:27,562,,562
DL,2024-06-05 15:50:28,"7,922","1,117","6,805"
HP,2024-06-05 15:50:30,"1,679","1,222",457
GJT,2024-06-05 15:50:30,"24,026","16,973","7,053"
HRN,2024-06-05 15:50:33,"11,757","2,942","8,815"
JHK,2024-06-05 15:50:34,"1,559",409,"1,150"
JAK,2024-06-05 15:50:35,"2,469","1,104","1,365"
KRL,2024-06-05 15:50:35,"3,728","1,352","2,376"
MPD,2024-06-05 15:50:35,"12,889","5,894","6,995"
KRT,2024-06-05 15:50:35,"9,180","6,436","2,744"
MIP,2024-06-05 15:50:37,142,,142
MHA,2024-06-05 15:50:37,"26,974","15,835","11,139"
MGA,2024-06-05 15:50:40,240,0,240
MZM,2024-06-05 15:50:41,93,,93
ODI,2024-06-05 15:50:43,"6,878","3,260","3,618"
RJ,2024-06-05 15:50:44,"16,963","12,503","4,460"
NGD,2024-06-05 15:50:45,125,,125
SKM,2024-06-05 15:50:45,65,,65
PNB,2024-06-05 15:50:45,"10,941","5,232","5,709"
PU,2024-06-05 15:50:45,435,,435
TLG,2024-06-05 15:50:46,"9,498","5,722","3,776"
TND,2024-06-05 15:50:47,"15,442","9,929","5,513"
TPA,2024-06-05 15:50:48,261,0,261
UP,2024-06-05 15:50:48,"27,879","14,504","13,375"
UTK,2024-06-05 15:50:48,"2,163",382,"1,781"
BGL,2024-06-05 15:50:48,"10,792","6,268","4,524"
AP,2024-06-05 16:48:24,"8,183","6,326","1,857"
ACP,2024-06-05 16:48:27,119,,119
CTG,2024-06-05 16:48:27,"4,711","2,361","2,350"
DL,2024-06-05 16:48:29,"7,596","1,117","6,479"
ASM,2024-06-05 16:48:30,"1,651",323,"1,328"
DNH,2024-06-05 16:48:30,947,,947
GOA,2024-06-05 16:48:32,560,,560
DND,2024-06-05 16:48:32,398,,398
CHG,2024-06-05 16:48:32,405,,405
BHR,2024-06-05 16:48:33,"5,730",252,"5,478"
GJT,2024-06-05 16:48:34,"23,033","16,852","6,181"
HP,2024-06-05 16:48:36,"1,608","1,187",421
JAK,2024-06-05 16:48:39,"2,344","1,105","1,239"
KRT,2024-06-05 16:48:39,"9,293","6,083","3,210"
HRN,2024-06-05 16:48:39,"11,324","2,972","8,352"
JHK,2024-06-05 16:48:41,"1,624",409,"1,215"
KRL,2024-06-05 16:48:43,"3,848","1,386","2,462"
MPD,2024-06-05 16:48:44,"12,180","5,773","6,407"
MHA,2024-06-05 16:48:44,"26,428","15,912","10,516"
MIP,2024-06-05 16:48:44,140,,140
MGA,2024-06-05 16:48:44,249,230,19
MZM,2024-06-05 16:48:46,101,,101
NGD,2024-06-05 16:48:49,128,,128
PU,2024-06-05 16:48:49,447,,447
ODI,2024-06-05 16:48:49,"6,363","3,260","3,103"
SKM,2024-06-05 16:48:51,76,,76
TLG,2024-06-05 16:48:51,"9,130","5,100","4,030"
RJ,2024-06-05 16:48:52,"16,701","12,108","4,593"
PNB,2024-06-05 16:48:52,"10,397","4,779","5,618"
TPA,2024-06-05 16:48:53,241,90,151
TND,2024-06-05 16:48:54,"16,070","8,280","7,790"
UP,2024-06-05 16:48:54,"25,559","13,387","12,172"
BGL,2024-06-05 16:48:54,"10,422","5,965","4,457"
UTK,2024-06-05 16:48:54,"2,211",383,"1,828"
BHR,2024-06-05 17:52:01,"5,534",446,"5,088"
AP,2024-06-05 17:52:01,"7,581","5,812","1,769"
ASM,2024-06-05 17:52:02,"1,613",318,"1,295"
ACP,2024-06-05 17:52:02,128,,128
CTG,2024-06-05 17:52:04,"4,644","2,241","2,403"
DNH,2024-06-05 17:52:04,945,,945
CHG,2024-06-05 17:52:05,385,,385
DL,2024-06-05 17:52:06,"7,010","1,124","5,886"
DND,2024-06-05 17:52:06,396,,396
