StateCode,Datetime,Demand,ISGS,ImportData
UTK,2024-12-05 06:06:49,"1,860",509,"1,351"
AP,2024-12-05 07:20:17,"7,983","5,805","2,178"
ASM,2024-12-05 07:20:19,"1,205",314,891
CHG,2024-12-05 07:20:19,170,,170
DL,2024-12-05 07:20:20,"3,628",97,"3,531"
DNH,2024-12-05 07:20:21,928,,928
GJT,2024-12-05 07:20:22,"16,998","9,240","7,758"
HP,2024-12-05 07:20:22,"1,845",451,"1,394"
JHK,2024-12-05 07:20:22,"1,751",409,"1,342"
KRL,2024-12-05 07:20:24,"3,405",848,"2,557"
MHA,2024-12-05 07:20:25,"25,732","16,406","9,326"
BHR,2024-12-05 07:20:32,"4,283",272,"4,011"
ACP,2024-12-05 07:20:33,145,,145
CTG,2024-12-05 07:20:36,"4,656","2,328","2,328"
DND,2024-12-05 07:20:37,338,,338
GOA,2024-12-05 07:20:37,458,,458
MGA,2024-12-05 07:20:37,157,87,70
HRN,2024-12-05 07:20:38,"6,728","1,984","4,744"
JAK,2024-12-05 07:20:39,"2,775",259,"2,516"
PNB,2024-12-05 07:20:42,"7,843","4,427","3,416"
KRT,2024-12-05 07:20:43,"10,759","7,819","2,940"
MPD,2024-12-05 07:20:44,"16,298","6,915","9,383"
RJ,2024-12-05 07:20:44,"16,047","7,342","8,705"
NGD,2024-12-05 07:20:44,158,,158
TND,2024-12-05 07:20:45,"14,445","5,724","8,721"
MIP,2024-12-05 07:20:45,215,,215
TPA,2024-12-05 07:20:47,184,0,184
UTK,2024-12-05 07:20:47,"2,338",573,"1,765"
MZM,2024-12-05 07:20:50,113,,113
ODI,2024-12-05 07:20:53,"4,782","3,260","1,522"
PU,2024-12-05 07:20:54,387,,387
SKM,2024-12-05 07:20:56,91,,91
TLG,2024-12-05 07:21:00,"11,074","4,372","6,702"
UP,2024-12-05 07:21:02,"12,328","9,041","3,287"
BGL,2024-12-05 07:21:02,"4,883","5,058",(175)
AP,2024-12-05 08:13:33,"8,065","6,008","2,057"
ASM,2024-12-05 08:13:35,"1,175",314,861
CHG,2024-12-05 08:13:36,215,,215
DNH,2024-12-05 08:13:36,924,,924
GJT,2024-12-05 08:13:38,"18,500","10,057","8,443"
DL,2024-12-05 08:13:39,"3,632",97,"3,535"
HP,2024-12-05 08:13:39,,,
JHK,2024-12-05 08:13:39,"1,715",409,"1,306"
KRL,2024-12-05 08:13:41,"3,320",697,"2,623"
MHA,2024-12-05 08:13:43,"26,090","16,283","9,807"
ACP,2024-12-05 08:13:48,132,,132
BHR,2024-12-05 08:13:49,"4,188",200,"3,988"
MGA,2024-12-05 08:13:50,157,87,70
DND,2024-12-05 08:13:53,339,,339
CTG,2024-12-05 08:13:54,"4,548","2,514","2,034"
NGD,2024-12-05 08:13:54,148,,148
JAK,2024-12-05 08:13:56,"2,907",266,"2,641"
HRN,2024-12-05 08:13:58,"7,782","2,027","5,755"
KRT,2024-12-05 08:13:58,"11,069","8,503","2,566"
GOA,2024-12-05 08:13:59,462,,462
MPD,2024-12-05 08:13:59,"17,036","7,251","9,785"
PU,2024-12-05 08:14:00,364,,364
TND,2024-12-05 08:14:01,"13,981","6,870","7,111"
RJ,2024-12-05 08:14:02,"16,503","7,676","8,827"
MIP,2024-12-05 08:14:03,202,,202
TPA,2024-12-05 08:14:03,200,0,200
UTK,2024-12-05 08:14:04,"2,288",573,"1,715"
MZM,2024-12-05 08:14:06,109,,109
ODI,2024-12-05 08:14:10,"4,745","3,260","1,485"
PNB,2024-12-05 08:14:11,"7,775","4,537","3,238"
SKM,2024-12-05 08:14:15,104,,104
TLG,2024-12-05 08:14:16,"11,109","5,106","6,003"
UP,2024-12-05 08:14:17,"13,351","10,540","2,811"
BGL,2024-12-05 08:14:19,"5,071","5,149",(78)
AP,2024-12-05 08:56:39,"8,111","6,201","1,910"
CHG,2024-12-05 08:56:40,212,,212
ASM,2024-12-05 08:56:41,"1,099",314,785
CTG,2024-12-05 08:56:41,"4,457","2,583","1,874"
DL,2024-12-05 08:56:42,"3,696",97,"3,599"
GJT,2024-12-05 08:56:43,"20,775","10,513","10,262"
HP,2024-12-05 08:56:43,"1,868",561,"1,307"
JHK,2024-12-05 08:56:45,"1,654",409,"1,245"
KRL,2024-12-05 08:56:46,"3,247",656,"2,591"
MHA,2024-12-05 08:56:48,"26,730","16,508","10,222"
ACP,2024-12-05 08:56:53,123,,123
DNH,2024-12-05 08:56:55,954,,954
BHR,2024-12-05 08:56:55,"4,088",294,"3,794"
DND,2024-12-05 08:56:57,364,,364
MGA,2024-12-05 08:56:58,157,92,65
GOA,2024-12-05 08:56:59,486,,486
NGD,2024-12-05 08:57:02,124,,124
HRN,2024-12-05 08:57:02,"8,093","2,067","6,026"
JAK,2024-12-05 08:57:03,"2,871",262,"2,609"
PU,2024-12-05 08:57:04,281,,281
KRT,2024-12-05 08:57:04,"10,700","8,491","2,209"
MPD,2024-12-05 08:57:06,"17,678","7,081","10,597"
TND,2024-12-05 08:57:07,"13,541","7,268","6,273"
MIP,2024-12-05 08:57:07,182,,182
RJ,2024-12-05 08:57:07,"16,951","8,567","8,384"
TPA,2024-12-05 08:57:08,195,0,195
BGL,2024-12-05 08:57:09,"5,238","5,126",112
MZM,2024-12-05 08:57:11,95,,95
ODI,2024-12-05 08:57:14,"4,638","3,260","1,378"
PNB,2024-12-05 08:57:16,"8,818","4,631","4,187"
SKM,2024-12-05 08:57:20,99,,99
TLG,2024-12-05 08:57:21,"10,878","5,332","5,546"
UP,2024-12-05 08:57:22,"15,088","11,022","4,066"
UTK,2024-12-05 08:57:24,"2,173",576,"1,597"
BHR,2024-12-05 09:51:41,"3,791",386,"3,405"
ACP,2024-12-05 09:51:41,120,,120
CTG,2024-12-05 09:51:43,"4,364","2,641","1,723"
DND,2024-12-05 09:51:45,374,,374
GOA,2024-12-05 09:51:46,512,,512
HRN,2024-12-05 09:51:46,"8,347","2,089","6,258"
JAK,2024-12-05 09:51:48,"2,841",261,"2,580"
JHK,2024-12-05 09:51:48,"1,663",409,"1,254"
MPD,2024-12-05 09:51:49,"17,513","7,031","10,482"
ASM,2024-12-05 09:51:56,"1,112",314,798
AP,2024-12-05 09:51:57,"8,491","6,545","1,946"
DNH,2024-12-05 09:51:58,969,,969
GJT,2024-12-05 09:52:01,"22,046","10,503","11,543"
CHG,2024-12-05 09:52:02,191,,191
MZM,2024-12-05 09:52:02,88,,88
DL,2024-12-05 09:52:04,"3,853",98,"3,755"
MIP,2024-12-05 09:52:04,166,,166
HP,2024-12-05 09:52:04,"1,837",425,"1,412"
ODI,2024-12-05 09:52:06,"4,364","3,260","1,104"
KRT,2024-12-05 09:52:07,"11,355","8,553","2,802"
PNB,2024-12-05 09:52:08,"9,002","4,713","4,289"
SKM,2024-12-05 09:52:09,90,,90
KRL,2024-12-05 09:52:09,"3,152",416,"2,736"
MHA,2024-12-05 09:52:10,"27,824","17,116","10,708"
TLG,2024-12-05 09:52:11,"10,567","5,587","4,980"
UP,2024-12-05 09:52:11,"16,439","11,487","4,952"
BGL,2024-12-05 09:52:12,"5,890","5,500",390
MGA,2024-12-05 09:52:13,157,63,94
NGD,2024-12-05 09:52:18,98,,98
PU,2024-12-05 09:52:19,294,,294
RJ,2024-12-05 09:52:21,"17,473","9,946","7,527"
TND,2024-12-05 09:52:23,"13,836","7,878","5,958"
TPA,2024-12-05 09:52:25,176,0,176
UTK,2024-12-05 09:52:26,"1,969",512,"1,457"
AP,2024-12-05 10:50:36,"8,391","6,551","1,840"
CHG,2024-12-05 10:50:38,178,,178
BHR,2024-12-05 10:50:38,"3,548",324,"3,224"
DL,2024-12-05 10:50:38,"3,941",98,"3,843"
ASM,2024-12-05 10:50:39,"1,052",314,738
GJT,2024-12-05 10:50:39,"21,834","11,052","10,782"
JAK,2024-12-05 10:50:41,"2,673",267,"2,406"
HP,2024-12-05 10:50:41,"1,722",281,"1,441"
KRL,2024-12-05 10:50:42,"3,147",270,"2,877"
MHA,2024-12-05 10:50:43,"28,004","17,102","10,902"
CTG,2024-12-05 10:50:51,"4,315","2,822","1,493"
ACP,2024-12-05 10:50:53,120,,120
DNH,2024-12-05 10:50:54,965,,965
DND,2024-12-05 10:50:54,376,,376
MGA,2024-12-05 10:50:55,157,87,70
GOA,2024-12-05 10:50:55,519,,519
HRN,2024-12-05 10:50:58,"8,049","1,918","6,131"
JHK,2024-12-05 10:50:58,"1,601",409,"1,192"
NGD,2024-12-05 10:51:00,98,,98
KRT,2024-12-05 10:51:01,"10,836","8,493","2,343"
PU,2024-12-05 10:51:02,285,,285
RJ,2024-12-05 10:51:03,"17,152",,"17,152"
MIP,2024-12-05 10:51:04,146,,146
MPD,2024-12-05 10:51:04,"17,337","6,001","11,336"
TPA,2024-12-05 10:51:05,164,17,147
TND,2024-12-05 10:51:05,"14,060","8,726","5,334"
UTK,2024-12-05 10:51:06,"1,861",508,"1,353"
MZM,2024-12-05 10:51:10,80,,80
ODI,2024-12-05 10:51:11,"4,121","3,260",861
PNB,2024-12-05 10:51:12,"8,620","4,365","4,255"
SKM,2024-12-05 10:51:15,81,,81
TLG,2024-12-05 10:51:17,"10,467","5,615","4,852"
UP,2024-12-05 10:51:20,"17,399","11,283","6,116"
BGL,2024-12-05 10:51:21,"5,921","5,010",911
ACP,2024-12-05 11:52:20,120,,120
BHR,2024-12-05 11:52:21,"3,224",268,"2,956"
CTG,2024-12-05 11:52:21,"4,097","2,660","1,437"
DND,2024-12-05 11:52:23,379,,379
GOA,2024-12-05 11:52:23,527,,527
HRN,2024-12-05 11:52:24,"7,855","1,819","6,036"
JAK,2024-12-05 11:52:25,"2,544",263,"2,281"
KRT,2024-12-05 11:52:26,"10,538","8,414","2,124"
MPD,2024-12-05 11:52:27,"16,645","5,990","10,655"
AP,2024-12-05 11:52:36,"8,590","6,518","2,072"
ASM,2024-12-05 11:52:36,"1,079",311,768
CHG,2024-12-05 11:52:38,168,,168
DL,2024-12-05 11:52:41,"3,749",91,"3,658"
DNH,2024-12-05 11:52:42,960,,960
GJT,2024-12-05 11:52:43,"21,115","10,918","10,197"
MZM,2024-12-05 11:52:44,78,,78
MIP,2024-12-05 11:52:45,128,,128
KRL,2024-12-05 11:52:45,"3,174",282,"2,892"
HP,2024-12-05 11:52:46,"1,623",221,"1,402"
JHK,2024-12-05 11:52:47,"1,562",409,"1,153"
ODI,2024-12-05 11:52:49,"4,151","3,260",891
PNB,2024-12-05 11:52:49,"8,291","3,782","4,509"
MHA,2024-12-05 11:52:49,"27,516","16,358","11,158"
SKM,2024-12-05 11:52:50,83,,83
TND,2024-12-05 11:52:51,"14,170","8,989","5,181"
UP,2024-12-05 11:52:51,"15,448","10,954","4,494"
BGL,2024-12-05 11:52:52,"6,382","5,011","1,371"
MGA,2024-12-05 11:52:53,157,28,129
NGD,2024-12-05 11:52:59,98,,98
PU,2024-12-05 11:53:00,260,,260
RJ,2024-12-05 11:53:02,"16,971","10,954","6,017"
TLG,2024-12-05 11:53:04,"10,303","5,238","5,065"
TPA,2024-12-05 11:53:06,160,15,145
UTK,2024-12-05 11:53:06,"1,719",487,"1,232"
ACP,2024-12-05 12:51:14,120,,120
DND,2024-12-05 12:51:16,366,,366
BHR,2024-12-05 12:51:16,"3,050",376,"2,674"
CTG,2024-12-05 12:51:16,"3,978","2,649","1,329"
GOA,2024-12-05 12:51:17,528,,528
HRN,2024-12-05 12:51:18,"7,952","1,794","6,158"
JAK,2024-12-05 12:51:18,"2,527",262,"2,265"
KRT,2024-12-05 12:51:19,"10,439","8,097","2,342"
MPD,2024-12-05 12:51:20,"16,643","5,830","10,813"
AP,2024-12-05 12:51:27,"8,651","6,479","2,172"
DL,2024-12-05 12:51:33,"3,610",92,"3,518"
ASM,2024-12-05 12:51:34,"1,096",316,780
MIP,2024-12-05 12:51:34,119,,119
CHG,2024-12-05 12:51:34,160,,160
DNH,2024-12-05 12:51:34,943,,943
HP,2024-12-05 12:51:35,"1,579",181,"1,398"
GJT,2024-12-05 12:51:37,"20,030","10,927","9,103"
KRL,2024-12-05 12:51:37,"3,278",426,"2,852"
JHK,2024-12-05 12:51:41,"1,423",409,"1,014"
MHA,2024-12-05 12:51:41,"26,931","16,554","10,377"
SKM,2024-12-05 12:51:41,78,,78
PU,2024-12-05 12:51:42,327,,327
PNB,2024-12-05 12:51:42,"7,945","3,199","4,746"
MZM,2024-12-05 12:51:42,75,,75
TLG,2024-12-05 12:51:43,"10,234","4,544","5,690"
UTK,2024-12-05 12:51:44,"1,603",486,"1,117"
TPA,2024-12-05 12:51:44,163,17,146
MGA,2024-12-05 12:51:50,157,52,105
ODI,2024-12-05 12:51:51,"3,980","3,260",720
NGD,2024-12-05 12:51:52,96,,96
RJ,2024-12-05 12:51:55,"16,398","10,744","5,654"
TND,2024-12-05 12:51:57,"13,758","9,127","4,631"
UP,2024-12-05 12:51:59,"13,572","9,492","4,080"
BGL,2024-12-05 12:51:59,"6,616","5,011","1,605"
CTG,2024-12-05 13:52:03,"3,762","2,743","1,019"
AP,2024-12-05 13:52:04,"8,235","6,283","1,952"
DND,2024-12-05 13:52:06,373,,373
GOA,2024-12-05 13:52:06,506,,506
CHG,2024-12-05 13:52:06,151,,151
HRN,2024-12-05 13:52:07,"7,536","1,720","5,816"
JAK,2024-12-05 13:52:08,"2,518",254,"2,264"
KRT,2024-12-05 13:52:09,"10,041","7,474","2,567"
MPD,2024-12-05 13:52:10,"16,037","5,635","10,402"
ASM,2024-12-05 13:52:19,"1,063",304,759
DNH,2024-12-05 13:52:20,946,,946
ACP,2024-12-05 13:52:21,109,,109
BHR,2024-12-05 13:52:21,"2,697",313,"2,384"
GJT,2024-12-05 13:52:22,"20,510","10,795","9,715"
DL,2024-12-05 13:52:25,"3,375",91,"3,284"
MIP,2024-12-05 13:52:26,121,,121
JHK,2024-12-05 13:52:28,"1,291",409,882
MZM,2024-12-05 13:52:29,81,,81
HP,2024-12-05 13:52:29,"1,497",178,"1,319"
KRL,2024-12-05 13:52:29,"3,276",242,"3,034"
MHA,2024-12-05 13:52:30,"26,807","16,145","10,662"
ODI,2024-12-05 13:52:30,"3,717","3,260",457
PNB,2024-12-05 13:52:31,"7,474","3,059","4,415"
SKM,2024-12-05 13:52:32,78,,78
TLG,2024-12-05 13:52:33,"10,058","4,505","5,553"
TPA,2024-12-05 13:52:34,161,17,144
BGL,2024-12-05 13:52:34,"6,250","4,988","1,262"
MGA,2024-12-05 13:52:38,157,28,129
NGD,2024-12-05 13:52:38,117,,117
PU,2024-12-05 13:52:42,,,
RJ,2024-12-05 13:52:45,"16,090","10,539","5,551"
TND,2024-12-05 13:52:46,"13,154","8,445","4,709"
UP,2024-12-05 13:52:48,"12,506","8,849","3,657"
UTK,2024-12-05 13:52:48,"1,582",487,"1,095"
ACP,2024-12-05 14:51:15,116,,116
BHR,2024-12-05 14:51:16,"2,797",365,"2,432"
DNH,2024-12-05 14:51:17,963,,963
CHG,2024-12-05 14:51:18,153,,153
GOA,2024-12-05 14:51:18,518,,518
HRN,2024-12-05 14:51:18,"7,248","1,720","5,528"
JAK,2024-12-05 14:51:20,"2,546",254,"2,292"
KRT,2024-12-05 14:51:20,"10,219","7,475","2,744"
MPD,2024-12-05 14:51:21,"16,083","5,301","10,782"
ASM,2024-12-05 14:51:33,"1,056",279,777
AP,2024-12-05 14:51:33,"8,341","6,334","2,007"
CTG,2024-12-05 14:51:33,"3,766","2,666","1,100"
DL,2024-12-05 14:51:34,"3,385",91,"3,294"
GJT,2024-12-05 14:51:34,"21,567","10,244","11,323"
DND,2024-12-05 14:51:34,379,,379
MIP,2024-12-05 14:51:36,129,,129
MZM,2024-12-05 14:51:37,94,,94
HP,2024-12-05 14:51:40,"1,551",197,"1,354"
KRL,2024-12-05 14:51:41,"3,448",288,"3,160"
JHK,2024-12-05 14:51:41,"1,273",409,864
PU,2024-12-05 14:51:41,321,,321
MHA,2024-12-05 14:51:42,"27,466","16,358","11,108"
PNB,2024-12-05 14:51:42,"7,648","3,653","3,995"
SKM,2024-12-05 14:51:43,78,,78
UP,2024-12-05 14:51:44,"11,925","9,094","2,831"
TLG,2024-12-05 14:51:47,"10,337","4,663","5,674"
BGL,2024-12-05 14:51:47,"5,626","5,039",587
MGA,2024-12-05 14:51:50,157,53,104
ODI,2024-12-05 14:51:52,"3,774","3,260",514
NGD,2024-12-05 14:51:53,113,,113
RJ,2024-12-05 14:51:54,"16,315","10,513","5,802"
TND,2024-12-05 14:51:58,"13,752","8,281","5,471"
TPA,2024-12-05 14:51:59,155,17,138
UTK,2024-12-05 14:51:59,"1,704",487,"1,217"
BHR,2024-12-05 15:51:16,"3,109",450,"2,659"
ACP,2024-12-05 15:51:17,119,,119
GOA,2024-12-05 15:51:18,533,,533
CTG,2024-12-05 15:51:19,"3,891","2,479","1,412"
DND,2024-12-05 15:51:19,388,,388
HRN,2024-12-05 15:51:19,"6,187","1,841","4,346"
JAK,2024-12-05 15:51:20,"2,634",256,"2,378"
KRT,2024-12-05 15:51:21,"9,932","7,754","2,178"
MPD,2024-12-05 15:51:22,"16,230","5,635","10,595"
ASM,2024-12-05 15:51:32,"1,150",259,891
DL,2024-12-05 15:51:33,"3,328",91,"3,237"
AP,2024-12-05 15:51:34,"8,086","6,672","1,414"
CHG,2024-12-05 15:51:35,158,,158
DNH,2024-12-05 15:51:35,972,,972
MIP,2024-12-05 15:51:37,158,,158
JHK,2024-12-05 15:51:39,"1,353",409,944
GJT,2024-12-05 15:51:38,"21,581","9,315","12,266"
HP,2024-12-05 15:51:39,"1,552",208,"1,344"
ODI,2024-12-05 15:51:42,"4,078","3,260",818
MZM,2024-12-05 15:51:42,118,,118
KRL,2024-12-05 15:51:43,"3,487",550,"2,937"
MHA,2024-12-05 15:51:43,"27,454","15,811","11,643"
SKM,2024-12-05 15:51:47,85,,85
TLG,2024-12-05 15:51:47,"10,497","4,624","5,873"
UP,2024-12-05 15:51:48,"10,973","9,458","1,515"
PNB,2024-12-05 15:51:48,"7,588","4,014","3,574"
BGL,2024-12-05 15:51:49,"5,631","5,049",582
MGA,2024-12-05 15:51:50,157,53,104
NGD,2024-12-05 15:51:51,132,,132
PU,2024-12-05 15:51:55,351,,351
RJ,2024-12-05 15:51:56,"16,239","9,439","6,800"
TND,2024-12-05 15:51:59,"14,048","7,175","6,873"
TPA,2024-12-05 15:52:00,157,16,141
UTK,2024-12-05 15:52:04,"1,808",487,"1,321"
AP,2024-12-05 16:50:04,"8,083","5,940","2,143"
CHG,2024-12-05 16:50:06,163,,163
ASM,2024-12-05 16:50:06,"1,442",280,"1,162"
DNH,2024-12-05 16:50:07,979,,979
DL,2024-12-05 16:50:07,"3,350",91,"3,259"
GJT,2024-12-05 16:50:08,"21,175","8,451","12,724"
HP,2024-12-05 16:50:09,"1,542",248,"1,294"
JHK,2024-12-05 16:50:10,"1,480",409,"1,071"
KRL,2024-12-05 16:50:10,"3,675","1,114","2,561"
MHA,2024-12-05 16:50:11,"26,774","16,115","10,659"
ACP,2024-12-05 16:50:19,123,,123
BHR,2024-12-05 16:50:19,"3,675",473,"3,202"
CTG,2024-12-05 16:50:21,"4,270","2,439","1,831"
DND,2024-12-05 16:50:23,389,,389
MGA,2024-12-05 16:50:24,157,90,67
GOA,2024-12-05 16:50:26,542,,542
NGD,2024-12-05 16:50:27,171,,171
PU,2024-12-05 16:50:28,332,,332
JAK,2024-12-05 16:50:28,"2,634",255,"2,379"
HRN,2024-12-05 16:50:28,"5,873","2,018","3,855"
KRT,2024-12-05 16:50:30,"9,383","6,958","2,425"
MPD,2024-12-05 16:50:32,"15,916","5,583","10,333"
MIP,2024-12-05 16:50:32,160,,160
RJ,2024-12-05 16:50:32,"15,133","7,849","7,284"
TPA,2024-12-05 16:50:33,180,17,163
TND,2024-12-05 16:50:34,"14,519","6,299","8,220"
UTK,2024-12-05 16:50:34,"2,009",659,"1,350"
MZM,2024-12-05 16:50:36,135,,135
ODI,2024-12-05 16:50:40,"4,167","3,260",907
PNB,2024-12-05 16:50:43,"6,323","4,297","2,026"
SKM,2024-12-05 16:50:46,98,,98
TLG,2024-12-05 16:50:46,"10,334","5,280","5,054"
UP,2024-12-05 16:50:48,"11,162","9,415","1,747"
BGL,2024-12-05 16:50:50,"6,015","5,639",376
ASM,2024-12-05 17:52:46,"1,491",286,"1,205"
AP,2024-12-05 17:52:48,"8,383","6,097","2,286"
DNH,2024-12-05 17:52:49,983,,983
CHG,2024-12-05 17:52:49,196,,196
GJT,2024-12-05 17:52:50,"19,989","8,074","11,915"
DL,2024-12-05 17:52:51,"3,716",91,"3,625"
HP,2024-12-05 17:52:52,"1,626",613,"1,013"
JHK,2024-12-05 17:52:52,"1,696",409,"1,287"
KRL,2024-12-05 17:52:53,"3,778","1,428","2,350"
MHA,2024-12-05 17:52:54,"25,429","16,448","8,981"
ACP,2024-12-05 17:53:00,123,,123
BHR,2024-12-05 17:53:01,"4,552",456,"4,096"
MGA,2024-12-05 17:53:02,157,250,(93)
CTG,2024-12-05 17:53:04,"4,674","2,475","2,199"
DND,2024-12-05 17:53:05,381,,381
NGD,2024-12-05 17:53:06,154,,154
HRN,2024-12-05 17:53:08,"7,140","2,018","5,122"
GOA,2024-12-05 17:53:08,545,,545
PU,2024-12-05 17:53:11,394,,394
JAK,2024-12-05 17:53:11,"2,753",255,"2,498"
MPD,2024-12-05 17:53:12,"15,345","5,990","9,355"
KRT,2024-12-05 17:53:13,"9,580","6,929","2,651"
TND,2024-12-05 17:53:15,"15,166","5,118","10,048"
MIP,2024-12-05 17:53:15,189,,189
RJ,2024-12-05 17:53:15,"14,547","7,153","7,394"
TPA,2024-12-05 17:53:15,221,17,204
UTK,2024-12-05 17:53:16,"2,179",797,"1,382"
MZM,2024-12-05 17:53:18,132,,132
ODI,2024-12-05 17:53:22,"4,575","3,260","1,315"
PNB,2024-12-05 17:53:22,"6,846","4,452","2,394"
SKM,2024-12-05 17:53:26,111,,111
TLG,2024-12-05 17:53:29,"8,436","5,506","2,930"
UP,2024-12-05 17:53:30,"15,038","10,519","4,519"
BGL,2024-12-05 17:53:32,"6,860","5,783","1,077"
AP,2024-12-05 18:52:48,"8,632","6,216","2,416"
ASM,2024-12-05 18:52:51,"1,455",322,"1,133"
CHG,2024-12-05 18:52:51,200,,200
DNH,2024-12-05 18:52:52,988,,988
GJT,2024-12-05 18:52:53,"19,241","8,179","11,062"
DL,2024-12-05 18:52:53,"3,645",91,"3,554"
HP,2024-12-05 18:52:54,"1,673",607,"1,066"
KRT,2024-12-05 18:52:55,"9,611","7,113","2,498"
KRL,2024-12-05 18:52:55,"4,262","1,603","2,659"
MHA,2024-12-05 18:52:56,"25,915","16,325","9,590"
ACP,2024-12-05 18:53:03,123,,123
BHR,2024-12-05 18:53:04,"4,531",463,"4,068"
GOA,2024-12-05 18:53:06,613,,613
MGA,2024-12-05 18:53:07,157,269,(112)
CTG,2024-12-05 18:53:07,"4,257","2,424","1,833"
DND,2024-12-05 18:53:07,380,,380
NGD,2024-12-05 18:53:08,141,,141
HRN,2024-12-05 18:53:11,"7,005","2,014","4,991"
PU,2024-12-05 18:53:11,396,,396
JAK,2024-12-05 18:53:14,"2,774",255,"2,519"
JHK,2024-12-05 18:53:14,"1,721",409,"1,312"
RJ,2024-12-05 18:53:14,"13,871","7,340","6,531"
TND,2024-12-05 18:53:15,"15,417","5,352","10,065"
MIP,2024-12-05 18:53:16,161,,161
MPD,2024-12-05 18:53:17,"13,879","5,972","7,907"
TPA,2024-12-05 18:53:18,212,17,195
UTK,2024-12-05 18:53:18,"2,140",796,"1,344"
MZM,2024-12-05 18:53:21,123,,123
ODI,2024-12-05 18:53:24,"4,423","3,260","1,163"
PNB,2024-12-05 18:53:25,"6,607","4,334","2,273"
SKM,2024-12-05 18:53:28,105,,105
TLG,2024-12-05 18:53:31,"8,286","5,312","2,974"
UP,2024-12-05 18:53:31,"17,988","10,480","7,508"
BGL,2024-12-05 18:53:33,"6,604","5,747",857
ACP,2024-12-05 19:50:49,123,,123
DND,2024-12-05 19:50:51,363,,363
BHR,2024-12-05 19:50:52,"4,192",459,"3,733"
CTG,2024-12-05 19:50:52,"3,973","2,240","1,733"
GOA,2024-12-05 19:50:52,595,,595
HRN,2024-12-05 19:50:54,"6,308","1,961","4,347"
JAK,2024-12-05 19:50:54,"2,862",255,"2,607"
KRT,2024-12-05 19:50:55,"9,002","6,514","2,488"
MPD,2024-12-05 19:50:56,"12,376","5,443","6,933"
CHG,2024-12-05 19:51:05,189,,189
AP,2024-12-05 19:51:07,"8,383","6,252","2,131"
ASM,2024-12-05 19:51:07,"1,440",322,"1,118"
DNH,2024-12-05 19:51:08,960,,960
DL,2024-12-05 19:51:10,"3,442",91,"3,351"
MIP,2024-12-05 19:51:11,192,,192
HP,2024-12-05 19:51:11,"1,586",310,"1,276"
GJT,2024-12-05 19:51:13,"17,604","8,073","9,531"
MZM,2024-12-05 19:51:13,119,,119
JHK,2024-12-05 19:51:16,"1,649",409,"1,240"
KRL,2024-12-05 19:51:16,"4,166","1,565","2,601"
PNB,2024-12-05 19:51:17,"6,163","3,607","2,556"
ODI,2024-12-05 19:51:17,"4,486","3,260","1,226"
MHA,2024-12-05 19:51:17,"25,251","16,057","9,194"
SKM,2024-12-05 19:51:18,95,,95
TLG,2024-12-05 19:51:19,"7,962","4,802","3,160"
UP,2024-12-05 19:51:20,"16,462","9,699","6,763"
BGL,2024-12-05 19:51:20,"6,372","5,702",670
MGA,2024-12-05 19:51:24,157,48,109
NGD,2024-12-05 19:51:25,136,,136
PU,2024-12-05 19:51:28,388,,388
RJ,2024-12-05 19:51:31,"12,872","7,360","5,512"
TND,2024-12-05 19:51:33,"15,007","5,167","9,840"
TPA,2024-12-05 19:51:35,209,17,192
UTK,2024-12-05 19:51:35,"2,045",884,"1,161"
CHG,2024-12-05 20:51:12,175,,175
ASM,2024-12-05 20:51:12,"1,340",319,"1,021"
DNH,2024-12-05 20:51:12,958,,958
DL,2024-12-05 20:51:12,"3,079",91,"2,988"
ACP,2024-12-05 20:51:12,123,,123
GJT,2024-12-05 20:51:13,"16,468","8,353","8,115"
HP,2024-12-05 20:51:14,"1,520",368,"1,152"
JHK,2024-12-05 20:51:15,"1,483",409,"1,074"
KRL,2024-12-05 20:51:16,"4,106","1,392","2,714"
MHA,2024-12-05 20:51:17,"23,735","15,045","8,690"
AP,2024-12-05 20:51:24,"8,247","6,165","2,082"
BHR,2024-12-05 20:51:25,"3,842",438,"3,404"
CTG,2024-12-05 20:51:28,"3,855","1,996","1,859"
DND,2024-12-05 20:51:28,350,,350
MGA,2024-12-05 20:51:28,157,23,134
GOA,2024-12-05 20:51:31,585,,585
HRN,2024-12-05 20:51:32,"6,056","1,825","4,231"
ODI,2024-12-05 20:51:34,"4,290","3,260","1,030"
JAK,2024-12-05 20:51:35,"2,783",255,"2,528"
PU,2024-12-05 20:51:35,364,,364
KRT,2024-12-05 20:51:36,"8,596","6,814","1,782"
MPD,2024-12-05 20:51:36,"10,999","4,616","6,383"
MIP,2024-12-05 20:51:37,163,,163
RJ,2024-12-05 20:51:37,"11,714","7,416","4,298"
TND,2024-12-05 20:51:39,"14,522","5,338","9,184"
TPA,2024-12-05 20:51:40,196,17,179
UTK,2024-12-05 20:51:40,"1,871",653,"1,218"
MZM,2024-12-05 20:51:42,115,,115
NGD,2024-12-05 20:51:47,115,,115
PNB,2024-12-05 20:51:48,"5,504","3,476","2,028"
SKM,2024-12-05 20:51:54,83,,83
TLG,2024-12-05 20:51:54,"7,843","4,255","3,588"
UP,2024-12-05 20:51:54,"15,155","9,620","5,535"
BGL,2024-12-05 20:51:55,"6,179","5,257",922
CHG,2024-12-05 21:51:58,151,,151
DND,2024-12-05 21:52:00,354,,354
