StateCode,Datetime,Demand,ISGS,ImportData
MZM,2024-08-03 17:52:30,117,,117
GJT,2024-08-03 17:52:32,"16,774","12,300","4,474"
MIP,2024-08-03 17:52:32,151,,151
HP,2024-08-03 17:52:33,"1,468","1,162",306
JHK,2024-08-03 17:52:35,"1,299",409,890
KRL,2024-08-03 17:52:35,"3,166","1,080","2,086"
ODI,2024-08-03 17:52:37,"4,751","3,260","1,491"
MHA,2024-08-03 17:52:37,"20,607","12,328","8,279"
PNB,2024-08-03 17:52:38,"14,325","4,648","9,677"
SKM,2024-08-03 17:52:38,76,,76
UP,2024-08-03 17:52:40,"17,557","8,481","9,076"
TLG,2024-08-03 17:52:40,"9,441","4,048","5,393"
BGL,2024-08-03 17:52:41,"7,474","4,929","2,545"
MGA,2024-08-03 17:52:42,267,236,31
NGD,2024-08-03 17:52:46,156,,156
PU,2024-08-03 17:52:47,437,,437
RJ,2024-08-03 17:52:50,"10,702","7,582","3,120"
TND,2024-08-03 17:52:52,"16,403","9,010","7,393"
TPA,2024-08-03 17:52:54,207,57,150
UTK,2024-08-03 17:52:55,"1,994","1,012",982
