StateCode,Datetime,Demand,ISGS,ImportData
BGL,2024-08-10 16:48:47,"8,161","5,274","2,887"
MGA,2024-08-10 16:48:50,265,195,70
NGD,2024-08-10 16:48:51,146,,146
PU,2024-08-10 16:48:53,433,,433
RJ,2024-08-10 16:48:56,"10,176","8,190","1,986"
TLG,2024-08-10 16:48:58,"12,836","5,545","7,291"
TPA,2024-08-10 16:49:01,229,115,114
UTK,2024-08-10 16:49:02,"2,078","1,010","1,068"
AP,2024-08-10 17:51:54,"8,457","5,689","2,768"
CHG,2024-08-10 17:51:56,320,,320
ASM,2024-08-10 17:51:57,"1,794",307,"1,487"
DNH,2024-08-10 17:51:57,933,,933
DL,2024-08-10 17:51:58,"5,331",522,"4,809"
GJT,2024-08-10 17:51:58,"17,461","11,804","5,657"
HP,2024-08-10 17:52:00,"1,815","1,410",405
JHK,2024-08-10 17:52:00,"1,394",409,985
KRL,2024-08-10 17:52:01,"3,396","1,403","1,993"
MHA,2024-08-10 17:52:02,"20,709","13,263","7,446"
ACP,2024-08-10 17:52:08,140,,140
BHR,2024-08-10 17:52:09,"5,272",475,"4,797"
MGA,2024-08-10 17:52:12,268,252,16
DND,2024-08-10 17:52:13,361,,361
CTG,2024-08-10 17:52:14,"4,548","1,701","2,847"
GOA,2024-08-10 17:52:15,482,,482
JAK,2024-08-10 17:52:15,"2,327","1,034","1,293"
NGD,2024-08-10 17:52:19,169,,169
KRT,2024-08-10 17:52:21,"8,848","7,149","1,699"
HRN,2024-08-10 17:52:21,"10,272","2,605","7,667"
PU,2024-08-10 17:52:22,442,,442
MPD,2024-08-10 17:52:22,"9,623","5,069","4,554"
RJ,2024-08-10 17:52:23,"9,878","7,495","2,383"
MIP,2024-08-10 17:52:24,181,,181
TPA,2024-08-10 17:52:24,236,116,120
UTK,2024-08-10 17:52:26,"2,042","1,010","1,032"
TND,2024-08-10 17:52:26,"15,411","7,639","7,772"
MZM,2024-08-10 17:52:27,114,,114
ODI,2024-08-10 17:52:30,"4,711","3,260","1,451"
PNB,2024-08-10 17:52:32,"14,565","5,175","9,390"
SKM,2024-08-10 17:52:36,63,,63
TLG,2024-08-10 17:52:39,"9,885","4,786","5,099"
UP,2024-08-10 17:52:39,"18,536","11,331","7,205"
BGL,2024-08-10 17:52:41,"8,401","5,204","3,197"
ACP,2024-08-10 18:50:18,140,,140
BHR,2024-08-10 18:50:20,"5,981",465,"5,516"
CTG,2024-08-10 18:50:20,"4,794","1,719","3,075"
DND,2024-08-10 18:50:21,354,,354
GJT,2024-08-10 18:50:21,"17,034","11,176","5,858"
HRN,2024-08-10 18:50:22,"10,603","2,752","7,851"
JAK,2024-08-10 18:50:23,"2,242","1,034","1,208"
KRT,2024-08-10 18:50:24,"8,765","7,253","1,512"
MPD,2024-08-10 18:50:25,"10,068","5,486","4,582"
AP,2024-08-10 18:50:34,"8,720","5,659","3,061"
ASM,2024-08-10 18:50:36,"2,196",310,"1,886"
CHG,2024-08-10 18:50:36,317,,317
DNH,2024-08-10 18:50:36,923,,923
DL,2024-08-10 18:50:39,"5,289",521,"4,768"
GOA,2024-08-10 18:50:40,502,,502
MZM,2024-08-10 18:50:41,114,,114
ODI,2024-08-10 18:50:42,"4,806","3,260","1,546"
MIP,2024-08-10 18:50:43,190,,190
HP,2024-08-10 18:50:44,"1,409",948,461
JHK,2024-08-10 18:50:45,"1,508",409,"1,099"
MHA,2024-08-10 18:50:46,"21,611","13,712","7,899"
PNB,2024-08-10 18:50:46,"14,558","5,142","9,416"
KRL,2024-08-10 18:50:47,"3,732","1,697","2,035"
SKM,2024-08-10 18:50:48,74,,74
TLG,2024-08-10 18:50:49,"9,290","4,619","4,671"
UP,2024-08-10 18:50:50,"21,207","12,110","9,097"
BGL,2024-08-10 18:50:50,"9,224","5,661","3,563"
MGA,2024-08-10 18:50:53,313,271,42
NGD,2024-08-10 18:50:54,171,,171
PU,2024-08-10 18:50:58,444,,444
RJ,2024-08-10 18:50:59,"9,952","7,153","2,799"
TND,2024-08-10 18:51:01,"15,751","7,072","8,679"
TPA,2024-08-10 18:51:04,281,116,165
UTK,2024-08-10 18:51:04,"2,069","1,010","1,059"
BHR,2024-08-10 19:49:32,"6,739",463,"6,276"
DND,2024-08-10 19:49:33,344,,344
ACP,2024-08-10 19:49:34,140,,140
CTG,2024-08-10 19:49:35,"4,728","1,739","2,989"
GOA,2024-08-10 19:49:36,546,,546
HRN,2024-08-10 19:49:36,"10,349","3,290","7,059"
JAK,2024-08-10 19:49:37,"2,346","1,038","1,308"
KRT,2024-08-10 19:49:38,"8,940","7,438","1,502"
MPD,2024-08-10 19:49:39,"10,457","5,513","4,944"
CHG,2024-08-10 19:49:47,337,,337
ASM,2024-08-10 19:49:50,"2,271",306,"1,965"
AP,2024-08-10 19:49:51,"9,172","5,645","3,527"
DNH,2024-08-10 19:49:52,900,,900
DL,2024-08-10 19:49:55,"5,404",523,"4,881"
GJT,2024-08-10 19:49:56,"16,618","11,129","5,489"
MIP,2024-08-10 19:49:57,161,,161
HP,2024-08-10 19:49:57,"1,502","1,052",450
MHA,2024-08-10 19:49:58,"22,659","15,428","7,231"
JHK,2024-08-10 19:49:58,"1,618",409,"1,209"
MZM,2024-08-10 19:49:59,106,,106
KRL,2024-08-10 19:50:00,"4,002","1,629","2,373"
ODI,2024-08-10 19:50:01,"5,011","3,260","1,751"
TLG,2024-08-10 19:50:02,"9,619","5,083","4,536"
PNB,2024-08-10 19:50:02,"14,478","5,135","9,343"
SKM,2024-08-10 19:50:03,58,,58
UP,2024-08-10 19:50:04,"24,748","12,912","11,836"
BGL,2024-08-10 19:50:04,"9,390","5,678","3,712"
MGA,2024-08-10 19:50:07,310,311,(1)
NGD,2024-08-10 19:50:08,159,,159
RJ,2024-08-10 19:50:14,"10,652","7,487","3,165"
PU,2024-08-10 19:50:14,448,,448
TND,2024-08-10 19:50:15,"15,229","7,198","8,031"
TPA,2024-08-10 19:50:17,284,116,168
UTK,2024-08-10 19:50:19,"2,180","1,010","1,170"
ACP,2024-08-10 20:50:24,140,,140
GOA,2024-08-10 20:50:25,529,,529
BHR,2024-08-10 20:50:26,"6,677",287,"6,390"
CTG,2024-08-10 20:50:26,"4,547","1,706","2,841"
DND,2024-08-10 20:50:26,339,,339
HRN,2024-08-10 20:50:27,"10,677","2,877","7,800"
JAK,2024-08-10 20:50:28,"2,327","1,038","1,289"
KRT,2024-08-10 20:50:29,"8,467","7,068","1,399"
MPD,2024-08-10 20:50:30,"9,729","5,656","4,073"
AP,2024-08-10 20:50:38,"9,267","5,910","3,357"
ASM,2024-08-10 20:50:39,"2,198",286,"1,912"
DNH,2024-08-10 20:50:40,896,,896
CHG,2024-08-10 20:50:42,345,,345
DL,2024-08-10 20:50:43,"5,464",540,"4,924"
GJT,2024-08-10 20:50:45,"16,050","10,832","5,218"
MIP,2024-08-10 20:50:46,134,,134
JHK,2024-08-10 20:50:47,"1,617",409,"1,208"
ODI,2024-08-10 20:50:48,"5,169","3,260","1,909"
HP,2024-08-10 20:50:49,"1,799","1,366",433
MHA,2024-08-10 20:50:49,"21,617","15,058","6,559"
MZM,2024-08-10 20:50:50,99,,99
KRL,2024-08-10 20:50:51,"3,898","1,586","2,312"
PNB,2024-08-10 20:50:53,"14,542","5,187","9,355"
SKM,2024-08-10 20:50:54,56,,56
TLG,2024-08-10 20:50:54,"9,737","5,291","4,446"
UP,2024-08-10 20:50:55,"25,362","12,900","12,462"
BGL,2024-08-10 20:50:55,"9,431","6,071","3,360"
MGA,2024-08-10 20:50:56,289,311,(22)
NGD,2024-08-10 20:50:59,157,,157
PU,2024-08-10 20:51:02,444,,444
RJ,2024-08-10 20:51:04,"10,666","7,558","3,108"
TND,2024-08-10 20:51:06,"14,811","6,574","8,237"
TPA,2024-08-10 20:51:07,282,116,166
UTK,2024-08-10 20:51:10,"2,221","1,011","1,210"
AP,2024-08-10 21:50:47,"9,486","6,147","3,339"
DNH,2024-08-10 21:50:48,903,,903
ASM,2024-08-10 21:50:48,"2,240",286,"1,954"
CHG,2024-08-10 21:50:49,344,,344
GJT,2024-08-10 21:50:51,"15,930","10,549","5,381"
HP,2024-08-10 21:50:51,"1,749","1,361",388
DL,2024-08-10 21:50:51,"5,598",555,"5,043"
JHK,2024-08-10 21:50:53,"1,576",409,"1,167"
KRL,2024-08-10 21:50:53,,,
MHA,2024-08-10 21:50:55,"20,901","14,508","6,393"
ACP,2024-08-10 21:51:00,140,,140
CTG,2024-08-10 21:51:04,"4,542","1,766","2,776"
BHR,2024-08-10 21:51:04,"6,652",449,"6,203"
MGA,2024-08-10 21:51:05,261,320,(59)
DND,2024-08-10 21:51:06,337,,337
GOA,2024-08-10 21:51:07,498,,498
HRN,2024-08-10 21:51:09,"10,763","2,598","8,165"
JAK,2024-08-10 21:51:09,"2,252","1,039","1,213"
ODI,2024-08-10 21:51:12,"5,168","3,260","1,908"
PU,2024-08-10 21:51:13,450,,450
KRT,2024-08-10 21:51:13,"8,250","6,968","1,282"
MPD,2024-08-10 21:51:14,"9,484","5,695","3,789"
MIP,2024-08-10 21:51:15,118,,118
RJ,2024-08-10 21:51:15,"10,355","7,944","2,411"
TND,2024-08-10 21:51:16,"15,063","6,694","8,369"
TPA,2024-08-10 21:51:16,266,117,149
UTK,2024-08-10 21:51:17,"2,174",997,"1,177"
MZM,2024-08-10 21:51:20,88,,88
NGD,2024-08-10 21:51:22,136,,136
PNB,2024-08-10 21:51:24,"14,717","5,167","9,550"
SKM,2024-08-10 21:51:26,49,,49
TLG,2024-08-10 21:51:31,"9,666","5,305","4,361"
UP,2024-08-10 21:51:32,"25,623","12,318","13,305"
BGL,2024-08-10 21:51:32,"9,509","6,191","3,318"
ACP,2024-08-10 22:48:59,140,,140
GOA,2024-08-10 22:49:02,493,,493
BHR,2024-08-10 22:49:03,"6,558",407,"6,151"
CTG,2024-08-10 22:49:03,"4,566","1,703","2,863"
DND,2024-08-10 22:49:04,345,,345
HRN,2024-08-10 22:49:04,"10,523","2,656","7,867"
JAK,2024-08-10 22:49:05,"2,058","1,059",999
KRT,2024-08-10 22:49:06,"7,838","6,668","1,170"
MPD,2024-08-10 22:49:08,"9,625","5,647","3,978"
AP,2024-08-10 22:49:15,"9,443","6,044","3,399"
DNH,2024-08-10 22:49:18,902,,902
ASM,2024-08-10 22:49:18,"2,205",286,"1,919"
CHG,2024-08-10 22:49:19,341,,341
DL,2024-08-10 22:49:20,"5,755",529,"5,226"
GJT,2024-08-10 22:49:23,"16,329","10,317","6,012"
MIP,2024-08-10 22:49:23,99,,99
ODI,2024-08-10 22:49:24,"5,165","3,260","1,905"
MZM,2024-08-10 22:49:26,63,,63
PNB,2024-08-10 22:49:26,"14,383","5,170","9,213"
JHK,2024-08-10 22:49:27,"1,593",409,"1,184"
HP,2024-08-10 22:49:27,"1,640","1,362",278
KRL,2024-08-10 22:49:28,"3,742","1,723","2,019"
MHA,2024-08-10 22:49:29,"20,370","13,714","6,656"
TLG,2024-08-10 22:49:30,"9,779","5,364","4,415"
SKM,2024-08-10 22:49:31,39,,39
UP,2024-08-10 22:49:31,"25,248","11,444","13,804"
BGL,2024-08-10 22:49:32,"9,708","6,263","3,445"
MGA,2024-08-10 22:49:35,235,311,(76)
NGD,2024-08-10 22:49:36,128,,128
PU,2024-08-10 22:49:40,463,,463
RJ,2024-08-10 22:49:41,"10,095","7,766","2,329"
TND,2024-08-10 22:49:43,"14,692","6,464","8,228"
TPA,2024-08-10 22:49:44,268,117,151
UTK,2024-08-10 22:49:46,"2,135","1,002","1,133"
ASM,2024-08-10 23:50:44,"2,118",286,"1,832"
BHR,2024-08-10 23:50:46,"6,384",435,"5,949"
DNH,2024-08-10 23:50:47,903,,903
AP,2024-08-10 23:50:48,"8,858","6,262","2,596"
DL,2024-08-10 23:50:49,"5,726",524,"5,202"
GJT,2024-08-10 23:50:49,"15,984","10,527","5,457"
HP,2024-08-10 23:50:50,"1,615","1,402",213
JHK,2024-08-10 23:50:51,"1,566",409,"1,157"
KRL,2024-08-10 23:50:51,"3,402","1,729","1,673"
MHA,2024-08-10 23:50:52,"19,873","13,099","6,774"
ACP,2024-08-10 23:50:59,140,,140
CTG,2024-08-10 23:50:59,"4,566","1,716","2,850"
CHG,2024-08-10 23:51:01,328,,328
GOA,2024-08-10 23:51:03,466,,466
MGA,2024-08-10 23:51:05,225,312,(87)
DND,2024-08-10 23:51:05,339,,339
HRN,2024-08-10 23:51:06,"10,279","2,648","7,631"
PU,2024-08-10 23:51:08,428,,428
NGD,2024-08-10 23:51:08,112,,112
JAK,2024-08-10 23:51:10,"1,798","1,062",736
KRT,2024-08-10 23:51:11,"7,306","6,309",997
RJ,2024-08-10 23:51:11,"9,870","7,431","2,439"
MPD,2024-08-10 23:51:11,"9,464","5,662","3,802"
MIP,2024-08-10 23:51:14,82,,82
TND,2024-08-10 23:51:14,"14,029","6,436","7,593"
TPA,2024-08-10 23:51:15,269,116,153
UTK,2024-08-10 23:51:15,"2,078","1,011","1,067"
MZM,2024-08-10 23:51:16,42,,42
ODI,2024-08-10 23:51:20,"5,254","3,260","1,994"
PNB,2024-08-10 23:51:22,"14,291","4,663","9,628"
SKM,2024-08-10 23:51:25,33,,33
TLG,2024-08-10 23:51:27,"10,937","5,304","5,633"
UP,2024-08-10 23:51:28,"24,724","11,586","13,138"
BGL,2024-08-10 23:51:32,"9,653","6,212","3,441"
BHR,2024-08-11 00:48:44,"6,232",353,"5,879"
ACP,2024-08-11 00:48:45,140,,140
DND,2024-08-11 00:48:45,336,,336
CTG,2024-08-11 00:48:47,"4,533","1,645","2,888"
GOA,2024-08-11 00:48:47,442,,442
HRN,2024-08-11 00:48:48,"9,990","2,666","7,324"
JAK,2024-08-11 00:48:49,"1,593","1,061",532
KRT,2024-08-11 00:48:50,"7,172","6,152","1,020"
MPD,2024-08-11 00:48:51,"9,326","5,720","3,606"
ASM,2024-08-11 00:48:58,"2,057",286,"1,771"
AP,2024-08-11 00:48:59,"8,732","6,224","2,508"
DNH,2024-08-11 00:49:01,898,,898
CHG,2024-08-11 00:49:03,303,,303
MIP,2024-08-11 00:49:04,79,,79
DL,2024-08-11 00:49:05,"5,431",521,"4,910"
GJT,2024-08-11 00:49:07,"15,603","10,022","5,581"
JHK,2024-08-11 00:49:09,"1,441",409,"1,032"
HP,2024-08-11 00:49:09,"1,611","1,119",492
MZM,2024-08-11 00:49:10,34,,34
KRL,2024-08-11 00:49:12,"3,200","1,686","1,514"
ODI,2024-08-11 00:49:12,"4,938","3,260","1,678"
MHA,2024-08-11 00:49:13,"19,204","13,031","6,173"
PNB,2024-08-11 00:49:14,"13,843","4,549","9,294"
TLG,2024-08-11 00:49:14,"11,056","5,260","5,796"
SKM,2024-08-11 00:49:15,31,,31
UP,2024-08-11 00:49:16,"23,957","11,837","12,120"
MGA,2024-08-11 00:49:17,219,320,(101)
BGL,2024-08-11 00:49:17,"9,240","5,985","3,255"
NGD,2024-08-11 00:49:20,106,,106
PU,2024-08-11 00:49:23,412,,412
RJ,2024-08-11 00:49:26,"9,692","7,198","2,494"
TND,2024-08-11 00:49:26,"13,207","6,085","7,122"
TPA,2024-08-11 00:49:29,258,116,142
UTK,2024-08-11 00:49:32,"2,016","1,013","1,003"
AP,2024-08-11 01:50:02,"8,352","6,104","2,248"
ASM,2024-08-11 01:50:04,"1,956",286,"1,670"
DL,2024-08-11 01:50:05,"5,125",501,"4,624"
GOA,2024-08-11 01:50:06,429,,429
CHG,2024-08-11 01:50:06,288,,288
DNH,2024-08-11 01:50:07,894,,894
HP,2024-08-11 01:50:08,"1,194",674,520
JHK,2024-08-11 01:50:09,"1,411",409,"1,002"
KRL,2024-08-11 01:50:09,"3,053","1,729","1,324"
MHA,2024-08-11 01:50:10,"18,990","12,339","6,651"
BHR,2024-08-11 01:50:17,"5,926",464,"5,462"
CTG,2024-08-11 01:50:20,"4,450","1,670","2,780"
ACP,2024-08-11 01:50:20,140,,140
DND,2024-08-11 01:50:21,333,,333
HRN,2024-08-11 01:50:23,"9,697","2,489","7,208"
MGA,2024-08-11 01:50:24,209,276,(67)
JAK,2024-08-11 01:50:26,"1,432","1,061",371
GJT,2024-08-11 01:50:26,"15,214","9,889","5,325"
NGD,2024-08-11 01:50:26,101,,101
PU,2024-08-11 01:50:28,369,,369
MIP,2024-08-11 01:50:29,76,,76
KRT,2024-08-11 01:50:30,"6,936","6,081",855
MPD,2024-08-11 01:50:30,"9,178","5,635","3,543"
RJ,2024-08-11 01:50:32,"9,325","8,155","1,170"
TND,2024-08-11 01:50:32,"12,737","6,121","6,616"
TPA,2024-08-11 01:50:33,252,117,135
UTK,2024-08-11 01:50:33,"1,926","1,011",915
MZM,2024-08-11 01:50:36,34,,34
ODI,2024-08-11 01:50:38,"4,739","3,260","1,479"
PNB,2024-08-11 01:50:41,"14,018","4,538","9,480"
SKM,2024-08-11 01:50:43,29,,29
TLG,2024-08-11 01:50:45,"10,679","4,841","5,838"
UP,2024-08-11 01:50:47,"22,974","11,835","11,139"
BGL,2024-08-11 01:50:49,"8,849","5,597","3,252"
AP,2024-08-11 02:50:00,"8,315","5,935","2,380"
BHR,2024-08-11 02:50:01,"5,773",454,"5,319"
CTG,2024-08-11 02:50:02,"4,352","1,649","2,703"
GOA,2024-08-11 02:50:02,422,,422
DL,2024-08-11 02:50:03,"4,911",497,"4,414"
HRN,2024-08-11 02:50:04,"9,408","2,639","6,769"
JAK,2024-08-11 02:50:05,"1,307","1,062",245
KRT,2024-08-11 02:50:06,"6,788","5,800",988
MPD,2024-08-11 02:50:07,"8,952","5,711","3,241"
ACP,2024-08-11 02:50:14,140,,140
DNH,2024-08-11 02:50:16,896,,896
CHG,2024-08-11 02:50:18,279,,279
ASM,2024-08-11 02:50:18,"1,862",286,"1,576"
DND,2024-08-11 02:50:19,324,,324
MIP,2024-08-11 02:50:19,75,,75
GJT,2024-08-11 02:50:20,"15,038","9,758","5,280"
KRL,2024-08-11 02:50:25,"2,970","1,462","1,508"
HP,2024-08-11 02:50:25,"1,155",716,439
PNB,2024-08-11 02:50:25,"14,130","4,508","9,622"
JHK,2024-08-11 02:50:26,"1,386",409,977
ODI,2024-08-11 02:50:26,"4,731","3,260","1,471"
MZM,2024-08-11 02:50:26,34,,34
MHA,2024-08-11 02:50:28,"18,760","12,272","6,488"
SKM,2024-08-11 02:50:29,29,,29
UP,2024-08-11 02:50:30,"22,293","12,036","10,257"
TLG,2024-08-11 02:50:30,"10,579","4,521","6,058"
BGL,2024-08-11 02:50:31,"8,507","5,336","3,171"
MGA,2024-08-11 02:50:33,202,203,(1)
NGD,2024-08-11 02:50:37,99,,99
PU,2024-08-11 02:50:38,357,,357
RJ,2024-08-11 02:50:42,"8,986","7,903","1,083"
TND,2024-08-11 02:50:44,"12,428","5,918","6,510"
TPA,2024-08-11 02:50:44,239,117,122
UTK,2024-08-11 02:50:46,"1,881","1,010",871
BHR,2024-08-11 03:49:57,"5,510",455,"5,055"
ACP,2024-08-11 03:49:58,140,,140
CTG,2024-08-11 03:49:59,"4,383","1,666","2,717"
DND,2024-08-11 03:50:00,326,,326
GOA,2024-08-11 03:50:00,413,,413
HRN,2024-08-11 03:50:01,"9,854","2,660","7,194"
JAK,2024-08-11 03:50:02,"1,138","1,061",77
KRT,2024-08-11 03:50:03,"6,889","5,749","1,140"
MPD,2024-08-11 03:50:04,"9,021","5,416","3,605"
CHG,2024-08-11 03:50:13,264,,264
AP,2024-08-11 03:50:14,"8,292","5,926","2,366"
ASM,2024-08-11 03:50:14,"1,787",286,"1,501"
DNH,2024-08-11 03:50:16,892,,892
GJT,2024-08-11 03:50:17,"14,735","9,768","4,967"
DL,2024-08-11 03:50:18,"4,681",492,"4,189"
MIP,2024-08-11 03:50:20,74,,74
HP,2024-08-11 03:50:22,"1,164",715,449
MZM,2024-08-11 03:50:22,33,,33
ODI,2024-08-11 03:50:24,"4,815","3,260","1,555"
KRL,2024-08-11 03:50:24,"2,884","1,503","1,381"
JHK,2024-08-11 03:50:24,"1,350",409,941
MHA,2024-08-11 03:50:25,"18,612","12,684","5,928"
SKM,2024-08-11 03:50:27,28,,28
PNB,2024-08-11 03:50:27,"13,937","4,538","9,399"
TLG,2024-08-11 03:50:27,"10,422","4,535","5,887"
UP,2024-08-11 03:50:28,"21,563","11,000","10,563"
BGL,2024-08-11 03:50:29,"8,161","5,315","2,846"
MGA,2024-08-11 03:50:31,197,203,(6)
NGD,2024-08-11 03:50:33,96,,96
PU,2024-08-11 03:50:36,342,,342
RJ,2024-08-11 03:50:39,"8,909","7,887","1,022"
TND,2024-08-11 03:50:41,"12,214","5,381","6,833"
TPA,2024-08-11 03:50:42,237,116,121
UTK,2024-08-11 03:50:43,"1,838","1,013",825
ASM,2024-08-11 04:50:21,"1,682",286,"1,396"
DND,2024-08-11 04:50:22,322,,322
BHR,2024-08-11 04:50:22,"5,413",296,"5,117"
CTG,2024-08-11 04:50:22,"4,405","1,249","3,156"
GOA,2024-08-11 04:50:23,403,,403
HRN,2024-08-11 04:50:24,"9,635","2,646","6,989"
JAK,2024-08-11 04:50:24,"1,216","1,060",156
KRT,2024-08-11 04:50:25,"7,341","5,883","1,458"
MPD,2024-08-11 04:50:26,"8,959","5,409","3,550"
ACP,2024-08-11 04:50:36,140,,140
AP,2024-08-11 04:50:37,"8,317","5,707","2,610"
DNH,2024-08-11 04:50:37,880,,880
CHG,2024-08-11 04:50:39,248,,248
DL,2024-08-11 04:50:42,"4,496",493,"4,003"
GJT,2024-08-11 04:50:43,"14,529","9,653","4,876"
MIP,2024-08-11 04:50:44,81,,81
MZM,2024-08-11 04:50:46,32,,32
JHK,2024-08-11 04:50:46,"1,381",409,972
MHA,2024-08-11 04:50:47,"19,234","12,631","6,603"
HP,2024-08-11 04:50:47,"1,489","1,135",354
ODI,2024-08-11 04:50:47,"4,746","3,260","1,486"
KRL,2024-08-11 04:50:48,"2,927","1,522","1,405"
PNB,2024-08-11 04:50:50,"13,974","4,552","9,422"
SKM,2024-08-11 04:50:50,26,,26
TLG,2024-08-11 04:50:51,"10,434","4,584","5,850"
UP,2024-08-11 04:50:51,"21,121","11,355","9,766"
BGL,2024-08-11 04:50:52,"7,844","5,191","2,653"
MGA,2024-08-11 04:50:53,199,202,(3)
NGD,2024-08-11 04:50:56,106,,106
PU,2024-08-11 04:51:00,351,,351
RJ,2024-08-11 04:51:04,"8,941","7,551","1,390"
TND,2024-08-11 04:51:05,"12,176","5,200","6,976"
TPA,2024-08-11 04:51:05,228,116,112
UTK,2024-08-11 04:51:07,"1,820","1,015",805
ACP,2024-08-11 06:02:09,140,,140
BHR,2024-08-11 06:02:09,"4,984",381,"4,603"
CTG,2024-08-11 06:02:12,"4,795","1,321","3,474"
DND,2024-08-11 06:02:13,319,,319
GOA,2024-08-11 06:02:13,398,,398
HRN,2024-08-11 06:02:14,"9,539","2,601","6,938"
JAK,2024-08-11 06:02:14,"1,691","1,055",636
JHK,2024-08-11 06:02:15,"1,385",409,976
MPD,2024-08-11 06:02:16,"9,540","5,280","4,260"
AP,2024-08-11 06:02:24,"8,135","5,773","2,362"
ASM,2024-08-11 06:02:28,"1,463",286,"1,177"
GJT,2024-08-11 06:02:31,"14,373","9,583","4,790"
DL,2024-08-11 06:02:31,"4,276",493,"3,783"
CHG,2024-08-11 06:02:31,231,,231
DNH,2024-08-11 06:02:32,880,,880
MIP,2024-08-11 06:02:33,118,,118
HP,2024-08-11 06:02:34,"1,163",790,373
KRL,2024-08-11 06:02:36,"2,980","1,226","1,754"
KRT,2024-08-11 06:02:37,"7,911","5,869","2,042"
SKM,2024-08-11 06:02:39,34,,34
ODI,2024-08-11 06:02:39,"4,517","3,260","1,257"
MZM,2024-08-11 06:02:39,50,,50
PNB,2024-08-11 06:02:39,"13,643","4,411","9,232"
MHA,2024-08-11 06:02:40,"20,566","13,134","7,432"
TLG,2024-08-11 06:02:42,"10,844","4,569","6,275"
UP,2024-08-11 06:02:42,"18,638","11,832","6,806"
BGL,2024-08-11 06:02:42,"7,462","5,126","2,336"
MGA,2024-08-11 06:02:45,211,195,16
NGD,2024-08-11 06:02:48,134,,134
PU,2024-08-11 06:02:50,340,,340
RJ,2024-08-11 06:02:51,"9,187","7,620","1,567"
TND,2024-08-11 06:02:53,"12,350","5,267","7,083"
TPA,2024-08-11 06:02:55,213,116,97
UTK,2024-08-11 06:02:56,"1,873",996,877
BHR,2024-08-11 07:17:29,"4,850",462,"4,388"
ACP,2024-08-11 07:17:30,140,,140
CTG,2024-08-11 07:17:31,"4,745","1,348","3,397"
DND,2024-08-11 07:17:31,312,,312
GOA,2024-08-11 07:17:32,414,,414
HRN,2024-08-11 07:17:33,"8,842","2,472","6,370"
JAK,2024-08-11 07:17:33,"1,604","1,052",552
KRT,2024-08-11 07:17:34,"9,179","6,385","2,794"
MPD,2024-08-11 07:17:35,"10,226","5,573","4,653"
ASM,2024-08-11 07:17:43,"1,442",286,"1,156"
DL,2024-08-11 07:17:45,"4,240",498,"3,742"
AP,2024-08-11 07:17:46,"8,242","5,582","2,660"
CHG,2024-08-11 07:17:47,228,,228
DNH,2024-08-11 07:17:49,866,,866
HP,2024-08-11 07:17:51,"1,247",851,396
MIP,2024-08-11 07:17:52,124,,124
JHK,2024-08-11 07:17:53,"1,435",409,"1,026"
GJT,2024-08-11 07:17:54,"14,719","9,390","5,329"
PNB,2024-08-11 07:17:54,"13,057","4,260","8,797"
MZM,2024-08-11 07:17:55,52,,52
KRL,2024-08-11 07:17:56,"2,993","1,194","1,799"
ODI,2024-08-11 07:17:57,"4,766","3,260","1,506"
SKM,2024-08-11 07:17:58,49,,49
MHA,2024-08-11 07:17:58,"21,346","13,152","8,194"
TLG,2024-08-11 07:17:58,"12,090","4,869","7,221"
UP,2024-08-11 07:18:00,"16,453","10,462","5,991"
UTK,2024-08-11 07:18:00,"1,948",976,972
MGA,2024-08-11 07:18:02,215,194,21
NGD,2024-08-11 07:18:04,139,,139
PU,2024-08-11 07:18:08,342,,342
RJ,2024-08-11 07:18:10,"9,596","7,520","2,076"
TND,2024-08-11 07:18:11,"12,683","6,011","6,672"
TPA,2024-08-11 07:18:13,217,117,100
BGL,2024-08-11 07:18:15,"7,448","5,085","2,363"
AP,2024-08-11 08:02:02,"8,100","6,062","2,038"
ASM,2024-08-11 08:02:03,"1,445",286,"1,159"
GJT,2024-08-11 08:02:07,"14,897","10,162","4,735"
CTG,2024-08-11 08:02:08,"4,671","1,363","3,308"
DL,2024-08-11 08:02:08,"4,222",513,"3,709"
DND,2024-08-11 08:02:08,296,,296
HP,2024-08-11 08:02:09,"1,214",815,399
KRT,2024-08-11 08:02:10,"9,445","6,332","3,113"
KRL,2024-08-11 08:02:11,"2,854",958,"1,896"
MHA,2024-08-11 08:02:12,"21,341","13,177","8,164"
ACP,2024-08-11 08:02:18,140,,140
BHR,2024-08-11 08:02:19,"4,681",462,"4,219"
MGA,2024-08-11 08:02:21,253,180,73
GOA,2024-08-11 08:02:22,409,,409
DNH,2024-08-11 08:02:23,852,,852
CHG,2024-08-11 08:02:25,215,,215
NGD,2024-08-11 08:02:26,143,,143
HRN,2024-08-11 08:02:27,"8,833","2,473","6,360"
JAK,2024-08-11 08:02:29,"1,683","1,052",631
PU,2024-08-11 08:02:29,346,,346
JHK,2024-08-11 08:02:31,"1,433",409,"1,024"
TND,2024-08-11 08:02:31,"12,314","6,424","5,890"
RJ,2024-08-11 08:02:32,"9,905","8,448","1,457"
MPD,2024-08-11 08:02:32,"10,366","5,267","5,099"
TPA,2024-08-11 08:02:33,232,115,117
MIP,2024-08-11 08:02:33,149,,149
UTK,2024-08-11 08:02:34,"1,931",976,955
MZM,2024-08-11 08:02:36,78,,78
