StateCode,Datetime,Demand,ISGS,ImportData
ASM,2025-08-03 02:50:42,"1,967",348,"1,619"
AP,2025-08-03 02:50:41,"9,829","7,490","2,339"
BHR,2025-08-03 02:50:43,"6,470",381,"6,089"
CTG,2025-08-03 02:50:43,"5,204","1,647","3,557"
ACP,2025-08-03 02:50:41,124,,124
CHG,2025-08-03 02:50:42,238,,238
DNH,2025-08-03 02:50:43,955,,955
DL,2025-08-03 02:50:45,"4,725",507,"4,218"
GOA,2025-08-03 02:50:45,437,,437
GJT,2025-08-03 02:50:45,"17,182","9,910","7,272"
JAK,2025-08-03 02:50:46,"1,539","1,065",474
DND,2025-08-03 02:50:45,350,,350
KRL,2025-08-03 02:50:47,"2,681","1,732",949
HP,2025-08-03 02:50:47,"1,192","1,294",(102)
KRT,2025-08-03 02:50:47,"8,147","6,144","2,003"
JHK,2025-08-03 02:50:47,"1,452",409,"1,043"
MPD,2025-08-03 02:50:47,"9,481","5,672","3,809"
MHA,2025-08-03 02:50:48,"21,243","14,495","6,748"
HRN,2025-08-03 02:50:47,"8,934","2,368","6,566"
MIP,2025-08-03 02:50:48,145,,145
MZM,2025-08-03 02:50:49,44,,44
MGA,2025-08-03 02:50:50,180,166,14
ODI,2025-08-03 02:50:50,,,
TLG,2025-08-03 02:50:51,"11,837",,"11,837"
PU,2025-08-03 02:50:51,,,
NGD,2025-08-03 02:50:51,,,
RJ,2025-08-03 02:50:52,"12,004","7,359","4,645"
TPA,2025-08-03 02:50:52,256,108,148
SKM,2025-08-03 02:50:52,17,,17
TND,2025-08-03 02:50:52,"14,950","4,876","10,074"
BGL,2025-08-03 02:50:52,"9,195","5,659","3,536"
UTK,2025-08-03 02:50:53,"1,936","1,039",897
PNB,2025-08-03 02:50:53,"10,346","5,554","4,792"
UP,2025-08-03 02:50:53,"23,712","13,476","10,236"
AP,2025-08-03 03:50:58,"9,736","7,517","2,219"
ASM,2025-08-03 03:50:58,"1,886",348,"1,538"
ACP,2025-08-03 03:50:58,127,,127
CHG,2025-08-03 03:51:00,237,,237
DNH,2025-08-03 03:51:00,958,,958
DND,2025-08-03 03:51:00,340,,340
DL,2025-08-03 03:51:01,"4,534",509,"4,025"
CTG,2025-08-03 03:51:01,"5,145","1,655","3,490"
HRN,2025-08-03 03:51:01,"8,814","2,394","6,420"
BHR,2025-08-03 03:51:01,"6,232",415,"5,817"
GJT,2025-08-03 03:51:02,"16,855","9,617","7,238"
GOA,2025-08-03 03:51:02,422,,422
JHK,2025-08-03 03:51:02,"1,440",409,"1,031"
JAK,2025-08-03 03:51:03,"1,517","1,064",453
MIP,2025-08-03 03:51:03,145,,145
HP,2025-08-03 03:51:03,"1,160","1,317",(157)
KRT,2025-08-03 03:51:03,"8,320","6,102","2,218"
MPD,2025-08-03 03:51:04,"9,403","5,612","3,791"
MGA,2025-08-03 03:51:04,168,191,(23)
KRL,2025-08-03 03:51:05,"2,629","1,755",874
PNB,2025-08-03 03:51:06,"10,276","5,561","4,715"
NGD,2025-08-03 03:51:06,129,,129
MZM,2025-08-03 03:51:06,42,,42
ODI,2025-08-03 03:51:07,"5,920","3,260","2,660"
RJ,2025-08-03 03:51:07,"11,728","7,405","4,323"
PU,2025-08-03 03:51:07,379,,379
TND,2025-08-03 03:51:07,"14,719","4,553","10,166"
MHA,2025-08-03 03:51:07,"20,541","14,041","6,500"
SKM,2025-08-03 03:51:07,17,,17
TLG,2025-08-03 03:51:08,"12,314","6,381","5,933"
UP,2025-08-03 03:51:08,"22,757","13,227","9,530"
TPA,2025-08-03 03:51:08,245,108,137
BGL,2025-08-03 03:51:08,"8,920","5,652","3,268"
UTK,2025-08-03 03:51:08,"1,878","1,039",839
ASM,2025-08-03 04:51:18,"1,757",348,"1,409"
CHG,2025-08-03 04:51:18,229,,229
ACP,2025-08-03 04:51:18,116,,116
DNH,2025-08-03 04:51:19,957,,957
AP,2025-08-03 04:51:16,"10,029","7,315","2,714"
BHR,2025-08-03 04:51:18,"6,029",371,"5,658"
CTG,2025-08-03 04:51:19,"5,166","1,656","3,510"
DND,2025-08-03 04:51:20,341,,341
GOA,2025-08-03 04:51:20,415,,415
DL,2025-08-03 04:51:21,"4,372",508,"3,864"
HP,2025-08-03 04:51:22,"1,187","1,366",(179)
MPD,2025-08-03 04:51:22,"9,353","5,610","3,743"
KRL,2025-08-03 04:51:22,"2,639","1,757",882
GJT,2025-08-03 04:51:22,"16,624","9,272","7,352"
HRN,2025-08-03 04:51:23,"8,741","2,403","6,338"
JAK,2025-08-03 04:51:23,"1,673","1,064",609
MHA,2025-08-03 04:51:23,"20,911","13,979","6,932"
JHK,2025-08-03 04:51:23,"1,392",409,983
KRT,2025-08-03 04:51:24,"9,117","6,156","2,961"
MIP,2025-08-03 04:51:24,145,,145
NGD,2025-08-03 04:51:25,129,,129
MZM,2025-08-03 04:51:25,44,,44
RJ,2025-08-03 04:51:26,"11,596","7,448","4,148"
PU,2025-08-03 04:51:26,364,,364
ODI,2025-08-03 04:51:26,"5,760","3,260","2,500"
PNB,2025-08-03 04:51:26,"10,576","5,815","4,761"
TND,2025-08-03 04:51:26,"14,630","4,661","9,969"
SKM,2025-08-03 04:51:26,20,,20
MGA,2025-08-03 04:51:26,180,181,(1)
TPA,2025-08-03 04:51:27,230,108,122
TLG,2025-08-03 04:51:27,"12,495","6,212","6,283"
UP,2025-08-03 04:51:27,"21,842","12,280","9,562"
BGL,2025-08-03 04:51:27,"8,679","5,616","3,063"
UTK,2025-08-03 04:51:28,"1,856","1,039",817
ACP,2025-08-03 06:16:08,128,,128
ASM,2025-08-03 06:16:08,"1,514",348,"1,166"
CHG,2025-08-03 06:16:09,210,,210
BHR,2025-08-03 06:16:09,"5,569",385,"5,184"
AP,2025-08-03 06:16:09,"10,576","7,231","3,345"
DND,2025-08-03 06:16:11,335,,335
DNH,2025-08-03 06:16:11,942,,942
HRN,2025-08-03 06:16:11,"8,875","2,437","6,438"
CTG,2025-08-03 06:16:11,"5,518","1,688","3,830"
GOA,2025-08-03 06:16:13,419,,419
JHK,2025-08-03 06:16:13,"1,467",409,"1,058"
DL,2025-08-03 06:16:13,"4,280",508,"3,772"
JAK,2025-08-03 06:16:13,"2,170","1,064","1,106"
GJT,2025-08-03 06:16:14,"16,399","9,251","7,148"
HP,2025-08-03 06:16:14,"1,423","1,508",(85)
MZM,2025-08-03 06:16:14,61,,61
KRL,2025-08-03 06:16:14,"2,890","1,762","1,128"
MPD,2025-08-03 06:16:14,"10,290","5,664","4,626"
MHA,2025-08-03 06:16:15,"22,132","13,866","8,266"
KRT,2025-08-03 06:16:15,"9,976","6,028","3,948"
NGD,2025-08-03 06:16:15,134,,134
MGA,2025-08-03 06:16:16,200,202,(2)
MIP,2025-08-03 06:16:17,145,,145
PU,2025-08-03 06:16:16,354,,354
ODI,2025-08-03 06:16:17,"5,331","3,260","2,071"
PNB,2025-08-03 06:16:18,"11,143","5,789","5,354"
SKM,2025-08-03 06:16:18,36,,36
RJ,2025-08-03 06:16:18,"12,241","7,312","4,929"
TPA,2025-08-03 06:16:18,210,108,102
TND,2025-08-03 06:16:18,"14,540","4,487","10,053"
UTK,2025-08-03 06:16:18,"1,829","1,039",790
BGL,2025-08-03 06:16:19,"7,829","5,596","2,233"
TLG,2025-08-03 06:16:19,"13,831","6,480","7,351"
UP,2025-08-03 06:16:19,"17,199","12,390","4,809"
ACP,2025-08-03 07:21:27,115,,115
ASM,2025-08-03 07:21:27,"1,485",348,"1,137"
CHG,2025-08-03 07:21:28,217,,217
BHR,2025-08-03 07:21:28,"5,346",409,"4,937"
CTG,2025-08-03 07:21:27,"5,365","1,772","3,593"
AP,2025-08-03 07:21:25,"10,606","7,117","3,489"
DNH,2025-08-03 07:21:28,926,,926
DND,2025-08-03 07:21:28,324,,324
DL,2025-08-03 07:21:29,"4,236",508,"3,728"
GOA,2025-08-03 07:21:31,413,,413
HRN,2025-08-03 07:21:31,"8,176","2,394","5,782"
KRT,2025-08-03 07:21:31,"11,179","6,506","4,673"
GJT,2025-08-03 07:21:32,"16,413","9,449","6,964"
MHA,2025-08-03 07:21:32,"22,270","14,022","8,248"
HP,2025-08-03 07:21:32,"1,491","1,641",(150)
JAK,2025-08-03 07:21:32,"2,203","1,064","1,139"
MPD,2025-08-03 07:21:32,"10,891","5,712","5,179"
JHK,2025-08-03 07:21:32,"1,537",409,"1,128"
MIP,2025-08-03 07:21:33,145,,145
MGA,2025-08-03 07:21:34,227,210,17
NGD,2025-08-03 07:21:34,150,,150
ODI,2025-08-03 07:21:35,"5,431","3,260","2,171"
KRL,2025-08-03 07:21:35,"2,880","1,745","1,135"
PU,2025-08-03 07:21:35,356,,356
MZM,2025-08-03 07:21:35,86,,86
RJ,2025-08-03 07:21:35,"12,146","7,198","4,948"
SKM,2025-08-03 07:21:36,44,,44
TPA,2025-08-03 07:21:36,221,108,113
PNB,2025-08-03 07:21:37,"11,986","5,903","6,083"
BGL,2025-08-03 07:21:37,"7,579","5,762","1,817"
TND,2025-08-03 07:21:37,"14,532","5,009","9,523"
TLG,2025-08-03 07:21:37,"14,901","6,803","8,098"
UTK,2025-08-03 07:21:37,"1,873","1,039",834
UP,2025-08-03 07:21:37,"15,633","11,734","3,899"
AP,2025-08-03 08:30:32,"11,668","7,628","4,040"
CTG,2025-08-03 08:30:33,"5,363","1,961","3,402"
ACP,2025-08-03 08:30:33,181,,181
ASM,2025-08-03 08:30:34,"1,553",348,"1,205"
BHR,2025-08-03 08:30:34,"5,146",363,"4,783"
CHG,2025-08-03 08:30:34,230,,230
DND,2025-08-03 08:30:35,313,,313
GOA,2025-08-03 08:30:35,415,,415
GJT,2025-08-03 08:30:35,"17,505","11,191","6,314"
DNH,2025-08-03 08:30:36,822,,822
DL,2025-08-03 08:30:36,"4,267",508,"3,759"
JHK,2025-08-03 08:30:37,"1,492",409,"1,083"
HP,2025-08-03 08:30:37,"1,537","1,676",(139)
HRN,2025-08-03 08:30:38,"8,062","2,402","5,660"
KRT,2025-08-03 08:30:38,"11,811","7,064","4,747"
MPD,2025-08-03 08:30:38,"11,058","5,327","5,731"
MHA,2025-08-03 08:30:38,"21,780","14,503","7,277"
KRL,2025-08-03 08:30:38,"2,701","1,365","1,336"
MIP,2025-08-03 08:30:39,145,,145
JAK,2025-08-03 08:30:39,"2,173","1,064","1,109"
MZM,2025-08-03 08:30:40,100,,100
ODI,2025-08-03 08:30:40,"5,536","3,260","2,276"
PU,2025-08-03 08:30:40,337,,337
NGD,2025-08-03 08:30:41,140,,140
UTK,2025-08-03 08:30:42,"1,873","1,039",834
SKM,2025-08-03 08:30:42,50,,50
TPA,2025-08-03 08:30:42,238,108,130
MGA,2025-08-03 08:30:42,255,181,74
RJ,2025-08-03 08:30:42,"12,254","8,220","4,034"
PNB,2025-08-03 08:30:42,"12,231","4,721","7,510"
TND,2025-08-03 08:30:43,"14,403","6,761","7,642"
TLG,2025-08-03 08:30:43,"15,239","6,808","8,431"
BGL,2025-08-03 08:30:43,"7,610","5,509","2,101"
UP,2025-08-03 08:30:43,"16,601","9,581","7,020"
DL,2025-08-03 09:21:06,"4,355",508,"3,847"
ASM,2025-08-03 09:21:05,"1,586",348,"1,238"
CHG,2025-08-03 09:21:06,224,,224
ACP,2025-08-03 09:21:04,128,,128
AP,2025-08-03 09:21:05,"12,540","7,536","5,004"
BHR,2025-08-03 09:21:06,"5,248",349,"4,899"
CTG,2025-08-03 09:21:06,"5,269","2,008","3,261"
DND,2025-08-03 09:21:07,321,,321
DNH,2025-08-03 09:21:08,839,,839
GJT,2025-08-03 09:21:08,"19,333","13,027","6,306"
HRN,2025-08-03 09:21:09,"8,208","2,395","5,813"
JHK,2025-08-03 09:21:09,"1,540",409,"1,131"
JAK,2025-08-03 09:21:09,"2,204","1,065","1,139"
MPD,2025-08-03 09:21:10,"10,541","5,512","5,029"
GOA,2025-08-03 09:21:10,410,,410
HP,2025-08-03 09:21:10,"1,533","1,672",(139)
KRT,2025-08-03 09:21:11,"13,353","8,101","5,252"
MHA,2025-08-03 09:21:11,"21,581","13,931","7,650"
KRL,2025-08-03 09:21:11,"2,575","1,533","1,042"
MZM,2025-08-03 09:21:12,91,,91
MIP,2025-08-03 09:21:12,145,,145
NGD,2025-08-03 09:21:13,135,,135
MGA,2025-08-03 09:21:13,253,185,68
PNB,2025-08-03 09:21:13,"12,649","4,706","7,943"
PU,2025-08-03 09:21:13,325,,325
RJ,2025-08-03 09:21:13,"12,643","9,615","3,028"
ODI,2025-08-03 09:21:13,"5,524","3,260","2,264"
TND,2025-08-03 09:21:14,"14,275","7,929","6,346"
SKM,2025-08-03 09:21:14,44,,44
TLG,2025-08-03 09:21:14,"15,168","6,994","8,174"
TPA,2025-08-03 09:21:14,235,108,127
UP,2025-08-03 09:21:15,"17,608","9,379","8,229"
UTK,2025-08-03 09:21:15,"1,839","1,040",799
BGL,2025-08-03 09:21:15,"7,934","5,139","2,795"
AP,2025-08-03 10:04:12,"12,448","7,806","4,642"
ASM,2025-08-03 10:04:13,"1,621",348,"1,273"
CTG,2025-08-03 10:04:14,"5,332","2,112","3,220"
ACP,2025-08-03 10:04:14,126,,126
DND,2025-08-03 10:04:15,326,,326
BHR,2025-08-03 10:04:15,"5,302",351,"4,951"
DL,2025-08-03 10:04:16,"4,661",508,"4,153"
DNH,2025-08-03 10:04:16,835,,835
CHG,2025-08-03 10:04:16,231,,231
GJT,2025-08-03 10:04:17,"19,677","13,101","6,576"
GOA,2025-08-03 10:04:17,412,,412
JAK,2025-08-03 10:04:17,"2,242","1,065","1,177"
HP,2025-08-03 10:04:18,"1,507","1,685",(178)
HRN,2025-08-03 10:04:18,"8,251","2,397","5,854"
KRL,2025-08-03 10:04:18,"2,541","1,613",928
JHK,2025-08-03 10:04:18,"1,563",409,"1,154"
MPD,2025-08-03 10:04:19,"10,386","5,631","4,755"
KRT,2025-08-03 10:04:20,"13,250","8,331","4,919"
MIP,2025-08-03 10:04:20,145,,145
MZM,2025-08-03 10:04:21,80,,80
MGA,2025-08-03 10:04:21,246,184,62
PNB,2025-08-03 10:04:21,"13,017","4,474","8,543"
PU,2025-08-03 10:04:21,326,,326
NGD,2025-08-03 10:04:21,135,,135
ODI,2025-08-03 10:04:22,"5,452","3,260","2,192"
MHA,2025-08-03 10:04:22,"21,439","13,201","8,238"
RJ,2025-08-03 10:04:22,"12,534","10,352","2,182"
TPA,2025-08-03 10:04:26,219,108,111
UP,2025-08-03 10:04:26,"17,258","9,819","7,439"
SKM,2025-08-03 10:04:26,44,,44
UTK,2025-08-03 10:04:26,"1,824","1,040",784
TND,2025-08-03 10:04:26,"14,330","8,528","5,802"
BGL,2025-08-03 10:04:27,"8,053","5,128","2,925"
TLG,2025-08-03 10:04:27,"15,224","7,045","8,179"
CHG,2025-08-03 10:52:18,236,,236
BHR,2025-08-03 10:52:19,"5,244",371,"4,873"
AP,2025-08-03 10:52:18,"12,659","7,644","5,015"
ACP,2025-08-03 10:52:19,129,,129
ASM,2025-08-03 10:52:18,"1,645",348,"1,297"
GOA,2025-08-03 10:52:20,415,,415
DL,2025-08-03 10:52:20,"4,924",507,"4,417"
CTG,2025-08-03 10:52:20,"5,244","2,043","3,201"
DNH,2025-08-03 10:52:20,877,,877
DND,2025-08-03 10:52:21,321,,321
HRN,2025-08-03 10:52:22,"8,254","2,427","5,827"
JAK,2025-08-03 10:52:22,"2,452","1,066","1,386"
JHK,2025-08-03 10:52:22,"1,543",409,"1,134"
HP,2025-08-03 10:52:23,"1,477","1,647",(170)
KRT,2025-08-03 10:52:23,"13,128","9,083","4,045"
GJT,2025-08-03 10:52:23,"19,807","14,307","5,500"
MPD,2025-08-03 10:52:24,"10,173","5,792","4,381"
KRL,2025-08-03 10:52:24,"2,511","1,675",836
MHA,2025-08-03 10:52:24,"21,762","13,408","8,354"
NGD,2025-08-03 10:52:25,135,,135
MIP,2025-08-03 10:52:25,145,,145
MGA,2025-08-03 10:52:25,248,174,74
MZM,2025-08-03 10:52:25,69,,69
PU,2025-08-03 10:52:26,354,,354
ODI,2025-08-03 10:52:26,"5,543","3,260","2,283"
SKM,2025-08-03 10:52:27,46,,46
RJ,2025-08-03 10:52:27,"12,646","11,097","1,549"
PNB,2025-08-03 10:52:27,"13,082","4,446","8,636"
TND,2025-08-03 10:52:27,"14,120","9,257","4,863"
TLG,2025-08-03 10:52:28,"15,028","7,051","7,977"
UTK,2025-08-03 10:52:28,"1,717","1,039",678
UP,2025-08-03 10:52:28,"17,885","9,851","8,034"
TPA,2025-08-03 10:52:28,202,108,94
BGL,2025-08-03 10:52:28,"8,537","4,941","3,596"
CHG,2025-08-03 11:52:05,240,,240
BHR,2025-08-03 11:52:05,"5,105",259,"4,846"
ACP,2025-08-03 11:52:03,140,,140
ASM,2025-08-03 11:52:04,"1,646",348,"1,298"
AP,2025-08-03 11:52:06,"12,828","7,911","4,917"
DND,2025-08-03 11:52:06,313,,313
CTG,2025-08-03 11:52:06,"5,173","2,054","3,119"
DL,2025-08-03 11:52:08,"5,112",507,"4,605"
KRL,2025-08-03 11:52:08,"2,509","1,561",948
GOA,2025-08-03 11:52:08,424,,424
DNH,2025-08-03 11:52:09,888,,888
HRN,2025-08-03 11:52:09,"8,542","2,418","6,124"
HP,2025-08-03 11:52:09,"1,460","1,699",(239)
JHK,2025-08-03 11:52:09,"1,496",409,"1,087"
JAK,2025-08-03 11:52:10,"2,470","1,071","1,399"
KRT,2025-08-03 11:52:10,"12,792","8,846","3,946"
MHA,2025-08-03 11:52:10,"22,172","14,628","7,544"
GJT,2025-08-03 11:52:10,"19,828","14,957","4,871"
MPD,2025-08-03 11:52:10,"9,586","6,067","3,519"
PU,2025-08-03 11:52:12,335,,335
MGA,2025-08-03 11:52:12,237,175,62
MIP,2025-08-03 11:52:12,145,,145
PNB,2025-08-03 11:52:13,"13,406","4,483","8,923"
ODI,2025-08-03 11:52:13,"5,583","3,260","2,323"
MZM,2025-08-03 11:52:13,70,,70
RJ,2025-08-03 11:52:13,"12,199","11,154","1,045"
NGD,2025-08-03 11:52:14,120,,120
TND,2025-08-03 11:52:14,"14,261","9,726","4,535"
TLG,2025-08-03 11:52:14,"14,898","7,224","7,674"
UP,2025-08-03 11:52:15,"18,396","9,826","8,570"
SKM,2025-08-03 11:52:15,49,,49
TPA,2025-08-03 11:52:15,202,108,94
BGL,2025-08-03 11:52:15,"8,890","4,624","4,266"
UTK,2025-08-03 11:52:15,"1,646","1,041",605
AP,2025-08-03 12:51:10,"12,756","7,882","4,874"
ASM,2025-08-03 12:51:10,"1,602",348,"1,254"
BHR,2025-08-03 12:51:11,"5,086",258,"4,828"
CTG,2025-08-03 12:51:11,"5,147","2,011","3,136"
ACP,2025-08-03 12:51:11,130,,130
CHG,2025-08-03 12:51:11,247,,247
DNH,2025-08-03 12:51:12,904,,904
DL,2025-08-03 12:51:12,"5,297",507,"4,790"
DND,2025-08-03 12:51:13,304,,304
GOA,2025-08-03 12:51:13,418,,418
GJT,2025-08-03 12:51:13,"18,876","14,826","4,050"
HP,2025-08-03 12:51:13,"1,416","1,707",(291)
HRN,2025-08-03 12:51:14,"8,925","2,380","6,545"
JHK,2025-08-03 12:51:14,"1,448",409,"1,039"
JAK,2025-08-03 12:51:15,"2,428","1,069","1,359"
KRT,2025-08-03 12:51:15,"12,820","8,226","4,594"
MPD,2025-08-03 12:51:15,"9,272","6,117","3,155"
MIP,2025-08-03 12:51:16,145,,145
PU,2025-08-03 12:51:17,344,,344
KRL,2025-08-03 12:51:17,"2,502","1,435","1,067"
MHA,2025-08-03 12:51:17,"22,009","14,518","7,491"
NGD,2025-08-03 12:51:17,119,,119
MGA,2025-08-03 12:51:18,247,236,11
MZM,2025-08-03 12:51:18,73,,73
ODI,2025-08-03 12:51:18,"5,561","3,260","2,301"
SKM,2025-08-03 12:51:19,46,,46
RJ,2025-08-03 12:51:19,"12,291","11,245","1,046"
PNB,2025-08-03 12:51:19,"13,500","4,437","9,063"
TLG,2025-08-03 12:51:19,"14,780","7,360","7,420"
TND,2025-08-03 12:51:19,"14,182","10,174","4,008"
UP,2025-08-03 12:51:20,"17,704","9,871","7,833"
TPA,2025-08-03 12:51:20,198,108,90
UTK,2025-08-03 12:51:20,"1,638","1,040",598
BGL,2025-08-03 12:51:20,"8,945","4,623","4,322"
AP,2025-08-03 13:51:42,"12,683","7,447","5,236"
ACP,2025-08-03 13:51:42,121,,121
ASM,2025-08-03 13:51:43,"1,584",348,"1,236"
DL,2025-08-03 13:51:45,"5,386",502,"4,884"
BHR,2025-08-03 13:51:45,"4,872",258,"4,614"
CTG,2025-08-03 13:51:45,"4,975","1,932","3,043"
DND,2025-08-03 13:51:45,302,,302
GOA,2025-08-03 13:51:46,416,,416
DNH,2025-08-03 13:51:46,912,,912
CHG,2025-08-03 13:51:46,256,,256
GJT,2025-08-03 13:51:47,"19,422","14,730","4,692"
HP,2025-08-03 13:51:48,"1,416","1,698",(282)
HRN,2025-08-03 13:51:48,"9,124","2,396","6,728"
KRL,2025-08-03 13:51:48,"2,432","1,475",957
MHA,2025-08-03 13:51:48,"21,661","13,367","8,294"
JAK,2025-08-03 13:51:49,"2,427","1,062","1,365"
JHK,2025-08-03 13:51:49,"1,305",409,896
MPD,2025-08-03 13:51:49,"9,245","5,717","3,528"
MIP,2025-08-03 13:51:49,145,,145
KRT,2025-08-03 13:51:49,"12,239","7,539","4,700"
MZM,2025-08-03 13:51:51,75,,75
PU,2025-08-03 13:51:51,361,,361
MGA,2025-08-03 13:51:51,236,188,48
NGD,2025-08-03 13:51:51,129,,129
ODI,2025-08-03 13:51:52,"5,334","3,260","2,074"
TLG,2025-08-03 13:51:52,"14,588","7,231","7,357"
UP,2025-08-03 13:51:53,"17,536","9,785","7,751"
PNB,2025-08-03 13:51:53,"13,464","4,483","8,981"
TPA,2025-08-03 13:51:53,206,108,98
SKM,2025-08-03 13:51:53,39,,39
RJ,2025-08-03 13:51:53,"12,252","11,295",957
TND,2025-08-03 13:51:53,"13,903","9,919","3,984"
BGL,2025-08-03 13:51:53,"8,876","4,608","4,268"
UTK,2025-08-03 13:51:54,"1,563","1,040",523
CHG,2025-08-03 14:51:01,279,,279
ASM,2025-08-03 14:51:02,"1,562",348,"1,214"
ACP,2025-08-03 14:51:02,113,,113
BHR,2025-08-03 14:51:02,"4,791",250,"4,541"
CTG,2025-08-03 14:51:03,"5,100","1,801","3,299"
AP,2025-08-03 14:51:03,"12,815","7,312","5,503"
DND,2025-08-03 14:51:04,317,,317
GJT,2025-08-03 14:51:04,"19,485","13,379","6,106"
DL,2025-08-03 14:51:04,"5,658",504,"5,154"
DNH,2025-08-03 14:51:05,915,,915
HP,2025-08-03 14:51:05,"1,358","1,731",(373)
GOA,2025-08-03 14:51:06,414,,414
JAK,2025-08-03 14:51:06,"2,387","1,065","1,322"
KRT,2025-08-03 14:51:06,"12,212","6,924","5,288"
JHK,2025-08-03 14:51:07,"1,223",409,814
KRL,2025-08-03 14:51:07,"2,519","1,389","1,130"
HRN,2025-08-03 14:51:07,"9,493","2,363","7,130"
MPD,2025-08-03 14:51:07,"9,300","5,452","3,848"
MHA,2025-08-03 14:51:08,"22,116","13,781","8,335"
MGA,2025-08-03 14:51:08,240,169,71
ODI,2025-08-03 14:51:08,"5,554","3,260","2,294"
MIP,2025-08-03 14:51:09,145,,145
PU,2025-08-03 14:51:09,369,,369
PNB,2025-08-03 14:51:10,"13,462","4,347","9,115"
MZM,2025-08-03 14:51:09,73,,73
TPA,2025-08-03 14:51:11,210,108,102
SKM,2025-08-03 14:51:11,45,,45
NGD,2025-08-03 14:51:11,147,,147
RJ,2025-08-03 14:51:11,"12,476","10,563","1,913"
TLG,2025-08-03 14:51:12,"14,665","6,776","7,889"
TND,2025-08-03 14:51:12,"14,078","10,163","3,915"
BGL,2025-08-03 14:51:12,"8,912","4,539","4,373"
UTK,2025-08-03 14:51:12,"1,672","1,037",635
UP,2025-08-03 14:51:12,"16,264","9,555","6,709"
ACP,2025-08-03 15:51:05,124,,124
ASM,2025-08-03 15:51:05,"1,542",348,"1,194"
AP,2025-08-03 15:51:06,"11,905","7,028","4,877"
CHG,2025-08-03 15:51:07,277,,277
BHR,2025-08-03 15:51:06,"4,681",261,"4,420"
DNH,2025-08-03 15:51:07,927,,927
HRN,2025-08-03 15:51:08,"9,411","2,359","7,052"
DL,2025-08-03 15:51:08,"5,717",502,"5,215"
DND,2025-08-03 15:51:08,318,,318
GJT,2025-08-03 15:51:08,"20,846","13,430","7,416"
CTG,2025-08-03 15:51:09,"5,221","1,743","3,478"
HP,2025-08-03 15:51:09,"1,364","1,730",(366)
GOA,2025-08-03 15:51:09,411,,411
KRT,2025-08-03 15:51:10,"11,672","7,037","4,635"
JAK,2025-08-03 15:51:10,"2,405","1,065","1,340"
JHK,2025-08-03 15:51:10,"1,026",409,617
MHA,2025-08-03 15:51:11,"22,908","14,272","8,636"
NGD,2025-08-03 15:51:12,154,,154
MPD,2025-08-03 15:51:12,"9,570","5,302","4,268"
MIP,2025-08-03 15:51:13,145,,145
MGA,2025-08-03 15:51:13,253,171,82
PU,2025-08-03 15:51:13,361,,361
MZM,2025-08-03 15:51:14,95,,95
ODI,2025-08-03 15:51:14,"5,608","3,260","2,348"
KRL,2025-08-03 15:51:12,"2,686","1,820",866
PNB,2025-08-03 15:51:14,"13,630","4,365","9,265"
RJ,2025-08-03 15:51:14,"12,881","10,156","2,725"
TLG,2025-08-03 15:51:15,"14,599","6,722","7,877"
TND,2025-08-03 15:51:15,"14,402","9,564","4,838"
TPA,2025-08-03 15:51:15,186,108,78
UP,2025-08-03 15:51:15,"16,064","9,536","6,528"
UTK,2025-08-03 15:51:16,"1,701","1,043",658
SKM,2025-08-03 15:51:16,43,,43
BGL,2025-08-03 15:51:16,"8,912","4,770","4,142"
CTG,2025-08-03 16:50:36,"5,340","1,657","3,683"
ACP,2025-08-03 16:50:36,114,,114
BHR,2025-08-03 16:50:35,"4,875",425,"4,450"
DND,2025-08-03 16:50:36,320,,320
CHG,2025-08-03 16:50:36,277,,277
ASM,2025-08-03 16:50:36,"1,488",348,"1,140"
AP,2025-08-03 16:50:34,"10,851","7,001","3,850"
DL,2025-08-03 16:50:37,"5,537",501,"5,036"
DNH,2025-08-03 16:50:37,943,,943
GOA,2025-08-03 16:50:38,407,,407
HRN,2025-08-03 16:50:39,"8,741","2,395","6,346"
JAK,2025-08-03 16:50:40,"2,292","1,065","1,227"
HP,2025-08-03 16:50:40,"1,302","1,721",(419)
MPD,2025-08-03 16:50:40,"9,815","5,069","4,746"
KRT,2025-08-03 16:50:40,"10,501","6,358","4,143"
GJT,2025-08-03 16:50:40,"19,849","12,297","7,552"
MHA,2025-08-03 16:50:41,"23,013","14,511","8,502"
JHK,2025-08-03 16:50:42,"1,257",409,848
PU,2025-08-03 16:50:43,371,,371
NGD,2025-08-03 16:50:43,155,,155
KRL,2025-08-03 16:50:43,"2,823","1,624","1,199"
ODI,2025-08-03 16:50:44,"5,599","3,260","2,339"
SKM,2025-08-03 16:50:44,47,,47
RJ,2025-08-03 16:50:44,"12,754","8,896","3,858"
MGA,2025-08-03 16:50:44,249,188,61
PNB,2025-08-03 16:50:44,"13,427","4,224","9,203"
MIP,2025-08-03 16:50:44,145,,145
MZM,2025-08-03 16:50:44,100,,100
TND,2025-08-03 16:50:44,"14,325","8,829","5,496"
TLG,2025-08-03 16:50:45,"13,773","6,194","7,579"
UTK,2025-08-03 16:50:45,"1,779","1,043",736
UP,2025-08-03 16:50:45,"16,224","9,338","6,886"
TPA,2025-08-03 16:50:46,208,108,100
BGL,2025-08-03 16:50:46,"8,791","5,599","3,192"
CTG,2025-08-03 17:52:48,"5,189","1,629","3,560"
