StateCode,Datetime,Demand,ISGS,ImportData
DNH,2024-07-06 09:51:08,947,,947
CHG,2024-07-06 09:51:09,239,,239
MIP,2024-07-06 09:51:10,136,,136
DL,2024-07-06 09:51:13,"4,835",522,"4,313"
GJT,2024-07-06 09:51:13,"17,351","12,311","5,040"
JHK,2024-07-06 09:51:15,"1,532",409,"1,123"
HP,2024-07-06 09:51:15,"1,663","1,750",(87)
MZM,2024-07-06 09:51:15,97,,97
ODI,2024-07-06 09:51:16,"4,635","3,260","1,375"
PNB,2024-07-06 09:51:18,"8,656","3,378","5,278"
MHA,2024-07-06 09:51:18,"22,791","15,517","7,274"
KRL,2024-07-06 09:51:19,"2,993",770,"2,223"
TLG,2024-07-06 09:51:20,"10,557","3,195","7,362"
SKM,2024-07-06 09:51:20,65,,65
UP,2024-07-06 09:51:21,"17,252","8,693","8,559"
BGL,2024-07-06 09:51:22,"8,791","5,421","3,370"
MGA,2024-07-06 09:51:23,249,265,(16)
NGD,2024-07-06 09:51:25,119,,119
PU,2024-07-06 09:51:32,382,,382
TND,2024-07-06 09:51:33,"14,639","9,937","4,702"
RJ,2024-07-06 09:51:33,"12,103","10,599","1,504"
UTK,2024-07-06 09:51:36,"1,743",708,"1,035"
TPA,2024-07-06 09:51:36,215,113,102
ACP,2024-07-06 10:50:01,84,,84
CTG,2024-07-06 10:50:03,"4,873","1,820","3,053"
DND,2024-07-06 10:50:04,390,,390
BHR,2024-07-06 10:50:04,"4,434",219,"4,215"
GOA,2024-07-06 10:50:05,340,,340
HRN,2024-07-06 10:50:05,"10,471","2,710","7,761"
JAK,2024-07-06 10:50:06,"2,106","1,143",963
KRT,2024-07-06 10:50:07,"11,747","9,062","2,685"
MPD,2024-07-06 10:50:08,"8,825","4,169","4,656"
ASM,2024-07-06 10:50:16,"1,677",303,"1,374"
DL,2024-07-06 10:50:18,"5,206",519,"4,687"
AP,2024-07-06 10:50:20,"9,132","6,891","2,241"
DNH,2024-07-06 10:50:22,963,,963
MIP,2024-07-06 10:50:23,124,,124
CHG,2024-07-06 10:50:23,255,,255
GJT,2024-07-06 10:50:24,"17,647","12,836","4,811"
HP,2024-07-06 10:50:26,"1,675","1,710",(35)
JHK,2024-07-06 10:50:28,"1,571",409,"1,162"
MZM,2024-07-06 10:50:28,83,,83
KRL,2024-07-06 10:50:29,"3,066",644,"2,422"
ODI,2024-07-06 10:50:29,"4,664","3,260","1,404"
MHA,2024-07-06 10:50:30,"22,987","15,448","7,539"
PNB,2024-07-06 10:50:30,"8,550","3,436","5,114"
SKM,2024-07-06 10:50:31,60,,60
TLG,2024-07-06 10:50:32,"10,550","3,507","7,043"
UP,2024-07-06 10:50:34,"18,825","9,686","9,139"
BGL,2024-07-06 10:50:34,"8,923","4,932","3,991"
MGA,2024-07-06 10:50:35,248,265,(17)
NGD,2024-07-06 10:50:39,117,,117
PU,2024-07-06 10:50:40,377,,377
RJ,2024-07-06 10:50:44,"12,095","11,090","1,005"
TND,2024-07-06 10:50:45,"14,786","10,271","4,515"
TPA,2024-07-06 10:50:47,221,112,109
UTK,2024-07-06 10:50:48,"1,749",706,"1,043"
BHR,2024-07-06 11:51:09,"4,513",224,"4,289"
ACP,2024-07-06 11:51:09,88,,88
CTG,2024-07-06 11:51:11,"4,734","1,899","2,835"
DND,2024-07-06 11:51:11,390,,390
GOA,2024-07-06 11:51:12,513,,513
HRN,2024-07-06 11:51:12,"10,803","2,675","8,128"
JAK,2024-07-06 11:51:13,"2,104","1,115",989
KRT,2024-07-06 11:51:14,"11,141","9,165","1,976"
MPD,2024-07-06 11:51:15,"8,748","4,265","4,483"
CHG,2024-07-06 11:51:23,264,,264
ASM,2024-07-06 11:51:26,"1,682",372,"1,310"
AP,2024-07-06 11:51:26,"9,074","7,476","1,598"
DNH,2024-07-06 11:51:27,947,,947
DL,2024-07-06 11:51:27,"5,372",519,"4,853"
MIP,2024-07-06 11:51:29,110,,110
MZM,2024-07-06 11:51:33,83,,83
JHK,2024-07-06 11:51:33,"1,467",409,"1,058"
GJT,2024-07-06 11:51:34,"17,572","13,291","4,281"
HP,2024-07-06 11:51:34,"1,681","1,684",(3)
ODI,2024-07-06 11:51:34,"4,823","3,260","1,563"
KRL,2024-07-06 11:51:35,"3,010",667,"2,343"
MHA,2024-07-06 11:51:35,"22,598","15,159","7,439"
RJ,2024-07-06 11:51:37,"12,470","10,877","1,593"
TND,2024-07-06 11:51:38,"14,552","10,177","4,375"
TPA,2024-07-06 11:51:38,223,112,111
UTK,2024-07-06 11:51:39,"1,738",700,"1,038"
MGA,2024-07-06 11:51:43,237,244,(7)
NGD,2024-07-06 11:51:44,136,,136
PU,2024-07-06 11:51:48,388,,388
PNB,2024-07-06 11:51:52,"9,000","3,478","5,522"
SKM,2024-07-06 11:51:53,64,,64
TLG,2024-07-06 11:51:54,"10,430","3,540","6,890"
UP,2024-07-06 11:51:54,"18,480","8,806","9,674"
BGL,2024-07-06 11:51:55,"9,004","5,259","3,745"
ACP,2024-07-06 12:49:24,85,,85
CHG,2024-07-06 12:49:24,271,,271
DND,2024-07-06 12:49:25,369,,369
CTG,2024-07-06 12:49:26,"4,662","1,831","2,831"
GOA,2024-07-06 12:49:26,508,,508
HRN,2024-07-06 12:49:28,"11,064","2,658","8,406"
JAK,2024-07-06 12:49:28,"2,140","1,114","1,026"
KRT,2024-07-06 12:49:29,"10,827","9,517","1,310"
MPD,2024-07-06 12:49:30,"8,604","4,311","4,293"
BHR,2024-07-06 12:49:40,"4,475",231,"4,244"
AP,2024-07-06 12:49:40,"9,427","7,344","2,083"
ASM,2024-07-06 12:49:41,"1,695",353,"1,342"
DL,2024-07-06 12:49:42,"5,553",518,"5,035"
DNH,2024-07-06 12:49:42,915,,915
MIP,2024-07-06 12:49:46,112,,112
HP,2024-07-06 12:49:47,"1,661","1,711",(50)
GJT,2024-07-06 12:49:48,"16,931","13,544","3,387"
MZM,2024-07-06 12:49:48,84,,84
ODI,2024-07-06 12:49:50,"4,879","3,260","1,619"
JHK,2024-07-06 12:49:51,"1,529",409,"1,120"
KRL,2024-07-06 12:49:52,"2,979",566,"2,413"
MHA,2024-07-06 12:49:52,"22,460","14,924","7,536"
PNB,2024-07-06 12:49:54,"9,424","3,663","5,761"
SKM,2024-07-06 12:49:55,63,,63
UP,2024-07-06 12:49:55,"18,566","8,992","9,574"
TLG,2024-07-06 12:49:55,"10,245","3,685","6,560"
BGL,2024-07-06 12:49:57,"8,898","5,079","3,819"
MGA,2024-07-06 12:49:57,229,243,(14)
NGD,2024-07-06 12:49:59,127,,127
PU,2024-07-06 12:50:02,409,,409
RJ,2024-07-06 12:50:05,"12,653","10,805","1,848"
TND,2024-07-06 12:50:08,"14,572","10,058","4,514"
TPA,2024-07-06 12:50:08,224,113,111
UTK,2024-07-06 12:50:11,"1,764",424,"1,340"
ACP,2024-07-06 13:51:00,76,,76
CTG,2024-07-06 13:51:04,"4,678","1,866","2,812"
DND,2024-07-06 13:51:04,370,,370
BHR,2024-07-06 13:51:04,"4,588",221,"4,367"
GOA,2024-07-06 13:51:05,472,,472
HRN,2024-07-06 13:51:05,"11,189","2,648","8,541"
JAK,2024-07-06 13:51:06,"2,104","1,114",990
KRT,2024-07-06 13:51:07,"10,659","9,574","1,085"
MPD,2024-07-06 13:51:08,"8,479","4,146","4,333"
AP,2024-07-06 13:51:16,"9,157","7,375","1,782"
ASM,2024-07-06 13:51:19,"1,701",258,"1,443"
DNH,2024-07-06 13:51:21,921,,921
CHG,2024-07-06 13:51:21,274,,274
GJT,2024-07-06 13:51:22,"17,152","13,663","3,489"
DL,2024-07-06 13:51:22,"5,593",518,"5,075"
MIP,2024-07-06 13:51:23,109,,109
HP,2024-07-06 13:51:26,"1,595","1,703",(108)
JHK,2024-07-06 13:51:27,"1,501",409,"1,092"
MHA,2024-07-06 13:51:28,"21,842","14,965","6,877"
NGD,2024-07-06 13:51:30,138,,138
KRL,2024-07-06 13:51:31,"3,092",520,"2,572"
PU,2024-07-06 13:51:31,394,,394
MZM,2024-07-06 13:51:31,86,,86
SKM,2024-07-06 13:51:32,68,,68
TLG,2024-07-06 13:51:33,"10,132","3,851","6,281"
UP,2024-07-06 13:51:34,"18,137","8,811","9,326"
BGL,2024-07-06 13:51:34,"8,726","4,660","4,066"
MGA,2024-07-06 13:51:36,228,242,(14)
ODI,2024-07-06 13:51:39,"4,853","3,260","1,593"
PNB,2024-07-06 13:51:40,"9,609","3,579","6,030"
RJ,2024-07-06 13:51:43,"12,723","10,798","1,925"
TND,2024-07-06 13:51:46,"14,181","9,237","4,944"
TPA,2024-07-06 13:51:48,234,111,123
UTK,2024-07-06 13:51:48,"1,714",425,"1,289"
AP,2024-07-06 14:50:33,"9,176","7,670","1,506"
CHG,2024-07-06 14:50:34,275,,275
ASM,2024-07-06 14:50:35,"1,729",258,"1,471"
GJT,2024-07-06 14:50:36,"18,018","13,987","4,031"
DNH,2024-07-06 14:50:37,947,,947
HP,2024-07-06 14:50:38,"1,618","1,743",(125)
DL,2024-07-06 14:50:38,"5,950",516,"5,434"
JHK,2024-07-06 14:50:39,"1,442",409,"1,033"
KRL,2024-07-06 14:50:40,"3,271",766,"2,505"
MHA,2024-07-06 14:50:41,"22,188","14,389","7,799"
ACP,2024-07-06 14:50:47,89,,89
BHR,2024-07-06 14:50:48,"4,469",236,"4,233"
CTG,2024-07-06 14:50:49,"4,799","1,847","2,952"
MGA,2024-07-06 14:50:50,231,257,(26)
DND,2024-07-06 14:50:53,392,,392
NGD,2024-07-06 14:50:54,144,,144
HRN,2024-07-06 14:50:55,"11,348","2,690","8,658"
GOA,2024-07-06 14:50:56,505,,505
KRT,2024-07-06 14:50:56,"10,426","9,318","1,108"
JAK,2024-07-06 14:50:57,"2,139","1,115","1,024"
MPD,2024-07-06 14:50:57,"8,721","3,821","4,900"
RJ,2024-07-06 14:51:01,"13,193","11,148","2,045"
PU,2024-07-06 14:51:01,411,,411
TPA,2024-07-06 14:51:01,236,110,126
TND,2024-07-06 14:51:02,"14,633","9,017","5,616"
MIP,2024-07-06 14:51:02,122,,122
UTK,2024-07-06 14:51:03,"1,757",425,"1,332"
MZM,2024-07-06 14:51:05,93,,93
ODI,2024-07-06 14:51:07,"4,909","3,260","1,649"
PNB,2024-07-06 14:51:12,"10,365","3,839","6,526"
SKM,2024-07-06 14:51:13,62,,62
TLG,2024-07-06 14:51:15,"10,175","3,704","6,471"
UP,2024-07-06 14:51:18,"17,739","8,583","9,156"
BGL,2024-07-06 14:51:19,"9,013","4,774","4,239"
ACP,2024-07-06 15:50:03,91,,91
CTG,2024-07-06 15:50:04,"4,932","1,942","2,990"
CHG,2024-07-06 15:50:06,281,,281
DND,2024-07-06 15:50:06,386,,386
GOA,2024-07-06 15:50:07,492,,492
HRN,2024-07-06 15:50:07,"10,865","2,689","8,176"
JAK,2024-07-06 15:50:08,"2,102","1,115",987
KRT,2024-07-06 15:50:09,"10,101","9,028","1,073"
MPD,2024-07-06 15:50:10,"8,800","3,749","5,051"
ASM,2024-07-06 15:50:19,"1,683",258,"1,425"
BHR,2024-07-06 15:50:20,"4,282",234,"4,048"
AP,2024-07-06 15:50:20,"8,747","7,423","1,324"
DNH,2024-07-06 15:50:22,944,,944
GJT,2024-07-06 15:50:24,"18,189","13,319","4,870"
DL,2024-07-06 15:50:25,"5,936",517,"5,419"
MIP,2024-07-06 15:50:25,128,,128
MZM,2024-07-06 15:50:28,108,,108
JHK,2024-07-06 15:50:29,"1,384",409,975
HP,2024-07-06 15:50:29,"1,618","1,761",(143)
ODI,2024-07-06 15:50:30,"5,057","3,260","1,797"
KRL,2024-07-06 15:50:31,"3,215",647,"2,568"
MHA,2024-07-06 15:50:31,"22,453","15,191","7,262"
PNB,2024-07-06 15:50:32,"10,424","4,007","6,417"
TND,2024-07-06 15:50:33,"15,122","8,703","6,419"
TLG,2024-07-06 15:50:33,"10,368","3,153","7,215"
UP,2024-07-06 15:50:34,"16,301","8,129","8,172"
BGL,2024-07-06 15:50:35,"8,744","4,755","3,989"
MGA,2024-07-06 15:50:36,248,264,(16)
NGD,2024-07-06 15:50:39,148,,148
PU,2024-07-06 15:50:42,423,,423
RJ,2024-07-06 15:50:46,"13,590","10,684","2,906"
SKM,2024-07-06 15:50:46,49,,49
TPA,2024-07-06 15:50:48,225,110,115
UTK,2024-07-06 15:50:49,"1,857",365,"1,492"
AP,2024-07-06 16:48:08,"8,369","7,167","1,202"
ASM,2024-07-06 16:48:09,"1,684",258,"1,426"
CHG,2024-07-06 16:48:09,279,,279
DL,2024-07-06 16:48:10,"5,715",517,"5,198"
CTG,2024-07-06 16:48:10,"5,030","1,892","3,138"
HP,2024-07-06 16:48:11,"1,630","1,739",(109)
GJT,2024-07-06 16:48:13,"17,817","13,060","4,757"
JHK,2024-07-06 16:48:13,"1,381",409,972
KRL,2024-07-06 16:48:14,"3,230",673,"2,557"
MHA,2024-07-06 16:48:15,"22,193","14,560","7,633"
BHR,2024-07-06 16:48:22,"4,375",193,"4,182"
ACP,2024-07-06 16:48:23,98,,98
MGA,2024-07-06 16:48:25,247,250,(3)
DNH,2024-07-06 16:48:26,942,,942
GOA,2024-07-06 16:48:26,493,,493
DND,2024-07-06 16:48:27,386,,386
NGD,2024-07-06 16:48:30,148,,148
HRN,2024-07-06 16:48:31,"10,236","2,685","7,551"
PU,2024-07-06 16:48:31,402,,402
JAK,2024-07-06 16:48:32,"2,159","1,115","1,044"
KRT,2024-07-06 16:48:34,"9,413","8,433",980
MPD,2024-07-06 16:48:35,"8,893","3,634","5,259"
RJ,2024-07-06 16:48:35,"13,543","10,126","3,417"
MIP,2024-07-06 16:48:36,126,,126
TND,2024-07-06 16:48:37,"15,331","8,438","6,893"
UTK,2024-07-06 16:48:37,"1,898",334,"1,564"
TPA,2024-07-06 16:48:38,229,111,118
MZM,2024-07-06 16:48:40,114,,114
ODI,2024-07-06 16:48:43,"4,838","3,260","1,578"
PNB,2024-07-06 16:48:44,"10,606","3,513","7,093"
SKM,2024-07-06 16:48:48,61,,61
TLG,2024-07-06 16:48:49,"10,295","2,613","7,682"
UP,2024-07-06 16:48:52,"15,527","8,067","7,460"
BGL,2024-07-06 16:48:54,"8,410","5,513","2,897"
ACP,2024-07-06 17:52:04,99,,99
CTG,2024-07-06 17:52:06,"4,950","1,878","3,072"
CHG,2024-07-06 17:52:06,281,,281
DND,2024-07-06 17:52:07,386,,386
GOA,2024-07-06 17:52:07,496,,496
HRN,2024-07-06 17:52:07,"10,086","2,610","7,476"
JHK,2024-07-06 17:52:09,"1,427",409,"1,018"
KRT,2024-07-06 17:52:09,"9,064","7,810","1,254"
MPD,2024-07-06 17:52:10,"9,289","3,816","5,473"
DNH,2024-07-06 17:52:21,950,,950
BHR,2024-07-06 17:52:21,"4,595",234,"4,361"
ASM,2024-07-06 17:52:22,"1,655",258,"1,397"
AP,2024-07-06 17:52:22,"7,891","6,998",893
DL,2024-07-06 17:52:22,"5,514",519,"4,995"
GJT,2024-07-06 17:52:25,"17,582","12,516","5,066"
HP,2024-07-06 17:52:27,"1,527","1,745",(218)
MIP,2024-07-06 17:52:27,108,,108
KRL,2024-07-06 17:52:29,"3,280",895,"2,385"
MZM,2024-07-06 17:52:30,112,,112
ODI,2024-07-06 17:52:30,"4,907","3,260","1,647"
JAK,2024-07-06 17:52:30,"2,232","1,115","1,117"
MHA,2024-07-06 17:52:31,"22,733","16,116","6,617"
PNB,2024-07-06 17:52:33,"10,475","3,579","6,896"
TLG,2024-07-06 17:52:33,"7,847","2,004","5,843"
SKM,2024-07-06 17:52:33,69,,69
UP,2024-07-06 17:52:34,"15,258","7,989","7,269"
BGL,2024-07-06 17:52:35,"8,134","5,431","2,703"
MGA,2024-07-06 17:52:38,268,248,20
NGD,2024-07-06 17:52:39,151,,151
PU,2024-07-06 17:52:42,414,,414
RJ,2024-07-06 17:52:44,"12,945","9,230","3,715"
TND,2024-07-06 17:52:46,"15,618","7,916","7,702"
TPA,2024-07-06 17:52:47,219,112,107
UTK,2024-07-06 17:52:49,"1,808",621,"1,187"
ACP,2024-07-06 18:50:10,107,,107
BHR,2024-07-06 18:50:11,"5,064",230,"4,834"
CTG,2024-07-06 18:50:12,"5,361","1,938","3,423"
DND,2024-07-06 18:50:12,385,,385
HRN,2024-07-06 18:50:14,"10,291","2,681","7,610"
GOA,2024-07-06 18:50:14,516,,516
JAK,2024-07-06 18:50:15,"2,085","1,106",979
KRT,2024-07-06 18:50:16,"8,334","6,710","1,624"
MPD,2024-07-06 18:50:17,"9,717","4,630","5,087"
ASM,2024-07-06 18:50:25,"2,001",258,"1,743"
AP,2024-07-06 18:50:28,"8,129","6,962","1,167"
CHG,2024-07-06 18:50:29,273,,273
DNH,2024-07-06 18:50:31,955,,955
DL,2024-07-06 18:50:32,"5,305",517,"4,788"
MIP,2024-07-06 18:50:34,133,,133
HP,2024-07-06 18:50:34,"1,510","1,669",(159)
GJT,2024-07-06 18:50:34,"17,393","12,290","5,103"
KRL,2024-07-06 18:50:35,"3,471","1,031","2,440"
JHK,2024-07-06 18:50:35,"1,623",409,"1,214"
MZM,2024-07-06 18:50:39,114,,114
MHA,2024-07-06 18:50:39,"23,368","16,270","7,098"
ODI,2024-07-06 18:50:39,"5,085","3,260","1,825"
PNB,2024-07-06 18:50:39,"10,112","3,819","6,293"
SKM,2024-07-06 18:50:40,66,,66
TLG,2024-07-06 18:50:41,"7,631","1,935","5,696"
UP,2024-07-06 18:50:42,"16,143","8,724","7,419"
BGL,2024-07-06 18:50:42,"8,982","5,964","3,018"
MGA,2024-07-06 18:50:45,302,247,55
NGD,2024-07-06 18:50:48,148,,148
PU,2024-07-06 18:50:52,438,,438
RJ,2024-07-06 18:50:53,"11,955","8,429","3,526"
TND,2024-07-06 18:50:53,"15,939","7,492","8,447"
TPA,2024-07-06 18:50:57,297,113,184
UTK,2024-07-06 18:50:57,"1,698",623,"1,075"
ASM,2024-07-06 19:48:51,"2,050",258,"1,792"
CHG,2024-07-06 19:48:52,283,,283
AP,2024-07-06 19:48:53,"8,753","7,152","1,601"
DNH,2024-07-06 19:48:54,935,,935
DL,2024-07-06 19:48:55,"5,316",518,"4,798"
GJT,2024-07-06 19:48:55,"17,396","12,348","5,048"
HP,2024-07-06 19:48:55,"1,522","1,605",(83)
KRT,2024-07-06 19:48:57,"8,771","7,173","1,598"
KRL,2024-07-06 19:48:57,"3,728","1,497","2,231"
MHA,2024-07-06 19:48:59,"24,273","16,951","7,322"
ACP,2024-07-06 19:49:04,121,,121
BHR,2024-07-06 19:49:05,"5,883",137,"5,746"
CTG,2024-07-06 19:49:09,"5,380","1,883","3,497"
DND,2024-07-06 19:49:09,358,,358
GOA,2024-07-06 19:49:09,548,,548
MGA,2024-07-06 19:49:10,285,203,82
NGD,2024-07-06 19:49:11,154,,154
HRN,2024-07-06 19:49:14,"10,315","3,180","7,135"
JAK,2024-07-06 19:49:15,"2,151","1,144","1,007"
JHK,2024-07-06 19:49:16,"1,814",409,"1,405"
PU,2024-07-06 19:49:16,437,,437
MPD,2024-07-06 19:49:18,"10,348","5,068","5,280"
RJ,2024-07-06 19:49:18,"12,377","8,741","3,636"
TND,2024-07-06 19:49:19,"15,747","7,104","8,643"
MIP,2024-07-06 19:49:19,158,,158
UTK,2024-07-06 19:49:21,"1,757",621,"1,136"
TPA,2024-07-06 19:49:21,299,115,184
MZM,2024-07-06 19:49:22,113,,113
ODI,2024-07-06 19:49:25,"5,179","3,260","1,919"
PNB,2024-07-06 19:49:27,"10,104","3,758","6,346"
SKM,2024-07-06 19:49:31,65,,65
TLG,2024-07-06 19:49:33,"7,790","1,995","5,795"
UP,2024-07-06 19:49:36,"19,764","9,309","10,455"
BGL,2024-07-06 19:49:37,"9,392","6,496","2,896"
ACP,2024-07-06 20:50:15,119,,119
CTG,2024-07-06 20:50:18,"5,253","1,833","3,420"
DL,2024-07-06 20:50:18,"5,270",518,"4,752"
BHR,2024-07-06 20:50:19,"6,013",168,"5,845"
DND,2024-07-06 20:50:19,347,,347
HRN,2024-07-06 20:50:21,"10,701","3,122","7,579"
JAK,2024-07-06 20:50:21,"2,364","1,146","1,218"
KRT,2024-07-06 20:50:22,"8,384","7,020","1,364"
MPD,2024-07-06 20:50:23,"9,861","5,138","4,723"
ASM,2024-07-06 20:50:31,"2,136",258,"1,878"
CHG,2024-07-06 20:50:35,289,,289
GJT,2024-07-06 20:50:36,"17,245","12,094","5,151"
GOA,2024-07-06 20:50:36,537,,537
MIP,2024-07-06 20:50:36,145,,145
AP,2024-07-06 20:50:36,"8,779","6,697","2,082"
NGD,2024-07-06 20:50:39,150,,150
DNH,2024-07-06 20:50:39,909,,909
HP,2024-07-06 20:50:41,"1,578","1,674",(96)
JHK,2024-07-06 20:50:42,"1,887",409,"1,478"
KRL,2024-07-06 20:50:43,"3,679","1,628","2,051"
MHA,2024-07-06 20:50:44,"21,767","14,639","7,128"
ODI,2024-07-06 20:50:45,"5,486","3,260","2,226"
SKM,2024-07-06 20:50:45,56,,56
PNB,2024-07-06 20:50:46,"10,474","4,457","6,017"
UP,2024-07-06 20:50:47,"20,548","9,348","11,200"
TLG,2024-07-06 20:50:47,"7,792","2,650","5,142"
BGL,2024-07-06 20:50:48,"9,535","6,597","2,938"
MGA,2024-07-06 20:50:53,278,313,(35)
PU,2024-07-06 20:50:54,434,,434
MZM,2024-07-06 20:50:55,106,,106
RJ,2024-07-06 20:50:56,"12,877","8,719","4,158"
TND,2024-07-06 20:50:59,"15,576","7,109","8,467"
TPA,2024-07-06 20:51:00,300,115,185
UTK,2024-07-06 20:51:02,"1,749",621,"1,128"
DNH,2024-07-06 21:50:33,933,,933
AP,2024-07-06 21:50:33,"9,223","7,174","2,049"
CHG,2024-07-06 21:50:34,276,,276
ASM,2024-07-06 21:50:34,"2,126",258,"1,868"
DL,2024-07-06 21:50:35,"5,433",520,"4,913"
GJT,2024-07-06 21:50:36,"17,255","11,766","5,489"
JHK,2024-07-06 21:50:37,"1,826",409,"1,417"
HP,2024-07-06 21:50:38,"1,472","1,699",(227)
KRL,2024-07-06 21:50:38,"3,545","1,578","1,967"
MHA,2024-07-06 21:50:40,"21,980","14,980","7,000"
ACP,2024-07-06 21:50:47,102,,102
BHR,2024-07-06 21:50:49,"5,997",232,"5,765"
DND,2024-07-06 21:50:50,356,,356
CTG,2024-07-06 21:50:52,"5,331","1,862","3,469"
GOA,2024-07-06 21:50:52,516,,516
MGA,2024-07-06 21:50:52,260,312,(52)
HRN,2024-07-06 21:50:55,"10,736","3,108","7,628"
JAK,2024-07-06 21:50:56,"2,303","1,145","1,158"
NGD,2024-07-06 21:50:57,143,,143
PU,2024-07-06 21:50:59,455,,455
MPD,2024-07-06 21:51:00,"9,558","4,794","4,764"
TND,2024-07-06 21:51:00,"15,577","6,754","8,823"
KRT,2024-07-06 21:51:01,"8,294","6,997","1,297"
MIP,2024-07-06 21:51:01,129,,129
RJ,2024-07-06 21:51:01,"12,895","8,611","4,284"
TPA,2024-07-06 21:51:03,295,115,180
BGL,2024-07-06 21:51:03,"9,669","6,800","2,869"
MZM,2024-07-06 21:51:06,98,,98
PNB,2024-07-06 21:51:10,"10,369","4,458","5,911"
ODI,2024-07-06 21:51:10,"5,240","3,260","1,980"
SKM,2024-07-06 21:51:13,49,,49
TLG,2024-07-06 21:51:16,"7,649","2,759","4,890"
UTK,2024-07-06 21:51:17,"1,731",622,"1,109"
UP,2024-07-06 21:51:18,"20,439","9,676","10,763"
CHG,2024-07-06 22:48:37,276,,276
AP,2024-07-06 22:48:37,"9,151","6,762","2,389"
DL,2024-07-06 22:48:37,"5,668",520,"5,148"
ASM,2024-07-06 22:48:38,"2,111",258,"1,853"
DNH,2024-07-06 22:48:38,919,,919
HP,2024-07-06 22:48:40,"1,438","1,754",(316)
GJT,2024-07-06 22:48:40,"17,822","11,817","6,005"
JHK,2024-07-06 22:48:41,"1,775",409,"1,366"
KRL,2024-07-06 22:48:42,"3,388","1,579","1,809"
MHA,2024-07-06 22:48:43,"22,208","15,858","6,350"
BHR,2024-07-06 22:48:51,"5,971",186,"5,785"
CTG,2024-07-06 22:48:51,"5,304","1,874","3,430"
ACP,2024-07-06 22:48:52,98,,98
DND,2024-07-06 22:48:53,355,,355
MGA,2024-07-06 22:48:55,235,312,(77)
GOA,2024-07-06 22:48:56,514,,514
HRN,2024-07-06 22:48:57,"10,309","2,991","7,318"
NGD,2024-07-06 22:48:58,124,,124
JAK,2024-07-06 22:49:00,"2,058","1,145",913
PU,2024-07-06 22:49:01,466,,466
MPD,2024-07-06 22:49:02,"9,787","4,675","5,112"
KRT,2024-07-06 22:49:03,"8,070","7,183",887
MIP,2024-07-06 22:49:04,109,,109
TND,2024-07-06 22:49:04,"15,479","6,765","8,714"
RJ,2024-07-06 22:49:05,"12,710","8,548","4,162"
TPA,2024-07-06 22:49:05,283,115,168
UTK,2024-07-06 22:49:06,"1,717",622,"1,095"
MZM,2024-07-06 22:49:08,79,,79
ODI,2024-07-06 22:49:10,"5,333","3,260","2,073"
PNB,2024-07-06 22:49:13,"10,242","3,941","6,301"
SKM,2024-07-06 22:49:15,41,,41
TLG,2024-07-06 22:49:18,"7,469","2,583","4,886"
UP,2024-07-06 22:49:21,"20,571","9,551","11,020"
BGL,2024-07-06 22:49:22,"9,877","6,790","3,087"
CTG,2024-07-06 23:50:56,"5,545","1,852","3,693"
BHR,2024-07-06 23:50:58,"5,865",230,"5,635"
ACP,2024-07-06 23:50:59,94,,94
DND,2024-07-06 23:51:00,352,,352
GOA,2024-07-06 23:51:01,496,,496
HRN,2024-07-06 23:51:01,"9,924","2,987","6,937"
JAK,2024-07-06 23:51:02,"1,811","1,134",677
KRT,2024-07-06 23:51:03,"7,628","6,738",890
MPD,2024-07-06 23:51:04,"9,759","4,979","4,780"
AP,2024-07-06 23:51:12,"8,815","6,488","2,327"
DNH,2024-07-06 23:51:14,924,,924
ASM,2024-07-06 23:51:15,"2,020",258,"1,762"
CHG,2024-07-06 23:51:17,272,,272
MIP,2024-07-06 23:51:19,93,,93
GJT,2024-07-06 23:51:20,"17,382","11,774","5,608"
JHK,2024-07-06 23:51:20,"1,762",409,"1,353"
DL,2024-07-06 23:51:20,"5,632",521,"5,111"
HP,2024-07-06 23:51:22,"1,414","1,685",(271)
MZM,2024-07-06 23:51:24,65,,65
PNB,2024-07-06 23:51:25,"9,716","3,518","6,198"
ODI,2024-07-06 23:51:25,"5,271","3,260","2,011"
KRL,2024-07-06 23:51:25,"3,048","1,420","1,628"
MHA,2024-07-06 23:51:26,"21,484","15,118","6,366"
SKM,2024-07-06 23:51:27,38,,38
TLG,2024-07-06 23:51:28,"8,295","2,543","5,752"
UP,2024-07-06 23:51:30,"19,439","8,617","10,822"
BGL,2024-07-06 23:51:30,"9,868","6,852","3,016"
MGA,2024-07-06 23:51:31,215,312,(97)
NGD,2024-07-06 23:51:35,117,,117
PU,2024-07-06 23:51:38,424,,424
RJ,2024-07-06 23:51:38,"12,294","8,293","4,001"
TND,2024-07-06 23:51:42,"14,922","6,543","8,379"
TPA,2024-07-06 23:51:42,270,116,154
UTK,2024-07-06 23:51:44,"1,756",623,"1,133"
ASM,2024-07-07 00:47:31,"1,923",258,"1,665"
CHG,2024-07-07 00:47:31,257,,257
DNH,2024-07-07 00:47:31,921,,921
ACP,2024-07-07 00:47:31,87,,87
GOA,2024-07-07 00:47:32,464,,464
HRN,2024-07-07 00:47:33,"9,877","2,705","7,172"
JAK,2024-07-07 00:47:34,"1,637","1,133",504
KRT,2024-07-07 00:47:35,"7,742","6,602","1,140"
MPD,2024-07-07 00:47:36,"9,607","4,700","4,907"
BHR,2024-07-07 00:47:45,"5,534",240,"5,294"
