StateCode,Datetime,Demand,ISGS,ImportData
MIP,2025-05-05 22:50:32,113,,113
NGD,2025-05-05 22:50:33,95,,95
PNB,2025-05-05 22:50:33,"7,168","3,472","3,696"
TPA,2025-05-05 22:50:34,288,79,209
PU,2025-05-05 22:50:35,485,,485
TND,2025-05-05 22:50:35,"17,773","4,472","13,301"
TLG,2025-05-05 22:50:35,"7,642","4,084","3,558"
BGL,2025-05-05 22:50:35,"10,574","6,564","4,010"
UTK,2025-05-05 22:50:35,"1,960",762,"1,198"
UP,2025-05-05 22:50:35,"20,607","12,730","7,877"
AP,2025-05-05 23:51:44,"9,369","6,797","2,572"
BHR,2025-05-05 23:51:44,"4,544",0,"4,544"
CTG,2025-05-05 23:51:45,"4,728","2,231","2,497"
ASM,2025-05-05 23:51:47,"1,603",272,"1,331"
CHG,2025-05-05 23:51:47,168,,168
DND,2025-05-05 23:51:47,381,,381
DNH,2025-05-05 23:51:48,955,,955
HP,2025-05-05 23:51:49,"1,140",988,152
ACP,2025-05-05 23:51:49,123,,123
GOA,2025-05-05 23:51:50,682,,682
DL,2025-05-05 23:51:50,"4,527",366,"4,161"
HRN,2025-05-05 23:51:50,"7,429","2,309","5,120"
GJT,2025-05-05 23:51:52,"13,695","8,836","4,859"
KRT,2025-05-05 23:51:52,"9,930","7,053","2,877"
JHK,2025-05-05 23:51:51,"1,540",409,"1,131"
KRL,2025-05-05 23:51:54,"4,547","1,608","2,939"
MHA,2025-05-05 23:51:54,"26,334","17,256","9,078"
MGA,2025-05-05 23:51:54,217,208,9
MIP,2025-05-05 23:51:55,101,,101
JAK,2025-05-05 23:51:56,"1,973",909,"1,064"
MPD,2025-05-05 23:51:56,"8,771","3,713","5,058"
PU,2025-05-05 23:51:57,463,,463
MZM,2025-05-05 23:51:58,66,,66
ODI,2025-05-05 23:51:58,"5,672","3,260","2,412"
NGD,2025-05-05 23:51:58,86,,86
PNB,2025-05-05 23:51:59,"6,927","3,504","3,423"
RJ,2025-05-05 23:51:59,"10,129","5,883","4,246"
SKM,2025-05-05 23:52:00,15,,15
BGL,2025-05-05 23:52:01,"10,604","6,382","4,222"
TPA,2025-05-05 23:52:01,283,77,206
UTK,2025-05-05 23:52:01,"1,909",673,"1,236"
TND,2025-05-05 23:52:01,"17,052","4,366","12,686"
TLG,2025-05-05 23:52:01,"7,384","3,779","3,605"
UP,2025-05-05 23:52:01,"20,188","12,377","7,811"
ACP,2025-05-06 00:49:41,124,,124
AP,2025-05-06 00:49:43,"9,166","6,467","2,699"
ASM,2025-05-06 00:49:45,"1,531",264,"1,267"
CTG,2025-05-06 00:49:46,"4,855","2,238","2,617"
CHG,2025-05-06 00:49:47,160,,160
DNH,2025-05-06 00:49:47,955,,955
BHR,2025-05-06 00:49:47,"3,925",0,"3,925"
DL,2025-05-06 00:49:48,"4,266",365,"3,901"
GOA,2025-05-06 00:49:49,644,,644
DND,2025-05-06 00:49:49,380,,380
GJT,2025-05-06 00:49:50,"13,449","8,994","4,455"
HRN,2025-05-06 00:49:50,"7,098","2,208","4,890"
HP,2025-05-06 00:49:51,"1,201",929,272
JAK,2025-05-06 00:49:52,"1,796",908,888
JHK,2025-05-06 00:49:52,"1,574",409,"1,165"
KRL,2025-05-06 00:49:53,"4,194","1,607","2,587"
KRT,2025-05-06 00:49:54,"9,878","6,807","3,071"
MHA,2025-05-06 00:49:55,"26,042","16,760","9,282"
MPD,2025-05-06 00:49:55,"8,199","3,645","4,554"
MGA,2025-05-06 00:49:55,199,164,35
MIP,2025-05-06 00:49:57,95,,95
NGD,2025-05-06 00:49:57,73,,73
MZM,2025-05-06 00:49:58,58,,58
PNB,2025-05-06 00:49:58,"6,666","2,980","3,686"
ODI,2025-05-06 00:49:58,"5,478","3,260","2,218"
PU,2025-05-06 00:49:59,437,,437
TLG,2025-05-06 00:49:59,"7,405","3,566","3,839"
RJ,2025-05-06 00:49:59,"9,840","5,244","4,596"
TND,2025-05-06 00:50:00,"16,514","4,162","12,352"
SKM,2025-05-06 00:50:00,14,,14
UP,2025-05-06 00:50:00,"19,874","11,927","7,947"
TPA,2025-05-06 00:50:01,269,78,191
UTK,2025-05-06 00:50:01,"1,882",748,"1,134"
BGL,2025-05-06 00:50:01,"10,119","6,231","3,888"
ACP,2025-05-06 01:51:00,120,,120
CTG,2025-05-06 01:51:01,"4,682","2,305","2,377"
AP,2025-05-06 01:51:04,"8,971","6,331","2,640"
ASM,2025-05-06 01:51:04,"1,427",256,"1,171"
DND,2025-05-06 01:51:04,377,,377
BHR,2025-05-06 01:51:04,"3,489",0,"3,489"
CHG,2025-05-06 01:51:05,152,,152
GJT,2025-05-06 01:51:05,"12,855","7,489","5,366"
DNH,2025-05-06 01:51:05,949,,949
DL,2025-05-06 01:51:05,"3,986",367,"3,619"
GOA,2025-05-06 01:51:05,621,,621
HRN,2025-05-06 01:51:05,"6,884","2,165","4,719"
HP,2025-05-06 01:51:06,"1,164",917,247
KRL,2025-05-06 01:51:07,"3,934","1,456","2,478"
JAK,2025-05-06 01:51:07,"1,656",908,748
JHK,2025-05-06 01:51:08,"1,460",409,"1,051"
KRT,2025-05-06 01:51:11,"9,377","6,535","2,842"
MZM,2025-05-06 01:51:12,53,,53
MPD,2025-05-06 01:51:12,"7,995","3,511","4,484"
MGA,2025-05-06 01:51:12,197,164,33
MIP,2025-05-06 01:51:12,92,,92
MHA,2025-05-06 01:51:12,"25,916","16,895","9,021"
PU,2025-05-06 01:51:13,412,,412
NGD,2025-05-06 01:51:14,74,,74
RJ,2025-05-06 01:51:14,"9,374","5,009","4,365"
ODI,2025-05-06 01:51:15,"5,362","3,260","2,102"
PNB,2025-05-06 01:51:15,"6,454","2,738","3,716"
SKM,2025-05-06 01:51:15,13,,13
TND,2025-05-06 01:51:16,"15,733","4,080","11,653"
TLG,2025-05-06 01:51:17,"7,359","3,576","3,783"
TPA,2025-05-06 01:51:17,246,77,169
UTK,2025-05-06 01:51:17,"1,866",617,"1,249"
UP,2025-05-06 01:51:17,"19,092","11,382","7,710"
BGL,2025-05-06 01:51:17,"9,679","5,937","3,742"
ASM,2025-05-06 02:50:23,"1,343",256,"1,087"
AP,2025-05-06 02:50:23,"8,739","6,075","2,664"
BHR,2025-05-06 02:50:24,"3,162",0,"3,162"
ACP,2025-05-06 02:50:24,109,,109
DNH,2025-05-06 02:50:26,953,,953
CTG,2025-05-06 02:50:26,"4,622","2,302","2,320"
DND,2025-05-06 02:50:28,377,,377
DL,2025-05-06 02:50:29,"3,761",365,"3,396"
JHK,2025-05-06 02:50:29,"1,411",409,"1,002"
CHG,2025-05-06 02:50:30,146,,146
GOA,2025-05-06 02:50:31,609,,609
GJT,2025-05-06 02:50:31,"12,030","7,476","4,554"
HP,2025-05-06 02:50:33,"1,165",867,298
JAK,2025-05-06 02:50:33,"1,563",908,655
KRL,2025-05-06 02:50:34,"3,767","1,207","2,560"
KRT,2025-05-06 02:50:34,"9,335","5,905","3,430"
MHA,2025-05-06 02:50:34,"25,293","16,011","9,282"
MPD,2025-05-06 02:50:34,"8,064","3,492","4,572"
HRN,2025-05-06 02:50:34,"6,818","2,160","4,658"
MIP,2025-05-06 02:50:35,90,,90
MZM,2025-05-06 02:50:36,51,,51
ODI,2025-05-06 02:50:36,"5,064","3,260","1,804"
MGA,2025-05-06 02:50:36,188,97,91
NGD,2025-05-06 02:50:36,76,,76
SKM,2025-05-06 02:50:37,11,,11
RJ,2025-05-06 02:50:38,"9,162","4,955","4,207"
TLG,2025-05-06 02:50:39,"7,247","3,555","3,692"
TND,2025-05-06 02:50:40,"15,426","4,106","11,320"
PU,2025-05-06 02:50:40,404,,404
UTK,2025-05-06 02:50:41,"1,775",546,"1,229"
TPA,2025-05-06 02:50:41,239,78,161
PNB,2025-05-06 02:50:41,"6,270","2,729","3,541"
UP,2025-05-06 02:50:41,"18,572","10,888","7,684"
BGL,2025-05-06 02:50:41,"9,356","5,915","3,441"
AP,2025-05-06 03:50:37,"8,634","5,935","2,699"
ACP,2025-05-06 03:50:39,109,,109
CHG,2025-05-06 03:50:40,147,,147
ASM,2025-05-06 03:50:40,"1,264",268,996
BHR,2025-05-06 03:50:41,"3,044",0,"3,044"
CTG,2025-05-06 03:50:43,"4,520","2,330","2,190"
DNH,2025-05-06 03:50:43,943,,943
DL,2025-05-06 03:50:44,"3,568",365,"3,203"
GOA,2025-05-06 03:50:45,589,,589
DND,2025-05-06 03:50:45,376,,376
KRL,2025-05-06 03:50:45,"3,651","1,112","2,539"
HRN,2025-05-06 03:50:45,"6,811","2,144","4,667"
JHK,2025-05-06 03:50:45,"1,403",409,994
GJT,2025-05-06 03:50:45,"12,053","7,506","4,547"
HP,2025-05-06 03:50:45,"1,148",813,335
JAK,2025-05-06 03:50:46,"1,558",908,650
KRT,2025-05-06 03:50:48,"9,632","6,139","3,493"
MPD,2025-05-06 03:50:49,"8,097","3,619","4,478"
MIP,2025-05-06 03:50:51,93,,93
MHA,2025-05-06 03:50:51,"24,863","15,333","9,530"
PNB,2025-05-06 03:50:51,"6,175","2,722","3,453"
MGA,2025-05-06 03:50:52,190,97,93
MZM,2025-05-06 03:50:52,51,,51
ODI,2025-05-06 03:50:52,"4,829","3,260","1,569"
RJ,2025-05-06 03:50:53,"8,746","4,764","3,982"
NGD,2025-05-06 03:50:53,75,,75
PU,2025-05-06 03:50:52,386,,386
SKM,2025-05-06 03:50:53,16,,16
TND,2025-05-06 03:50:54,"15,059","3,912","11,147"
BGL,2025-05-06 03:50:54,"8,920","5,923","2,997"
TPA,2025-05-06 03:50:55,233,76,157
TLG,2025-05-06 03:50:56,"7,188","3,586","3,602"
UP,2025-05-06 03:50:56,"18,071","11,185","6,886"
UTK,2025-05-06 03:50:56,"1,753",548,"1,205"
BHR,2025-05-06 04:50:22,"3,016",0,"3,016"
DNH,2025-05-06 04:50:23,932,,932
ASM,2025-05-06 04:50:23,"1,204",265,939
ACP,2025-05-06 04:50:24,111,,111
CHG,2025-05-06 04:50:24,148,,148
AP,2025-05-06 04:50:24,"8,830","6,064","2,766"
DND,2025-05-06 04:50:24,375,,375
CTG,2025-05-06 04:50:24,"4,562","2,340","2,222"
GOA,2025-05-06 04:50:25,564,,564
DL,2025-05-06 04:50:27,"3,476",366,"3,110"
GJT,2025-05-06 04:50:29,"12,177","7,574","4,603"
JHK,2025-05-06 04:50:29,"1,377",409,968
KRT,2025-05-06 04:50:29,"10,032","6,228","3,804"
HRN,2025-05-06 04:50:30,"6,923","2,145","4,778"
JAK,2025-05-06 04:50:30,"1,857",909,948
KRL,2025-05-06 04:50:30,"3,576","1,079","2,497"
HP,2025-05-06 04:50:30,"1,205",761,444
MPD,2025-05-06 04:50:31,"8,121","3,819","4,302"
MHA,2025-05-06 04:50:32,"25,147","16,235","8,912"
MIP,2025-05-06 04:50:33,121,,121
MZM,2025-05-06 04:50:35,55,,55
NGD,2025-05-06 04:50:35,100,,100
MGA,2025-05-06 04:50:35,207,113,94
RJ,2025-05-06 04:50:35,"8,812","4,782","4,030"
PU,2025-05-06 04:50:35,388,,388
PNB,2025-05-06 04:50:36,"6,347","2,737","3,610"
ODI,2025-05-06 04:50:37,"4,895","3,260","1,635"
TPA,2025-05-06 04:50:37,211,74,137
TLG,2025-05-06 04:50:37,"7,267","3,610","3,657"
SKM,2025-05-06 04:50:38,21,,21
TND,2025-05-06 04:50:38,"14,995","4,156","10,839"
UTK,2025-05-06 04:50:38,"1,784",624,"1,160"
UP,2025-05-06 04:50:38,"18,157","9,525","8,632"
BGL,2025-05-06 04:50:38,"8,654","5,912","2,742"
AP,2025-05-06 06:07:20,"8,825","6,543","2,282"
CHG,2025-05-06 06:07:21,168,,168
CTG,2025-05-06 06:07:21,"4,676","2,346","2,330"
ACP,2025-05-06 06:07:21,132,,132
BHR,2025-05-06 06:07:23,"3,151",60,"3,091"
ASM,2025-05-06 06:07:24,"1,213",280,933
GOA,2025-05-06 06:07:24,560,,560
DNH,2025-05-06 06:07:25,926,,926
JAK,2025-05-06 06:07:26,"2,485",908,"1,577"
DND,2025-05-06 06:07:26,376,,376
GJT,2025-05-06 06:07:26,"12,582","7,320","5,262"
DL,2025-05-06 06:07:26,"3,576",365,"3,211"
HP,2025-05-06 06:07:27,"1,482","1,011",471
HRN,2025-05-06 06:07:27,"7,328","2,154","5,174"
MHA,2025-05-06 06:07:29,"24,949","15,844","9,105"
MGA,2025-05-06 06:07:29,262,149,113
JHK,2025-05-06 06:07:30,"1,561",409,"1,152"
KRL,2025-05-06 06:07:30,"3,617",975,"2,642"
KRT,2025-05-06 06:07:30,"11,047","6,704","4,343"
MPD,2025-05-06 06:07:31,"8,618","3,692","4,926"
ODI,2025-05-06 06:07:33,"4,598","3,260","1,338"
MIP,2025-05-06 06:07:33,172,,172
NGD,2025-05-06 06:07:33,113,,113
MZM,2025-05-06 06:07:34,79,,79
PU,2025-05-06 06:07:35,396,,396
SKM,2025-05-06 06:07:35,37,,37
RJ,2025-05-06 06:07:36,"9,512","5,869","3,643"
PNB,2025-05-06 06:07:36,"6,876","2,940","3,936"
BGL,2025-05-06 06:07:36,"8,248","5,853","2,395"
UTK,2025-05-06 06:07:36,"2,020",703,"1,317"
TLG,2025-05-06 06:07:37,"7,712","3,544","4,168"
TND,2025-05-06 06:07:37,"15,457","3,896","11,561"
UP,2025-05-06 06:07:37,"16,286","10,826","5,460"
TPA,2025-05-06 06:07:37,211,77,134
BHR,2025-05-06 07:20:23,"3,327",153,"3,174"
AP,2025-05-06 07:20:24,"8,707","6,548","2,159"
ACP,2025-05-06 07:20:25,133,,133
CTG,2025-05-06 07:20:25,"4,546","2,425","2,121"
DNH,2025-05-06 07:20:26,907,,907
ASM,2025-05-06 07:20:26,"1,309",309,"1,000"
CHG,2025-05-06 07:20:27,179,,179
DL,2025-05-06 07:20:28,"3,716",365,"3,351"
GOA,2025-05-06 07:20:28,550,,550
DND,2025-05-06 07:20:28,374,,374
GJT,2025-05-06 07:20:29,"13,253","7,419","5,834"
HRN,2025-05-06 07:20:30,"6,508","2,139","4,369"
HP,2025-05-06 07:20:30,"1,564","1,131",433
MPD,2025-05-06 07:20:31,"9,371","4,336","5,035"
KRL,2025-05-06 07:20:31,"3,539",894,"2,645"
MIP,2025-05-06 07:20:31,181,,181
JHK,2025-05-06 07:20:32,"1,504",409,"1,095"
JAK,2025-05-06 07:20:32,"2,358",909,"1,449"
KRT,2025-05-06 07:20:33,"12,862","7,524","5,338"
MHA,2025-05-06 07:20:34,"24,866","16,519","8,347"
MGA,2025-05-06 07:20:35,286,130,156
NGD,2025-05-06 07:20:36,129,,129
MZM,2025-05-06 07:20:36,96,,96
PU,2025-05-06 07:20:37,418,,418
ODI,2025-05-06 07:20:37,"4,688","3,260","1,428"
RJ,2025-05-06 07:20:37,"9,371","6,453","2,918"
PNB,2025-05-06 07:20:37,"7,165","2,801","4,364"
SKM,2025-05-06 07:20:38,52,,52
TND,2025-05-06 07:20:38,"16,329","4,803","11,526"
TPA,2025-05-06 07:20:39,237,78,159
TLG,2025-05-06 07:20:39,"7,807","4,301","3,506"
UP,2025-05-06 07:20:39,"15,494","9,868","5,626"
UTK,2025-05-06 07:20:39,"1,934",709,"1,225"
BGL,2025-05-06 07:20:39,"8,061","5,774","2,287"
ACP,2025-05-06 08:16:35,134,,134
CTG,2025-05-06 08:16:35,"4,393","2,576","1,817"
CHG,2025-05-06 08:16:35,188,,188
BHR,2025-05-06 08:16:35,"3,467",175,"3,292"
DND,2025-05-06 08:16:36,375,,375
DL,2025-05-06 08:16:36,"3,731",365,"3,366"
GOA,2025-05-06 08:16:37,567,,567
ASM,2025-05-06 08:16:37,"1,277",339,938
AP,2025-05-06 08:16:36,"8,980","6,682","2,298"
DNH,2025-05-06 08:16:37,899,,899
JAK,2025-05-06 08:16:38,"2,304",908,"1,396"
HRN,2025-05-06 08:16:38,"6,350","2,161","4,189"
HP,2025-05-06 08:16:38,"1,579",836,743
GJT,2025-05-06 08:16:39,"13,523","8,332","5,191"
MHA,2025-05-06 08:16:40,"24,580","15,519","9,061"
JHK,2025-05-06 08:16:42,"1,483",409,"1,074"
MPD,2025-05-06 08:16:43,"9,287","3,983","5,304"
KRL,2025-05-06 08:16:43,"3,407",681,"2,726"
MGA,2025-05-06 08:16:43,245,112,133
MIP,2025-05-06 08:16:44,164,,164
KRT,2025-05-06 08:16:43,"13,154","7,690","5,464"
MZM,2025-05-06 08:16:44,88,,88
ODI,2025-05-06 08:16:44,"4,649","3,260","1,389"
PNB,2025-05-06 08:16:45,"7,396","2,875","4,521"
NGD,2025-05-06 08:16:45,123,,123
PU,2025-05-06 08:16:46,426,,426
RJ,2025-05-06 08:16:47,"9,367","6,290","3,077"
SKM,2025-05-06 08:16:47,49,,49
BGL,2025-05-06 08:16:48,"8,062","5,626","2,436"
TLG,2025-05-06 08:16:48,"8,058","5,011","3,047"
TND,2025-05-06 08:16:48,"16,337","6,201","10,136"
UTK,2025-05-06 08:16:49,"1,881",708,"1,173"
TPA,2025-05-06 08:16:49,245,78,167
UP,2025-05-06 08:16:49,"15,614","10,225","5,389"
ACP,2025-05-06 08:59:53,130,,130
ASM,2025-05-06 08:59:55,"1,267",312,955
AP,2025-05-06 08:59:55,"9,667","6,925","2,742"
CTG,2025-05-06 08:59:57,"4,431","2,645","1,786"
CHG,2025-05-06 08:59:57,193,,193
BHR,2025-05-06 08:59:58,"3,553",234,"3,319"
DL,2025-05-06 08:59:58,"3,804",365,"3,439"
DNH,2025-05-06 08:59:58,934,,934
DND,2025-05-06 08:59:59,378,,378
HRN,2025-05-06 09:00:00,"7,073","2,164","4,909"
GOA,2025-05-06 09:00:00,598,,598
HP,2025-05-06 09:00:01,"1,553",858,695
GJT,2025-05-06 09:00:02,"14,680","8,908","5,772"
JAK,2025-05-06 09:00:03,"2,182",908,"1,274"
MHA,2025-05-06 09:00:03,"25,046","15,237","9,809"
MPD,2025-05-06 09:00:05,"9,446","4,058","5,388"
MIP,2025-05-06 09:00:06,150,,150
JHK,2025-05-06 09:00:06,"1,519",409,"1,110"
MGA,2025-05-06 09:00:06,215,94,121
KRT,2025-05-06 09:00:06,"14,302","9,203","5,099"
KRL,2025-05-06 09:00:07,"3,491",831,"2,660"
PNB,2025-05-06 09:00:07,"7,958","2,915","5,043"
MZM,2025-05-06 09:00:07,83,,83
NGD,2025-05-06 09:00:08,106,,106
ODI,2025-05-06 09:00:08,"4,705","3,260","1,445"
RJ,2025-05-06 09:00:08,"9,518","7,167","2,351"
PU,2025-05-06 09:00:08,355,,355
TLG,2025-05-06 09:00:09,"8,134","5,566","2,568"
TND,2025-05-06 09:00:10,"17,243","7,520","9,723"
SKM,2025-05-06 09:00:11,54,,54
TPA,2025-05-06 09:00:11,244,78,166
BGL,2025-05-06 09:00:12,"8,433","5,540","2,893"
UP,2025-05-06 09:00:12,"16,720","10,443","6,277"
UTK,2025-05-06 09:00:12,"1,809",632,"1,177"
ACP,2025-05-06 09:51:15,124,,124
BHR,2025-05-06 09:51:16,"3,761",235,"3,526"
CTG,2025-05-06 09:51:17,"4,419","2,715","1,704"
ASM,2025-05-06 09:51:18,"1,323",347,976
DND,2025-05-06 09:51:18,378,,378
AP,2025-05-06 09:51:19,"10,068","6,871","3,197"
DNH,2025-05-06 09:51:19,916,,916
CHG,2025-05-06 09:51:19,193,,193
GJT,2025-05-06 09:51:21,"15,740","10,504","5,236"
HRN,2025-05-06 09:51:21,"7,139","2,185","4,954"
DL,2025-05-06 09:51:21,"4,339",368,"3,971"
GOA,2025-05-06 09:51:22,648,,648
HP,2025-05-06 09:51:23,"1,603",682,921
JAK,2025-05-06 09:51:24,"2,356",909,"1,447"
KRL,2025-05-06 09:51:24,"3,549",678,"2,871"
KRT,2025-05-06 09:51:25,"14,544","9,403","5,141"
JHK,2025-05-06 09:51:25,"1,555",409,"1,146"
MGA,2025-05-06 09:51:25,210,94,116
MHA,2025-05-06 09:51:26,"25,433","15,868","9,565"
MIP,2025-05-06 09:51:27,146,,146
MZM,2025-05-06 09:51:27,80,,80
MPD,2025-05-06 09:51:27,"9,662","4,415","5,247"
PU,2025-05-06 09:51:27,308,,308
PNB,2025-05-06 09:51:28,"8,239","2,971","5,268"
TND,2025-05-06 09:51:33,"17,776","8,504","9,272"
SKM,2025-05-06 09:51:33,50,,50
NGD,2025-05-06 09:51:33,95,,95
RJ,2025-05-06 09:51:34,"11,777","8,154","3,623"
TLG,2025-05-06 09:51:34,"8,471","5,974","2,497"
ODI,2025-05-06 09:51:35,"4,834","3,260","1,574"
UTK,2025-05-06 09:51:35,"1,742",631,"1,111"
UP,2025-05-06 09:51:35,"16,735","10,761","5,974"
BGL,2025-05-06 09:51:36,"8,893","5,504","3,389"
TPA,2025-05-06 09:51:36,240,79,161
ACP,2025-05-06 10:50:50,130,,130
ASM,2025-05-06 10:50:51,"1,380",305,"1,075"
AP,2025-05-06 10:50:52,"10,289","7,775","2,514"
BHR,2025-05-06 10:50:52,"3,914",234,"3,680"
CHG,2025-05-06 10:50:53,202,,202
CTG,2025-05-06 10:50:54,"4,553","2,571","1,982"
DNH,2025-05-06 10:50:55,909,,909
GJT,2025-05-06 10:50:56,"16,698","11,281","5,417"
DND,2025-05-06 10:50:56,377,,377
HRN,2025-05-06 10:50:57,"7,304","2,199","5,105"
GOA,2025-05-06 10:50:57,651,,651
DL,2025-05-06 10:50:57,"4,607",369,"4,238"
HP,2025-05-06 10:50:57,"1,626",677,949
JAK,2025-05-06 10:50:58,"2,402",908,"1,494"
JHK,2025-05-06 10:50:59,"1,630",409,"1,221"
KRT,2025-05-06 10:51:00,"14,333","9,627","4,706"
KRL,2025-05-06 10:51:01,"3,603",611,"2,992"
MHA,2025-05-06 10:51:01,"25,862","15,886","9,976"
MPD,2025-05-06 10:51:02,"9,589","4,610","4,979"
MZM,2025-05-06 10:51:02,80,,80
MIP,2025-05-06 10:51:03,136,,136
PNB,2025-05-06 10:51:04,"8,061","3,031","5,030"
NGD,2025-05-06 10:51:04,92,,92
ODI,2025-05-06 10:51:04,"5,015","3,260","1,755"
MGA,2025-05-06 10:51:04,213,64,149
SKM,2025-05-06 10:51:05,42,,42
PU,2025-05-06 10:51:05,286,,286
RJ,2025-05-06 10:51:05,"12,010","8,782","3,228"
TND,2025-05-06 10:51:06,"17,864","9,182","8,682"
TLG,2025-05-06 10:51:07,"8,689","6,142","2,547"
UP,2025-05-06 10:51:07,"17,164","10,906","6,258"
TPA,2025-05-06 10:51:07,249,78,171
UTK,2025-05-06 10:51:07,"1,734",553,"1,181"
BGL,2025-05-06 10:51:08,"9,252","5,464","3,788"
CTG,2025-05-06 11:51:56,"4,477","2,528","1,949"
AP,2025-05-06 11:51:56,"10,846","7,599","3,247"
ACP,2025-05-06 11:51:57,134,,134
BHR,2025-05-06 11:51:57,"4,171",235,"3,936"
ASM,2025-05-06 11:51:58,"1,276",316,960
CHG,2025-05-06 11:51:59,209,,209
DNH,2025-05-06 11:51:59,923,,923
DL,2025-05-06 11:52:02,"4,723",368,"4,355"
GJT,2025-05-06 11:52:02,"16,354","11,889","4,465"
JAK,2025-05-06 11:52:02,"2,298",908,"1,390"
GOA,2025-05-06 11:52:03,639,,639
HRN,2025-05-06 11:52:03,"7,516","2,217","5,299"
JHK,2025-05-06 11:52:04,"1,652",409,"1,243"
DND,2025-05-06 11:52:04,376,,376
HP,2025-05-06 11:52:05,"1,568",744,824
KRT,2025-05-06 11:52:05,"14,205","9,029","5,176"
MHA,2025-05-06 11:52:04,"26,104","15,801","10,303"
MPD,2025-05-06 11:52:05,"9,794","4,885","4,909"
KRL,2025-05-06 11:52:06,"3,709",689,"3,020"
MIP,2025-05-06 11:52:08,129,,129
MZM,2025-05-06 11:52:08,86,,86
PNB,2025-05-06 11:52:08,"7,704","2,885","4,819"
ODI,2025-05-06 11:52:08,"5,396","3,260","2,136"
MGA,2025-05-06 11:52:08,208,64,144
PU,2025-05-06 11:52:12,312,,312
TLG,2025-05-06 11:52:13,"8,760","6,262","2,498"
NGD,2025-05-06 11:52:13,82,,82
BGL,2025-05-06 11:52:13,"9,539","4,856","4,683"
TND,2025-05-06 11:52:13,"17,701","9,389","8,312"
TPA,2025-05-06 11:52:13,240,78,162
RJ,2025-05-06 11:52:13,"12,029","8,891","3,138"
UTK,2025-05-06 11:52:13,"1,733",531,"1,202"
UP,2025-05-06 11:52:13,"16,072","11,544","4,528"
SKM,2025-05-06 11:52:13,44,,44
AP,2025-05-06 12:50:52,"11,127","7,637","3,490"
ASM,2025-05-06 12:50:51,"1,371",329,"1,042"
BHR,2025-05-06 12:50:55,"4,430",234,"4,196"
CTG,2025-05-06 12:50:55,"4,507","2,515","1,992"
CHG,2025-05-06 12:50:55,210,,210
GOA,2025-05-06 12:50:55,645,,645
DND,2025-05-06 12:50:55,376,,376
ACP,2025-05-06 12:50:56,136,,136
DNH,2025-05-06 12:50:57,909,,909
DL,2025-05-06 12:50:58,"4,795",369,"4,426"
HRN,2025-05-06 12:50:59,"7,867","2,175","5,692"
GJT,2025-05-06 12:51:00,"15,362","12,873","2,489"
HP,2025-05-06 12:51:00,"1,494",754,740
KRT,2025-05-06 12:51:01,"14,042","9,173","4,869"
JAK,2025-05-06 12:51:01,"2,291",908,"1,383"
JHK,2025-05-06 12:51:01,"1,667",409,"1,258"
KRL,2025-05-06 12:51:02,"3,807",659,"3,148"
MPD,2025-05-06 12:51:03,"9,822","5,113","4,709"
MHA,2025-05-06 12:51:03,"25,860","16,112","9,748"
MZM,2025-05-06 12:51:03,86,,86
MGA,2025-05-06 12:51:03,204,64,140
MIP,2025-05-06 12:51:05,131,,131
NGD,2025-05-06 12:51:05,95,,95
ODI,2025-05-06 12:51:06,"5,340","3,260","2,080"
PU,2025-05-06 12:51:06,334,,334
PNB,2025-05-06 12:51:06,"7,709","3,023","4,686"
RJ,2025-05-06 12:51:08,"11,960","8,660","3,300"
SKM,2025-05-06 12:51:08,43,,43
TLG,2025-05-06 12:51:08,"8,975","6,246","2,729"
TND,2025-05-06 12:51:09,"17,650","9,322","8,328"
TPA,2025-05-06 12:51:09,222,77,145
BGL,2025-05-06 12:51:09,"9,908","4,636","5,272"
UTK,2025-05-06 12:51:10,"1,762",538,"1,224"
UP,2025-05-06 12:51:10,"17,020","12,578","4,442"
BHR,2025-05-06 13:51:44,"4,751",233,"4,518"
AP,2025-05-06 13:51:43,"10,887","7,415","3,472"
ACP,2025-05-06 13:51:44,126,,126
ASM,2025-05-06 13:51:48,"1,367",309,"1,058"
CHG,2025-05-06 13:51:49,210,,210
DL,2025-05-06 13:51:49,"4,729",371,"4,358"
GJT,2025-05-06 13:51:49,"16,263","12,262","4,001"
CTG,2025-05-06 13:51:49,"4,335","2,519","1,816"
GOA,2025-05-06 13:51:49,654,,654
DNH,2025-05-06 13:51:49,899,,899
HRN,2025-05-06 13:51:51,"7,817","2,192","5,625"
DND,2025-05-06 13:51:51,376,,376
JAK,2025-05-06 13:51:52,"2,296",883,"1,413"
KRT,2025-05-06 13:51:53,"13,729","9,187","4,542"
JHK,2025-05-06 13:51:53,"1,571",409,"1,162"
MHA,2025-05-06 13:51:53,"25,437","15,276","10,161"
HP,2025-05-06 13:51:53,"1,460",849,611
MPD,2025-05-06 13:51:54,"10,015","5,002","5,013"
MIP,2025-05-06 13:51:55,133,,133
RJ,2025-05-06 13:51:57,"11,802","8,194","3,608"
SKM,2025-05-06 13:51:57,46,,46
KRL,2025-05-06 13:51:58,"3,819","1,044","2,775"
MZM,2025-05-06 13:51:59,86,,86
TND,2025-05-06 13:51:59,"17,535","8,946","8,589"
MGA,2025-05-06 13:51:59,203,112,91
PNB,2025-05-06 13:52:00,"7,521","3,060","4,461"
TPA,2025-05-06 13:52:00,206,79,127
