StateCode,Datetime,Demand,ISGS,ImportData
JAK,2025-05-09 12:50:52,"2,342",920,"1,422"
HP,2025-05-09 12:50:52,"1,539",965,574
KRT,2025-05-09 12:50:52,"15,514","10,479","5,035"
MPD,2025-05-09 12:50:52,"11,149","5,235","5,914"
GJT,2025-05-09 12:50:52,"14,633","12,443","2,190"
MGA,2025-05-09 12:50:54,224,87,137
JHK,2025-05-09 12:50:52,"1,824",409,"1,415"
KRL,2025-05-09 12:50:54,"3,619",868,"2,751"
MIP,2025-05-09 12:50:55,124,,124
MHA,2025-05-09 12:50:55,"24,335","14,802","9,533"
ODI,2025-05-09 12:50:57,"6,087","3,260","2,827"
TND,2025-05-09 12:50:58,"17,092","9,777","7,315"
RJ,2025-05-09 12:50:58,"12,301","9,749","2,552"
PNB,2025-05-09 12:50:59,"8,607","3,174","5,433"
PU,2025-05-09 12:50:58,431,,431
NGD,2025-05-09 12:50:59,54,,54
MZM,2025-05-09 12:50:59,90,,90
SKM,2025-05-09 12:50:59,52,,52
TPA,2025-05-09 12:50:59,285,77,208
TLG,2025-05-09 12:51:00,"9,467","6,222","3,245"
BGL,2025-05-09 12:51:00,"11,026","5,687","5,339"
UTK,2025-05-09 12:51:01,"1,832",586,"1,246"
UP,2025-05-09 12:51:01,"20,081","14,207","5,874"
ACP,2025-05-09 13:51:41,139,,139
AP,2025-05-09 13:51:44,"10,453","7,187","3,266"
CHG,2025-05-09 13:51:45,258,,258
DNH,2025-05-09 13:51:45,921,,921
BHR,2025-05-09 13:51:46,"5,664",457,"5,207"
ASM,2025-05-09 13:51:46,"1,876",302,"1,574"
DL,2025-05-09 13:51:48,"5,316",518,"4,798"
GJT,2025-05-09 13:51:48,"15,216","12,486","2,730"
GOA,2025-05-09 13:51:48,565,,565
DND,2025-05-09 13:51:49,359,,359
CTG,2025-05-09 13:51:49,"4,865","2,774","2,091"
HP,2025-05-09 13:51:49,"1,483",895,588
HRN,2025-05-09 13:51:49,"8,381","1,863","6,518"
JAK,2025-05-09 13:51:51,"2,386",920,"1,466"
KRT,2025-05-09 13:51:52,"15,220","10,158","5,062"
JHK,2025-05-09 13:51:52,"1,762",409,"1,353"
MPD,2025-05-09 13:51:53,"11,054","4,544","6,510"
NGD,2025-05-09 13:51:54,101,,101
MGA,2025-05-09 13:51:55,217,123,94
KRL,2025-05-09 13:51:55,"3,656",814,"2,842"
PU,2025-05-09 13:51:55,405,,405
MHA,2025-05-09 13:51:55,"23,847","14,795","9,052"
ODI,2025-05-09 13:51:56,"6,212","3,260","2,952"
MZM,2025-05-09 13:51:57,84,,84
MIP,2025-05-09 13:51:57,131,,131
PNB,2025-05-09 13:51:58,"8,445","3,117","5,328"
RJ,2025-05-09 13:51:58,"12,013","9,449","2,564"
TND,2025-05-09 13:51:59,"16,960","9,352","7,608"
SKM,2025-05-09 13:51:59,51,,51
UP,2025-05-09 13:52:00,"19,001","13,854","5,147"
BGL,2025-05-09 13:52:00,"11,388","5,689","5,699"
UTK,2025-05-09 13:52:00,"1,871",585,"1,286"
TLG,2025-05-09 13:52:00,"9,435","6,164","3,271"
TPA,2025-05-09 13:52:00,285,76,209
ACP,2025-05-09 14:50:55,152,,152
AP,2025-05-09 14:50:54,"10,790","7,151","3,639"
CHG,2025-05-09 14:50:56,259,,259
DL,2025-05-09 14:50:56,"5,716",516,"5,200"
CTG,2025-05-09 14:50:56,"5,046","2,786","2,260"
ASM,2025-05-09 14:50:56,"1,909",300,"1,609"
BHR,2025-05-09 14:50:56,"5,868",403,"5,465"
DND,2025-05-09 14:50:57,365,,365
DNH,2025-05-09 14:50:58,926,,926
GOA,2025-05-09 14:51:00,663,,663
HRN,2025-05-09 14:51:01,"8,991","1,766","7,225"
GJT,2025-05-09 14:51:02,"16,419","12,790","3,629"
HP,2025-05-09 14:51:02,"1,529","1,077",452
KRT,2025-05-09 14:51:02,"15,328","9,823","5,505"
JHK,2025-05-09 14:51:02,"1,799",409,"1,390"
MPD,2025-05-09 14:51:03,"11,168","4,899","6,269"
JAK,2025-05-09 14:51:03,"2,347",920,"1,427"
MHA,2025-05-09 14:51:03,"24,981","15,650","9,331"
KRL,2025-05-09 14:51:04,"4,111",893,"3,218"
MGA,2025-05-09 14:51:05,214,117,97
MIP,2025-05-09 14:51:05,136,,136
PU,2025-05-09 14:51:06,463,,463
ODI,2025-05-09 14:51:07,"6,415","3,260","3,155"
SKM,2025-05-09 14:51:10,52,,52
MZM,2025-05-09 14:51:10,92,,92
RJ,2025-05-09 14:51:10,"12,509","9,842","2,667"
PNB,2025-05-09 14:51:11,"8,703","3,197","5,506"
NGD,2025-05-09 14:51:11,108,,108
UTK,2025-05-09 14:51:12,"2,028",663,"1,365"
TND,2025-05-09 14:51:12,"17,812","8,731","9,081"
UP,2025-05-09 14:51:12,"18,049","14,599","3,450"
TLG,2025-05-09 14:51:12,"9,770","5,962","3,808"
TPA,2025-05-09 14:51:12,290,76,214
BGL,2025-05-09 14:51:12,"11,277","5,853","5,424"
AP,2025-05-09 15:51:35,"10,331","6,629","3,702"
CTG,2025-05-09 15:51:36,"5,298","2,725","2,573"
ACP,2025-05-09 15:51:37,144,,144
CHG,2025-05-09 15:51:37,266,,266
GOA,2025-05-09 15:51:38,659,,659
DND,2025-05-09 15:51:38,378,,378
GJT,2025-05-09 15:51:38,"17,360","12,340","5,020"
DNH,2025-05-09 15:51:38,937,,937
HRN,2025-05-09 15:51:38,"8,709","1,786","6,923"
BHR,2025-05-09 15:51:38,"5,823",462,"5,361"
DL,2025-05-09 15:51:38,"5,710",518,"5,192"
ASM,2025-05-09 15:51:38,"1,871",242,"1,629"
HP,2025-05-09 15:51:39,"1,576","1,050",526
JHK,2025-05-09 15:51:43,"1,640",409,"1,231"
MPD,2025-05-09 15:51:44,"11,182","4,916","6,266"
MIP,2025-05-09 15:51:44,149,,149
KRL,2025-05-09 15:51:44,"4,308","1,094","3,214"
JAK,2025-05-09 15:51:44,"2,375",920,"1,455"
MHA,2025-05-09 15:51:44,"24,987","15,080","9,907"
NGD,2025-05-09 15:51:46,122,,122
KRT,2025-05-09 15:51:46,"15,282","9,257","6,025"
MZM,2025-05-09 15:51:46,102,,102
MGA,2025-05-09 15:51:46,237,117,120
ODI,2025-05-09 15:51:48,"6,076","3,260","2,816"
PNB,2025-05-09 15:51:49,"8,632","3,849","4,783"
PU,2025-05-09 15:51:50,459,,459
RJ,2025-05-09 15:51:50,"12,288","9,399","2,889"
TND,2025-05-09 15:51:50,"18,507","8,324","10,183"
SKM,2025-05-09 15:51:50,50,,50
TPA,2025-05-09 15:51:51,288,76,212
UP,2025-05-09 15:51:51,"17,590","13,413","4,177"
BGL,2025-05-09 15:51:51,"11,193","5,872","5,321"
TLG,2025-05-09 15:51:51,"10,060","6,001","4,059"
UTK,2025-05-09 15:51:51,"2,162",663,"1,499"
AP,2025-05-09 16:49:49,"9,861","6,296","3,565"
BHR,2025-05-09 16:49:50,"5,624",456,"5,168"
ACP,2025-05-09 16:49:48,152,,152
ASM,2025-05-09 16:49:52,"1,819",213,"1,606"
CHG,2025-05-09 16:49:53,263,,263
DNH,2025-05-09 16:49:53,947,,947
DND,2025-05-09 16:49:53,383,,383
CTG,2025-05-09 16:49:53,"5,303","2,563","2,740"
DL,2025-05-09 16:49:55,"5,535",519,"5,016"
HP,2025-05-09 16:49:55,"1,605",985,620
GJT,2025-05-09 16:49:56,"17,354","11,204","6,150"
GOA,2025-05-09 16:49:56,662,,662
KRL,2025-05-09 16:49:58,"4,338","1,219","3,119"
JAK,2025-05-09 16:49:59,"2,315",920,"1,395"
HRN,2025-05-09 16:50:00,"8,436","2,013","6,423"
MZM,2025-05-09 16:50:00,108,,108
JHK,2025-05-09 16:50:00,"1,573",409,"1,164"
NGD,2025-05-09 16:50:01,148,,148
ODI,2025-05-09 16:50:02,"6,031","3,260","2,771"
MIP,2025-05-09 16:50:02,160,,160
PNB,2025-05-09 16:50:03,"8,310","3,964","4,346"
KRT,2025-05-09 16:50:04,"14,200","8,829","5,371"
MHA,2025-05-09 16:50:04,"25,091","15,477","9,614"
MPD,2025-05-09 16:50:04,"11,015","4,841","6,174"
MGA,2025-05-09 16:50:05,239,147,92
SKM,2025-05-09 16:50:05,59,,59
TND,2025-05-09 16:50:06,"18,412","7,475","10,937"
BGL,2025-05-09 16:50:06,"10,583","5,860","4,723"
PU,2025-05-09 16:50:07,467,,467
TPA,2025-05-09 16:50:07,287,76,211
RJ,2025-05-09 16:50:07,"11,390","8,149","3,241"
TLG,2025-05-09 16:50:08,"10,003","5,810","4,193"
UTK,2025-05-09 16:50:08,"2,146",679,"1,467"
UP,2025-05-09 16:50:08,"18,177","13,272","4,905"
AP,2025-05-09 17:52:39,"8,928","5,558","3,370"
BHR,2025-05-09 17:52:41,"5,554",373,"5,181"
ACP,2025-05-09 17:52:41,152,,152
ASM,2025-05-09 17:52:43,"1,838",210,"1,628"
CHG,2025-05-09 17:52:43,247,,247
DNH,2025-05-09 17:52:43,964,,964
DL,2025-05-09 17:52:44,"5,316",518,"4,798"
GOA,2025-05-09 17:52:44,614,,614
CTG,2025-05-09 17:52:45,"5,220","2,493","2,727"
DND,2025-05-09 17:52:46,382,,382
HRN,2025-05-09 17:52:46,"8,346","2,107","6,239"
GJT,2025-05-09 17:52:47,"17,800","10,625","7,175"
HP,2025-05-09 17:52:48,"1,560","1,073",487
JAK,2025-05-09 17:52:48,"2,324",920,"1,404"
KRT,2025-05-09 17:52:49,"13,104","7,952","5,152"
MPD,2025-05-09 17:52:49,"10,641","4,329","6,312"
JHK,2025-05-09 17:52:49,"1,554",409,"1,145"
KRL,2025-05-09 17:52:49,"4,274","1,336","2,938"
MHA,2025-05-09 17:52:50,"25,091","16,185","8,906"
MGA,2025-05-09 17:52:50,270,124,146
MIP,2025-05-09 17:52:51,188,,188
MZM,2025-05-09 17:52:52,125,,125
NGD,2025-05-09 17:52:52,152,,152
PU,2025-05-09 17:52:53,467,,467
ODI,2025-05-09 17:52:54,"5,460","3,260","2,200"
PNB,2025-05-09 17:52:55,"8,106","3,982","4,124"
UP,2025-05-09 17:52:56,"18,763","13,153","5,610"
TLG,2025-05-09 17:52:56,"8,870","5,183","3,687"
RJ,2025-05-09 17:52:56,"10,625","6,917","3,708"
SKM,2025-05-09 17:52:56,67,,67
BGL,2025-05-09 17:52:56,"9,805","5,870","3,935"
UTK,2025-05-09 17:52:57,"2,173",742,"1,431"
TND,2025-05-09 17:52:57,"18,113","5,914","12,199"
TPA,2025-05-09 17:52:57,282,76,206
ASM,2025-05-09 18:52:52,"2,136",209,"1,927"
BHR,2025-05-09 18:52:53,"6,369",465,"5,904"
CHG,2025-05-09 18:52:53,231,,231
AP,2025-05-09 18:52:51,"9,009","5,269","3,740"
ACP,2025-05-09 18:52:54,185,,185
DNH,2025-05-09 18:52:54,960,,960
CTG,2025-05-09 18:52:54,"5,339","2,474","2,865"
DL,2025-05-09 18:52:56,"5,167",517,"4,650"
DND,2025-05-09 18:52:56,372,,372
GOA,2025-05-09 18:52:56,643,,643
GJT,2025-05-09 18:52:57,"17,600","10,494","7,106"
HP,2025-05-09 18:52:58,"1,485","1,066",419
JAK,2025-05-09 18:52:59,"2,294",920,"1,374"
KRT,2025-05-09 18:53:00,"11,612","7,341","4,271"
HRN,2025-05-09 18:53:01,"8,153","2,137","6,016"
MGA,2025-05-09 18:53:01,318,183,135
KRL,2025-05-09 18:53:02,"4,511","1,423","3,088"
MZM,2025-05-09 18:53:02,124,,124
NGD,2025-05-09 18:53:03,151,,151
MHA,2025-05-09 18:53:02,"24,587","16,290","8,297"
JHK,2025-05-09 18:53:03,"1,892",409,"1,483"
MPD,2025-05-09 18:53:03,"10,707","4,553","6,154"
ODI,2025-05-09 18:53:04,"5,883","3,260","2,623"
PNB,2025-05-09 18:53:05,"8,258","4,505","3,753"
MIP,2025-05-09 18:53:05,222,,222
RJ,2025-05-09 18:53:06,"10,494","6,633","3,861"
PU,2025-05-09 18:53:06,498,,498
TLG,2025-05-09 18:53:06,"8,731","4,949","3,782"
TND,2025-05-09 18:53:09,"18,095","5,480","12,615"
TPA,2025-05-09 18:53:09,334,77,257
SKM,2025-05-09 18:53:09,83,,83
BGL,2025-05-09 18:53:09,"10,589","5,895","4,694"
UTK,2025-05-09 18:53:09,"2,238",991,"1,247"
UP,2025-05-09 18:53:09,"21,843","14,577","7,266"
BHR,2025-05-09 19:50:40,"6,842",459,"6,383"
CTG,2025-05-09 19:50:40,"5,466","2,516","2,950"
AP,2025-05-09 19:50:42,"9,379","5,650","3,729"
ACP,2025-05-09 19:50:38,180,,180
ASM,2025-05-09 19:50:42,"2,185",273,"1,912"
DL,2025-05-09 19:50:42,"5,180",547,"4,633"
GOA,2025-05-09 19:50:44,678,,678
CHG,2025-05-09 19:50:45,225,,225
DND,2025-05-09 19:50:45,358,,358
DNH,2025-05-09 19:50:46,943,,943
GJT,2025-05-09 19:50:46,"17,517","10,952","6,565"
HRN,2025-05-09 19:50:48,"8,394","2,233","6,161"
JAK,2025-05-09 19:50:48,"2,223",920,"1,303"
JHK,2025-05-09 19:50:49,"1,922",409,"1,513"
MGA,2025-05-09 19:50:49,319,203,116
KRL,2025-05-09 19:50:49,"4,685","1,597","3,088"
HP,2025-05-09 19:50:50,"1,497","1,115",382
KRT,2025-05-09 19:50:50,"11,458","7,521","3,937"
MPD,2025-05-09 19:50:51,"11,418","4,968","6,450"
MHA,2025-05-09 19:50:52,"25,400","17,007","8,393"
MIP,2025-05-09 19:50:52,208,,208
MZM,2025-05-09 19:50:52,124,,124
NGD,2025-05-09 19:50:53,138,,138
PNB,2025-05-09 19:50:54,"8,350","4,482","3,868"
ODI,2025-05-09 19:50:55,"6,123","3,260","2,863"
TPA,2025-05-09 19:50:57,332,77,255
RJ,2025-05-09 19:50:57,"10,945","6,924","4,021"
TND,2025-05-09 19:50:57,"17,555","5,574","11,981"
PU,2025-05-09 19:50:57,495,,495
SKM,2025-05-09 19:50:57,70,,70
UP,2025-05-09 19:50:57,"25,314","15,038","10,276"
UTK,2025-05-09 19:50:58,"2,421",850,"1,571"
TLG,2025-05-09 19:50:58,"8,930","5,601","3,329"
BGL,2025-05-09 19:50:58,"10,661","5,990","4,671"
ACP,2025-05-09 20:50:47,149,,149
CTG,2025-05-09 20:50:49,"5,196","2,502","2,694"
CHG,2025-05-09 20:50:49,229,,229
AP,2025-05-09 20:50:51,"9,637","5,675","3,962"
ASM,2025-05-09 20:50:52,"2,160",284,"1,876"
BHR,2025-05-09 20:50:53,"6,985",461,"6,524"
DNH,2025-05-09 20:50:53,931,,931
DND,2025-05-09 20:50:53,346,,346
DL,2025-05-09 20:50:54,"5,147",546,"4,601"
GOA,2025-05-09 20:50:54,671,,671
HRN,2025-05-09 20:50:55,"8,752","2,213","6,539"
HP,2025-05-09 20:50:56,"1,315","1,217",98
JAK,2025-05-09 20:50:57,"1,139",180,959
GJT,2025-05-09 20:50:57,"16,908","10,294","6,614"
MIP,2025-05-09 20:50:57,208,,208
MHA,2025-05-09 20:50:58,"24,791","16,435","8,356"
JHK,2025-05-09 20:50:57,"1,882",409,"1,473"
KRL,2025-05-09 20:51:00,"4,650","1,596","3,054"
MZM,2025-05-09 20:51:00,118,,118
MGA,2025-05-09 20:50:59,301,203,98
KRT,2025-05-09 20:51:00,"11,046","7,910","3,136"
NGD,2025-05-09 20:51:02,122,,122
MPD,2025-05-09 20:51:02,"10,998","5,010","5,988"
PNB,2025-05-09 20:51:02,"6,401","4,159","2,242"
RJ,2025-05-09 20:51:02,"10,885","7,024","3,861"
TPA,2025-05-09 20:51:04,338,77,261
TLG,2025-05-09 20:51:04,"8,763","5,583","3,180"
BGL,2025-05-09 20:51:05,"10,700","6,048","4,652"
ODI,2025-05-09 20:51:06,"6,069","3,260","2,809"
TND,2025-05-09 20:51:06,"17,297","5,626","11,671"
PU,2025-05-09 20:51:06,444,,444
SKM,2025-05-09 20:51:06,63,,63
UTK,2025-05-09 20:51:06,"2,345",899,"1,446"
UP,2025-05-09 20:51:06,"26,153","14,812","11,341"
BHR,2025-05-09 21:51:23,"7,130",448,"6,682"
AP,2025-05-09 21:51:23,"10,223","5,835","4,388"
ACP,2025-05-09 21:51:25,143,,143
ASM,2025-05-09 21:51:25,"2,083",289,"1,794"
DND,2025-05-09 21:51:27,343,,343
DNH,2025-05-09 21:51:28,944,,944
DL,2025-05-09 21:51:28,"5,332",546,"4,786"
CTG,2025-05-09 21:51:28,"5,241","2,392","2,849"
GOA,2025-05-09 21:51:28,669,,669
CHG,2025-05-09 21:51:28,224,,224
GJT,2025-05-09 21:51:29,"16,192","9,978","6,214"
HP,2025-05-09 21:51:33,"1,228","1,186",42
HRN,2025-05-09 21:51:33,"9,292","2,259","7,033"
JAK,2025-05-09 21:51:34,8,0,8
KRT,2025-05-09 21:51:36,"11,185","7,972","3,213"
KRL,2025-05-09 21:51:36,"4,812","1,594","3,218"
JHK,2025-05-09 21:51:36,"1,850",409,"1,441"
MPD,2025-05-09 21:51:37,"11,307","5,107","6,200"
MIP,2025-05-09 21:51:37,150,,150
MGA,2025-05-09 21:51:37,275,202,73
MZM,2025-05-09 21:51:37,108,,108
MHA,2025-05-09 21:51:37,"24,542","16,619","7,923"
NGD,2025-05-09 21:51:38,111,,111
ODI,2025-05-09 21:51:38,"5,963","3,260","2,703"
PU,2025-05-09 21:51:38,365,,365
TPA,2025-05-09 21:51:40,340,77,263
RJ,2025-05-09 21:51:40,"10,188","6,555","3,633"
PNB,2025-05-09 21:51:41,"5,072","3,017","2,055"
TLG,2025-05-09 21:51:41,"8,846","5,492","3,354"
BGL,2025-05-09 21:51:42,"11,148","6,211","4,937"
UTK,2025-05-09 21:51:42,"2,290",810,"1,480"
SKM,2025-05-09 21:51:42,55,,55
UP,2025-05-09 21:51:42,"26,448","15,138","11,310"
TND,2025-05-09 21:51:42,"17,865","5,765","12,100"
BHR,2025-05-09 22:50:11,"7,115",457,"6,658"
CHG,2025-05-09 22:50:09,215,,215
AP,2025-05-09 22:50:09,"10,324","6,066","4,258"
ACP,2025-05-09 22:50:10,132,,132
ASM,2025-05-09 22:50:10,"1,997",287,"1,710"
DNH,2025-05-09 22:50:12,942,,942
CTG,2025-05-09 22:50:13,"5,340","2,382","2,958"
DL,2025-05-09 22:50:14,"5,627",518,"5,109"
DND,2025-05-09 22:50:15,352,,352
GOA,2025-05-09 22:50:15,694,,694
GJT,2025-05-09 22:50:15,"16,632","9,784","6,848"
HRN,2025-05-09 22:50:16,"8,894","2,280","6,614"
HP,2025-05-09 22:50:16,"1,062","1,170",(108)
KRL,2025-05-09 22:50:18,"5,029","1,601","3,428"
JAK,2025-05-09 22:50:18,52,0,52
MHA,2025-05-09 22:50:19,"24,886","16,848","8,038"
MPD,2025-05-09 22:50:19,"12,025","5,255","6,770"
KRT,2025-05-09 22:50:19,"11,354","8,395","2,959"
MIP,2025-05-09 22:50:20,138,,138
MGA,2025-05-09 22:50:21,250,208,42
JHK,2025-05-09 22:50:20,"1,874",409,"1,465"
PNB,2025-05-09 22:50:21,"4,991","4,245",746
ODI,2025-05-09 22:50:22,"6,338","3,260","3,078"
NGD,2025-05-09 22:50:22,97,,97
RJ,2025-05-09 22:50:23,"10,896","6,943","3,953"
MZM,2025-05-09 22:50:23,89,,89
SKM,2025-05-09 22:50:25,43,,43
PU,2025-05-09 22:50:25,466,,466
TPA,2025-05-09 22:50:26,328,76,252
TND,2025-05-09 22:50:26,"17,845","5,561","12,284"
BGL,2025-05-09 22:50:27,"11,783","6,527","5,256"
UP,2025-05-09 22:50:27,"26,626","14,924","11,702"
UTK,2025-05-09 22:50:27,"2,223",616,"1,607"
TLG,2025-05-09 22:50:27,"8,827","5,534","3,293"
ACP,2025-05-09 23:51:45,121,,121
BHR,2025-05-09 23:51:44,"7,118",387,"6,731"
ASM,2025-05-09 23:51:44,"1,914",292,"1,622"
AP,2025-05-09 23:51:43,"9,785","6,222","3,563"
CHG,2025-05-09 23:51:47,202,,202
DNH,2025-05-09 23:51:48,942,,942
DND,2025-05-09 23:51:48,345,,345
GJT,2025-05-09 23:51:49,"16,458","9,478","6,980"
HRN,2025-05-09 23:51:50,"8,758","2,290","6,468"
CTG,2025-05-09 23:51:50,"5,553","2,481","3,072"
GOA,2025-05-09 23:51:51,666,,666
DL,2025-05-09 23:51:51,"5,608",519,"5,089"
KRT,2025-05-09 23:51:51,"11,072","8,104","2,968"
HP,2025-05-09 23:51:52,"1,092","1,227",(135)
MPD,2025-05-09 23:51:53,"11,992","4,942","7,050"
MHA,2025-05-09 23:51:53,"24,777","16,775","8,002"
JHK,2025-05-09 23:51:55,"1,907",409,"1,498"
MIP,2025-05-09 23:51:55,138,,138
JAK,2025-05-09 23:51:55,"1,442",598,844
KRL,2025-05-09 23:51:56,"4,822","1,590","3,232"
MGA,2025-05-09 23:51:56,239,203,36
MZM,2025-05-09 23:51:57,76,,76
NGD,2025-05-09 23:51:57,95,,95
ODI,2025-05-09 23:51:57,"6,336","3,260","3,076"
RJ,2025-05-09 23:51:59,"10,888","6,926","3,962"
PNB,2025-05-09 23:51:59,"5,473","4,784",689
TLG,2025-05-09 23:52:00,"8,538","5,052","3,486"
PU,2025-05-09 23:52:01,441,,441
SKM,2025-05-09 23:52:01,45,,45
BGL,2025-05-09 23:52:01,"12,108","6,523","5,585"
TPA,2025-05-09 23:52:01,325,77,248
UP,2025-05-09 23:52:02,"26,119","15,190","10,929"
TND,2025-05-09 23:52:02,"17,117","5,411","11,706"
UTK,2025-05-09 23:52:02,"2,160",680,"1,480"
AP,2025-05-10 00:49:47,"9,511","6,454","3,057"
ACP,2025-05-10 00:49:48,120,,120
CHG,2025-05-10 00:49:50,192,,192
ASM,2025-05-10 00:49:46,"1,812",272,"1,540"
BHR,2025-05-10 00:49:47,"7,011",467,"6,544"
CTG,2025-05-10 00:49:48,"5,528","2,436","3,092"
GJT,2025-05-10 00:49:51,"15,986","8,681","7,305"
DNH,2025-05-10 00:49:52,937,,937
DL,2025-05-10 00:49:52,"5,290",519,"4,771"
DND,2025-05-10 00:49:53,344,,344
GOA,2025-05-10 00:49:53,663,,663
HRN,2025-05-10 00:49:55,"8,368","2,310","6,058"
JHK,2025-05-10 00:49:57,"1,873",409,"1,464"
MIP,2025-05-10 00:49:57,99,,99
HP,2025-05-10 00:49:57,"1,084","1,022",62
MPD,2025-05-10 00:49:57,"11,749","4,879","6,870"
MGA,2025-05-10 00:49:58,219,195,24
JAK,2025-05-10 00:49:57,"1,198",797,401
KRL,2025-05-10 00:49:57,"4,456","1,573","2,883"
KRT,2025-05-10 00:49:57,"11,227","7,017","4,210"
MHA,2025-05-10 00:49:59,"24,755","16,483","8,272"
MZM,2025-05-10 00:49:59,68,,68
ODI,2025-05-10 00:50:02,"6,005","3,260","2,745"
SKM,2025-05-10 00:50:03,39,,39
PU,2025-05-10 00:50:02,429,,429
TPA,2025-05-10 00:50:04,313,78,235
PNB,2025-05-10 00:50:04,"5,987","4,770","1,217"
TND,2025-05-10 00:50:04,"16,612","5,504","11,108"
NGD,2025-05-10 00:50:05,81,,81
RJ,2025-05-10 00:50:05,"10,490","6,955","3,535"
UP,2025-05-10 00:50:05,"25,446","14,746","10,700"
UTK,2025-05-10 00:50:05,"2,131",752,"1,379"
TLG,2025-05-10 00:50:05,"8,467","5,063","3,404"
BGL,2025-05-10 00:50:05,"11,677","6,406","5,271"
ACP,2025-05-10 01:51:44,122,,122
CTG,2025-05-10 01:51:44,"5,343","2,438","2,905"
ASM,2025-05-10 01:51:44,"1,741",272,"1,469"
AP,2025-05-10 01:51:45,"9,264","6,312","2,952"
DND,2025-05-10 01:51:45,345,,345
BHR,2025-05-10 01:51:46,"6,889",456,"6,433"
DNH,2025-05-10 01:51:46,947,,947
CHG,2025-05-10 01:51:46,181,,181
DL,2025-05-10 01:51:47,"4,948",519,"4,429"
GOA,2025-05-10 01:51:47,628,,628
HP,2025-05-10 01:51:48,"1,065",940,125
HRN,2025-05-10 01:51:49,"8,088","2,095","5,993"
GJT,2025-05-10 01:51:50,"15,939","8,617","7,322"
JAK,2025-05-10 01:51:51,615,354,261
JHK,2025-05-10 01:51:51,"1,761",409,"1,352"
KRT,2025-05-10 01:51:52,"10,590","6,255","4,335"
MPD,2025-05-10 01:51:52,"11,451","4,672","6,779"
KRL,2025-05-10 01:51:52,"4,171","1,292","2,879"
MHA,2025-05-10 01:51:53,"24,565","16,042","8,523"
MIP,2025-05-10 01:51:53,93,,93
MGA,2025-05-10 01:51:55,206,180,26
SKM,2025-05-10 01:51:56,15,,15
MZM,2025-05-10 01:51:56,63,,63
PNB,2025-05-10 01:51:57,"2,810","3,887","(1,077)"
NGD,2025-05-10 01:51:57,80,,80
TPA,2025-05-10 01:51:57,288,77,211
ODI,2025-05-10 01:51:57,"5,969","3,260","2,709"
PU,2025-05-10 01:51:58,422,,422
RJ,2025-05-10 01:51:58,"10,173","6,653","3,520"
TND,2025-05-10 01:51:58,"16,087","4,898","11,189"
TLG,2025-05-10 01:51:59,"8,384","5,109","3,275"
UTK,2025-05-10 01:51:59,"2,102",692,"1,410"
UP,2025-05-10 01:51:59,"24,796","14,691","10,105"
BGL,2025-05-10 01:52:00,"11,213","6,190","5,023"
BHR,2025-05-10 02:50:09,"6,757",465,"6,292"
AP,2025-05-10 02:50:08,"9,088","5,933","3,155"
ASM,2025-05-10 02:50:11,"1,580",273,"1,307"
CHG,2025-05-10 02:50:11,172,,172
DND,2025-05-10 02:50:11,338,,338
ACP,2025-05-10 02:50:12,113,,113
GOA,2025-05-10 02:50:13,611,,611
HRN,2025-05-10 02:50:14,"7,990","2,077","5,913"
DNH,2025-05-10 02:50:15,926,,926
HP,2025-05-10 02:50:16,"1,039",929,110
CTG,2025-05-10 02:50:17,"5,256","2,452","2,804"
GJT,2025-05-10 02:50:17,"15,501","8,473","7,028"
DL,2025-05-10 02:50:17,"4,632",519,"4,113"
JHK,2025-05-10 02:50:18,"1,785",409,"1,376"
KRL,2025-05-10 02:50:18,"3,960","1,240","2,720"
KRT,2025-05-10 02:50:19,"10,399","6,152","4,247"
MIP,2025-05-10 02:50:19,91,,91
MHA,2025-05-10 02:50:21,"24,129","15,787","8,342"
MPD,2025-05-10 02:50:21,"11,224","4,489","6,735"
JAK,2025-05-10 02:50:21,912,506,406
RJ,2025-05-10 02:50:25,"9,885","6,677","3,208"
MZM,2025-05-10 02:50:26,57,,57
ODI,2025-05-10 02:50:26,"5,977","3,260","2,717"
PNB,2025-05-10 02:50:27,"2,642","2,944",(302)
PU,2025-05-10 02:50:27,410,,410
MGA,2025-05-10 02:50:28,215,60,155
NGD,2025-05-10 02:50:28,80,,80
TLG,2025-05-10 02:50:29,"8,239","4,983","3,256"
SKM,2025-05-10 02:50:29,27,,27
TPA,2025-05-10 02:50:30,286,78,208
UTK,2025-05-10 02:50:30,"2,105",621,"1,484"
TND,2025-05-10 02:50:30,"15,623","4,571","11,052"
UP,2025-05-10 02:50:30,"23,916","14,299","9,617"
BGL,2025-05-10 02:50:30,"10,671","5,917","4,754"
ACP,2025-05-10 03:50:23,118,,118
ASM,2025-05-10 03:50:24,"1,453",274,"1,179"
BHR,2025-05-10 03:50:26,"6,679",465,"6,214"
AP,2025-05-10 03:50:27,"8,861","5,890","2,971"
GOA,2025-05-10 03:50:28,597,,597
HRN,2025-05-10 03:50:29,"7,876","1,953","5,923"
CHG,2025-05-10 03:50:29,168,,168
HP,2025-05-10 03:50:30,"1,040",933,107
DNH,2025-05-10 03:50:30,926,,926
DND,2025-05-10 03:50:30,335,,335
CTG,2025-05-10 03:50:31,"5,232","2,432","2,800"
KRT,2025-05-10 03:50:31,"10,824","6,155","4,669"
