StateCode,Datetime,Demand,ISGS,ImportData
TLG,2025-09-12 07:20:18,"11,977","7,684","4,293"
PNB,2025-09-12 07:20:19,"10,210","4,366","5,844"
RJ,2025-09-12 07:20:19,"11,607","6,857","4,750"
SKM,2025-09-12 07:20:19,71,,71
TND,2025-09-12 07:20:20,"15,867","6,059","9,808"
UTK,2025-09-12 07:20:20,"2,055","1,080",975
BGL,2025-09-12 07:20:20,"8,226","5,779","2,447"
TPA,2025-09-12 07:20:20,205,62,143
UP,2025-09-12 07:20:20,"18,860","13,553","5,307"
ASM,2025-09-12 08:07:51,"1,541",348,"1,193"
AP,2025-09-12 08:07:50,"9,372","6,147","3,225"
ACP,2025-09-12 08:07:49,163,,163
BHR,2025-09-12 08:07:50,"6,080",549,"5,531"
CHG,2025-09-12 08:07:51,237,,237
CTG,2025-09-12 08:07:51,"5,257","2,604","2,653"
DND,2025-09-12 08:07:51,348,,348
GOA,2025-09-12 08:07:52,484,,484
DNH,2025-09-12 08:07:51,910,,910
DL,2025-09-12 08:07:52,"4,494",239,"4,255"
JHK,2025-09-12 08:07:54,"1,668",409,"1,259"
HRN,2025-09-12 08:07:54,"8,320","2,529","5,791"
KRT,2025-09-12 08:07:54,"12,421","7,996","4,425"
GJT,2025-09-12 08:07:55,"16,573","9,167","7,406"
KRL,2025-09-12 08:07:55,"3,316","1,422","1,894"
MIP,2025-09-12 08:07:55,166,,166
MHA,2025-09-12 08:07:55,"24,022","15,276","8,746"
MPD,2025-09-12 08:07:56,"12,271","6,159","6,112"
JAK,2025-09-12 08:07:56,"2,363",937,"1,426"
MZM,2025-09-12 08:07:57,88,,88
PU,2025-09-12 08:07:58,370,,370
MGA,2025-09-12 08:07:57,161,94,67
RJ,2025-09-12 08:07:58,"11,267","7,873","3,394"
HP,2025-09-12 08:07:58,"1,387","1,286",101
NGD,2025-09-12 08:07:59,141,,141
SKM,2025-09-12 08:07:59,64,,64
ODI,2025-09-12 08:07:58,"5,050","3,260","1,790"
TLG,2025-09-12 08:07:59,"11,776","7,147","4,629"
PNB,2025-09-12 08:07:59,"10,564","4,250","6,314"
TPA,2025-09-12 08:08:00,216,62,154
TND,2025-09-12 08:08:00,"15,647","7,961","7,686"
UP,2025-09-12 08:08:00,"18,525","11,682","6,843"
UTK,2025-09-12 08:08:00,"2,105","1,077","1,028"
BGL,2025-09-12 08:08:00,"8,254","5,644","2,610"
ACP,2025-09-12 08:52:38,164,,164
BHR,2025-09-12 08:52:38,"6,046",588,"5,458"
GOA,2025-09-12 08:52:40,509,,509
DND,2025-09-12 08:52:39,386,,386
AP,2025-09-12 08:52:38,"9,629","6,434","3,195"
CHG,2025-09-12 08:52:38,261,,261
ASM,2025-09-12 08:52:38,"1,624",349,"1,275"
DL,2025-09-12 08:52:41,"4,677",239,"4,438"
DNH,2025-09-12 08:52:41,943,,943
HRN,2025-09-12 08:52:41,"8,807","2,526","6,281"
GJT,2025-09-12 08:52:42,"17,453","10,976","6,477"
JAK,2025-09-12 08:52:43,"2,305",937,"1,368"
CTG,2025-09-12 08:52:43,"5,330","2,579","2,751"
HP,2025-09-12 08:52:43,"1,354","1,330",24
JHK,2025-09-12 08:52:43,"1,691",409,"1,282"
KRT,2025-09-12 08:52:43,"12,848","8,719","4,129"
MPD,2025-09-12 08:52:44,"12,749","6,297","6,452"
MHA,2025-09-12 08:52:44,"24,484","14,686","9,798"
KRL,2025-09-12 08:52:44,"3,112",978,"2,134"
MGA,2025-09-12 08:52:44,249,88,161
MIP,2025-09-12 08:52:44,156,,156
MZM,2025-09-12 08:52:46,82,,82
NGD,2025-09-12 08:52:47,141,,141
ODI,2025-09-12 08:52:47,"5,107","3,260","1,847"
PNB,2025-09-12 08:52:48,"11,108","4,061","7,047"
TPA,2025-09-12 08:52:48,221,62,159
PU,2025-09-12 08:52:47,347,,347
RJ,2025-09-12 08:52:48,"11,161","9,141","2,020"
TND,2025-09-12 08:52:47,"15,714","8,728","6,986"
SKM,2025-09-12 08:52:48,64,,64
BGL,2025-09-12 08:52:48,"8,926","5,204","3,722"
UP,2025-09-12 08:52:48,"19,210","12,072","7,138"
TLG,2025-09-12 08:52:48,"11,316","6,773","4,543"
UTK,2025-09-12 08:52:48,"2,130","1,077","1,053"
ACP,2025-09-12 09:51:39,173,,173
ASM,2025-09-12 09:51:39,"1,762",346,"1,416"
CHG,2025-09-12 09:51:42,275,,275
DL,2025-09-12 09:51:42,"5,217",238,"4,979"
DNH,2025-09-12 09:51:42,958,,958
BHR,2025-09-12 09:51:40,"6,078",511,"5,567"
AP,2025-09-12 09:51:40,"9,815","6,240","3,575"
CTG,2025-09-12 09:51:42,"5,345","2,752","2,593"
GJT,2025-09-12 09:51:43,"17,904","12,254","5,650"
GOA,2025-09-12 09:51:43,521,,521
DND,2025-09-12 09:51:43,400,,400
KRT,2025-09-12 09:51:44,"13,487","9,080","4,407"
HRN,2025-09-12 09:51:45,"9,471","2,541","6,930"
KRL,2025-09-12 09:51:46,"3,080","1,203","1,877"
JAK,2025-09-12 09:51:47,"2,417",934,"1,483"
MIP,2025-09-12 09:51:47,143,,143
MPD,2025-09-12 09:51:47,"12,147","6,189","5,958"
MGA,2025-09-12 09:51:47,161,93,68
MHA,2025-09-12 09:51:47,"24,512","14,777","9,735"
JHK,2025-09-12 09:51:47,"1,668",409,"1,259"
MZM,2025-09-12 09:51:48,80,,80
NGD,2025-09-12 09:51:48,141,,141
HP,2025-09-12 09:51:48,"1,389","1,352",37
ODI,2025-09-12 09:51:47,"5,092","3,260","1,832"
PNB,2025-09-12 09:51:49,"11,704","4,371","7,333"
PU,2025-09-12 09:51:49,361,,361
UP,2025-09-12 09:51:50,"21,099","13,383","7,716"
RJ,2025-09-12 09:51:50,"12,507","10,463","2,044"
SKM,2025-09-12 09:51:50,65,,65
TPA,2025-09-12 09:51:50,229,62,167
UTK,2025-09-12 09:51:50,"2,082","1,075","1,007"
TND,2025-09-12 09:51:51,"15,853","10,246","5,607"
BGL,2025-09-12 09:51:51,"9,995","5,074","4,921"
TLG,2025-09-12 09:51:51,"11,285","6,598","4,687"
CTG,2025-09-12 10:50:45,"5,415","2,671","2,744"
AP,2025-09-12 10:50:44,"9,666","6,804","2,862"
BHR,2025-09-12 10:50:45,"6,173",417,"5,756"
ASM,2025-09-12 10:50:43,"1,851",340,"1,511"
ACP,2025-09-12 10:50:45,142,,142
DNH,2025-09-12 10:50:46,959,,959
CHG,2025-09-12 10:50:46,293,,293
DND,2025-09-12 10:50:47,395,,395
DL,2025-09-12 10:50:47,"5,515",236,"5,279"
GOA,2025-09-12 10:50:48,531,,531
HRN,2025-09-12 10:50:49,"9,505","2,557","6,948"
GJT,2025-09-12 10:50:49,"17,499","13,017","4,482"
HP,2025-09-12 10:50:49,"1,264","1,342",(78)
JHK,2025-09-12 10:50:49,"1,736",409,"1,327"
JAK,2025-09-12 10:50:49,"2,409",913,"1,496"
KRT,2025-09-12 10:50:50,"13,190","9,363","3,827"
KRL,2025-09-12 10:50:50,"3,098","1,261","1,837"
MPD,2025-09-12 10:50:50,"11,289","5,935","5,354"
MIP,2025-09-12 10:50:51,132,,132
ODI,2025-09-12 10:50:51,"5,090","3,260","1,830"
MHA,2025-09-12 10:50:50,"24,555","15,077","9,478"
PU,2025-09-12 10:50:52,359,,359
MZM,2025-09-12 10:50:52,69,,69
NGD,2025-09-12 10:50:52,141,,141
MGA,2025-09-12 10:50:52,161,70,91
TLG,2025-09-12 10:50:53,"11,285","7,118","4,167"
RJ,2025-09-12 10:50:53,"12,653","11,256","1,397"
SKM,2025-09-12 10:50:54,69,,69
TND,2025-09-12 10:50:54,"15,970","11,364","4,606"
UTK,2025-09-12 10:50:54,"2,059",972,"1,087"
TPA,2025-09-12 10:50:54,232,62,170
BGL,2025-09-12 10:50:54,"10,367","5,086","5,281"
PNB,2025-09-12 10:50:54,"11,733","4,226","7,507"
UP,2025-09-12 10:50:54,"22,218","13,975","8,243"
ACP,2025-09-12 11:52:20,158,,158
ASM,2025-09-12 11:52:21,"1,907",370,"1,537"
AP,2025-09-12 11:52:22,"9,861","6,369","3,492"
CTG,2025-09-12 11:52:22,"5,368","2,673","2,695"
CHG,2025-09-12 11:52:22,307,,307
BHR,2025-09-12 11:52:23,"6,159",441,"5,718"
DL,2025-09-12 11:52:24,"5,791",236,"5,555"
DND,2025-09-12 11:52:24,382,,382
GOA,2025-09-12 11:52:24,545,,545
HP,2025-09-12 11:52:24,"1,202","1,285",(83)
DNH,2025-09-12 11:52:24,967,,967
GJT,2025-09-12 11:52:24,"17,554","13,310","4,244"
HRN,2025-09-12 11:52:24,"10,164","2,511","7,653"
JHK,2025-09-12 11:52:26,"1,747",409,"1,338"
JAK,2025-09-12 11:52:26,"2,561",925,"1,636"
KRT,2025-09-12 11:52:27,"12,937","9,222","3,715"
KRL,2025-09-12 11:52:27,"3,094","1,179","1,915"
MPD,2025-09-12 11:52:27,"10,890","5,661","5,229"
MHA,2025-09-12 11:52:28,"22,924","14,421","8,503"
PNB,2025-09-12 11:52:28,"11,950","4,195","7,755"
MZM,2025-09-12 11:52:28,66,,66
MIP,2025-09-12 11:52:28,133,,133
MGA,2025-09-12 11:52:29,238,70,168
NGD,2025-09-12 11:52:29,141,,141
ODI,2025-09-12 11:52:30,"5,158","3,260","1,898"
RJ,2025-09-12 11:52:30,"12,527","11,268","1,259"
PU,2025-09-12 11:52:30,365,,365
SKM,2025-09-12 11:52:30,59,,59
UP,2025-09-12 11:52:31,"22,432","13,965","8,467"
TLG,2025-09-12 11:52:31,"11,011","6,949","4,062"
BGL,2025-09-12 11:52:31,"10,697","4,878","5,819"
TND,2025-09-12 11:52:31,"16,277","11,546","4,731"
TPA,2025-09-12 11:52:31,239,62,177
UTK,2025-09-12 11:52:32,"2,003",967,"1,036"
CHG,2025-09-12 12:50:39,306,,306
AP,2025-09-12 12:50:39,"9,792","6,672","3,120"
BHR,2025-09-12 12:50:38,"6,265",438,"5,827"
ACP,2025-09-12 12:50:40,171,,171
DND,2025-09-12 12:50:40,368,,368
DNH,2025-09-12 12:50:41,954,,954
DL,2025-09-12 12:50:41,"5,955",234,"5,721"
ASM,2025-09-12 12:50:41,"1,889",395,"1,494"
CTG,2025-09-12 12:50:42,"5,163","2,691","2,472"
GOA,2025-09-12 12:50:42,530,,530
GJT,2025-09-12 12:50:42,"16,902","13,507","3,395"
HRN,2025-09-12 12:50:42,"10,587","2,523","8,064"
HP,2025-09-12 12:50:42,"1,198","1,231",(33)
KRT,2025-09-12 12:50:43,"12,453","9,024","3,429"
MIP,2025-09-12 12:50:44,130,,130
JHK,2025-09-12 12:50:44,"1,747",409,"1,338"
MPD,2025-09-12 12:50:44,"10,518","5,674","4,844"
KRL,2025-09-12 12:50:45,"3,034","1,183","1,851"
MHA,2025-09-12 12:50:45,,,
MGA,2025-09-12 12:50:45,232,40,192
MZM,2025-09-12 12:50:46,,,
JAK,2025-09-12 12:50:46,"2,571",930,"1,641"
ODI,2025-09-12 12:50:46,,,
NGD,2025-09-12 12:50:46,141,,141
RJ,2025-09-12 12:50:47,"12,519","10,972","1,547"
SKM,2025-09-12 12:50:47,55,,55
PU,2025-09-12 12:50:48,377,,377
TND,2025-09-12 12:50:49,"16,236","11,714","4,522"
TPA,2025-09-12 12:50:49,255,62,193
PNB,2025-09-12 12:50:49,"11,792","4,180","7,612"
UTK,2025-09-12 12:50:49,"2,003","1,044",959
TLG,2025-09-12 12:50:49,"10,930","6,985","3,945"
BGL,2025-09-12 12:50:49,"10,768","4,682","6,086"
UP,2025-09-12 12:50:49,"21,794","13,961","7,833"
AP,2025-09-12 13:51:44,"9,463","6,167","3,296"
CHG,2025-09-12 13:51:46,312,,312
DNH,2025-09-12 13:51:46,930,,930
ASM,2025-09-12 13:51:46,"1,960",386,"1,574"
ACP,2025-09-12 13:51:46,176,,176
BHR,2025-09-12 13:51:46,"6,268",340,"5,928"
CTG,2025-09-12 13:51:47,"5,225","2,705","2,520"
DND,2025-09-12 13:51:48,376,,376
GOA,2025-09-12 13:51:49,504,,504
JAK,2025-09-12 13:51:49,"2,542",958,"1,584"
GJT,2025-09-12 13:51:49,"17,215","13,549","3,666"
DL,2025-09-12 13:51:49,"5,948",234,"5,714"
HP,2025-09-12 13:51:49,"1,210","1,282",(72)
KRT,2025-09-12 13:51:50,"12,119","8,875","3,244"
MPD,2025-09-12 13:51:50,"10,491","5,636","4,855"
JHK,2025-09-12 13:51:50,"1,628",409,"1,219"
HRN,2025-09-12 13:51:51,"10,801","2,575","8,226"
MIP,2025-09-12 13:51:52,138,,138
KRL,2025-09-12 13:51:51,"3,084","1,102","1,982"
NGD,2025-09-12 13:51:52,141,,141
MHA,2025-09-12 13:51:52,"22,397","13,296","9,101"
MZM,2025-09-12 13:51:52,78,,78
MGA,2025-09-12 13:51:53,161,40,121
PNB,2025-09-12 13:51:53,"11,603","4,254","7,349"
PU,2025-09-12 13:51:53,402,,402
UTK,2025-09-12 13:51:54,"1,981","1,045",936
BGL,2025-09-12 13:51:54,"10,760","4,695","6,065"
ODI,2025-09-12 13:51:55,"5,161","3,260","1,901"
RJ,2025-09-12 13:51:55,"12,307","11,126","1,181"
TPA,2025-09-12 13:51:55,268,68,200
UP,2025-09-12 13:51:55,"21,488","13,624","7,864"
SKM,2025-09-12 13:51:55,56,,56
TND,2025-09-12 13:51:56,"15,812","10,679","5,133"
TLG,2025-09-12 13:51:56,"10,628","7,016","3,612"
ASM,2025-09-12 14:50:51,"1,981",359,"1,622"
ACP,2025-09-12 14:50:50,172,,172
CHG,2025-09-12 14:50:49,316,,316
AP,2025-09-12 14:50:51,"9,688","6,098","3,590"
CTG,2025-09-12 14:50:51,"5,148","2,703","2,445"
BHR,2025-09-12 14:50:51,"6,279",490,"5,789"
DNH,2025-09-12 14:50:52,967,,967
DL,2025-09-12 14:50:52,"6,256",234,"6,022"
DND,2025-09-12 14:50:53,390,,390
KRT,2025-09-12 14:50:54,"12,170","8,734","3,436"
HP,2025-09-12 14:50:54,"1,204","1,239",(35)
GOA,2025-09-12 14:50:54,534,,534
GJT,2025-09-12 14:50:54,"18,442","13,498","4,944"
HRN,2025-09-12 14:50:55,"11,289","2,555","8,734"
JHK,2025-09-12 14:50:55,"1,642",409,"1,233"
JAK,2025-09-12 14:50:55,"2,380",960,"1,420"
MPD,2025-09-12 14:50:55,"10,953","5,671","5,282"
KRL,2025-09-12 14:50:55,"3,406","1,339","2,067"
MHA,2025-09-12 14:50:57,"23,091","13,669","9,422"
MGA,2025-09-12 14:50:57,242,40,202
MZM,2025-09-12 14:50:57,87,,87
NGD,2025-09-12 14:50:58,141,,141
RJ,2025-09-12 14:50:58,"12,404","10,298","2,106"
MIP,2025-09-12 14:50:58,149,,149
PNB,2025-09-12 14:50:58,"12,221","4,197","8,024"
ODI,2025-09-12 14:50:59,"5,261","3,260","2,001"
PU,2025-09-12 14:50:59,413,,413
SKM,2025-09-12 14:50:59,57,,57
TND,2025-09-12 14:51:00,"16,322","10,078","6,244"
BGL,2025-09-12 14:51:00,"10,686","5,185","5,501"
TLG,2025-09-12 14:51:00,"10,587","6,759","3,828"
UP,2025-09-12 14:51:00,"21,657","14,248","7,409"
TPA,2025-09-12 14:51:01,268,68,200
UTK,2025-09-12 14:51:01,"2,011","1,044",967
ASM,2025-09-12 15:51:14,"2,009",301,"1,708"
BHR,2025-09-12 15:51:14,"6,393",534,"5,859"
AP,2025-09-12 15:51:14,"9,018","5,830","3,188"
ACP,2025-09-12 15:51:15,174,,174
CHG,2025-09-12 15:51:16,324,,324
CTG,2025-09-12 15:51:17,"5,134","2,657","2,477"
DND,2025-09-12 15:51:17,388,,388
DNH,2025-09-12 15:51:17,976,,976
GJT,2025-09-12 15:51:18,"19,012","12,599","6,413"
DL,2025-09-12 15:51:18,"6,264",235,"6,029"
HP,2025-09-12 15:51:18,"1,333","1,258",75
GOA,2025-09-12 15:51:18,541,,541
HRN,2025-09-12 15:51:19,"10,805","2,883","7,922"
JAK,2025-09-12 15:51:20,"2,430",960,"1,470"
JHK,2025-09-12 15:51:20,"1,537",409,"1,128"
KRT,2025-09-12 15:51:21,"12,108","7,994","4,114"
KRL,2025-09-12 15:51:21,"3,576","1,575","2,001"
MGA,2025-09-12 15:51:21,247,40,207
MPD,2025-09-12 15:51:21,"10,967","5,526","5,441"
MIP,2025-09-12 15:51:22,155,,155
MZM,2025-09-12 15:51:22,110,,110
MHA,2025-09-12 15:51:22,"23,299","14,314","8,985"
NGD,2025-09-12 15:51:22,141,,141
ODI,2025-09-12 15:51:23,"5,469","3,260","2,209"
PU,2025-09-12 15:51:24,413,,413
SKM,2025-09-12 15:51:24,60,,60
RJ,2025-09-12 15:51:24,"12,894","9,702","3,192"
TND,2025-09-12 15:51:24,"16,477","8,993","7,484"
PNB,2025-09-12 15:51:24,"12,309","4,646","7,663"
TLG,2025-09-12 15:51:25,"10,513","6,527","3,986"
TPA,2025-09-12 15:51:25,259,68,191
BGL,2025-09-12 15:51:25,"10,550","5,481","5,069"
UTK,2025-09-12 15:51:25,"2,069","1,012","1,057"
UP,2025-09-12 15:51:25,"21,745","14,551","7,194"
AP,2025-09-12 16:49:52,"8,898","5,285","3,613"
CTG,2025-09-12 16:49:54,"5,396","2,514","2,882"
CHG,2025-09-12 16:49:54,320,,320
DNH,2025-09-12 16:49:54,980,,980
DND,2025-09-12 16:49:54,389,,389
ASM,2025-09-12 16:49:53,"2,006",301,"1,705"
ACP,2025-09-12 16:49:55,142,,142
DL,2025-09-12 16:49:55,"6,170",234,"5,936"
BHR,2025-09-12 16:49:54,"6,351",529,"5,822"
GJT,2025-09-12 16:49:56,"19,530","11,240","8,290"
GOA,2025-09-12 16:49:57,537,,537
HRN,2025-09-12 16:49:57,"10,691","3,004","7,687"
HP,2025-09-12 16:49:58,"1,295","1,289",6
MHA,2025-09-12 16:49:58,"23,582","14,167","9,415"
JAK,2025-09-12 16:49:58,"2,120",936,"1,184"
MPD,2025-09-12 16:49:59,"10,507","5,409","5,098"
KRT,2025-09-12 16:49:59,"11,039","7,449","3,590"
KRL,2025-09-12 16:49:59,"3,862","1,452","2,410"
PU,2025-09-12 16:50:00,428,,428
MZM,2025-09-12 16:50:01,116,,116
MGA,2025-09-12 16:50:01,270,41,229
MIP,2025-09-12 16:50:02,178,,178
JHK,2025-09-12 16:50:02,"1,521",409,"1,112"
PNB,2025-09-12 16:50:02,"12,316","5,642","6,674"
ODI,2025-09-12 16:50:02,"5,358","3,260","2,098"
NGD,2025-09-12 16:50:02,141,,141
TND,2025-09-12 16:50:02,"17,017","7,755","9,262"
SKM,2025-09-12 16:50:02,69,,69
RJ,2025-09-12 16:50:03,"12,881","8,844","4,037"
TLG,2025-09-12 16:50:03,"10,123","6,761","3,362"
TPA,2025-09-12 16:50:03,256,62,194
UP,2025-09-12 16:50:03,"20,303","14,023","6,280"
UTK,2025-09-12 16:50:03,"2,133","1,014","1,119"
BGL,2025-09-12 16:50:04,"10,324","5,695","4,629"
ASM,2025-09-12 17:53:01,"2,298",299,"1,999"
BHR,2025-09-12 17:53:01,"6,671",526,"6,145"
AP,2025-09-12 17:53:01,"8,891","5,339","3,552"
CTG,2025-09-12 17:53:02,"5,169","2,480","2,689"
ACP,2025-09-12 17:53:02,142,,142
DND,2025-09-12 17:53:03,390,,390
CHG,2025-09-12 17:53:03,304,,304
DNH,2025-09-12 17:53:03,992,,992
GJT,2025-09-12 17:53:04,"19,756","10,187","9,569"
JAK,2025-09-12 17:53:05,"2,265",960,"1,305"
HP,2025-09-12 17:53:05,"1,293","1,282",11
HRN,2025-09-12 17:53:05,"10,458","3,347","7,111"
DL,2025-09-12 17:53:05,"5,958",234,"5,724"
GOA,2025-09-12 17:53:05,545,,545
KRT,2025-09-12 17:53:06,"10,705","6,742","3,963"
JHK,2025-09-12 17:53:06,"1,661",409,"1,252"
MPD,2025-09-12 17:53:07,"11,351","5,915","5,436"
MHA,2025-09-12 17:53:07,"24,052","15,752","8,300"
MGA,2025-09-12 17:53:07,307,124,183
NGD,2025-09-12 17:53:08,141,,141
MIP,2025-09-12 17:53:08,209,,209
PU,2025-09-12 17:53:08,441,,441
KRL,2025-09-12 17:53:09,"3,904","1,454","2,450"
MZM,2025-09-12 17:53:10,119,,119
ODI,2025-09-12 17:53:10,"5,979","3,260","2,719"
TLG,2025-09-12 17:53:10,"8,868","7,272","1,596"
PNB,2025-09-12 17:53:10,"11,790","5,814","5,976"
SKM,2025-09-12 17:53:10,77,,77
RJ,2025-09-12 17:53:10,"12,458","7,919","4,539"
TND,2025-09-12 17:53:11,"16,834","6,328","10,506"
UP,2025-09-12 17:53:11,"21,951","14,361","7,590"
TPA,2025-09-12 17:53:11,308,62,246
BGL,2025-09-12 17:53:11,"9,905","6,089","3,816"
UTK,2025-09-12 17:53:11,"2,202","1,014","1,188"
ACP,2025-09-12 18:52:18,194,,194
CHG,2025-09-12 18:52:19,309,,309
AP,2025-09-12 18:52:18,"9,325","5,569","3,756"
CTG,2025-09-12 18:52:20,"5,413","2,421","2,992"
BHR,2025-09-12 18:52:20,"7,797",566,"7,231"
DNH,2025-09-12 18:52:20,983,,983
DND,2025-09-12 18:52:21,388,,388
ASM,2025-09-12 18:52:21,"2,376",300,"2,076"
GOA,2025-09-12 18:52:22,599,,599
HRN,2025-09-12 18:52:22,"10,390","3,657","6,733"
DL,2025-09-12 18:52:23,"5,917",235,"5,682"
HP,2025-09-12 18:52:22,"1,289","1,291",(2)
GJT,2025-09-12 18:52:23,"19,414","10,746","8,668"
JAK,2025-09-12 18:52:24,"2,266",930,"1,336"
KRT,2025-09-12 18:52:24,"10,469","6,885","3,584"
KRL,2025-09-12 18:52:25,"4,443","1,660","2,783"
MIP,2025-09-12 18:52:25,184,,184
MGA,2025-09-12 18:52:25,311,248,63
NGD,2025-09-12 18:52:26,141,,141
JHK,2025-09-12 18:52:26,"1,841",409,"1,432"
MPD,2025-09-12 18:52:26,"12,063","5,859","6,204"
MZM,2025-09-12 18:52:26,116,,116
MHA,2025-09-12 18:52:25,"24,898","17,156","7,742"
PU,2025-09-12 18:52:26,467,,467
RJ,2025-09-12 18:52:27,"12,616","7,797","4,819"
ODI,2025-09-12 18:52:28,"6,416","3,260","3,156"
SKM,2025-09-12 18:52:28,79,,79
TLG,2025-09-12 18:52:29,"9,313","7,869","1,444"
TPA,2025-09-12 18:52:29,314,62,252
PNB,2025-09-12 18:52:29,"10,531","5,899","4,632"
TND,2025-09-12 18:52:29,"17,501","6,480","11,021"
UP,2025-09-12 18:52:29,"24,174","15,535","8,639"
UTK,2025-09-12 18:52:30,"2,320","1,015","1,305"
BGL,2025-09-12 18:52:30,"10,724","6,307","4,417"
BHR,2025-09-12 19:50:36,"7,949",573,"7,376"
ASM,2025-09-12 19:50:36,"2,412",309,"2,103"
AP,2025-09-12 19:50:35,"9,305","5,753","3,552"
ACP,2025-09-12 19:50:36,183,,183
CHG,2025-09-12 19:50:37,317,,317
DND,2025-09-12 19:50:37,373,,373
CTG,2025-09-12 19:50:37,"5,252","2,495","2,757"
GOA,2025-09-12 19:50:39,623,,623
GJT,2025-09-12 19:50:39,"18,735","10,556","8,179"
HRN,2025-09-12 19:50:39,"11,043","3,590","7,453"
HP,2025-09-12 19:50:40,"1,195","1,496",(301)
DNH,2025-09-12 19:50:39,944,,944
DL,2025-09-12 19:50:40,"5,892",236,"5,656"
KRL,2025-09-12 19:50:40,"4,406","1,653","2,753"
JHK,2025-09-12 19:50:41,"1,796",409,"1,387"
JAK,2025-09-12 19:50:41,"2,383","1,082","1,301"
MIP,2025-09-12 19:50:41,152,,152
NGD,2025-09-12 19:50:42,141,,141
KRT,2025-09-12 19:50:42,"10,353","7,128","3,225"
MHA,2025-09-12 19:50:43,"24,533","16,850","7,683"
MPD,2025-09-12 19:50:43,"12,046","5,893","6,153"
MGA,2025-09-12 19:50:43,309,259,50
PU,2025-09-12 19:50:44,461,,461
PNB,2025-09-12 19:50:44,"10,311","5,933","4,378"
RJ,2025-09-12 19:50:44,"13,132","7,338","5,794"
ODI,2025-09-12 19:50:45,"6,455","3,260","3,195"
MZM,2025-09-12 19:50:45,106,,106
TPA,2025-09-12 19:50:45,311,62,249
UP,2025-09-12 19:50:45,"27,694","16,268","11,426"
TND,2025-09-12 19:50:45,"17,048","6,611","10,437"
SKM,2025-09-12 19:50:46,63,,63
TLG,2025-09-12 19:50:46,"9,028","8,009","1,019"
UTK,2025-09-12 19:50:46,"2,101","1,014","1,087"
BGL,2025-09-12 19:50:46,"10,670","6,236","4,434"
BHR,2025-09-12 20:50:44,"7,997",509,"7,488"
CHG,2025-09-12 20:50:45,311,,311
ASM,2025-09-12 20:50:44,"2,401",311,"2,090"
AP,2025-09-12 20:50:44,"9,427","5,848","3,579"
CTG,2025-09-12 20:50:45,"5,124","2,445","2,679"
ACP,2025-09-12 20:50:44,173,,173
DNH,2025-09-12 20:50:46,958,,958
DL,2025-09-12 20:50:46,"5,823",235,"5,588"
GOA,2025-09-12 20:50:47,598,,598
HP,2025-09-12 20:50:47,"1,137","1,351",(214)
JHK,2025-09-12 20:50:47,"1,767",409,"1,358"
DND,2025-09-12 20:50:47,366,,366
GJT,2025-09-12 20:50:48,"18,149","10,455","7,694"
JAK,2025-09-12 20:50:49,"2,437","1,106","1,331"
KRL,2025-09-12 20:50:49,"4,296","1,631","2,665"
HRN,2025-09-12 20:50:50,"11,277","3,603","7,674"
KRT,2025-09-12 20:50:50,"9,775","6,999","2,776"
MPD,2025-09-12 20:50:50,"11,441","5,949","5,492"
MGA,2025-09-12 20:50:50,292,255,37
MHA,2025-09-12 20:50:50,"23,340","16,239","7,101"
ODI,2025-09-12 20:50:51,"6,475","3,260","3,215"
MIP,2025-09-12 20:50:51,137,,137
PNB,2025-09-12 20:50:52,"10,249","5,923","4,326"
RJ,2025-09-12 20:50:52,"13,182","7,597","5,585"
PU,2025-09-12 20:50:53,464,,464
TPA,2025-09-12 20:50:53,306,62,244
NGD,2025-09-12 20:50:53,141,,141
MZM,2025-09-12 20:50:53,95,,95
SKM,2025-09-12 20:50:53,55,,55
TND,2025-09-12 20:50:54,"16,745","6,399","10,346"
TLG,2025-09-12 20:50:54,"8,708","8,102",606
UP,2025-09-12 20:50:54,"28,502","16,123","12,379"
UTK,2025-09-12 20:50:54,"2,211","1,014","1,197"
BGL,2025-09-12 20:50:55,"10,775","6,479","4,296"
AP,2025-09-12 21:51:20,"9,456","5,692","3,764"
ASM,2025-09-12 21:51:20,"2,404",304,"2,100"
CTG,2025-09-12 21:51:20,"5,179","2,415","2,764"
ACP,2025-09-12 21:51:21,154,,154
BHR,2025-09-12 21:51:22,"8,031",558,"7,473"
DNH,2025-09-12 21:51:22,955,,955
GJT,2025-09-12 21:51:22,"17,962","10,567","7,395"
CHG,2025-09-12 21:51:23,301,,301
GOA,2025-09-12 21:51:23,672,,672
DL,2025-09-12 21:51:23,"5,990",237,"5,753"
DND,2025-09-12 21:51:24,366,,366
HRN,2025-09-12 21:51:24,"10,917","3,138","7,779"
JAK,2025-09-12 21:51:25,"2,247","1,105","1,142"
KRL,2025-09-12 21:51:25,"4,244","1,583","2,661"
MPD,2025-09-12 21:51:25,"11,209","6,030","5,179"
MIP,2025-09-12 21:51:25,118,,118
MHA,2025-09-12 21:51:26,"22,951","16,005","6,946"
JHK,2025-09-12 21:51:26,"1,806",409,"1,397"
HP,2025-09-12 21:51:26,"1,072","1,345",(273)
ODI,2025-09-12 21:51:26,"6,559","3,260","3,299"
KRT,2025-09-12 21:51:26,"9,484","7,024","2,460"
PU,2025-09-12 21:51:27,464,,464
MGA,2025-09-12 21:51:27,264,261,3
SKM,2025-09-12 21:51:28,45,,45
TPA,2025-09-12 21:51:28,295,62,233
