StateCode,Datetime,Demand,ISGS,ImportData
HRN,2025-09-04 10:50:45,"7,326","1,596","5,730"
KRT,2025-09-04 10:50:45,"11,225","10,116","1,109"
JAK,2025-09-04 10:50:46,"1,947","1,031",916
JHK,2025-09-04 10:50:46,"1,595",409,"1,186"
KRL,2025-09-04 10:50:46,"2,843","1,275","1,568"
MHA,2025-09-04 10:50:46,"21,248","13,132","8,116"
MPD,2025-09-04 10:50:47,"9,643","5,094","4,549"
MGA,2025-09-04 10:50:47,222,49,173
PU,2025-09-04 10:50:48,338,,338
MIP,2025-09-04 10:50:48,141,,141
ODI,2025-09-04 10:50:48,"5,411","3,260","2,151"
MZM,2025-09-04 10:50:48,77,,77
NGD,2025-09-04 10:50:49,141,,141
PNB,2025-09-04 10:50:50,"7,474","3,249","4,225"
RJ,2025-09-04 10:50:50,"10,323","8,413","1,910"
TND,2025-09-04 10:50:50,"16,883","15,888",995
SKM,2025-09-04 10:50:50,60,,60
UP,2025-09-04 10:50:51,"18,522","10,388","8,134"
BGL,2025-09-04 10:50:51,"9,077","4,148","4,929"
UTK,2025-09-04 10:50:51,"1,904",795,"1,109"
TPA,2025-09-04 10:50:51,256,70,186
TLG,2025-09-04 10:50:51,"12,764","7,106","5,658"
BHR,2025-09-04 11:52:03,"5,968",381,"5,587"
ACP,2025-09-04 11:52:05,142,,142
CTG,2025-09-04 11:52:04,"4,276","1,786","2,490"
AP,2025-09-04 11:52:02,"10,157","8,659","1,498"
DND,2025-09-04 11:52:06,393,,393
ASM,2025-09-04 11:52:06,"1,907",272,"1,635"
DNH,2025-09-04 11:52:06,965,,965
HP,2025-09-04 11:52:06,"1,546",778,768
HRN,2025-09-04 11:52:07,"7,688","1,583","6,105"
CHG,2025-09-04 11:52:07,248,,248
GOA,2025-09-04 11:52:07,520,,520
JAK,2025-09-04 11:52:07,"2,033","1,056",977
GJT,2025-09-04 11:52:08,"20,253","12,128","8,125"
DL,2025-09-04 11:52:07,"5,524",235,"5,289"
KRL,2025-09-04 11:52:09,"2,839","1,381","1,458"
JHK,2025-09-04 11:52:09,"1,615",409,"1,206"
KRT,2025-09-04 11:52:10,"10,893","10,402",491
MIP,2025-09-04 11:52:10,128,,128
MHA,2025-09-04 11:52:11,"20,659","13,481","7,178"
MZM,2025-09-04 11:52:11,75,,75
MPD,2025-09-04 11:52:11,"9,247","5,331","3,916"
MGA,2025-09-04 11:52:12,217,51,166
NGD,2025-09-04 11:52:12,141,,141
ODI,2025-09-04 11:52:11,"5,782","3,260","2,522"
PU,2025-09-04 11:52:12,333,,333
SKM,2025-09-04 11:52:12,59,,59
PNB,2025-09-04 11:52:12,"7,285","3,265","4,020"
RJ,2025-09-04 11:52:13,"10,293","7,966","2,327"
UTK,2025-09-04 11:52:14,"1,812",729,"1,083"
TND,2025-09-04 11:52:14,"17,015","16,390",625
TLG,2025-09-04 11:52:14,"12,701","7,220","5,481"
UP,2025-09-04 11:52:14,"17,487","10,208","7,279"
BGL,2025-09-04 11:52:14,"9,716","4,179","5,537"
TPA,2025-09-04 11:52:14,258,70,188
AP,2025-09-04 12:50:16,"10,074","8,682","1,392"
ACP,2025-09-04 12:50:17,142,,142
CHG,2025-09-04 12:50:18,254,,254
BHR,2025-09-04 12:50:18,"6,213",456,"5,757"
ASM,2025-09-04 12:50:18,"1,991",281,"1,710"
CTG,2025-09-04 12:50:19,"4,169","1,886","2,283"
DNH,2025-09-04 12:50:19,948,,948
DL,2025-09-04 12:50:19,"5,566",234,"5,332"
DND,2025-09-04 12:50:19,372,,372
GOA,2025-09-04 12:50:21,497,,497
JAK,2025-09-04 12:50:21,"1,988","1,056",932
HP,2025-09-04 12:50:21,"1,487",779,708
JHK,2025-09-04 12:50:22,"1,612",409,"1,203"
KRL,2025-09-04 12:50:22,"2,727","1,286","1,441"
HRN,2025-09-04 12:50:23,"7,672","1,588","6,084"
GJT,2025-09-04 12:50:23,"19,002","11,914","7,088"
KRT,2025-09-04 12:50:23,"10,652","10,390",262
MIP,2025-09-04 12:50:24,114,,114
MHA,2025-09-04 12:50:24,"19,800","13,224","6,576"
MGA,2025-09-04 12:50:24,209,51,158
MZM,2025-09-04 12:50:24,78,,78
MPD,2025-09-04 12:50:24,"8,920","5,376","3,544"
ODI,2025-09-04 12:50:25,"5,925","3,260","2,665"
PU,2025-09-04 12:50:26,332,,332
RJ,2025-09-04 12:50:26,"10,294","8,165","2,129"
NGD,2025-09-04 12:50:26,141,,141
PNB,2025-09-04 12:50:27,"7,194","3,257","3,937"
TND,2025-09-04 12:50:27,"16,471","16,063",408
UP,2025-09-04 12:50:27,"17,216","10,078","7,138"
SKM,2025-09-04 12:50:27,51,,51
TPA,2025-09-04 12:50:27,271,71,200
TLG,2025-09-04 12:50:27,"12,664","7,276","5,388"
UTK,2025-09-04 12:50:27,"1,730",705,"1,025"
BGL,2025-09-04 12:50:28,"9,984","4,185","5,799"
AP,2025-09-04 13:51:49,"9,884","8,727","1,157"
CTG,2025-09-04 13:51:49,"3,974","1,843","2,131"
ASM,2025-09-04 13:51:48,"2,027",307,"1,720"
ACP,2025-09-04 13:51:48,142,,142
CHG,2025-09-04 13:51:50,246,,246
BHR,2025-09-04 13:51:49,"6,427",444,"5,983"
DNH,2025-09-04 13:51:50,936,,936
DL,2025-09-04 13:51:50,"5,535",234,"5,301"
GOA,2025-09-04 13:51:51,487,,487
DND,2025-09-04 13:51:52,375,,375
GJT,2025-09-04 13:51:52,"19,151","11,414","7,737"
HP,2025-09-04 13:51:52,"1,457",696,761
KRT,2025-09-04 13:51:53,"10,061","9,900",161
JHK,2025-09-04 13:51:53,"1,498",409,"1,089"
MPD,2025-09-04 13:51:53,"8,771","5,234","3,537"
HRN,2025-09-04 13:51:54,"7,692","1,598","6,094"
JAK,2025-09-04 13:51:54,"1,919","1,060",859
KRL,2025-09-04 13:51:54,"2,664","1,231","1,433"
MZM,2025-09-04 13:51:55,85,,85
MHA,2025-09-04 13:51:55,"19,331","12,796","6,535"
MGA,2025-09-04 13:51:56,213,53,160
MIP,2025-09-04 13:51:56,117,,117
PU,2025-09-04 13:51:56,343,,343
NGD,2025-09-04 13:51:56,141,,141
PNB,2025-09-04 13:51:57,"6,799","3,326","3,473"
ODI,2025-09-04 13:51:57,"5,859","3,260","2,599"
SKM,2025-09-04 13:51:57,53,,53
TPA,2025-09-04 13:51:58,286,71,215
UP,2025-09-04 13:51:58,"17,482","9,960","7,522"
TLG,2025-09-04 13:51:58,"12,463","7,138","5,325"
BGL,2025-09-04 13:51:58,"9,805","4,169","5,636"
RJ,2025-09-04 13:51:59,"10,174","8,015","2,159"
UTK,2025-09-04 13:51:59,"1,802",693,"1,109"
TND,2025-09-04 13:51:59,"16,800","15,820",980
ACP,2025-09-04 14:50:38,142,,142
BHR,2025-09-04 14:50:39,"6,495",433,"6,062"
CHG,2025-09-04 14:50:40,240,,240
AP,2025-09-04 14:50:40,"10,304","8,239","2,065"
ASM,2025-09-04 14:50:40,"2,119",286,"1,833"
DNH,2025-09-04 14:50:41,941,,941
DND,2025-09-04 14:50:42,385,,385
GJT,2025-09-04 14:50:42,"19,914","11,133","8,781"
CTG,2025-09-04 14:50:42,"4,092","1,961","2,131"
HRN,2025-09-04 14:50:42,"7,836","1,588","6,248"
DL,2025-09-04 14:50:42,"5,637",235,"5,402"
GOA,2025-09-04 14:50:42,498,,498
JAK,2025-09-04 14:50:43,"1,859","1,066",793
JHK,2025-09-04 14:50:43,"1,513",409,"1,104"
HP,2025-09-04 14:50:43,"1,420",720,700
KRT,2025-09-04 14:50:44,"10,174","10,042",132
MHA,2025-09-04 14:50:45,"19,834","13,121","6,713"
MPD,2025-09-04 14:50:45,"8,847","5,486","3,361"
KRL,2025-09-04 14:50:45,"2,814","1,224","1,590"
NGD,2025-09-04 14:50:45,141,,141
PU,2025-09-04 14:50:46,357,,357
ODI,2025-09-04 14:50:47,"5,693","3,260","2,433"
SKM,2025-09-04 14:50:47,57,,57
MZM,2025-09-04 14:50:47,86,,86
MGA,2025-09-04 14:50:47,228,51,177
MIP,2025-09-04 14:50:47,138,,138
RJ,2025-09-04 14:50:48,"10,391","8,279","2,112"
PNB,2025-09-04 14:50:48,"7,049","3,302","3,747"
TLG,2025-09-04 14:50:48,"12,787","6,830","5,957"
UTK,2025-09-04 14:50:49,"1,892",694,"1,198"
BGL,2025-09-04 14:50:49,"9,888","4,148","5,740"
TPA,2025-09-04 14:50:49,290,71,219
UP,2025-09-04 14:50:49,"17,555","9,916","7,639"
TND,2025-09-04 14:50:49,"17,020","15,081","1,939"
AP,2025-09-04 15:50:51,"9,594","8,588","1,006"
GOA,2025-09-04 15:50:53,521,,521
CTG,2025-09-04 15:50:53,"4,225","1,998","2,227"
ACP,2025-09-04 15:50:50,166,,166
ASM,2025-09-04 15:50:50,"2,169",244,"1,925"
DND,2025-09-04 15:50:53,386,,386
CHG,2025-09-04 15:50:52,231,,231
BHR,2025-09-04 15:50:52,"6,439",436,"6,003"
DL,2025-09-04 15:50:52,"5,583",235,"5,348"
DNH,2025-09-04 15:50:54,950,,950
JAK,2025-09-04 15:50:54,"1,815",984,831
GJT,2025-09-04 15:50:55,"20,070","10,847","9,223"
HP,2025-09-04 15:50:56,"1,433",718,715
HRN,2025-09-04 15:50:56,"7,624","1,591","6,033"
KRT,2025-09-04 15:50:57,"10,426","10,046",380
JHK,2025-09-04 15:50:57,"1,517",409,"1,108"
MPD,2025-09-04 15:50:58,"8,989","5,321","3,668"
KRL,2025-09-04 15:50:58,"2,913","1,231","1,682"
MIP,2025-09-04 15:50:58,160,,160
MHA,2025-09-04 15:50:58,"20,172","13,711","6,461"
ODI,2025-09-04 15:50:58,"5,375","3,260","2,115"
NGD,2025-09-04 15:50:58,141,,141
MGA,2025-09-04 15:50:59,244,51,193
PU,2025-09-04 15:50:59,364,,364
MZM,2025-09-04 15:50:59,108,,108
PNB,2025-09-04 15:51:00,"7,094","3,252","3,842"
RJ,2025-09-04 15:51:01,"10,164","7,727","2,437"
TLG,2025-09-04 15:51:01,"13,031","6,518","6,513"
SKM,2025-09-04 15:51:01,56,,56
BGL,2025-09-04 15:51:01,"9,784","4,209","5,575"
UP,2025-09-04 15:51:01,"16,163","9,426","6,737"
TND,2025-09-04 15:51:01,"17,719","14,086","3,633"
UTK,2025-09-04 15:51:02,"1,965",693,"1,272"
TPA,2025-09-04 15:51:02,282,70,212
ASM,2025-09-04 16:50:00,"2,093",222,"1,871"
CHG,2025-09-04 16:50:01,233,,233
AP,2025-09-04 16:49:59,"9,406","8,194","1,212"
ACP,2025-09-04 16:50:01,165,,165
BHR,2025-09-04 16:50:01,"6,273",430,"5,843"
DND,2025-09-04 16:50:03,385,,385
CTG,2025-09-04 16:50:03,"4,509","1,970","2,539"
DNH,2025-09-04 16:50:03,969,,969
GJT,2025-09-04 16:50:04,"20,632","10,300","10,332"
GOA,2025-09-04 16:50:04,521,,521
HP,2025-09-04 16:50:05,"1,410",717,693
DL,2025-09-04 16:50:06,"5,623",235,"5,388"
JHK,2025-09-04 16:50:06,"1,484",409,"1,075"
HRN,2025-09-04 16:50:06,"7,367","1,589","5,778"
JAK,2025-09-04 16:50:06,"1,805",984,821
MHA,2025-09-04 16:50:06,"20,781","12,845","7,936"
KRT,2025-09-04 16:50:07,"9,597","9,279",318
MIP,2025-09-04 16:50:07,167,,167
MGA,2025-09-04 16:50:07,263,59,204
MPD,2025-09-04 16:50:07,"9,375","4,923","4,452"
KRL,2025-09-04 16:50:08,"3,090","1,208","1,882"
MZM,2025-09-04 16:50:08,117,,117
ODI,2025-09-04 16:50:08,"5,282","3,260","2,022"
PU,2025-09-04 16:50:09,372,,372
NGD,2025-09-04 16:50:09,141,,141
TLG,2025-09-04 16:50:10,"12,218","5,836","6,382"
SKM,2025-09-04 16:50:10,70,,70
PNB,2025-09-04 16:50:10,"7,239","3,201","4,038"
RJ,2025-09-04 16:50:11,"10,449","7,243","3,206"
UTK,2025-09-04 16:50:11,"2,183",692,"1,491"
BGL,2025-09-04 16:50:11,"9,523","4,889","4,634"
UP,2025-09-04 16:50:11,"15,374","8,940","6,434"
TND,2025-09-04 16:50:11,"17,681","12,372","5,309"
TPA,2025-09-04 16:50:11,272,70,202
AP,2025-09-04 17:52:50,"8,798","8,110",688
ACP,2025-09-04 17:52:51,174,,174
ASM,2025-09-04 17:52:50,"2,233",214,"2,019"
CTG,2025-09-04 17:52:52,"4,808","1,958","2,850"
BHR,2025-09-04 17:52:52,"6,235",405,"5,830"
DND,2025-09-04 17:52:52,383,,383
CHG,2025-09-04 17:52:53,236,,236
DNH,2025-09-04 17:52:53,977,,977
GOA,2025-09-04 17:52:54,504,,504
GJT,2025-09-04 17:52:54,"19,689","9,704","9,985"
HP,2025-09-04 17:52:55,"1,371",713,658
HRN,2025-09-04 17:52:55,"7,643","1,680","5,963"
MPD,2025-09-04 17:52:55,"9,822","4,951","4,871"
JAK,2025-09-04 17:52:55,"1,801",983,818
KRL,2025-09-04 17:52:56,"3,258","1,582","1,676"
DL,2025-09-04 17:52:55,"5,399",237,"5,162"
KRT,2025-09-04 17:52:56,"9,441","8,458",983
JHK,2025-09-04 17:52:56,"1,639",409,"1,230"
MHA,2025-09-04 17:52:57,"21,386","14,348","7,038"
MIP,2025-09-04 17:52:58,202,,202
MGA,2025-09-04 17:52:58,278,153,125
MZM,2025-09-04 17:52:59,119,,119
PNB,2025-09-04 17:52:59,"7,386","3,727","3,659"
ODI,2025-09-04 17:52:59,"4,965","3,260","1,705"
RJ,2025-09-04 17:53:00,"10,481","5,593","4,888"
PU,2025-09-04 17:53:00,358,,358
NGD,2025-09-04 17:53:00,141,,141
SKM,2025-09-04 17:53:00,75,,75
TPA,2025-09-04 17:53:00,299,71,228
TND,2025-09-04 17:53:00,"17,299","10,567","6,732"
UP,2025-09-04 17:53:01,"16,539","10,173","6,366"
UTK,2025-09-04 17:53:01,"2,183",694,"1,489"
TLG,2025-09-04 17:53:01,"9,956","5,351","4,605"
BGL,2025-09-04 17:53:01,"9,434","5,311","4,123"
ACP,2025-09-04 18:52:54,180,,180
ASM,2025-09-04 18:52:54,"2,501",264,"2,237"
BHR,2025-09-04 18:52:53,"7,560",382,"7,178"
AP,2025-09-04 18:52:53,"9,467","7,862","1,605"
CTG,2025-09-04 18:52:55,"5,026","1,858","3,168"
DNH,2025-09-04 18:52:56,967,,967
CHG,2025-09-04 18:52:56,246,,246
DL,2025-09-04 18:52:56,"5,320",238,"5,082"
GJT,2025-09-04 18:52:57,"18,140","9,785","8,355"
HRN,2025-09-04 18:52:58,"7,963","2,138","5,825"
GOA,2025-09-04 18:52:58,544,,544
DND,2025-09-04 18:52:58,382,,382
MPD,2025-09-04 18:52:58,"10,686","5,679","5,007"
JHK,2025-09-04 18:52:58,"1,916",409,"1,507"
KRT,2025-09-04 18:52:58,"9,623","7,876","1,747"
KRL,2025-09-04 18:52:59,"3,804","1,643","2,161"
HP,2025-09-04 18:52:59,"1,343",712,631
JAK,2025-09-04 18:52:59,"1,881","1,084",797
MHA,2025-09-04 18:53:00,"23,159","15,738","7,421"
MGA,2025-09-04 18:53:00,335,181,154
MZM,2025-09-04 18:53:01,106,,106
MIP,2025-09-04 18:53:02,226,,226
PNB,2025-09-04 18:53:02,"7,425","4,606","2,819"
ODI,2025-09-04 18:53:02,"5,531","3,260","2,271"
NGD,2025-09-04 18:53:03,141,,141
SKM,2025-09-04 18:53:03,87,,87
PU,2025-09-04 18:53:03,395,,395
TND,2025-09-04 18:53:03,"17,968","10,065","7,903"
TLG,2025-09-04 18:53:03,"10,261","5,890","4,371"
TPA,2025-09-04 18:53:03,344,71,273
RJ,2025-09-04 18:53:04,"10,351","5,198","5,153"
BGL,2025-09-04 18:53:04,"10,299","6,071","4,228"
UP,2025-09-04 18:53:04,"19,774","11,850","7,924"
UTK,2025-09-04 18:53:04,"2,166",703,"1,463"
CHG,2025-09-04 19:50:34,242,,242
BHR,2025-09-04 19:50:33,"7,819",414,"7,405"
DNH,2025-09-04 19:50:34,935,,935
AP,2025-09-04 19:50:32,"9,461","8,217","1,244"
ACP,2025-09-04 19:50:32,142,,142
CTG,2025-09-04 19:50:35,"4,783","1,930","2,853"
DND,2025-09-04 19:50:35,358,,358
ASM,2025-09-04 19:50:35,"2,564",264,"2,300"
GOA,2025-09-04 19:50:36,568,,568
HP,2025-09-04 19:50:36,"1,397",766,631
DL,2025-09-04 19:50:37,"5,217",238,"4,979"
HRN,2025-09-04 19:50:37,"8,404","2,208","6,196"
GJT,2025-09-04 19:50:37,"17,260","9,360","7,900"
JAK,2025-09-04 19:50:37,"2,136","1,083","1,053"
JHK,2025-09-04 19:50:38,"1,865",409,"1,456"
KRT,2025-09-04 19:50:39,"9,400","8,633",767
KRL,2025-09-04 19:50:39,"3,809","1,804","2,005"
MIP,2025-09-04 19:50:39,192,,192
MGA,2025-09-04 19:50:39,322,277,45
ODI,2025-09-04 19:50:40,"5,502","3,260","2,242"
NGD,2025-09-04 19:50:40,141,,141
MHA,2025-09-04 19:50:40,"23,323","16,919","6,404"
MPD,2025-09-04 19:50:40,"10,410","5,707","4,703"
MZM,2025-09-04 19:50:40,95,,95
PU,2025-09-04 19:50:41,434,,434
PNB,2025-09-04 19:50:41,"7,513","4,688","2,825"
UP,2025-09-04 19:50:42,"23,300","11,617","11,683"
BGL,2025-09-04 19:50:42,"10,295","6,070","4,225"
UTK,2025-09-04 19:50:43,"2,205",704,"1,501"
TLG,2025-09-04 19:50:43,"9,891","6,265","3,626"
TND,2025-09-04 19:50:43,"17,312","9,612","7,700"
RJ,2025-09-04 19:50:43,"11,190","5,168","6,022"
TPA,2025-09-04 19:50:43,338,70,268
SKM,2025-09-04 19:50:43,70,,70
ASM,2025-09-04 20:50:53,"2,566",265,"2,301"
AP,2025-09-04 20:50:53,"9,620","7,583","2,037"
ACP,2025-09-04 20:50:54,185,,185
CHG,2025-09-04 20:50:52,222,,222
CTG,2025-09-04 20:50:54,"4,811","1,818","2,993"
DNH,2025-09-04 20:50:54,936,,936
BHR,2025-09-04 20:50:55,"7,862",369,"7,493"
DND,2025-09-04 20:50:55,355,,355
JHK,2025-09-04 20:50:56,"1,846",409,"1,437"
DL,2025-09-04 20:50:56,"5,056",237,"4,819"
HRN,2025-09-04 20:50:57,"8,430","2,099","6,331"
JAK,2025-09-04 20:50:58,"2,195","1,097","1,098"
HP,2025-09-04 20:50:58,"1,284",763,521
GJT,2025-09-04 20:50:58,"16,648","8,849","7,799"
GOA,2025-09-04 20:50:57,540,,540
MPD,2025-09-04 20:50:58,"9,710","5,443","4,267"
MIP,2025-09-04 20:50:59,166,,166
KRT,2025-09-04 20:50:59,"8,909","8,537",372
MHA,2025-09-04 20:50:59,"21,739","15,284","6,455"
KRL,2025-09-04 20:50:59,"3,742","1,686","2,056"
MGA,2025-09-04 20:51:00,290,203,87
MZM,2025-09-04 20:51:01,88,,88
NGD,2025-09-04 20:51:01,141,,141
ODI,2025-09-04 20:51:02,"5,470","3,260","2,210"
PU,2025-09-04 20:51:02,445,,445
TPA,2025-09-04 20:51:02,334,72,262
TND,2025-09-04 20:51:03,"16,926","9,207","7,719"
SKM,2025-09-04 20:51:03,60,,60
PNB,2025-09-04 20:51:03,"6,904","4,671","2,233"
UP,2025-09-04 20:51:03,"23,024","11,311","11,713"
UTK,2025-09-04 20:51:03,"2,149",704,"1,445"
TLG,2025-09-04 20:51:03,"9,512","6,085","3,427"
RJ,2025-09-04 20:51:03,"10,970","5,113","5,857"
BGL,2025-09-04 20:51:03,"10,301","6,182","4,119"
CHG,2025-09-04 21:51:30,205,,205
ACP,2025-09-04 21:51:29,172,,172
AP,2025-09-04 21:51:29,"9,999","8,013","1,986"
ASM,2025-09-04 21:51:29,"2,595",262,"2,333"
CTG,2025-09-04 21:51:30,"4,686","1,821","2,865"
BHR,2025-09-04 21:51:31,"8,060",434,"7,626"
DL,2025-09-04 21:51:32,"5,048",238,"4,810"
DND,2025-09-04 21:51:32,357,,357
DNH,2025-09-04 21:51:32,956,,956
HRN,2025-09-04 21:51:33,"8,388","1,810","6,578"
GOA,2025-09-04 21:51:33,525,,525
JAK,2025-09-04 21:51:33,"2,011","1,097",914
GJT,2025-09-04 21:51:34,"16,226","9,128","7,098"
KRL,2025-09-04 21:51:34,"3,672","1,700","1,972"
KRT,2025-09-04 21:51:34,"8,480","8,125",355
MIP,2025-09-04 21:51:35,139,,139
MHA,2025-09-04 21:51:35,"21,145","14,646","6,499"
HP,2025-09-04 21:51:36,"1,211",768,443
PU,2025-09-04 21:51:36,463,,463
JHK,2025-09-04 21:51:36,"1,756",409,"1,347"
MPD,2025-09-04 21:51:37,"9,582","5,851","3,731"
MGA,2025-09-04 21:51:38,269,165,104
ODI,2025-09-04 21:51:38,"5,348","3,260","2,088"
RJ,2025-09-04 21:51:38,"10,840","5,246","5,594"
MZM,2025-09-04 21:51:38,73,,73
PNB,2025-09-04 21:51:38,"6,784","4,413","2,371"
NGD,2025-09-04 21:51:38,141,,141
SKM,2025-09-04 21:51:39,52,,52
TND,2025-09-04 21:51:39,"17,145","9,056","8,089"
TPA,2025-09-04 21:51:39,322,71,251
TLG,2025-09-04 21:51:39,"9,285","5,949","3,336"
BGL,2025-09-04 21:51:39,"10,335","5,726","4,609"
UP,2025-09-04 21:51:39,"22,851","11,305","11,546"
UTK,2025-09-04 21:51:40,"2,104",705,"1,399"
AP,2025-09-04 22:50:29,"9,843","8,294","1,549"
CHG,2025-09-04 22:50:32,196,,196
CTG,2025-09-04 22:50:32,"4,670","1,869","2,801"
BHR,2025-09-04 22:50:32,"7,991",432,"7,559"
ACP,2025-09-04 22:50:32,162,,162
ASM,2025-09-04 22:50:33,"2,608",263,"2,345"
DNH,2025-09-04 22:50:33,947,,947
DL,2025-09-04 22:50:34,"5,107",237,"4,870"
DND,2025-09-04 22:50:34,365,,365
HRN,2025-09-04 22:50:35,"8,102","1,624","6,478"
GOA,2025-09-04 22:50:35,520,,520
JHK,2025-09-04 22:50:35,"1,758",409,"1,349"
GJT,2025-09-04 22:50:36,"16,960","9,413","7,547"
HP,2025-09-04 22:50:35,"1,139",891,248
JAK,2025-09-04 22:50:36,"1,684","1,096",588
MGA,2025-09-04 22:50:37,227,163,64
KRT,2025-09-04 22:50:37,"8,112","7,186",926
KRL,2025-09-04 22:50:37,"3,578","1,801","1,777"
MHA,2025-09-04 22:50:37,"20,488","14,290","6,198"
MPD,2025-09-04 22:50:38,"9,686","5,739","3,947"
MZM,2025-09-04 22:50:38,62,,62
NGD,2025-09-04 22:50:39,141,,141
MIP,2025-09-04 22:50:39,122,,122
SKM,2025-09-04 22:50:39,40,,40
ODI,2025-09-04 22:50:40,"5,214","3,260","1,954"
PU,2025-09-04 22:50:40,359,,359
RJ,2025-09-04 22:50:40,"10,765","5,159","5,606"
PNB,2025-09-04 22:50:41,"6,833","4,681","2,152"
TND,2025-09-04 22:50:41,"17,086","9,143","7,943"
TPA,2025-09-04 22:50:41,314,71,243
TLG,2025-09-04 22:50:41,"8,957","5,948","3,009"
BGL,2025-09-04 22:50:41,"10,406","5,728","4,678"
UTK,2025-09-04 22:50:42,"2,069",703,"1,366"
UP,2025-09-04 22:50:42,"23,300","11,511","11,789"
ACP,2025-09-04 23:51:54,155,,155
AP,2025-09-04 23:51:55,"9,502","8,101","1,401"
BHR,2025-09-04 23:51:55,"7,938",482,"7,456"
CTG,2025-09-04 23:51:55,"4,889","1,868","3,021"
ASM,2025-09-04 23:51:56,"2,419",257,"2,162"
CHG,2025-09-04 23:51:56,183,,183
DNH,2025-09-04 23:51:57,933,,933
JAK,2025-09-04 23:51:57,"1,359","1,097",262
DND,2025-09-04 23:51:58,362,,362
GJT,2025-09-04 23:51:58,"17,089","9,085","8,004"
HRN,2025-09-04 23:51:58,"7,761","1,636","6,125"
DL,2025-09-04 23:51:59,"4,998",237,"4,761"
JHK,2025-09-04 23:52:00,"1,661",409,"1,252"
GOA,2025-09-04 23:52:00,474,,474
KRL,2025-09-04 23:52:00,"3,224","1,518","1,706"
MPD,2025-09-04 23:52:00,"9,617","5,592","4,025"
MHA,2025-09-04 23:52:00,"19,718","13,569","6,149"
HP,2025-09-04 23:52:01,"1,112",890,222
MIP,2025-09-04 23:52:01,105,,105
KRT,2025-09-04 23:52:01,"7,640","7,183",457
PNB,2025-09-04 23:52:02,"6,498","3,628","2,870"
MGA,2025-09-04 23:52:03,213,164,49
TND,2025-09-04 23:52:03,"16,010","8,691","7,319"
SKM,2025-09-04 23:52:03,35,,35
PU,2025-09-04 23:52:03,392,,392
MZM,2025-09-04 23:52:03,54,,54
NGD,2025-09-04 23:52:04,141,,141
ODI,2025-09-04 23:52:04,"4,913","3,260","1,653"
RJ,2025-09-04 23:52:05,"10,552","5,219","5,333"
TLG,2025-09-04 23:52:05,"8,644","5,787","2,857"
TPA,2025-09-04 23:52:05,313,71,242
UP,2025-09-04 23:52:05,"22,674","11,066","11,608"
UTK,2025-09-04 23:52:06,"1,997",700,"1,297"
BGL,2025-09-04 23:52:06,"10,263","5,798","4,465"
ACP,2025-09-05 00:49:40,147,,147
CTG,2025-09-05 00:49:41,"4,781","1,924","2,857"
ASM,2025-09-05 00:49:39,"2,308",166,"2,142"
CHG,2025-09-05 00:49:40,170,,170
BHR,2025-09-05 00:49:39,"7,810",551,"7,259"
AP,2025-09-05 00:49:39,"9,254","8,149","1,105"
DNH,2025-09-05 00:49:41,940,,940
DND,2025-09-05 00:49:42,356,,356
DL,2025-09-05 00:49:42,"4,714",237,"4,477"
GOA,2025-09-05 00:49:43,451,,451
HP,2025-09-05 00:49:43,"1,100",895,205
JHK,2025-09-05 00:49:43,"1,663",409,"1,254"
HRN,2025-09-05 00:49:43,"7,538","1,579","5,959"
JAK,2025-09-05 00:49:44,"1,309","1,097",212
GJT,2025-09-05 00:49:44,"16,830","9,020","7,810"
KRL,2025-09-05 00:49:44,"3,018","1,683","1,335"
KRT,2025-09-05 00:49:45,"7,501","6,793",708
MPD,2025-09-05 00:49:45,"9,394","5,102","4,292"
MHA,2025-09-05 00:49:45,"19,092","12,842","6,250"
MZM,2025-09-05 00:49:45,84,,84
NGD,2025-09-05 00:49:46,141,,141
PNB,2025-09-05 00:49:46,"6,300","3,011","3,289"
MGA,2025-09-05 00:49:47,220,117,103
ODI,2025-09-05 00:49:47,"4,721","3,260","1,461"
SKM,2025-09-05 00:49:48,34,,34
PU,2025-09-05 00:49:48,391,,391
TND,2025-09-05 00:49:48,"15,686","8,559","7,127"
TLG,2025-09-05 00:49:49,"8,980","5,625","3,355"
MIP,2025-09-05 00:49:48,89,,89
RJ,2025-09-05 00:49:49,"10,256","4,880","5,376"
TPA,2025-09-05 00:49:49,285,71,214
UP,2025-09-05 00:49:49,"22,429","11,858","10,571"
BGL,2025-09-05 00:49:49,"9,885","5,565","4,320"
UTK,2025-09-05 00:49:49,"1,923",704,"1,219"
DNH,2025-09-05 01:51:05,934,,934
ACP,2025-09-05 01:51:05,139,,139
AP,2025-09-05 01:51:04,"8,993","7,661","1,332"
ASM,2025-09-05 01:51:05,"2,205",168,"2,037"
BHR,2025-09-05 01:51:05,"7,632",537,"7,095"
CTG,2025-09-05 01:51:06,"4,699","1,934","2,765"
DND,2025-09-05 01:51:06,359,,359
DL,2025-09-05 01:51:06,"4,436",237,"4,199"
CHG,2025-09-05 01:51:06,162,,162
HRN,2025-09-05 01:51:07,"7,248","1,580","5,668"
GJT,2025-09-05 01:51:08,"17,043","9,257","7,786"
GOA,2025-09-05 01:51:09,451,,451
MPD,2025-09-05 01:51:09,"9,295","5,004","4,291"
HP,2025-09-05 01:51:10,"1,043",894,149
JAK,2025-09-05 01:51:09,"1,105","1,096",9
