StateCode,Datetime,Demand,ISGS,ImportData
HP,2026-08-14 19:10:42,"1,150","1,987",-837
DL,2026-08-14 19:10:42,"5,913",631,"5,282"
DND,2026-08-14 19:10:42,372,,372
GOA,2026-08-14 19:10:43,659,,659
GJT,2026-08-14 19:10:43,"20,689","12,228","8,461"
HRN,2026-08-14 19:10:44,"11,903","2,477","9,426"
KRT,2026-08-14 19:10:44,"11,637","8,841","2,796"
KRL,2026-08-14 19:10:44,"4,488","1,155","3,333"
JAK,2026-08-14 19:10:44,"2,165","1,116","1,049"
JHK,2026-08-14 19:10:45,"2,134",409,"1,725"
MIP,2026-08-14 19:10:45,222,,222
MZM,2026-08-14 19:10:45,121,,121
MHA,2026-08-14 19:10:46,"25,608","16,884","8,724"
MPD,2026-08-14 19:10:47,"11,806","5,379","6,427"
MGA,2026-08-14 19:10:47,371,230,141
NGD,2026-08-14 19:10:47,201,,201
PNB,2026-08-14 19:10:48,"14,294","4,938","9,356"
ODI,2026-08-14 19:10:48,"5,949","3,260","2,689"
PU,2026-08-14 19:10:48,491,,491
SKM,2026-08-14 19:10:48,89,,89
TND,2026-08-14 19:10:48,"19,354","10,112","9,242"
RJ,2026-08-14 19:10:49,"13,815","8,779","5,036"
TPA,2026-08-14 19:10:49,350,11,339
TLG,2026-08-14 19:10:49,"10,189","6,539","3,650"
UTK,2026-08-14 19:10:49,"2,295",953,"1,342"
UP,2026-08-14 19:10:49,"27,323","15,846","11,477"
BGL,2026-08-14 19:10:49,"10,988","6,242","4,746"
DNH,2026-08-14 20:36:24,978,,978
ACP,2026-08-14 20:36:22,183,,183
CHG,2026-08-14 20:36:24,325,,325
CTG,2026-08-14 20:36:24,"5,359","2,371","2,988"
DL,2026-08-14 20:36:24,"5,845",648,"5,197"
AP,2026-08-14 20:36:22,"10,973","9,841","1,132"
ASM,2026-08-14 20:36:23,"2,850",359,"2,491"
DND,2026-08-14 20:36:24,353,,353
BHR,2026-08-14 20:36:22,"9,157",982,"8,175"
GJT,2026-08-14 20:36:25,"19,465","11,881","7,584"
HRN,2026-08-14 20:36:25,"12,482","3,119","9,363"
GOA,2026-08-14 20:36:26,647,,647
HP,2026-08-14 20:36:26,"1,141","1,884",-743
JAK,2026-08-14 20:36:26,"2,410","1,162","1,248"
KRT,2026-08-14 20:36:27,"11,377","8,586","2,791"
KRL,2026-08-14 20:36:27,"4,354","1,441","2,913"
MPD,2026-08-14 20:36:28,"11,242","5,220","6,022"
MGA,2026-08-14 20:36:28,340,258,82
MIP,2026-08-14 20:36:28,182,,182
JHK,2026-08-14 20:36:28,"2,046",409,"1,637"
MZM,2026-08-14 20:36:28,112,,112
MHA,2026-08-14 20:36:29,"24,961","16,923","8,038"
NGD,2026-08-14 20:36:29,181,,181
PNB,2026-08-14 20:36:29,"14,750","4,967","9,783"
RJ,2026-08-14 20:36:29,"14,766","8,753","6,013"
ODI,2026-08-14 20:36:30,"5,734","3,260","2,474"
SKM,2026-08-14 20:36:30,72,,72
TLG,2026-08-14 20:36:30,"9,660","6,887","2,773"
TND,2026-08-14 20:36:30,"18,735","9,756","8,979"
UP,2026-08-14 20:36:31,"29,223","15,948","13,275"
PU,2026-08-14 20:36:31,479,,479
TPA,2026-08-14 20:36:31,348,10,338
UTK,2026-08-14 20:36:31,"2,354",955,"1,399"
BGL,2026-08-14 20:36:31,"11,069","6,461","4,608"
ASM,2026-08-14 21:34:36,"2,798",313,"2,485"
AP,2026-08-14 21:34:37,"11,645","9,669","1,976"
CHG,2026-08-14 21:34:37,316,,316
ACP,2026-08-14 21:34:37,171,,171
DNH,2026-08-14 21:34:38,979,,979
BHR,2026-08-14 21:34:38,"9,170",986,"8,184"
DL,2026-08-14 21:34:39,"5,838",651,"5,187"
HRN,2026-08-14 21:34:39,"12,513","2,886","9,627"
DND,2026-08-14 21:34:39,351,,351
CTG,2026-08-14 21:34:39,"5,255","2,586","2,669"
GJT,2026-08-14 21:34:39,"19,082","11,700","7,382"
GOA,2026-08-14 21:34:40,630,,630
JAK,2026-08-14 21:34:40,"2,308","1,163","1,145"
KRT,2026-08-14 21:34:41,"11,030","8,568","2,462"
JHK,2026-08-14 21:34:41,"2,096",409,"1,687"
HP,2026-08-14 21:34:41,"1,099","1,992",-893
MPD,2026-08-14 21:34:42,"10,886","5,255","5,631"
KRL,2026-08-14 21:34:42,"4,241","1,516","2,725"
MIP,2026-08-14 21:34:42,157,,157
MHA,2026-08-14 21:34:42,"24,459","16,979","7,480"
MGA,2026-08-14 21:34:43,326,273,53
NGD,2026-08-14 21:34:43,166,,166
ODI,2026-08-14 21:34:44,"5,798","3,260","2,538"
MZM,2026-08-14 21:34:44,96,,96
SKM,2026-08-14 21:34:44,62,,62
TPA,2026-08-14 21:34:44,342,10,332
PU,2026-08-14 21:34:45,484,,484
RJ,2026-08-14 21:34:45,"14,823","8,869","5,954"
PNB,2026-08-14 21:34:45,"14,477","4,902","9,575"
TND,2026-08-14 21:34:45,"18,987","9,680","9,307"
UTK,2026-08-14 21:34:45,"2,330",956,"1,374"
TLG,2026-08-14 21:34:45,"9,439","6,964","2,475"
BGL,2026-08-14 21:34:45,"11,129","6,253","4,876"
UP,2026-08-14 21:34:45,"29,666","15,302","14,364"
CTG,2026-08-14 22:40:06,"5,280","2,647","2,633"
DND,2026-08-14 22:40:07,350,,350
ACP,2026-08-14 22:40:05,154,,154
CHG,2026-08-14 22:40:07,315,,315
AP,2026-08-14 22:40:07,"12,021","9,340","2,681"
ASM,2026-08-14 22:40:06,"2,829",315,"2,514"
BHR,2026-08-14 22:40:06,"9,105",949,"8,156"
DL,2026-08-14 22:40:08,"6,029",507,"5,522"
DNH,2026-08-14 22:40:08,975,,975
GOA,2026-08-14 22:40:09,612,,612
JHK,2026-08-14 22:40:09,"1,917",409,"1,508"
KRL,2026-08-14 22:40:10,"4,103","1,479","2,624"
GJT,2026-08-14 22:40:10,"19,446","11,425","8,021"
JAK,2026-08-14 22:40:10,"2,211","1,164","1,047"
MIP,2026-08-14 22:40:11,148,,148
HP,2026-08-14 22:40:11,993,"1,957",-964
MHA,2026-08-14 22:40:11,"23,735","16,500","7,235"
HRN,2026-08-14 22:40:11,"12,390","2,695","9,695"
MPD,2026-08-14 22:40:11,"10,844","5,479","5,365"
KRT,2026-08-14 22:40:11,"10,573","7,733","2,840"
ODI,2026-08-14 22:40:12,"5,801","3,260","2,541"
NGD,2026-08-14 22:40:12,142,,142
MGA,2026-08-14 22:40:12,291,261,30
PNB,2026-08-14 22:40:13,"14,345","4,827","9,518"
MZM,2026-08-14 22:40:13,81,,81
SKM,2026-08-14 22:40:13,48,,48
UTK,2026-08-14 22:40:14,"2,266",956,"1,310"
TND,2026-08-14 22:40:14,"19,139","9,501","9,638"
RJ,2026-08-14 22:40:14,"15,204","9,049","6,155"
TLG,2026-08-14 22:40:14,"9,021","6,781","2,240"
PU,2026-08-14 22:40:14,504,,504
TPA,2026-08-14 22:40:15,337,10,327
UP,2026-08-14 22:40:15,"29,785","15,717","14,068"
BGL,2026-08-14 22:40:15,"11,351","6,569","4,782"
ACP,2026-08-14 23:36:41,151,,151
ASM,2026-08-14 23:36:41,"2,771",313,"2,458"
AP,2026-08-14 23:36:41,"11,529","8,989","2,540"
BHR,2026-08-14 23:36:42,"9,150",964,"8,186"
CHG,2026-08-14 23:36:43,301,,301
DNH,2026-08-14 23:36:43,970,,970
DL,2026-08-14 23:36:44,"6,058",508,"5,550"
CTG,2026-08-14 23:36:44,"5,449","2,578","2,871"
GOA,2026-08-14 23:36:44,594,,594
HRN,2026-08-14 23:36:44,"11,905","2,454","9,451"
JHK,2026-08-14 23:36:45,"1,914",409,"1,505"
GJT,2026-08-14 23:36:45,"19,632","11,390","8,242"
HP,2026-08-14 23:36:46,982,"1,936",-954
KRT,2026-08-14 23:36:46,"9,708","7,377","2,331"
DND,2026-08-14 23:36:46,350,,350
MHA,2026-08-14 23:36:46,"22,794","16,080","6,714"
MIP,2026-08-14 23:36:47,128,,128
JAK,2026-08-14 23:36:46,"1,940","1,165",775
MZM,2026-08-14 23:36:47,67,,67
KRL,2026-08-14 23:36:47,"3,772","1,230","2,542"
NGD,2026-08-14 23:36:48,132,,132
MPD,2026-08-14 23:36:48,"10,759","5,434","5,325"
ODI,2026-08-14 23:36:48,"5,985","3,260","2,725"
PU,2026-08-14 23:36:49,480,,480
PNB,2026-08-14 23:36:49,"13,925","4,818","9,107"
MGA,2026-08-14 23:36:48,262,247,15
RJ,2026-08-14 23:36:49,"14,792","9,398","5,394"
SKM,2026-08-14 23:36:50,41,,41
TND,2026-08-14 23:36:50,"18,644","9,621","9,023"
UP,2026-08-14 23:36:50,"29,305","14,821","14,484"
BGL,2026-08-14 23:36:50,"11,347","6,522","4,825"
TLG,2026-08-14 23:36:50,"8,630","6,077","2,553"
TPA,2026-08-14 23:36:50,327,9,318
UTK,2026-08-14 23:36:50,"2,136",955,"1,181"
ACP,2026-08-15 00:42:32,134,,134
CTG,2026-08-15 00:42:33,"5,378","2,537","2,841"
AP,2026-08-15 00:42:33,"11,164","8,646","2,518"
GOA,2026-08-15 00:42:33,545,,545
CHG,2026-08-15 00:42:34,274,,274
ASM,2026-08-15 00:42:34,"2,634",262,"2,372"
DND,2026-08-15 00:42:35,347,,347
BHR,2026-08-15 00:42:35,"8,999",962,"8,037"
DNH,2026-08-15 00:42:35,970,,970
HRN,2026-08-15 00:42:36,"11,104","2,279","8,825"
DL,2026-08-15 00:42:36,"5,744",508,"5,236"
GJT,2026-08-15 00:42:36,"19,897","11,223","8,674"
HP,2026-08-15 00:42:36,908,"1,962","-1,054"
KRT,2026-08-15 00:42:37,"9,671","7,162","2,509"
MPD,2026-08-15 00:42:37,"10,639","4,877","5,762"
JAK,2026-08-15 00:42:37,"1,807","1,163",644
JHK,2026-08-15 00:42:37,"1,852",409,"1,443"
MIP,2026-08-15 00:42:38,117,,117
MHA,2026-08-15 00:42:38,"22,557","16,040","6,517"
NGD,2026-08-15 00:42:39,124,,124
ODI,2026-08-15 00:42:39,"5,691","3,260","2,431"
KRL,2026-08-15 00:42:39,"3,420","1,031","2,389"
MGA,2026-08-15 00:42:39,258,191,67
MZM,2026-08-15 00:42:39,62,,62
RJ,2026-08-15 00:42:40,"14,111","9,361","4,750"
TND,2026-08-15 00:42:40,"17,728","9,143","8,585"
PU,2026-08-15 00:42:40,463,,463
TLG,2026-08-15 00:42:40,"8,205","6,046","2,159"
PNB,2026-08-15 00:42:40,"14,286","4,828","9,458"
SKM,2026-08-15 00:42:40,36,,36
UTK,2026-08-15 00:42:41,"2,041",956,"1,085"
TPA,2026-08-15 00:42:41,300,9,291
UP,2026-08-15 00:42:41,"28,344","14,926","13,418"
BGL,2026-08-15 00:42:41,"10,857","6,312","4,545"
CTG,2026-08-15 01:27:29,"5,354","2,483","2,871"
CHG,2026-08-15 01:27:28,262,,262
BHR,2026-08-15 01:27:29,"8,911",965,"7,946"
AP,2026-08-15 01:27:28,"10,902","8,356","2,546"
DNH,2026-08-15 01:27:29,977,,977
ASM,2026-08-15 01:27:28,"2,578",260,"2,318"
ACP,2026-08-15 01:27:28,131,,131
DL,2026-08-15 01:27:30,"5,474",507,"4,967"
DND,2026-08-15 01:27:31,341,,341
GOA,2026-08-15 01:27:31,530,,530
JAK,2026-08-15 01:27:31,"1,765","1,163",602
HP,2026-08-15 01:27:31,911,"1,960","-1,049"
GJT,2026-08-15 01:27:32,"19,968","11,059","8,909"
JHK,2026-08-15 01:27:32,"1,812",409,"1,403"
MGA,2026-08-15 01:27:32,245,191,54
KRL,2026-08-15 01:27:32,"3,284",987,"2,297"
HRN,2026-08-15 01:27:32,"10,623","2,267","8,356"
KRT,2026-08-15 01:27:33,"9,408","6,855","2,553"
MPD,2026-08-15 01:27:33,"10,572","5,078","5,494"
MIP,2026-08-15 01:27:34,113,,113
MHA,2026-08-15 01:27:34,"22,136","15,924","6,212"
MZM,2026-08-15 01:27:35,57,,57
ODI,2026-08-15 01:27:35,"5,686","3,260","2,426"
NGD,2026-08-15 01:27:35,123,,123
RJ,2026-08-15 01:27:35,"13,853","9,443","4,410"
PU,2026-08-15 01:27:35,439,,439
PNB,2026-08-15 01:27:35,"14,025","4,826","9,199"
SKM,2026-08-15 01:27:36,35,,35
TND,2026-08-15 01:27:36,"17,125","8,485","8,640"
TLG,2026-08-15 01:27:36,"8,050","6,045","2,005"
BGL,2026-08-15 01:27:36,"10,426","6,290","4,136"
TPA,2026-08-15 01:27:36,287,10,277
UTK,2026-08-15 01:27:36,"2,005",955,"1,050"
UP,2026-08-15 01:27:37,"27,817","14,542","13,275"
ASM,2026-08-15 02:14:20,"2,489",262,"2,227"
ACP,2026-08-15 02:14:20,120,,120
BHR,2026-08-15 02:14:21,"8,672",970,"7,702"
AP,2026-08-15 02:14:21,"10,524","8,156","2,368"
GOA,2026-08-15 02:14:22,519,,519
CHG,2026-08-15 02:14:22,254,,254
CTG,2026-08-15 02:14:22,"5,320","2,459","2,861"
DNH,2026-08-15 02:14:22,975,,975
HRN,2026-08-15 02:14:23,"10,396","2,247","8,149"
DL,2026-08-15 02:14:23,"5,236",495,"4,741"
DND,2026-08-15 02:14:24,339,,339
JAK,2026-08-15 02:14:24,"1,724","1,164",560
KRT,2026-08-15 02:14:25,"9,334","6,680","2,654"
KRL,2026-08-15 02:14:25,"3,187",818,"2,369"
MPD,2026-08-15 02:14:25,"10,359","5,053","5,306"
HP,2026-08-15 02:14:25,841,"1,888","-1,047"
MHA,2026-08-15 02:14:25,"21,923","15,257","6,666"
GJT,2026-08-15 02:14:25,"19,746","10,693","9,053"
JHK,2026-08-15 02:14:25,"1,790",409,"1,381"
MZM,2026-08-15 02:14:26,54,,54
MIP,2026-08-15 02:14:26,107,,107
MGA,2026-08-15 02:14:27,241,174,67
NGD,2026-08-15 02:14:27,122,,122
ODI,2026-08-15 02:14:27,"5,533","3,260","2,273"
PU,2026-08-15 02:14:28,430,,430
PNB,2026-08-15 02:14:28,"13,365","4,554","8,811"
TPA,2026-08-15 02:14:28,271,9,262
RJ,2026-08-15 02:14:29,"13,607","8,787","4,820"
BGL,2026-08-15 02:14:29,"10,148","6,047","4,101"
TLG,2026-08-15 02:14:29,"7,884","6,035","1,849"
SKM,2026-08-15 02:14:29,33,,33
TND,2026-08-15 02:14:29,"16,645","8,187","8,458"
UP,2026-08-15 02:14:29,"27,080","13,761","13,319"
UTK,2026-08-15 02:14:29,"1,951",956,995
ASM,2026-08-15 03:09:19,"2,332",214,"2,118"
AP,2026-08-15 03:09:18,"10,513","8,003","2,510"
ACP,2026-08-15 03:09:18,114,,114
CHG,2026-08-15 03:09:18,244,,244
BHR,2026-08-15 03:09:19,"8,528",964,"7,564"
CTG,2026-08-15 03:09:19,"5,279","2,426","2,853"
GOA,2026-08-15 03:09:20,503,,503
GJT,2026-08-15 03:09:21,"19,008","9,863","9,145"
DL,2026-08-15 03:09:21,"4,992",482,"4,510"
HRN,2026-08-15 03:09:21,"10,743","2,238","8,505"
DNH,2026-08-15 03:09:21,965,,965
JHK,2026-08-15 03:09:21,"1,806",409,"1,397"
HP,2026-08-15 03:09:22,826,"1,780",-954
DND,2026-08-15 03:09:22,337,,337
KRT,2026-08-15 03:09:22,"9,188","6,581","2,607"
JAK,2026-08-15 03:09:22,"1,665","1,162",503
KRL,2026-08-15 03:09:23,"3,084",818,"2,266"
MZM,2026-08-15 03:09:23,49,,49
MPD,2026-08-15 03:09:23,"10,222","5,273","4,949"
MHA,2026-08-15 03:09:24,"21,957","15,207","6,750"
MGA,2026-08-15 03:09:24,237,164,73
MIP,2026-08-15 03:09:24,105,,105
NGD,2026-08-15 03:09:25,121,,121
ODI,2026-08-15 03:09:25,"5,240","3,260","1,980"
PU,2026-08-15 03:09:25,404,,404
SKM,2026-08-15 03:09:26,32,,32
TND,2026-08-15 03:09:26,"16,439","7,837","8,602"
PNB,2026-08-15 03:09:26,"12,990","4,510","8,480"
RJ,2026-08-15 03:09:26,"13,227","8,031","5,196"
UP,2026-08-15 03:09:26,"26,286","14,133","12,153"
BGL,2026-08-15 03:09:26,"9,830","5,840","3,990"
TLG,2026-08-15 03:09:26,"7,829","6,082","1,747"
UTK,2026-08-15 03:09:26,"1,880",955,925
TPA,2026-08-15 03:09:26,255,8,247
CTG,2026-08-15 04:09:07,"5,232","2,456","2,776"
ACP,2026-08-15 04:09:05,125,,125
ASM,2026-08-15 04:09:07,"2,281",216,"2,065"
BHR,2026-08-15 04:09:08,"8,531",963,"7,568"
AP,2026-08-15 04:09:06,"10,710","8,124","2,586"
CHG,2026-08-15 04:09:08,237,,237
GOA,2026-08-15 04:09:09,490,,490
DNH,2026-08-15 04:09:09,958,,958
DL,2026-08-15 04:09:10,"4,835",452,"4,383"
HRN,2026-08-15 04:09:10,"10,437","2,212","8,225"
KRT,2026-08-15 04:09:11,"9,991","6,605","3,386"
GJT,2026-08-15 04:09:11,"18,155","9,114","9,041"
DND,2026-08-15 04:09:11,328,,328
HP,2026-08-15 04:09:11,841,"1,779",-938
JHK,2026-08-15 04:09:11,"1,729",409,"1,320"
MPD,2026-08-15 04:09:11,"10,105","5,330","4,775"
JAK,2026-08-15 04:09:12,"1,652","1,160",492
MIP,2026-08-15 04:09:12,105,,105
MHA,2026-08-15 04:09:13,"22,039","15,158","6,881"
KRL,2026-08-15 04:09:14,"3,050",800,"2,250"
MZM,2026-08-15 04:09:14,48,,48
NGD,2026-08-15 04:09:14,120,,120
PNB,2026-08-15 04:09:14,"12,972","4,426","8,546"
ODI,2026-08-15 04:09:15,"5,151","3,260","1,891"
SKM,2026-08-15 04:09:15,32,,32
PU,2026-08-15 04:09:16,402,,402
RJ,2026-08-15 04:09:16,"12,725","7,582","5,143"
MGA,2026-08-15 04:09:16,240,156,84
TLG,2026-08-15 04:09:16,"7,913","5,802","2,111"
TPA,2026-08-15 04:09:16,253,8,245
TND,2026-08-15 04:09:17,"16,148","7,487","8,661"
UTK,2026-08-15 04:09:17,"1,845",955,890
BGL,2026-08-15 04:09:17,"9,518","5,775","3,743"
UP,2026-08-15 04:09:17,"25,743","14,264","11,479"
ASM,2026-08-15 05:05:34,"2,094",211,"1,883"
ACP,2026-08-15 05:05:34,127,,127
DND,2026-08-15 05:05:36,326,,326
BHR,2026-08-15 05:05:35,"8,480",972,"7,508"
CHG,2026-08-15 05:05:36,230,,230
AP,2026-08-15 05:05:33,"10,989","8,200","2,789"
DL,2026-08-15 05:05:36,"4,695",450,"4,245"
CTG,2026-08-15 05:05:36,"5,380","2,403","2,977"
DNH,2026-08-15 05:05:37,948,,948
GOA,2026-08-15 05:05:39,485,,485
HRN,2026-08-15 05:05:39,"10,279","2,215","8,064"
GJT,2026-08-15 05:05:39,"17,877","9,018","8,859"
JAK,2026-08-15 05:05:40,"1,858","1,161",697
JHK,2026-08-15 05:05:40,"1,814",409,"1,405"
MPD,2026-08-15 05:05:40,"10,179","5,392","4,787"
KRL,2026-08-15 05:05:40,"3,066",765,"2,301"
MHA,2026-08-15 05:05:40,"23,427","15,587","7,840"
HP,2026-08-15 05:05:40,887,"1,869",-982
KRT,2026-08-15 05:05:41,"10,656","6,593","4,063"
ODI,2026-08-15 05:05:42,"5,076","3,260","1,816"
PNB,2026-08-15 05:05:42,"13,047","4,653","8,394"
MZM,2026-08-15 05:05:41,53,,53
MIP,2026-08-15 05:05:43,126,,126
MGA,2026-08-15 05:05:43,235,147,88
TND,2026-08-15 05:05:43,"16,027","7,362","8,665"
SKM,2026-08-15 05:05:43,37,,37
RJ,2026-08-15 05:05:43,"13,154","7,628","5,526"
PU,2026-08-15 05:05:43,399,,399
NGD,2026-08-15 05:05:44,126,,126
TLG,2026-08-15 05:05:44,"9,927","6,134","3,793"
UTK,2026-08-15 05:05:44,"1,864",954,910
TPA,2026-08-15 05:05:45,232,10,222
UP,2026-08-15 05:05:45,"25,426","14,952","10,474"
BGL,2026-08-15 05:05:45,"9,162","5,758","3,404"
ASM,2026-08-15 07:18:36,"1,790",316,"1,474"
AP,2026-08-15 07:18:36,"10,904","8,272","2,632"
ACP,2026-08-15 07:18:36,137,,137
BHR,2026-08-15 07:18:37,"8,021","1,017","7,004"
CTG,2026-08-15 07:18:37,"5,575","2,670","2,905"
DNH,2026-08-15 07:18:37,846,,846
CHG,2026-08-15 07:18:37,227,,227
DL,2026-08-15 07:18:38,"4,460",450,"4,010"
GJT,2026-08-15 07:18:39,"17,676","9,085","8,591"
DND,2026-08-15 07:18:39,276,,276
GOA,2026-08-15 07:18:39,491,,491
JHK,2026-08-15 07:18:39,"1,968",409,"1,559"
HRN,2026-08-15 07:18:40,"9,145","2,520","6,625"
KRL,2026-08-15 07:18:40,"3,374",768,"2,606"
HP,2026-08-15 07:18:40,"1,068","1,844",-776
JAK,2026-08-15 07:18:40,"2,191","1,164","1,027"
KRT,2026-08-15 07:18:41,"12,761","7,997","4,764"
MHA,2026-08-15 07:18:41,"23,825","14,710","9,115"
MPD,2026-08-15 07:18:41,"11,903","5,993","5,910"
MIP,2026-08-15 07:18:42,196,,196
MZM,2026-08-15 07:18:42,89,,89
MGA,2026-08-15 07:18:42,288,131,157
NGD,2026-08-15 07:18:43,181,,181
TND,2026-08-15 07:18:43,"15,851","8,041","7,810"
PU,2026-08-15 07:18:43,341,,341
TLG,2026-08-15 07:18:43,"15,665","6,023","9,642"
ODI,2026-08-15 07:18:43,"4,836","3,260","1,576"
PNB,2026-08-15 07:18:43,"13,178","4,236","8,942"
RJ,2026-08-15 07:18:44,"14,384","9,301","5,083"
SKM,2026-08-15 07:18:44,52,,52
TPA,2026-08-15 07:18:44,235,9,226
BGL,2026-08-15 07:18:44,"8,099","5,862","2,237"
UTK,2026-08-15 07:18:44,"1,736",955,781
UP,2026-08-15 07:18:44,"23,097","15,344","7,753"
CHG,2026-08-15 08:33:53,227,,227
BHR,2026-08-15 08:33:52,"7,932","1,117","6,815"
ASM,2026-08-15 08:33:50,"1,692",313,"1,379"
AP,2026-08-15 08:33:52,"11,724","8,672","3,052"
ACP,2026-08-15 08:33:51,133,,133
DND,2026-08-15 08:33:53,206,,206
CTG,2026-08-15 08:33:53,"5,205","2,603","2,602"
DNH,2026-08-15 08:33:54,780,,780
DL,2026-08-15 08:33:55,"4,278",481,"3,797"
GJT,2026-08-15 08:33:55,"16,969","8,896","8,073"
GOA,2026-08-15 08:33:55,458,,458
HRN,2026-08-15 08:33:55,"8,621","2,296","6,325"
HP,2026-08-15 08:33:56,"1,058","1,849",-791
KRT,2026-08-15 08:33:56,"12,605","8,293","4,312"
KRL,2026-08-15 08:33:57,"2,999",681,"2,318"
MPD,2026-08-15 08:33:57,"11,414","5,672","5,742"
JHK,2026-08-15 08:33:57,"1,876",409,"1,467"
MHA,2026-08-15 08:33:58,"21,676","13,562","8,114"
MIP,2026-08-15 08:33:58,198,,198
MGA,2026-08-15 08:33:58,285,46,239
JAK,2026-08-15 08:33:58,"2,115","1,169",946
ODI,2026-08-15 08:33:59,"5,247","3,260","1,987"
NGD,2026-08-15 08:34:00,161,,161
RJ,2026-08-15 08:34:00,"12,946","10,304","2,642"
MZM,2026-08-15 08:34:00,93,,93
PU,2026-08-15 08:34:01,316,,316
SKM,2026-08-15 08:34:01,47,,47
TND,2026-08-15 08:34:01,"14,898","10,733","4,165"
PNB,2026-08-15 08:34:01,"13,172","3,797","9,375"
UP,2026-08-15 08:34:02,"23,549","14,834","8,715"
TLG,2026-08-15 08:34:02,"15,399","6,209","9,190"
UTK,2026-08-15 08:34:02,"1,583",955,628
TPA,2026-08-15 08:34:02,249,9,240
BGL,2026-08-15 08:34:02,"8,246","5,264","2,982"
AP,2026-08-15 09:22:55,"12,571","9,254","3,317"
ASM,2026-08-15 09:22:56,"1,668",306,"1,362"
GOA,2026-08-15 09:22:56,461,,461
BHR,2026-08-15 09:22:55,"7,727","1,114","6,613"
DND,2026-08-15 09:22:57,205,,205
DNH,2026-08-15 09:22:57,776,,776
ACP,2026-08-15 09:22:54,132,,132
CHG,2026-08-15 09:22:58,221,,221
CTG,2026-08-15 09:22:58,"5,169","2,437","2,732"
HP,2026-08-15 09:22:59,944,"1,808",-864
JHK,2026-08-15 09:22:59,"1,919",409,"1,510"
DL,2026-08-15 09:22:59,"4,234",510,"3,724"
GJT,2026-08-15 09:22:59,"16,641","9,192","7,449"
HRN,2026-08-15 09:23:00,"8,594","2,309","6,285"
KRL,2026-08-15 09:23:00,"2,857",568,"2,289"
JAK,2026-08-15 09:23:01,"2,154","1,169",985
MIP,2026-08-15 09:23:01,180,,180
MHA,2026-08-15 09:23:01,"21,310","13,507","7,803"
MGA,2026-08-15 09:23:02,277,46,231
KRT,2026-08-15 09:23:02,"13,645","9,643","4,002"
MPD,2026-08-15 09:23:02,"11,245","4,749","6,496"
ODI,2026-08-15 09:23:03,"5,385","3,260","2,125"
PU,2026-08-15 09:23:03,293,,293
RJ,2026-08-15 09:23:04,"11,870","11,656",214
TND,2026-08-15 09:23:04,"14,412","12,898","1,514"
NGD,2026-08-15 09:23:05,159,,159
SKM,2026-08-15 09:23:05,43,,43
MZM,2026-08-15 09:23:05,94,,94
TLG,2026-08-15 09:23:05,"15,128","5,855","9,273"
TPA,2026-08-15 09:23:05,254,14,240
UP,2026-08-15 09:23:05,"24,015","14,433","9,582"
PNB,2026-08-15 09:23:05,"13,192","3,408","9,784"
BGL,2026-08-15 09:23:06,"8,738","4,731","4,007"
UTK,2026-08-15 09:23:06,"1,522",954,568
AP,2026-08-15 10:15:52,"12,345","9,418","2,927"
CHG,2026-08-15 10:15:53,236,,236
ACP,2026-08-15 10:15:52,139,,139
BHR,2026-08-15 10:15:52,"7,805","1,008","6,797"
ASM,2026-08-15 10:15:52,"1,673",331,"1,342"
DL,2026-08-15 10:15:53,"4,423",512,"3,911"
DNH,2026-08-15 10:15:53,764,,764
CTG,2026-08-15 10:15:54,"5,088","2,365","2,723"
GOA,2026-08-15 10:15:54,458,,458
DND,2026-08-15 10:15:55,202,,202
HP,2026-08-15 10:15:55,903,"1,790",-887
KRT,2026-08-15 10:15:55,"13,378","9,781","3,597"
JHK,2026-08-15 10:15:55,"1,910",409,"1,501"
MPD,2026-08-15 10:15:56,"10,997","4,638","6,359"
HRN,2026-08-15 10:15:56,"8,819","2,347","6,472"
MIP,2026-08-15 10:15:56,170,,170
KRL,2026-08-15 10:15:56,"2,898",786,"2,112"
MHA,2026-08-15 10:15:56,"21,064","14,304","6,760"
GJT,2026-08-15 10:15:57,"16,460","10,242","6,218"
JAK,2026-08-15 10:15:57,"2,281","1,168","1,113"
ODI,2026-08-15 10:15:57,"5,440","3,260","2,180"
MZM,2026-08-15 10:15:58,91,,91
MGA,2026-08-15 10:15:57,261,28,233
TND,2026-08-15 10:15:58,"14,372","14,826",-454
SKM,2026-08-15 10:15:58,41,,41
NGD,2026-08-15 10:15:58,168,,168
RJ,2026-08-15 10:15:58,"10,815","11,085",-270
TLG,2026-08-15 10:15:58,"14,876","5,830","9,046"
PNB,2026-08-15 10:15:58,"13,352","3,292","10,060"
TPA,2026-08-15 10:15:59,252,36,216
PU,2026-08-15 10:15:59,289,,289
UTK,2026-08-15 10:15:59,"1,431",954,477
UP,2026-08-15 10:15:59,"24,014","13,911","10,103"
BGL,2026-08-15 10:15:59,"8,856","4,596","4,260"
BHR,2026-08-15 11:09:57,"7,888",969,"6,919"
ASM,2026-08-15 11:09:56,"1,689",372,"1,317"
DNH,2026-08-15 11:09:56,761,,761
AP,2026-08-15 11:09:54,"12,188","9,527","2,661"
DL,2026-08-15 11:09:58,"4,639",510,"4,129"
ACP,2026-08-15 11:09:55,154,,154
CTG,2026-08-15 11:09:56,"5,193","2,215","2,978"
CHG,2026-08-15 11:09:57,247,,247
