StateCode,Datetime,Demand,ISGS,ImportData
PU,2026-05-08 10:42:30,414,,414
MIP,2026-05-08 10:42:30,133,,133
ODI,2026-05-08 10:42:30,"5,205","3,260","1,945"
RJ,2026-05-08 10:42:30,"12,010","12,440",(430)
MGA,2026-05-08 10:42:31,257,10,247
PNB,2026-05-08 10:42:31,"10,490","3,274","7,216"
SKM,2026-05-08 10:42:31,77,,77
TND,2026-05-08 10:42:31,"16,712","10,403","6,309"
TLG,2026-05-08 10:42:32,"10,144","4,924","5,220"
UP,2026-05-08 10:42:32,"16,417","11,156","5,261"
UTK,2026-05-08 10:42:32,"1,496",563,933
BGL,2026-05-08 10:42:32,"8,911","5,497","3,414"
TPA,2026-05-08 10:42:33,234,106,128
ACP,2026-05-08 11:28:02,137,,137
AP,2026-05-08 11:28:02,"11,565","7,750","3,815"
CHG,2026-05-08 11:28:03,225,,225
ASM,2026-05-08 11:28:01,"1,529",365,"1,164"
CTG,2026-05-08 11:28:03,"4,816","2,201","2,615"
BHR,2026-05-08 11:28:03,"4,762",776,"3,986"
GJT,2026-05-08 11:28:04,"22,284","16,531","5,753"
DL,2026-05-08 11:28:05,"4,847",360,"4,487"
HP,2026-05-08 11:28:05,"1,616",511,"1,105"
HRN,2026-05-08 11:28:05,"7,570","1,906","5,664"
DND,2026-05-08 11:28:05,345,,345
DNH,2026-05-08 11:28:06,788,,788
GOA,2026-05-08 11:28:06,636,,636
JAK,2026-05-08 11:28:06,"2,293",527,"1,766"
KRL,2026-05-08 11:28:07,"3,545",567,"2,978"
KRT,2026-05-08 11:28:07,"17,095","10,269","6,826"
JHK,2026-05-08 11:28:07,"1,729",409,"1,320"
MHA,2026-05-08 11:28:08,"26,879","16,501","10,378"
MPD,2026-05-08 11:28:08,"12,501","4,813","7,688"
MIP,2026-05-08 11:28:08,134,,134
MZM,2026-05-08 11:28:08,74,,74
ODI,2026-05-08 11:28:09,"5,781","3,260","2,521"
MGA,2026-05-08 11:28:09,254,11,243
PU,2026-05-08 11:28:09,407,,407
NGD,2026-05-08 11:28:10,107,,107
TND,2026-05-08 11:28:10,"16,868","10,438","6,430"
PNB,2026-05-08 11:28:10,"10,452","3,239","7,213"
RJ,2026-05-08 11:28:10,"11,729","12,814","(1,085)"
SKM,2026-05-08 11:28:10,78,,78
TPA,2026-05-08 11:28:11,238,106,132
TLG,2026-05-08 11:28:11,"10,395","5,018","5,377"
UTK,2026-05-08 11:28:11,"1,471",559,912
BGL,2026-05-08 11:28:11,"9,305","5,817","3,488"
UP,2026-05-08 11:28:11,"16,384","12,425","3,959"
GJT,2026-05-08 12:21:30,"21,982","17,128","4,854"
ACP,2026-05-08 12:21:26,130,,130
CTG,2026-05-08 12:21:28,"4,933","2,028","2,905"
DL,2026-05-08 12:21:29,"4,947",360,"4,587"
CHG,2026-05-08 12:21:27,224,,224
ASM,2026-05-08 12:21:27,"1,632",377,"1,255"
BHR,2026-05-08 12:21:27,"4,923",772,"4,151"
DNH,2026-05-08 12:21:30,787,,787
HRN,2026-05-08 12:21:29,"7,936","1,905","6,031"
AP,2026-05-08 12:21:27,"11,753","8,078","3,675"
DND,2026-05-08 12:21:28,343,,343
JAK,2026-05-08 12:21:30,"2,281",525,"1,756"
HP,2026-05-08 12:21:31,"1,617",509,"1,108"
GOA,2026-05-08 12:21:31,656,,656
JHK,2026-05-08 12:21:31,"1,714",409,"1,305"
KRT,2026-05-08 12:21:32,"16,845","10,106","6,739"
KRL,2026-05-08 12:21:32,"3,603",519,"3,084"
MGA,2026-05-08 12:21:33,244,11,233
MHA,2026-05-08 12:21:33,"26,913","17,045","9,868"
MZM,2026-05-08 12:21:33,80,,80
NGD,2026-05-08 12:21:33,101,,101
PU,2026-05-08 12:21:34,433,,433
MIP,2026-05-08 12:21:34,125,,125
MPD,2026-05-08 12:21:34,"12,427","4,783","7,644"
ODI,2026-05-08 12:21:35,"6,298","3,260","3,038"
PNB,2026-05-08 12:21:35,"10,178","3,266","6,912"
TND,2026-05-08 12:21:35,"16,149","10,066","6,083"
TPA,2026-05-08 12:21:35,255,106,149
RJ,2026-05-08 12:21:36,"11,108","12,923","(1,815)"
SKM,2026-05-08 12:21:36,74,,74
BGL,2026-05-08 12:21:36,"9,620","5,153","4,467"
UP,2026-05-08 12:21:36,"16,349","11,996","4,353"
TLG,2026-05-08 12:21:36,"10,470","5,451","5,019"
UTK,2026-05-08 12:21:36,"1,462",599,863
ACP,2026-05-08 13:20:07,140,,140
ASM,2026-05-08 13:20:08,"1,648",302,"1,346"
BHR,2026-05-08 13:20:08,"4,914",770,"4,144"
CHG,2026-05-08 13:20:08,223,,223
AP,2026-05-08 13:20:07,"11,603","8,140","3,463"
CTG,2026-05-08 13:20:09,"4,906","2,038","2,868"
DND,2026-05-08 13:20:10,330,,330
GOA,2026-05-08 13:20:10,659,,659
DL,2026-05-08 13:20:10,"4,765",360,"4,405"
DNH,2026-05-08 13:20:10,769,,769
GJT,2026-05-08 13:20:11,"22,052","16,741","5,311"
HP,2026-05-08 13:20:11,"1,491",471,"1,020"
HRN,2026-05-08 13:20:11,"7,691","1,894","5,797"
KRL,2026-05-08 13:20:12,"3,553",554,"2,999"
KRT,2026-05-08 13:20:12,"16,524","10,257","6,267"
JHK,2026-05-08 13:20:12,"1,614",409,"1,205"
JAK,2026-05-08 13:20:13,"2,236",525,"1,711"
MPD,2026-05-08 13:20:13,"12,432","5,149","7,283"
MIP,2026-05-08 13:20:13,131,,131
MHA,2026-05-08 13:20:13,"27,299","16,958","10,341"
MGA,2026-05-08 13:20:13,230,11,219
MZM,2026-05-08 13:20:13,73,,73
NGD,2026-05-08 13:20:14,107,,107
ODI,2026-05-08 13:20:14,"6,213","3,260","2,953"
PU,2026-05-08 13:20:15,428,,428
PNB,2026-05-08 13:20:15,"8,875","3,316","5,559"
SKM,2026-05-08 13:20:16,71,,71
TPA,2026-05-08 13:20:16,256,108,148
UP,2026-05-08 13:20:17,"16,083","11,567","4,516"
RJ,2026-05-08 13:20:17,"10,687","12,938","(2,251)"
TLG,2026-05-08 13:20:17,"10,288","4,984","5,304"
TND,2026-05-08 13:20:17,"15,489","9,720","5,769"
BGL,2026-05-08 13:20:17,"9,597","5,043","4,554"
UTK,2026-05-08 13:20:17,"1,364",582,782
BHR,2026-05-08 14:16:37,"4,928",786,"4,142"
ACP,2026-05-08 14:16:38,144,,144
ASM,2026-05-08 14:16:38,"1,633",242,"1,391"
AP,2026-05-08 14:16:37,"11,510","8,179","3,331"
CHG,2026-05-08 14:16:38,230,,230
CTG,2026-05-08 14:16:38,"5,046","1,992","3,054"
DND,2026-05-08 14:16:39,349,,349
DL,2026-05-08 14:16:40,"4,941",360,"4,581"
DNH,2026-05-08 14:16:41,794,,794
KRT,2026-05-08 14:16:41,"16,546","9,950","6,596"
HRN,2026-05-08 14:16:41,"8,324","1,846","6,478"
KRL,2026-05-08 14:16:41,"4,040",500,"3,540"
GOA,2026-05-08 14:16:41,676,,676
HP,2026-05-08 14:16:41,"1,512",445,"1,067"
JHK,2026-05-08 14:16:41,"1,525",409,"1,116"
GJT,2026-05-08 14:16:42,"23,863","17,126","6,737"
JAK,2026-05-08 14:16:42,"2,134",524,"1,610"
MPD,2026-05-08 14:16:42,"12,761","4,619","8,142"
MIP,2026-05-08 14:16:43,137,,137
ODI,2026-05-08 14:16:44,"6,201","3,260","2,941"
MZM,2026-05-08 14:16:44,77,,77
MHA,2026-05-08 14:16:44,"28,116","17,396","10,720"
NGD,2026-05-08 14:16:44,126,,126
MGA,2026-05-08 14:16:44,228,11,217
PNB,2026-05-08 14:16:44,"8,144","3,231","4,913"
SKM,2026-05-08 14:16:45,68,,68
RJ,2026-05-08 14:16:45,"11,229","12,899","(1,670)"
TND,2026-05-08 14:16:46,"15,813","9,536","6,277"
TPA,2026-05-08 14:16:46,264,107,157
TLG,2026-05-08 14:16:46,"10,531","4,783","5,748"
PU,2026-05-08 14:16:46,425,,425
UP,2026-05-08 14:16:46,"15,695","11,495","4,200"
UTK,2026-05-08 14:16:46,"1,458",597,861
BGL,2026-05-08 14:16:46,"9,855","5,187","4,668"
AP,2026-05-08 15:18:17,"11,736","8,110","3,626"
ACP,2026-05-08 15:18:18,145,,145
ASM,2026-05-08 15:18:18,"1,746",203,"1,543"
BHR,2026-05-08 15:18:19,"4,866",773,"4,093"
CTG,2026-05-08 15:18:19,"5,228","2,003","3,225"
DND,2026-05-08 15:18:19,353,,353
CHG,2026-05-08 15:18:19,240,,240
GJT,2026-05-08 15:18:20,"24,889","17,029","7,860"
GOA,2026-05-08 15:18:20,690,,690
DL,2026-05-08 15:18:20,"5,217",361,"4,856"
DNH,2026-05-08 15:18:20,809,,809
HRN,2026-05-08 15:18:21,"8,992","1,893","7,099"
JAK,2026-05-08 15:18:22,"2,139",527,"1,612"
HP,2026-05-08 15:18:22,"1,618",462,"1,156"
MPD,2026-05-08 15:18:22,"12,996","4,634","8,362"
KRT,2026-05-08 15:18:23,"16,822","9,366","7,456"
JHK,2026-05-08 15:18:23,"1,541",409,"1,132"
MIP,2026-05-08 15:18:24,145,,145
MHA,2026-05-08 15:18:24,"29,925","18,548","11,377"
KRL,2026-05-08 15:18:24,"4,440",545,"3,895"
MGA,2026-05-08 15:18:24,243,11,232
NGD,2026-05-08 15:18:25,118,,118
ODI,2026-05-08 15:18:25,"6,061","3,260","2,801"
MZM,2026-05-08 15:18:26,97,,97
PU,2026-05-08 15:18:26,447,,447
TND,2026-05-08 15:18:26,"16,825","8,127","8,698"
PNB,2026-05-08 15:18:26,"8,115","3,182","4,933"
RJ,2026-05-08 15:18:27,"12,135","12,224",(89)
TLG,2026-05-08 15:18:27,"10,851","4,590","6,261"
UP,2026-05-08 15:18:27,"15,445","12,617","2,828"
SKM,2026-05-08 15:18:27,71,,71
BGL,2026-05-08 15:18:28,"9,909","5,651","4,258"
UTK,2026-05-08 15:18:28,"1,652",587,"1,065"
TPA,2026-05-08 15:18:28,262,107,155
CHG,2026-05-08 16:16:31,248,,248
ASM,2026-05-08 16:16:31,"1,706",188,"1,518"
BHR,2026-05-08 16:16:31,"4,525",866,"3,659"
ACP,2026-05-08 16:16:30,146,,146
AP,2026-05-08 16:16:31,"11,368","7,737","3,631"
CTG,2026-05-08 16:16:32,"5,089","1,820","3,269"
DNH,2026-05-08 16:16:33,823,,823
DL,2026-05-08 16:16:32,"5,247",360,"4,887"
DND,2026-05-08 16:16:33,355,,355
JHK,2026-05-08 16:16:34,"1,105",409,696
GJT,2026-05-08 16:16:34,"24,663","15,793","8,870"
HP,2026-05-08 16:16:34,"1,557",590,967
GOA,2026-05-08 16:16:35,716,,716
HRN,2026-05-08 16:16:35,"9,099","1,868","7,231"
KRT,2026-05-08 16:16:35,"16,140","8,289","7,851"
JAK,2026-05-08 16:16:35,"2,381",524,"1,857"
MPD,2026-05-08 16:16:36,"12,143","4,890","7,253"
MHA,2026-05-08 16:16:36,"29,715","18,142","11,573"
MIP,2026-05-08 16:16:37,163,,163
NGD,2026-05-08 16:16:37,154,,154
KRL,2026-05-08 16:16:37,"4,423",498,"3,925"
PNB,2026-05-08 16:16:37,"8,390","3,115","5,275"
MGA,2026-05-08 16:16:38,279,38,241
MZM,2026-05-08 16:16:38,111,,111
SKM,2026-05-08 16:16:38,76,,76
PU,2026-05-08 16:16:38,441,,441
ODI,2026-05-08 16:16:38,"5,781","3,260","2,521"
TLG,2026-05-08 16:16:39,"10,897","4,794","6,103"
TND,2026-05-08 16:16:39,"17,421","6,646","10,775"
TPA,2026-05-08 16:16:39,258,107,151
RJ,2026-05-08 16:16:39,"12,405","10,961","1,444"
BGL,2026-05-08 16:16:39,"9,118","6,085","3,033"
UTK,2026-05-08 16:16:39,"1,808",603,"1,205"
UP,2026-05-08 16:16:40,"16,107","12,587","3,520"
CTG,2026-05-08 17:14:43,"4,267","1,370","2,897"
DNH,2026-05-08 17:14:43,839,,839
AP,2026-05-08 17:14:41,"10,190","7,749","2,441"
DND,2026-05-08 17:14:43,353,,353
CHG,2026-05-08 17:14:42,250,,250
ACP,2026-05-08 17:14:42,149,,149
BHR,2026-05-08 17:14:41,"3,844",863,"2,981"
GJT,2026-05-08 17:14:43,"23,291","13,892","9,399"
ASM,2026-05-08 17:14:40,"1,681",145,"1,536"
DL,2026-05-08 17:14:43,"5,175",360,"4,815"
GOA,2026-05-08 17:14:44,704,,704
JAK,2026-05-08 17:14:45,"2,291",524,"1,767"
MHA,2026-05-08 17:14:45,"28,580","17,524","11,056"
HRN,2026-05-08 17:14:46,"9,095","2,038","7,057"
HP,2026-05-08 17:14:46,"1,589",642,947
JHK,2026-05-08 17:14:46,"1,328",409,919
KRL,2026-05-08 17:14:46,"4,362",502,"3,860"
MPD,2026-05-08 17:14:46,"11,942","4,612","7,330"
MZM,2026-05-08 17:14:47,125,,125
MIP,2026-05-08 17:14:47,174,,174
KRT,2026-05-08 17:14:47,"14,465","6,978","7,487"
NGD,2026-05-08 17:14:48,152,,152
PNB,2026-05-08 17:14:48,"8,690","3,505","5,185"
TND,2026-05-08 17:14:48,"17,401","5,446","11,955"
ODI,2026-05-08 17:14:48,"5,281","3,260","2,021"
MGA,2026-05-08 17:14:47,277,26,251
PU,2026-05-08 17:14:49,427,,427
SKM,2026-05-08 17:14:49,78,,78
RJ,2026-05-08 17:14:49,"12,341","9,277","3,064"
UTK,2026-05-08 17:14:50,"2,042",547,"1,495"
TPA,2026-05-08 17:14:50,251,107,144
UP,2026-05-08 17:14:50,"18,180","12,506","5,674"
TLG,2026-05-08 17:14:50,"10,091","4,768","5,323"
BGL,2026-05-08 17:14:50,"8,826","6,367","2,459"
ACP,2026-05-08 18:16:14,179,,179
ASM,2026-05-08 18:16:15,"1,984",183,"1,801"
AP,2026-05-08 18:16:15,"8,710","6,676","2,034"
CHG,2026-05-08 18:16:16,249,,249
BHR,2026-05-08 18:16:16,"4,348",861,"3,487"
DNH,2026-05-08 18:16:16,837,,837
DND,2026-05-08 18:16:17,349,,349
DL,2026-05-08 18:16:18,"5,013",358,"4,655"
CTG,2026-05-08 18:16:17,"4,995","1,400","3,595"
GOA,2026-05-08 18:16:18,645,,645
HP,2026-05-08 18:16:18,"1,441",761,680
HRN,2026-05-08 18:16:18,"9,147","2,461","6,686"
JAK,2026-05-08 18:16:19,"2,230",527,"1,703"
GJT,2026-05-08 18:16:19,"22,810","12,707","10,103"
JHK,2026-05-08 18:16:19,"1,455",409,"1,046"
KRT,2026-05-08 18:16:20,"12,235","5,878","6,357"
MIP,2026-05-08 18:16:21,237,,237
KRL,2026-05-08 18:16:21,"4,121",536,"3,585"
MPD,2026-05-08 18:16:21,"11,543","4,384","7,159"
MHA,2026-05-08 18:16:23,"26,622","17,071","9,551"
MGA,2026-05-08 18:16:23,309,187,122
ODI,2026-05-08 18:16:23,"4,978","3,260","1,718"
NGD,2026-05-08 18:16:23,171,,171
MZM,2026-05-08 18:16:23,140,,140
RJ,2026-05-08 18:16:24,"11,709","8,150","3,559"
TND,2026-05-08 18:16:24,"16,832","4,917","11,915"
TLG,2026-05-08 18:16:25,"9,004","4,621","4,383"
PNB,2026-05-08 18:16:25,"8,506","4,797","3,709"
PU,2026-05-08 18:16:24,446,,446
SKM,2026-05-08 18:16:24,79,,79
UTK,2026-05-08 18:16:26,"2,028",605,"1,423"
BGL,2026-05-08 18:16:26,"9,054","6,690","2,364"
UP,2026-05-08 18:16:26,"19,473","11,572","7,901"
TPA,2026-05-08 18:16:26,292,108,184
AP,2026-05-08 19:21:23,"9,784","8,228","1,556"
ACP,2026-05-08 19:21:24,179,,179
BHR,2026-05-08 19:21:24,"5,234",876,"4,358"
CTG,2026-05-08 19:21:24,"5,387","1,646","3,741"
ASM,2026-05-08 19:21:24,"2,076",239,"1,837"
CHG,2026-05-08 19:21:24,255,,255
DNH,2026-05-08 19:21:25,844,,844
GOA,2026-05-08 19:21:26,693,,693
DND,2026-05-08 19:21:26,337,,337
HP,2026-05-08 19:21:26,"1,465",960,505
JAK,2026-05-08 19:21:27,"2,161",585,"1,576"
HRN,2026-05-08 19:21:27,"9,306","2,744","6,562"
GJT,2026-05-08 19:21:27,"22,046","12,187","9,859"
KRT,2026-05-08 19:21:27,"12,726","6,521","6,205"
MHA,2026-05-08 19:21:27,"27,935","18,213","9,722"
DL,2026-05-08 19:21:28,"5,022",358,"4,664"
JHK,2026-05-08 19:21:28,"1,760",409,"1,351"
MZM,2026-05-08 19:21:29,133,,133
MIP,2026-05-08 19:21:29,229,,229
MPD,2026-05-08 19:21:29,"12,391","4,769","7,622"
MGA,2026-05-08 19:21:30,332,255,77
NGD,2026-05-08 19:21:30,157,,157
ODI,2026-05-08 19:21:30,"5,567","3,260","2,307"
KRL,2026-05-08 19:21:30,"4,547","1,254","3,293"
PU,2026-05-08 19:21:30,469,,469
RJ,2026-05-08 19:21:31,"12,216","7,479","4,737"
SKM,2026-05-08 19:21:31,91,,91
TLG,2026-05-08 19:21:31,"9,501","4,848","4,653"
PNB,2026-05-08 19:21:31,"8,606","5,064","3,542"
TND,2026-05-08 19:21:32,"17,162","5,615","11,547"
UTK,2026-05-08 19:21:32,"2,288",820,"1,468"
TPA,2026-05-08 19:21:32,313,108,205
UP,2026-05-08 19:21:32,"22,599","13,841","8,758"
BGL,2026-05-08 19:21:32,"9,640","6,794","2,846"
CHG,2026-05-08 20:21:17,255,,255
CTG,2026-05-08 20:21:17,"5,147","1,732","3,415"
AP,2026-05-08 20:21:16,"9,879","8,007","1,872"
ACP,2026-05-08 20:21:15,169,,169
ASM,2026-05-08 20:21:17,"2,062",238,"1,824"
DNH,2026-05-08 20:21:18,828,,828
BHR,2026-05-08 20:21:18,"5,260",839,"4,421"
HRN,2026-05-08 20:21:18,"9,084","2,753","6,331"
DL,2026-05-08 20:21:18,"4,890",362,"4,528"
DND,2026-05-08 20:21:19,311,,311
JHK,2026-05-08 20:21:19,"1,776",409,"1,367"
GOA,2026-05-08 20:21:19,696,,696
GJT,2026-05-08 20:21:20,"21,084","12,272","8,812"
HP,2026-05-08 20:21:20,"1,479","1,184",295
JAK,2026-05-08 20:21:21,"2,544",585,"1,959"
KRL,2026-05-08 20:21:21,"4,476","1,458","3,018"
KRT,2026-05-08 20:21:21,"12,831","6,751","6,080"
MPD,2026-05-08 20:21:21,"12,422","4,785","7,637"
MHA,2026-05-08 20:21:22,"27,765","18,328","9,437"
MGA,2026-05-08 20:21:22,301,258,43
NGD,2026-05-08 20:21:22,137,,137
MIP,2026-05-08 20:21:22,182,,182
ODI,2026-05-08 20:21:22,"5,541","3,260","2,281"
MZM,2026-05-08 20:21:22,121,,121
PU,2026-05-08 20:21:23,470,,470
PNB,2026-05-08 20:21:23,"8,923","4,915","4,008"
SKM,2026-05-08 20:21:23,79,,79
RJ,2026-05-08 20:21:24,"12,879","8,471","4,408"
TND,2026-05-08 20:21:24,"16,738","4,629","12,109"
BGL,2026-05-08 20:21:25,"9,384","6,562","2,822"
TLG,2026-05-08 20:21:25,"9,376","5,065","4,311"
TPA,2026-05-08 20:21:25,312,108,204
UTK,2026-05-08 20:21:25,"2,271",615,"1,656"
UP,2026-05-08 20:21:25,"23,775","14,852","8,923"
BHR,2026-05-08 21:17:49,"4,895",852,"4,043"
ACP,2026-05-08 21:17:49,158,,158
CHG,2026-05-08 21:17:49,238,,238
CTG,2026-05-08 21:17:49,"5,292","1,811","3,481"
AP,2026-05-08 21:17:48,"10,513","8,675","1,838"
ASM,2026-05-08 21:17:48,"2,040",239,"1,801"
DNH,2026-05-08 21:17:50,847,,847
DL,2026-05-08 21:17:50,"4,831",361,"4,470"
DND,2026-05-08 21:17:52,318,,318
GOA,2026-05-08 21:17:52,681,,681
JHK,2026-05-08 21:17:52,"1,664",409,"1,255"
GJT,2026-05-08 21:17:52,"19,956","11,536","8,420"
KRL,2026-05-08 21:17:53,"4,574","1,502","3,072"
HP,2026-05-08 21:17:54,"1,437","1,102",335
KRT,2026-05-08 21:17:54,"12,787","6,293","6,494"
JAK,2026-05-08 21:17:54,"2,491",636,"1,855"
MGA,2026-05-08 21:17:55,281,249,32
HRN,2026-05-08 21:17:55,"9,208","2,743","6,465"
MHA,2026-05-08 21:17:55,"27,460","18,850","8,610"
ODI,2026-05-08 21:17:56,"5,465","3,260","2,205"
NGD,2026-05-08 21:17:56,118,,118
MIP,2026-05-08 21:17:56,158,,158
RJ,2026-05-08 21:17:57,"13,313","8,705","4,608"
MPD,2026-05-08 21:17:56,"12,292","4,676","7,616"
PNB,2026-05-08 21:17:57,"8,956","5,402","3,554"
PU,2026-05-08 21:17:57,464,,464
MZM,2026-05-08 21:17:57,114,,114
SKM,2026-05-08 21:17:58,74,,74
TND,2026-05-08 21:17:58,"17,163","4,818","12,345"
TLG,2026-05-08 21:17:58,"9,381","5,105","4,276"
TPA,2026-05-08 21:17:59,307,108,199
BGL,2026-05-08 21:17:59,"9,213","6,716","2,497"
UP,2026-05-08 21:17:59,"23,272","14,064","9,208"
UTK,2026-05-08 21:17:59,"2,232",566,"1,666"
CTG,2026-05-08 22:14:32,"5,420","1,924","3,496"
AP,2026-05-08 22:14:31,"11,062","8,427","2,635"
ACP,2026-05-08 22:14:31,145,,145
ASM,2026-05-08 22:14:33,"1,920",237,"1,683"
CHG,2026-05-08 22:14:33,229,,229
BHR,2026-05-08 22:14:33,"5,089",852,"4,237"
GJT,2026-05-08 22:14:33,"20,669","11,540","9,129"
DNH,2026-05-08 22:14:33,850,,850
DND,2026-05-08 22:14:33,316,,316
DL,2026-05-08 22:14:34,"5,004",369,"4,635"
HP,2026-05-08 22:14:35,"1,358","1,061",297
JHK,2026-05-08 22:14:36,"1,488",409,"1,079"
GOA,2026-05-08 22:14:36,688,,688
JAK,2026-05-08 22:14:36,"2,453",635,"1,818"
MHA,2026-05-08 22:14:36,"28,422","18,640","9,782"
KRL,2026-05-08 22:14:36,"4,690","1,499","3,191"
MPD,2026-05-08 22:14:37,"12,519","4,738","7,781"
MGA,2026-05-08 22:14:37,252,250,2
MIP,2026-05-08 22:14:37,137,,137
HRN,2026-05-08 22:14:37,"9,124","2,728","6,396"
KRT,2026-05-08 22:14:37,"13,213","6,201","7,012"
MZM,2026-05-08 22:14:37,100,,100
ODI,2026-05-08 22:14:38,"5,590","3,260","2,330"
NGD,2026-05-08 22:14:38,105,,105
PU,2026-05-08 22:14:38,477,,477
PNB,2026-05-08 22:14:39,"8,846","4,801","4,045"
RJ,2026-05-08 22:14:39,"13,520","9,069","4,451"
TND,2026-05-08 22:14:39,"17,285","4,673","12,612"
UP,2026-05-08 22:14:40,"23,397","14,997","8,400"
SKM,2026-05-08 22:14:40,69,,69
BGL,2026-05-08 22:14:40,"8,935","6,692","2,243"
TPA,2026-05-08 22:14:40,290,107,183
TLG,2026-05-08 22:14:40,"9,420","4,714","4,706"
UTK,2026-05-08 22:14:41,"2,092",472,"1,620"
CTG,2026-05-08 23:14:16,"5,574","1,945","3,629"
AP,2026-05-08 23:14:15,"10,923","8,631","2,292"
ACP,2026-05-08 23:14:15,130,,130
ASM,2026-05-08 23:14:16,"1,760",237,"1,523"
DNH,2026-05-08 23:14:16,859,,859
BHR,2026-05-08 23:14:16,"5,196",921,"4,275"
DND,2026-05-08 23:14:17,319,,319
DL,2026-05-08 23:14:17,"5,132",374,"4,758"
CHG,2026-05-08 23:14:17,226,,226
GJT,2026-05-08 23:14:18,"21,591","11,448","10,143"
HRN,2026-05-08 23:14:19,"9,048","2,741","6,307"
HP,2026-05-08 23:14:19,"1,266","1,030",236
JHK,2026-05-08 23:14:19,"1,395",409,986
GOA,2026-05-08 23:14:19,719,,719
MPD,2026-05-08 23:14:20,"12,977","4,795","8,182"
MIP,2026-05-08 23:14:20,109,,109
KRT,2026-05-08 23:14:20,"13,052","6,688","6,364"
MHA,2026-05-08 23:14:21,"29,150","19,140","10,010"
KRL,2026-05-08 23:14:21,"4,358","1,342","3,016"
JAK,2026-05-08 23:14:21,"2,189",606,"1,583"
MGA,2026-05-08 23:14:21,228,246,(18)
ODI,2026-05-08 23:14:22,"5,873","3,260","2,613"
PU,2026-05-08 23:14:22,455,,455
MZM,2026-05-08 23:14:22,84,,84
PNB,2026-05-08 23:14:23,"8,641","5,222","3,419"
SKM,2026-05-08 23:14:23,43,,43
RJ,2026-05-08 23:14:23,"13,688","9,059","4,629"
NGD,2026-05-08 23:14:23,93,,93
TND,2026-05-08 23:14:23,"16,912","4,590","12,322"
UTK,2026-05-08 23:14:24,"2,056",481,"1,575"
TPA,2026-05-08 23:14:24,276,107,169
UP,2026-05-08 23:14:24,"22,984","14,953","8,031"
TLG,2026-05-08 23:14:24,"9,345","4,699","4,646"
BGL,2026-05-08 23:14:24,"8,795","6,854","1,941"
CTG,2026-05-09 00:14:31,"5,656","2,079","3,577"
GJT,2026-05-09 00:14:32,"21,441","11,513","9,928"
DL,2026-05-09 00:14:32,"4,986",367,"4,619"
ACP,2026-05-09 00:14:29,117,,117
BHR,2026-05-09 00:14:29,"5,091",927,"4,164"
ASM,2026-05-09 00:14:29,"1,596",192,"1,404"
CHG,2026-05-09 00:14:30,207,,207
DNH,2026-05-09 00:14:31,860,,860
AP,2026-05-09 00:14:29,"10,562","8,448","2,114"
HRN,2026-05-09 00:14:32,"8,560","2,599","5,961"
JHK,2026-05-09 00:14:32,"1,455",409,"1,046"
GOA,2026-05-09 00:14:32,697,,697
KRL,2026-05-09 00:14:33,"4,149","1,258","2,891"
JAK,2026-05-09 00:14:34,"2,007",605,"1,402"
MHA,2026-05-09 00:14:34,"29,476","19,698","9,778"
DND,2026-05-09 00:14:34,316,,316
HP,2026-05-09 00:14:34,"1,217",771,446
MPD,2026-05-09 00:14:35,"12,659","4,473","8,186"
MIP,2026-05-09 00:14:36,99,,99
MGA,2026-05-09 00:14:36,213,169,44
MZM,2026-05-09 00:14:36,71,,71
ODI,2026-05-09 00:14:37,"5,648","3,260","2,388"
KRT,2026-05-09 00:14:36,"12,968","6,076","6,892"
SKM,2026-05-09 00:14:37,39,,39
NGD,2026-05-09 00:14:37,82,,82
TND,2026-05-09 00:14:37,"15,988","4,941","11,047"
PNB,2026-05-09 00:14:37,"8,231","5,131","3,100"
PU,2026-05-09 00:14:37,437,,437
RJ,2026-05-09 00:14:37,"13,177","9,016","4,161"
TLG,2026-05-09 00:14:38,"9,043","4,611","4,432"
UP,2026-05-09 00:14:38,"22,259","14,807","7,452"
BGL,2026-05-09 00:14:38,"8,516","7,034","1,482"
TPA,2026-05-09 00:14:38,258,103,155
UTK,2026-05-09 00:14:39,"1,954",559,"1,395"
ACP,2026-05-09 01:14:38,117,,117
ASM,2026-05-09 01:14:39,"1,511",186,"1,325"
AP,2026-05-09 01:14:40,"10,236","8,200","2,036"
CHG,2026-05-09 01:14:40,196,,196
BHR,2026-05-09 01:14:40,"5,054",922,"4,132"
DNH,2026-05-09 01:14:40,858,,858
DND,2026-05-09 01:14:41,309,,309
GOA,2026-05-09 01:14:41,669,,669
DL,2026-05-09 01:14:42,"4,669",368,"4,301"
CTG,2026-05-09 01:14:42,"5,593","2,284","3,309"
JAK,2026-05-09 01:14:43,"1,827",545,"1,282"
GJT,2026-05-09 01:14:43,"20,682","10,826","9,856"
KRT,2026-05-09 01:14:43,"12,559","6,232","6,327"
HRN,2026-05-09 01:14:43,"8,243","2,596","5,647"
HP,2026-05-09 01:14:43,"1,152",745,407
KRL,2026-05-09 01:14:43,"3,989","1,136","2,853"
JHK,2026-05-09 01:14:44,"1,379",409,970
MHA,2026-05-09 01:14:45,"29,010","19,874","9,136"
MZM,2026-05-09 01:14:45,63,,63
MIP,2026-05-09 01:14:45,95,,95
MGA,2026-05-09 01:14:45,198,165,33
MPD,2026-05-09 01:14:45,"12,325","4,206","8,119"
